vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Emerson Dixell,XWEB-500,True,True,342,342,69,30,CVE-2021-45420,372,2024-07-22 06:01:18.747680,1.0,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,340,340,75,30,CVE-2023-1434,519,2024-07-18 06:09:19.555263,3.0,"{'17/07/2024': {'connections': 340, 'uniq_ips': 3}, '18/07/2024': {'connections': 340, 'uniq_ips': 3}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,335,335,52,23,CVE-2023-26255,484,2024-07-18 06:09:19.569516,6.0,"{'17/07/2024': {'connections': 335, 'uniq_ips': 6}, '18/07/2024': {'connections': 335, 'uniq_ips': 6}}"
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539,,
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,321,321,51,22,CVE-2023-26256,479,2024-07-18 06:09:19.631919,5.0,"{'17/07/2024': {'connections': 321, 'uniq_ips': 5}, '18/07/2024': {'connections': 321, 'uniq_ips': 5}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,319,319,44,21,CVE-2022-31656,466,2024-07-18 06:09:19.516074,5.0,"{'17/07/2024': {'connections': 319, 'uniq_ips': 5}, '18/07/2024': {'connections': 319, 'uniq_ips': 5}}"
Linear,eMerge E3-Series,True,True,318,384,117,53,CVE-2022-46381,1126,2024-07-18 06:09:19.558421,5.0,"{'17/07/2024': {'connections': 318, 'uniq_ips': 5}, '18/07/2024': {'connections': 318, 'uniq_ips': 5}}"
D-Link,D-Link DSL-2888A,True,True,309,159,141,60,CVE-2020-24581,2892,2024-07-25 06:01:17.281530,1.0,"{'24/07/2024': {'connections': 309, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,301,177,132,67,CVE-2017-1000486,4609,2024-07-25 06:01:17.285403,3.0,"{'24/07/2024': {'connections': 301, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,294,294,53,20,CVE-2023-35844,396,2024-07-18 06:09:19.538410,1.0,"{'17/07/2024': {'connections': 294, 'uniq_ips': 1}, '18/07/2024': {'connections': 294, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,288,198,60,76,CVE-2020-16846,6845,2024-07-22 06:01:18.737411,5.0,"{'21/07/2024': {'connections': 288, 'uniq_ips': 5}, '22/07/2024': {'connections': 288, 'uniq_ips': 5}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,282,1103,250,76,CVE-2022-2488,4693,2024-07-23 06:01:29.127233,1.0,"{'22/07/2024': {'connections': 282, 'uniq_ips': 1}, '23/07/2024': {'connections': 282, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,270,386,194,54,CVE-2024-27564,790,2024-07-19 06:01:00.514318,5.0,"{'18/07/2024': {'connections': 270, 'uniq_ips': 5}, '19/07/2024': {'connections': 270, 'uniq_ips': 5}}"
Zyxel,Eir D1000,True,True,248,275,256,175,CVE-2016-10372,14429,2024-07-25 06:01:17.160982,230.0,"{'24/07/2024': {'connections': 248, 'uniq_ips': 230}}"
KevinLAB,Building Energy Management System,True,True,244,244,38,19,CVE-2021-37291,318,2024-07-21 06:01:35.444158,1.0,"{'20/07/2024': {'connections': 244, 'uniq_ips': 1}, '21/07/2024': {'connections': 244, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,244,76,58,52,CVE-2020-25506,2647,2024-07-25 06:01:17.256823,2.0,"{'24/07/2024': {'connections': 244, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,225,111,79,56,CVE-2015-1427,3712,2024-07-25 06:01:17.213089,4.0,"{'24/07/2024': {'connections': 225, 'uniq_ips': 4}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,209,105,71,20,CVE-2021-27855,245,2024-07-21 06:01:35.442598,1.0,"{'20/07/2024': {'connections': 209, 'uniq_ips': 1}, '21/07/2024': {'connections': 209, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,202,180,145,76,CVE-2016-1555,4556,2024-07-25 06:01:17.158506,3.0,"{'24/07/2024': {'connections': 202, 'uniq_ips': 3}}"
IncomCMS,IncomCMS,True,True,199,85,109,48,CVE-2020-29597,946,2024-07-25 06:01:17.180913,2.0,"{'24/07/2024': {'connections': 199, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,192,192,44,16,CVE-2023-38205,339,2024-07-18 06:09:19.556995,1.0,"{'17/07/2024': {'connections': 192, 'uniq_ips': 1}, '18/07/2024': {'connections': 192, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,188,898,300,72,CVE-2022-46169,3979,2024-07-23 06:01:29.133805,1.0,"{'22/07/2024': {'connections': 188, 'uniq_ips': 1}, '23/07/2024': {'connections': 188, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,187,86,44,21,CVE-2020-8982,503,2024-07-20 06:01:00.434180,1.0,"{'19/07/2024': {'connections': 187, 'uniq_ips': 1}, '20/07/2024': {'connections': 187, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,180,463,182,46,CVE-2020-13638,1973,2024-07-22 06:01:18.693892,2.0,"{'21/07/2024': {'connections': 180, 'uniq_ips': 2}, '22/07/2024': {'connections': 180, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1082,543,149,CVE-2023-6114,2540,2024-07-22 06:01:18.717775,1.0,"{'21/07/2024': {'connections': 134, 'uniq_ips': 1}, '22/07/2024': {'connections': 134, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,237,60,37,CVE-2018-0296,1298,2024-07-20 06:01:00.455789,1.0,"{'19/07/2024': {'connections': 130, 'uniq_ips': 1}, '20/07/2024': {'connections': 130, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,1022,342,76,CVE-2022-2486,4265,2024-07-23 06:01:29.131432,1.0,"{'22/07/2024': {'connections': 129, 'uniq_ips': 1}, '23/07/2024': {'connections': 129, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,125,62,91,53,CVE-2020-35713,2571,2024-07-25 06:01:17.208709,2.0,"{'24/07/2024': {'connections': 125, 'uniq_ips': 2}}"
Anyscale,Ray,True,True,122,112,77,63,CVE-2023-48022,1876,2024-07-23 06:01:29.150240,1.0,"{'22/07/2024': {'connections': 122, 'uniq_ips': 1}, '23/07/2024': {'connections': 122, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,107,70,166,148,CVE-2019-19824,14680,2024-07-24 06:09:09.111635,3.0,"{'23/07/2024': {'connections': 107, 'uniq_ips': 3}, '24/07/2024': {'connections': 107, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,106,59,290,153,CVE-2024-4040,4549,2024-07-24 06:09:09.128769,3.0,"{'23/07/2024': {'connections': 106, 'uniq_ips': 3}, '24/07/2024': {'connections': 106, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,106,164,384,212,CVE-2024-27198,158867,2024-07-25 06:01:17.257591,3.0,"{'24/07/2024': {'connections': 106, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,96,96,90,54,CVE-2016-6277,3167,2024-07-25 06:01:17.220595,96.0,"{'24/07/2024': {'connections': 96, 'uniq_ips': 96}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,88,276,80,30,CVE-2023-51467,1779,2024-07-23 06:01:29.109090,1.0,"{'22/07/2024': {'connections': 88, 'uniq_ips': 1}, '23/07/2024': {'connections': 88, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,87,622,208,43,CVE-2023-35885,1827,2024-07-23 06:01:29.120227,1.0,"{'22/07/2024': {'connections': 87, 'uniq_ips': 1}, '23/07/2024': {'connections': 87, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,84,431,145,55,CVE-2022-2314,2733,2024-07-23 06:01:29.127046,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,83,194,66,47,CVE-2022-47966,1940,2024-07-23 06:01:29.217942,1.0,"{'22/07/2024': {'connections': 83, 'uniq_ips': 1}, '23/07/2024': {'connections': 83, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,82,331,111,33,CVE-2022-4328,1246,2024-07-23 06:01:29.237841,1.0,"{'22/07/2024': {'connections': 82, 'uniq_ips': 1}, '23/07/2024': {'connections': 82, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,80,278,93,30,CVE-2023-49070,1683,2024-07-23 06:01:29.148080,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}, '23/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,80,81,75,49,CVE-2021-26086,1660,2024-07-25 06:01:17.269972,3.0,"{'24/07/2024': {'connections': 80, 'uniq_ips': 3}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,80,88,92,150,CVE-2023-3608,10431,2024-07-23 06:01:29.213817,4.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 4}, '23/07/2024': {'connections': 80, 'uniq_ips': 4}}"
Metabase,Metabase,True,True,80,80,138,69,CVE-2021-41277,3826,2024-07-25 06:01:17.280213,3.0,"{'24/07/2024': {'connections': 80, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,77,242,328,91,CVE-2019-12985,4648,2024-07-23 06:01:29.216805,1.0,"{'22/07/2024': {'connections': 77, 'uniq_ips': 1}, '23/07/2024': {'connections': 77, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,76,25,37,92,CVE-2019-5128,7020,2024-07-23 06:01:29.171221,1.0,"{'22/07/2024': {'connections': 76, 'uniq_ips': 1}, '23/07/2024': {'connections': 76, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,75,253,330,91,CVE-2019-12986,4946,2024-07-23 06:01:29.181884,1.0,"{'22/07/2024': {'connections': 75, 'uniq_ips': 1}, '23/07/2024': {'connections': 75, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,71,103,58,49,CVE-2017-18368,3830,2024-07-22 06:01:18.736781,6.0,"{'21/07/2024': {'connections': 71, 'uniq_ips': 6}, '22/07/2024': {'connections': 71, 'uniq_ips': 6}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,70,225,40,26,CVE-2021-31602,761,2024-07-21 06:01:35.412677,1.0,"{'20/07/2024': {'connections': 70, 'uniq_ips': 1}, '21/07/2024': {'connections': 70, 'uniq_ips': 1}}"
Apache,Druid,True,True,67,232,75,73,CVE-2021-25646,5782,2024-07-22 06:01:18.700770,1.0,"{'21/07/2024': {'connections': 67, 'uniq_ips': 1}, '22/07/2024': {'connections': 67, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,13,13,9,CVE-2023-35081,491,2024-07-21 06:01:35.392185,4.0,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,64,99,180,528,CVE-2019-9670,51835,2024-07-23 06:01:29.136587,2.0,"{'22/07/2024': {'connections': 64, 'uniq_ips': 2}, '23/07/2024': {'connections': 64, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,57,263,106,51,CVE-2022-0679,2168,2024-07-23 06:01:29.218820,1.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 1}, '23/07/2024': {'connections': 57, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,57,159,91,56,CVE-2019-1653,3959,2024-07-23 06:01:29.212152,15.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 15}, '23/07/2024': {'connections': 57, 'uniq_ips': 15}}"
Tenda,Tenda AC11,True,True,53,249,100,50,CVE-2021-31755,2089,2024-07-23 06:01:29.123682,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,52,178,72,28,CVE-2023-45852,905,2024-07-23 06:01:29.157676,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,52,13507,7311,4306,CVE-2023-42793,392215,2024-07-25 06:01:17.196274,3.0,"{'24/07/2024': {'connections': 52, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,52,437,176,55,CVE-2021-41653,3091,2024-07-23 06:01:29.211469,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,51,367,125,55,CVE-2021-36356,2480,2024-07-23 06:01:29.130368,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}, '23/07/2024': {'connections': 51, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,50,158,46,39,CVE-2023-20887,1863,2024-07-23 06:01:29.212985,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,196,87,51,CVE-2021-24284,2063,2024-07-23 06:01:29.140883,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,49,174,75,29,CVE-2017-18349,1020,2024-07-23 06:01:29.190371,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,49,122,69,32,CVE-2016-10108,1161,2024-07-23 06:01:29.163340,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,49,154,69,50,CVE-2021-21978,2109,2024-07-23 06:01:29.180078,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786,,
Sunhillo,Sureline,True,True,46,284,114,52,CVE-2021-36380,2274,2024-07-23 06:01:29.226786,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,46,99,198,150,CVE-2019-19825,13774,2024-07-23 06:01:29.156209,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Keysight Technologies,Sensor Management Server,True,True,44,44,44,18,CVE-2022-38130,87,2024-07-21 06:01:35.477101,4.0,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}"
WSO2,WSO2 multiple products,True,True,44,341,80,53,CVE-2022-29464,2541,2024-07-23 06:01:29.205558,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,44,102,33,21,CVE-2019-17506,1001,2024-07-23 06:01:29.240106,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,42,112,57,48,CVE-2021-22502,2351,2024-07-23 06:01:29.159021,1.0,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}, '23/07/2024': {'connections': 42, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,41,18,26,23,CVE-2019-9762,936,2024-07-22 06:01:18.654658,1.0,"{'21/07/2024': {'connections': 41, 'uniq_ips': 1}, '22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,41,199,67,40,CVE-2023-25135,1623,2024-07-23 06:01:29.232733,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}, '23/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,39,90,186,144,CVE-2018-13315,12941,2024-07-23 06:01:29.238061,1.0,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}, '23/07/2024': {'connections': 39, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,38,79,37,90,CVE-2019-5127,6949,2024-07-22 06:01:18.764689,2.0,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,36,87,30,21,CVE-2021-21402,1028,2024-07-22 06:01:18.767411,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,36,19,21,5,CVE-2017-11610,73,2024-07-25 06:01:17.241433,1.0,"{'24/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,34,92,32,19,CVE-2019-18394,982,2024-07-21 06:01:35.465152,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
NextGen Healthcare,Mirth Connect,True,True,34,165,179,153,CVE-2023-43208,6802,2024-07-25 06:01:17.233811,3.0,"{'24/07/2024': {'connections': 34, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,32,82,38,92,CVE-2019-5129,6930,2024-07-22 06:01:18.724680,2.0,"{'21/07/2024': {'connections': 32, 'uniq_ips': 2}, '22/07/2024': {'connections': 32, 'uniq_ips': 2}, '23/07/2024': {'connections': 32, 'uniq_ips': 4}, '24/07/2024': {'connections': 32, 'uniq_ips': 4}}"
Ruby on Rails,Sprockets,True,True,30,73,28,18,CVE-2018-3760,837,2024-07-21 06:01:35.424005,1.0,"{'20/07/2024': {'connections': 30, 'uniq_ips': 1}, '21/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,28,125,184,114,CVE-2021-21234,5986,2024-07-24 06:09:09.053560,2.0,"{'23/07/2024': {'connections': 28, 'uniq_ips': 2}, '24/07/2024': {'connections': 28, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,28,94,42,32,CVE-2017-12635,1727,2024-07-21 06:01:35.441967,1.0,"{'20/07/2024': {'connections': 28, 'uniq_ips': 1}, '21/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,27,173,30,25,CVE-2023-35813,986,2024-07-23 06:01:29.196251,1.0,"{'22/07/2024': {'connections': 27, 'uniq_ips': 1}, '23/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,nan,True,True,27,37,51,40,CVE-2023-33246,2401,2024-07-21 06:01:35.473853,1.0,"{'20/07/2024': {'connections': 27, 'uniq_ips': 1}, '21/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,24,999,291,176,CVE-2021-40539,12604,2024-07-24 06:09:09.026713,1.0,"{'23/07/2024': {'connections': 24, 'uniq_ips': 1}, '24/07/2024': {'connections': 24, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,24,138,62,58,CVE-2022-35914,3055,2024-07-22 06:01:18.649177,3.0,"{'21/07/2024': {'connections': 24, 'uniq_ips': 3}, '22/07/2024': {'connections': 24, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,23,23,313,72,CVE-2023-50968,1000,2024-07-25 06:01:17.161673,1.0,"{'24/07/2024': {'connections': 23, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,22,254,277,254,CVE-2021-3129,34957,2024-07-25 06:01:17.253004,4.0,"{'24/07/2024': {'connections': 22, 'uniq_ips': 4}}"
Citrix,XenMobile Server,True,True,21,78,28,17,CVE-2020-8209,768,2024-07-21 06:01:35.441512,1.0,"{'20/07/2024': {'connections': 21, 'uniq_ips': 1}, '21/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,18,12,15,14,CVE-2018-7700,925,2024-07-22 06:01:18.757273,1.0,"{'21/07/2024': {'connections': 18, 'uniq_ips': 1}, '22/07/2024': {'connections': 18, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,18,10,171,64,CVE-2020-4463,1199,2024-07-24 06:09:09.139595,2.0,"{'23/07/2024': {'connections': 18, 'uniq_ips': 2}, '24/07/2024': {'connections': 18, 'uniq_ips': 2}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,16,9,320,136,CVE-2020-24914,1953,2024-07-24 06:09:09.161822,1.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 1}, '24/07/2024': {'connections': 16, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,16,598,227,108,CVE-2022-21587,5978,2024-07-24 06:09:09.068447,1.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 1}, '24/07/2024': {'connections': 16, 'uniq_ips': 1}}"
Apache,Flink,True,True,16,19,72,42,CVE-2020-17519,2368,2024-07-24 06:09:09.038849,4.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 4}, '24/07/2024': {'connections': 16, 'uniq_ips': 4}}"
SolarWinds,SolarWinds Serv-U,True,True,15,1267,8961,8961,CVE-2024-28995,215041,2024-07-25 06:01:17.226943,1.0,"{'24/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,15,714,324,122,CVE-2021-25003,7362,2024-07-24 06:09:09.098616,1.0,"{'23/07/2024': {'connections': 15, 'uniq_ips': 1}, '24/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
