vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
MiniIO,MiniIO Console,True,True,457,5.0,457,50,28,"{'17/07/2024': {'connections': 457, 'uniq_ips': 5}, '18/07/2024': {'connections': 457, 'uniq_ips': 5}}",CVE-2021-41266,587,2024-07-18 06:09:19.564852
PrestaShop,PrestaShop jmsblog,True,True,452,5.0,452,92,92,"{'17/07/2024': {'connections': 452, 'uniq_ips': 5}, '18/07/2024': {'connections': 452, 'uniq_ips': 5}}",CVE-2023-27034,458,2024-07-18 06:09:19.625711
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Apache,OFBiz,True,True,449,8.0,77,29,18,"{'16/07/2024': {'connections': 449, 'uniq_ips': 8}, '17/07/2024': {'connections': 449, 'uniq_ips': 8}}",CVE-2011-3600,772,2024-07-17 06:01:27.847604
Open Automation Software,OAS Platform,True,True,449,9.0,449,61,29,"{'17/07/2024': {'connections': 449, 'uniq_ips': 9}, '18/07/2024': {'connections': 449, 'uniq_ips': 9}}",CVE-2022-26833,495,2024-07-18 06:09:19.543393
CrushFTP,CrushFTP,True,True,448,1.0,349,251,160,"{'13/07/2024': {'connections': 448, 'uniq_ips': 1}, '14/07/2024': {'connections': 448, 'uniq_ips': 1}}",CVE-2024-4040,4431,2024-07-14 06:09:47.465762
Lumis,LumisXP,True,True,445,7.0,445,53,31,"{'17/07/2024': {'connections': 445, 'uniq_ips': 7}, '18/07/2024': {'connections': 445, 'uniq_ips': 7}}",CVE-2021-27931,532,2024-07-18 06:09:19.598332
Alibaba,Fastjson,True,True,444,10.0,237,71,28,"{'20/07/2024': {'connections': 444, 'uniq_ips': 10}, '21/07/2024': {'connections': 444, 'uniq_ips': 10}}",CVE-2017-18349,971,2024-07-21 06:01:35.518744
Wordpress,Wordpress Users Ultra plugin,True,True,438,6.0,438,59,30,"{'17/07/2024': {'connections': 438, 'uniq_ips': 6}, '18/07/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2022-0769,587,2024-07-18 06:09:19.514447
Wordpress,Wordpress Nirweb support plugin,True,True,438,6.0,438,45,26,"{'17/07/2024': {'connections': 438, 'uniq_ips': 6}, '18/07/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2022-0781,509,2024-07-18 06:09:19.609977
MinIO,MinIO,True,True,436,3.0,147,40,22,"{'17/07/2024': {'connections': 436, 'uniq_ips': 3}, '18/07/2024': {'connections': 436, 'uniq_ips': 3}}",CVE-2023-28432,628,2024-07-18 06:09:19.556573
Apache,ShenYu,True,True,436,4.0,436,54,25,"{'17/07/2024': {'connections': 436, 'uniq_ips': 4}, '18/07/2024': {'connections': 436, 'uniq_ips': 4}}",CVE-2021-37580,624,2024-07-18 06:09:19.631498
BigAnt Software,BigAnt Server,True,True,436,6.0,436,62,30,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}",CVE-2022-23347,666,2024-07-18 06:09:19.508496
APsystems,Altenergy Power Control Software,True,True,435,3.0,435,52,58,"{'17/07/2024': {'connections': 435, 'uniq_ips': 3}, '18/07/2024': {'connections': 435, 'uniq_ips': 3}}",CVE-2023-28343,1258,2024-07-18 06:09:19.500759
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,434,2.0,587,185,115,"{'20/07/2024': {'connections': 434, 'uniq_ips': 2}, '21/07/2024': {'connections': 434, 'uniq_ips': 2}}",CVE-2021-21234,5958,2024-07-21 06:01:35.458479
SecurePoint,SecurePoint UTM,True,True,429,2.0,429,77,31,"{'17/07/2024': {'connections': 429, 'uniq_ips': 2}, '18/07/2024': {'connections': 429, 'uniq_ips': 2}}",CVE-2023-22620,548,2024-07-18 06:09:19.616241
Wordpress,Wordpress Directorist plugin,True,True,428,6.0,428,93,37,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}",CVE-2022-2376,636,2024-07-18 06:09:19.590625
Atlassian,JIRA,True,True,425,9.0,425,55,32,"{'17/07/2024': {'connections': 425, 'uniq_ips': 9}, '18/07/2024': {'connections': 425, 'uniq_ips': 9}}",CVE-2022-39960,573,2024-07-18 06:09:19.620688
Wordpress,Wordpress InPost Gallery plugin,True,True,424,10.0,424,58,31,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}",CVE-2022-4063,618,2024-07-18 06:09:19.570440
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,6.0,168,54,28,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}",CVE-2022-31793,2361,2024-07-17 06:01:27.729513
RaspAP,RaspAP,True,True,421,9.0,421,70,28,"{'17/07/2024': {'connections': 421, 'uniq_ips': 9}, '18/07/2024': {'connections': 421, 'uniq_ips': 9}}",CVE-2022-39986,1095,2024-07-18 06:09:19.577082
Wordpress,Wordpress Elfinder plugin,True,True,418,9.0,418,57,26,"{'17/07/2024': {'connections': 418, 'uniq_ips': 9}, '18/07/2024': {'connections': 418, 'uniq_ips': 9}}",CVE-2020-35235,564,2024-07-18 06:09:19.618552
SecurePoint,SecurePoint UTM,True,True,418,2.0,418,89,35,"{'17/07/2024': {'connections': 418, 'uniq_ips': 2}, '18/07/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2023-22897,463,2024-07-18 06:09:19.532530
benc-uk,KubeView,True,True,418,6.0,418,46,25,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}",CVE-2022-45933,684,2024-07-18 06:09:19.517696
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,8.0,417,48,28,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}",CVE-2022-41840,667,2024-07-18 06:09:19.598524
Wordpress,Wordpress Registration Forms plugin,True,True,416,3.0,416,88,35,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}",CVE-2023-0552,596,2024-07-18 06:09:19.551197
Sophos,Sophos Mobile,True,True,414,11.0,414,50,26,"{'17/07/2024': {'connections': 414, 'uniq_ips': 11}, '18/07/2024': {'connections': 414, 'uniq_ips': 11}}",CVE-2022-3980,618,2024-07-18 06:09:19.632559
Wordpress,Wordpress RSVPMaker plugin,True,True,400,6.0,400,72,28,"{'17/07/2024': {'connections': 400, 'uniq_ips': 6}, '18/07/2024': {'connections': 400, 'uniq_ips': 6}}",CVE-2022-1768,492,2024-07-18 06:09:19.583936
Chamilo,Chamilo,True,True,398,2.0,398,42,54,"{'17/07/2024': {'connections': 398, 'uniq_ips': 2}, '18/07/2024': {'connections': 398, 'uniq_ips': 2}}",CVE-2023-34960,1263,2024-07-18 06:09:19.578215
CuppaCMS,CuppaCMS,True,True,397,8.0,397,72,28,"{'17/07/2024': {'connections': 397, 'uniq_ips': 8}, '18/07/2024': {'connections': 397, 'uniq_ips': 8}}",CVE-2022-25486,444,2024-07-18 06:09:19.555703
Wordpress,Wordpress EventON plugin,True,True,396,3.0,396,106,37,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}",CVE-2023-2796,586,2024-07-18 06:09:19.566476
CuppaCMS,CuppaCMS,True,True,393,8.0,393,71,31,"{'17/07/2024': {'connections': 393, 'uniq_ips': 8}, '18/07/2024': {'connections': 393, 'uniq_ips': 8}}",CVE-2022-25485,433,2024-07-18 06:09:19.537964
CuppaCMS,CuppaCMS,True,True,386,12.0,386,70,28,"{'17/07/2024': {'connections': 386, 'uniq_ips': 12}, '18/07/2024': {'connections': 386, 'uniq_ips': 12}}",CVE-2022-34121,531,2024-07-18 06:09:19.532306
Apache,Spark,True,True,384,9.0,384,56,23,"{'17/07/2024': {'connections': 384, 'uniq_ips': 9}, '18/07/2024': {'connections': 384, 'uniq_ips': 9}}",CVE-2022-33891,566,2024-07-18 06:09:19.506194
Wordpress,Wordpress KiviCare plugin,True,True,380,6.0,380,44,25,"{'17/07/2024': {'connections': 380, 'uniq_ips': 6}, '18/07/2024': {'connections': 380, 'uniq_ips': 6}}",CVE-2022-0786,629,2024-07-18 06:09:19.526691
VoIPmonitor,VoIPmonitor,True,True,379,12.0,379,36,21,"{'17/07/2024': {'connections': 379, 'uniq_ips': 12}, '18/07/2024': {'connections': 379, 'uniq_ips': 12}}",CVE-2022-24260,453,2024-07-18 06:09:19.623264
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,377,5.0,298,88,51,"{'20/07/2024': {'connections': 377, 'uniq_ips': 5}, '21/07/2024': {'connections': 377, 'uniq_ips': 5}}",CVE-2020-3452,4092,2024-07-21 06:01:35.437575
CONTEC,SolarView Compact,True,True,376,2.0,128,51,26,"{'17/07/2024': {'connections': 376, 'uniq_ips': 2}, '18/07/2024': {'connections': 376, 'uniq_ips': 2}}",CVE-2023-23333,1105,2024-07-18 06:09:19.573768
Dogtag,Dogtag - Certificate System,True,True,368,10.0,368,47,23,"{'17/07/2024': {'connections': 368, 'uniq_ips': 10}, '18/07/2024': {'connections': 368, 'uniq_ips': 10}}",CVE-2022-2414,461,2024-07-18 06:09:19.520223
ReadtoMyShoe,ReadtoMyShoe,True,True,364,3.0,364,99,34,"{'17/07/2024': {'connections': 364, 'uniq_ips': 3}, '18/07/2024': {'connections': 364, 'uniq_ips': 3}}",CVE-2023-27587,516,2024-07-18 06:09:19.568305
JEECG,jeecg-boot,True,True,362,2.0,362,43,21,"{'17/07/2024': {'connections': 362, 'uniq_ips': 2}, '18/07/2024': {'connections': 362, 'uniq_ips': 2}}",CVE-2023-34659,401,2024-07-18 06:09:19.507319
IBAX,go-ibax,True,True,360,11.0,360,64,30,"{'17/07/2024': {'connections': 360, 'uniq_ips': 11}, '18/07/2024': {'connections': 360, 'uniq_ips': 11}}",CVE-2022-3801,482,2024-07-18 06:09:19.587987
PrestaShop,PrestaShop tshirtecommerce,True,True,354,3.0,354,78,26,"{'17/07/2024': {'connections': 354, 'uniq_ips': 3}, '18/07/2024': {'connections': 354, 'uniq_ips': 3}}",CVE-2023-27640,409,2024-07-18 06:09:19.612514
Wordpress,Wordpress Fontsy plugin,True,True,345,4.0,345,42,22,"{'17/07/2024': {'connections': 345, 'uniq_ips': 4}, '18/07/2024': {'connections': 345, 'uniq_ips': 4}}",CVE-2022-4447,413,2024-07-18 06:09:19.578438
Wordpress,Wordpress JoomSport plugin,True,True,344,10.0,344,42,24,"{'17/07/2024': {'connections': 344, 'uniq_ips': 10}, '18/07/2024': {'connections': 344, 'uniq_ips': 10}}",CVE-2022-4050,493,2024-07-18 06:09:19.536625
JEECG,jeecg-boot,True,True,343,3.0,343,38,21,"{'17/07/2024': {'connections': 343, 'uniq_ips': 3}, '18/07/2024': {'connections': 343, 'uniq_ips': 3}}",CVE-2023-1454,467,2024-07-18 06:09:19.525776
Ruijie,Ruijie RG-EW1200G,True,True,343,4.0,343,63,25,"{'17/07/2024': {'connections': 343, 'uniq_ips': 4}, '18/07/2024': {'connections': 343, 'uniq_ips': 4}}",CVE-2023-4169,434,2024-07-18 06:09:19.636917
Emerson Dixell,XWEB-500,True,True,342,1.0,342,69,30,{},CVE-2021-45420,372,2024-07-22 06:01:18.747680
Odoo,Odoo,True,True,340,3.0,340,75,30,"{'17/07/2024': {'connections': 340, 'uniq_ips': 3}, '18/07/2024': {'connections': 340, 'uniq_ips': 3}}",CVE-2023-1434,519,2024-07-18 06:09:19.555263
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Check Point,Check Point Security Gateway,True,True,336,2.0,935,1390,1103,{},CVE-2024-24919,53415,2024-07-22 06:01:18.730196
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,335,6.0,335,52,23,"{'17/07/2024': {'connections': 335, 'uniq_ips': 6}, '18/07/2024': {'connections': 335, 'uniq_ips': 6}}",CVE-2023-26255,484,2024-07-18 06:09:19.569516
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Dasan,Dasan GPON Home Router,True,True,332,292.0,501,320,259,{},CVE-2018-10562,24237,2024-07-22 06:01:18.777245
Moodle,Moodle,True,True,332,7.0,332,72,37,"{'17/07/2024': {'connections': 332, 'uniq_ips': 7}, '18/07/2024': {'connections': 332, 'uniq_ips': 7}}",CVE-2022-35653,472,2024-07-18 06:09:19.562094
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,321,5.0,321,51,22,"{'17/07/2024': {'connections': 321, 'uniq_ips': 5}, '18/07/2024': {'connections': 321, 'uniq_ips': 5}}",CVE-2023-26256,479,2024-07-18 06:09:19.631919
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,319,5.0,319,44,21,"{'17/07/2024': {'connections': 319, 'uniq_ips': 5}, '18/07/2024': {'connections': 319, 'uniq_ips': 5}}",CVE-2022-31656,466,2024-07-18 06:09:19.516074
FIT2CLOUD,KubePi,True,True,319,2.0,319,58,23,"{'17/07/2024': {'connections': 319, 'uniq_ips': 2}, '18/07/2024': {'connections': 319, 'uniq_ips': 2}}",CVE-2023-22478,528,2024-07-18 06:09:19.503742
Atlassian,Confluence,True,True,319,1.0,695,688,394,{},CVE-2023-22527,51888,2024-07-22 06:01:18.720990
Linear,eMerge E3-Series,True,True,318,5.0,384,117,53,"{'17/07/2024': {'connections': 318, 'uniq_ips': 5}, '18/07/2024': {'connections': 318, 'uniq_ips': 5}}",CVE-2022-46381,1126,2024-07-18 06:09:19.558421
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,318,1.0,108,37,24,"{'17/07/2024': {'connections': 318, 'uniq_ips': 1}, '18/07/2024': {'connections': 318, 'uniq_ips': 1}}",CVE-2023-35813,959,2024-07-18 06:09:19.572672
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,313,8.0,313,45,26,"{'17/07/2024': {'connections': 313, 'uniq_ips': 8}, '18/07/2024': {'connections': 313, 'uniq_ips': 8}}",CVE-2022-4117,469,2024-07-18 06:09:19.498047
Lexmark,Lexmark,True,True,311,4.0,311,57,24,"{'17/07/2024': {'connections': 311, 'uniq_ips': 4}, '18/07/2024': {'connections': 311, 'uniq_ips': 4}}",CVE-2023-26067,441,2024-07-18 06:09:19.627895
IBM,Aspera Faspex,True,True,308,3.0,308,43,20,"{'17/07/2024': {'connections': 308, 'uniq_ips': 3}, '18/07/2024': {'connections': 308, 'uniq_ips': 3}}",CVE-2022-47986,370,2024-07-18 06:09:19.551820
Wordpress,Wordpress Title Experiments Free plugin,True,True,306,6.0,306,43,23,"{'17/07/2024': {'connections': 306, 'uniq_ips': 6}, '18/07/2024': {'connections': 306, 'uniq_ips': 6}}",CVE-2022-0784,433,2024-07-18 06:09:19.534372
Oracle,Oracle Weblogic Server,True,True,305,1.0,272,155,103,{},CVE-2020-14882,8781,2024-07-22 06:01:18.720549
Lightdash,Lightdash,True,True,294,1.0,294,53,20,"{'17/07/2024': {'connections': 294, 'uniq_ips': 1}, '18/07/2024': {'connections': 294, 'uniq_ips': 1}}",CVE-2023-35844,396,2024-07-18 06:09:19.538410
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,292,3.0,292,37,20,"{'17/07/2024': {'connections': 292, 'uniq_ips': 3}, '18/07/2024': {'connections': 292, 'uniq_ips': 3}}",CVE-2023-1020,416,2024-07-18 06:09:19.625424
metersphere,metersphere,True,True,289,3.0,289,46,22,"{'17/07/2024': {'connections': 289, 'uniq_ips': 3}, '18/07/2024': {'connections': 289, 'uniq_ips': 3}}",CVE-2023-25573,392,2024-07-18 06:09:19.527132
SaltStack,Salt,True,True,288,5.0,198,60,76,{},CVE-2020-16846,6845,2024-07-22 06:01:18.737411
Zyxel,Eir D1000,True,True,285,262.0,277,256,169,{},CVE-2016-10372,13615,2024-07-22 06:01:18.766172
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,274,9.0,318,141,67,"{'19/07/2024': {'connections': 274, 'uniq_ips': 9}, '20/07/2024': {'connections': 274, 'uniq_ips': 9}}",CVE-2016-1555,3931,2024-07-20 06:01:00.413992
Wordpress,Wordpress Simple File List plugin,True,True,273,1.0,273,58,43,{},CVE-2020-12832,1913,2024-07-22 06:01:18.744805
dirk1983,chatgpt,True,True,270,5.0,386,194,54,"{'18/07/2024': {'connections': 270, 'uniq_ips': 5}, '19/07/2024': {'connections': 270, 'uniq_ips': 5}}",CVE-2024-27564,790,2024-07-19 06:01:00.514318
Wordpress,Wordpress Perfect Survey plugin,True,True,267,3.0,267,29,17,"{'16/07/2024': {'connections': 267, 'uniq_ips': 3}, '17/07/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2021-24762,357,2024-07-17 06:01:27.804055
PrestaShop,NDK Design for PrestaShop,True,True,250,3.0,250,35,35,"{'17/07/2024': {'connections': 250, 'uniq_ips': 3}, '18/07/2024': {'connections': 250, 'uniq_ips': 3}}",CVE-2023-46347,280,2024-07-18 06:09:19.559765
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,247,154.0,240,165,97,{},CVE-2015-2051,7804,2024-07-22 06:01:18.784462
KevinLAB,Building Energy Management System,True,True,244,1.0,244,38,19,"{'20/07/2024': {'connections': 244, 'uniq_ips': 1}, '21/07/2024': {'connections': 244, 'uniq_ips': 1}}",CVE-2021-37291,318,2024-07-21 06:01:35.444158
VMware,VMware NSX Manager XStream,True,True,230,3.0,230,103,59,{},CVE-2021-39144,2255,2024-07-22 06:01:18.794532
ZyXEL,ZyXEL NAS,True,True,220,2.0,111,48,25,"{'16/07/2024': {'connections': 220, 'uniq_ips': 2}, '17/07/2024': {'connections': 220, 'uniq_ips': 2}}",CVE-2020-9054,1629,2024-07-17 06:01:27.766056
Atlassian,Confluence,True,True,217,5.0,219,97,97,"{'19/07/2024': {'connections': 217, 'uniq_ips': 5}, '20/07/2024': {'connections': 217, 'uniq_ips': 5}}",CVE-2019-3396,14736,2024-07-20 06:01:00.403694
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,209,1.0,105,71,20,"{'20/07/2024': {'connections': 209, 'uniq_ips': 1}, '21/07/2024': {'connections': 209, 'uniq_ips': 1}}",CVE-2021-27855,245,2024-07-21 06:01:35.442598
Myucms,Myucms,True,True,205,2.0,76,27,25,{},CVE-2020-21650,1446,2024-07-22 06:01:18.753088
Alibaba,Nacos,True,True,196,1.0,871,251,101,{},CVE-2021-29441,2085,2024-07-22 06:01:18.781079
Adobe,ColdFusion,True,True,192,1.0,192,44,16,"{'17/07/2024': {'connections': 192, 'uniq_ips': 1}, '18/07/2024': {'connections': 192, 'uniq_ips': 1}}",CVE-2023-38205,339,2024-07-18 06:09:19.556995
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,187,1.0,86,44,21,"{'19/07/2024': {'connections': 187, 'uniq_ips': 1}, '20/07/2024': {'connections': 187, 'uniq_ips': 1}}",CVE-2020-8982,503,2024-07-20 06:01:00.434180
rConfig,rConfig,True,True,180,2.0,463,182,46,{},CVE-2020-13638,1973,2024-07-22 06:01:18.693892
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,171,1.0,171,33,24,{},CVE-2017-18378,2011,2024-07-22 06:01:18.732258
MASA CMS,MASA CMS,True,True,169,3.0,241,61,36,"{'18/07/2024': {'connections': 169, 'uniq_ips': 3}, '19/07/2024': {'connections': 169, 'uniq_ips': 3}}",CVE-2024-32640,529,2024-07-19 06:01:00.476972
Apache,libapache-mod-jk,True,True,162,2.0,198,62,47,"{'20/07/2024': {'connections': 162, 'uniq_ips': 2}, '21/07/2024': {'connections': 162, 'uniq_ips': 2}}",CVE-2018-11759,2436,2024-07-21 06:01:35.470203
Node.js,Node.js,True,True,159,3.0,617,412,132,{},CVE-2021-21315,3010,2024-07-22 06:01:18.693682
Citrix,Citrix StoreFront,True,True,159,1.0,257,155,66,"{'19/07/2024': {'connections': 159, 'uniq_ips': 1}, '20/07/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2023-5914,783,2024-07-20 06:01:00.396959
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1.0,1082,543,149,{},CVE-2023-6114,2540,2024-07-22 06:01:18.717775
Belkin,Wemo,True,True,134,94.0,696,580,371,{},CVE-2019-12780,40434,2024-07-22 06:01:18.711029
Penta Security,WAPPLES,True,True,132,2.0,177,51,26,{},CVE-2022-35413,699,2024-07-22 06:01:18.789933
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,237,60,37,"{'19/07/2024': {'connections': 130, 'uniq_ips': 1}, '20/07/2024': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,1298,2024-07-20 06:01:00.455789
QNAP,QNAP NAS devices running Photo Station,True,True,125,1.0,280,76,37,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2022-27593,856,2024-07-20 06:01:00.392562
Ruijie Networks,Ruijie BCR810W,True,True,107,3.0,89,134,151,{},CVE-2023-3608,10351,2024-07-22 06:01:18.648019
PaperCut,PaperCut MF/NG,True,True,104,2.0,274,126,73,{},CVE-2023-27350,5617,2024-07-22 06:01:18.748118
Atlassian,JIRA,True,True,95,1.0,77,74,44,{},CVE-2021-26086,1415,2024-07-22 06:01:18.762456
Totolink,Totolink Realtek SDK based routers,True,True,94,1.0,155,207,152,"{'19/07/2024': {'connections': 94, 'uniq_ips': 1}, '20/07/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2019-19825,13728,2024-07-20 06:01:00.520220
NextGen Healthcare,Mirth Connect,True,True,93,2.0,322,167,156,"{'19/07/2024': {'connections': 93, 'uniq_ips': 2}, '20/07/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2023-43208,6768,2024-07-20 06:01:00.498243
Zyxel,Zyxel DX5401-B0,True,True,91,1.0,91,47,14,{},CVE-2023-28770,151,2024-07-22 06:01:18.697078
F5,BIG-IP,True,True,90,3.0,237,72,81,{},CVE-2022-1388,6539,2024-07-22 06:01:18.692503
Microsoft,Exchange,True,True,89,1.0,376,100,47,"{'20/07/2024': {'connections': 89, 'uniq_ips': 1}, '21/07/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-34473,2783,2024-07-21 06:01:35.503211
Metabase,Metabase,True,True,85,1.0,337,134,66,{},CVE-2021-41277,3579,2024-07-22 06:01:18.788039
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,85,6.0,38,235,220,{},CVE-2018-9995,17799,2024-07-22 06:01:18.648724
Netgear,NETGEAR R/D Series Routers,True,True,84,84.0,91,88,51,{},CVE-2016-6277,2867,2024-07-22 06:01:18.764456
Thruk,Thruk,True,True,80,1.0,80,41,12,{},CVE-2022-23961,114,2024-07-22 06:01:18.719170
QNAP,QNAP NAS devices running Photo Station,True,True,77,6.0,165,115,101,"{'18/07/2024': {'connections': 77, 'uniq_ips': 6}, '19/07/2024': {'connections': 77, 'uniq_ips': 6}}",CVE-2019-7192,12383,2024-07-19 06:01:00.500842
Cisco,Cisco RV320/RV325,True,True,75,17.0,162,93,55,"{'20/07/2024': {'connections': 75, 'uniq_ips': 17}, '21/07/2024': {'connections': 75, 'uniq_ips': 17}}",CVE-2019-1653,3902,2024-07-21 06:01:35.514145
Wordpress,Wordpress Social Warfare plugin,True,True,72,1.0,72,19,22,{},CVE-2019-9978,685,2024-07-22 06:01:18.792574
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,71,6.0,103,58,49,{},CVE-2017-18368,3830,2024-07-22 06:01:18.736781
Hitachi Ventara,Pentaho Business Analytics,True,True,70,1.0,225,40,26,"{'20/07/2024': {'connections': 70, 'uniq_ips': 1}, '21/07/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-31602,761,2024-07-21 06:01:35.412677
Apache,Druid,True,True,67,1.0,232,75,73,{},CVE-2021-25646,5782,2024-07-22 06:01:18.700770
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,4.0,13,13,9,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}",CVE-2023-35081,491,2024-07-21 06:01:35.392185
ThoughtWorks,GoCD,True,True,62,1.0,30,21,18,{},CVE-2021-43287,737,2024-07-22 06:01:18.735650
Atlassian,Confluence,True,True,48,1.0,1652,5156,2987,{},CVE-2023-22515,201763,2024-07-22 06:01:18.686967
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Anyscale,Ray,True,True,46,1.0,109,67,61,{},CVE-2023-48022,1754,2024-07-22 06:01:18.766641
PHP Foundation,PHP (PHP-CGI),True,True,44,3.0,60,59,172,{},CVE-2024-4577,5660,2024-07-22 06:01:18.715197
Terramaster,TOS,True,True,44,10.0,44,11,6,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}",CVE-2022-24990,176,2024-07-18 06:09:19.518124
Keysight Technologies,Sensor Management Server,True,True,44,4.0,44,44,18,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2022-38130,87,2024-07-21 06:01:35.477101
PHPSHE,PHPSHE,True,True,41,1.0,18,26,23,{},CVE-2019-9762,936,2024-07-22 06:01:18.654658
Laravel,Ignition,True,True,40,5.0,1041,273,252,{},CVE-2021-3129,34369,2024-07-22 06:01:18.747885
SolarWinds,SolarWinds Serv-U,True,True,38,2.0,139,9577,9577,"{'19/07/2024': {'connections': 38, 'uniq_ips': 2}, '20/07/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-28995,210660,2024-07-20 06:01:00.421127
YouPHPTube,YouPHPTube Encoder,True,True,38,2.0,79,37,90,{},CVE-2019-5127,6949,2024-07-22 06:01:18.764689
Oracle,Oracle Weblogic Server,True,True,37,2.0,199,75,100,{},CVE-2019-2725,9849,2024-07-22 06:01:18.694132
Jellyfin,Jellyfin,True,True,36,1.0,87,30,21,{},CVE-2021-21402,1028,2024-07-22 06:01:18.767411
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,1.0,17,12,10,{},CVE-2018-11686,221,2024-07-22 06:01:18.739076
VMWare,vCenter Server,True,True,36,1.0,17,12,11,{},CVE-2021-21972,352,2024-07-22 06:01:18.754481
Synacor,Zimbra Collaboration Suite,True,True,35,2.0,92,179,527,{},CVE-2019-9670,51771,2024-07-22 06:01:18.724457
SonarQube,SonarQube,True,True,35,1.0,74,27,19,{},CVE-2020-27986,849,2024-07-22 06:01:18.734748
GitLab,GitLab CE/EE,True,True,35,1.0,16,11,10,{},CVE-2021-22214,299,2024-07-22 06:01:18.737190
