vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Jolokia,Jolokia,True,True,125,2.0,103,62,39,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2018-1000130,1942,2024-06-21 06:01:17.370849
LG,NAS N1A1,True,True,125,2.0,102,63,37,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2018-14839,1730,2024-06-21 06:01:17.386086
Daylight Studio,FUEL CMS,True,True,124,2.0,102,63,39,"{'20/06/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2018-16763,2065,2024-06-21 06:01:17.348560
Kramer,VIAware,True,True,124,2.0,100,63,38,"{'20/06/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-36356,1623,2024-06-21 06:01:17.357212
MobileIron,MobileIron Mobile Device Management (MDM),True,True,124,2.0,102,62,39,"{'20/06/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2020-15505,1961,2024-06-21 06:01:17.458427
The Digital Craft,AtomCMS,True,True,123,2.0,103,64,36,"{'20/06/2024': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-25487,1466,2024-06-21 06:01:17.428498
Citrix,Citrix ADC and Citrix Gateway,True,True,122,2.0,147,135,191,"{'20/06/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2023-4966,17262,2024-06-21 06:01:17.448506
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,122,2.0,101,64,37,"{'20/06/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2022-30525,3311,2024-06-21 06:01:17.396893
CONTEC,SolarView Compact,True,True,122,2.0,102,62,36,"{'20/06/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2022-40881,1268,2024-06-21 06:01:17.449910
Zoho,ManageEngine ADAudit Plus,True,True,122,2.0,101,61,36,"{'20/06/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2022-28219,1555,2024-06-21 06:01:17.378710
Weaver,Weaver E-Office,True,True,121,2.0,101,63,35,"{'20/06/2024': {'connections': 121, 'uniq_ips': 2}}",CVE-2023-2648,1556,2024-06-21 06:01:17.342438
Juniper,Junos OS (J-Web),True,True,118,25.0,59,45,34,"{'20/06/2024': {'connections': 118, 'uniq_ips': 25}}",CVE-2023-36844,1771,2024-06-21 06:01:17.448121
Apache,nan,True,True,113,2.0,124,52,27,"{'20/06/2024': {'connections': 113, 'uniq_ips': 2}}",CVE-2023-33246,1434,2024-06-21 06:01:17.469636
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,109,2.0,93,59,36,"{'19/06/2024': {'connections': 109, 'uniq_ips': 2}, '20/06/2024': {'connections': 109, 'uniq_ips': 2}}",CVE-2019-12985,1306,2024-06-20 06:01:00.208931
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,108,2.0,94,58,37,"{'19/06/2024': {'connections': 108, 'uniq_ips': 2}, '20/06/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-12990,1482,2024-06-20 06:01:00.163837
VMware,VMware NSX Manager XStream,True,True,107,1.0,186,83,46,"{'19/06/2024': {'connections': 107, 'uniq_ips': 1}, '20/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-39144,1851,2024-06-20 06:01:00.105880
nostromo,nhttpd,True,True,106,2.0,103,61,37,"{'19/06/2024': {'connections': 106, 'uniq_ips': 2}, '20/06/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2019-16278,1828,2024-06-20 06:01:00.125253
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,101,95.0,123,76,54,"{'20/06/2024': {'connections': 101, 'uniq_ips': 95}}",CVE-2015-2051,2876,2024-06-21 06:01:17.450676
Cisco,Cisco RV320/RV325,True,True,95,19.0,71,42,36,"{'20/06/2024': {'connections': 95, 'uniq_ips': 19}}",CVE-2019-1653,2128,2024-06-21 06:01:17.361782
Atlassian,Confluence,True,True,95,15.0,488,289,322,"{'20/06/2024': {'connections': 95, 'uniq_ips': 15}}",CVE-2023-22527,32337,2024-06-21 06:01:17.362835
Wordpress,Wordpress Media Library Assistant plugin,True,True,91,2.0,56,34,19,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2023-4634,728,2024-06-21 06:01:17.452783
Dynamicweb Software,Dynamicweb,True,True,91,2.0,56,33,21,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2022-25369,761,2024-06-21 06:01:17.365571
OpenTSDB,OpenTSDB,True,True,91,2.0,56,34,20,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-35476,600,2024-06-21 06:01:17.401481
Hitachi Vantara,Pentaho Business Analytics Server,True,True,91,2.0,56,34,22,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2022-43939,812,2024-06-21 06:01:17.444831
RaspAP,RaspAP,True,True,91,2.0,56,33,22,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-33357,797,2024-06-21 06:01:17.431539
Atlassian,Confluence,True,True,90,3.0,244,116,102,"{'20/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2023-22518,8272,2024-06-21 06:01:17.417829
rConfig,rConfig,True,True,88,3.0,69,40,27,"{'20/06/2024': {'connections': 88, 'uniq_ips': 3}}",CVE-2019-16662,1344,2024-06-21 06:01:17.397943
Wordpress,Wordpress Simple File List plugin,True,True,86,1.0,94,60,34,"{'20/06/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-12832,1574,2024-06-21 06:01:17.449327
WAVLINK,WAVLINK WN530H4,True,True,81,2.0,54,33,21,"{'20/06/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2020-12124,647,2024-06-21 06:01:17.456279
Cockpit,Cockpit,True,True,81,6.0,19,17,11,"{'20/06/2024': {'connections': 81, 'uniq_ips': 6}}",CVE-2020-35131,235,2024-06-21 06:01:17.370658
Totolink,A720R,True,True,81,2.0,55,34,19,"{'20/06/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2021-35327,546,2024-06-21 06:01:17.353529
Microchip Technology (Microsemi),SyncServer,True,True,80,2.0,55,33,20,"{'20/06/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-40022,694,2024-06-21 06:01:17.355613
SAP,SCIMono,True,True,80,2.0,55,32,21,"{'20/06/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2021-21479,828,2024-06-21 06:01:17.452268
NextGen Healthcare,Mirth Connect,True,True,80,2.0,415,145,145,"{'20/06/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-43208,3812,2024-06-21 06:01:17.414844
Western Digital,MyCloud NAS,True,True,79,2.0,55,34,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2016-10108,616,2024-06-21 06:01:17.442629
VMware,Aria Operations for Networks,True,True,79,2.0,54,60,30,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2023-20887,1508,2024-06-21 06:01:17.397091
ZyXEL,ZyXEL NAS,True,True,79,2.0,55,32,20,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2020-9054,1371,2024-06-21 06:01:17.356202
Sophos,Sophos Web Appliance,True,True,79,2.0,55,33,19,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2023-1671,527,2024-06-21 06:01:17.395654
ForgeRock,ForgeRock Access Manager,True,True,79,2.0,54,32,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2021-35464,719,2024-06-21 06:01:17.450872
Advantech,R-SeeNet,True,True,78,2.0,54,32,21,"{'20/06/2024': {'connections': 78, 'uniq_ips': 2}}",CVE-2021-21805,765,2024-06-21 06:01:17.459003
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,78,2.0,54,32,21,"{'20/06/2024': {'connections': 78, 'uniq_ips': 2}}",CVE-2021-35587,718,2024-06-21 06:01:17.395867
Mida Solutions,Mida eFramework,True,True,77,2.0,54,33,21,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-15920,725,2024-06-21 06:01:17.415420
RaspAP,RaspAP,True,True,77,2.0,54,33,20,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-39986,636,2024-06-21 06:01:17.457350
Adobe,ColdFusion,True,True,77,2.0,54,32,26,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2023-29300,1138,2024-06-21 06:01:17.464276
rConfig,rConfig,True,True,76,2.0,55,33,20,"{'20/06/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2020-13638,562,2024-06-21 06:01:17.415039
Realtek,Realtek SDK,True,True,76,2.0,54,32,20,"{'20/06/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2021-35395,432,2024-06-21 06:01:17.458040
Jenkins,Jenkins,True,True,76,1.0,70,43,28,"{'19/06/2024': {'connections': 76, 'uniq_ips': 1}, '20/06/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-23897,1078,2024-06-20 06:01:00.166067
Netgear,NETGEAR R/D Series Routers,True,True,75,75.0,79,42,26,"{'19/06/2024': {'connections': 75, 'uniq_ips': 75}, '20/06/2024': {'connections': 75, 'uniq_ips': 75}}",CVE-2016-6277,722,2024-06-20 06:01:00.143104
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,75,2.0,54,34,20,"{'20/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-4328,585,2024-06-21 06:01:17.359002
D-Link,D-Link DWR series,True,True,74,2.0,55,33,24,"{'20/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2018-10823,1934,2024-06-21 06:01:17.426498
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,74,2.0,58,52,29,"{'20/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-24499,1157,2024-06-21 06:01:17.421750
Yachtcontrol,Yachtcontrol,True,True,73,2.0,54,32,21,"{'20/06/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2019-17270,823,2024-06-21 06:01:17.421347
vBulletin,vBulletin,True,True,72,2.0,54,58,28,"{'20/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2023-25135,1172,2024-06-21 06:01:17.437088
Yealink,Yealink Device Management (DM),True,True,71,2.0,53,32,21,"{'20/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2021-27561,560,2024-06-21 06:01:17.377294
Spring,Spring Cloud Gateway,True,True,71,2.0,54,34,36,"{'20/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-22947,1209,2024-06-21 06:01:17.394564
HPE,LinuxKI,True,True,71,2.0,53,32,20,"{'20/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-7209,512,2024-06-21 06:01:17.385497
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,71,2.0,53,32,19,"{'20/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2023-35813,588,2024-06-21 06:01:17.391489
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,68,3.0,177,66,41,"{'19/06/2024': {'connections': 68, 'uniq_ips': 3}, '20/06/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-46805,2499,2024-06-20 06:01:00.104347
Node-RED,Node-RED-Dashboard,True,True,68,2.0,26,13,15,"{'20/06/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2021-3223,476,2024-06-21 06:01:17.451641
frangoteam,FUXA,True,True,65,2.0,164,62,28,"{'20/06/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-33831,1330,2024-06-21 06:01:17.430757
ThoughtWorks,GoCD,True,True,64,1.0,24,13,13,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-43287,292,2024-06-18 06:00:58.293955
Synacor,Zimbra Collaboration Suite,True,True,63,3.0,226,553,506,"{'20/06/2024': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-9670,45448,2024-06-21 06:01:17.399907
Ivanti,Avalanche,True,True,63,2.0,52,40,22,"{'20/06/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2023-32563,1039,2024-06-21 06:01:17.393502
Wordpress,Wordpress Duplicator plugin,True,True,60,1.0,16,16,16,"{'20/06/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-11738,326,2024-06-21 06:01:17.383279
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
QCubed,QCubed,True,True,59,1.0,22,22,32,"{'20/06/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-24914,355,2024-06-21 06:01:17.439905
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,59,3.0,47,30,20,"{'20/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2020-3452,1939,2024-06-21 06:01:17.394985
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
VMware,vCenter,True,True,57,2.0,42,29,18,"{'20/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-22005,630,2024-06-21 06:01:17.392553
Myucms,Myucms,True,True,57,3.0,58,34,19,"{'19/06/2024': {'connections': 57, 'uniq_ips': 3}, '20/06/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-21650,893,2024-06-20 06:01:00.162419
H3C,H3C GR3200,True,True,56,2.0,51,32,19,"{'20/06/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-36509,589,2024-06-21 06:01:17.386885
Viessman,Vitogate 300 BN/MB,True,True,56,3.0,48,31,18,"{'19/06/2024': {'connections': 56, 'uniq_ips': 3}, '20/06/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2023-45852,495,2024-06-20 06:01:00.201509
Honeywell,Honeywell PM43,True,True,56,3.0,48,31,18,"{'19/06/2024': {'connections': 56, 'uniq_ips': 3}, '20/06/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2023-3710,556,2024-06-20 06:01:00.229083
Ruby Dragonfly,Ruby Dragonfly,True,True,55,2.0,48,31,20,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-33564,612,2024-06-20 06:01:00.161943
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,55,2.0,48,30,18,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2017-18378,1789,2024-06-20 06:01:00.110830
CloudPanel,CloudPanel,True,True,55,2.0,48,32,18,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-35885,532,2024-06-20 06:01:00.174637
Apache,OFBiz,True,True,55,2.0,48,32,24,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-51467,1188,2024-06-20 06:01:00.212570
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,55,2.0,15,14,17,"{'20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-24931,481,2024-06-21 06:01:17.364980
FSMLabs,TimeKeeper,True,True,55,2.0,48,31,19,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-31465,547,2024-06-20 06:01:00.192614
Dahua,Smart Park Management,True,True,55,2.0,48,31,17,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-3836,603,2024-06-20 06:01:00.186334
MagnusSolution,magnusbilling,True,True,55,2.0,48,31,19,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-30258,579,2024-06-20 06:01:00.110167
CONTEC,SolarView Compact,True,True,55,2.0,48,32,20,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-23333,668,2024-06-20 06:01:00.212129
Temenos,Temenos T24,True,True,55,1.0,17,20,16,"{'20/06/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-14251,334,2024-06-21 06:01:17.366621
WAGO,WAGO products (multiple),True,True,55,2.0,139,55,27,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-1698,1216,2024-06-20 06:01:00.148749
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,55,2.0,48,31,19,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-45382,496,2024-06-20 06:01:00.201938
oria,gridx,True,True,55,2.0,48,32,20,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-19625,615,2024-06-20 06:01:00.204343
Fortinet,FortiWLM,True,True,54,2.0,51,75,41,"{'17/06/2024': {'connections': 54, 'uniq_ips': 2}, '18/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-34993,1627,2024-06-18 06:00:58.257381
Wordpress,Wordpress Social Warfare plugin,True,True,54,3.0,48,30,18,"{'19/06/2024': {'connections': 54, 'uniq_ips': 3}, '20/06/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2019-9978,574,2024-06-20 06:01:00.144213
Citrix,Citrix ADC and Citrix Gateway,True,True,54,1.0,363,500,473,"{'20/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-24488,32566,2024-06-21 06:01:17.355027
OpenMetadata,OpenMetadata,True,True,54,2.0,51,32,22,"{'19/06/2024': {'connections': 54, 'uniq_ips': 2}, '20/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2024-28255,608,2024-06-20 06:01:00.118500
Splunk,Splunk,True,True,53,1.0,20,38,49,"{'20/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-11409,590,2024-06-21 06:01:17.463878
IBM,Maximo Asset Management,True,True,52,1.0,16,19,12,"{'20/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-4463,169,2024-06-21 06:01:17.350031
IceWarp,IceWarp Mail Server,True,True,52,1.0,16,20,19,"{'20/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2019-12593,336,2024-06-21 06:01:17.378913
Apache,Struts,True,True,52,,17,9,7,,CVE-2017-5638,138,2024-06-15 12:01:06.202062
Ericsson-LG,iPECS NMS 30M,True,True,51,1.0,17,26,28,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-15138,611,2024-06-21 06:01:17.404625
Progress,Kemp LoadMaster,True,True,51,1.0,53,56,28,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-1212,1337,2024-06-21 06:01:17.429717
Wordpress,Sitemap by click5 WordPress plugin,True,True,51,1.0,14,13,17,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-0952,247,2024-06-21 06:01:17.404435
Eaton,Intelligent Power Manager,True,True,51,1.0,13,15,18,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-12031,476,2024-06-21 06:01:17.414654
Progress,Flowmon,True,True,51,1.0,54,32,23,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-2389,664,2024-06-21 06:01:17.351509
Apache,OFBiz,True,True,51,1.0,50,32,25,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-49070,1089,2024-06-21 06:01:17.432629
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,51,1.0,268,430,509,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-21887,49656,2024-06-21 06:01:17.382583
Nette,Nette,True,True,51,1.0,50,31,20,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15227,509,2024-06-21 06:01:17.420356
Progress,MOVEit Transfer,True,True,51,1.0,48,30,37,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-36934,1971,2024-06-21 06:01:17.463046
MLflow,MLflow,True,True,51,1.0,12,14,10,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-1177,225,2024-06-21 06:01:17.443980
Ivanti,Sentry,True,True,50,,69,35,25,,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
Grafana,Grafana,True,True,50,1.0,13,15,22,"{'20/06/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-13379,475,2024-06-21 06:01:17.390124
QNAP,QNAP QTS and QuTS Hero,True,True,50,1.0,50,33,69,"{'20/06/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-47218,4630,2024-06-21 06:01:17.374233
IBM,IBM Operational Decision Manager,True,True,49,1.0,54,31,21,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-22319,882,2024-06-18 06:00:58.222344
Likeshop,Likeshop,True,True,49,1.0,50,28,19,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}, '20/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-0352,678,2024-06-18 06:00:58.262519
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,49,1.0,18,18,43,"{'20/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-17503,480,2024-06-21 06:01:17.356010
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Atlassian,JIRA,True,True,48,3.0,50,29,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-11581,606,2024-06-19 06:01:21.327961
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
NextGen Healthcare,Mirth Connect,True,True,47,2.0,169,72,72,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-37679,1614,2024-06-19 06:01:21.318827
Zeroshell,Zeroshell Linux Router,True,True,47,3.0,48,30,28,"{'18/06/2024': {'connections': 47, 'uniq_ips': 3}, '19/06/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2009-0545,1951,2024-06-19 06:01:21.428608
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,47,10.0,43,55,51,"{'18/06/2024': {'connections': 47, 'uniq_ips': 10}, '19/06/2024': {'connections': 47, 'uniq_ips': 10}}",CVE-2017-18368,3064,2024-06-19 06:01:21.454892
Alibaba,Fastjson,True,True,47,2.0,48,30,17,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2017-18349,445,2024-06-19 06:01:21.421056
Linear,eMerge E3-Series,True,True,46,1.0,17,17,24,"{'20/06/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-46381,351,2024-06-21 06:01:17.364181
SysAid,SysAid On-Premise,True,True,45,1.0,159,60,27,"{'18/06/2024': {'connections': 45, 'uniq_ips': 1}, '19/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-47246,1163,2024-06-19 06:01:21.447695
Guangzhou Yingke Electronic Technology,Ncast,True,True,45,2.0,48,30,21,"{'18/06/2024': {'connections': 45, 'uniq_ips': 2}, '19/06/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2024-0305,749,2024-06-19 06:01:21.346132
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
Ruijie Networks,Ruijie BCR810W,True,True,44,3.0,56,89,165,"{'20/06/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-3608,6492,2024-06-21 06:01:17.349403
Apache,libapache-mod-jk,True,True,43,4.0,19,24,27,"{'20/06/2024': {'connections': 43, 'uniq_ips': 4}}",CVE-2018-11759,941,2024-06-21 06:01:17.345453
Apache,CouchDB,True,True,41,2.0,23,17,20,"{'20/06/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2017-12635,749,2024-06-21 06:01:17.450489
PHP Foundation,PHP (PHP-CGI),True,True,41,13.0,479,472,472,"{'19/06/2024': {'connections': 41, 'uniq_ips': 13}, '20/06/2024': {'connections': 41, 'uniq_ips': 13}}",CVE-2024-4577,4248,2024-06-20 06:01:00.170599
Appwrite,Appwrite,True,True,40,1.0,9,12,12,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-27159,184,2024-06-21 06:01:17.455433
Apache,Apache HTTP Server,True,True,40,1.0,12,14,12,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-40438,197,2024-06-21 06:01:17.372749
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Zimbra,Zimbra Collaboration Suite,True,True,40,1.0,9,112,787,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-7796,23614,2024-06-21 06:01:17.402101
D-Link,D-Link Central WiFiManager CWM-100,True,True,40,1.0,11,13,17,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2018-15517,280,2024-06-21 06:01:17.436618
Keycloak,Keycloak,True,True,40,1.0,14,14,28,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-10770,240,2024-06-21 06:01:17.395232
Canvas,Canvas LMS,True,True,40,1.0,14,14,20,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-5775,214,2024-06-21 06:01:17.382173
Apache,OFBiz,True,True,40,2.0,15,12,8,"{'20/06/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2011-3600,174,2024-06-21 06:01:17.400917
Node.js,Node.js,True,True,40,1.0,13,14,24,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-21315,538,2024-06-21 06:01:17.411072
Microweber,Microweber,True,True,40,1.0,14,14,21,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-1439,208,2024-06-21 06:01:17.390748
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,40,1.0,645,432,300,"{'19/06/2024': {'connections': 40, 'uniq_ips': 1}, '20/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-3273,11698,2024-06-20 06:01:00.225489
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
