vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,20,1.0,3390,3639,3754,"{'22/05/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-24488,548110,2025-05-22 12:53:12.091155
rConfig,rConfig,True,True,20,4.0,41,95,225,{},CVE-2020-13638,57824,2025-05-24 12:46:34.566382
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,40,89,189,{},CVE-2019-12985,49646,2025-05-24 12:46:34.672024
Daylight Studio,FUEL CMS,True,True,20,4.0,38,75,136,{},CVE-2018-16763,32913,2025-05-24 12:46:34.597017
Apache,ColdFusion,True,True,20,4.0,37,84,163,{},CVE-2018-15961,44067,2025-05-24 12:46:34.674486
JFrog,Artifactory,True,True,20,4.0,41,88,148,{},CVE-2019-9733,27314,2025-05-24 12:46:34.559029
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,20,4.0,39,84,157,{},CVE-2019-1821,38212,2025-05-24 12:46:34.535253
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,20,2.0,29,24,108,"{'22/05/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2018-16059,24052,2025-05-22 12:53:12.220806
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,20,4.0,37,86,162,{},CVE-2018-3810,41442,2025-05-24 12:46:34.559486
D-Link,D-Link multiple routers,True,True,20,4.0,37,69,139,{},CVE-2018-6530,19996,2025-05-24 12:46:34.575791
LG,NAS N1A1,True,True,20,4.0,41,79,160,{},CVE-2018-14839,42872,2025-05-24 12:46:34.692514
TerraMaster,TOS,True,True,20,4.0,498,271,234,{},CVE-2020-15568,49085,2025-05-24 12:46:34.585249
D-Link,DNS-320,True,True,20,5.0,38,84,169,{},CVE-2020-25506,43013,2025-05-24 12:46:34.558585
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,20,4.0,38,71,142,{},CVE-2020-13117,27081,2025-05-24 12:46:34.675078
Oracle,Oracle Weblogic Server,True,True,20,4.0,35,66,140,{},CVE-2020-14882,37167,2025-05-24 12:46:34.656226
Comodo,Comodo UTM Firewall,True,True,20,4.0,36,83,168,{},CVE-2018-17431,29347,2025-05-24 12:46:34.579228
APsystems,Altenergy Power Control Software,True,True,20,3.0,37,21,59,"{'22/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-28343,7749,2025-05-22 12:53:12.120274
Wordpress,Wordpress Bestbooks plugin,True,True,19,4.0,108,86,83,{},CVE-2022-0827,9542,2025-05-24 12:46:34.675495
Zoho,ManageEngine ADAudit Plus,True,True,19,4.0,37,68,80,{},CVE-2022-28219,10821,2025-05-24 12:46:34.660377
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,19,4.0,37,78,100,{},CVE-2022-29007,10351,2025-05-24 12:46:34.591369
Wordpress,Wordpress ARPrice Lite plugin,True,True,19,4.0,38,70,83,{},CVE-2022-0867,9321,2025-05-24 12:46:34.639865
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,19,4.0,86,83,84,{},CVE-2022-30525,13524,2025-05-24 12:46:34.545570
Wordpress,Wordpress BadgeOS plugin,True,True,19,4.0,109,89,81,{},CVE-2022-2958,9407,2025-05-24 12:46:34.631925
Wordpress,Wordpress KiviCare plugin,True,True,19,4.0,103,84,79,{},CVE-2022-0786,8863,2025-05-24 12:46:34.592611
Adobe,ColdFusion,True,True,19,4.0,35,22,65,{},CVE-2023-29300,7950,2025-05-24 12:46:34.684131
The Digital Craft,AtomCMS,True,True,19,4.0,37,81,85,{},CVE-2022-25487,11336,2025-05-24 12:46:34.694041
Wordpress,Wordpress WP Video Gallery plugin,True,True,19,4.0,112,98,99,{},CVE-2022-0826,10608,2025-05-24 12:46:34.544493
Microchip Technology (Microsemi),SyncServer,True,True,19,4.0,39,81,87,{},CVE-2022-40022,10005,2025-05-24 12:46:34.620854
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,4.0,39,90,192,{},CVE-2019-12986,49830,2025-05-24 12:46:34.638372
VoIPmonitor,VoIPmonitor,True,True,19,4.0,39,66,75,{},CVE-2022-24260,8707,2025-05-24 12:46:34.555913
Wordpress,Wordpress Narnoo Distributor plugin,True,True,19,4.0,107,90,84,{},CVE-2022-0679,10801,2025-05-24 12:46:34.540709
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,4.0,45,366,375,{},CVE-2022-2486,41239,2025-05-24 12:46:34.666232
Wordpress,Wordpress Title Experiments Free plugin,True,True,19,4.0,106,89,80,{},CVE-2022-0784,9031,2025-05-24 12:46:34.620609
strapi,strapi,True,True,19,4.0,39,79,140,{},CVE-2019-18818,28475,2025-05-24 12:46:34.539800
Apache,CouchDB,True,True,19,4.0,585,268,208,{},CVE-2017-12635,36875,2025-05-24 12:46:34.549843
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,19,4.0,40,70,76,{},CVE-2022-1020,7992,2025-05-24 12:46:34.557777
Splunk,Splunk,True,True,19,1.0,128,38,40,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-11409,11491,2025-05-22 12:53:12.121577
Roxy-WI,Roxy-WI,True,True,19,4.0,36,77,90,{},CVE-2022-31126,10771,2025-05-24 12:46:34.670713
Fortinet,FortiNAC,True,True,19,4.0,39,67,92,{},CVE-2022-39952,13750,2025-05-24 12:46:34.607771
dotCMS,dotCMS,True,True,19,4.0,39,84,98,{},CVE-2022-26352,13177,2025-05-24 12:46:34.544216
Cassia,Cassia Gateway,True,True,19,4.0,42,27,169,{},CVE-2023-31446,17682,2025-05-24 12:46:34.634397
VMware,VMware View Planner 4.x,True,True,19,4.0,35,70,137,{},CVE-2021-21978,27859,2025-05-24 12:46:34.626458
RaspAP,RaspAP,True,True,19,4.0,37,76,80,{},CVE-2022-39986,9334,2025-05-24 12:46:34.657355
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,4.0,39,72,74,{},CVE-2022-2487,9021,2025-05-24 12:46:34.546631
Node.js,Node.js (ejs),True,True,19,4.0,46,374,415,{},CVE-2022-29078,37388,2025-05-24 12:46:34.576894
VMware,Aria Operations for Networks,True,True,19,4.0,40,61,71,{},CVE-2023-20887,10323,2025-05-24 12:46:34.536393
TerraMaster,TOS,True,True,19,4.0,529,547,708,{},CVE-2020-35665,134994,2025-05-24 12:46:34.633536
Micro Focus,Operations Bridge Reporter (OBR),True,True,19,4.0,36,68,128,{},CVE-2021-22502,24174,2025-05-24 12:46:34.674068
HPE,HPE Edgeline Infrastructure Manager,True,True,19,4.0,37,87,139,{},CVE-2021-29203,18718,2025-05-24 12:46:34.603184
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
MobileIron,MobileIron Mobile Device Management (MDM),True,True,19,4.0,38,74,150,{},CVE-2020-15505,41367,2025-05-24 12:46:34.566787
Aviatrix,Aviatrix Controller,True,True,19,4.0,38,82,94,{},CVE-2021-40870,14136,2025-05-24 12:46:34.625528
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,19,4.0,38,43,74,{},CVE-2023-23489,8202,2025-05-24 12:46:34.627111
JEECG,jeecg-boot,True,True,19,4.0,39,28,56,{},CVE-2023-34659,7219,2025-05-24 12:46:34.553310
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,19,4.0,36,92,133,{},CVE-2021-24284,27811,2025-05-24 12:46:34.688746
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,19,4.0,37,94,148,{},CVE-2021-25114,29775,2025-05-24 12:46:34.672989
Western Digital,MyCloud NAS,True,True,19,4.0,37,75,135,{},CVE-2016-10108,29134,2025-05-24 12:46:34.572760
NextGen Healthcare,Mirth Connect,True,True,19,4.0,6517,6081,7602,{},CVE-2023-37679,769718,2025-05-24 12:46:34.612621
Apache,ShenYu,True,True,19,4.0,90,88,113,{},CVE-2021-37580,12028,2025-05-24 12:46:34.654574
CONTEC,SolarView Compact,True,True,19,4.0,39,63,73,{},CVE-2023-23333,8624,2025-05-24 12:46:34.619728
Six Apart (Movable Type),Movable Type,True,True,19,4.0,39,71,140,{},CVE-2021-20837,26673,2025-05-24 12:46:34.549334
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,19,4.0,39,86,121,{},CVE-2021-24499,26064,2025-05-24 12:46:34.561922
Kramer,VIAware,True,True,19,4.0,38,85,117,{},CVE-2021-36356,15009,2025-05-24 12:46:34.585049
Wordpress,Wordpress Elfinder plugin,True,True,19,4.0,37,77,87,{},CVE-2020-35235,9406,2025-05-24 12:46:34.633359
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,19,4.0,59,103,195,{},CVE-2020-12800,47221,2025-05-24 12:46:34.628582
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,19,4.0,39,81,191,{},CVE-2020-17456,43539,2025-05-24 12:46:34.630632
Wordpress,Wordpress Users Ultra plugin,True,True,19,4.0,107,88,83,{},CVE-2022-0769,9336,2025-05-24 12:46:34.663183
Realtek,Realtek SDK,True,True,19,4.0,39,76,114,{},CVE-2021-35395,11379,2025-05-24 12:46:34.674669
Lucee,Lucee Server,True,True,19,4.0,39,89,176,{},CVE-2021-21307,43146,2025-05-24 12:46:34.563400
Totolink,Totolink A3700R,True,True,19,4.0,36,25,63,{},CVE-2023-52028,8621,2025-05-24 12:46:34.602779
Atlassian,Confluence,True,True,19,4.0,83,195,198,{},CVE-2022-26138,38454,2025-05-24 12:46:34.572982
Open Automation Software,OAS Platform,True,True,19,4.0,35,75,85,{},CVE-2022-26833,14847,2025-05-24 12:46:34.661426
Wordpress,Wordpress Simple Link Directory plugin,True,True,19,4.0,105,88,85,{},CVE-2022-0760,10046,2025-05-24 12:46:34.678051
WBCE,WBCE CMS,True,True,19,4.0,35,23,48,{},CVE-2023-39796,6793,2025-05-24 12:46:34.596217
Carel,Carel pCOWeb,True,True,19,2.0,44,26,135,"{'22/05/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-11370,37165,2025-05-22 12:53:12.096073
Totolink,EX200,True,True,19,4.0,55,85,97,{},CVE-2021-43711,12838,2025-05-24 12:46:34.558385
vBulletin,vBulletin,True,True,19,4.0,37,48,71,{},CVE-2023-25135,8720,2025-05-24 12:46:34.571290
Wordpress,Wordpress JoomSport plugin,True,True,19,4.0,36,72,77,{},CVE-2022-4050,7814,2025-05-24 12:46:34.584191
TerraMaster,TOS,True,True,19,4.0,47,392,718,{},CVE-2020-28188,127291,2025-05-24 12:46:34.660992
CSE Bookstore,CSE Bookstore,True,True,19,4.0,39,77,147,{},CVE-2020-36112,28401,2025-05-24 12:46:34.538871
nostromo,nhttpd,True,True,19,4.0,95,90,132,{},CVE-2019-16278,34414,2025-05-24 12:46:34.613202
Hikvision,Hikvision Web Server,True,True,19,4.0,93,104,117,{},CVE-2021-36260,106015,2025-05-24 12:46:34.582584
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,4.0,45,373,691,{},CVE-2019-12987,142996,2025-05-24 12:46:34.655614
IncomCMS,IncomCMS,True,True,19,4.0,39,89,181,{},CVE-2020-29597,42721,2025-05-24 12:46:34.679139
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,19,4.0,38,69,130,{},CVE-2021-22707,34456,2025-05-24 12:46:34.685562
YouPHPTube,YouPHPTube Encoder,True,True,19,4.0,501,247,276,{},CVE-2019-5129,60451,2025-05-24 12:46:34.604001
TP-Link,TP-Link TL-WR840N EU v5,True,True,19,4.0,39,84,94,{},CVE-2021-41653,12482,2025-05-24 12:46:34.645960
PuneethReddyHC,PuneethReddyHC,True,True,19,4.0,38,82,83,{},CVE-2021-41649,9050,2025-05-24 12:46:34.688563
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,18,4.0,39,73,89,{},CVE-2022-1952,11234,2025-05-24 12:46:34.668338
Atlassian,Confluence,True,True,18,4.0,36,166,179,{},CVE-2023-22518,43358,2025-05-24 12:46:34.588726
Ivanti,Avalanche,True,True,18,4.0,66,36,68,{},CVE-2023-32563,12825,2025-05-24 12:46:34.691044
Citrix,Citrix StoreFront,True,True,18,1.0,68,30,26,"{'22/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-5914,8786,2025-05-22 12:53:12.148869
Wordpress,WordPress Fusion Builder plugin,True,True,18,3.0,38,75,85,{},CVE-2022-1386,9743,2025-05-24 12:46:34.677446
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,18,2.0,167,56,157,"{'22/05/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-38514,6735,2025-05-22 12:53:12.134726
SonicWall,SonicWall GMS and Analytics,True,True,18,4.0,37,25,67,{},CVE-2023-34133,9657,2025-05-24 12:46:34.619554
CONTEC,SolarView Compact,True,True,18,4.0,39,74,80,{},CVE-2022-40881,10304,2025-05-24 12:46:34.647510
SolarWinds,SolarWinds Serv-U,True,True,18,13.0,54,51,135,"{'23/05/2025': {'connections': 18, 'uniq_ips': 13}}",CVE-2024-28995,243102,2025-05-23 12:51:15.014687
Wordpress,Wordpress Nirweb support plugin,True,True,18,4.0,108,90,86,{},CVE-2022-0781,9559,2025-05-24 12:46:34.635203
SAP,NetWeaver Development Infrastructure,True,True,18,3.0,38,79,120,{},CVE-2021-33690,11229,2025-05-24 12:46:34.541401
Intellian,Intellian Aptus Web,True,True,18,4.0,97,93,144,{},CVE-2020-7980,33975,2025-05-24 12:46:34.581599
Wordpress,Wordpress Infographic Maker plugin,True,True,18,4.0,109,94,100,{},CVE-2022-0747,10935,2025-05-24 12:46:34.581774
Alibaba,Nacos,True,True,18,4.0,71,76,78,{},CVE-2021-29441,33455,2025-05-24 12:46:34.578394
WSO2,"WSO2 API Manager, API Microgateway",True,True,18,4.0,36,73,153,{},CVE-2020-24589,31185,2025-05-24 12:46:34.642105
Apache,Unomi,True,True,18,4.0,38,80,145,{},CVE-2020-13942,30998,2025-05-24 12:46:34.678270
Lumis,LumisXP,True,True,18,3.0,36,78,118,{},CVE-2021-27931,22181,2025-05-24 12:46:34.629624
Sonlogger,Sonlogger,True,True,18,4.0,41,95,138,{},CVE-2021-27964,17174,2025-05-24 12:46:34.589563
VMware,vCenter,True,True,18,4.0,85,98,156,{},CVE-2021-22005,36489,2025-05-24 12:46:34.574641
Sunhillo,Sureline,True,True,18,4.0,39,67,110,{},CVE-2021-36380,12394,2025-05-24 12:46:34.630860
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,4.0,33,77,148,{},CVE-2020-6287,30324,2025-05-24 12:46:34.649231
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,18,4.0,38,82,113,{},CVE-2021-24285,19069,2025-05-24 12:46:34.694876
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,18,4.0,35,65,75,{},CVE-2021-45382,10330,2025-05-24 12:46:34.560668
VMware,vCenter,True,True,18,4.0,96,87,128,{},CVE-2021-21985,28849,2025-05-24 12:46:34.642739
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,18,4.0,33,78,145,{},CVE-2020-10189,23432,2025-05-24 12:46:34.679562
Sitecore,Sitecore XP,True,True,18,4.0,32,72,73,{},CVE-2021-42237,10311,2025-05-24 12:46:34.597261
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,4.0,108,87,81,{},CVE-2022-0846,9361,2025-05-24 12:46:34.644432
Sonatype,Nexus Repository Manager,True,True,18,4.0,118,112,133,{},CVE-2019-7238,31387,2025-05-24 12:46:34.681922
Oracle,Oracle Weblogic Server,True,True,18,2.0,179,256,450,"{'23/05/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2725,114803,2025-05-23 12:51:14.979048
Tenda,Tenda AC11,True,True,18,4.0,37,82,127,{},CVE-2021-31755,17345,2025-05-24 12:46:34.663398
Wordpress,Wordpress VR Calendar plugin,True,True,18,4.0,39,86,97,{},CVE-2022-2314,14032,2025-05-24 12:46:34.573409
Geoserver,Geoserver (JAI-EXT),True,True,18,4.0,352,1062,589,{},CVE-2022-24816,69938,2025-05-24 12:46:34.684311
Zimbra,Zimbra Collaboration Suite,True,True,18,3.0,48,856,865,{},CVE-2020-7796,423308,2025-05-24 12:46:34.635807
D-Link,DIR-868L/DIR-817LW,True,True,18,4.0,94,93,129,{},CVE-2019-17506,36761,2025-05-24 12:46:34.585922
RosarioSIS,RosarioSIS,True,True,18,4.0,35,70,72,{},CVE-2021-44427,6898,2025-05-24 12:46:34.562720
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,18,4.0,41,26,59,{},CVE-2023-35813,8217,2025-05-24 12:46:34.595377
Dahua,Dahua (multiple products),True,True,18,4.0,38,80,120,{},CVE-2021-33044,11959,2025-05-24 12:46:34.551382
MiniIO,MiniIO Console,True,True,18,4.0,39,77,80,{},CVE-2021-41266,15312,2025-05-24 12:46:34.627327
Rocket.Chat,Rocket.Chat,True,True,18,4.0,38,71,127,{},CVE-2021-22911,22106,2025-05-24 12:46:34.668569
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,17,4.0,35,65,75,{},CVE-2023-1020,8612,2025-05-24 12:46:34.646359
Apache,Tapestry,True,True,17,4.0,37,94,133,{},CVE-2021-27850,27051,2025-05-24 12:46:34.621766
ZEROF,ZEROF Web Server,True,True,17,4.0,39,80,119,{},CVE-2022-25322,16327,2025-05-24 12:46:34.549124
Wordpress,Wordpress ProfilePress plugin,True,True,17,4.0,32,100,142,{},CVE-2021-34624,13089,2025-05-24 12:46:34.600744
CloudPanel,CloudPanel,True,True,17,4.0,42,25,70,{},CVE-2023-35885,12957,2025-05-24 12:46:34.594120
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,17,2.0,28,46,82,{},CVE-2023-20073,9175,2025-05-24 12:46:34.691267
IBM,Aspera Faspex,True,True,17,4.0,81,85,81,{},CVE-2022-47986,9007,2025-05-24 12:46:34.582839
Linksys,RE6500 Series,True,True,17,4.0,37,79,159,{},CVE-2020-35713,31517,2025-05-24 12:46:34.560872
Wordpress,Wordpress Perfect Survey plugin,True,True,17,4.0,38,75,116,{},CVE-2021-24762,17995,2025-05-24 12:46:34.651208
Progress,MOVEit Transfer,True,True,17,4.0,29,23,51,{},CVE-2023-36934,9193,2025-05-24 12:46:34.568523
Wordpress,Wordpress InPost Gallery plugin,True,True,16,4.0,31,20,23,"{'19/05/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2022-4063,3258,2025-05-19 12:53:48.058135
Microsoft,Open Management Infrastructure (OMI),True,True,16,4.0,34,74,106,{},CVE-2021-38647,12906,2025-05-24 12:46:34.573201
Eaton,Intelligent Power Manager,True,True,16,3.0,54,37,53,{},CVE-2018-12031,10233,2025-05-24 12:46:34.597839
Telos Alliance,Omnia MPX Node,True,True,16,3.0,58,38,51,{},CVE-2022-36642,8133,2025-05-24 12:46:34.620389
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,6,6,"{'22/05/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,156,2025-05-22 12:53:12.087328
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Mitel,MiCollab,True,True,15,4.0,55,56,99,{},CVE-2024-41713,16846,2025-05-24 12:46:34.665186
GLPI (teclib),GLPI,True,True,15,2.0,110,149,203,"{'23/05/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-35914,26547,2025-05-23 12:51:14.966555
ZTE,ZTE MF971R,True,True,14,1.0,44,25,105,"{'22/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21745,21541,2025-05-22 12:53:12.135874
Ivanti,Ivanti EPM,True,True,13,4.0,51,56,2181,{},CVE-2024-29824,141656,2025-05-24 12:46:34.570222
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,13,4.0,50,28,75,{},CVE-2024-7593,13001,2025-05-24 12:46:34.675298
Wordpress,Wordpress Media Library Assistant plugin,True,True,13,4.0,40,29,163,{},CVE-2023-4634,26874,2025-05-24 12:46:34.583412
OpenMetadata,OpenMetadata,True,True,13,4.0,32,126,148,{},CVE-2024-28255,27140,2025-05-24 12:46:34.546459
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,13,4.0,13,12,33,{},CVE-2017-8961,8097,2025-05-24 12:46:34.629408
SysAid,SysAid On-Premise,True,True,13,4.0,50,26,68,{},CVE-2023-47246,13820,2025-05-24 12:46:34.557365
TP-Link,TP-Link Archer C20,True,True,13,4.0,34,49,49,{},CVE-2024-57049,685,2025-05-24 12:46:34.668167
ownCloud,ownCloud,True,True,13,3.0,203,625,484,"{'23/05/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-49103,182028,2025-05-23 12:51:15.057411
CERIO,CERIO DT-300N,True,True,13,4.0,13,12,31,{},CVE-2018-18852,6844,2025-05-24 12:46:34.593688
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,13,4.0,386,828,1215,{},CVE-2024-21887,497011,2025-05-24 12:46:34.609463
Ivanti,Ivanti EPM,True,True,13,4.0,48,60,79,{},CVE-2024-13161,3629,2025-05-24 12:46:34.565623
Palo Alto Networks,Palo Alto Expedition,True,True,13,4.0,16,18,37,{},CVE-2024-9463,3464,2025-05-24 12:46:34.622949
Ivanti,Ivanti EPM,True,True,13,4.0,49,59,98,{},CVE-2024-13160,4899,2025-05-24 12:46:34.602124
Ivanti,Ivanti EPM,True,True,13,4.0,50,60,104,{},CVE-2024-13159,4937,2025-05-24 12:46:34.643178
Wordpress,Wordpress HTML5 Video Player plugin,True,True,13,4.0,33,57,52,{},CVE-2024-1061,6883,2025-05-24 12:46:34.551599
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,13,4.0,17,26,44,{},CVE-2024-6205,2776,2025-05-24 12:46:34.677658
CyberPanel,CyberPanel,True,True,13,3.0,28,19,23,"{'22/05/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-32735,3520,2025-05-22 12:53:12.127425
Ericsson,CodeChecker,True,True,13,4.0,30,60,54,{},CVE-2024-10081,7249,2025-05-24 12:46:34.554843
Gibbon,Gibbon,True,True,13,4.0,13,13,13,{},CVE-2023-45878,67,2025-05-24 12:46:34.696344
Adones Pitogo,angular-base64-upload,True,True,13,4.0,32,40,72,{},CVE-2024-42640,6907,2025-05-24 12:46:34.660204
Vanna,Vanna,True,True,13,4.0,30,21,62,{},CVE-2024-5827,7466,2025-05-24 12:46:34.577293
Apache,OFBiz,True,True,13,4.0,32,52,52,{},CVE-2024-45507,4427,2025-05-24 12:46:34.601691
Palo Alto Networks,GlobalProtect,True,True,13,1.0,132,338,287,{},CVE-2024-3400,18281,2025-05-24 12:46:34.619133
FOG Project,FOG,True,True,13,4.0,29,40,69,{},CVE-2024-39914,6515,2025-05-24 12:46:34.580318
Progress,Telerik Report Server,True,True,13,4.0,32,46,65,{},CVE-2024-4358,10559,2025-05-24 12:46:34.599318
Zyxel,Zyxel NAS326,True,True,13,4.0,78,63,55,{},CVE-2024-29973,14151,2025-05-24 12:46:34.540518
Apache,OFBiz,True,True,13,4.0,33,23,45,{},CVE-2023-49070,7578,2025-05-24 12:46:34.558208
Totolink,Totolink A3700R,True,True,13,4.0,30,21,52,{},CVE-2023-46574,5500,2025-05-24 12:46:34.561118
NetAlertX,NetAlertX,True,True,13,4.0,30,54,54,{},CVE-2024-48766,649,2025-05-24 12:46:34.628166
SysAid,SysAid On-Premise,True,True,13,4.0,15,14,14,{},CVE-2025-2776,134,2025-05-24 12:46:34.541847
Myucms,Myucms,True,True,13,3.0,70,40,42,"{'22/05/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-21650,11788,2025-05-22 12:53:12.116368
Wordpress,Wordpress Automatic plugin,True,True,13,4.0,31,53,46,{},CVE-2024-27956,4153,2025-05-24 12:46:34.618535
Apache,OFBiz,True,True,13,4.0,33,19,50,{},CVE-2023-51467,8733,2025-05-24 12:46:34.578602
JetBrains,TeamCity,True,True,12,3.0,46,2512,3060,{},CVE-2024-27198,477835,2025-05-24 12:46:34.641898
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,7.0,686,585,599,{},CVE-2023-35082,71581,2025-05-24 12:46:34.581974
XWiki,XWiki Platform,True,True,12,3.0,13,95,101,{},CVE-2025-24893,2922,2025-05-24 12:46:34.669890
D-Link,D-Link DAR-7000 and DAR-8000,True,True,12,4.0,33,48,57,{},CVE-2023-5148,6607,2025-05-24 12:46:34.627951
ColumbiaSoft,Document Locator,True,True,12,3.0,30,19,49,{},CVE-2023-5830,7045,2025-05-24 12:46:34.670329
Palo Alto Networks,PAN-OS,True,True,12,6.0,584,401,681,{},CVE-2025-0108,74514,2025-05-24 12:46:34.544940
Crestron,Crestron HD-MD4X2-4K-E,True,True,12,3.0,31,22,28,{},CVE-2022-23178,8047,2025-05-24 12:46:34.619313
Keysight Technologies,Sensor Management Server,True,True,12,1.0,15,11,16,"{'21/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-38130,450,2025-05-21 12:53:19.537795
NextGen Healthcare,Mirth Connect,True,True,12,4.0,26,20,338,{},CVE-2023-43208,59199,2025-05-24 12:46:34.663871
F5,BIG-IP,True,True,12,1.0,14,9,13,"{'22/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2016-5700,346,2025-05-22 12:53:12.095649
Progress,WhatsUp Gold,True,True,12,4.0,24,39,50,{},CVE-2024-4885,4781,2025-05-24 12:46:34.676963
Qualitor,Qualitor ITSM,True,True,12,4.0,31,34,64,{},CVE-2024-44849,6388,2025-05-24 12:46:34.593451
Microweber,Microweber,True,True,12,1.0,89,31,73,"{'22/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-1439,15278,2025-05-22 12:53:12.164769
Wordpress,Wordpress Welcart eCommerce plugin,True,True,12,3.0,31,21,23,{},CVE-2022-41840,3446,2025-05-24 12:46:34.534668
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,1.0,87,24,76,"{'22/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-15517,14988,2025-05-22 12:53:12.194752
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
IBM,IBM Operational Decision Manager,True,True,12,3.0,36,22,61,{},CVE-2024-22319,13580,2025-05-24 12:46:34.565032
Progress,Kemp LoadMaster,True,True,12,3.0,29,95,132,{},CVE-2024-1212,13685,2025-05-24 12:46:34.666423
Likeshop,Likeshop,True,True,11,4.0,20,32,17,{},CVE-2024-0352,2042,2025-05-24 12:46:34.658188
KevinLAB,Building Energy Management System,True,True,11,4.0,11,11,30,{},CVE-2021-37291,6798,2025-05-24 12:46:34.621370
Wordpress,Wordpress Automatic plugin,True,True,11,2.0,30,96,124,{},CVE-2024-27954,11321,2025-05-24 12:46:34.655221
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,11,1.0,58,17,16,"{'22/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-1916,5739,2025-05-22 12:53:12.090339
