vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,116,2.0,32,15,49,{},CVE-2023-23489,10970,2025-08-28 12:51:48.620849
Aviatrix,Aviatrix Network Controller,True,True,116,7.0,32,13,24,{},CVE-2024-50603,4856,2025-08-28 12:51:48.573963
VMware,vRealize Operations Manager API,True,True,116,6.0,35,40,52,{},CVE-2021-21975,28479,2025-08-28 12:51:48.560207
Ericsson,CodeChecker,True,True,116,2.0,34,30,29,{},CVE-2024-10081,8578,2025-08-28 12:51:48.521905
Zoho,ManageEngine (multiple products),True,True,116,3.0,25,18,35,{},CVE-2022-47966,11344,2025-08-28 12:51:48.543035
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,115,3.0,40,29,57,{},CVE-2021-25114,33290,2025-08-28 12:51:48.545526
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,115,3.0,35,15,37,{},CVE-2022-1952,13476,2025-08-28 12:51:48.631685
CONTEC,SolarView Compact,True,True,115,6.0,28,14,33,{},CVE-2022-40881,12368,2025-08-28 12:51:48.509743
Rocket.Chat,Rocket.Chat,True,True,115,4.0,31,30,47,{},CVE-2021-22911,25174,2025-08-28 12:51:48.468752
QNAP,QNAP QTS and QuTS Hero,True,True,114,1.0,57,175,87,{},CVE-2023-47218,26817,2025-08-28 12:51:48.533907
Journeyx,Journeyx,True,True,114,3.0,30,14,14,{},CVE-2024-6893,4769,2025-08-28 12:51:48.591705
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,114,3.0,41,49,101,{},CVE-2020-10189,29604,2025-08-28 12:51:48.497966
Honeywell,Honeywell PM43,True,True,114,3.0,24,42,39,{},CVE-2023-3710,8660,2025-08-28 12:51:48.448933
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,114,3.0,28,16,33,{},CVE-2022-4328,13639,2025-08-28 12:51:48.534118
GFI,Kerio Control,True,True,113,2.0,50,48,45,{},CVE-2024-52875,12627,2025-08-28 12:51:48.577489
strapi,strapi,True,True,113,4.0,40,35,52,{},CVE-2019-18818,31596,2025-08-28 12:51:48.551335
Ruijie,Ruijie RG-EW1200G,True,True,113,2.0,32,15,30,{},CVE-2023-4169,7479,2025-08-28 12:51:48.529693
ZTE,ZTE MF971R,True,True,112,2.0,48,18,26,{},CVE-2021-21745,22319,2025-08-28 12:51:48.460190
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,112,5.0,660,390,261,{},CVE-2020-8191,49240,2025-08-31 02:01:38.462956
Sophos,Sophos Mobile,True,True,112,1.0,35,15,32,{},CVE-2022-3980,10974,2025-08-28 12:51:48.492847
OpenMRS,OpenMRS,True,True,112,4.0,34,28,23,{},CVE-2018-19276,1202,2025-08-28 12:51:48.597105
Erudika,Scoold,True,True,112,1.0,39,18,17,{},CVE-2024-50334,212,2025-08-28 12:51:48.481030
Dahua,Dahua (multiple products),True,True,112,3.0,35,14,34,{},CVE-2021-33044,13876,2025-08-28 12:51:48.501436
Draytek,VigorConnect,True,True,110,2.0,38,19,39,{},CVE-2021-20124,7652,2025-08-28 12:51:48.526360
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,110,4.0,50,36,53,{},CVE-2024-21893,39386,2025-08-28 12:51:48.532187
Progress,MOVEit Transfer,True,True,110,3.0,30,14,30,{},CVE-2023-36934,10528,2025-08-28 12:51:48.622806
Mirko B̦er Software Development,SuperWebMailer,True,True,109,4.0,31,25,53,{},CVE-2020-11546,32585,2025-08-28 12:51:48.496105
Kyocera,Kyocera Multifunction Printers,True,True,109,3.0,32,31,28,{},CVE-2022-1026,1827,2025-08-28 12:51:48.571567
CONTEC,SolarView Compact ver.6.00,True,True,108,3.0,26,14,38,{},CVE-2022-29303,13227,2025-08-28 12:51:48.594262
Ivanti,Ivanti EPM,True,True,108,2.0,28,23,45,{},CVE-2024-13160,7698,2025-08-28 12:51:48.509972
Apache,HugeGraph,True,True,108,4.0,26,14,15,{},CVE-2024-27348,6318,2025-08-28 12:51:48.475079
Atlassian,JIRA,True,True,108,5.0,50,17,21,{},CVE-2019-8446,23520,2025-08-28 12:51:48.522111
F-Logic,DataCube3,True,True,108,3.0,28,16,15,{},CVE-2024-31750,5766,2025-08-28 12:51:48.562856
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,108,3.0,43,36,40,{},CVE-2020-6287,32546,2025-08-28 12:51:48.557325
Wordpress,Wordpress Elfinder plugin,True,True,108,5.0,33,16,29,{},CVE-2020-35235,11148,2025-08-28 12:51:48.571147
Chamilo,Chamilo,True,True,108,1.0,46,25,17,{},CVE-2023-4220,3182,2025-08-28 12:51:48.526930
Eaton,Intelligent Power Manager,True,True,108,2.0,48,19,35,{},CVE-2018-12031,11730,2025-08-28 12:51:48.540691
Invision Power Services,Invision Community,True,True,108,5.0,29,12,19,{},CVE-2025-47916,1013,2025-08-28 12:51:48.462643
CSE Bookstore,CSE Bookstore,True,True,107,3.0,43,34,44,{},CVE-2020-36112,30839,2025-08-28 12:51:48.592945
3CX,3CX Phone System Management Console,True,True,107,5.0,37,16,32,{},CVE-2022-28005,7902,2025-08-28 12:51:48.528372
Linksys,Linksys RE7000,True,True,107,3.0,29,15,15,{},CVE-2024-25852,4364,2025-08-28 12:51:48.475289
Atlassian,JIRA,True,True,107,2.0,50,18,14,{},CVE-2019-8451,20722,2025-08-28 12:51:48.504967
Ivanti,Ivanti EPM,True,True,106,2.0,36,27,65,{},CVE-2024-13159,8962,2025-08-28 12:51:48.446712
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,105,2.0,44,25,182,{},CVE-2024-7120,12483,2025-08-28 12:51:48.612851
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,105,2.0,141,380,343,{},CVE-2018-1217,9514,2025-08-31 02:01:38.406717
Akamai,Akamai CloudTest,True,True,104,3.0,25,10,10,{},CVE-2025-49493,162,2025-08-28 12:51:48.492192
Palo Alto Networks,Palo Alto Expedition,True,True,104,6.0,28,11,22,{},CVE-2024-9463,4541,2025-08-28 12:51:48.454755
Wordpress,Wordpress Users Ultra plugin,True,True,104,3.0,30,13,45,{},CVE-2022-0769,12068,2025-08-28 12:51:48.538033
Roxy-WI,Roxy-WI,True,True,104,3.0,24,12,14,{},CVE-2022-31161,581,2025-08-28 12:51:48.612596
Netentsec,NS-ASG Application Security Gateway,True,True,103,4.0,38,16,13,{},CVE-2024-2330,2757,2025-08-28 12:51:48.531976
Apache,OFBiz,True,True,102,4.0,30,12,26,{},CVE-2024-45507,5682,2025-08-28 12:51:48.562202
Moodle,Moodle,True,True,102,3.0,46,16,16,{},CVE-2022-35653,7747,2025-08-28 12:51:48.495244
Wordpress,Wordpress Chop Slider plugin,True,True,101,3.0,39,26,56,{},CVE-2020-11530,28568,2025-08-28 12:51:48.460405
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,101,1.0,51,23,26,{},CVE-2019-17503,11206,2025-08-28 12:51:48.467416
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,101,14.0,3754,3652,1874,{},CVE-2023-35078,340498,2025-08-28 12:51:48.478708
ColumbiaSoft,Document Locator,True,True,100,1.0,31,14,31,{},CVE-2023-5830,8375,2025-08-28 12:51:48.447626
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,100,3.0,24,42,26,{},CVE-2023-26802,1070,2025-08-28 12:51:48.493060
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,100,14.0,1001,731,511,{},CVE-2023-35082,115845,2025-08-28 12:51:48.557749
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,100,3.0,70,56,52,{},CVE-2022-30525,16810,2025-08-28 12:51:48.627240
Roxy-WI,Roxy-WI,True,True,100,3.0,25,14,33,{},CVE-2022-31126,12768,2025-08-28 12:51:48.581932
Apache,OFBiz,True,True,99,4.0,29,13,16,{},CVE-2024-45195,5101,2025-08-28 12:51:48.566551
AVTECH,AVTECH IP camera,True,True,99,4.0,31,15,18,{},CVE-2024-7029,9616,2025-08-28 12:51:48.560654
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,99,3.0,41,34,41,{},CVE-2021-24442,2150,2025-08-28 12:51:48.519556
FlowiseAI,Flowise,True,True,99,3.0,27,29,20,{},CVE-2024-8181,9872,2025-08-28 12:51:48.555429
Apache,ShenYu,True,True,98,3.0,32,12,43,{},CVE-2021-37580,14757,2025-08-28 12:51:48.449996
Wordpress,Wordpress Likes and Dislikes plugin,True,True,98,2.0,30,12,10,{},CVE-2025-5287,155,2025-08-28 12:51:48.569716
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,98,4.0,30,33,40,{},CVE-2021-24284,30347,2025-08-28 12:51:48.605339
IceWarp,IceWarp Mail Server,True,True,98,2.0,45,20,57,{},CVE-2019-12593,11929,2025-08-28 12:51:48.468979
RaspAP,RaspAP,True,True,97,3.0,25,14,67,{},CVE-2022-39986,13680,2025-08-28 12:51:48.458272
VMware,Aria Operations for Networks,True,True,97,3.0,26,69,77,{},CVE-2023-20887,15339,2025-08-28 12:51:48.485238
Roxy-WI,Roxy-WI,True,True,97,3.0,23,12,15,{},CVE-2022-31137,651,2025-08-28 12:51:48.492615
Wordpress,Wordpress Title Experiments Free plugin,True,True,96,3.0,30,13,44,{},CVE-2022-0784,11692,2025-08-28 12:51:48.636659
WebIQ,WebIQ,True,True,96,3.0,24,11,14,{},CVE-2024-8752,4143,2025-08-28 12:51:48.516920
Temenos,Temenos T24,True,True,96,2.0,47,19,30,{},CVE-2019-14251,10560,2025-08-28 12:51:48.577256
Oracle,Oracle E-Business Suite,True,True,96,3.0,23,24,30,{},CVE-2022-21500,11458,2025-08-28 12:51:48.447855
Dahua,Dahua DVR/NVR/IPC,True,True,95,3.0,37,37,44,{},CVE-2017-7927,25239,2025-08-28 12:51:48.562414
FIT2CLOUD,KubePi,True,True,95,2.0,29,14,37,{},CVE-2024-36111,8065,2025-08-28 12:51:48.493528
Lumis,LumisXP,True,True,95,3.0,36,12,31,{},CVE-2021-27931,23843,2025-08-28 12:51:48.611615
WBCE,WBCE CMS,True,True,94,2.0,32,14,47,{},CVE-2023-39796,9137,2025-08-28 12:51:48.595124
ZEROF,ZEROF Web Server,True,True,94,3.0,35,12,37,{},CVE-2022-25322,18427,2025-08-28 12:51:48.608063
OpenAPI Tools,OpenAPI Generator,True,True,94,3.0,27,14,15,{},CVE-2024-35219,5460,2025-08-28 12:51:48.516073
GL.iNet,GL.iNet devices,True,True,94,2.0,29,30,28,{},CVE-2023-31478,3123,2025-08-28 12:51:48.628633
Ericsson-LG,iPECS NMS 30M,True,True,94,2.0,35,19,30,{},CVE-2018-15138,10569,2025-08-28 12:51:48.524256
BigAnt Software,BigAnt Server,True,True,93,6.0,29,13,31,{},CVE-2022-23347,4943,2025-08-28 12:51:48.572665
Progress,Telerik Report Server,True,True,93,3.0,26,13,31,{},CVE-2024-4358,12193,2025-08-28 12:51:48.522500
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,93,2.0,28,14,47,{},CVE-2022-4117,10744,2025-08-28 12:51:48.508815
Wordpress,Wordpress WP Job Portal plugin,True,True,93,2.0,32,14,15,{},CVE-2023-4490,542,2025-08-28 12:51:48.559427
Tenda,Tenda AC1200 V-W15Ev2,True,True,93,1.0,42,19,19,{},CVE-2022-40843,562,2025-08-28 12:51:48.635942
CuppaCMS,CuppaCMS,True,True,92,2.0,28,14,32,{},CVE-2022-34121,8804,2025-08-28 12:51:48.537599
SpectoLabs,HoverFly,True,True,92,3.0,26,12,14,{},CVE-2024-45388,3989,2025-08-28 12:51:48.616614
SecurePoint,SecurePoint UTM,True,True,91,1.0,42,20,27,{},CVE-2023-22897,6263,2025-08-28 12:51:48.609116
Gradio,Gradio,True,True,91,2.0,28,18,26,{},CVE-2024-1561,32975,2025-08-28 12:51:48.538243
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,91,1.0,27,12,12,{},CVE-2024-20439,159,2025-08-28 12:51:48.542184
Fortinet,FortiWeb,True,True,90,4.0,35,13,19,{},CVE-2021-22122,8523,2025-08-28 12:51:48.507320
MASA CMS,MASA CMS,True,True,90,3.0,26,13,36,{},CVE-2024-32640,7711,2025-08-28 12:51:48.550684
Wordpress,Wordpress Welcart eCommerce plugin,True,True,90,6.0,23,11,18,{},CVE-2022-41840,4174,2025-08-28 12:51:48.622216
FastAdmin,FastAdmin,True,True,90,1.0,33,13,18,{},CVE-2024-7928,3682,2025-08-28 12:51:48.478249
Oracle,Oracle Weblogic Server,True,True,90,7.0,30,103,190,{},CVE-2017-10271,56254,2025-08-28 12:51:48.565644
Wordpress,Wordpress NotificationX plugin,True,True,89,2.0,27,31,42,{},CVE-2024-1698,8867,2025-08-28 12:51:48.569512
Wordpress,Wordpress JoomSport plugin,True,True,89,2.0,29,15,47,{},CVE-2022-4050,10436,2025-08-28 12:51:48.634656
LiteLLM,LiteLLM,True,True,89,2.0,23,13,15,{},CVE-2024-6587,3913,2025-08-28 12:51:48.535666
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
D-Link,D-Link DAR-8000-10,True,True,89,2.0,29,14,24,{},CVE-2023-4542,5793,2025-08-28 12:51:48.484806
Wordpress,Wordpress HTML5 Video Player plugin,True,True,88,2.0,29,29,50,{},CVE-2024-1061,9540,2025-08-28 12:51:48.613855
Wordpress,Wordpress Automatic plugin,True,True,88,3.0,27,27,31,{},CVE-2024-27956,5564,2025-08-28 12:51:48.570925
Ignite Realtime,Openfire,True,True,88,4.0,49,14,18,{},CVE-2019-18393,2859,2025-08-28 12:51:48.553246
APsystems,Altenergy Power Control Software,True,True,88,1.0,38,19,12,{},CVE-2024-11305,11090,2025-08-28 12:51:48.598138
VMware,VMware NSX Manager XStream,True,True,88,3.0,29,23,33,{},CVE-2021-39144,10332,2025-08-28 12:51:48.493744
ReadtoMyShoe,ReadtoMyShoe,True,True,88,1.0,41,20,15,{},CVE-2023-27587,3564,2025-08-28 12:51:48.515211
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Citrix,Citrix NetScaler,True,True,87,12.0,146,411,1592,{},CVE-2025-5777,86527,2025-08-31 02:01:38.370906
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
Gradio,Gradio,True,True,87,2.0,26,15,15,{},CVE-2024-4325,5255,2025-08-28 12:51:48.517995
Advantech,R-SeeNet,True,True,86,5.0,33,13,20,{},CVE-2021-21805,4755,2025-08-28 12:51:48.561760
Emerson Dixell,XWEB-500,True,True,86,5.0,37,16,29,{},CVE-2021-45420,10605,2025-08-28 12:51:48.615915
Patton,SmartNode SN200,True,True,86,2.0,32,14,30,{},CVE-2023-41109,7850,2025-08-28 12:51:48.609331
F5,BIG-IP,True,True,86,4.0,84,66,172,"{'29/08/2025': {'connections': 86, 'uniq_ips': 4}}",CVE-2022-1388,62836,2025-08-29 12:50:43.457684
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
Progress,Kemp LoadMaster,True,True,86,6.0,34,14,26,{},CVE-2024-1212,15209,2025-08-28 12:51:48.589764
Wordpress,Wordpress Fontsy plugin,True,True,86,2.0,28,13,31,{},CVE-2022-4447,10126,2025-08-28 12:51:48.570700
Zeroshell,Zeroshell Linux Router,True,True,86,6.0,24,11,20,{},CVE-2009-0545,9808,2025-08-28 12:51:48.541142
Grafana,Grafana,True,True,86,1.0,33,17,39,{},CVE-2020-13379,11156,2025-08-28 12:51:48.512150
Atlassian,JIRA,True,True,85,4.0,28,22,29,{},CVE-2019-11581,14407,2025-08-28 12:51:48.621070
Aviatrix,Aviatrix Controller,True,True,85,7.0,26,13,32,{},CVE-2021-40870,16257,2025-08-28 12:51:48.541352
ForgeRock,ForgeRock Access Manager,True,True,85,5.0,29,29,28,{},CVE-2021-35464,11453,2025-08-28 12:51:48.467666
Apache,ColdFusion,True,True,85,6.0,35,41,43,{},CVE-2018-15961,46912,2025-08-28 12:51:48.613058
APsystems,Altenergy Power Control Software,True,True,85,2.0,27,12,35,{},CVE-2023-28343,9435,2025-08-28 12:51:48.528560
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
Cisco,Cisco RV320/RV325,True,True,84,52.0,74,75,84,{},CVE-2019-1653,20990,2025-08-28 12:51:48.554689
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Netgear,NETGEAR R/D Series Routers,True,True,84,84.0,84,101,96,"{'29/08/2025': {'connections': 84, 'uniq_ips': 84}}",CVE-2016-6277,17553,2025-08-29 12:50:43.438919
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
Ivanti,Avalanche,True,True,83,4.0,32,26,29,{},CVE-2021-30497,7439,2025-08-28 12:51:48.606711
SolarWinds,SolarWinds Orion,True,True,83,3.0,34,30,29,{},CVE-2020-10148,14064,2025-08-28 12:51:48.516698
LimeSurvey,LimeSurvey,True,True,82,5.0,30,12,18,{},CVE-2020-11455,4849,2025-08-28 12:51:48.564550
rConfig,rConfig,True,True,82,3.0,104,56,48,{},CVE-2019-16662,15712,2025-08-28 12:51:48.584275
Luracast,Luracast Restler,True,True,82,5.0,42,14,15,{},CVE-2017-15363,4393,2025-08-28 12:51:48.497114
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,82,3.0,28,40,75,{},CVE-2018-10942,39109,2025-08-28 12:51:48.557122
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Icinga,Icinga Web 2,True,True,81,2.0,37,18,23,{},CVE-2022-24716,5005,2025-08-28 12:51:48.541557
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
D-Link,D-Link DSL-2750U,True,True,80,2.0,34,21,21,{},CVE-2021-3708,6694,2025-08-28 12:51:48.597739
SearchBlox,SearchBlox,True,True,80,6.0,31,14,23,{},CVE-2020-35580,4548,2025-08-28 12:51:48.519067
Alibaba,Fastjson,True,True,80,3.0,28,19,20,{},CVE-2017-18349,10276,2025-08-28 12:51:48.566994
Atlassian,JIRA Seraph,True,True,79,5.0,27,26,27,{},CVE-2022-0540,14067,2025-08-28 12:51:48.615087
WAVLINK,WAVLINK WN530H4,True,True,79,3.0,30,15,28,{},CVE-2020-12124,7557,2025-08-28 12:51:48.606209
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
CyberPanel,CyberPanel,True,True,79,2.0,40,14,12,{},CVE-2024-32738,1760,2025-08-28 12:51:48.536746
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,78,1.0,78,27,17,{},CVE-2021-31250,6762,2025-08-28 12:51:48.473776
rConfig,rConfig,True,True,78,3.0,25,12,25,{},CVE-2020-10546,5232,2025-08-28 12:51:48.504331
Netis,Netis DL4323,True,True,78,2.0,32,38,19,{},CVE-2019-20074,838,2025-08-28 12:51:48.558195
oria,gridx,True,True,78,3.0,25,12,16,{},CVE-2020-19625,6250,2025-08-28 12:51:48.600447
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
CyberPanel,CyberPanel,True,True,77,2.0,38,33,28,{},CVE-2024-32735,4762,2025-08-28 12:51:48.456565
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Wordpress,Wordpress Registration Forms plugin,True,True,76,2.0,76,22,16,{},CVE-2023-0552,4485,2025-08-28 12:51:48.553040
Apache,Spark,True,True,76,3.0,23,11,22,{},CVE-2022-33891,4314,2025-08-28 12:51:48.529354
Revive,Revive Adserver,True,True,75,1.0,75,21,16,{},CVE-2020-8115,5937,2025-08-28 12:51:48.545362
TBK,TBK DVR-4104/DVR-4216,True,True,75,6.0,200,578,980,{},CVE-2024-3721,196056,2025-08-31 02:01:38.335513
Wordpress,Wordpress Zoomsounds plugin,True,True,75,2.0,51,17,33,{},CVE-2021-39316,4946,2025-08-28 12:51:48.508624
Wordpress,Wordpress EventON plugin,True,True,75,1.0,53,23,35,{},CVE-2023-2796,4888,2025-08-28 12:51:48.587679
WyreStorm,WyreStorm Apollo VX20,True,True,74,2.0,26,31,19,{},CVE-2024-25735,16930,2025-08-28 12:51:48.486490
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
InfluxData,InfluxDB,True,True,74,2.0,28,30,27,{},CVE-2019-20933,10779,2025-08-28 12:51:48.572236
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
Adobe,ColdFusion,True,True,73,2.0,36,39,27,{},CVE-2023-38205,8580,2025-08-28 12:51:48.627065
vBulletin,vBulletin,True,True,73,4.0,172,305,169,{},CVE-2020-17496,80330,2025-08-31 02:01:38.442416
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,73,2.0,40,19,24,{},CVE-2021-25864,4304,2025-08-28 12:51:48.478946
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
rConfig,rConfig,True,True,73,3.0,22,11,25,{},CVE-2020-10548,5450,2025-08-28 12:51:48.519279
Intelbras,Intelbras Switch SG 2404 MR,True,True,73,2.0,34,36,27,{},CVE-2023-36144,1111,2025-08-28 12:51:48.581129
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,72,2.0,27,12,29,{},CVE-2020-14864,6458,2025-08-28 12:51:48.530620
Thruk,Thruk,True,True,72,1.0,32,39,35,{},CVE-2022-23961,14712,2025-08-28 12:51:48.504105
becon,DATAGERRY,True,True,72,2.0,27,32,21,{},CVE-2024-50967,624,2025-08-28 12:51:48.561541
Palo Alto Networks,PAN-OS,True,True,72,12.0,129,226,95,{},CVE-2024-0012,36801,2025-08-31 02:01:38.481537
Artica,Pandora FMS,True,True,72,2.0,43,21,21,{},CVE-2018-11222,4896,2025-08-28 12:51:48.498466
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,4.0,147,248,147,{},CVE-2020-3452,33827,2025-08-31 02:01:38.415092
CGit,CGit,True,True,71,2.0,32,15,23,{},CVE-2018-14912,4603,2025-08-28 12:51:48.484371
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,71,2.0,29,18,15,{},CVE-2017-8961,8514,2025-08-28 12:51:48.595993
Juniper,Junos OS (J-Web),True,True,71,1.0,53,110,40,{},CVE-2022-22242,7328,2025-08-28 12:51:48.592139
Palo Alto Networks,Palo Alto Networks Expedition,True,True,71,2.0,24,11,13,{},CVE-2024-9465,6566,2025-08-28 12:51:48.587466
Smart Office Payroll,Smart Office Web,True,True,71,2.0,33,39,19,{},CVE-2022-47075,765,2025-08-28 12:51:48.473365
QNAP,QNAP NAS devices running Photo Station,True,True,71,3.0,30,14,25,{},CVE-2022-27593,6486,2025-08-28 12:51:48.588082
Apache,OFBiz,True,True,71,1.0,71,17,16,{},CVE-2020-1943,6432,2025-08-28 12:51:48.470503
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,70,2.0,31,18,20,{},CVE-2021-27855,7242,2025-08-28 12:51:48.522742
CERIO,CERIO DT-300N,True,True,70,3.0,28,17,22,{},CVE-2018-18852,7627,2025-08-28 12:51:48.448073
Drupal,Drupal avatar_uploader,True,True,70,2.0,26,14,26,{},CVE-2018-9205,4449,2025-08-28 12:51:48.580628
Yaws,Yaws,True,True,70,2.0,33,17,17,{},CVE-2017-10974,4277,2025-08-28 12:51:48.625534
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
TopThink,ThinkPHP,True,True,70,2.0,36,15,25,{},CVE-2022-47945,5225,2025-08-28 12:51:48.563089
dirk1983,chatgpt,True,True,70,1.0,37,18,17,{},CVE-2024-27564,4441,2025-08-28 12:51:48.527490
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,70,2.0,27,32,27,{},CVE-2022-31656,9612,2025-08-28 12:51:48.524050
Wordpress,Wordpress InPost Gallery plugin,True,True,70,2.0,28,14,14,{},CVE-2022-4063,3592,2025-08-28 12:51:48.512568
Apache,libapache-mod-jk,True,True,70,6.0,66,237,122,"{'29/08/2025': {'connections': 70, 'uniq_ips': 6}}",CVE-2018-11759,29841,2025-08-29 12:50:43.320350
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,70,3.0,36,33,47,{},CVE-2021-24285,21834,2025-08-28 12:51:48.501027
jQueryFileTree,jQueryFileTree,True,True,69,5.0,27,35,155,{},CVE-2017-1000170,28599,2025-08-28 12:51:48.528929
SAP,NetWeaver,True,True,69,2.0,43,38,120,"{'29/08/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2025-31324,10351,2025-08-29 12:50:43.456212
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Riello UPS,Netman 2024,True,True,69,2.0,25,11,24,{},CVE-2024-8877,2480,2025-08-28 12:51:48.504537
Homebrew Computer Company,Jan,True,True,69,2.0,31,19,15,{},CVE-2024-36858,7244,2025-08-28 12:51:48.577692
Grafana,Grafana,True,True,69,2.0,51,21,21,{},CVE-2025-3415,105,2025-08-28 12:51:48.605141
Palo Alto Networks,PAN-OS,True,True,68,9.0,415,879,537,{},CVE-2025-0108,123617,2025-08-31 02:01:38.476819
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Odoo,Odoo,True,True,68,1.0,68,20,37,{},CVE-2023-1434,7584,2025-08-28 12:51:48.509566
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,68,6.0,152,270,315,{},CVE-2016-1555,56005,2025-08-31 02:01:38.451654
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,68,1.0,68,21,15,{},CVE-2019-2588,2536,2025-08-28 12:51:48.505814
