vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,XenMobile Server,True,True,21,78,28,17,CVE-2020-8209,768,2024-07-21 06:01:35.441512,1.0,"{'20/07/2024': {'connections': 21, 'uniq_ips': 1}, '21/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,20,1467,8962,8604,CVE-2024-28995,215061,2024-07-27 06:00:54.957366,2.0,"{'26/07/2024': {'connections': 20, 'uniq_ips': 2}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,20,14,9,8,CVE-2020-8958,124,2024-07-27 06:00:54.847592,4.0,"{'26/07/2024': {'connections': 20, 'uniq_ips': 4}}"
DedeCMS,DedeCMS,True,True,18,12,15,14,CVE-2018-7700,925,2024-07-22 06:01:18.757273,1.0,"{'21/07/2024': {'connections': 18, 'uniq_ips': 1}, '22/07/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,14,14,14,3,CVE-2021-32790,20,2024-07-27 06:00:54.873403,14.0,"{'26/07/2024': {'connections': 14, 'uniq_ips': 14}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,13,131,154,108,CVE-2019-11510,15371,2024-07-26 06:01:28.923830,2.0,"{'25/07/2024': {'connections': 13, 'uniq_ips': 2}, '26/07/2024': {'connections': 13, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,11,27,53,39,CVE-2016-3088,2595,2024-07-27 06:00:54.848053,1.0,"{'26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,11,375,475,323,CVE-2019-19781,39169,2024-07-26 06:01:28.921416,2.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 2}, '26/07/2024': {'connections': 11, 'uniq_ips': 2}}"
Anyscale,Ray,True,True,9,53,63,55,CVE-2023-48022,1919,2024-07-27 06:00:54.851674,1.0,"{'26/07/2024': {'connections': 9, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,9,7,53,53,CVE-2024-27348,528,2024-07-27 06:00:54.837692,1.0,"{'26/07/2024': {'connections': 9, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,9,45,80,29,CVE-2023-5074,589,2024-07-25 06:01:17.219202,2.0,"{'24/07/2024': {'connections': 9, 'uniq_ips': 2}, '25/07/2024': {'connections': 9, 'uniq_ips': 2}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,8,8,190,33,CVE-2024-0305,1369,2024-07-25 06:01:17.171992,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,8,5,64,53,CVE-2023-28343,1267,2024-07-25 06:01:17.197912,2.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 2}, '25/07/2024': {'connections': 8, 'uniq_ips': 2}}"
h20.ai,h20.ai Dashboard,True,True,8,8,299,62,CVE-2023-6038,914,2024-07-25 06:01:17.249006,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,8,8,156,34,CVE-2023-30625,569,2024-07-25 06:01:17.226738,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,8,159,69,48,CVE-2022-25487,2128,2024-07-24 06:09:09.148945,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,8,8,143,30,CVE-2022-36509,1055,2024-07-25 06:01:17.185384,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,8,16,237,73,CVE-2023-50968,1008,2024-07-27 06:00:54.923779,1.0,"{'26/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,8,29,106,38,CVE-2024-1698,728,2024-07-25 06:01:17.270198,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,8,188,64,48,CVE-2022-29303,2412,2024-07-24 06:09:09.136699,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,8,8,8,8,CVE-2024-6188,8,2024-07-25 06:01:17.216258,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,8,171,152,60,CVE-2022-24816,2749,2024-07-24 06:09:09.126776,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,7,7,180,38,CVE-2023-42344,643,2024-07-25 06:01:17.191913,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,146,507,191,CVE-2023-49785,3603,2024-07-25 06:01:17.232407,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,7,7,1557,1557,CVE-2024-29973,7784,2024-07-25 06:01:17.222433,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,7,7,88,24,CVE-2023-4169,441,2024-07-25 06:01:17.260259,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,7,88,70,34,CVE-2024-32640,536,2024-07-25 06:01:17.272650,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,7,7,80,28,CVE-2023-29919,558,2024-07-25 06:01:17.176048,2.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 2}, '25/07/2024': {'connections': 7, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,7,54,56,74,CVE-2020-16846,6858,2024-07-27 06:00:54.920522,6.0,"{'26/07/2024': {'connections': 7, 'uniq_ips': 6}}"
Totolink,A720R,True,True,7,5,89,33,CVE-2021-35327,1206,2024-07-25 06:01:17.159120,2.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 2}, '25/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,6,188,157,65,CVE-2022-30525,5122,2024-07-24 06:09:09.079319,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}, '24/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,807,405,102,CVE-2022-0952,1871,2024-07-24 06:09:09.108611,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}, '24/07/2024': {'connections': 6, 'uniq_ips': 1}, '25/07/2024': {'connections': 6, 'uniq_ips': 1}, '26/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,6,4,137,44,CVE-2023-29357,1114,2024-07-25 06:01:17.282236,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Totolink,EX200,True,True,6,12,63,49,CVE-2021-43711,2890,2024-07-27 06:00:54.882504,2.0,"{'26/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,6,6,6,CVE-2024-5217,6,2024-07-21 06:01:35.424705,1.0,"{'20/07/2024': {'connections': 6, 'uniq_ips': 1}, '21/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,6,14,54,51,CVE-2023-34960,1290,2024-07-25 06:01:17.212458,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,5,99,35,CVE-2024-1061,934,2024-07-25 06:01:17.267072,1.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 1}, '25/07/2024': {'connections': 5, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,5,5,5,5,CVE-2023-41642,5,2024-07-25 06:01:17.196761,1.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 1}, '25/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,5,40,28,29,CVE-2022-22947,1650,2024-07-19 06:01:00.431618,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,5,241,190,201,CVE-2021-22986,15227,2024-07-27 06:00:54.894571,2.0,"{'26/07/2024': {'connections': 5, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,4,393,106,135,CVE-2024-4358,2961,2024-07-25 06:01:17.214445,1.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 1}, '25/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Telerik,Telerik,True,True,4,193,92,45,CVE-2019-18935,872,2024-07-27 06:00:54.943022,1.0,"{'26/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,4,4,213,42,CVE-2024-20767,662,2024-07-25 06:01:17.238547,1.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 1}, '25/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
ColumbiaSoft,Document Locator,True,True,3,36,98,35,CVE-2023-5830,709,2024-07-25 06:01:17.279653,1.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 1}, '25/07/2024': {'connections': 3, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,3,2,2,2,CVE-2019-9082,4,2024-07-24 06:09:09.155958,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}, '24/07/2024': {'connections': 3, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,3,124,43,18,CVE-2021-37291,321,2024-07-27 06:00:54.841323,2.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,13,14,21,CVE-2024-21683,358,2024-07-13 12:00:46.148784,1.0,"{'12/07/2024': {'connections': 3, 'uniq_ips': 1}, '13/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,22,93,42,CVE-2023-34133,1274,2024-07-25 06:01:17.281989,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,779,618,204,CVE-2023-27482,18791,2024-07-24 06:09:09.046367,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}, '24/07/2024': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,3,62,20,CVE-2023-34659,404,2024-07-25 06:01:17.281052,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,3,3,CVE-2020-10189,5,2024-07-24 06:09:09.089687,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,3,82,179,151,CVE-2023-43208,7013,2024-07-27 06:00:54.926296,2.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,3,7,8,20,CVE-2014-2321,406,2024-07-26 06:01:29.019097,1.0,"{'25/07/2024': {'connections': 3, 'uniq_ips': 1}, '26/07/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,2,97,277,251,CVE-2021-3129,34975,2024-07-27 06:00:54.916716,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,93,403,72,CVE-2023-4634,3533,2024-07-27 06:00:54.968774,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,2,27,181,59,CVE-2023-47246,2652,2024-07-27 06:00:54.878881,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,2,31,88,73,CVE-2023-37679,2667,2024-07-27 06:00:54.980616,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,5,88,52,CVE-2022-34753,2174,2024-07-26 06:01:29.020217,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,2,2,44,21,CVE-2023-28432,630,2024-07-25 06:01:17.236456,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,13,28,42,CVE-2022-2487,1998,2024-07-26 06:01:29.008660,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,2,19,94,73,CVE-2023-41109,653,2024-07-27 06:00:54.944997,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,2,19,93,62,CVE-2023-39796,678,2024-07-27 06:00:54.880494,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Apache,OFBiz,True,True,2,32,81,30,CVE-2023-51467,1781,2024-07-27 06:00:54.918209,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,10,62,55,CVE-2023-27034,498,2024-07-27 06:00:54.963016,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,2,24,45,46,CVE-2022-47966,1942,2024-07-26 06:01:28.937083,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,13,65,56,CVE-2023-36934,3065,2024-07-27 06:00:54.964149,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,13,66,28,CVE-2022-2958,701,2024-07-26 06:01:28.922041,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,2,17,17,14,CVE-2016-5700,78,2024-07-23 06:01:29.110899,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,190,91,62,CVE-2018-0127,2102,2024-07-18 06:09:19.628571,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,54,155,61,CVE-2023-5914,784,2024-07-25 06:01:17.274999,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,1,16,10,6,CVE-2014-9118,320,2024-06-20 06:01:00.210758,1.0,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,1,2,44,23,CVE-2017-7927,1919,2024-07-25 06:01:17.203190,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,1,7,CVE-2023-36845,14,2024-07-13 12:00:46.129173,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,1,18,128,57,CVE-2022-26352,2728,2024-07-25 06:01:17.213389,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,1,18,69,47,CVE-2022-28219,2217,2024-07-25 06:01:17.269568,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,1,22,274,383,CVE-2021-36260,31703,2024-07-27 06:00:54.956953,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,1,1,1,CVE-2023-6553,3,2024-07-09 12:11:54.905698,1.0,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}}"
