vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CONTEC,SolarView Compact,True,True,671,4.0,225,56,78,{},CVE-2023-23333,8309,2025-05-12 12:53:24.549857
Metabase,Metabase,True,True,541,84.0,519,505,569,{},CVE-2023-38646,263594,2025-05-12 12:53:24.480831
Atlassian,Confluence,True,True,491,6.0,165,1002,1764,{},CVE-2023-22515,837103,2025-05-12 12:53:24.590576
vBulletin,vBulletin,True,True,491,4.0,165,41,75,{},CVE-2023-25135,8446,2025-05-12 12:53:24.555862
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,481,3.0,162,49,91,{},CVE-2023-20073,8973,2025-05-12 12:53:24.597145
TP-Link,TP-Link Archer AX21,True,True,478,1.0,2732,1112,534,{},CVE-2023-1389,1008955,2025-05-12 12:53:24.486768
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,375,6.0,100,35,79,{},CVE-2023-23489,7919,2025-05-12 12:53:24.581827
Zyxel,Eir D1000,True,True,353,344.0,353,329,326,"{'09/05/2025': {'connections': 353, 'uniq_ips': 344}}",CVE-2016-10372,75155,2025-05-09 12:50:18.531949
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,271,20.0,2033,926,1768,{},CVE-2024-21887,491129,2025-05-12 12:53:24.548363
ConnectWise,ScreenConnect,True,True,183,2.0,143,689,514,{},CVE-2024-1709,82852,2025-05-12 12:53:24.500989
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Weaver,Weaver E-Office,True,True,167,4.0,58,21,82,{},CVE-2023-2648,11705,2025-05-12 12:53:24.600871
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,164,4.0,4724,4511,5365,{},CVE-2022-40684,651125,2025-05-12 12:53:24.516296
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Belkin,Wemo,True,True,130,112.0,677,623,712,{},CVE-2019-12780,201063,2025-05-12 12:53:24.481497
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,115,20.0,182,1199,2876,"{'11/05/2025': {'connections': 115, 'uniq_ips': 20}}",CVE-2023-26801,1107878,2025-05-11 12:46:03.027770
PHP Foundation,PHP (PHP-CGI),True,True,107,5.0,533,635,1101,{},CVE-2024-4577,195525,2025-05-12 12:53:24.500123
Cisco,Cisco IOS,True,True,98,4.0,90,34,224,{},CVE-2001-0537,31604,2025-05-12 12:53:24.506477
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,"{'04/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-8226,7483,2025-05-04 12:46:29.870488
Netgear,NETGEAR R/D Series Routers,True,True,96,94.0,122,117,113,"{'10/05/2025': {'connections': 96, 'uniq_ips': 94}}",CVE-2016-6277,14521,2025-05-10 12:45:50.103682
Apache,Druid,True,True,95,3.0,65,60,363,{},CVE-2021-25646,43525,2025-05-12 12:53:24.597552
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,89,3.0,31,13,47,"{'11/05/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2024-6205,2597,2025-05-11 12:46:02.911121
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Microsoft,Exchange,True,True,78,3.0,24,48,75,"{'10/05/2025': {'connections': 78, 'uniq_ips': 3}}",CVE-2021-34473,20342,2025-05-10 12:45:50.214933
CrushFTP,CrushFTP,True,True,78,5.0,311,1058,4154,{},CVE-2025-2825,178630,2025-05-12 12:53:24.617621
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,{},CVE-2022-22536,359,2025-05-12 12:53:24.626728
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,{},CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Wordpress,Sitemap by click5 WordPress plugin,True,True,74,2.0,51,32,151,{},CVE-2022-0952,19529,2025-05-12 12:53:24.549021
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,68,3.0,24,17,30,"{'11/05/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2022-0346,9911,2025-05-11 12:46:02.875186
Fortra,GoAnywhere MFT,True,True,67,8.0,227,222,151,"{'10/05/2025': {'connections': 67, 'uniq_ips': 8}}",CVE-2024-0204,21814,2025-05-10 12:45:50.072877
QNAP,QNAP QTS and QuTS Hero,True,True,65,45.0,23,21,221,"{'10/05/2025': {'connections': 65, 'uniq_ips': 45}}",CVE-2023-47218,23331,2025-05-10 12:45:50.139391
Cisco,Cisco RV320/RV325,True,True,64,41.0,54,60,62,"{'11/05/2025': {'connections': 64, 'uniq_ips': 41}}",CVE-2019-1653,17092,2025-05-11 12:46:02.955827
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
ZTE,"ZTE F460,F660",True,True,63,1.0,30,13,12,"{'11/05/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2014-2321,881,2025-05-11 12:46:02.878008
Apache,Flink,True,True,59,3.0,54,35,493,{},CVE-2020-17519,46614,2025-05-12 12:53:24.616352
Langflow,Langflow,True,True,59,5.0,39,39,39,{},CVE-2025-3248,154,2025-05-12 12:53:24.597359
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Automatic plugin,True,True,53,3.0,111,26,43,"{'11/05/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2024-27956,3618,2025-05-11 12:46:03.002654
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,50,2.0,42,21,155,{},CVE-2023-50968,18772,2025-05-12 12:53:24.577696
Home Assistant,Home Assistance (Supervisor),True,True,49,3.0,20,44,253,{},CVE-2023-27482,83081,2025-05-12 12:53:24.590791
Wordpress,BuddyPress plugin,True,True,48,2.0,44,27,327,{},CVE-2021-21389,27399,2025-05-12 12:53:24.556861
Apache,Cocoon,True,True,47,2.0,43,22,305,{},CVE-2020-11991,26493,2025-05-12 12:53:24.507126
Apache,Flink,True,True,45,2.0,38,20,577,{},CVE-2020-17518,40807,2025-05-12 12:53:24.562347
Wordpress,Wordpress Simple File List plugin,True,True,44,5.0,25,21,189,{},CVE-2020-12832,14954,2025-05-12 12:53:24.608872
Rebuild,Rebuild,True,True,44,1.0,44,44,30,"{'06/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-1021,184,2025-05-06 12:52:58.606514
Apache,Tika,True,True,42,2.0,35,21,367,{},CVE-2018-1335,32727,2025-05-12 12:53:24.617224
Magento,Magento Mass Import (MAGMI) plugin,True,True,41,2.0,41,21,685,{},CVE-2020-5776,44920,2025-05-12 12:53:24.525518
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Apache,Airflow,True,True,41,2.0,45,21,709,{},CVE-2020-11978,55840,2025-05-12 12:53:24.518229
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,2.0,23,12,56,{},CVE-2022-0656,7341,2025-05-12 12:53:24.574414
Apache,OFBiz,True,True,40,3.0,32,26,316,{},CVE-2011-3600,30592,2025-05-12 12:53:24.535735
F5,BIG-IP,True,True,39,3.0,17,29,127,{},CVE-2023-46747,31018,2025-05-12 12:53:24.487606
Wordpress,Wordpress Zoomsounds plugin,True,True,39,3.0,14,9,19,"{'11/05/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-39316,3632,2025-05-11 12:46:02.884135
Apache,OFBiz,True,True,38,5.0,17,10,47,{},CVE-2023-49070,7392,2025-05-12 12:53:24.593691
Wordpress,Wordpress RSVPMaker plugin,True,True,37,2.0,29,14,54,{},CVE-2022-1768,6498,2025-05-12 12:53:24.580010
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Apache,OFBiz,True,True,36,2.0,35,17,53,{},CVE-2024-45195,4094,2025-05-12 12:53:24.497895
Apache,ActiveMQ,True,True,35,3.0,13,9,16,"{'11/05/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2018-8006,5651,2025-05-11 12:46:02.893968
Wordpress,Wordpress Directorist plugin,True,True,33,3.0,12,9,15,"{'11/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2022-2376,4032,2025-05-11 12:46:02.977197
Wordpress,Wordpress Social Warfare plugin,True,True,33,5.0,21,12,60,{},CVE-2019-9978,5942,2025-05-12 12:53:24.600666
Apache,OFBiz,True,True,32,5.0,13,11,53,{},CVE-2023-51467,8524,2025-05-12 12:53:24.624296
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,30,2.0,11,12,254,"{'11/05/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-45835,24891,2025-05-11 12:46:03.005382
Wordpress,Wordpress Media Library Assistant plugin,True,True,29,5.0,23,16,182,{},CVE-2023-4634,26649,2025-05-12 12:53:24.545607
Telesquare,Telesquare SDT-CW3B1,True,True,28,3.0,195,198,190,{},CVE-2021-46422,31588,2025-05-12 12:53:24.494245
AimStack,Aim,True,True,28,3.0,12,25,120,{},CVE-2024-6396,10980,2025-05-12 12:53:24.478853
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,28,3.0,313,218,202,{},CVE-2024-10914,19169,2025-05-12 12:53:24.479972
Ollama,Ollama,True,True,28,3.0,212,50,118,{},CVE-2024-37032,12537,2025-05-12 12:53:24.573789
R-HUB,TurboMeeting,True,True,28,3.0,181,49,84,{},CVE-2024-38289,7587,2025-05-12 12:53:24.514341
Viessmann,Vitogate 300 BN/MB,True,True,28,3.0,12,15,74,{},CVE-2023-5222,7145,2025-05-12 12:53:24.614196
JetBrains,TeamCity,True,True,28,3.0,20792,17064,18519,{},CVE-2023-42793,3616353,2025-05-12 12:53:24.484589
Chamilo,LMS,True,True,28,3.0,16,18,277,{},CVE-2021-34187,16684,2025-05-12 12:53:24.520855
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,28,3.0,12,18,239,{},CVE-2023-49785,37612,2025-05-12 12:53:24.607272
Eaton,Intelligent Power Manager,True,True,27,3.0,12,18,53,{},CVE-2018-12031,9818,2025-05-12 12:53:24.605988
JEECG,jeecg-boot,True,True,27,3.0,173,48,102,{},CVE-2024-48307,9856,2025-05-12 12:53:24.485042
Alibaba,Nacos,True,True,27,3.0,22,46,71,{},CVE-2021-29441,32707,2025-05-12 12:53:24.578122
Telos Alliance,Omnia MPX Node,True,True,27,3.0,12,17,49,{},CVE-2022-36642,7817,2025-05-12 12:53:24.635853
jQueryFileTree,jQueryFileTree,True,True,27,2.0,21,21,274,{},CVE-2017-1000170,23500,2025-05-12 12:53:24.480390
Apache,Arrow,True,True,26,5.0,11,9,43,{},CVE-2023-47248,1549,2025-05-12 12:53:24.560359
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,24,2.0,34,30,59,{},CVE-2023-6114,23447,2025-05-12 12:53:24.625678
Apache,Apache HTTP Server,True,True,24,3.0,17,24,88,{},CVE-2021-40438,14031,2025-05-12 12:53:24.542987
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
AVM,Fritz!Box,True,True,23,1.0,23,23,12,{},CVE-2014-9727,192,2025-05-12 12:53:24.587476
Palo Alto Networks,PAN-OS,True,True,22,11.0,340,421,817,{},CVE-2025-0108,70285,2025-05-12 12:53:24.628198
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,19,8.0,928,1016,1035,{},CVE-2023-35078,162565,2025-05-12 12:53:24.508400
Ivanti,Avalanche,True,True,17,16.0,7,7,59,"{'10/05/2025': {'connections': 17, 'uniq_ips': 16}}",CVE-2024-38653,4321,2025-05-10 12:45:50.204714
CloudPanel,CloudPanel,True,True,17,4.0,7,9,76,{},CVE-2023-35885,12702,2025-05-12 12:53:24.573080
Wordpress,Wordpress Admin Word Count Column plugin,True,True,16,4.0,11,9,25,{},CVE-2022-1390,3344,2025-05-12 12:53:24.626319
ForgeRock,ForgeRock Access Manager,True,True,16,5.0,10,15,31,{},CVE-2021-35464,9925,2025-05-12 12:53:24.600248
Myucms,Myucms,True,True,16,4.0,11,19,97,{},CVE-2020-21650,11294,2025-05-12 12:53:24.510221
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,16,5.0,922,669,565,{},CVE-2023-35082,66806,2025-05-12 12:53:24.498110
Synacor,Zimbra Collaboration Suite,True,True,16,1.0,1027,341,202,"{'11/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2013-7091,60902,2025-05-11 12:46:03.016052
DigiEver,DigiEver DS-2105 Pro,True,True,16,1.0,33,24,35,{},CVE-2023-52163,773,2025-05-12 12:53:24.479087
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,15,3.0,6,16,62,{},CVE-2023-35813,8000,2025-05-12 12:53:24.637831
pgAdmin,pgAdmin 4,True,True,15,4.0,7,12,48,{},CVE-2024-9014,9668,2025-05-12 12:53:24.517397
Ivanti,Avalanche,True,True,15,3.0,9,12,74,{},CVE-2023-32563,12340,2025-05-12 12:53:24.584941
JEECG,jeecg-boot,True,True,15,3.0,6,12,58,{},CVE-2023-34659,6963,2025-05-12 12:53:24.510642
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
APsystems,Altenergy Power Control Software,True,True,15,3.0,6,4,62,{},CVE-2023-28343,7494,2025-05-12 12:53:24.586839
Cassia,Cassia Gateway,True,True,15,3.0,6,10,190,{},CVE-2023-31446,17277,2025-05-12 12:53:24.625047
Honeywell,Honeywell PM43,True,True,15,3.0,6,9,50,{},CVE-2023-3710,6353,2025-05-12 12:53:24.563661
CONTEC,SolarView Compact,True,True,15,3.0,6,9,52,{},CVE-2023-29919,6264,2025-05-12 12:53:24.596311
Adobe,ColdFusion,True,True,15,3.0,6,6,68,{},CVE-2023-29300,7571,2025-05-12 12:53:24.502511
WBCE,WBCE CMS,True,True,15,3.0,6,8,51,{},CVE-2023-39796,6507,2025-05-12 12:53:24.584102
PaperCut,PaperCut MF/NG,True,True,15,3.0,6,14,96,{},CVE-2023-27350,26769,2025-05-12 12:53:24.492422
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,15,4.0,10,15,38,{},CVE-2021-35587,10207,2025-05-12 12:53:24.625231
frangoteam,FUXA,True,True,15,3.0,6,9,76,{},CVE-2023-33831,10291,2025-05-12 12:53:24.595869
FSMLabs,TimeKeeper,True,True,15,3.0,6,11,179,{},CVE-2023-31465,27607,2025-05-12 12:53:24.477930
Elastic,Elasticsearch,True,True,15,3.0,7,20,310,{},CVE-2015-1427,36508,2025-05-12 12:53:24.623615
Vanna,Vanna,True,True,14,3.0,6,10,70,{},CVE-2024-5827,7181,2025-05-12 12:53:24.516977
SonicWall,SonicOS,True,True,14,3.0,689,197,289,{},CVE-2024-53704,13580,2025-05-12 12:53:24.566861
Rejetto,Rejetto HTTP File Server,True,True,14,3.0,6,8,56,{},CVE-2024-23692,19083,2025-05-12 12:53:24.607062
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,14,3.0,10,10,110,{},CVE-2024-7593,12558,2025-05-12 12:53:24.641529
Cacti,Cacti,True,True,14,3.0,6,9,49,{},CVE-2024-29895,9605,2025-05-12 12:53:24.600434
Totolink,Totolink A3700R,True,True,14,3.0,6,9,56,{},CVE-2023-46574,5307,2025-05-12 12:53:24.572635
Zyxel,Zyxel NAS326,True,True,14,3.0,100,24,45,{},CVE-2024-29973,13295,2025-05-12 12:53:24.642618
Ivanti,Ivanti CSA,True,True,14,3.0,282,210,531,{},CVE-2024-8963,94379,2025-05-12 12:53:24.583034
IBM,IBM Operational Decision Manager,True,True,14,3.0,6,9,70,{},CVE-2024-22319,13244,2025-05-12 12:53:24.639980
MASA CMS,MASA CMS,True,True,14,3.0,96,24,46,{},CVE-2024-32640,5400,2025-05-12 12:53:24.641103
Wordpress,Wordpress Automatic plugin,True,True,14,3.0,98,174,140,{},CVE-2024-27954,11150,2025-05-12 12:53:24.490692
QNAP,QNAP NAS devices running Photo Station,True,True,14,3.0,20,18,32,{},CVE-2022-27593,5202,2025-05-12 12:53:24.482896
Mitel,MiCollab,True,True,14,3.0,8,21,125,{},CVE-2024-41713,16007,2025-05-12 12:53:24.591458
Atlassian,JIRA Seraph,True,True,14,3.0,8,10,86,{},CVE-2022-0540,12133,2025-05-12 12:53:24.506695
Cybele Software,Thinfinity VirtualUI,True,True,14,3.0,6,11,19,{},CVE-2021-45092,3490,2025-05-12 12:53:24.502952
RaspAP,RaspAP,True,True,14,3.0,6,9,96,{},CVE-2021-33357,14603,2025-05-12 12:53:24.482386
Dynamicweb Software,Dynamicweb,True,True,14,3.0,6,12,50,{},CVE-2022-25369,12513,2025-05-12 12:53:24.618713
Viessmann,Vitogate 300 BN/MB,True,True,14,3.0,6,9,46,{},CVE-2023-45852,6754,2025-05-12 12:53:24.564110
MagnusSolution,magnusbilling,True,True,14,3.0,6,4,51,{},CVE-2023-30258,15424,2025-05-12 12:53:24.507349
ColumbiaSoft,Document Locator,True,True,14,3.0,6,4,53,{},CVE-2023-5830,6755,2025-05-12 12:53:24.541898
D-Link,D-Link D-View 8,True,True,14,3.0,6,8,45,{},CVE-2023-5074,6329,2025-05-12 12:53:24.516515
Pascom,Pascom Cloud Phone System,True,True,14,3.0,6,10,69,{},CVE-2021-45967,13224,2025-05-12 12:53:24.548588
SPIP,SPIP,True,True,14,3.0,6,9,42,{},CVE-2024-7954,3500,2025-05-12 12:53:24.612568
Patton,SmartNode SN200,True,True,14,3.0,6,8,48,{},CVE-2023-41109,6193,2025-05-12 12:53:24.499694
SAP,SCIMono,True,True,14,3.0,6,10,24,{},CVE-2021-21479,5281,2025-05-12 12:53:24.489632
Fortinet,FortiWLM,True,True,14,3.0,6,136,126,{},CVE-2023-34993,20415,2025-05-12 12:53:24.541664
SonicWall,SonicWall GMS and Analytics,True,True,14,3.0,6,10,72,{},CVE-2023-34133,9434,2025-05-12 12:53:24.593279
KevinLAB,Building Energy Management System,True,True,14,3.0,8,7,119,{},CVE-2021-37291,6714,2025-05-12 12:53:24.630185
D-Link,D-Link DAR-7000 and DAR-8000,True,True,14,3.0,130,29,58,{},CVE-2023-5148,6206,2025-05-12 12:53:24.555652
TopThink,ThinkPHP,True,True,14,3.0,6,10,27,{},CVE-2022-47945,3967,2025-05-12 12:53:24.571333
Dahua,Smart Park Management,True,True,14,3.0,7,8,46,{},CVE-2023-3836,7012,2025-05-12 12:53:24.621426
GeoServer,GeoServer,True,True,14,3.0,19,102,166,{},CVE-2023-43795,14067,2025-05-12 12:53:24.629966
SysAid,SysAid On-Premise,True,True,14,3.0,6,13,80,{},CVE-2023-47246,13448,2025-05-12 12:53:24.515674
Progress,Flowmon,True,True,14,3.0,6,7,72,{},CVE-2024-2389,18003,2025-05-12 12:53:24.529844
Ivanti,Ivanti EPM,True,True,14,3.0,129,32,84,{},CVE-2024-13161,2920,2025-05-12 12:53:24.569076
Adones Pitogo,angular-base64-upload,True,True,14,3.0,127,34,79,{},CVE-2024-42640,6604,2025-05-12 12:53:24.605333
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Fortinet,FortiOS,True,True,14,3.0,3621,4179,5152,{},CVE-2018-13379,1006171,2025-05-12 12:53:24.581024
Ivanti,Ivanti EPM,True,True,14,3.0,121,30,109,{},CVE-2024-13160,4118,2025-05-12 12:53:24.535012
Lansweeper,Lansweeper,True,True,14,3.0,6,8,23,{},CVE-2019-13462,1726,2025-05-12 12:53:24.528980
SAP,NetWeaver,True,True,14,3.0,6,50,50,{},CVE-2025-31324,445,2025-05-12 12:53:24.536615
InfluxData,InfluxDB,True,True,14,3.0,6,16,39,{},CVE-2019-20933,9378,2025-05-12 12:53:24.584312
XWiki,XWiki Platform,True,True,14,3.0,118,161,161,{},CVE-2025-24893,2742,2025-05-12 12:53:24.629253
JetBrains,TeamCity,True,True,14,3.0,28,3375,3270,{},CVE-2024-27198,477481,2025-05-12 12:53:24.588651
Progress,Kemp LoadMaster,True,True,14,3.0,118,178,148,{},CVE-2024-1212,13451,2025-05-12 12:53:24.575473
OpenMetadata,OpenMetadata,True,True,14,3.0,597,113,161,{},CVE-2024-28255,26611,2025-05-12 12:53:24.622325
OpenTSDB,OpenTSDB,True,True,14,3.0,6,12,65,{},CVE-2020-35476,22131,2025-05-12 12:53:24.572896
Artica,Artica Web Proxy,True,True,14,3.0,8,25,577,{},CVE-2020-17506,47660,2025-05-12 12:53:24.637411
Atlassian,JIRA,True,True,14,3.0,5,9,51,{},CVE-2019-11581,12420,2025-05-12 12:53:24.619916
Progress,Telerik Report Server,True,True,14,3.0,113,34,67,{},CVE-2024-4358,10134,2025-05-12 12:53:24.591007
Ericsson,CodeChecker,True,True,14,3.0,125,34,53,{},CVE-2024-10081,6708,2025-05-12 12:53:24.592329
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,14,3.0,8,10,143,{},CVE-2017-8961,7999,2025-05-12 12:53:24.551959
Ivanti,Ivanti EPM,True,True,14,3.0,83,31,2582,{},CVE-2024-29824,140873,2025-05-12 12:53:24.546800
Alibaba,Fastjson,True,True,14,3.0,8,12,103,{},CVE-2017-18349,9563,2025-05-12 12:53:24.517798
CERIO,CERIO DT-300N,True,True,14,3.0,8,9,128,{},CVE-2018-18852,6718,2025-05-12 12:53:24.609761
JEECG,jeecg-boot,True,True,13,3.0,6,6,47,{},CVE-2023-4450,4458,2025-05-12 12:53:24.533257
FOG Project,FOG,True,True,13,3.0,144,35,76,{},CVE-2024-39914,6197,2025-05-12 12:53:24.571747
Emerson Dixell,XWEB-500,True,True,13,3.0,8,13,138,{},CVE-2021-45420,9013,2025-05-12 12:53:24.517163
Ivanti,Ivanti EPM,True,True,13,3.0,122,31,116,{},CVE-2024-13159,4286,2025-05-12 12:53:24.491532
TP-Link,TP-Link Archer C20,True,True,13,3.0,7,7,7,{},CVE-2024-57049,14,2025-05-12 12:53:24.541018
Qualitor,Qualitor ITSM,True,True,13,3.0,99,27,71,{},CVE-2024-44849,6133,2025-05-12 12:53:24.620151
D-Link,D-Link DAR-8000-10,True,True,13,3.0,6,8,51,{},CVE-2023-4542,4618,2025-05-12 12:53:24.614625
Commvault,Commvault Command Center,True,True,13,3.0,6,10,10,{},CVE-2025-34028,57,2025-05-12 12:53:24.548800
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Microsoft,SharePoint,True,True,12,2.0,5,12,65,{},CVE-2023-29357,9524,2025-05-12 12:53:24.631034
Apache,Struts,True,True,12,2.0,31,13,539,{},CVE-2017-9805,42611,2025-05-12 12:53:24.551216
Landray,Landray EKP,True,True,12,3.0,7,7,7,{},CVE-2024-11238,13,2025-05-12 12:53:24.622987
Progress,MOVEit Transfer,True,True,11,2.0,5,9,57,{},CVE-2023-36934,9080,2025-05-12 12:53:24.542118
NextGen Healthcare,Mirth Connect,True,True,11,2.0,18,952,465,{},CVE-2023-43208,58906,2025-05-12 12:53:24.490459
SolarWinds,SolarWinds Serv-U,True,True,10,9.0,16,36,129,"{'11/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-28995,242404,2025-05-11 12:46:03.031310
Apache,Tomcat,True,True,10,1.0,19,35,211,{},CVE-2025-24813,5895,2025-05-12 12:53:24.636999
Progress,WhatsUp Gold,True,True,10,2.0,87,24,51,{},CVE-2024-4885,4382,2025-05-12 12:53:24.631626
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
PrestaShop,NDK Design for PrestaShop,True,True,10,3.0,5,8,47,{},CVE-2023-46347,5900,2025-05-12 12:53:24.561865
Wordpress,Patreon Wordpress plugin,True,True,9,1.0,11,9,18,{},CVE-2021-24227,3192,2025-05-12 12:53:24.640667
Apache,libapache-mod-jk,True,True,9,2.0,12,27,126,{},CVE-2018-11759,20911,2025-05-12 12:53:24.529195
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
