vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
WSO2,WSO2 multiple products,True,True,18,1.0,223,63,42,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29464,7135,2025-02-11 12:44:17.307435
Lexmark,Lexmark,True,True,18,1.0,264,80,54,"{'12/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26067,4014,2025-02-12 12:44:10.147272
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,814,288,130,{},CVE-2021-46422,18469,2025-02-10 01:46:35.431097
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,1.0,205,69,46,{},CVE-2022-0656,4585,2025-02-10 01:46:35.329219
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,18,2.0,213,69,59,"{'08/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-24285,5207,2025-02-08 12:39:14.448370
RaspAP,RaspAP,True,True,18,1.0,137,57,49,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-39986,5096,2025-02-11 12:44:17.332757
PuneethReddyHC,PuneethReddyHC,True,True,18,1.0,173,59,52,{},CVE-2021-41649,4725,2025-02-10 01:46:35.422140
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,1.0,215,72,46,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0846,4541,2025-02-10 12:44:25.661721
Wordpress,Wordpress WP Video Gallery plugin,True,True,18,1.0,263,79,50,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0826,4855,2025-02-10 12:44:25.565554
Kramer,VIAware,True,True,17,1.0,225,81,68,{},CVE-2021-36356,8399,2025-02-10 01:46:35.404789
TP-Link,TP-Link TL-WR840N EU v5,True,True,17,1.0,178,73,53,{},CVE-2021-41653,7098,2025-02-10 01:46:35.363956
Wordpress,Wordpress Bestbooks plugin,True,True,17,1.0,196,65,53,"{'10/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0827,4853,2025-02-10 12:44:25.600751
Wordpress,Wordpress VR Calendar plugin,True,True,16,1.0,340,99,72,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2314,8463,2025-02-10 12:44:25.643666
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,16,1.0,1595,341,371,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-45835,13278,2025-02-11 12:44:17.345028
Zoho,ManageEngine ADAudit Plus,True,True,16,1.0,121,47,41,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-28219,6414,2025-02-11 12:44:17.214046
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,16,2.0,9,25,85,"{'12/02/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-20073,5272,2025-02-12 12:44:10.160685
FIT2CLOUD,KubePi,True,True,16,1.0,416,225,135,"{'12/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-22478,10395,2025-02-12 12:44:10.216261
Apache,libapache-mod-jk,True,True,16,1.0,550,271,130,"{'12/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2018-11759,12826,2025-02-12 12:44:10.222283
Cisco,Cisco RV320/RV325,True,True,16,15.0,429,149,96,"{'11/02/2025': {'connections': 16, 'uniq_ips': 15}}",CVE-2019-1653,14886,2025-02-11 12:44:17.295894
Wordpress,Wordpress BadgeOS plugin,True,True,16,1.0,224,75,49,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2958,4602,2025-02-10 12:44:25.666759
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,16,1.0,560,199,111,"{'12/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-3452,17016,2025-02-12 12:44:10.233608
HPE,HPE Edgeline Infrastructure Manager,True,True,16,1.0,196,83,58,{},CVE-2021-29203,5094,2025-02-10 01:46:35.322679
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,1.0,2408,755,854,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-22897,54709,2025-02-12 12:44:10.258826
Palo Alto Networks,GlobalProtect,True,True,15,1.0,24,22,26,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-3400,8796,2025-02-12 12:44:10.149584
Zoho,ManageEngine ADSelfService Plus,True,True,15,1.0,869,304,261,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-40539,36650,2025-02-12 12:44:10.200897
Apache,OFBiz,True,True,15,1.0,492,166,132,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-26295,21983,2025-02-12 12:44:10.213888
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
MobileIron,MobileIron Mobile Device Management (MDM),True,True,14,3.0,346,203,157,"{'12/02/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-15505,20214,2025-02-12 12:44:10.220030
Home Assistant,Home Assistance (Supervisor),True,True,14,1.0,2158,931,632,"{'12/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-27482,68554,2025-02-12 12:44:10.198579
Wordpress,Wordpress Infographic Maker plugin,True,True,14,1.0,258,83,64,"{'10/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0747,5301,2025-02-10 12:44:25.572684
Drupal,Drupal,True,True,13,5.0,172,63,54,"{'12/02/2025': {'connections': 13, 'uniq_ips': 5}}",CVE-2018-7600,12557,2025-02-12 12:44:10.208284
Apache,Axis2,True,True,12,2.0,1895,487,221,"{'12/02/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2010-0219,22065,2025-02-12 12:44:10.238493
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
SolarWinds,SolarWinds Serv-U,True,True,12,11.0,343,128,114,"{'12/02/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2024-28995,233243,2025-02-12 12:44:10.231030
LG,NAS N1A1,True,True,11,3.0,6,84,78,"{'12/02/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-14839,12551,2025-02-12 12:44:10.158397
Wordpress,Wordpress Backup Migration plugin,True,True,11,1.0,7,7,3,"{'30/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6553,61,2025-01-30 12:42:14.370395
Comodo,Comodo UTM Firewall,True,True,11,3.0,322,91,72,"{'12/02/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-17431,2439,2025-02-12 12:44:10.222485
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,3.0,18,48,33,"{'12/02/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-9995,87926,2025-02-12 12:44:10.250641
Apache,ColdFusion,True,True,11,3.0,159,92,91,"{'12/02/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15961,14701,2025-02-12 12:44:10.244184
JEECG,jeecg-boot,True,True,10,1.0,559,148,199,"{'12/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-48307,5370,2025-02-12 12:44:10.158612
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,1.0,783,225,182,"{'08/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-25003,23355,2025-02-08 12:39:14.386748
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,10,1.0,272,87,63,"{'12/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29383,7397,2025-02-12 12:44:10.199244
Spring,Spring Framework,True,True,10,1.0,401,127,80,"{'12/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-22965,22401,2025-02-12 12:44:10.241686
mongo-express,mongo-express,True,True,10,3.0,208,73,62,"{'12/02/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-10758,7654,2025-02-12 12:44:10.199054
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,9,1.0,368,116,108,"{'12/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-21587,17329,2025-02-12 12:44:10.267819
SAP,SCIMono,True,True,9,1.0,126,60,36,{},CVE-2021-21479,4374,2025-02-10 01:46:35.473909
Fortinet,FortiNAC,True,True,9,1.0,115,55,45,{},CVE-2022-39952,8134,2025-02-10 01:46:35.382148
AimStack,Aim,True,True,9,1.0,534,149,107,"{'12/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6396,5915,2025-02-12 12:44:10.248540
SysAid,SysAid On-Premise,True,True,9,2.0,381,157,81,"{'08/02/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-47246,9500,2025-02-08 12:39:14.378688
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
RaspAP,RaspAP,True,True,9,1.0,695,304,158,{},CVE-2021-33357,11158,2025-02-10 01:46:35.449436
Yealink,Yealink Device Management (DM),True,True,9,1.0,111,51,31,{},CVE-2021-27561,3357,2025-02-10 01:46:35.424864
oria,gridx,True,True,9,1.0,134,67,34,{},CVE-2020-19625,4964,2025-02-10 01:46:35.365207
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,9,3.0,314,84,81,"{'12/02/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-12986,13725,2025-02-12 12:44:10.143777
Advantech,R-SeeNet,True,True,8,1.0,120,55,30,{},CVE-2021-21805,3049,2025-02-10 01:46:35.337732
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,294,110,76,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5222,3971,2025-02-08 12:39:14.417172
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,3.0,318,77,91,"{'12/02/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-12985,13873,2025-02-12 12:44:10.268701
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
TerraMaster,TOS,True,True,8,2.0,794,250,259,"{'08/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-28188,37023,2025-02-08 12:39:14.463166
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Hongdian,H8922,True,True,8,1.0,259,114,79,{},CVE-2021-28151,12271,2025-02-10 01:46:35.445854
MLflow,MLflow,True,True,8,1.0,621,189,140,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1177,11460,2025-02-08 12:39:14.452814
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,1.0,1483,401,368,"{'08/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-49785,26547,2025-02-08 12:39:14.420296
Alibaba,Nacos,True,True,8,3.0,2130,656,332,"{'11/02/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-29441,29276,2025-02-11 12:44:17.220739
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
Tenda,Tenda AC11,True,True,7,2.0,121,62,62,{},CVE-2021-31755,6841,2025-02-10 01:46:35.423784
D-Link,DIR-868L/DIR-817LW,True,True,7,3.0,377,203,126,"{'12/02/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-17506,13882,2025-02-12 12:44:10.273228
QNAP,QNAP QTS and QuTS Hero,True,True,7,2.0,195,80,75,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-47218,12416,2025-02-08 12:39:14.454708
Apache,OFBiz,True,True,7,2.0,153,63,51,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-45195,1923,2025-02-08 12:39:14.355030
frangoteam,FUXA,True,True,7,2.0,205,84,50,"{'08/02/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-33831,6463,2025-02-08 12:39:14.416178
Monitorr,Monitorr,True,True,6,2.0,298,98,98,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-26775,18753,2025-02-12 12:44:10.264455
ConnectWise,ScreenConnect,True,True,6,1.0,183,133,178,"{'12/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-1709,67445,2025-02-12 12:44:10.247083
WSO2,"WSO2 API Manager, API Microgateway",True,True,6,2.0,191,64,57,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-24589,5269,2025-02-12 12:44:10.146271
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,6,1.0,377,189,132,"{'12/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22707,11956,2025-02-12 12:44:10.273044
Atlassian,Confluence,True,True,6,2.0,196,355,354,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-3396,52646,2025-02-12 12:44:10.266582
Intellian,Intellian Aptus Web,True,True,6,2.0,172,69,49,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-7980,9016,2025-02-12 12:44:10.206341
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,6,2.0,163,69,56,"{'08/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-6287,5256,2025-02-08 12:39:14.415358
JFrog,Artifactory,True,True,6,2.0,207,71,69,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-9733,6924,2025-02-12 12:44:10.192481
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,6,2.0,159,86,75,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-8515,11535,2025-02-12 12:44:10.263008
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,31,89,106,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-5128,17581,2025-02-12 12:44:10.179933
Ollama,Ollama,True,True,6,1.0,491,148,116,"{'12/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-37032,7201,2025-02-12 12:44:10.276579
rConfig,rConfig,True,True,6,2.0,561,160,132,"{'12/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-13638,13716,2025-02-12 12:44:10.268067
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Wordpress,Wordpress RSVPMaker plugin,True,True,5,1.0,223,64,46,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1768,4100,2025-02-08 12:39:14.434047
Wordpress,Wordpress Nirweb support plugin,True,True,5,1.0,255,69,53,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}, '11/02/2025': {'connections': 5, 'uniq_ips': 1}, '12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0781,4641,2025-02-08 12:39:14.502277
Node.js,Node.js (ejs),True,True,5,1.0,800,251,219,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29078,14525,2025-02-12 12:44:10.279207
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,5,1.0,232,66,60,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29007,5040,2025-02-12 12:44:10.155836
IncomCMS,IncomCMS,True,True,5,1.0,202,80,90,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-29597,9604,2025-02-08 12:39:14.409977
CSE Bookstore,CSE Bookstore,True,True,5,1.0,148,71,57,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-36112,5769,2025-02-08 12:39:14.358345
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,1.0,261,72,55,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}, '11/02/2025': {'connections': 5, 'uniq_ips': 1}, '12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0760,4950,2025-02-08 12:39:14.368248
ZEROF,ZEROF Web Server,True,True,5,1.0,242,59,44,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25322,4395,2025-02-12 12:44:10.293806
Apache,Unomi,True,True,5,2.0,223,68,60,"{'12/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13942,10033,2025-02-12 12:44:10.244412
Aviatrix,Aviatrix Network Controller,True,True,5,1.0,141,121,121,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-50603,728,2025-02-12 12:44:10.272219
Cisco,Cisco IOS,True,True,5,1.0,633,170,120,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2001-0537,18220,2025-02-12 12:44:10.216055
Wordpress,Wordpress Fontsy plugin,True,True,5,1.0,200,62,46,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4447,4155,2025-02-12 12:44:10.258426
Wordpress,WordPress Fusion Builder plugin,True,True,5,1.0,292,72,59,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}, '11/02/2025': {'connections': 5, 'uniq_ips': 1}, '12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1386,5075,2025-02-08 12:39:14.432002
Likeshop,Likeshop,True,True,5,1.0,19,8,8,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-0352,1391,2025-02-12 12:44:10.201502
OpenMetadata,OpenMetadata,True,True,5,1.0,1130,288,189,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28255,18655,2025-02-12 12:44:10.190612
Apache,OFBiz,True,True,5,1.0,154,52,49,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-45507,1907,2025-02-12 12:44:10.165026
FOG Project,FOG,True,True,5,1.0,5,123,83,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-39914,2742,2025-02-12 12:44:10.173905
Zyxel,Zyxel NAS326,True,True,5,1.0,145,47,36,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-29973,11301,2025-02-12 12:44:10.169810
Synacor,Zimbra Collaboration Suite,True,True,5,1.0,243,113,358,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-9670,256116,2025-02-12 12:44:10.256538
Vanna,Vanna,True,True,5,1.0,4,192,130,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-5827,4396,2025-02-12 12:44:10.266823
R-HUB,TurboMeeting,True,True,5,1.0,316,94,71,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-38289,3838,2025-02-12 12:44:10.164443
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,5,1.0,221,56,39,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}, '11/02/2025': {'connections': 5, 'uniq_ips': 1}, '12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1020,3970,2025-02-08 12:39:14.443874
Linksys,Linksys RE7000,True,True,5,1.0,57,37,34,"{'05/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-25852,1625,2025-02-05 12:43:49.278562
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,5,1.0,448,86,83,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-8961,3344,2025-02-12 12:44:10.157516
Ericsson,CodeChecker,True,True,5,1.0,402,234,131,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-10081,4391,2025-02-12 12:44:10.161506
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
VoIPmonitor,VoIPmonitor,True,True,5,1.0,211,57,47,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-24260,4725,2025-02-08 12:39:14.360783
JEECG,jeecg-boot,True,True,5,1.0,247,72,55,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-34659,4431,2025-02-12 12:44:10.195370
Cassia,Cassia Gateway,True,True,5,1.0,1187,308,252,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-31446,8201,2025-02-12 12:44:10.259663
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,1.0,805,246,217,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-2486,20265,2025-02-12 12:44:10.156482
Mitel,MiCollab,True,True,5,1.0,423,288,203,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-41713,9380,2025-02-12 12:44:10.235394
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,1.0,354,88,63,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24499,7817,2025-02-12 12:44:10.250851
MiniIO,MiniIO Console,True,True,5,1.0,425,191,123,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-41266,10659,2025-02-12 12:44:10.239532
RosarioSIS,RosarioSIS,True,True,5,1.0,168,60,47,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-44427,2889,2025-02-12 12:44:10.174286
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,107,43,35,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,8704,2025-02-12 12:44:10.266303
Apache,ShenYu,True,True,5,1.0,165,71,53,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}, '11/02/2025': {'connections': 5, 'uniq_ips': 1}, '12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-37580,5005,2025-02-08 12:39:14.393112
Jolokia,Jolokia,True,True,5,1.0,180,60,75,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-1000130,10434,2025-02-08 12:39:14.474460
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,1.0,806,243,266,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-2488,24230,2025-02-12 12:44:10.255723
The Digital Craft,AtomCMS,True,True,5,1.0,133,52,50,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25487,6898,2025-02-12 12:44:10.234207
F5,BIG-IP,True,True,5,1.0,256,147,110,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-22986,30574,2025-02-12 12:44:10.182941
Penta Security,WAPPLES,True,True,5,1.0,360,103,73,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-35413,7299,2025-02-12 12:44:10.161102
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,238,72,50,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,4525,2025-02-12 12:44:10.269472
Realtek,Realtek SDK,True,True,5,1.0,135,62,53,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35395,5125,2025-02-08 12:39:14.487307
Atlassian,JIRA,True,True,5,1.0,5,717,653,"{'10/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-26086,17904,2025-02-10 12:44:25.591106
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,1.0,311,76,58,"{'08/02/2025': {'connections': 5, 'uniq_ips': 1}, '11/02/2025': {'connections': 5, 'uniq_ips': 1}, '12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1952,5874,2025-02-08 12:39:14.475073
CuppaCMS,CuppaCMS,True,True,4,1.0,178,59,51,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-25485,4214,2025-02-08 12:39:14.389110
Guangzhou Yingke Electronic Technology,Ncast,True,True,4,1.0,387,74,45,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-0305,5042,2025-02-08 12:39:14.432855
Qualitor,Qualitor ITSM,True,True,4,1.0,438,151,72,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-44849,3082,2025-02-08 12:39:14.381390
GeoServer,GeoServer,True,True,4,1.0,178,96,79,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}, '11/02/2025': {'connections': 4, 'uniq_ips': 1}, '12/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-43795,5419,2025-02-08 12:39:14.398598
Ruijie,Ruijie RG-EW1200G,True,True,4,1.0,349,69,42,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-4169,3970,2025-02-08 12:39:14.501455
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,1.0,254,76,53,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-1020,4354,2025-02-08 12:39:14.382409
Apache,HugeGraph,True,True,4,1.0,146,54,39,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27348,4239,2025-02-08 12:39:14.442224
Rocket.Chat,Rocket.Chat,True,True,4,1.0,377,74,48,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-39713,1580,2025-02-08 12:39:14.422147
CuppaCMS,CuppaCMS,True,True,4,1.0,244,63,53,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-34121,4633,2025-02-08 12:39:14.357751
OpenAPI Tools,OpenAPI Generator,True,True,4,1.0,710,121,77,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-35219,2365,2025-02-08 12:39:14.420518
WBCE,WBCE CMS,True,True,4,1.0,214,70,54,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-39796,4300,2025-02-08 12:39:14.432234
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,1.0,1652,670,324,"{'08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-17503,9488,2025-02-08 12:39:14.476079
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1.0,110,47,33,"{'07/02/2025': {'connections': 4, 'uniq_ips': 1}, '08/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2487,5068,2025-02-07 12:42:22.773770
VMware,vRealize Operations Manager API,True,True,4,1.0,163,69,52,"{'07/02/2025': {'connections': 4, 'uniq_ips': 1}, '09/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21975,5969,2025-02-07 12:42:22.759519
