vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Shanghai Fanwei Network Technology,Panwei e-office,True,True,52,1.0,19,14,14,"{'16/01/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2025-34046,55,2026-01-16 13:00:13.665664
Gradio,Gradio,True,True,52,1.0,27,13,38,{},CVE-2024-1561,34514,2026-01-18 12:54:10.750865
Wordpress,Wordpress HTML5 Video Player plugin,True,True,52,1.0,27,12,53,{},CVE-2024-1061,11416,2026-01-18 12:54:10.835934
Ivanti,Ivanti EPM,True,True,52,1.0,27,11,45,{},CVE-2024-13161,8035,2026-01-18 12:54:10.719686
Apache,Apache HTTP Server,True,True,52,2.0,67,35,266,{},CVE-2021-40438,47050,2026-01-18 12:54:10.770784
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
XWiki,XWiki Platform,True,True,51,2.0,31,173,200,{},CVE-2025-24893,17214,2026-01-18 12:54:10.759751
Chamilo,Chamilo,True,True,51,2.0,29,8,40,{},CVE-2023-34960,11869,2026-01-18 12:54:10.831366
Patton,SmartNode SN200,True,True,51,2.0,29,8,31,{},CVE-2023-41109,9429,2026-01-18 12:54:10.900969
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
D-Link,DIR-868L/DIR-817LW,True,True,50,1.0,20,13,55,"{'16/01/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-17506,45322,2026-01-16 13:00:13.795123
MASA CMS,MASA CMS,True,True,50,1.0,18,8,47,{},CVE-2024-32640,9561,2026-01-18 12:54:10.759521
Wordpress,Wordpress Hunk Companion plugin,True,True,50,1.0,18,10,38,{},CVE-2024-9707,634,2026-01-18 12:54:10.835310
Ivanti,Ivanti EPM,True,True,50,1.0,18,9,47,{},CVE-2024-13159,10742,2026-01-18 12:54:10.804121
Guangzhou Yingke Electronic Technology,Ncast,True,True,50,1.0,26,14,37,{},CVE-2024-0305,17877,2026-01-18 12:54:10.780822
NetAlertX,NetAlertX,True,True,49,1.0,17,9,50,{},CVE-2024-48766,3984,2026-01-18 12:54:10.789300
Synacor,Zimbra Collaboration Suite,True,True,47,3.0,201,99,404,{},CVE-2019-9670,425969,2026-01-18 12:54:10.780403
Progress,Kemp LoadMaster,True,True,47,3.0,22,69,51,"{'16/01/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2024-1212,17137,2026-01-16 13:00:13.725587
Odoo,Odoo,True,True,47,3.0,23,10,24,"{'16/01/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-1434,8260,2026-01-16 13:00:13.673516
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,46,2.0,25,8,24,{},CVE-2023-38433,1311,2026-01-18 12:54:10.813747
Bonitasoft,Bonitasoft,True,True,46,3.0,17,12,24,"{'16/01/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2022-25237,1248,2026-01-16 13:00:13.851077
Atlassian,Crowd/Crowd Data Center,True,True,46,1.0,17,10,45,"{'16/01/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-11580,60781,2026-01-16 13:00:13.757583
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,44,2.0,16,7,33,{},CVE-2023-51409,2223,2026-01-18 12:54:10.805348
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
JetBrains,TeamCity,True,True,43,3.0,15,12,393,"{'16/01/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-27198,626754,2026-01-16 13:00:13.743249
Vacron,Network Video Recorder (NVR),True,True,43,43.0,48,44,44,{},CVE-2025-34043,298,2026-01-18 12:54:10.720266
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Grafana,Grafana,True,True,43,3.0,16,8,19,"{'16/01/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2021-39226,10984,2026-01-16 13:00:13.769346
Hitachi Ventara,Pentaho Business Analytics,True,True,42,3.0,20,9,20,"{'16/01/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-31602,11973,2026-01-16 13:00:13.817877
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Fortinet,FortiNAC,True,True,33,4.0,36,96,69,{},CVE-2022-39952,22114,2026-01-18 12:54:10.841499
VMware,vRealize Operations Manager API,True,True,33,4.0,37,18,28,{},CVE-2021-21975,30842,2026-01-18 12:54:10.785406
Zoho,ManageEngine ADSelfService Plus,True,True,32,3.0,43,78,147,{},CVE-2021-40539,77315,2026-01-18 12:54:10.859579
Kentico,Kentico,True,True,31,2.0,23,18,27,{},CVE-2019-10068,1272,2026-01-18 12:54:10.713694
Citrix,Application Delivery Controller,True,True,31,2.0,750,2189,2986,{},CVE-2019-19781,947492,2026-01-18 12:54:10.838107
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,30,16.0,352,79,251,"{'16/01/2026': {'connections': 30, 'uniq_ips': 16}}",CVE-2020-8193,467758,2026-01-16 13:00:13.872128
JetBrains,TeamCity,True,True,29,2.0,23,12,809,{},CVE-2024-27199,130443,2026-01-18 12:54:10.758525
Ruby Dragonfly,Ruby Dragonfly,True,True,28,2.0,10,36,48,"{'15/01/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-33564,8564,2026-01-15 13:01:04.364939
Keysight Technologies,Sensor Management Server,True,True,27,2.0,25,13,16,{},CVE-2022-38130,907,2026-01-18 12:54:10.865060
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,22,4.0,18,8,42,{},CVE-2018-10942,42762,2026-01-10 02:09:33.498545
Apache,APISIX,True,True,22,2.0,41,18,88,{},CVE-2022-24112,21339,2026-01-18 12:54:10.800278
Fortinet,FortiOS,True,True,22,4.0,1544,3635,4070,{},CVE-2018-13379,2230577,2026-01-18 12:54:10.728758
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,21,3.0,22,691,1202,{},CVE-2023-26801,1498060,2026-01-18 12:54:10.852801
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Apache,Flink,True,True,18,3.0,14,10,33,{},CVE-2020-17519,54996,2026-01-18 12:54:10.748483
Yonyou,NC BeanShell,True,True,18,2.0,35,24,24,{},CVE-2025-34039,140,2026-01-18 12:54:10.757085
Microsoft,.NET Framework,True,True,17,15.0,15,13,23,{},CVE-2024-29059,8376,2026-01-10 02:09:33.636056
Lucee,Lucee Server,True,True,17,3.0,17,10,102,{},CVE-2021-21307,54580,2026-01-18 12:54:10.858388
Webmin,Webmin,True,True,15,4.0,14,9,47,{},CVE-2019-15107,44595,2026-01-18 12:54:10.709555
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Apache,OFBiz,True,True,13,2.0,47,26,183,{},CVE-2021-26295,86295,2026-01-18 12:54:10.817213
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Sonlogger,Sonlogger,True,True,13,3.0,45,99,88,{},CVE-2021-27964,31863,2026-01-18 12:54:10.722131
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Ivanti,Ivanti CSA,True,True,13,4.0,86,243,310,{},CVE-2024-8963,155038,2026-01-18 12:54:10.793685
YouPHPTube,YouPHPTube Encoder,True,True,12,2.0,31,16,81,{},CVE-2019-5128,79850,2026-01-18 12:54:10.830885
Kramer,VIAware,True,True,12,2.0,35,13,120,{},CVE-2021-36356,25180,2026-01-18 12:54:10.718787
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
ownCloud,ownCloud,True,True,12,2.0,10,12,34,{},CVE-2023-49103,196529,2026-01-18 12:54:10.856862
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,11,2.0,18,9,37,{},CVE-2021-24285,24115,2026-01-18 12:54:10.777690
SaltStack,Salt,True,True,11,2.0,29,174,457,{},CVE-2020-16846,117436,2026-01-18 12:54:10.844271
Citrix,XenMobile Server,True,True,11,1.0,6,9,17,{},CVE-2020-8209,21798,2026-01-18 12:54:10.819687
Apache,Druid,True,True,11,3.0,33,52,104,{},CVE-2021-25646,60803,2026-01-18 12:54:10.878543
Microsoft,Windows Server Update Service,True,True,11,2.0,15,45,73,{},CVE-2025-59287,4268,2026-01-18 12:54:10.818634
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,10,2.0,27,142,363,{},CVE-2019-16920,132590,2026-01-18 12:54:10.793466
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,2.0,42,16,87,{},CVE-2019-12987,249117,2026-01-18 12:54:10.888630
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
GrandNode,GrandNode,True,True,10,1.0,6,5,17,{},CVE-2019-12276,7749,2026-01-18 12:54:10.765826
Zimbra,Zimbra Collaboration Suite,True,True,10,2.0,58,21,1515,{},CVE-2020-7796,795439,2026-01-18 12:54:10.857963
Citrix,Citrix ADC and Citrix Gateway,True,True,10,1.0,838,1685,3511,{},CVE-2023-24488,1116758,2026-01-18 12:54:10.824463
Palo Alto Networks,PAN-OS,True,True,10,3.0,15,41,58,{},CVE-2017-15944,55513,2026-01-18 12:54:10.774532
FastAdmin,FastAdmin,True,True,10,1.0,6,5,20,{},CVE-2024-7928,4497,2026-01-18 12:54:10.738864
Mirko B̦er Software Development,SuperWebMailer,True,True,10,2.0,16,12,42,{},CVE-2020-11546,36309,2026-01-18 12:54:10.713959
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,10,2.0,14,10,41,{},CVE-2020-8515,55954,2026-01-18 12:54:10.719246
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,2.0,43,26,105,{},CVE-2021-24931,83367,2026-01-18 12:54:10.770172
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,9,2.0,17,11,24,{},CVE-2019-2616,29426,2026-01-18 12:54:10.750419
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,9,2.0,17,10,49,{},CVE-2020-17456,51893,2026-01-18 12:54:10.869297
D-Link,D-Link Central WiFi Manager CWM(100),True,True,9,2.0,14,9,38,{},CVE-2019-13372,3045,2026-01-18 12:54:10.908190
HPE,HPE Smart Update Manager (SUM),True,True,9,2.0,15,9,37,{},CVE-2020-7136,3362,2026-01-18 12:54:10.724446
Apache,Tika,True,True,9,1.0,17,9,24,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}, '17/01/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-1335,39693,2026-01-08 13:01:16.129872
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,8,12,36,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-3810,51162,2026-01-08 13:01:16.114167
VMware,Workspace ONE Access and Identity Manager,True,True,9,1.0,8,6,244,{},CVE-2022-22954,31747,2026-01-18 12:54:10.740718
NETGEAR,RAX43,True,True,9,2.0,28,13,74,{},CVE-2021-20166,31845,2026-01-18 12:54:10.794289
Oracle,Oracle Weblogic Server,True,True,9,2.0,174,60,53,{},CVE-2020-14882,44277,2026-01-18 12:54:10.826602
Intellian,Intellian Aptus Web,True,True,9,2.0,14,10,40,{},CVE-2020-7980,40615,2026-01-18 12:54:10.769294
Microsoft,Open Management Infrastructure (OMI),True,True,8,4.0,5,8,94,"{'15/01/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-38647,20354,2026-01-15 13:01:04.188396
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,2.0,25,12,37,{},CVE-2021-22707,40319,2026-01-18 12:54:10.884203
Webmin,Webmin,True,True,8,2.0,16,12,23,{},CVE-2019-15642,49436,2026-01-18 12:54:10.766429
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
LG,LG AC Smart II,True,True,8,1.0,7,7,7,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-10204,14,2026-01-07 13:00:46.987771
YouPHPTube,YouPHPTube Encoder,True,True,8,2.0,37,19,90,{},CVE-2019-5129,80050,2026-01-18 12:54:10.885957
Metabase,Metabase,True,True,8,2.0,6,4,18,"{'16/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-41277,31079,2026-01-16 13:00:13.789150
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,2.0,20,13,61,{},CVE-2020-12800,55906,2026-01-18 12:54:10.831570
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
TerraMaster,TOS,True,True,8,2.0,19,12,53,{},CVE-2020-15568,58806,2026-01-18 12:54:10.880330
D-Link,D-Link DIR-600M,True,True,8,3.0,20,13,50,{},CVE-2019-13101,3987,2026-01-18 12:54:10.772162
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,8,2.0,16,12,43,{},CVE-2020-13117,32795,2026-01-18 12:54:10.843664
Ruijie Networks,NBR,True,True,8,1.0,5,4,4,"{'16/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-36870,12,2026-01-16 13:00:13.835282
Cisco,HyperFlex HX,True,True,8,2.0,12,8,90,{},CVE-2021-1497,39096,2026-01-18 12:54:10.889620
Wordpress,Wordpress Perfect Survey plugin,True,True,8,2.0,16,8,37,{},CVE-2021-24762,24369,2026-01-18 12:54:10.902061
Wordpress,BuddyPress plugin,True,True,8,2.0,5,5,76,"{'16/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-21389,35580,2026-01-16 13:00:13.769120
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,8,2.0,16,10,268,{},CVE-2020-15415,24914,2026-01-18 12:54:10.716941
TerraMaster,TOS,True,True,8,2.0,41,18,106,{},CVE-2020-35665,152916,2026-01-18 12:54:10.772550
SAP,NetWeaver Development Infrastructure,True,True,8,2.0,26,10,38,{},CVE-2021-33690,15941,2026-01-18 12:54:10.766215
LG,SuperSign CMS,True,True,8,2.0,57,22,103,{},CVE-2018-17173,6294,2026-01-18 12:54:10.855418
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,"{'08/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-9377,2557,2026-01-08 13:01:15.990438
Apache,Tapestry,True,True,7,2.0,24,14,38,{},CVE-2021-27850,32145,2026-01-18 12:54:10.825714
Hikvision,Hikvision Web Server,True,True,7,4.0,28,46,124,"{'15/01/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2021-36260,266043,2026-01-15 13:01:04.291120
Seagate,BlackArmor NAS,True,True,7,2.0,137,49,132,{},CVE-2014-3206,331035,2026-01-18 12:54:10.877158
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,7,2.0,17,8,40,{},CVE-2021-24442,4572,2026-01-18 12:54:10.838953
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,7,2.0,15,13,61,{},CVE-2018-11686,15342,2026-01-18 12:54:10.714509
rConfig,rConfig,True,True,7,2.0,19,12,54,{},CVE-2020-13638,66386,2026-01-18 12:54:10.879006
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,2.0,17,69,165,{},CVE-2019-19824,64515,2026-01-18 12:54:10.780622
VMware,VMware NSX SD-WAN Edge,True,True,7,2.0,16,16,16,{},CVE-2018-6961,78,2026-01-18 12:54:10.782875
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,21,13,34,{},CVE-2019-12989,1925,2026-01-18 12:54:10.801446
Netsweeper,Netsweeper,True,True,7,2.0,14,10,47,{},CVE-2020-13167,46058,2026-01-18 12:54:10.854308
VMware,vCenter,True,True,7,2.0,27,14,38,{},CVE-2021-22005,42073,2026-01-18 12:54:10.882800
Six Apart (Movable Type),Movable Type,True,True,7,2.0,26,12,89,{},CVE-2021-20837,36593,2026-01-18 12:54:10.728365
Motorola,Binatone Hubble Camera,True,True,7,2.0,92,31,149,{},CVE-2021-3577,65043,2026-01-18 12:54:10.849334
Likeshop,Likeshop,True,True,7,1.0,3,3,27,{},CVE-2024-0352,3793,2026-01-18 12:54:10.809130
mongo-express,mongo-express,True,True,7,2.0,17,10,66,{},CVE-2019-10758,34400,2026-01-18 12:54:10.850259
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,7,2.0,24,10,105,{},CVE-2021-24284,37473,2026-01-18 12:54:10.822827
Wordpress,Wordpress Fontsy plugin,True,True,6,3.0,6,4,36,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-4447,12298,2026-01-15 13:01:04.375015
Atlassian,Confluence,True,True,6,3.0,4,17,63,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-26138,60490,2026-01-15 13:01:04.312848
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,6,3.0,6,4,19,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-20073,17888,2026-01-15 13:01:04.311128
Wordpress,Wordpress Elfinder plugin,True,True,6,3.0,6,6,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-35235,13274,2026-01-15 13:01:04.325122
VMware,VMware View Planner 4.x,True,True,6,2.0,22,10,99,{},CVE-2021-21978,36841,2026-01-18 12:54:10.787242
Open Automation Software,OAS Platform,True,True,6,3.0,6,4,36,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-26833,19334,2026-01-15 13:01:04.327882
Kaseya,VSA,True,True,6,3.0,6,5,50,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-30118,2569,2026-01-15 13:01:04.301465
Apache,Axis2,True,True,6,3.0,28,30,62,{},CVE-2010-0219,68426,2026-01-18 12:54:10.904941
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,6.0,71,268,819,{},CVE-2023-35078,415328,2026-01-18 12:54:10.866581
VMware,vCenter,True,True,6,4.0,4,7,88,"{'15/01/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-21985,38301,2026-01-15 13:01:04.341776
Wordpress,Wordpress JoomSport plugin,True,True,6,3.0,6,4,33,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-4050,12423,2026-01-15 13:01:04.304125
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,6,3.0,6,4,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-3481,1930,2026-01-15 13:01:04.250626
JEECG,jeecg-boot,True,True,6,3.0,4,4,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-1454,12355,2026-01-15 13:01:04.246644
APsystems,Altenergy Power Control Software,True,True,6,3.0,6,4,29,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-28343,11258,2026-01-15 13:01:04.204501
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
VoIPmonitor,VoIPmonitor,True,True,6,3.0,4,5,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-24260,13574,2026-01-15 13:01:04.255764
Totolink,Totolink Realtek SDK based routers,True,True,6,2.0,17,10,16,{},CVE-2019-19825,21569,2026-01-18 12:54:10.723159
Apache,Tomcat,True,True,6,1.0,6,39,131,"{'16/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-24813,8625,2026-01-16 13:00:13.740257
Dahua,Dahua (multiple products),True,True,6,3.0,6,7,38,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33044,16378,2026-01-15 13:01:04.304320
Penta Security,WAPPLES,True,True,6,3.0,4,6,42,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-35413,19298,2026-01-15 13:01:04.275289
FIT2CLOUD,KubePi,True,True,6,3.0,6,5,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-36111,10043,2026-01-15 13:01:04.198539
Honeywell,Honeywell PM43,True,True,6,3.0,6,5,38,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-3710,10639,2026-01-15 13:01:04.167569
Emerson Dixell,XWEB-500,True,True,6,3.0,6,6,44,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-45420,13068,2026-01-15 13:01:04.204286
Drupal,Drupal,True,True,6,2.0,14,56,290,{},CVE-2018-7600,65691,2026-01-18 12:54:10.894507
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,5,2.0,31,12,145,{},CVE-2021-25003,101786,2026-01-18 12:54:10.827217
Wordpress,Wordpress Infographic Maker plugin,True,True,5,3.0,5,5,36,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0747,14912,2026-01-15 13:01:04.254579
Comodo,Comodo UTM Firewall,True,True,5,2.0,19,11,47,{},CVE-2018-17431,35826,2026-01-18 12:54:10.904494
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,3.0,4,5,74,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}, '17/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24499,34154,2026-01-15 13:01:04.278798
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,3.0,4,5,87,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2487,17047,2026-01-15 13:01:04.249238
SolarWinds,Serv-U,True,True,5,1.0,11,5,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,13979,2026-01-01 12:57:06.176170
acmailer,acmailer,True,True,5,2.0,20,11,11,{},CVE-2021-20617,720,2026-01-18 12:54:10.890489
Hongdian,H8922,True,True,5,2.0,23,11,96,{},CVE-2021-28151,43293,2026-01-18 12:54:10.802269
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,3.0,5,5,37,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0826,14640,2026-01-15 13:01:04.315894
nostromo,nhttpd,True,True,5,2.0,12,9,42,{},CVE-2019-16278,41133,2026-01-18 12:54:10.858884
Apache,ColdFusion,True,True,5,2.0,12,12,50,{},CVE-2018-15961,51420,2026-01-18 12:54:10.712123
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,3.0,5,5,43,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-1952,16075,2026-01-15 13:01:04.203408
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,1.0,5,3,23,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17503,11720,2026-01-01 12:57:06.175761
Paessler,PRTG Network Monitor,True,True,5,2.0,21,17,21,{},CVE-2018-19410,738,2026-01-18 12:54:10.846833
Wordpress,Wordpress EventON plugin,True,True,5,1.0,5,4,20,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-2796,5259,2026-01-01 12:57:06.176550
Kaseya,VSA,True,True,5,1.0,5,4,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-2863,6559,2026-01-01 12:57:06.148690
Apache,CouchDB,True,True,5,2.0,18,15,42,{},CVE-2017-12635,53072,2026-01-18 12:54:10.897837
PrimeFaces,PrimeTek,True,True,5,2.0,14,140,102,{},CVE-2017-1000486,51756,2026-01-18 12:54:10.790193
SonicWall,SonicWall Secure Remote Access,True,True,5,2.0,5,6,9,{},CVE-2021-20028,4937,2026-01-18 12:54:10.823033
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,5,2.0,28,11,26,{},CVE-2021-20092,13773,2026-01-18 12:54:10.830692
Lumis,LumisXP,True,True,5,2.0,18,10,38,{},CVE-2021-27931,26287,2026-01-18 12:54:10.747385
Jenkins,Jenkins,True,True,5,1.0,5,4,12,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-59474,157,2026-01-01 12:57:06.269572
Tenda,Tenda AC7/AC9/AC10,True,True,5,2.0,5,4,4,"{'11/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-14558,2779,2026-01-11 12:55:34.267995
OpenDreamBox,Plugin WebAdmin,True,True,5,2.0,58,22,107,{},CVE-2017-14135,304018,2026-01-18 12:54:10.851455
Laravel,Ignition,True,True,5,3.0,43,38,181,{},CVE-2021-3129,220455,2026-01-18 12:54:10.870385
Lexmark,Lexmark,True,True,5,1.0,6,3,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,8911,2026-01-01 12:57:06.316929
