vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,40,1.0,14,14,14,{},CVE-2023-38433,60,2025-08-24 12:48:36.736254
Apache,Tapestry,True,True,40,1.0,19,9,36,{},CVE-2021-27850,29200,2025-08-24 12:48:36.870694
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Wordpress Elfinder plugin,True,True,40,1.0,14,11,28,{},CVE-2020-35235,11040,2025-08-24 12:48:36.886434
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,1.0,20,50,169,{},CVE-2019-12986,61439,2025-08-24 12:48:36.813268
VMware,vCenter,True,True,39,1.0,16,48,45,{},CVE-2021-21985,31722,2025-08-24 12:48:36.772655
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Progress,Kemp LoadMaster,True,True,38,2.0,22,9,25,{},CVE-2024-1212,15123,2025-08-25 12:54:08.082672
Apache,Axis2,True,True,38,2.0,14,31,289,{},CVE-2010-0219,59161,2025-08-24 12:48:36.716696
D-Link,D-Link DAR-7000 and DAR-8000,True,True,38,2.0,15,10,25,{},CVE-2023-5148,7717,2025-08-26 12:55:32.745737
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Advantech,R-SeeNet,True,True,38,2.0,22,9,19,{},CVE-2021-21805,4669,2025-08-25 12:54:08.131331
Akamai,Akamai CloudTest,True,True,38,2.0,10,5,5,{},CVE-2025-49493,58,2025-08-25 12:54:07.990351
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wordpress,Wordpress JoomSport plugin,True,True,37,1.0,14,11,46,{},CVE-2022-4050,10347,2025-08-24 12:48:36.874711
Terramaster,TOS,True,True,37,1.0,13,10,29,{},CVE-2020-28185,44114,2025-08-24 12:48:36.898485
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,37,1.0,14,50,123,{},CVE-2018-11686,9117,2025-08-24 12:48:36.750750
rConfig,rConfig,True,True,37,5.0,19,20,53,{},CVE-2020-13638,61134,2025-08-22 12:51:36.971854
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,37,1.0,22,22,22,{},CVE-2023-0159,43,2025-08-24 12:48:36.722781
TopThink,ThinkPHP,True,True,36,1.0,16,10,24,{},CVE-2022-47945,5155,2025-08-25 12:54:08.024695
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
CSE Bookstore,CSE Bookstore,True,True,36,1.0,17,30,43,{},CVE-2020-36112,30732,2025-08-24 12:48:36.868027
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
VMware,vCenter,True,True,36,1.0,18,48,45,{},CVE-2021-22005,38971,2025-08-24 12:48:36.763016
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
QNAP,QNAP NAS devices running Photo Station,True,True,35,1.0,27,369,355,{},CVE-2019-7192,140498,2025-08-24 12:48:36.706006
Juniper,Junos OS (J-Web),True,True,35,15.0,39,271,105,{},CVE-2023-36844,17023,2025-08-26 12:55:32.745510
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,35,1.0,17,31,39,{},CVE-2020-6287,32438,2025-08-24 12:48:36.897154
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,35,2.0,5973,3038,2239,"{'24/08/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-8193,446891,2025-08-24 12:48:36.824287
Ruby on Rails,Sprockets,True,True,34,5.0,21,35,46,{},CVE-2018-3760,33802,2025-08-26 12:55:32.695327
GFI,Kerio Control,True,True,34,3.0,13,43,43,{},CVE-2024-52875,12514,2025-08-22 12:51:36.940558
Jolokia,Jolokia,True,True,34,3.0,19,31,53,{},CVE-2018-1000130,33350,2025-08-26 12:55:32.834752
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Juniper,Junos OS (J-Web),True,True,34,13.0,18,104,39,{},CVE-2022-22242,7257,2025-08-26 12:55:32.891822
Wordpress,Wordpress Likes and Dislikes plugin,True,True,33,1.0,9,5,5,{},CVE-2025-5287,57,2025-08-25 12:54:08.130729
Emerson Dixell,XWEB-500,True,True,33,1.0,23,10,28,{},CVE-2021-45420,10519,2025-08-25 12:54:08.016036
Weaver,Weaver E-Office,True,True,33,2.0,20,47,52,{},CVE-2023-2648,15137,2025-08-25 12:54:08.008584
Grafana,Grafana,True,True,32,1.0,32,9,9,{},CVE-2025-3415,36,2025-08-25 12:54:08.115771
Apache,OFBiz,True,True,32,2.0,11,6,15,{},CVE-2024-45195,5002,2025-08-25 12:54:08.002901
HPE,HPE Smart Update Manager (SUM),True,True,32,1.0,16,13,13,{},CVE-2020-7136,63,2025-08-24 12:48:36.877263
ReadtoMyShoe,ReadtoMyShoe,True,True,32,1.0,17,12,13,{},CVE-2023-27587,3476,2025-08-24 12:48:36.823437
SonicWall,SonicWall GMS and Analytics,True,True,32,1.0,13,11,30,{},CVE-2023-34133,11250,2025-08-24 12:48:36.706247
Tenda,Tenda AC1200 V-W15Ev2,True,True,32,1.0,17,12,17,{},CVE-2022-40843,469,2025-08-24 12:48:36.778134
Ivanti,Ivanti EPM,True,True,32,1.0,54,59,48,{},CVE-2024-13161,6343,2025-08-24 12:48:36.851867
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,31,4.0,16,48,30,{},CVE-2017-18378,6048,2025-08-22 12:51:37.031093
APsystems,Altenergy Power Control Software,True,True,31,1.0,32,11,10,{},CVE-2024-11305,11002,2025-08-26 12:55:32.894037
Ivanti,Avalanche,True,True,31,5.0,75,19,29,{},CVE-2021-30497,7337,2025-08-22 12:51:36.877861
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
DedeCMS,DedeCMS,True,True,31,4.0,76,49,31,{},CVE-2018-7700,6786,2025-08-26 12:55:32.785155
jQueryFileTree,jQueryFileTree,True,True,30,3.0,15,32,154,{},CVE-2017-1000170,28530,2025-08-26 12:55:32.705737
Fortinet,Fortinet FortiWeb,True,True,30,2.0,13,31,133,{},CVE-2025-25257,4232,2025-08-26 12:55:32.892038
Palo Alto Networks,PAN-OS,True,True,30,17.0,33,34,1428,{},CVE-2024-9474,95630,2025-08-26 12:55:32.862489
SpectoLabs,HoverFly,True,True,30,1.0,10,6,12,{},CVE-2024-45388,3897,2025-08-25 12:54:07.983440
Rejetto,Rejetto HTTP File Server,True,True,30,4.0,7,20,33,{},CVE-2024-23692,21114,2025-08-22 12:51:36.954783
D-Link,D-Link DWR series,True,True,30,4.0,16,12,16,{},CVE-2018-10823,6364,2025-08-22 12:51:36.901458
Erudika,Scoold,True,True,29,1.0,15,7,10,{},CVE-2024-50334,99,2025-08-25 12:54:08.102254
Homebrew Computer Company,Jan,True,True,29,1.0,21,13,13,{},CVE-2024-36857,7068,2025-08-25 12:54:08.123789
Ruckus,Ruckus vRioT,True,True,29,1.0,15,10,10,{},CVE-2020-26879,66,2025-08-24 12:48:36.860256
DNN Corp,DNN (DotNetNuke),True,True,29,1.0,8,5,5,{},CVE-2025-52488,46,2025-08-25 12:54:08.100906
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
CyberPanel,CyberPanel,True,True,29,1.0,19,9,11,{},CVE-2024-32739,1574,2025-08-25 12:54:08.043771
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Versa,Versa Concerto,True,True,29,1.0,9,20,18,{},CVE-2025-34026,395,2025-08-25 12:54:08.075983
Parsec Automation,TrackSYS,True,True,29,1.0,15,9,12,{},CVE-2024-6188,4505,2025-08-25 12:54:08.132677
Laravel,Ignition,True,True,29,4.0,32,23,184,{},CVE-2021-3129,200670,2025-08-26 12:55:32.697403
Revolution PI,Revolution PI webstatus and others,True,True,29,1.0,9,49,49,{},CVE-2025-41646,835,2025-08-25 12:54:08.108606
Zyxel,Zyxel NBG2105,True,True,28,1.0,15,15,15,{},CVE-2021-3297,29,2025-08-24 12:48:36.846736
Temenos,Temenos T24,True,True,28,3.0,15,9,28,{},CVE-2019-14251,10464,2025-08-22 12:51:37.054833
Progress,MOVEit Transfer,True,True,28,1.0,11,8,29,{},CVE-2023-36934,10416,2025-08-24 12:48:36.827532
perfSONAR,perfSONAR,True,True,28,3.0,15,10,15,{},CVE-2022-41412,638,2025-08-22 12:51:36.982075
Palo Alto Networks,Palo Alto Networks Expedition,True,True,28,1.0,10,6,12,{},CVE-2024-9465,6495,2025-08-25 12:54:07.989967
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,28,1.0,9,4,6,{},CVE-2025-3102,111,2025-08-25 12:54:07.993097
CyberPanel,CyberPanel,True,True,28,3.0,15,5,10,{},CVE-2024-32738,1681,2025-08-22 12:51:37.014092
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,28,1.0,12,7,7,{},CVE-2024-20439,68,2025-08-24 12:48:36.724666
Gradio,Gradio,True,True,28,1.0,11,9,13,{},CVE-2024-4325,5168,2025-08-24 12:48:36.771415
FastAdmin,FastAdmin,True,True,27,1.0,10,5,17,{},CVE-2024-7928,3591,2025-08-25 12:54:08.121617
Linksys,Linksys RE7000,True,True,27,1.0,10,8,13,{},CVE-2024-25852,4257,2025-08-24 12:48:36.878636
White Star Software,White Star Software Potop,True,True,27,1.0,9,7,7,{},CVE-2025-44177,45,2025-08-25 12:54:08.027374
Franklin Fueling Systems,Colibri Controller Module,True,True,27,3.0,10,29,29,{},CVE-2021-46417,4731,2025-08-22 12:51:36.936035
Smart Office Payroll,Smart Office Web,True,True,27,1.0,18,39,19,{},CVE-2022-47075,686,2025-08-25 12:54:08.144277
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,27,3.0,14,8,22,{},CVE-2021-25864,4212,2025-08-22 12:51:36.907975
D-Link,D-Link DSL-2750U,True,True,27,1.0,20,12,19,{},CVE-2021-3708,6614,2025-08-25 12:54:08.082907
phpCollab,phpCollab,True,True,27,3.0,17,26,69,{},CVE-2017-6090,48018,2025-08-26 12:55:32.860304
Wordpress,Wordpress Automatic plugin,True,True,27,1.0,18,57,43,{},CVE-2024-27954,13432,2025-08-25 12:54:08.143653
Journeyx,Journeyx,True,True,27,1.0,10,6,12,{},CVE-2024-6893,4655,2025-08-25 12:54:08.044755
GrandNode,GrandNode,True,True,27,3.0,14,9,41,{},CVE-2019-12276,7198,2025-08-22 12:51:37.052054
MASA CMS,MASA CMS,True,True,27,1.0,12,8,35,{},CVE-2024-32640,7621,2025-08-24 12:48:36.775970
ThoughtWorks,GoCD,True,True,26,4.0,31,28,28,{},CVE-2021-43287,4065,2025-08-26 12:55:32.766096
CyberPanel,CyberPanel,True,True,26,3.0,14,5,10,{},CVE-2024-32737,1530,2025-08-22 12:51:36.937764
Artica,Artica Proxy,True,True,26,3.0,14,8,13,{},CVE-2020-13158,4404,2025-08-22 12:51:36.962826
DataEase,DataEase,True,True,26,1.0,14,6,4,{},CVE-2024-30269,54,2025-08-25 12:54:08.139111
Zyxel,Zyxel DX5401-B0,True,True,26,1.0,19,11,37,{},CVE-2023-28770,5194,2025-08-25 12:54:08.071073
OpenAPI Tools,OpenAPI Generator,True,True,26,1.0,12,7,13,{},CVE-2024-35219,5366,2025-08-24 12:48:36.830442
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,3.0,14,29,29,{},CVE-2018-9995,91119,2025-08-22 12:51:37.066053
Yaws,Yaws,True,True,26,3.0,14,9,16,{},CVE-2017-10974,4207,2025-08-22 12:51:37.037541
Wordpress,Wordpress Zoomsounds plugin,True,True,26,3.0,14,8,31,{},CVE-2021-39316,4871,2025-08-22 12:51:37.029799
Adobe,ColdFusion,True,True,26,3.0,10,39,27,{},CVE-2023-38205,8499,2025-08-22 12:51:37.017180
WyreStorm,WyreStorm Apollo VX20,True,True,26,1.0,11,30,18,{},CVE-2024-25735,16850,2025-08-25 12:54:08.016241
ETQ,ETQ Reliance,True,True,26,1.0,9,63,63,{},CVE-2025-34143,813,2025-08-25 12:54:08.125893
Wordpress,Wordpress WP01 plugin,True,True,26,1.0,9,5,7,{},CVE-2025-30567,97,2025-08-25 12:54:08.147800
Intelbras,Intelbras Switch SG 2404 MR,True,True,25,3.0,9,35,26,{},CVE-2023-36144,1038,2025-08-22 12:51:36.881912
ipTIME,ipTIME A2004,True,True,25,1.0,13,6,4,{},CVE-2024-54764,53,2025-08-25 12:54:08.145703
David Strutz,bootstrap-multiselect,True,True,25,1.0,25,9,7,{},CVE-2025-47204,72,2025-08-25 12:54:08.088517
Rocket.Chat,Rocket.Chat,True,True,25,1.0,11,13,15,{},CVE-2024-39713,4315,2025-08-25 12:54:08.044375
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,24,1.0,15,15,15,{},CVE-2024-9193,29,2025-08-25 12:54:08.102032
Linear,eMerge E3-Series,True,True,24,1.0,24,46,85,{},CVE-2019-7256,54314,2025-08-25 12:54:08.017742
WebIQ,WebIQ,True,True,24,1.0,9,6,12,{},CVE-2024-8752,4047,2025-08-25 12:54:08.075184
Juniper,Junos OS (J-Web),True,True,24,1.0,24,24,24,{},CVE-2024-21620,24,2025-08-25 12:54:08.007620
Dahua,Dahua DVR/NVR/IPC,True,True,24,2.0,26,33,43,"{'23/08/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2017-7927,25144,2025-08-23 12:48:09.422672
ipTIME,ipTIME A2004,True,True,24,1.0,13,7,4,{},CVE-2024-54763,51,2025-08-25 12:54:08.000800
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,24,1.0,18,11,8,{},CVE-2022-1006,70,2025-08-25 12:54:08.094404
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,24,2.0,22,20,184,{},CVE-2024-7120,12378,2025-08-26 12:55:32.844031
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
Dogtag,Dogtag - Certificate System,True,True,23,1.0,8,21,35,{},CVE-2022-2414,9080,2025-08-24 12:48:36.896967
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,23,1.0,12,6,12,{},CVE-2024-7097,7002,2025-08-25 12:54:08.120265
Oracle,Oracle Weblogic Server,True,True,22,5.0,71,78,101,{},CVE-2019-2725,122841,2025-08-26 12:55:32.881930
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,22,1.0,8,19,25,"{'20/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-14223,25165,2025-08-20 12:53:31.105212
Apache,Tika,True,True,21,3.0,17,30,69,{},CVE-2018-1335,37197,2025-08-26 12:55:32.813025
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,21,1.0,17,11,14,{},CVE-2017-8961,8443,2025-08-25 12:54:08.127693
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,3.0,22,54,170,{},CVE-2019-12985,61354,2025-08-26 12:55:32.862066
Drupal,Drupal avatar_uploader,True,True,21,3.0,11,8,25,{},CVE-2018-9205,4379,2025-08-22 12:51:36.943320
Apache,Struts,True,True,20,2.0,25,26,44,{},CVE-2017-9805,45540,2025-08-26 12:55:32.721785
Atlassian,Confluence,True,True,20,5.0,20,208,239,{},CVE-2019-3396,106123,2025-08-22 12:51:37.023283
SaltStack,Salt,True,True,19,4.0,33,46,112,{},CVE-2020-16846,81192,2025-08-26 12:55:32.758500
Spring,Spring Data Commons,True,True,19,2.0,16,37,96,{},CVE-2018-1273,72871,2025-08-25 12:54:08.057203
Oracle,Oracle Weblogic Server,True,True,19,2.0,18,28,40,{},CVE-2018-2894,52466,2025-08-26 12:55:32.856229
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,18,8.0,394,533,392,{},CVE-2023-35081,51664,2025-08-26 12:55:32.895390
Draytek,VigorConnect,True,True,18,1.0,11,8,45,"{'23/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-20123,8235,2025-08-23 12:48:09.420968
Seagate,Seagate NAS OS,True,True,17,2.0,17,49,68,{},CVE-2018-12296,41090,2025-08-26 12:55:32.856445
Motorola,Binatone Hubble Camera,True,True,17,4.0,9,9,32,{},CVE-2021-3577,54516,2025-08-22 12:51:37.033276
NAKIVO,NAKIVO Backup & Replication,True,True,16,1.0,6,6,19,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48248,3845,2025-08-21 12:52:46.267428
VMware,vRealize Operations Manager API,True,True,16,4.0,17,34,51,{},CVE-2021-21975,28363,2025-08-26 12:55:32.751721
F5,BIG-IP,True,True,16,4.0,73,54,168,{},CVE-2022-1388,62428,2025-08-26 12:55:32.840418
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
D-Link,D-Link DIR-600M,True,True,15,2.0,21,21,21,{},CVE-2019-13101,105,2025-08-26 12:55:32.845827
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,2.0,23,54,1225,{},CVE-2019-12987,231044,2025-08-25 12:54:08.008974
mongo-express,mongo-express,True,True,15,1.0,18,29,37,{},CVE-2019-10758,29558,2025-08-26 12:55:32.699195
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Ivanti,Ivanti EPM,True,True,15,2.0,19,22,37,{},CVE-2024-29824,143786,2025-08-26 12:55:32.882386
Ollama,Ollama,True,True,15,2.0,20,12,43,{},CVE-2024-37032,16122,2025-08-26 12:55:32.832758
AVTECH,AVTECH IP camera,True,True,15,1.0,10,15,16,"{'21/08/2025': {'connections': 15, 'uniq_ips': 1}, '25/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-7029,9501,2025-08-21 12:52:46.232393
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress WP Query Console plugin,True,True,15,2.0,14,48,41,{},CVE-2024-50498,1816,2025-08-26 12:55:32.779497
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,3.0,23,93,95,{},CVE-2019-16920,85135,2025-08-26 12:55:32.759394
Magento,Magento Mass Import (MAGMI) plugin,True,True,15,3.0,11,31,43,{},CVE-2020-5776,47408,2025-08-22 12:51:36.873646
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,14,1.0,20,25,49,{},CVE-2022-2488,48995,2025-08-25 12:54:08.119188
Grafana,Grafana,True,True,14,1.0,8,8,37,"{'23/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-13379,11054,2025-08-23 12:48:09.461335
Hot-World GmbH,Repetier Server,True,True,14,2.0,5,6,20,"{'22/08/2025': {'connections': 14, 'uniq_ips': 1}, '23/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-31059,2069,2025-08-22 12:51:37.022162
Wordpress,Wordpress Welcart eCommerce plugin,True,True,14,1.0,7,20,17,"{'23/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-41840,4084,2025-08-23 12:48:09.414215
Gibbon,Gibbon,True,True,14,3.0,17,51,76,{},CVE-2023-45878,4692,2025-08-22 12:51:36.941627
Wordpress,Wordpress InPost Gallery plugin,True,True,14,1.0,9,6,13,"{'23/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4063,3522,2025-08-23 12:48:09.274377
Spring,Spring Framework,True,True,14,4.0,22,47,60,{},CVE-2022-22965,34119,2025-08-26 12:55:32.748926
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,14,1.0,8,155,49,"{'23/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-26256,7660,2025-08-23 12:48:09.290439
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Zeroshell,Zeroshell Linux Router,True,True,14,1.0,10,7,19,"{'23/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2009-0545,9722,2025-08-23 12:48:09.381170
Homebrew Computer Company,Jan,True,True,14,2.0,14,9,13,{},CVE-2024-36858,7175,2025-08-22 12:51:36.940756
JEECG,jeecg-boot,True,True,14,2.0,8,9,33,{},CVE-2023-1454,10102,2025-08-22 12:51:36.930412
CONTEC,SolarView Compact,True,True,13,2.0,8,6,35,{},CVE-2023-29919,8334,2025-08-22 12:51:37.067266
SAS Institute,SAS/IntrNet,True,True,13,2.0,7,6,15,{},CVE-2021-41569,3819,2025-08-22 12:51:36.935385
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,13,3.0,8,22,40,{},CVE-2022-2487,11473,2025-08-22 12:51:37.052270
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Oracle,Oracle Weblogic Server,True,True,13,3.0,11,104,189,{},CVE-2017-10271,56164,2025-08-25 12:54:08.077339
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,13,3.0,18,41,408,{},CVE-2016-5674,96275,2025-08-25 12:54:08.048065
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,13,2.0,22,20,43,{},CVE-2020-12800,50234,2025-08-26 12:55:32.874943
F5,BIG-IP,True,True,12,1.0,16,131,204,{},CVE-2023-46747,44632,2025-08-25 12:54:08.059177
Netis,Netis DL4323,True,True,12,2.0,7,38,18,{},CVE-2019-20074,760,2025-08-22 12:51:36.901899
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,12,2.0,7,15,32,{},CVE-2023-26255,7625,2025-08-22 12:51:37.028376
KevinLAB,Building Energy Management System,True,True,12,2.0,12,41,38,{},CVE-2021-37291,8459,2025-08-22 12:51:36.909702
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,12,1.0,14,28,88,{},CVE-2024-22024,26001,2025-08-26 12:55:32.874204
CGit,CGit,True,True,12,2.0,7,7,22,{},CVE-2018-14912,4532,2025-08-22 12:51:36.965238
Wordpress,Wordpress Title Experiments Free plugin,True,True,12,2.0,7,8,43,{},CVE-2022-0784,11596,2025-08-22 12:51:36.934023
Four-Faith,Four-Faith F3x24 and F3x36,True,True,12,1.0,15,562,765,{},CVE-2024-12856,9243,2025-08-24 12:48:36.893067
FileMage,FileMage Gateway,True,True,12,2.0,5,7,21,{},CVE-2023-39026,4149,2025-08-22 12:51:36.932090
LiteLLM,LiteLLM,True,True,12,1.0,11,9,13,{},CVE-2024-6587,3824,2025-08-26 12:55:32.881064
AimStack,Aim,True,True,12,1.0,14,7,35,{},CVE-2024-6396,13272,2025-08-26 12:55:32.898138
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,1.0,29,22,45,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-1821,41021,2025-08-18 12:57:19.974016
Gladinet,Gladinet CentreStack,True,True,11,1.0,4,3,3,"{'21/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-30406,18,2025-08-21 12:52:46.270529
WSO2,"WSO2 API Manager, API Microgateway",True,True,11,3.0,10,40,46,{},CVE-2020-24589,33799,2025-08-22 12:51:36.891324
Microsoft,.NET Framework,True,True,11,11.0,10,15,25,"{'20/08/2025': {'connections': 11, 'uniq_ips': 11}}",CVE-2024-29059,7140,2025-08-20 12:53:30.967662
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,11,1.0,11,11,8,"{'23/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-8957,15,2025-08-23 12:48:09.311413
GitLab,GitLab CE/EE,True,True,11,2.0,14,21,15,{},CVE-2021-22214,1669,2025-08-26 12:55:32.728141
Wordpress,Wordpress Perfect Survey plugin,True,True,11,3.0,7,37,57,{},CVE-2021-24762,21817,2025-08-22 12:51:37.002955
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,10,3.0,8,26,96,{},CVE-2018-3810,47861,2025-08-22 12:51:36.986955
Ivanti,Avalanche,True,True,10,1.0,61,56,52,{},CVE-2023-32563,15905,2025-08-25 12:54:08.138427
Zyxel,Zyxel NAS326,True,True,10,1.0,12,9,24,{},CVE-2024-29973,15319,2025-08-25 12:54:07.945054
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,10,1.0,17,24,32,{},CVE-2020-15415,1930,2025-08-25 12:54:07.985976
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,10,2.0,11,39,74,{},CVE-2018-10942,39027,2025-08-25 12:54:08.052443
