vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Oracle,GlassFish,True,True,3,2,6,6,CVE-2017-1000028,792,2025-04-17 12:50:02.602047,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,2,3,21,43,CVE-2021-45092,3345,2025-04-16 12:50:28.769119,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,2,386,258,335,CVE-2021-21978,26479,2025-04-14 12:50:22.251301,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,2,2315,1345,2086,CVE-2020-5902,209050,2025-04-17 12:50:02.643288,1.0,{}
Node.js,Node.js,True,True,2,18,41,164,CVE-2021-21315,15759,2025-04-16 12:50:28.804524,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,2,59,78,72,CVE-2022-3801,6816,2025-04-14 12:50:22.148924,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,401,261,365,CVE-2020-10189,22063,2025-04-16 12:50:28.704476,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Boa,Boa,True,True,2,2,15,44,CVE-2017-9833,3520,2025-04-16 12:50:28.720517,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,4,51,101,CVE-2021-35587,10099,2025-04-16 12:50:28.707115,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,2,24,142,142,CVE-2023-31478,1557,2025-04-16 12:50:28.785531,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,402,278,468,CVE-2020-6287,28944,2025-04-14 12:50:22.267221,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,2,446,202,114,CVE-2021-35395,10030,2025-04-16 12:50:28.728804,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,2,3,109,109,CVE-2025-26319,869,2025-04-16 12:50:28.707352,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,2,26,71,69,CVE-2023-30625,5873,2025-04-16 12:50:28.795026,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Arrow,True,True,2,16,70,67,CVE-2023-47248,1402,2025-04-16 12:50:28.710550,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,362,251,319,CVE-2020-11530,23252,2025-04-16 12:50:28.739843,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,2,2,15,15,CVE-2022-41412,175,2025-04-16 12:50:28.767936,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,3,68,87,CVE-2020-11854,4101,2025-04-15 12:50:19.562438,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,474,268,334,CVE-2020-13117,25880,2025-04-16 12:50:28.755533,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,2,515,349,500,CVE-2020-25506,41365,2025-04-16 12:50:28.766095,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,439,227,350,CVE-2021-24284,25862,2025-04-14 12:50:22.210169,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,400,243,304,CVE-2020-11546,27782,2025-04-16 12:50:28.672001,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,380,277,339,CVE-2020-8515,33749,2025-04-17 12:50:02.560297,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,498,191,451,CVE-2021-26294,19841,2025-04-16 12:50:28.744111,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,2,337,238,324,CVE-2020-11991,26158,2025-04-16 12:50:28.732515,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Unomi,True,True,2,336,251,322,CVE-2020-13942,29332,2025-04-16 12:50:28.716067,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,11,36,170,CVE-2017-8961,7903,2025-04-15 12:50:19.554346,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2,2,23,47,CVE-2020-10546,3912,2025-04-16 12:50:28.744727,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,2,27,100,CVE-2024-32735,3280,2025-04-16 12:50:28.716689,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,3,172,215,CVE-2024-38514,6217,2025-04-16 12:50:28.660416,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,2,29,136,313,CVE-2024-53704,10631,2025-04-16 12:50:28.808606,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,75,118,78,CVE-2022-40881,8909,2025-04-14 12:50:22.230891,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,4,11,9,CVE-2022-22536,281,2025-04-15 12:50:19.567082,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2,510,380,668,CVE-2024-8963,89136,2025-04-17 12:50:02.673620,2.0,{}
Ignite Realtime,Openfire,True,True,2,2,4,39,CVE-2019-18393,2068,2025-04-16 12:50:28.771828,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,2,18,48,CVE-2024-32738,1275,2025-04-16 12:50:28.695799,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,4,21,45,CVE-2024-32736,1306,2025-04-16 12:50:28.741935,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,2,1,28,54,CVE-2019-13462,1657,2025-04-16 12:50:28.694778,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,76,98,74,CVE-2022-34753,9365,2025-04-14 12:50:22.238393,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,2,4,72,138,CVE-2024-48455,4812,2025-04-16 12:50:28.667500,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,2,3,25,55,CVE-2018-19365,3887,2025-04-16 12:50:28.780193,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,3,5,224,CVE-2024-7097,6710,2025-04-16 12:50:28.739223,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,548,313,395,CVE-2017-10271,41749,2025-04-16 12:50:28.809195,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,4,15,40,CVE-2024-32737,1160,2025-04-16 12:50:28.718054,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,2,4,67,73,CVE-2024-50603,2721,2025-04-16 12:50:28.775087,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,354,134,112,CVE-2024-13161,2476,2025-04-16 12:50:28.686445,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,359,240,364,CVE-2019-17506,34879,2025-04-17 12:50:02.629624,1.0,{}
VoIPmonitor,VoIPmonitor,True,True,2,70,103,78,CVE-2022-24260,7582,2025-04-14 12:50:22.151081,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,2,14,45,CVE-2024-32739,1132,2025-04-16 12:50:28.692369,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,2,65,65,CVE-2024-6205,2451,2025-04-16 12:50:28.679765,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,2,2,90,76,CVE-2024-34257,5086,2025-04-15 12:50:19.595283,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,2,2,68,58,CVE-2024-32640,5028,2025-04-15 12:50:19.530273,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,513,152,148,CVE-2024-13160,3708,2025-04-16 12:50:28.769329,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,390,143,161,CVE-2024-13159,3855,2025-04-16 12:50:28.664830,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,55,56,CVE-2024-31750,4869,2025-04-15 12:50:19.616935,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,2,2,67,53,CVE-2024-29973,12963,2025-04-15 12:50:19.526420,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,60,74,42,CVE-2019-10068,725,2025-04-16 12:50:28.668717,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1,6,11,CVE-2018-11686,849,2025-04-16 12:50:28.688255,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,4,4,CVE-2023-6553,92,2025-04-16 12:50:28.770642,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,391,241,321,CVE-2020-12720,24461,2025-04-16 12:50:28.732329,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nette,Nette,True,True,1,1,1,1,CVE-2020-15227,582,2025-04-15 12:50:19.601228,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,48,31,47,CVE-2021-20028,3279,2025-04-16 12:50:28.745423,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,60,75,47,CVE-2022-25237,725,2025-04-16 12:50:28.674196,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,1,59,75,48,CVE-2022-22954,1053,2025-04-16 12:50:28.758367,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,1,24,22,CVE-2024-6670,1735,2025-04-16 12:50:28.712433,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,40,28,86,CVE-2019-11581,12285,2025-04-16 12:50:28.725091,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Terramaster,TOS,True,True,1,444,244,789,CVE-2020-28185,42830,2025-04-17 12:50:02.602583,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,14,31,146,CVE-2017-18349,9455,2025-04-16 12:50:28.808223,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,1,6,10,CVE-2021-22214,864,2025-04-16 12:50:28.727408,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,1097,454,441,CVE-2021-24931,41524,2025-04-17 12:50:02.625338,0.0,{}
F5,BIG-IP,True,True,0,474,360,394,CVE-2021-22986,52660,2025-04-17 12:50:02.668423,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,25,22,150,CVE-2021-27855,6589,2025-04-17 12:50:02.674676,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,26,114,80,CVE-2021-41649,7637,2025-04-17 12:50:02.623656,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,1381,588,1203,CVE-2021-25003,82408,2025-04-17 12:50:02.586009,0.0,{}
InfluxData,InfluxDB,True,True,0,56,64,99,CVE-2019-20933,9271,2025-04-17 12:50:02.593383,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,591,208,440,CVE-2019-14223,24260,2025-04-17 12:50:02.675133,0.0,{}
Apache,OFBiz,True,True,0,1097,523,721,CVE-2021-26295,60768,2025-04-17 12:50:02.610067,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Apereo,CAS,True,True,0,32,13,101,CVE-2021-42567,7409,2025-04-17 12:50:02.585809,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,49,56,55,CVE-2021-33564,6138,2025-04-17 12:50:02.674250,0.0,{}
Draytek,VigorConnect,True,True,0,5,28,109,CVE-2021-20123,6235,2025-04-17 12:50:02.522042,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,399,266,316,CVE-2021-20837,25187,2025-04-17 12:50:02.564528,0.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,597,334,237,CVE-2021-20092,8764,2025-04-17 12:50:02.666396,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,20,60,CVE-2019-7254,4215,2025-04-17 12:50:02.668226,0.0,{}
Kramer,VIAware,True,True,0,408,208,127,CVE-2021-36356,13543,2025-04-17 12:50:02.519475,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,1,18,42,CVE-2021-24227,3099,2025-04-17 12:50:02.661436,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,2,48,208,CVE-2021-45967,13091,2025-04-17 12:50:02.609441,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,469,226,249,CVE-2021-24762,16382,2025-04-17 12:50:02.645027,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,973,567,823,CVE-2019-16920,75247,2025-04-17 12:50:02.557496,0.0,{}
Hongdian,H8922,True,True,0,1107,367,422,CVE-2021-28151,32749,2025-04-17 12:50:02.580426,0.0,{}
Lumis,LumisXP,True,True,0,588,210,350,CVE-2021-27931,20793,2025-04-17 12:50:02.581689,0.0,{}
D-Link,D-Link DIR850,True,True,0,2,5,113,CVE-2021-46379,4144,2025-04-17 12:50:02.647071,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,3,54,392,CVE-2021-22053,36088,2025-04-17 12:50:02.628569,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,517,272,350,CVE-2021-21389,27050,2025-04-17 12:50:02.652501,0.0,{}
Atlassian,JIRA,True,True,0,378,183,361,CVE-2019-8446,22500,2025-04-17 12:50:02.676826,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,574,210,125,CVE-2021-33690,9964,2025-04-17 12:50:02.660987,0.0,{}
GeoServer,GeoServer,True,True,0,9,135,103,CVE-2021-40822,9158,2025-04-17 12:50:02.529734,0.0,{}
MiniIO,MiniIO Console,True,True,0,27,112,125,CVE-2021-41266,13750,2025-04-17 12:50:02.606531,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,395,255,383,CVE-2019-2616,24728,2025-04-15 12:50:19.482893,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3034,1293,1182,CVE-2019-12987,135633,2025-04-17 12:50:02.654936,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,12,14,37,CVE-2021-46417,3401,2025-04-14 12:50:22.259332,0.0,{}
Microsoft,Exchange,True,True,0,75,120,88,CVE-2021-34473,19924,2025-04-17 12:50:02.656792,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,50,75,CVE-2019-2768,3940,2025-04-17 12:50:02.583468,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,303,204,235,CVE-2021-24499,24241,2025-04-17 12:50:02.543135,0.0,{}
