vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Druid,True,True,80,1.0,34,84,64,"{'15/10/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-25646,53526,2025-10-15 12:54:42.437249
D-Link,D-Link DIR-600M,True,True,78,19.0,36,45,32,"{'15/10/2025': {'connections': 78, 'uniq_ips': 19}}",CVE-2019-13101,713,2025-10-15 12:54:42.452414
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
Laravel,Ignition,True,True,72,2.0,55,82,81,"{'13/10/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-3129,205887,2025-10-13 12:54:20.363754
NAKIVO,NAKIVO Backup & Replication,True,True,70,33.0,42,33,18,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}",CVE-2024-48248,4563,2025-10-11 12:44:49.368004
D-Link,DIR-868L/DIR-817LW,True,True,69,6.0,60,61,48,"{'14/10/2025': {'connections': 69, 'uniq_ips': 6}}",CVE-2019-17506,42192,2025-10-14 12:56:39.546212
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
Four-Faith,Four-Faith F3x24 and F3x36,True,True,68,1.0,271,542,508,"{'14/10/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-12856,17418,2025-10-14 12:56:39.492824
Linksys,Linksys E Series,True,True,67,1.0,269,540,585,"{'14/10/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2013-2678,9240,2025-10-14 12:56:39.519096
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Zoho,ManageEngine ADSelfService Plus,True,True,65,2.0,42,61,49,"{'14/10/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-40539,67705,2025-10-14 12:56:39.675284
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
UDP Technology,video camera firmware for multiple vendors,True,True,63,1.0,39,109,56,"{'13/10/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-33544,54404,2025-10-13 12:54:20.344992
Pulse Secure,Pulse Secure VPN,True,True,63,2.0,209,196,472,"{'15/10/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-11510,234651,2025-10-15 12:54:42.408536
Wordpress,Sitemap by click5 WordPress plugin,True,True,63,2.0,75,105,41,"{'14/10/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-0952,25040,2025-10-14 12:56:39.669953
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
Eaton,Intelligent Power Manager,True,True,61,4.0,55,37,33,"{'14/10/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2018-12031,12817,2025-10-14 12:56:39.668888
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
Canvas,Canvas LMS,True,True,60,4.0,60,15,17,{},CVE-2020-5775,9818,2025-10-09 12:54:34.993327
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
GLPI (teclib),GLPI,True,True,56,1.0,12,50,31,"{'15/10/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-35914,34675,2025-10-15 12:54:42.320483
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,56,2.0,89,40,25,"{'14/10/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-0346,10688,2025-10-14 12:56:39.611127
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
MiniIO,MiniIO Console,True,True,54,5.0,39,42,24,"{'14/10/2025': {'connections': 54, 'uniq_ips': 5}}",CVE-2021-41266,18129,2025-10-14 12:56:39.497923
CuppaCMS,CuppaCMS,True,True,54,1.0,28,49,22,"{'15/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-25485,8923,2025-10-15 12:54:42.399449
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,54,1.0,11,54,34,"{'15/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-21587,34686,2025-10-15 12:54:42.303825
Kramer,VIAware,True,True,53,1.0,45,43,22,"{'13/10/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-36356,18138,2025-10-13 12:54:20.336452
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,53,2.0,53,47,22,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2022-0846,12500,2025-10-14 12:56:39.686122
Wordpress,Wordpress Infographic Maker plugin,True,True,53,2.0,55,52,23,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2022-0747,13155,2025-10-14 12:56:39.675941
Kyocera,Kyocera Multifunction Printers,True,True,53,2.0,38,23,21,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2022-1026,2203,2025-10-14 12:56:39.502040
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
Mirko B̦er Software Development,SuperWebMailer,True,True,52,2.0,58,60,35,"{'13/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-11546,33842,2025-10-13 12:54:20.325670
D-Link,D-Link DAP-1620,True,True,52,2.0,73,43,20,"{'14/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-46381,9599,2025-10-14 12:56:39.573437
Barco/AWIND,Barco/AWIND OEM,True,True,51,1.0,53,65,38,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3929,31564,2025-10-13 12:54:20.409217
Roxy-WI,Roxy-WI,True,True,51,1.0,14,34,20,"{'15/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-31126,13239,2025-10-15 12:54:42.340323
IBAX,go-ibax,True,True,51,1.0,18,37,19,"{'15/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-3801,8962,2025-10-15 12:54:42.436302
Hongdian,H8922,True,True,51,1.0,111,65,34,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-28151,37628,2025-10-13 12:54:20.452466
Sitecore,Sitecore XP,True,True,51,2.0,46,29,16,"{'14/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-42237,12489,2025-10-14 12:56:39.687153
Linear,eMerge E3-Series,True,True,51,1.0,62,94,59,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-7256,56480,2025-10-13 12:54:20.401186
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
RosarioSIS,RosarioSIS,True,True,51,2.0,36,30,16,"{'14/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-44427,9184,2025-10-14 12:56:39.655021
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,51,1.0,55,31,28,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-24442,2577,2025-10-13 12:54:20.441620
Wordpress,Wordpress Narnoo Distributor plugin,True,True,51,2.0,142,50,21,"{'14/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-0679,13141,2025-10-14 12:56:39.529074
Wordpress,Wordpress RSVPMaker plugin,True,True,51,2.0,53,42,20,"{'14/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-1768,9305,2025-10-14 12:56:39.638068
Wordpress,Wordpress The True Ranker plugin,True,True,50,1.0,108,51,21,"{'13/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-39312,2149,2025-10-13 12:54:20.372957
CONTEC,SolarView Compact ver.6.00,True,True,50,1.0,12,28,21,"{'15/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-29303,13464,2025-10-15 12:54:42.392220
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,2.0,54,54,24,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-0826,12797,2025-10-14 12:56:39.606335
Wordpress,Wordpress KiviCare plugin,True,True,50,2.0,53,54,26,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-0786,13480,2025-10-14 12:56:39.687815
Wordpress,Wordpress BadgeOS plugin,True,True,49,2.0,53,52,27,"{'14/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-2958,12200,2025-10-14 12:56:39.671814
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,49,1.0,14,42,26,"{'15/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-2487,11973,2025-10-15 12:54:42.453639
Wordpress,WordPress Fusion Builder plugin,True,True,49,2.0,87,49,21,"{'14/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-1386,11970,2025-10-14 12:56:39.596538
Wordpress,Wordpress ARPrice Lite plugin,True,True,49,2.0,53,58,26,"{'14/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-0867,12145,2025-10-14 12:56:39.606508
Wordpress,Wordpress Simple Link Directory plugin,True,True,49,2.0,54,48,25,"{'14/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-0760,13418,2025-10-14 12:56:39.631836
HPE,HPE Edgeline Infrastructure Manager,True,True,48,1.0,27,40,24,"{'13/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-29203,21528,2025-10-13 12:54:20.401580
Wordpress,Wordpress Title Experiments Free plugin,True,True,48,2.0,49,45,19,"{'14/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-0784,12040,2025-10-14 12:56:39.543999
Wordpress,Wordpress VR Calendar plugin,True,True,48,1.0,26,49,23,"{'15/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-2314,16786,2025-10-15 12:54:42.319406
Wordpress,Wordpress Users Ultra plugin,True,True,48,2.0,52,43,20,"{'14/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-0769,12438,2025-10-14 12:56:39.646797
Zoho,ManageEngine ADAudit Plus,True,True,47,1.0,13,31,20,"{'15/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-28219,12788,2025-10-15 12:54:42.368881
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,47,1.0,22,32,30,"{'13/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-26294,24284,2025-10-13 12:54:20.458513
The Digital Craft,AtomCMS,True,True,47,1.0,25,32,19,"{'15/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-25487,13907,2025-10-15 12:54:42.324088
TP-Link,TP-Link TL-WR840N EU v5,True,True,47,2.0,86,47,20,"{'14/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-41653,14610,2025-10-14 12:56:39.540927
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,47,1.0,25,39,21,"{'15/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-34753,11767,2025-10-15 12:54:42.461479
Apache,ShenYu,True,True,47,1.0,58,44,22,"{'13/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-37580,15250,2025-10-13 12:54:20.375871
Apereo,CAS,True,True,46,2.0,86,38,19,"{'14/10/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-42567,8272,2025-10-14 12:56:39.574578
PuneethReddyHC,PuneethReddyHC,True,True,46,2.0,35,34,16,"{'14/10/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-41649,11143,2025-10-14 12:56:39.647072
Apache,APISIX,True,True,46,1.0,11,39,20,"{'15/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-24112,15749,2025-10-15 12:54:42.320285
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,53,38,33,"{'13/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,22277,2025-10-13 12:54:20.442895
Apache,Tapestry,True,True,46,1.0,43,34,23,"{'13/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-27850,29994,2025-10-13 12:54:20.320612
VoIPmonitor,VoIPmonitor,True,True,46,1.0,17,47,24,"{'15/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-24260,11728,2025-10-15 12:54:42.399723
Lumis,LumisXP,True,True,46,1.0,36,32,19,"{'13/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-27931,24333,2025-10-13 12:54:20.405667
Intellian,Intellian Aptus Web,True,True,46,3.0,57,65,46,"{'14/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2020-7980,38352,2025-10-14 12:56:39.515713
Roxy-WI,Roxy-WI,True,True,46,1.0,17,30,17,"{'15/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-31137,1064,2025-10-15 12:54:42.369296
WSO2,WSO2 multiple products,True,True,45,1.0,13,49,28,"{'15/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29464,15549,2025-10-15 12:54:42.367907
CSE Bookstore,CSE Bookstore,True,True,45,1.0,33,68,40,"{'12/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2020-36112,31986,2025-10-12 12:45:43.471388
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,44,1.0,51,44,31,"{'13/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-25114,33864,2025-10-13 12:54:20.414205
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,43,2.0,53,87,70,"{'14/10/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-17456,49104,2025-10-14 12:56:39.647933
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Gurock (Sembi),TestRail,True,True,43,18.0,24,27,18,"{'15/10/2025': {'connections': 43, 'uniq_ips': 18}}",CVE-2021-40875,271,2025-10-15 12:54:42.300296
SAP,NetWeaver Development Infrastructure,True,True,43,1.0,82,39,21,"{'13/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-33690,13957,2025-10-13 12:54:20.367565
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Wordpress,Wordpress MapSVG plugin,True,True,41,2.0,49,30,20,"{'14/10/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-0592,2361,2025-10-14 12:56:39.621256
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
MinIO,MinIO,True,True,41,18.0,11,26,34,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}",CVE-2023-28432,17974,2025-10-15 12:54:42.422971
Razer,Razer Sila,True,True,41,1.0,22,37,20,"{'15/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-29014,9380,2025-10-15 12:54:42.453099
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,41,18.0,10,15,11,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}",CVE-2024-20439,388,2025-10-15 12:54:42.435694
Zyxel,Zyxel NBG2105,True,True,41,18.0,20,27,24,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}",CVE-2021-3297,444,2025-10-15 12:54:42.303095
Revolution PI,Revolution PI webstatus and others,True,True,41,18.0,15,17,27,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}",CVE-2025-41646,1193,2025-10-15 12:54:42.401394
pgAdmin,pgAdmin 4,True,True,41,18.0,12,12,19,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}",CVE-2024-9014,11864,2025-10-15 12:54:42.347767
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,41,1.0,22,53,23,"{'15/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-1952,13927,2025-10-15 12:54:42.456944
FlowiseAI,Flowise,True,True,41,18.0,17,16,17,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}",CVE-2024-8181,10052,2025-10-15 12:54:42.352729
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,40,18.0,12,11,11,"{'15/10/2025': {'connections': 40, 'uniq_ips': 18}}",CVE-2021-27855,7341,2025-10-15 12:54:42.317685
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
CyberPanel,CyberPanel,True,True,39,18.0,15,12,17,"{'15/10/2025': {'connections': 39, 'uniq_ips': 18}}",CVE-2024-32735,4890,2025-10-15 12:54:42.459901
Smart Office Payroll,Smart Office Web,True,True,39,18.0,22,12,19,"{'15/10/2025': {'connections': 39, 'uniq_ips': 18}}",CVE-2022-47075,881,2025-10-15 12:54:42.308886
becon,DATAGERRY,True,True,39,18.0,15,12,17,"{'15/10/2025': {'connections': 39, 'uniq_ips': 18}}",CVE-2024-50967,696,2025-10-15 12:54:42.335531
Adobe,ColdFusion,True,True,39,18.0,13,34,26,"{'15/10/2025': {'connections': 39, 'uniq_ips': 18}}",CVE-2023-29298,14237,2025-10-15 12:54:42.426973
Motorola,Binatone Hubble Camera,True,True,39,1.0,56,115,53,"{'13/10/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-3577,56825,2025-10-13 12:54:20.478481
ForgeRock,ForgeRock Access Manager,True,True,39,18.0,10,10,15,"{'15/10/2025': {'connections': 39, 'uniq_ips': 18}}",CVE-2021-35464,11531,2025-10-15 12:54:42.289602
Versa,Versa Concerto,True,True,39,18.0,16,15,16,"{'15/10/2025': {'connections': 39, 'uniq_ips': 18}}",CVE-2025-34026,512,2025-10-15 12:54:42.287417
Apache,Unomi,True,True,38,2.0,73,90,50,"{'12/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-13942,36405,2025-10-12 12:45:43.476406
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Tenda,Tenda 03V2,True,True,38,1.0,139,205,205,"{'14/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2025-7414,2820,2025-10-14 12:56:39.531672
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,37,2.0,55,191,97,"{'14/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-10914,28404,2025-10-14 12:56:39.495507
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Citrix,Citrix ADC and Citrix Gateway,True,True,35,3.0,2885,3933,4667,"{'15/10/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2023-24488,913293,2025-10-15 12:54:42.465304
LILIN,LILIN DVR,True,True,34,1.0,90,213,325,"{'14/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-30168,12926,2025-10-14 12:56:39.566582
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,33,2.0,1322,905,863,"{'15/10/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2025-4427,275988,2025-10-15 12:54:42.432529
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,46,58,24,"{'13/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,15496,2025-10-13 12:54:20.384103
SolarWinds,Serv-U,True,True,31,1.0,22,40,23,"{'13/10/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2021-35250,12946,2025-10-13 12:54:20.479290
DigiEver,DigiEver DS-2105 Pro,True,True,28,1.0,17,196,207,"{'15/10/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-52163,6958,2025-10-15 12:54:42.391212
Hikvision,Hikvision DS series multiple products,True,True,27,4.0,13,7,19,"{'15/10/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2017-7921,2604,2025-10-15 12:54:42.364574
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
WSO2,"WSO2 API Manager, API Microgateway",True,True,24,2.0,39,95,51,"{'12/10/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-24589,35426,2025-10-12 12:45:43.389938
Sonatype,Nexus Repository Manager,True,True,23,1.0,47,73,67,"{'15/10/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-7238,38487,2025-10-15 12:54:42.330678
Hitachi Vantara,Pentaho Business Analytics Server,True,True,23,2.0,6,24,27,"{'14/10/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-43939,47800,2025-10-14 12:56:39.587031
PHP Foundation,PHP (PHP-CGI),True,True,19,6.0,20,26,366,"{'15/10/2025': {'connections': 19, 'uniq_ips': 6}}",CVE-2024-4577,241630,2025-10-15 12:54:42.334942
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
QNAP,QNAP NAS devices running Photo Station,True,True,19,5.0,153,281,306,"{'15/10/2025': {'connections': 19, 'uniq_ips': 5}}",CVE-2019-7192,148746,2025-10-15 12:54:42.469377
Dahua,Dahua DVR/NVR/IPC,True,True,18,5.0,81,48,39,"{'12/10/2025': {'connections': 18, 'uniq_ips': 5}}",CVE-2017-7927,26369,2025-10-12 12:45:43.387763
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,1.0,47,33,23,{},CVE-2024-46938,444,2025-10-09 12:54:35.083063
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ivanti,Ivanti CSA,True,True,14,1.0,165,134,283,"{'15/10/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-8963,127872,2025-10-15 12:54:42.367137
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
FlowiseAI,Flowise,True,True,13,1.0,9,22,10,"{'11/10/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-26319,1556,2025-10-11 12:44:49.387079
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,13,1.0,4,11,16,"{'15/10/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-7593,17934,2025-10-15 12:54:42.411194
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,1.0,5,154,1304,"{'15/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-35078,344638,2025-10-15 12:54:42.297618
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,12,1.0,4,17,20,"{'15/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-22024,26247,2025-10-15 12:54:42.372716
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,1.0,4,51,291,"{'15/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-35082,117350,2025-10-15 12:54:42.417055
Home Assistant,Home Assistance (Supervisor),True,True,12,4.0,17,151,169,"{'14/10/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2023-27482,105458,2025-10-14 12:56:39.512500
Telerik,Telerik,True,True,11,6.0,6,7,10,"{'12/10/2025': {'connections': 11, 'uniq_ips': 9}, '13/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2019-18935,15530,2025-10-12 12:45:43.385591
Erudika,Scoold,True,True,11,7.0,12,7,12,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2024-50334,230,2025-10-06 12:53:21.192928
Ivanti,Avalanche,True,True,10,1.0,5,26,34,"{'15/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-32563,16386,2025-10-15 12:54:42.285186
Ivanti,Avalanche,True,True,10,1.0,10,12,17,"{'15/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-30497,7633,2025-10-15 12:54:42.317867
Langflow,Langflow,True,True,10,4.0,20,25,84,"{'15/10/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2025-3248,23877,2025-10-15 12:54:42.464905
GL.iNet,GL.iNet devices,True,True,9,4.0,8,17,19,"{'14/10/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2023-31478,3314,2025-10-14 12:56:39.493953
Totolink,TOTOLINK Realtek SDK based routers,True,True,9,1.0,49,74,50,"{'15/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-19824,51164,2025-10-15 12:54:42.313886
Totolink,A3002RU,True,True,9,1.0,20,23,23,"{'15/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-13315,19645,2025-10-15 12:54:42.316909
Totolink,Totolink Realtek SDK based routers,True,True,9,1.0,21,24,24,"{'15/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-19825,20699,2025-10-15 12:54:42.322895
FIT2CLOUD,KubePi,True,True,9,4.0,8,29,24,"{'14/10/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2023-22478,15663,2025-10-14 12:56:39.604692
