vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,2,1.0,8,8,8,{},CVE-2024-50623,719,2026-04-08 13:50:00.462822
Adobe,ColdFusion,True,True,2,2.0,2,5,6,"{'27/02/2026': {'connections': 2, 'uniq_ips': 2}, '01/03/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-20767,8999,2026-02-27 13:14:54.948454
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
D-Link,DNS-320,True,True,1,1.0,55,19,46,{},CVE-2020-25506,102034,2026-04-08 13:50:00.455679
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,1.0,3,10,45,{},CVE-2020-12800,56861,2026-04-08 13:50:00.562276
Artica,Artica Web Proxy,True,True,1,1.0,3,2,31,{},CVE-2020-17505,50880,2026-04-08 13:50:00.506176
Apache,Unomi,True,True,1,1.0,1,14,56,{},CVE-2020-13942,42313,2026-04-08 13:50:00.432530
Artica,Artica Web Proxy,True,True,1,1.0,3,25,34,{},CVE-2020-17506,55293,2026-04-08 13:50:00.539465
Apache,Flink,True,True,1,1.0,1,2,28,{},CVE-2020-17519,55381,2026-04-08 13:50:00.536184
LG,SuperSign CMS,True,True,1,1.0,1,12,89,{},CVE-2018-17173,8146,2026-04-08 13:50:00.436172
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,1.0,2,11,33,{},CVE-2020-10189,33626,2026-04-08 13:50:00.436862
D-Link,D-Link multiple routers,True,True,1,1.0,1,11,52,{},CVE-2018-6530,80538,2026-04-08 13:50:00.484722
CSE Bookstore,CSE Bookstore,True,True,1,1.0,1,16,41,{},CVE-2020-36112,34657,2026-04-08 13:50:00.452480
Linksys,RE6500 Series,True,True,1,1.0,39,17,36,{},CVE-2020-35713,38214,2026-04-08 13:50:00.600346
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,1.0,36,18,36,{},CVE-2020-13117,33644,2026-04-08 13:50:00.587636
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,1,2,44,{},CVE-2020-8191,87708,2026-04-08 13:50:00.450921
ASUSTOR,ASUSTOR ADM,True,True,1,1.0,1,12,50,{},CVE-2018-11511,1935,2026-04-08 13:50:00.489916
NETGEAR,RAX43,True,True,1,1.0,100,54,37,{},CVE-2021-20166,32369,2026-04-08 13:50:00.479905
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,63,39,67,{},CVE-2020-3580,45777,2026-04-08 13:50:00.518983
TerraMaster,TOS,True,True,1,1.0,3,11,40,{},CVE-2020-15568,59702,2026-04-08 13:50:00.420784
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,1,1.0,1,16,40,{},CVE-2021-24442,5250,2026-04-08 13:50:00.600562
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,229,131,287,{},CVE-2023-35081,98507,2026-04-08 13:50:00.423966
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1.0,1,17,43,{},CVE-2020-6287,36095,2026-04-08 13:50:00.605502
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,1.0,30,20,36,{},CVE-2020-17456,52697,2026-04-08 13:50:00.560708
Netsweeper,Netsweeper,True,True,1,1.0,3,11,40,{},CVE-2020-13167,47018,2026-04-08 13:50:00.503835
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,89,93,72,{},CVE-2023-35082,127712,2026-04-08 13:50:00.467419
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,1.0,2,4,18,{},CVE-2023-23752,142325,2026-04-08 13:50:00.425950
vBulletin,vBulletin,True,True,1,1.0,5,22,75,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17496,133781,2026-04-04 13:12:17.392822
Wordpress,Wordpress Adning Advertising plugin,True,True,1,1.0,2,2,20,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-36728,401,2026-04-04 13:12:17.479999
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,1.0,1,14,36,{},CVE-2020-24589,37935,2026-04-08 13:50:00.471660
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,1.0,89,22,60,{},CVE-2020-15505,101177,2026-04-08 13:50:00.547684
Microsoft,Exchange,True,True,1,1.0,270,271,276,{},CVE-2021-26855,215121,2026-04-08 13:50:00.556651
F5,F5 Big-IP,True,True,1,1.0,8,25,68,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-5902,286326,2026-04-04 13:12:17.317108
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,1.0,1,2,21,{},CVE-2020-5776,50016,2026-04-08 13:50:00.400695
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Cockpit,Cockpit,True,True,1,1.0,1,23,85,{},CVE-2020-35131,123881,2026-04-08 13:50:00.563625
Intellian,Intellian Aptus Web,True,True,1,1.0,1,13,43,{},CVE-2020-7980,41311,2026-04-08 13:50:00.522671
Terramaster,TOS,True,True,1,1.0,1,2,18,{},CVE-2020-28185,46684,2026-04-08 13:50:00.592143
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
QCubed,QCubed,True,True,1,1.0,1,2,16,{},CVE-2020-24914,96009,2026-04-08 13:50:00.418081
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,1,270,177,{},CVE-2020-8193,469510,2026-04-08 13:50:00.617393
Apache,ColdFusion,True,True,1,1.0,1,11,46,{},CVE-2018-15961,52701,2026-04-08 13:50:00.546368
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,1,1.0,30,18,81,{},CVE-2020-15415,27674,2026-04-08 13:50:00.502917
TerraMaster,TOS,True,True,1,1.0,2,18,55,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35665,153996,2026-04-04 13:12:17.488049
Spring,Spring Data Commons,True,True,1,1.0,38,17,56,{},CVE-2018-1273,79357,2026-04-08 13:50:00.592590
Apache,Airflow,True,True,1,1.0,1,3,35,{},CVE-2020-11978,62155,2026-04-08 13:50:00.397929
Apache,Druid,True,True,1,1.0,2,3,40,{},CVE-2021-25646,61200,2026-04-08 13:50:00.467862
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Ruckus,Ruckus vRioT,True,True,1,1.0,1,15,40,{},CVE-2020-26879,4419,2026-04-08 13:50:00.591697
EyesOfNetwork,EyesOfNetwork,True,True,1,1.0,1,18,18,{},CVE-2020-8656,46,2026-04-08 13:50:00.607485
IBM,Maximo Asset Management,True,True,1,1.0,1,3,18,{},CVE-2020-4463,90176,2026-04-08 13:50:00.431628
Wordpress,Wordpress Plugin File Manager,True,True,1,1.0,1,1,2,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-25213,1083,2026-03-17 02:44:50.393428
HPE,HPE Smart Update Manager (SUM),True,True,1,1.0,1,16,48,{},CVE-2020-7136,4059,2026-04-08 13:50:00.543922
Apache,Flink,True,True,1,1.0,1,2,33,{},CVE-2020-17518,46875,2026-04-08 13:50:00.411837
h20.ai,h20.ai Dashboard,True,True,1,1.0,1,4,4,"{'27/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6038,10232,2026-02-27 13:14:55.017631
WeiPHP,WeiPHP,True,True,1,1.0,1,2,36,{},CVE-2025-34045,602,2026-04-08 13:50:00.532829
D-Link,D-Link DSL-2888A,True,True,1,1.0,1,3,35,{},CVE-2020-24581,48630,2026-04-08 13:50:00.526945
Zimbra,Zimbra Collaboration Suite,True,True,1,1.0,597,235,604,{},CVE-2020-7796,799402,2026-04-08 13:50:00.426408
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Wordpress,Wordpress Automatic plugin,True,True,1,1.0,1,32,32,{},CVE-2024-27956,7879,2026-04-08 13:50:00.481266
Jenkins,Jenkins,True,True,1,1.0,1,1,1,{},CVE-2018-1000861,65,2026-04-08 13:50:00.602325
Comodo,Comodo UTM Firewall,True,True,1,1.0,1,11,48,{},CVE-2018-17431,37149,2026-04-08 13:50:00.513620
Fortinet,FortiWLM,True,True,1,1.0,2,44,65,{},CVE-2023-34993,36195,2026-04-08 13:50:00.576147
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1,1.0,33,22,66,{},CVE-2019-16920,134500,2026-04-08 13:50:00.421885
Linear,eMerge E3-Series,True,True,1,1.0,2,22,68,{},CVE-2019-7256,62884,2026-04-08 13:50:00.442738
Palo Alto Networks,PAN-OS,True,True,1,1.0,443,268,266,{},CVE-2025-0108,217563,2026-04-08 13:50:00.523353
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,2,11,64,{},CVE-2019-5129,81447,2026-04-08 13:50:00.568849
Wordpress,Wordpress Themewinter Eventin plugin,True,True,1,1.0,3,25,20,{},CVE-2025-47539,2410,2026-03-15 13:09:33.327735
osCommerce,osCommerce Online Merchant,True,True,1,1.0,1,8,8,{},CVE-2018-25114,36,2026-04-08 13:50:00.555766
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,2,12,66,{},CVE-2019-5128,81136,2026-04-08 13:50:00.557084
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1.0,2,17,55,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-11686,17096,2026-04-04 13:12:17.394495
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Seagate,Seagate NAS OS,True,True,1,1.0,1,5,38,{},CVE-2018-12296,44204,2026-04-08 13:50:00.403809
Six Apart (Movable Type),Movable Type,True,True,1,1.0,1,15,45,{},CVE-2021-20837,37777,2026-04-08 13:50:00.499369
Schneider Electric,Schneider Electric U.Motion Builder,True,True,1,1.0,1,9,20,{},CVE-2018-7841,932,2026-04-08 13:50:00.584691
skittles,Simple Employee Records System 1.0,True,True,1,1.0,1,13,44,{},CVE-2021-4462,1086,2026-04-08 13:50:00.513880
Apache,Solr,True,True,1,1.0,2,2,1,{},CVE-2019-0193,149,2026-04-08 13:50:00.571868
Daylight Studio,FUEL CMS,True,True,1,1.0,1,11,50,{},CVE-2018-16763,41233,2026-04-08 13:50:00.595575
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,1.0,1,16,42,{},CVE-2021-22707,41261,2026-04-08 13:50:00.548777
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,1.0,1,11,38,{},CVE-2018-3810,51868,2026-04-08 13:50:00.523106
VMware,VMware NSX SD-WAN Edge,True,True,1,1.0,1,11,45,{},CVE-2018-6961,1076,2026-04-08 13:50:00.555544
Wordpress,Wordpress Gift Voucher plugin,True,True,1,1.0,1,11,43,{},CVE-2018-16159,34963,2026-04-08 13:50:00.561604
Wordpress,Wordpress Contest Gallery plugin,True,True,1,1.0,1,14,14,{},CVE-2021-24915,40,2026-04-08 13:50:00.585379
Wordpress,Wordpress Easy WP SMTP plugin,True,True,1,1.0,1,9,9,{},CVE-2019-25141,62,2026-04-08 13:50:00.455906
Rocket.Chat,Rocket.Chat,True,True,1,1.0,1,16,40,{},CVE-2021-22911,29002,2026-04-08 13:50:00.420118
acmailer,acmailer,True,True,1,1.0,1,11,38,{},CVE-2021-20617,1653,2026-04-08 13:50:00.553157
D-Link,D-Link DIR-600M,True,True,1,1.0,61,49,61,{},CVE-2019-13101,5302,2026-04-08 13:50:00.530612
SibSoft,Xfilesharing,True,True,1,1.0,1,10,37,{},CVE-2019-18952,613,2026-04-08 13:50:00.581020
Navidrome,Navidrome,True,True,1,1.0,1,6,5,{},CVE-2025-27112,107,2026-03-07 13:02:32.186472
D-Link,DIR-868L/DIR-817LW,True,True,1,1.0,37,22,46,{},CVE-2019-17506,46276,2026-04-08 13:50:00.464617
Oracle,Oracle E-Business Suite,True,True,1,1.0,1,3,17,{},CVE-2016-0457,22307,2026-04-08 13:50:00.623263
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,124,157,187,{},CVE-2023-46805,41858,2026-04-04 13:12:17.479044
GLPI,GLPI,True,True,1,1.0,8,13,19,{},CVE-2025-24799,2263,2026-03-17 02:44:50.575301
phpMyFAQ,phpMyFAQ,True,True,1,1.0,1,5,27,{},CVE-2025-69200,467,2026-04-08 13:50:00.466965
Ivanti,Ivanti CSA,True,True,1,1.0,248,212,212,{},CVE-2024-8963,160495,2026-04-08 13:50:00.587170
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
Zyxel,Zyxel NAS326,True,True,1,1.0,1,26,30,{},CVE-2024-29973,18086,2026-04-08 13:50:00.401373
Apache,Tomcat,True,True,1,1.0,1,1,4,{},CVE-2025-24813,8637,2026-04-08 13:50:00.404702
Parse Community,Parse Server,True,True,1,1.0,1,2,50,{},CVE-2025-53364,358,2026-04-08 13:50:00.621297
Fortinet,FortiNAC,True,True,1,1.0,79,39,51,{},CVE-2022-39952,22911,2026-04-08 13:50:00.496926
ownCloud,ownCloud,True,True,1,1.0,3,41,26,{},CVE-2023-49103,197030,2026-04-08 13:50:00.398397
Palo Alto Networks,PAN-OS,True,True,1,1.0,51,24,58,{},CVE-2017-15944,56199,2026-04-08 13:50:00.627355
F-Logic,DataCube3,True,True,1,1.0,1,2,11,{},CVE-2024-31750,6828,2026-04-08 13:50:00.414728
Karel,Karel IP Phone IP1211,True,True,1,1.0,1,2,20,{},CVE-2025-34023,397,2026-04-08 13:50:00.485615
Langflow,Langflow,True,True,1,1.0,2,90,45,{},CVE-2025-3248,26069,2026-04-08 13:50:00.565926
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Invision Power Services,Invision Community,True,True,1,1.0,2,7,19,{},CVE-2025-47916,6280,2026-04-04 13:12:17.323456
Jolokia,Jolokia,True,True,1,1.0,1,3,37,{},CVE-2018-1000130,36057,2026-04-08 13:50:00.435527
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Fortinet,Fortinet FortiWeb,True,True,1,1.0,4,27,29,{},CVE-2025-25257,9357,2026-04-08 13:50:00.524495
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Atlassian,JIRA,True,True,1,1.0,1,2,30,{},CVE-2019-8446,25848,2026-04-08 13:50:00.403374
whyour,qinglong,True,True,1,1.0,4,4,4,{},CVE-2026-3965,1,2026-04-08 13:50:00.545555
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,2,11,46,{},CVE-2019-12990,77185,2026-04-08 13:50:00.612863
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,1,1.0,1,13,13,{},CVE-2021-24943,59,2026-04-08 13:50:00.628464
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,3,25,{},CVE-2019-2616,29439,2026-04-08 13:50:00.583359
Wordpress,BuddyPress plugin,True,True,1,1.0,2,2,27,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21389,36200,2026-04-04 13:12:17.469868
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Carel,Carel pCOWeb,True,True,1,1.0,1,2,28,{},CVE-2019-11370,39574,2026-04-08 13:50:00.604626
Webmin,Webmin,True,True,1,1.0,1,12,43,{},CVE-2019-15107,45841,2026-04-08 13:50:00.545742
Atlassian,JIRA,True,True,1,1.0,1,3,29,{},CVE-2019-8451,23012,2026-04-08 13:50:00.562048
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,1.0,1,17,41,{},CVE-2021-24285,24837,2026-04-08 13:50:00.498311
Apache,Tika,True,True,1,1.0,1,2,35,{},CVE-2018-1335,40382,2026-04-08 13:50:00.445029
Void Sistemas,Aurall REC Monitor,True,True,1,1.0,1,3,27,{},CVE-2021-25899,24150,2026-04-08 13:50:00.477468
strapi,strapi,True,True,1,1.0,1,11,43,{},CVE-2019-18818,35494,2026-04-08 13:50:00.494612
Lucee,Lucee Server,True,True,1,1.0,2,19,36,"{'07/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21307,55693,2026-04-04 13:12:17.452646
Paessler,PRTG Network Monitor,True,True,1,1.0,1,11,41,{},CVE-2018-19410,2013,2026-04-08 13:50:00.582683
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Commvault,CommCell,True,True,1,1.0,1,4,20,{},CVE-2021-34993,20797,2026-04-08 13:50:00.458284
Totolink,Totolink Realtek SDK based routers,True,True,1,1.0,1,13,41,{},CVE-2019-19825,22299,2026-04-08 13:50:00.444832
Ruby on Rails,Sprockets,True,True,1,1.0,1,2,17,{},CVE-2018-3760,37053,2026-04-08 13:50:00.549573
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,22,22,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,257,2026-02-16 13:20:10.650229
WebIQ,WebIQ,True,True,1,1.0,1,7,9,"{'27/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-8752,5238,2026-02-27 13:14:54.924550
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,7,5,20,{},CVE-2021-20028,5069,2026-04-08 13:50:00.578993
Wordpress,Wordpress Perfect Survey plugin,True,True,1,1.0,1,18,39,{},CVE-2021-24762,25029,2026-04-08 13:50:00.566833
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Cisco,HyperFlex HX,True,True,1,1.0,47,17,147,{},CVE-2021-1497,47864,2026-04-08 13:50:00.470331
Totolink,TOTOLINK Realtek SDK based routers,True,True,1,1.0,29,18,70,{},CVE-2019-19824,65073,2026-04-08 13:50:00.421006
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,267,407,258,{},CVE-2023-35078,422435,2026-04-08 13:50:00.398846
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,3,10,42,{},CVE-2019-5127,71185,2026-04-08 13:50:00.574605
Apache,OFBiz,True,True,1,1.0,1,18,66,{},CVE-2021-26295,87473,2026-04-08 13:50:00.469886
Drupal,Drupal,True,True,1,1.0,1,67,63,{},CVE-2018-7600,66629,2026-04-08 13:50:00.602952
Hongdian,Hongdian H8922,True,True,1,1.0,1,2,26,{},CVE-2021-28149,21813,2026-04-08 13:50:00.415816
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1.0,1,2,18,{},CVE-2019-14223,26967,2026-04-08 13:50:00.560171
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1,1.0,1,2,25,{},CVE-2021-20092,14297,2026-04-08 13:50:00.498574
ZTE,ZTE MF971R,True,True,1,1.0,70,38,51,{},CVE-2021-21745,24346,2026-04-08 13:50:00.475344
GitLab,GitLab CE/EE,True,True,1,1.0,1,2,12,{},CVE-2021-4191,34074,2026-04-08 13:50:00.619580
Webmin,Webmin,True,True,1,1.0,1,3,47,{},CVE-2019-15642,50302,2026-04-08 13:50:00.619360
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,1,1.0,1,9,9,{},CVE-2018-6605,66,2026-04-08 13:50:00.498829
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,1,1.0,1,14,14,{},CVE-2021-4458,43,2026-04-08 13:50:00.468319
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,1,12,63,{},CVE-2019-12987,250623,2026-04-08 13:50:00.575724
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0.0,0,26,25,{},CVE-2022-22536,842,2026-04-04 13:12:17.425926
CuppaCMS,CuppaCMS,True,True,0,0.0,2,42,20,{},CVE-2022-25485,10498,2026-03-09 13:21:11.313846
Totolink,Totolink A3002R,True,True,0,0.0,4,149,149,{},CVE-2025-6485,536,2026-02-14 13:05:03.871349
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
BigAnt Software,BigAnt Server,True,True,0,0.0,1,3,8,{},CVE-2022-23347,5526,2026-03-02 13:16:01.770608
SysAid,SysAid On-Premise,True,True,0,0.0,0,2,20,{},CVE-2025-2776,1872,2026-04-04 13:12:17.511629
Odoo,Odoo,True,True,0,0.0,0,1,13,{},CVE-2023-1434,8287,2026-04-04 13:12:17.466940
Wordpress,Wordpress Visual Form Builder plugin,True,True,0,0.0,0,121,23,{},CVE-2022-0142,395,2026-03-07 13:02:32.099656
WAVLINK,WAVLINK WL-WN533A8,True,True,0,0.0,77,37,49,{},CVE-2022-48164,7483,2026-04-04 13:12:17.322993
Versa,Versa Concerto,True,True,0,0.0,0,3,18,{},CVE-2025-34026,2116,2026-04-04 13:12:17.380143
Wordpress,Wordpress InPost Gallery plugin,True,True,0,0.0,0,35,25,{},CVE-2022-4063,4332,2026-04-04 13:12:17.505522
NextGen Healthcare,Mirth Connect,True,True,0,0.0,47,27,58,{},CVE-2023-43208,87614,2026-04-04 13:12:17.506432
Spring,Spring Framework,True,True,0,0.0,1,9,36,{},CVE-2022-22965,42576,2026-04-08 13:50:00.579908
CONTEC,SolarView Compact ver.6.00,True,True,0,0.0,3,20,33,{},CVE-2022-29303,16758,2026-04-04 13:12:17.422957
MagnusSolution,magnusbilling,True,True,0,0.0,2,35,58,{},CVE-2023-30258,21197,2026-04-04 13:12:17.428398
Control iD,Control iD iDSecure,True,True,0,0.0,1,33,33,{},CVE-2023-6329,1167,2026-04-04 13:12:17.317637
Dahua,Smart Park Management,True,True,0,0.0,2,30,31,{},CVE-2023-3836,12059,2026-04-04 13:12:17.321605
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,0.0,16,16,20,{},CVE-2023-20073,18225,2026-04-04 13:12:17.444561
