vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Magento,Magento Mass Import (MAGMI) plugin,True,True,90,1.0,32,413,707,"{'29/04/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-5776,44756,2025-04-29 12:54:13.745964
Lucee,Lucee Server,True,True,89,1.0,22,338,542,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-21307,41315,2025-04-29 12:54:13.708793
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,89,1.0,41,226,448,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-3580,26828,2025-04-29 12:54:13.618560
IncomCMS,IncomCMS,True,True,89,1.0,34,351,588,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-29597,41040,2025-04-29 12:54:13.682518
Dahua,Dahua (multiple products),True,True,89,1.0,25,220,120,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-33044,10588,2025-04-29 12:54:13.727879
HPE,HPE Edgeline Infrastructure Manager,True,True,89,1.0,32,292,253,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-29203,17112,2025-04-29 12:54:13.746849
VMware,VMware View Planner 4.x,True,True,89,1.0,40,281,349,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-21978,26571,2025-04-29 12:54:13.603574
MiniIO,MiniIO Console,True,True,89,1.0,31,118,127,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-41266,13871,2025-04-29 12:54:13.664245
Uniview,Uniview ISC 2500-S,True,True,89,1.0,20,32,37,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-0778,2666,2025-04-29 12:54:13.627429
Wordpress,Wordpress Perfect Survey plugin,True,True,89,1.0,26,237,252,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-24762,16510,2025-04-29 12:54:13.672864
F5,BIG-IP,True,True,88,1.0,37,367,390,"{'29/04/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2021-22986,52857,2025-04-29 12:54:13.622769
Rocket.Chat,Rocket.Chat,True,True,87,1.0,34,239,333,"{'29/04/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-22911,20795,2025-04-29 12:54:13.669097
Six Apart (Movable Type),Movable Type,True,True,87,1.0,30,277,330,"{'29/04/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-20837,25317,2025-04-29 12:54:13.618209
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,87,1.0,37,367,203,"{'29/04/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-20092,8941,2025-04-29 12:54:13.620914
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,85,1.0,26,289,460,"{'29/04/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-6287,29048,2025-04-29 12:54:13.691830
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,82,1.0,26,216,239,"{'29/04/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-24499,24326,2025-04-29 12:54:13.635254
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,BuddyPress plugin,True,True,81,1.0,23,268,353,"{'29/04/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-21389,27177,2025-04-29 12:54:13.736471
GitLab,GitLab CE/EE,True,True,79,2.0,21,183,440,"{'29/04/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2021-4191,29155,2025-04-29 12:54:13.716753
D-Link,D-Link DSL-2888A,True,True,78,1.0,31,353,577,"{'29/04/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2020-24581,42118,2025-04-29 12:54:13.619324
GLPI (teclib),GLPI,True,True,78,6.0,21,305,197,"{'28/04/2025': {'connections': 78, 'uniq_ips': 6}}",CVE-2022-35914,23174,2025-04-28 13:00:15.777300
Apereo,CAS,True,True,76,1.0,23,18,102,"{'29/04/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2021-42567,7498,2025-04-29 12:54:13.699312
Wordpress,Wordpress WP Video Gallery plugin,True,True,76,1.0,27,147,102,"{'29/04/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2022-0826,8595,2025-04-29 12:54:13.663372
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,74,1.0,59,368,518,"{'29/04/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-12800,45259,2025-04-29 12:54:13.699953
Wordpress,Wordpress KiviCare plugin,True,True,73,1.0,24,100,80,"{'29/04/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-0786,7246,2025-04-29 12:54:13.720873
Cisco,Cisco RV320/RV325,True,True,73,44.0,46,62,91,"{'28/04/2025': {'connections': 73, 'uniq_ips': 44}}",CVE-2019-1653,16566,2025-04-28 13:00:15.669688
Cacti,Cacti,True,True,73,3.0,21,56,168,"{'28/04/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2024-29895,9582,2025-04-28 13:00:15.679952
ConnectWise,ScreenConnect,True,True,73,3.0,39,463,354,"{'28/04/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2024-1709,76397,2025-04-28 13:00:15.672250
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,72,3.0,29,302,521,"{'29/04/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-25114,27915,2025-04-29 12:54:13.672284
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Apache,ActiveMQ,True,True,70,1.0,66,311,394,"{'29/04/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2016-3088,39743,2025-04-29 12:54:13.736231
Dynamicweb Software,Dynamicweb,True,True,70,3.0,19,56,187,"{'28/04/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2022-25369,12434,2025-04-28 13:00:15.637172
Palo Alto Networks,GlobalProtect,True,True,70,2.0,589,373,227,"{'29/04/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-3400,14682,2025-04-29 12:54:13.717916
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,69,1.0,22,19,122,"{'29/04/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2022-0346,9796,2025-04-29 12:54:13.622145
GFI,Kerio Control,True,True,69,4.0,25,113,311,"{'28/04/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2024-52875,10098,2025-04-28 13:00:15.667585
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,68,2.0,28,224,425,"{'29/04/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2021-26294,19938,2025-04-29 12:54:13.624988
Wordpress,Wordpress ARPrice Lite plugin,True,True,67,1.0,21,127,96,"{'29/04/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-0867,7938,2025-04-29 12:54:13.602718
Canvas,Canvas LMS,True,True,65,3.0,23,12,237,"{'28/04/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2020-5775,9294,2025-04-28 13:00:15.676336
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Commvault,CommCell,True,True,63,1.0,29,219,234,"{'29/04/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-34993,16218,2025-04-29 12:54:13.693397
Progress,Flowmon,True,True,61,4.0,18,82,176,"{'28/04/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2024-2389,17981,2025-04-28 13:00:15.759336
RaspAP,RaspAP,True,True,59,3.0,21,60,224,"{'28/04/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2021-33357,14568,2025-04-28 13:00:15.727206
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,59,1.0,23,1322,1245,"{'28/04/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2019-12987,135695,2025-04-28 13:00:15.683583
Microsoft,SharePoint,True,True,59,6.0,16,121,89,"{'28/04/2025': {'connections': 59, 'uniq_ips': 6}}",CVE-2023-29357,9506,2025-04-28 13:00:15.657351
DedeCMS,DedeCMS,True,True,57,1.0,38,16,16,"{'28/04/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2018-7700,2720,2025-04-28 13:00:15.746535
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Appwrite,Appwrite,True,True,57,3.0,20,32,251,"{'28/04/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-27159,13526,2025-04-28 13:00:15.720599
Fortinet,FortiWLM,True,True,57,3.0,16,173,229,"{'28/04/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-34993,20395,2025-04-28 13:00:15.715904
IBM,IBM Operational Decision Manager,True,True,56,3.0,16,57,185,"{'28/04/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2024-22319,13203,2025-04-28 13:00:15.672669
Grafana,Grafana,True,True,56,4.0,16,32,110,"{'28/04/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2020-13379,9522,2025-04-28 13:00:15.747128
D-Link,D-Link Central WiFiManager CWM-100,True,True,54,2.0,19,40,260,"{'28/04/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-15517,14803,2025-04-28 13:00:15.769343
Temenos,Temenos T24,True,True,54,4.0,20,37,112,"{'28/04/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2019-14251,9219,2025-04-28 13:00:15.785918
vBulletin,vBulletin,True,True,54,2.0,48,487,580,"{'29/04/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-17496,63287,2025-04-29 12:54:13.723298
PHPSHE,PHPSHE,True,True,52,1.0,62,47,43,"{'29/04/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2019-9762,3802,2025-04-29 12:54:13.678822
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,51,4.0,21,48,313,"{'28/04/2025': {'connections': 51, 'uniq_ips': 4}}",CVE-2023-6114,23194,2025-04-28 13:00:15.748876
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Ollama,Ollama,True,True,50,4.0,17,192,158,"{'28/04/2025': {'connections': 50, 'uniq_ips': 4}}",CVE-2024-37032,11892,2025-04-28 13:00:15.722794
SonicWall,SonicWall Secure Remote Access,True,True,49,4.0,28,37,49,"{'28/04/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2021-20028,3328,2025-04-28 13:00:15.643395
Apache,Airflow,True,True,49,1.0,33,461,750,"{'29/04/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-11978,55657,2025-04-29 12:54:13.707587
Wordpress,Wordpress Nirweb support plugin,True,True,49,5.0,15,121,86,"{'28/04/2025': {'connections': 49, 'uniq_ips': 5}}",CVE-2022-0781,7787,2025-04-28 13:00:15.775030
Apache,Apache HTTP Server,True,True,47,1.0,17,124,213,"{'28/04/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-40438,13978,2025-04-28 13:00:15.655891
Keycloak,Keycloak,True,True,47,1.0,31,14,216,"{'29/04/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-10770,9070,2025-04-29 12:54:13.701416
Hitachi Vantara,Pentaho Business Analytics Server,True,True,47,1.0,36,51,216,"{'29/04/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-43939,17224,2025-04-29 12:54:13.679900
Pascom,Pascom Cloud Phone System,True,True,47,1.0,35,58,210,"{'29/04/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-45967,13203,2025-04-29 12:54:13.710308
Totolink,TOTOLINK Realtek SDK based routers,True,True,46,3.0,14,204,276,"{'28/04/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-19824,45641,2025-04-28 13:00:15.744226
CONTEC,SolarView Compact,True,True,45,5.0,10,102,77,"{'28/04/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2023-23333,7595,2025-04-28 13:00:15.684309
F5,BIG-IP,True,True,45,3.0,15,185,151,"{'28/04/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2023-46747,30730,2025-04-28 13:00:15.764928
Eaton,Intelligent Power Manager,True,True,44,3.0,17,56,126,"{'28/04/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2018-12031,9674,2025-04-28 13:00:15.745720
AimStack,Aim,True,True,43,4.0,15,191,164,"{'28/04/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2024-6396,10735,2025-04-28 13:00:15.739924
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,41,1.0,22,342,225,"{'29/04/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-21587,26243,2025-04-29 12:54:13.700796
rConfig,rConfig,True,True,41,1.0,39,436,722,"{'29/04/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-13638,56034,2025-04-29 12:54:13.714826
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,40,4.0,16,12,220,"{'28/04/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2019-17503,10324,2025-04-28 13:00:15.693095
Apache,Struts,True,True,39,4.0,11,383,568,"{'28/04/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-9805,42479,2025-04-28 13:00:15.639059
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,38,4.0,91,267,195,"{'28/04/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2024-10914,16208,2025-04-28 13:00:15.784892
Telos Alliance,Omnia MPX Node,True,True,38,5.0,15,55,107,"{'28/04/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2022-36642,7778,2025-04-28 13:00:15.637546
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,36,3.0,29,265,265,"{'28/04/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2016-1555,30808,2025-04-28 13:00:15.686069
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
FileMage,FileMage Gateway,True,True,36,6.0,13,20,42,"{'28/04/2025': {'connections': 36, 'uniq_ips': 6}}",CVE-2023-39026,3328,2025-04-28 13:00:15.664818
Oracle,Oracle Weblogic Server,True,True,35,4.0,81,1025,969,"{'29/04/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2019-2725,108666,2025-04-29 12:54:13.680078
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,35,6.0,10,35,100,"{'28/04/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2021-35587,10149,2025-04-28 13:00:15.720842
Draytek,VigorConnect,True,True,35,5.0,14,33,110,"{'28/04/2025': {'connections': 35, 'uniq_ips': 5}}",CVE-2021-20123,6288,2025-04-28 13:00:15.698546
Splunk,Splunk,True,True,35,3.0,14,14,264,"{'28/04/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2018-11409,11112,2025-04-28 13:00:15.718717
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,35,5.0,10,129,96,"{'28/04/2025': {'connections': 35, 'uniq_ips': 5}}",CVE-2023-23489,7519,2025-04-28 13:00:15.728567
Unit4,Unit4 Financials by Coda,True,True,34,4.0,9,7,92,"{'28/04/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2024-28734,6587,2025-04-28 13:00:15.642964
Wordpress,Wordpress Duplicator plugin,True,True,34,4.0,10,25,85,"{'28/04/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2020-11738,10492,2025-04-28 13:00:15.739328
Draytek,VigorConnect,True,True,34,3.0,14,34,107,"{'28/04/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2021-20124,5994,2025-04-28 13:00:15.686249
Myucms,Myucms,True,True,34,3.0,14,40,133,"{'28/04/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2020-21650,11083,2025-04-28 13:00:15.755062
Odoo,Odoo,True,True,34,4.0,8,44,113,"{'28/04/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2023-1434,6389,2025-04-28 13:00:15.655651
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,33,35,129,"{'26/04/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-3608,76062,2025-04-26 12:44:01.156754
JEECG,jeecg-boot,True,True,33,3.0,10,103,78,"{'28/04/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2023-34659,6944,2025-04-28 13:00:15.792705
Linear,eMerge E3-Series,True,True,33,4.0,13,12,185,"{'28/04/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2022-46381,11003,2025-04-28 13:00:15.730445
Ivanti,Ivanti EPM,True,True,33,3.0,9,109,88,"{'28/04/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2024-13161,2530,2025-04-28 13:00:15.793111
Weaver,Weaver E-Office,True,True,33,3.0,12,122,99,"{'28/04/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2023-2648,11528,2025-04-28 13:00:15.781192
GLPI,GLPI,True,True,32,2.0,12,10,10,"{'28/04/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2025-24799,55,2025-04-28 13:00:15.653785
Apache,OFBiz,True,True,32,1.0,13,182,218,"{'28/04/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-50968,18596,2025-04-28 13:00:15.716927
FIT2CLOUD,KubePi,True,True,32,3.0,8,91,76,"{'28/04/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-36111,5165,2025-04-28 13:00:15.704613
JEECG,jeecg-boot,True,True,32,2.0,12,136,134,"{'28/04/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-48307,9340,2025-04-28 13:00:15.693751
F-Logic,DataCube3,True,True,32,4.0,8,51,55,"{'28/04/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2024-31750,4904,2025-04-28 13:00:15.731740
Wordpress,Sitemap by click5 WordPress plugin,True,True,31,4.0,12,262,190,"{'28/04/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2022-0952,19304,2025-04-28 13:00:15.774033
Adobe,ColdFusion,True,True,31,4.0,10,157,158,"{'28/04/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2023-29298,11823,2025-04-28 13:00:15.674326
R-HUB,TurboMeeting,True,True,31,3.0,12,126,99,"{'28/04/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2024-38289,6919,2025-04-28 13:00:15.698725
MLflow,MLflow,True,True,31,2.0,10,259,195,"{'28/04/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2023-1177,18586,2025-04-28 13:00:15.765126
Linksys,RE6500 Series,True,True,31,3.0,14,307,410,"{'28/04/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2020-35713,30019,2025-04-28 13:00:15.773796
Barco/AWIND,Barco/AWIND OEM,True,True,31,5.0,17,262,322,"{'28/04/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2019-3929,26780,2025-04-28 13:00:15.670184
Draytek,Draytek Vigor2960 and Vigor300B,True,True,30,1.0,30,30,12,"{'29/04/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-12987,47,2025-04-29 12:54:13.608532
Ghost,Ghost,True,True,30,4.0,12,35,109,"{'28/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2023-32235,7112,2025-04-28 13:00:15.739103
Ivanti,Ivanti EPM,True,True,30,3.0,11,154,127,"{'28/04/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-13159,3919,2025-04-28 13:00:15.656102
LG,NAS N1A1,True,True,30,5.0,14,333,515,"{'28/04/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2018-14839,41431,2025-04-28 13:00:15.779464
Atlassian,JIRA,True,True,30,4.0,9,204,344,"{'28/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-8451,20172,2025-04-28 13:00:15.775883
Adobe,ColdFusion,True,True,30,3.0,9,117,89,"{'28/04/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2023-29300,7549,2025-04-28 13:00:15.645086
Micro Focus,Operation Bridge Manager UCMDB,True,True,30,3.0,11,55,84,"{'28/04/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-11854,4140,2025-04-28 13:00:15.788029
Razer,Razer Sila,True,True,29,3.0,9,109,87,"{'28/04/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-29014,7166,2025-04-28 13:00:15.684959
metersphere,metersphere,True,True,29,3.0,7,85,75,"{'28/04/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-25573,7077,2025-04-28 13:00:15.729417
IBAX,go-ibax,True,True,29,3.0,9,86,76,"{'28/04/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-3801,6863,2025-04-28 13:00:15.709428
Kubernetes,Kubernetes (Kubelet),True,True,28,4.0,9,26,95,"{'28/04/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-11248,10535,2025-04-28 13:00:15.724496
NAKIVO,NAKIVO Backup & Replication,True,True,28,2.0,11,103,70,"{'28/04/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-48248,1856,2025-04-28 13:00:15.661357
IBM,Aspera Faspex,True,True,28,5.0,7,106,81,"{'28/04/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2022-47986,7446,2025-04-28 13:00:15.680674
Gradio,Gradio,True,True,28,2.0,9,105,103,"{'28/04/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-1561,31684,2025-04-28 13:00:15.790776
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,28,3.0,14,359,603,"{'28/04/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2019-12985,47948,2025-04-28 13:00:15.643612
pgAdmin,pgAdmin 4,True,True,27,4.0,10,75,127,"{'28/04/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2024-9014,9545,2025-04-28 13:00:15.727929
Ivanti,Avalanche,True,True,27,3.0,9,67,81,"{'28/04/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2024-38653,4298,2025-04-28 13:00:15.713992
Wordpress,Wordpress Title Experiments Free plugin,True,True,27,4.0,9,94,79,"{'28/04/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2022-0784,7239,2025-04-28 13:00:15.722594
Apache,CouchDB,True,True,27,1.0,57,273,319,"{'29/04/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2017-12635,31046,2025-04-29 12:54:13.748156
AVTECH,AVTECH IP camera,True,True,27,3.0,10,68,73,"{'28/04/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2024-7029,8655,2025-04-28 13:00:15.682320
Ruijie,Ruijie RG-EW1200G,True,True,27,4.0,7,63,65,"{'28/04/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2023-4169,6008,2025-04-28 13:00:15.756102
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,27,1.0,13,145,98,"{'29/04/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1952,9703,2025-04-29 12:54:13.647614
mongo-express,mongo-express,True,True,27,4.0,12,251,330,"{'28/04/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2019-10758,26341,2025-04-28 13:00:15.648382
h20.ai,h20.ai Dashboard,True,True,27,4.0,8,68,78,"{'28/04/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2023-6038,7045,2025-04-28 13:00:15.633565
Ivanti,Ivanti EPM,True,True,27,3.0,7,1613,2817,"{'28/04/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2024-29824,140461,2025-04-28 13:00:15.754459
HashiCorp,Consul and Consul Enterprise,True,True,27,3.0,8,136,107,"{'28/04/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-29153,8036,2025-04-28 13:00:15.728143
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,26,3.0,13,373,621,"{'28/04/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-12986,48152,2025-04-28 13:00:15.743816
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
TerraMaster,TOS,True,True,26,1.0,46,1163,1404,"{'29/04/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-35665,123336,2025-04-29 12:54:13.710519
SPIP,SPIP,True,True,26,4.0,9,71,59,"{'28/04/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2024-7954,3476,2025-04-28 13:00:15.644671
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,26,3.0,10,16,105,"{'28/04/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-26256,5486,2025-04-28 13:00:15.650717
Apache,APISIX,True,True,26,3.0,7,155,108,"{'28/04/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2022-24112,11743,2025-04-28 13:00:15.702372
Zyxel,Zyxel NAS326,True,True,26,2.0,7,64,54,"{'28/04/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-29973,12990,2025-04-28 13:00:15.633120
Moodle,Moodle,True,True,26,4.0,8,16,103,"{'28/04/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2022-35653,7022,2025-04-28 13:00:15.723442
Linksys,Linksys RE7000,True,True,25,2.0,7,59,53,"{'28/04/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-25852,3597,2025-04-28 13:00:15.670616
Wordpress,Wordpress Narnoo Distributor plugin,True,True,25,2.0,8,109,84,"{'28/04/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2022-0679,9184,2025-04-28 13:00:15.711557
CGit,CGit,True,True,25,3.0,9,17,43,"{'28/04/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2018-14912,3736,2025-04-28 13:00:15.683160
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,25,2.0,8,109,84,"{'28/04/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2022-4117,6820,2025-04-28 13:00:15.633778
