vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CuppaCMS,CuppaCMS,True,True,28,2.0,15,5,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-25486,2308,2024-11-14 12:45:56.060393
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
Ollama,Ollama,True,True,28,2.0,28,7,59,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-37032,1979,2024-11-14 12:45:56.098945
Guangzhou Yingke Electronic Technology,Ncast,True,True,28,2.0,28,8,31,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-0305,3434,2024-11-14 12:45:56.160079
MLflow,MLflow,True,True,28,2.0,28,7,60,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-1177,5334,2024-11-14 12:45:56.147658
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
LILIN,LILIN DVR,True,True,28,1.0,43,35,64,"{'15/11/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-30168,1557,2024-11-15 12:45:30.413789
Wordpress,Sitemap by click5 WordPress plugin,True,True,27,1.0,55,17,90,"{'15/11/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-0952,6117,2024-11-15 12:45:30.285328
Atlassian,Confluence,True,True,27,17.0,383,660,509,"{'16/11/2024': {'connections': 27, 'uniq_ips': 17}}",CVE-2023-22527,100642,2024-11-16 12:41:42.180081
metersphere,metersphere,True,True,27,2.0,14,4,30,"{'14/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-25573,2215,2024-11-14 12:45:56.180520
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,27,2.0,16,7,64,"{'14/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-21587,11986,2024-11-14 12:45:56.075772
ZEROF,ZEROF Web Server,True,True,27,3.0,27,11,32,"{'14/11/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-25322,2446,2024-11-14 12:45:56.181568
Lexmark,Lexmark,True,True,26,2.0,26,5,32,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-26067,1988,2024-11-14 12:45:56.179493
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,25,2.0,25,4,18,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-27855,1153,2024-11-14 12:45:56.101336
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,18,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36857,286,2024-11-14 12:45:56.124469
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,16,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36858,245,2024-11-14 12:45:56.154673
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,24,2.0,24,7,56,"{'14/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-29383,4588,2024-11-14 12:45:56.100638
Magento,Magento Mass Import (MAGMI) plugin,True,True,24,1.0,43,36,42,"{'15/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-5776,3419,2024-11-15 12:45:30.386617
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,24,5.0,21,48,176,"{'16/11/2024': {'connections': 24, 'uniq_ips': 5}}",CVE-2024-22024,13759,2024-11-16 12:41:42.179635
Ruijie Networks,Ruijie BCR810W,True,True,24,3.0,71,61,796,"{'16/11/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-3608,62490,2024-11-16 12:41:42.118803
Zyxel,Zyxel DX5401-B0,True,True,23,2.0,13,4,16,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-28770,437,2024-11-14 12:45:56.075562
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,23,5.0,29,56,195,"{'16/11/2024': {'connections': 23, 'uniq_ips': 5}}",CVE-2024-21893,20044,2024-11-16 12:41:42.187664
Telos Alliance,Omnia MPX Node,True,True,23,1.0,36,10,59,"{'15/11/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-36642,3646,2024-11-15 12:45:30.261345
Myucms,Myucms,True,True,23,2.0,29,9,31,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-21650,3088,2024-11-14 12:45:56.174977
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,22,1.0,210,156,119,"{'15/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-6114,7997,2024-11-15 12:45:30.281005
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,22,1.0,16,7,39,"{'16/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-14864,2881,2024-11-16 12:41:42.154201
Eaton,Intelligent Power Manager,True,True,22,1.0,41,15,61,"{'15/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2018-12031,4860,2024-11-15 12:45:30.295547
Ghost,Ghost,True,True,21,1.0,28,9,69,"{'15/11/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-32235,3278,2024-11-15 12:45:30.338782
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,20,1.0,32,8,22,"{'15/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-2768,1564,2024-11-15 12:45:30.279163
rConfig,rConfig,True,True,20,2.0,11,5,31,"{'14/11/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-10546,1903,2024-11-14 12:45:56.165613
Draytek,VigorConnect,True,True,20,1.0,27,25,95,"{'15/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-20124,2463,2024-11-15 12:45:30.378347
WAVLINK,WAVLINK WN530H4,True,True,20,1.0,12,4,29,"{'16/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-12124,2499,2024-11-16 12:41:42.155991
JEECG,jeecg-boot,True,True,20,1.0,26,9,17,"{'12/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4450,725,2024-11-12 12:44:33.598233
rConfig,rConfig,True,True,19,2.0,10,5,31,"{'14/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2020-10548,2002,2024-11-14 12:45:56.147035
Ericsson-LG,iPECS NMS 30M,True,True,19,1.0,53,21,93,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-15138,4802,2024-11-15 12:45:30.413367
Apache,Airflow,True,True,19,1.0,23,43,48,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-11978,8785,2024-11-15 12:45:30.328939
Draytek,VigorConnect,True,True,19,1.0,28,9,93,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-20123,2138,2024-11-15 12:45:30.331484
rConfig,rConfig,True,True,19,2.0,23,31,48,"{'16/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2020-13638,6100,2024-11-16 12:41:42.150806
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,19,1.0,28,9,72,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-8982,3175,2024-11-15 12:45:30.265418
VMware,VMware NSX Manager XStream,True,True,18,1.0,23,11,55,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-39144,3855,2024-11-15 12:45:30.346591
ECOA,ECOA Building Automation System,True,True,18,1.0,31,19,37,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-41293,2471,2024-11-15 12:45:30.335114
Spring,Spring Cloud Netflix,True,True,18,1.0,148,52,168,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-22053,22251,2024-11-15 12:45:30.373403
3CX,3CX Phone System Management Console,True,True,18,1.0,26,10,50,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-28005,1998,2024-11-15 12:45:30.341317
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
Gradio,Gradio,True,True,17,1.0,42,48,630,"{'15/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-1561,25807,2024-11-15 12:45:30.286118
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Nette,Nette,True,True,17,1.0,17,7,6,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-15227,580,2024-11-14 12:45:56.052780
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Grafana,Grafana,True,True,17,1.0,19,9,63,"{'15/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-13379,5104,2024-11-15 12:45:30.405602
PrestaShop,PrestaShop tshirtecommerce,True,True,17,1.0,9,4,31,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-27640,1295,2024-11-14 12:45:56.068628
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
Sunhillo,Sureline,True,True,15,2.0,15,5,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-36380,3971,2024-11-14 12:45:56.119896
SysAid,SysAid On-Premise,True,True,15,2.0,15,4,35,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-47246,5410,2024-11-14 12:45:56.113206
Wordpress,Wordpress KiviCare plugin,True,True,15,2.0,8,14,33,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0786,2445,2024-11-14 12:45:56.185930
frangoteam,FUXA,True,True,15,2.0,15,4,29,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-33831,4032,2024-11-14 12:45:56.099170
WBCE,WBCE CMS,True,True,15,2.0,15,4,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-39796,2171,2024-11-14 12:45:56.162656
Adobe,ColdFusion,True,True,15,2.0,15,4,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-29300,3143,2024-11-14 12:45:56.095744
CONTEC,SolarView Compact,True,True,15,2.0,15,4,32,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-40881,4207,2024-11-14 12:45:56.073578
Linear,eMerge E3-Series,True,True,15,2.0,14,37,56,"{'16/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-7256,11976,2024-11-16 12:41:42.181875
Apache,OFBiz,True,True,15,2.0,15,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-51467,3702,2024-11-14 12:45:56.171932
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,2.0,8,5,80,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-2488,9836,2024-11-14 12:45:56.117064
FSMLabs,TimeKeeper,True,True,15,2.0,15,4,73,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-31465,10321,2024-11-14 12:45:56.049851
Sophos,Sophos Mobile,True,True,15,2.0,15,3,26,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,2191,2024-11-14 12:45:56.158321
Atlassian,JIRA,True,True,15,1.0,9,4,20,"{'15/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-8446,1199,2024-11-15 12:45:30.332621
Wordpress,Wordpress Nirweb support plugin,True,True,15,2.0,8,12,33,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0781,2301,2024-11-14 12:45:56.058449
Chamilo,Chamilo,True,True,15,2.0,8,6,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-34960,2890,2024-11-14 12:45:56.063263
Node.js,Node.js (ejs),True,True,15,2.0,15,4,118,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-29078,3547,2024-11-14 12:45:56.155337
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,15,2.0,15,4,30,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-23489,2323,2024-11-14 12:45:56.131640
SonicWall,SonicWall GMS and Analytics,True,True,15,2.0,15,4,30,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-34133,2979,2024-11-14 12:45:56.155725
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,2.0,15,4,78,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-2486,9079,2024-11-14 12:45:56.164030
APsystems,Altenergy Power Control Software,True,True,15,2.0,15,19,31,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-28343,3098,2024-11-14 12:45:56.169850
JEECG,jeecg-boot,True,True,15,1.0,16,7,24,"{'12/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1454,2172,2024-11-12 12:44:33.623041
Atlassian,Confluence,True,True,15,2.0,263,90,65,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-26138,19629,2024-11-14 12:45:56.050968
Wordpress,Wordpress Media Library Assistant plugin,True,True,15,2.0,9,4,74,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-4634,7882,2024-11-14 12:45:56.173852
Cacti,Cacti,True,True,15,2.0,15,4,76,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-46169,8325,2024-11-14 12:45:56.160475
Linksys,RE6500 Series,True,True,15,2.0,15,13,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35713,6148,2024-11-14 12:45:56.122247
Lumis,LumisXP,True,True,15,2.0,8,5,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-27931,2219,2024-11-14 12:45:56.188091
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
Ivanti,Ivanti EPM,True,True,15,2.0,133,157,155,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-29824,12067,2024-11-14 12:45:56.135333
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,2.0,15,4,22,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-5217,1315,2024-11-14 12:45:56.157165
SaltStack,Salt,True,True,15,8.0,13,29,67,{},CVE-2020-16846,13770,2024-11-14 01:45:23.886857
Progress,WhatsUp Gold,True,True,15,2.0,15,4,16,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-4885,771,2024-11-14 12:45:56.124067
Wordpress,Wordpress NotificationX plugin,True,True,15,2.0,15,6,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-1698,2218,2024-11-14 12:45:56.089525
WSO2,"WSO2 API Manager, API Microgateway",True,True,15,2.0,8,10,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-24589,2747,2024-11-14 12:45:56.142049
Wordpress,Wordpress Users Ultra plugin,True,True,14,2.0,14,9,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0769,2362,2024-11-14 12:45:56.146354
Apache,ColdFusion,True,True,14,2.0,19,36,58,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-15961,10162,2024-11-14 12:45:56.139601
ColumbiaSoft,Document Locator,True,True,14,2.0,14,4,27,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-5830,2258,2024-11-14 12:45:56.148346
Dahua,Smart Park Management,True,True,14,2.0,8,4,25,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3836,2842,2024-11-14 12:45:56.162008
dotCMS,dotCMS,True,True,14,2.0,6,4,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-26352,5354,2024-11-14 12:45:56.170697
Ivanti,Avalanche,True,True,14,2.0,213,63,64,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-32563,6298,2024-11-14 12:45:56.051168
PHPGurukul,Hospital Management System,True,True,14,2.0,14,4,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-22165,2155,2024-11-14 12:45:56.183833
Wordpress,WordPress Fusion Builder plugin,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1386,2527,2024-11-14 12:45:56.188285
Totolink,EX200,True,True,14,2.0,8,5,33,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-43711,4833,2024-11-14 12:45:56.060627
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,14,2.0,8,3,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-4117,2137,2024-11-14 12:45:56.115701
CloudPanel,CloudPanel,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-35885,4476,2024-11-14 12:45:56.070870
Sitecore,Sitecore XP,True,True,14,2.0,14,7,26,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-42237,4768,2024-11-14 12:45:56.173018
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,Tapestry,True,True,14,2.0,6,9,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-27850,3517,2024-11-14 12:45:56.063477
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,14,2.0,252,86,85,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-7593,3119,2024-11-14 12:45:56.053432
Fortinet,FortiNAC,True,True,14,2.0,14,13,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-39952,5723,2024-11-14 12:45:56.152940
Wordpress,Wordpress Simple File List plugin,True,True,14,1.0,7,12,56,"{'14/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-12832,3696,2024-11-14 12:45:56.081833
HPE,HPE Edgeline Infrastructure Manager,True,True,14,2.0,14,12,34,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-29203,2597,2024-11-14 12:45:56.072968
Wordpress,Wordpress HTML5 Video Player plugin,True,True,14,2.0,14,5,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-1061,2487,2024-11-14 12:45:56.090448
Honeywell,Honeywell PM43,True,True,14,2.0,14,4,26,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3710,2266,2024-11-14 12:45:56.159013
Wordpress,Wordpress BadgeOS plugin,True,True,14,2.0,5,8,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-2958,2472,2024-11-14 12:45:56.103062
Wordpress,Wordpress Bestbooks plugin,True,True,14,2.0,14,8,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0827,2405,2024-11-14 12:45:56.159221
Apache,APISIX,True,True,13,2.0,8,3,28,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-24112,4546,2024-11-14 12:45:56.056046
Lucee,Lucee Server,True,True,13,2.0,8,11,31,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21307,6319,2024-11-14 12:45:56.146830
Chamilo,LMS,True,True,13,1.0,9,6,34,"{'14/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-34187,2519,2024-11-14 12:45:56.087817
Pulse Secure,Pulse Secure VPN,True,True,13,2.0,130,185,183,"{'15/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-11510,30316,2024-11-15 12:45:30.315802
Zoho,ManageEngine (multiple products),True,True,13,2.0,13,4,31,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-47966,4097,2024-11-14 12:45:56.156752
MASA CMS,MASA CMS,True,True,13,2.0,13,4,19,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-32640,1681,2024-11-14 12:45:56.086239
Wordpress,Wordpress JoomSport plugin,True,True,13,2.0,13,3,29,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-4050,2098,2024-11-14 12:45:56.160672
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,13,2.0,13,3,26,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1020,2062,2024-11-14 12:45:56.186832
The Digital Craft,AtomCMS,True,True,13,2.0,8,3,28,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-25487,4476,2024-11-14 12:45:56.167763
Viessmann,Vitogate 300 BN/MB,True,True,13,2.0,13,4,25,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-45852,2878,2024-11-14 12:45:56.171340
NextGen Healthcare,Mirth Connect,True,True,13,2.0,52,43,96,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-43208,13426,2024-11-14 12:45:56.128846
Totolink,Totolink A3700R,True,True,13,2.0,13,3,32,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-52028,1345,2024-11-14 12:45:56.047234
Atlassian,Confluence,True,True,13,2.0,269,128,80,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-22518,21490,2024-11-14 12:45:56.047665
MobileIron,MobileIron Mobile Device Management (MDM),True,True,13,2.0,198,121,85,"{'16/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-15505,10214,2024-11-16 12:41:42.157305
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
WAGO,WAGO products (multiple),True,True,12,2.0,12,4,25,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-1698,3813,2024-11-14 12:45:56.050721
D-Link,D-Link DAR-8000-10,True,True,12,2.0,7,3,18,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-4542,610,2024-11-14 12:45:56.105815
Artica,Pandora FMS,True,True,12,1.0,20,20,44,"{'15/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-11222,2448,2024-11-15 12:45:30.303153
vBulletin,vBulletin,True,True,12,2.0,12,4,25,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-25135,3143,2024-11-14 12:45:56.098714
IBM,Aspera Faspex,True,True,12,2.0,12,3,32,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-47986,2738,2024-11-14 12:45:56.150166
VMware,Aria Operations for Networks,True,True,12,2.0,7,5,24,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-20887,3875,2024-11-14 12:45:56.059560
Patton,SmartNode SN200,True,True,12,2.0,12,4,26,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-41109,2167,2024-11-14 12:45:56.082469
Rejetto,Rejetto HTTP File Server,True,True,11,1.0,8,8,8,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-23692,15,2024-11-15 12:45:30.358055
Adobe,ColdFusion,True,True,11,1.0,91,76,61,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-38205,3018,2024-11-15 12:45:30.378811
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
Apache,HugeGraph,True,True,11,1.0,21,11,31,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-27348,2622,2024-11-15 12:45:30.365616
Ruijie,Ruijie RG-EW1200G,True,True,11,1.0,20,6,30,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-4169,2296,2024-11-15 12:45:30.275735
VertaAI,ModelDB,True,True,11,1.0,109,83,61,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6023,2151,2024-11-15 12:45:30.392898
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,14,7,34,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-26256,1451,2024-11-15 12:45:30.270006
H3C,H3C GR3200,True,True,11,1.0,21,6,32,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-36509,3288,2024-11-15 12:45:30.379264
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,11,2.0,11,4,35,"{'14/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-4328,3634,2024-11-14 12:45:56.094302
Boa,Boa,True,True,11,1.0,28,10,37,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2017-9833,1824,2024-11-15 12:45:30.260409
Hongdian,Hongdian H8922,True,True,11,1.0,6,3,16,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-28149,1762,2024-11-14 12:45:56.116572
Citrix,Application Delivery Controller,True,True,11,1.0,20,221,344,"{'16/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-19781,69569,2024-11-16 12:41:42.087611
Palo Alto Networks,Palo Alto Networks Expedition,True,True,11,1.0,13,13,13,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-9465,25,2024-11-15 12:45:30.342758
Monitorr,Monitorr,True,True,11,1.0,28,33,51,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-26775,12312,2024-11-15 12:45:30.309698
h20.ai,h20.ai Dashboard,True,True,11,1.0,20,6,33,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6038,2611,2024-11-15 12:45:30.292128
Adobe,ColdFusion,True,True,11,1.0,92,78,58,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-29298,3342,2024-11-15 12:45:30.325204
ZTE,ZTE MF971R,True,True,11,1.0,11,4,15,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-21745,1160,2024-11-14 12:45:56.040634
