vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Adobe,ColdFusion,True,True,2,2.0,2,5,6,"{'27/02/2026': {'connections': 2, 'uniq_ips': 2}, '01/03/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-20767,8999,2026-02-27 13:14:54.948454
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Request Baskets,Request Baskets,True,True,2,2.0,2,12,6,"{'27/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27163,502,2026-02-27 13:14:54.953824
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,232,87,71,{},CVE-2023-35082,127711,2026-04-04 13:12:17.484639
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,490,392,248,{},CVE-2023-35078,422434,2026-04-04 13:12:17.403593
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Ivanti,Ivanti EPM,True,True,1,1.0,1,170,257,{},CVE-2026-1603,1084,2026-04-04 13:12:17.505265
TerraMaster,TOS,True,True,1,1.0,2,18,55,{},CVE-2020-35665,153996,2026-04-04 13:12:17.488049
VMware,vCenter,True,True,1,1.0,1,15,37,{},CVE-2021-21985,39411,2026-04-04 13:12:17.495084
vBulletin,vBulletin,True,True,1,1.0,5,22,75,{},CVE-2020-17496,133781,2026-04-04 13:12:17.392822
Wordpress,Wordpress Adning Advertising plugin,True,True,1,1.0,2,2,20,{},CVE-2020-36728,401,2026-04-04 13:12:17.479999
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,124,157,187,{},CVE-2023-46805,41858,2026-04-04 13:12:17.479044
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Wordpress,Wordpress Themewinter Eventin plugin,True,True,1,1.0,3,25,20,{},CVE-2025-47539,2410,2026-03-15 13:09:33.327735
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,5,4,26,"{'12/03/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-3452,80007,2026-03-09 13:21:11.485970
D-Link,D-Link DSL-2750U,True,True,1,1.0,1,1,17,{},CVE-2021-3708,7569,2026-03-15 13:09:33.432107
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
GLPI,GLPI,True,True,1,1.0,8,13,19,{},CVE-2025-24799,2263,2026-03-17 02:44:50.575301
h20.ai,h20.ai Dashboard,True,True,1,1.0,1,4,4,"{'27/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6038,10232,2026-02-27 13:14:55.017631
Bonitasoft,Bonitasoft,True,True,1,1.0,1,1,11,{},CVE-2022-25237,1274,2026-03-13 13:16:07.068445
Invision Power Services,Invision Community,True,True,1,1.0,2,7,19,{},CVE-2025-47916,6280,2026-04-04 13:12:17.323456
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,22,22,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,257,2026-02-16 13:20:10.650229
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1.0,2,17,55,{},CVE-2018-11686,17096,2026-04-04 13:12:17.394495
IceWhaleTech,ZimaOS,True,True,1,1.0,1,27,27,{},CVE-2026-21891,26,2026-04-04 13:12:17.480214
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
F5,F5 Big-IP,True,True,1,1.0,8,25,68,{},CVE-2020-5902,286326,2026-04-04 13:12:17.317108
Spring,Spring Framework,True,True,1,1.0,2,14,35,{},CVE-2022-22965,42576,2026-04-04 13:12:17.383113
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
WebIQ,WebIQ,True,True,1,1.0,1,7,9,"{'27/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-8752,5238,2026-02-27 13:14:54.924550
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Wordpress,Wordpress Plugin File Manager,True,True,1,1.0,1,1,2,{},CVE-2020-25213,1083,2026-03-17 02:44:50.393428
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Kentico,Kentico,True,True,1,1.0,1,1,11,{},CVE-2019-10068,1315,2026-03-13 13:16:07.098882
Wordpress,BuddyPress plugin,True,True,1,1.0,2,2,27,{},CVE-2021-21389,36200,2026-04-04 13:12:17.469868
Lucee,Lucee Server,True,True,1,1.0,2,19,36,{},CVE-2021-21307,55693,2026-04-04 13:12:17.452646
Navidrome,Navidrome,True,True,1,1.0,1,6,5,{},CVE-2025-27112,107,2026-03-07 13:02:32.186472
Wordpress,Wordpress Users Ultra plugin,True,True,0,0.0,2,23,35,{},CVE-2022-0769,14969,2026-04-04 13:12:17.361921
Zoho,ManageEngine (multiple products),True,True,0,0.0,2,20,38,{},CVE-2022-47966,14517,2026-04-04 13:12:17.415087
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,0.0,2,21,37,{},CVE-2022-1020,12707,2026-04-04 13:12:17.363897
Dahua,Dahua DVR/NVR/IPC,True,True,0,0.0,6,40,42,{},CVE-2017-7927,31641,2026-04-04 13:12:17.363661
Boa,Boa,True,True,0,0.0,4,3,9,{},CVE-2017-9833,5170,2026-03-07 13:02:32.217806
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Atlassian,Bitbucket,True,True,0,0.0,0,2,2,{},CVE-2022-36804,811,2026-03-07 13:02:32.248886
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,0.0,1,23,38,{},CVE-2022-29081,2060,2026-04-04 13:12:17.370006
CuppaCMS,CuppaCMS,True,True,0,0.0,154,68,25,{},CVE-2022-34121,10944,2026-03-07 13:02:32.161184
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,0.0,1,21,35,{},CVE-2022-0867,14553,2026-04-04 13:12:17.470566
Palo Alto Networks,PAN-OS,True,True,0,0.0,42,26,59,{},CVE-2017-15944,56198,2026-04-04 13:12:17.522686
jQueryFileTree,jQueryFileTree,True,True,0,0.0,6,41,19,{},CVE-2017-1000170,30969,2026-03-13 13:16:06.968644
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Linear,eMerge E3-series,True,True,0,0.0,0,38,26,{},CVE-2022-38627,1080,2026-04-04 13:12:17.487417
Keysight Technologies,Sensor Management Server,True,True,0,0.0,2,17,36,{},CVE-2022-38130,1712,2026-04-04 13:12:17.375191
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Apache,Struts,True,True,0,0.0,8,48,23,{},CVE-2017-9805,50004,2026-03-13 13:16:06.963924
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,87,35,12,{},CVE-2022-0346,11727,2026-03-02 13:16:01.656890
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
IBAX,go-ibax,True,True,0,0.0,124,66,23,{},CVE-2022-3801,10451,2026-03-07 13:02:32.071581
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,0.0,1,13,18,{},CVE-2017-8961,9728,2026-04-04 13:12:17.330941
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,0.0,1,22,35,{},CVE-2022-0826,15221,2026-04-04 13:12:17.456769
GrandNode,GrandNode,True,True,0,0.0,0,2,8,{},CVE-2019-12276,7835,2026-04-04 13:12:17.487648
Apache,Spark,True,True,0,0.0,45,20,124,{},CVE-2022-33891,10433,2026-03-13 13:16:06.992517
Atlassian,JIRA Seraph,True,True,0,0.0,0,37,24,{},CVE-2022-0540,21445,2026-04-04 13:12:17.510500
Roxy-WI,Roxy-WI,True,True,0,0.0,4,17,31,{},CVE-2022-31161,3916,2026-04-04 13:12:17.444797
Oracle,GlassFish,True,True,0,0.0,1,2,3,{},CVE-2017-1000028,2168,2026-02-16 13:20:10.805225
Wordpress,Wordpress KiviCare plugin,True,True,0,0.0,2,23,34,{},CVE-2022-0786,15782,2026-04-04 13:12:17.346597
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
WAVLINK,WAVLINK WN579X3,True,True,0,0.0,2,3,11,{},CVE-2022-31847,11845,2026-03-03 13:14:23.720615
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,0.0,147,56,23,{},CVE-2022-34753,13530,2026-03-07 13:02:32.177270
Roxy-WI,Roxy-WI,True,True,0,0.0,4,21,33,{},CVE-2022-31137,4257,2026-04-04 13:12:17.336231
Wordpress,Wordpress Fontsy plugin,True,True,0,0.0,1,19,36,{},CVE-2022-4447,12960,2026-04-04 13:12:17.521604
CuppaCMS,CuppaCMS,True,True,0,0.0,2,17,17,{},CVE-2022-38296,56,2026-04-04 13:12:17.460381
Wordpress,Wordpress Nirweb support plugin,True,True,0,0.0,2,21,36,{},CVE-2022-0781,15035,2026-04-04 13:12:17.441378
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,0.0,33,20,50,{},CVE-2022-30525,20592,2026-04-04 13:12:17.329444
Microchip Technology (Microsemi),SyncServer,True,True,0,0.0,2,18,37,{},CVE-2022-40022,15393,2026-04-04 13:12:17.448670
Smart Office Payroll,Smart Office Web,True,True,0,0.0,0,6,17,{},CVE-2022-47075,1413,2026-04-04 13:12:17.530577
RaspAP,RaspAP,True,True,0,0.0,2,19,37,{},CVE-2022-39986,16784,2026-04-04 13:12:17.312836
Spring,Spring Cloud Function,True,True,0,0.0,0,10,5,{},CVE-2022-22963,1797,2026-02-27 13:14:54.998844
Razer,Razer Sila,True,True,0,0.0,0,160,130,{},CVE-2022-29013,292,2026-02-27 13:14:54.855419
CuppaCMS,CuppaCMS,True,True,0,0.0,2,45,22,{},CVE-2022-25486,10385,2026-03-09 13:21:11.526838
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,8,5,40,{},CVE-2022-43939,51834,2026-03-03 13:14:23.857863
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,0,0.0,0,16,20,{},CVE-2022-1006,1339,2026-04-04 13:12:17.458584
CONTEC,SolarView Compact ver.6.00,True,True,0,0.0,3,20,33,{},CVE-2022-29303,16758,2026-04-04 13:12:17.422957
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,0.0,0,36,25,{},CVE-2017-18378,8097,2026-04-04 13:12:17.387214
OpenDreamBox,Plugin WebAdmin,True,True,0,0.0,2,19,69,{},CVE-2017-14135,305081,2026-04-04 13:12:17.409484
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,0.0,0,23,49,{},CVE-2022-21587,41683,2026-04-04 13:12:17.319443
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
CONTEC,SolarView Compact,True,True,0,0.0,2,20,37,{},CVE-2022-40881,15831,2026-04-04 13:12:17.377610
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,64,37,19,{},CVE-2022-29153,12231,2026-03-07 13:02:32.168492
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,0.0,1,27,67,{},CVE-2022-22897,130930,2026-04-04 13:12:17.411052
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,98,63,26,{},CVE-2022-38840,1388,2026-03-09 13:21:11.407375
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,21,38,{},CVE-2022-24260,14168,2026-04-04 13:12:17.477498
C-DATA,C-DATA Web Management System,True,True,0,0.0,4,6,10,{},CVE-2022-4257,1691,2026-02-19 02:49:05.109844
VMware,VMware Workspace ONE Access,True,True,0,0.0,2,21,34,{},CVE-2022-22956,492,2026-04-04 13:12:17.343845
Wordpress,Wordpress Bestbooks plugin,True,True,0,0.0,2,22,37,{},CVE-2022-0827,14309,2026-04-04 13:12:17.489148
WSO2,WSO2 multiple products,True,True,0,0.0,4,20,33,{},CVE-2022-29464,19197,2026-04-04 13:12:17.381761
Dogtag,Dogtag - Certificate System,True,True,0,0.0,3,40,18,{},CVE-2022-2414,10541,2026-03-13 13:16:07.049798
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Roxy-WI,Roxy-WI,True,True,0,0.0,4,21,34,{},CVE-2022-31126,16439,2026-04-04 13:12:17.482430
Apache,Struts,True,True,0,0.0,0,3,23,{},CVE-2017-5638,12124,2026-04-04 13:12:17.387872
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,0.0,2,22,34,{},CVE-2022-0760,15783,2026-04-04 13:12:17.538386
pfSense,pfSense pfBlockerNG,True,True,0,0.0,2,13,21,{},CVE-2022-31814,819,2026-04-04 13:12:17.368465
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Icinga,Icinga Web 2,True,True,0,0.0,2,6,14,{},CVE-2022-24716,5540,2026-03-03 13:14:23.907013
NETGEAR,NETGEAR DGN2200,True,True,0,0.0,2,2,103,{},CVE-2017-6334,876,2026-03-15 13:09:33.434012
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,49,25,63,{},CVE-2022-2486,56252,2026-04-04 13:12:17.400537
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0.0,0,0,2,{},CVE-2022-3982,142,2026-04-04 13:12:17.493144
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Wordpress,Wordpress Daily Prayer Time plugin,True,True,0,0.0,2,19,19,{},CVE-2022-0785,48,2026-04-04 13:12:17.453851
H3C,H3C GR3200,True,True,0,0.0,2,12,8,{},CVE-2022-36509,12264,2026-03-02 13:16:01.819268
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
TopThink,ThinkPHP,True,True,0,0.0,0,38,26,{},CVE-2022-47945,6128,2026-04-04 13:12:17.419598
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,0.0,0,23,36,{},CVE-2022-29007,15608,2026-04-04 13:12:17.432014
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
Fortinet,FortiNAC,True,True,0,0.0,32,34,62,{},CVE-2022-39952,22910,2026-04-04 13:12:17.418902
F5,BIG-IP,True,True,0,0.0,0,7,12,{},CVE-2016-5700,681,2026-03-02 13:16:01.655542
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,0.0,1,21,38,{},CVE-2022-4117,13461,2026-04-04 13:12:17.420682
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,0.0,7,31,27,{},CVE-2022-23178,9874,2026-04-04 13:12:17.386083
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,0.0,0,38,26,{},CVE-2022-1390,4904,2026-04-04 13:12:17.348085
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,0.0,2,18,69,{},CVE-2016-5674,104532,2026-04-04 13:12:17.456551
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,1,33,10,{},CVE-2022-40843,1679,2026-03-02 13:16:01.694000
Zeroshell,Zeroshell Linux Router,True,True,0,0.0,0,35,26,{},CVE-2009-0545,11209,2026-04-04 13:12:17.423413
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
College Management System,College Management System v1.0,True,True,0,0.0,160,59,25,{},CVE-2022-28079,10240,2026-03-07 13:02:32.209774
Wordpress,Wordpress MapSVG plugin,True,True,0,0.0,1,24,37,{},CVE-2022-0592,4841,2026-04-04 13:12:17.492240
Wordpress,Wordpress Infographic Maker plugin,True,True,0,0.0,1,23,36,{},CVE-2022-0747,15511,2026-04-04 13:12:17.371781
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,1,3,5,{},CVE-2022-22954,31759,2026-03-07 13:02:32.215088
IBM,Aspera Faspex,True,True,0,0.0,1,20,35,{},CVE-2022-47986,13905,2026-04-04 13:12:17.460800
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,142,57,18,{},CVE-2022-0656,10551,2026-03-02 13:16:01.666863
Wordpress,Wordpress VR Calendar plugin,True,True,0,0.0,3,20,37,{},CVE-2022-2314,22758,2026-04-04 13:12:17.493773
ZTE,"ZTE F460,F660",True,True,0,0.0,28,13,10,{},CVE-2014-2321,1204,2026-03-15 13:09:33.442750
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Zhone,zNID GPON 2426A,True,True,0,0.0,11,119,90,{},CVE-2014-9118,1070,2026-02-14 13:05:03.910420
Geoserver,Geoserver (JAI-EXT),True,True,0,0.0,912,207,202,{},CVE-2022-24816,214256,2026-04-04 13:12:17.361400
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,2,64,29,{},CVE-2022-0952,26336,2026-03-09 13:21:11.474083
Microsoft,Exchange,True,True,0,0.0,560,570,649,{},CVE-2022-41082,187512,2026-03-18 02:51:12.004489
AVTECH,AVTECH IP camera,True,True,0,0.0,2,23,14,{},CVE-2024-7029,10596,2026-03-02 13:16:01.746770
SpectoLabs,HoverFly,True,True,0,0.0,4,2,17,{},CVE-2024-45388,5044,2026-03-18 02:51:11.950488
dirk1983,chatgpt,True,True,0,0.0,1,7,13,{},CVE-2024-27564,5104,2026-03-03 13:14:23.756027
Juniper,Junos OS (J-Web),True,True,0,0.0,7,3,37,{},CVE-2024-21620,512,2026-03-09 13:21:11.364653
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Rejetto,Rejetto HTTP File Server,True,True,0,0.0,1,17,29,{},CVE-2024-23692,25062,2026-04-04 13:12:17.409702
Ollama,Ollama,True,True,0,0.0,1,15,30,{},CVE-2024-37032,20427,2026-04-04 13:12:17.478147
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,179,144,215,{},CVE-2024-12856,41431,2026-03-15 13:09:33.457801
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Qualitor,Qualitor ITSM,True,True,0,0.0,2,19,29,{},CVE-2024-44849,14330,2026-04-04 13:12:17.346805
Western Digital,MyCloud NAS,True,True,0,0.0,2,17,50,{},CVE-2016-10108,37071,2026-04-04 13:12:17.446791
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,0,0.0,1,21,36,{},CVE-2022-3481,3092,2026-04-04 13:12:17.341866
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,0.0,9,17,52,{},CVE-2016-1555,118587,2026-04-04 13:12:17.430813
D-Link,DCS-930L,True,True,0,0.0,2,2,98,{},CVE-2016-11021,1178,2026-03-15 13:09:33.430520
Juniper,Junos OS Evolved on PTX Series,True,True,0,0.0,29,98,98,{},CVE-2026-21902,2,2026-04-04 13:12:17.343625
n8n,n8n,True,True,0,0.0,2,85,73,{},CVE-2026-21858,1301,2026-04-04 13:12:17.395331
