vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Orion,True,True,49,3.0,13,65,40,"{'30/06/2024': {'connections': 49, 'uniq_ips': 3}, '01/07/2024': {'connections': 49, 'uniq_ips': 3}}",CVE-2020-10148,2224,2024-07-01 12:00:56.966378
TerraMaster,TOS,True,True,49,1.0,24,70,46,"{'01/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-15568,3158,2024-07-02 12:01:13.914369
QNAP,QNAP NAS devices running Photo Station,True,True,48,3.0,100,101,100,"{'01/07/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-7192,10529,2024-07-02 12:01:13.967690
Boa,Boa,True,True,48,2.0,15,11,15,"{'30/06/2024': {'connections': 48, 'uniq_ips': 2}, '01/07/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-9833,340,2024-07-01 12:00:57.026636
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Apache,Cocoon,True,True,46,2.0,24,10,8,"{'30/06/2024': {'connections': 46, 'uniq_ips': 2}, '01/07/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-11991,143,2024-07-01 12:00:56.902440
Artica,Pandora FMS,True,True,46,4.0,25,14,17,"{'30/06/2024': {'connections': 46, 'uniq_ips': 4}, '01/07/2024': {'connections': 46, 'uniq_ips': 4}}",CVE-2018-11222,766,2024-07-01 12:00:56.990644
TerraMaster,TOS,True,True,43,1.0,16,67,43,"{'01/07/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-35665,3398,2024-07-02 12:01:14.038301
rConfig,rConfig,True,True,41,2.0,13,9,8,"{'30/06/2024': {'connections': 41, 'uniq_ips': 2}, '01/07/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10546,196,2024-07-01 12:00:56.983328
Ruijie Networks,Ruijie BCR810W,True,True,41,4.0,98,124,178,"{'01/07/2024': {'connections': 41, 'uniq_ips': 4}}",CVE-2023-3608,9041,2024-07-02 12:01:13.942810
PHPSHE,PHPSHE,True,True,41,1.0,22,18,19,"{'01/07/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-9762,513,2024-07-02 12:01:13.923722
Synacor,Zimbra Collaboration Suite,True,True,41,5.0,226,176,505,"{'30/06/2024': {'connections': 41, 'uniq_ips': 5}, '01/07/2024': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-9670,48300,2024-07-01 12:00:57.005899
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,"{'30/06/2024': {'connections': 40, 'uniq_ips': 3}, '01/07/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-7254,117,2024-07-01 12:00:56.980258
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
rConfig,rConfig,True,True,39,3.0,14,9,9,"{'30/06/2024': {'connections': 39, 'uniq_ips': 3}, '01/07/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-10548,237,2024-07-01 12:00:56.917316
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
vBulletin,vBulletin,True,True,38,3.0,20,10,8,"{'30/06/2024': {'connections': 38, 'uniq_ips': 3}, '01/07/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-12720,124,2024-07-01 12:00:57.027013
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}, '01/07/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
LimeSurvey,LimeSurvey,True,True,36,2.0,19,8,8,"{'30/06/2024': {'connections': 36, 'uniq_ips': 2}, '01/07/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-11455,175,2024-07-01 12:00:56.975670
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,36,3.0,42,42,48,"{'01/07/2024': {'connections': 36, 'uniq_ips': 3}}",CVE-2017-18368,3190,2024-07-02 12:01:13.936201
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
JFrog,Artifactory,True,True,35,3.0,19,11,8,"{'30/06/2024': {'connections': 35, 'uniq_ips': 3}, '01/07/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9733,199,2024-07-01 12:00:56.943345
Elastic,Elasticsearch,True,True,34,2.0,8,64,39,"{'30/06/2024': {'connections': 34, 'uniq_ips': 2}, '01/07/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2015-1427,2095,2024-07-01 12:00:56.903726
Artica,Artica Proxy,True,True,33,2.0,17,9,11,"{'30/06/2024': {'connections': 33, 'uniq_ips': 2}, '01/07/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13158,156,2024-07-01 12:00:57.010672
NextGen Healthcare,Mirth Connect,True,True,33,1.0,135,163,138,"{'01/07/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-43208,4307,2024-07-02 12:01:14.019043
SonarQube,SonarQube,True,True,32,4.0,11,12,10,"{'30/06/2024': {'connections': 32, 'uniq_ips': 4}, '01/07/2024': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-27986,340,2024-07-01 12:00:57.017576
Node-RED,Node-RED-Dashboard,True,True,32,3.0,12,15,15,"{'30/06/2024': {'connections': 32, 'uniq_ips': 3}, '01/07/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2021-3223,514,2024-07-01 12:00:56.931692
ThoughtWorks,GoCD,True,True,32,1.0,12,18,13,"{'01/07/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-43287,390,2024-07-02 12:01:13.950856
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
HPE,LinuxKI,True,True,30,2.0,16,38,22,"{'30/06/2024': {'connections': 30, 'uniq_ips': 2}, '01/07/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-7209,578,2024-07-01 12:00:56.922348
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Wordpress,Patreon Wordpress plugin,True,True,29,2.0,15,9,12,"{'30/06/2024': {'connections': 29, 'uniq_ips': 2}, '01/07/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-24227,213,2024-07-01 12:00:56.998756
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,29,2.0,15,9,14,"{'30/06/2024': {'connections': 29, 'uniq_ips': 2}, '01/07/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-14864,251,2024-07-01 12:00:56.972622
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
DedeCMS,DedeCMS,True,True,27,1.0,15,16,12,"{'01/07/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2018-7700,720,2024-07-02 12:01:13.976979
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Cisco,SD-WAN vManage,True,True,26,1.0,14,8,12,"{'30/06/2024': {'connections': 26, 'uniq_ips': 1}, '01/07/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-26073,205,2024-07-01 12:00:57.018865
SearchBlox,SearchBlox,True,True,26,2.0,11,8,8,"{'30/06/2024': {'connections': 26, 'uniq_ips': 2}, '01/07/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-35580,167,2024-07-01 12:00:56.948409
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,25,2.0,14,7,7,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-24285,159,2024-07-01 12:00:57.025930
CSE Bookstore,CSE Bookstore,True,True,25,2.0,14,7,7,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-36112,73,2024-07-01 12:00:56.918080
MobileIron,MobileIron Mobile Device Management (MDM),True,True,25,2.0,9,69,42,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15505,2059,2024-07-01 12:00:56.956231
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Adobe,ColdFusion,True,True,24,1.0,48,209,141,"{'29/06/2024': {'connections': 24, 'uniq_ips': 1}, '30/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21087,10152,2024-06-30 06:01:20.251553
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Nacos,Nacos,True,True,23,2.0,9,9,10,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-29442,202,2024-07-01 12:00:56.967393
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
rConfig,rConfig,True,True,23,2.0,13,38,22,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-13638,585,2024-07-01 12:00:56.976530
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,22,2.0,12,7,10,"{'30/06/2024': {'connections': 22, 'uniq_ips': 2}, '01/07/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-8982,161,2024-07-01 12:00:56.923634
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Atlassian,Confluence,True,True,21,1.0,49,138,97,"{'01/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-3396,12911,2024-07-02 12:01:13.988717
Atlassian,JIRA,True,True,21,1.0,8,10,6,"{'01/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-8442,169,2024-07-02 12:01:13.992907
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
Dahua,Dahua (multiple products),True,True,21,1.0,12,6,7,"{'30/06/2024': {'connections': 21, 'uniq_ips': 1}, '01/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-33044,119,2024-07-01 12:00:56.951701
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,2.0,11,73,40,"{'30/06/2024': {'connections': 20, 'uniq_ips': 2}, '01/07/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-24284,1476,2024-07-01 12:00:56.968308
VMware,vCenter,True,True,19,1.0,10,68,41,"{'01/07/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21985,2196,2024-07-02 12:01:13.983205
Spring,Spring Framework,True,True,18,1.0,14,151,150,"{'01/07/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-22965,11234,2024-07-02 12:01:13.945597
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Ruby on Rails,Sprockets,True,True,15,1.0,19,15,10,"{'01/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-3760,320,2024-07-02 12:01:13.909905
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13,1.0,6,9,8,"{'01/07/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-8191,222,2024-07-02 12:01:14.040147
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Apache,ActiveMQ,True,True,12,1.0,13,15,25,"{'01/07/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2016-3088,1401,2024-07-02 12:01:13.942353
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
Apache,Druid,True,True,11,2.0,18,103,63,"{'29/06/2024': {'connections': 11, 'uniq_ips': 2}, '30/06/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-25646,4176,2024-06-30 06:01:20.244804
Wordpress,Wordpress ProfilePress plugin,True,True,11,2.0,7,7,8,"{'30/06/2024': {'connections': 11, 'uniq_ips': 2}, '01/07/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-34624,66,2024-07-01 12:00:57.008866
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,17,9,10,"{'29/06/2024': {'connections': 10, 'uniq_ips': 1}, '30/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,249,2024-06-30 06:01:20.229130
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Spring,Spring Cloud Gateway,True,True,9,1.0,11,29,29,"{'01/07/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,1221,2024-07-02 12:01:14.016199
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
MiniIO,MiniIO Console,True,True,7,1.0,3,4,8,"{'30/06/2024': {'connections': 7, 'uniq_ips': 1}, '01/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-41266,128,2024-07-01 12:00:57.014500
Apache,Apache HTTP Server,True,True,7,1.0,3,13,12,"{'01/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-40438,236,2024-07-02 12:01:13.934032
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}, '30/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
Oracle,Oracle E-Business Suite,True,True,6,1.0,12,8,12,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-0457,155,2024-06-25 06:00:54.761990
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
SonicWall,SonicWall GMS and Analytics,True,True,6,1.0,3,3,6,"{'27/06/2024': {'connections': 6, 'uniq_ips': 1}, '28/06/2024': {'connections': 6, 'uniq_ips': 2}, '29/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-34133,143,2024-06-28 12:10:39.365641
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
