vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Automatic plugin,True,True,5,2.0,2,11,18,{},CVE-2024-27954,1145,2024-10-28 12:46:31.804617
Apache,Flink,True,True,5,1.0,133,39,63,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17518,4142,2024-10-26 12:40:37.507922
Progress,Flowmon,True,True,5,2.0,2,17,168,{},CVE-2024-2389,9721,2024-10-28 12:46:31.773948
Carel,Carel pCOWeb,True,True,5,1.0,4,22,38,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-11370,2167,2024-10-26 12:40:37.503336
jQueryFileTree,jQueryFileTree,True,True,5,1.0,137,89,96,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-1000170,4800,2024-10-26 12:40:37.577555
Totolink,Totolink EX1800T,True,True,5,1.0,4,17,29,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-34257,816,2024-10-26 12:40:37.553448
ZyXEL,ZyXEL NAS,True,True,5,2.0,2,21,38,{},CVE-2020-9054,3940,2024-10-28 12:46:31.706828
Barco/AWIND,Barco/AWIND OEM,True,True,5,2.0,29,22,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-3929,5154,2024-10-26 12:40:37.520103
IceWarp,IceWarp Mail Server,True,True,5,1.0,5,21,100,{},CVE-2019-12593,4747,2024-10-28 12:46:31.761541
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,1.0,5,10,28,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-14223,1718,2024-10-26 12:40:37.556015
SolarWinds,SolarWinds Orion,True,True,5,2.0,4,27,53,{},CVE-2020-10148,5519,2024-10-28 12:46:31.785013
OpenTSDB,OpenTSDB,True,True,5,2.0,2,14,137,{},CVE-2020-35476,14777,2024-10-28 12:46:31.783779
Mida Solutions,Mida eFramework,True,True,5,2.0,2,8,37,{},CVE-2020-15920,3523,2024-10-28 12:46:31.739646
oria,gridx,True,True,5,2.0,2,12,38,{},CVE-2020-19625,3840,2024-10-28 12:46:31.762368
Wordpress,Wordpress RSVPMaker plugin,True,True,5,1.0,3,17,51,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1768,2189,2024-10-26 12:40:37.586313
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
SAP,SCIMono,True,True,5,2.0,2,7,31,{},CVE-2021-21479,3157,2024-10-28 12:46:31.824064
Zeroshell,Zeroshell Linux Router,True,True,5,2.0,2,10,39,{},CVE-2009-0545,6974,2024-10-28 12:46:31.684750
h20.ai,h20.ai Dashboard,True,True,5,1.0,3,14,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-6038,2567,2024-10-26 12:40:37.484590
Grafana,Grafana,True,True,5,1.0,5,23,93,{},CVE-2020-13379,5038,2024-10-28 01:50:28.248497
LOYTEC,LOYTEC LGATE-902,True,True,5,2.0,2,14,34,{},CVE-2018-14918,1985,2024-10-28 12:46:31.700381
RaspAP,RaspAP,True,True,5,2.0,2,15,72,{},CVE-2021-33357,5852,2024-10-28 12:46:31.781169
ECOA,ECOA Building Automation System,True,True,5,1.0,44,22,46,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-41293,2402,2024-10-26 12:40:37.489515
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
College Management System,College Management System v1.0,True,True,5,1.0,4,16,51,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-28079,2287,2024-10-26 12:40:37.553648
Wowza Media Systems,Wowza Streaming Engine,True,True,5,2.0,2,9,32,{},CVE-2018-19365,1612,2024-10-28 12:46:31.812412
metersphere,metersphere,True,True,5,1.0,4,17,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25573,2181,2024-10-26 12:40:37.608358
MagnusSolution,magnusbilling,True,True,5,2.0,2,16,95,{},CVE-2023-30258,8364,2024-10-28 12:46:31.713992
ForgeRock,ForgeRock Access Manager,True,True,5,2.0,4,33,47,{},CVE-2021-35464,3637,2024-10-28 12:46:31.687724
LimeSurvey,LimeSurvey,True,True,5,2.0,2,12,36,{},CVE-2020-11455,1800,2024-10-28 12:46:31.760375
Apache,Struts,True,True,5,1.0,22,40,82,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-9805,9314,2024-10-26 12:40:37.584780
Lime Technology,Unraid,True,True,5,2.0,2,24,47,{},CVE-2020-5847,4761,2024-10-28 12:46:31.820709
F5,BIG-IP,True,True,5,1.0,29,60,106,{},CVE-2021-22986,23717,2024-10-28 12:46:31.818709
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Gradio,Gradio,True,True,5,1.0,13,19,19,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4325,361,2024-10-26 12:40:37.517313
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,5,2.0,3,12,26,{},CVE-2017-18378,2758,2024-10-28 12:46:31.789772
Dynamicweb Software,Dynamicweb,True,True,5,2.0,3,20,68,{},CVE-2022-25369,5238,2024-10-28 12:46:31.678768
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
rConfig,rConfig,True,True,5,2.0,4,10,41,{},CVE-2020-10548,1968,2024-10-28 12:46:31.802423
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
benc-uk,KubeView,True,True,5,2.0,3,17,32,{},CVE-2022-45933,1991,2024-10-28 12:46:31.716601
Elastic,Elasticsearch,True,True,5,1.0,193,75,100,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-1427,9881,2024-10-26 12:40:37.575351
Apache,OFBiz,True,True,5,1.0,15,59,108,{},CVE-2021-26295,14245,2024-10-28 12:46:31.791217
Fortinet,FortiWLM,True,True,5,2.0,2,14,128,{},CVE-2023-34993,8884,2024-10-28 12:46:31.774208
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Atlassian,JIRA,True,True,5,1.0,4,9,22,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8446,1179,2024-10-26 12:40:37.551139
Apereo,CAS,True,True,4,1.0,3,10,16,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-42567,1171,2024-10-26 12:40:37.540748
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,4,1.0,18,18,58,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-2616,2639,2024-10-26 12:40:37.510109
FIT2CLOUD,KubePi,True,True,4,1.0,4,24,54,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22478,2776,2024-10-26 12:40:37.494590
Spring,Spring Framework,True,True,4,1.0,9,15,58,{},CVE-2022-22965,17798,2024-10-28 12:46:31.686039
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,2.0,2,10,29,{},CVE-2022-1390,1609,2024-10-28 12:46:31.802856
Totolink,Totolink Realtek SDK based routers,True,True,4,1.0,7,10,14,{},CVE-2019-19825,14001,2024-10-28 12:46:31.727006
JetBrains,TeamCity,True,True,4,1.0,6,5098,7824,{},CVE-2023-42793,1046545,2024-10-28 12:46:31.788882
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,6,34,140,{},CVE-2023-49785,9659,2024-10-28 12:46:31.686887
Dogtag,Dogtag - Certificate System,True,True,4,1.0,11,18,48,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2414,2249,2024-10-26 12:40:37.547660
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
CuppaCMS,CuppaCMS,True,True,4,1.0,3,16,47,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-34121,2322,2024-10-26 12:40:37.634130
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,2.0,4,12,40,{},CVE-2022-30525,6844,2024-10-28 12:46:31.756517
TP-Link,TP-Link Archer AX21,True,True,4,2.0,4750,11386,10560,{},CVE-2023-1389,829891,2024-10-28 12:46:31.813332
MLflow,MLflow,True,True,4,1.0,5,37,80,{},CVE-2023-1177,5276,2024-10-28 12:46:31.751996
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,1.0,6,42,100,{},CVE-2022-21587,11931,2024-10-28 12:46:31.698717
C-DATA,C-DATA Web Management System,True,True,4,1.0,8,19,13,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,838,2024-10-22 12:44:39.465961
Synacor,Zimbra Collaboration Suite,True,True,4,1.0,309,946,2496,{},CVE-2022-37042,361421,2024-10-28 12:46:31.734211
Weaver,Weaver E-Office,True,True,4,1.0,5,19,51,{},CVE-2023-2648,4772,2024-10-28 12:46:31.764704
Wordpress,Wordpress FormCraft plugin,True,True,4,1.0,11,11,9,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0591,87,2024-10-22 12:44:39.428107
Cybele Software,Thinfinity VirtualUI,True,True,4,2.0,2,8,23,{},CVE-2021-45092,1592,2024-10-28 12:46:31.692397
HPE,LinuxKI,True,True,4,2.0,2,8,40,{},CVE-2020-7209,3230,2024-10-28 12:46:31.767872
Spring,Spring Data Commons,True,True,4,1.0,7,144,143,{},CVE-2018-1273,16821,2024-10-28 12:46:31.787325
D-Link,D-Link DIR-825 G1,True,True,4,1.0,14,14,11,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-46442,60,2024-10-22 12:44:39.371285
Chamilo,LMS,True,True,4,1.0,5,28,57,{},CVE-2021-34187,2476,2024-10-28 12:46:31.805920
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,6,52,98,{},CVE-2021-25003,14272,2024-10-28 12:46:31.711832
Elastic,Kibana,True,True,4,2.0,3,11,27,{},CVE-2018-17246,2005,2024-10-28 12:46:31.676510
Artica,Artica Web Proxy,True,True,4,2.0,4,44,74,{},CVE-2020-17506,8166,2024-10-28 12:46:31.738548
Parsec Automation,TrackSYS,True,True,4,1.0,3,10,15,{},CVE-2024-6188,246,2024-10-28 01:50:28.284537
Linksys,Linksys RE7000,True,True,4,1.0,6,15,14,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-25852,247,2024-10-26 12:40:37.513362
Jenkins,Jenkins,True,True,4,1.0,3,20,19,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23897,1366,2024-10-22 12:44:39.341975
R-HUB,TurboMeeting,True,True,4,1.0,5,25,32,{},CVE-2024-38289,734,2024-10-28 12:46:31.765897
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,7,181,183,{},CVE-2016-5674,19096,2024-10-28 12:46:31.761078
Ollama,Ollama,True,True,4,1.0,5,20,71,{},CVE-2024-37032,1919,2024-10-28 12:46:31.761752
AimStack,Aim,True,True,4,1.0,6,29,48,{},CVE-2024-6396,1030,2024-10-28 12:46:31.756093
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,4,1.0,18,228,197,{},CVE-2024-21893,19112,2024-10-28 12:46:31.815469
Journeyx,Journeyx,True,True,4,1.0,3,17,22,{},CVE-2024-6893,509,2024-10-28 01:50:28.224114
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Wordpress,Wordpress Simple File List plugin,True,True,4,1.0,9,41,59,{},CVE-2020-12832,3638,2024-10-28 12:46:31.817460
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,4,2.0,2,17,19,{},CVE-2017-8961,289,2024-10-28 01:50:28.367151
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
Ignite Realtime,Openfire,True,True,4,2.0,8,15,26,"{'26/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18394,1975,2024-10-26 12:40:37.623207
Linear,eMerge E3-Series,True,True,4,1.0,7,57,84,{},CVE-2019-7256,11898,2024-10-28 12:46:31.792885
Grafana,Grafana,True,True,4,1.0,3,9,32,{},CVE-2021-43798,1343,2024-10-28 01:50:28.338718
Viessmann,Vitogate 300 BN/MB,True,True,4,1.0,5,27,36,{},CVE-2023-5222,925,2024-10-28 12:46:31.822595
Oracle,Oracle E-Business Suite,True,True,4,1.0,3,45,41,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-0457,1906,2024-10-26 12:40:37.530450
Apache,Spark,True,True,3,1.0,2,14,32,{},CVE-2022-33891,1527,2024-10-28 01:50:28.330527
Artica,Artica Proxy,True,True,3,1.0,3,10,48,{},CVE-2020-13158,1928,2024-10-28 12:46:31.720520
VertaAI,ModelDB,True,True,3,1.0,8,20,40,{},CVE-2023-6023,1013,2024-10-28 12:46:31.800900
Appwrite,Appwrite,True,True,3,1.0,3,17,92,{},CVE-2023-27159,5368,2024-10-28 12:46:31.742492
Wordpress,Wordpress Directorist plugin,True,True,3,1.0,3,4,13,{},CVE-2022-2376,856,2024-10-28 12:46:31.782465
ThoughtWorks,GoCD,True,True,3,1.0,22,15,14,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,857,2024-10-26 12:40:37.599301
Citrix,XenMobile Server,True,True,3,1.0,3,9,57,{},CVE-2020-8209,3513,2024-10-28 12:46:31.749854
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,1.0,2,3,92,{},CVE-2022-43939,8787,2024-10-28 12:46:31.747932
WAVLINK,WAVLINK WN579X3,True,True,3,1.0,10,31,49,{},CVE-2022-31847,2848,2024-10-28 12:46:31.747063
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,1.0,3,2,20,{},CVE-2019-2588,817,2024-10-28 12:46:31.775569
Oracle,Oracle E-Business Suite,True,True,3,1.0,4,19,46,{},CVE-2022-21500,2353,2024-10-28 12:46:31.687944
Sahi Pro,Sahi Pro,True,True,3,1.0,2,17,43,{},CVE-2018-20470,1425,2024-10-28 12:46:31.742282
Artica,Pandora FMS,True,True,3,1.0,3,17,44,{},CVE-2018-11222,2290,2024-10-28 12:46:31.700813
Adobe,ColdFusion,True,True,3,1.0,4,28,45,{},CVE-2023-38205,1905,2024-10-28 12:46:31.759958
Microweber,Microweber,True,True,3,1.0,2,2,16,{},CVE-2022-1439,2668,2024-10-28 12:46:31.690756
Totolink,A3002RU,True,True,3,1.0,6,9,13,{},CVE-2018-13315,13152,2024-10-28 12:46:31.686467
Nacos,Nacos,True,True,3,1.0,7,18,41,{},CVE-2021-29442,2102,2024-10-28 12:46:31.711408
Franklin Fueling Systems,Colibri Controller Module,True,True,3,1.0,4,10,30,{},CVE-2021-46417,1747,2024-10-28 12:46:31.693528
WyreStorm,WyreStorm Apollo VX20,True,True,3,1.0,2,20,38,{},CVE-2024-25735,2020,2024-10-28 12:46:31.751165
SAS Institute,SAS/IntrNet,True,True,3,1.0,3,10,34,{},CVE-2021-41569,1543,2024-10-28 12:46:31.752203
Wordpress,Wordpress EventON plugin,True,True,3,1.0,3,2,13,{},CVE-2023-2796,697,2024-10-28 12:46:31.777077
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,1.0,3,10,89,{},CVE-2020-8982,3115,2024-10-28 12:46:31.679198
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,12,11,36,{},CVE-2023-26256,1418,2024-10-28 01:50:28.347810
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,3,1.0,4,14,43,{},CVE-2020-23575,1791,2024-10-28 12:46:31.744793
Linksys,Linksys E2000,True,True,3,1.0,2,12,36,{},CVE-2024-27497,1585,2024-10-28 12:46:31.814243
Lightdash,Lightdash,True,True,3,1.0,3,11,32,{},CVE-2023-35844,1248,2024-10-28 12:46:31.702317
Icinga,Icinga Web 2,True,True,3,1.0,3,17,44,{},CVE-2022-24716,2199,2024-10-28 12:46:31.732935
Gradio,Gradio,True,True,3,1.0,48,66,773,"{'27/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1561,25495,2024-10-28 01:50:28.289278
IBM,IBM Operational Decision Manager,True,True,3,1.0,2,2,168,{},CVE-2024-22320,4451,2024-10-28 12:46:31.740123
SonarQube,SonarQube,True,True,3,1.0,7,17,38,{},CVE-2020-27986,2549,2024-10-28 12:46:31.717673
Zyxel,Zyxel DX5401-B0,True,True,3,1.0,2,15,17,{},CVE-2023-28770,411,2024-10-28 01:50:28.253327
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
FileMage,FileMage Gateway,True,True,3,1.0,3,15,35,{},CVE-2023-39026,1570,2024-10-28 12:46:31.675369
PrestaShop,PrestaShop tshirtecommerce,True,True,3,1.0,3,14,33,{},CVE-2023-27640,1274,2024-10-28 01:50:28.254255
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,1.0,2,18,50,{},CVE-2020-14864,2827,2024-10-28 12:46:31.813080
Cisco,SD-WAN vManage,True,True,3,1.0,2,9,231,{},CVE-2020-26073,1664,2024-10-28 12:46:31.805714
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,2.0,5,19,33,{},CVE-2022-31656,1839,2024-10-28 01:50:28.371872
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,3,14,36,{},CVE-2023-26255,1540,2024-10-28 12:46:31.754752
SearchBlox,SearchBlox,True,True,3,1.0,6,13,41,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}, '27/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,1778,2024-10-22 12:44:39.447203
BigAnt Software,BigAnt Server,True,True,3,1.0,17,14,30,{},CVE-2022-23347,1572,2024-10-28 01:50:28.276036
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Wordpress,Wordpress Zoomsounds plugin,True,True,3,1.0,2,13,32,{},CVE-2021-39316,1792,2024-10-28 12:46:31.740969
CGit,CGit,True,True,3,1.0,2,13,39,{},CVE-2018-14912,1818,2024-10-28 12:46:31.780344
Barcode,Barcode (GLPI plugin),True,True,3,1.0,10,12,32,{},CVE-2021-43778,1685,2024-10-28 01:50:28.304615
Kubernetes,Kubernetes (Kubelet),True,True,3,1.0,8,18,51,{},CVE-2019-11248,3414,2024-10-28 12:46:31.788469
Thruk,Thruk,True,True,3,1.0,5,26,39,{},CVE-2022-23961,1299,2024-10-28 01:50:28.336498
GrandNode,GrandNode,True,True,3,1.0,2,10,37,{},CVE-2019-12276,1660,2024-10-28 12:46:31.801110
D-Link,D-Link Central WiFiManager CWM-100,True,True,3,1.0,2,6,109,{},CVE-2018-15517,5259,2024-10-28 01:50:28.219653
Wordpress,Wordpress MapSVG plugin,True,True,3,1.0,16,16,12,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0592,63,2024-10-22 12:44:39.472009
Odoo,Odoo,True,True,3,1.0,2,3,12,{},CVE-2023-1434,634,2024-10-28 01:50:28.264797
Adobe,ColdFusion,True,True,3,1.0,6,36,42,{},CVE-2023-29298,2220,2024-10-28 12:46:31.759113
Fortinet,FortiWeb,True,True,3,1.0,2,3,22,{},CVE-2021-22122,1495,2024-10-28 12:46:31.722023
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,3,1.0,11,11,8,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-36923,45,2024-10-22 12:44:39.471158
Hitachi Ventara,Pentaho Business Analytics,True,True,3,1.0,8,17,40,{},CVE-2021-31602,2503,2024-10-28 12:46:31.719451
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,1.0,3,19,223,{},CVE-2018-0296,2491,2024-10-28 01:50:28.314951
Drupal,Drupal avatar_uploader,True,True,3,1.0,2,13,41,{},CVE-2018-9205,1560,2024-10-28 12:46:31.699947
Ivanti,Avalanche,True,True,3,1.0,3,25,45,{},CVE-2021-30497,2414,2024-10-28 12:46:31.753034
Apache,Flink,True,True,3,1.0,5,44,72,{},CVE-2020-17519,6360,2024-10-28 12:46:31.698057
Dahua,Dahua DVR/NVR/IPC,True,True,3,2.0,24,57,62,"{'26/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7927,5392,2024-10-26 12:40:37.526852
Jellyfin,Jellyfin,True,True,3,1.0,10,7,14,{},CVE-2021-21402,1284,2024-10-28 01:50:28.265264
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Boa,Boa,True,True,3,1.0,4,15,40,{},CVE-2017-9833,1789,2024-10-28 12:46:31.804849
dirk1983,chatgpt,True,True,3,1.0,2,11,39,{},CVE-2024-27564,1667,2024-10-28 01:50:28.226204
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,9,44,84,{},CVE-2023-6114,5386,2024-10-28 12:46:31.807942
Wordpress,Patreon Wordpress plugin,True,True,3,1.0,2,9,36,{},CVE-2021-24227,1393,2024-10-28 01:50:28.303790
Luracast,Luracast Restler,True,True,3,1.0,3,12,39,{},CVE-2017-15363,1948,2024-10-28 12:46:31.690543
Yaws,Yaws,True,True,3,1.0,2,13,42,{},CVE-2017-10974,1952,2024-10-28 12:46:31.679622
Grafana,Grafana,True,True,3,1.0,8,28,41,{},CVE-2021-39226,2125,2024-10-28 12:46:31.706638
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Keycloak,Keycloak,True,True,3,1.0,3,2,27,{},CVE-2020-10770,2706,2024-10-28 12:46:31.807069
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,3,1.0,2,3,15,{},CVE-2021-31250,1213,2024-10-28 12:46:31.779927
Apache,ActiveMQ,True,True,3,1.0,3,2,15,{},CVE-2018-8006,800,2024-10-28 12:46:31.740537
Linear,eMerge E3-Series,True,True,3,1.0,6,11,37,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}, '27/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7254,1905,2024-10-22 12:44:39.476285
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,1.0,3,11,99,{},CVE-2023-4634,7850,2024-10-28 12:46:31.727435
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,1.0,3,16,41,{},CVE-2023-23489,2302,2024-10-28 12:46:31.733808
NextGen Healthcare,Mirth Connect,True,True,2,1.0,68,67,111,{},CVE-2023-43208,13196,2024-10-28 12:46:31.685836
Wordpress,Wordpress Social Warfare plugin,True,True,2,1.0,3,21,31,{},CVE-2019-9978,1306,2024-10-28 12:46:31.682195
VMware,Aria Operations for Networks,True,True,2,1.0,3,12,40,{},CVE-2023-20887,3822,2024-10-28 12:46:31.687526
IncomCMS,IncomCMS,True,True,2,1.0,3,33,54,{},CVE-2020-29597,4832,2024-10-28 12:46:31.787781
Totolink,Totolink A3700R,True,True,2,1.0,3,15,32,{},CVE-2023-46574,1162,2024-10-28 12:46:31.694203
vBulletin,vBulletin,True,True,2,1.0,189,77,95,{},CVE-2020-17496,14730,2024-10-28 01:50:28.239401
YouPHPTube,YouPHPTube Encoder,True,True,2,1.0,4,50,58,{},CVE-2019-5128,10440,2024-10-28 12:46:31.704516
Linksys,RE6500 Series,True,True,2,1.0,3,20,55,{},CVE-2020-35713,6115,2024-10-28 12:46:31.713120
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,1.0,5,32,50,{},CVE-2020-8515,6664,2024-10-28 12:46:31.802227
Progress,MOVEit Transfer,True,True,2,1.0,3,18,32,{},CVE-2023-36934,4293,2024-10-28 12:46:31.805067
SonicWall,SonicWall GMS and Analytics,True,True,2,1.0,3,14,39,{},CVE-2023-34133,2949,2024-10-28 12:46:31.739247
PHPGurukul,Hospital Management System,True,True,2,1.0,3,15,42,{},CVE-2020-22165,2125,2024-10-28 12:46:31.821602
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,1.0,3,51,163,{},CVE-2019-1821,9011,2024-10-28 12:46:31.769113
Telerik,Telerik,True,True,2,1.0,3,23,16,{},CVE-2019-18935,1396,2024-10-28 12:46:31.723913
CSE Bookstore,CSE Bookstore,True,True,2,1.0,3,28,52,{},CVE-2020-36112,2944,2024-10-28 12:46:31.721823
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,1.0,3,19,91,{},CVE-2019-12986,9514,2024-10-28 12:46:31.722867
JEECG,jeecg-boot,True,True,2,1.0,2,14,38,{},CVE-2023-34659,1996,2024-10-28 12:46:31.733588
strapi,strapi,True,True,2,1.0,2,38,55,{},CVE-2019-18818,3349,2024-10-28 12:46:31.749661
Apache,OFBiz,True,True,2,1.0,3,13,47,{},CVE-2023-51467,3684,2024-10-28 12:46:31.682632
TerraMaster,TOS,True,True,2,1.0,3,56,216,{},CVE-2020-28188,22903,2024-10-28 12:46:31.738824
