vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Wordpress,Wordpress Social Warfare plugin,True,True,49,30,19,14,CVE-2019-9978,390,2024-06-11 12:01:01.544460
ForgeRock,ForgeRock Access Manager,True,True,47,29,20,17,CVE-2021-35464,445,2024-06-11 12:01:01.493550
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,16,14,26,CVE-2022-31793,1338,2024-06-11 12:01:01.570131
VMware,vCenter,True,True,43,25,17,12,CVE-2021-22005,386,2024-06-13 12:00:53.828376
Rebuild,Rebuild,True,True,41,16,12,10,CVE-2024-1021,47,2024-06-03 12:11:00.296557
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,39,28,49,52,CVE-2017-18368,2923,2024-06-13 12:00:53.893042
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,35,19,10,7,CVE-2023-49785,59,2024-05-26 12:01:18.294330
Progress,Telerik Report Server,True,True,32,296,296,296,CVE-2024-4358,1773,2024-06-13 12:00:53.919809
D-Link,D-Link Central WiFiManager CWM-100,True,True,30,30,11,17,CVE-2018-15517,236,2024-06-10 12:01:01.517284
Apache,libapache-mod-jk,True,True,29,30,24,26,CVE-2018-11759,826,2024-06-13 12:00:53.829006
Ruijie Networks,Ruijie BCR810W,True,True,29,42,116,186,CVE-2023-3608,6306,2024-06-12 12:00:59.177660
Luracast,Luracast Restler,True,True,29,29,9,13,CVE-2017-15363,188,2024-06-08 06:01:13.886674
CGit,CGit,True,True,28,28,10,14,CVE-2018-14912,216,2024-06-10 12:01:01.381850
Wordpress,Wordpress Chop Slider plugin,True,True,28,28,7,7,CVE-2020-11530,33,2024-05-26 12:01:18.287944
Nagios,Nagios XI,True,True,27,12,6,8,CVE-2018-10737,250,2024-06-09 06:01:14.541309
IBM,IBM Operational Decision Manager,True,True,21,12,8,6,CVE-2024-22320,76,2024-06-12 12:00:59.219269
Apache,Apache HTTP Server,True,True,21,21,8,9,CVE-2021-40438,116,2024-06-12 12:00:59.236523
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,17,17,9,20,CVE-2018-16059,232,2024-06-10 12:01:01.434503
Boa,Boa,True,True,17,17,4,14,CVE-2017-9833,249,2024-06-09 06:01:14.597319
PrestaShop,PrestaShop tshirtecommerce,True,True,17,9,4,4,CVE-2023-27640,24,2024-05-26 12:01:18.364783
LOYTEC,LOYTEC LGATE-902,True,True,16,16,6,16,CVE-2018-14918,360,2024-06-10 12:01:01.466851
ColumbiaSoft,Document Locator,True,True,16,9,4,4,CVE-2023-5830,25,2024-05-26 12:01:18.350970
Seagate,Seagate NAS OS,True,True,16,16,9,7,CVE-2018-12296,44,2024-06-10 12:01:01.515809
Adobe,ColdFusion,True,True,15,15,4,4,CVE-2024-20767,24,2024-05-31 12:00:51.215054
Unit4,Unit4 Financials by Coda,True,True,15,9,5,4,CVE-2024-28734,18,2024-05-31 12:00:51.196729
Wordpress,Wordpress NotificationX plugin,True,True,15,8,4,3,CVE-2024-1698,19,2024-05-31 12:00:51.159000
MASA CMS,MASA CMS,True,True,15,9,7,7,CVE-2024-32640,20,2024-05-31 12:00:51.228420
Alkacon,OpenCms,True,True,14,8,4,7,CVE-2023-42344,75,2024-05-26 12:01:18.297055
LILIN,LILIN DVR,True,True,14,14,11,10,CVE-2021-30168,101,2024-06-09 06:01:14.602737
Wordpress,Wordpress Automatic plugin,True,True,14,9,5,3,CVE-2024-27954,18,2024-05-31 12:00:51.152286
dirk1983,chatgpt,True,True,14,8,5,4,CVE-2024-27564,17,2024-05-31 12:00:51.119642
Atlassian,JIRA,True,True,13,5,5,5,CVE-2019-8442,88,2024-06-04 12:01:17.342723
Amcrest,Amcrest IPM-721S,True,True,13,13,11,379,CVE-2017-8226,4189,2024-06-13 12:00:53.881230
Microsoft,.NET Framework,True,True,12,8,5,4,CVE-2024-29059,15,2024-05-31 12:00:51.262466
Palo Alto Networks,GlobalProtect,True,True,9,4,10,234,CVE-2024-3400,7014,2024-06-13 12:00:53.887765
CrushFTP,CrushFTP,True,True,9,4,40,40,CVE-2024-4040,437,2024-06-13 12:00:53.908967
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,8,9,36,CVE-2023-6114,360,2024-06-11 12:01:01.471291
F5,BIG-IP,True,True,8,8,8,6,CVE-2016-5700,26,2024-05-24 12:09:49.942742
D-Link,DIR-868L/DIR-817LW,True,True,7,5,7,8,CVE-2019-17506,151,2024-05-28 12:10:31.047619
Anyscale,Ray,False,False,7,13,97,107,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
MLflow,MLflow,True,True,7,7,12,9,CVE-2023-1177,170,2024-06-11 12:01:01.521692
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Supervisor,XML-RPC Server,True,True,6,3,2,2,CVE-2017-11610,13,2024-06-13 12:00:53.812364
Apache,Struts,False,True,6,8,9,6,CVE-2017-5638,86,2024-05-20 12:12:13.131400
Ruby on Rails,Sprockets,True,True,6,7,5,7,CVE-2018-3760,162,2024-05-28 12:10:31.002661
Ghost,Ghost,True,True,6,6,4,15,CVE-2023-32235,219,2024-06-11 12:01:01.569920
Apache,OFBiz,True,True,6,6,12,8,CVE-2023-50968,58,2024-06-11 12:01:01.517036
Alibaba,Nacos,True,True,5,5,3,7,CVE-2021-29441,238,2024-06-13 12:00:53.907455
Citrix,Application Delivery Controller,True,True,5,107,206,297,CVE-2019-19781,21925,2024-06-13 12:00:53.851343
Citrix,Citrix StoreFront,True,True,4,4,2,3,CVE-2023-5914,12,2024-06-11 12:01:01.513343
FileMage,FileMage Gateway,True,True,4,4,2,8,CVE-2023-39026,109,2024-06-11 12:01:01.488222
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Wordpress,Wordpress Perfect Survey plugin,False,False,4,2,2,2,CVE-2021-24762,8,2024-05-11 12:01:08.105348
Odoo,Odoo,True,True,4,4,2,14,CVE-2023-1434,143,2024-06-11 12:01:01.488591
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,3,17,38,CVE-2021-21234,1153,2024-06-12 12:00:59.198385
SonicWall,SonicWall GMS and Analytics,True,True,4,4,2,7,CVE-2023-34133,133,2024-06-11 12:01:01.456109
Adobe,ColdFusion,True,True,4,4,2,9,CVE-2023-38205,117,2024-06-11 12:01:01.527077
Uniview,Uniview ISC 2500-S,True,True,4,35,28,82,CVE-2024-0778,1766,2024-05-29 12:00:49.351205
CONTEC,SolarView Compact,True,True,4,4,2,4,CVE-2023-29919,50,2024-06-11 12:01:01.525767
Wordpress,Wordpress Registration Forms plugin,True,True,4,4,2,12,CVE-2023-0552,154,2024-06-11 12:01:01.500808
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,4,9,6,CVE-2023-1020,93,2024-06-11 12:01:01.575651
SecurePoint,SecurePoint UTM,True,True,4,4,8,9,CVE-2023-22620,91,2024-06-11 12:01:01.475576
h20.ai,h20.ai Dashboard,True,True,4,4,5,4,CVE-2023-6038,19,2024-06-11 12:01:01.563942
RudderStack,Rudder Server,True,True,4,4,2,6,CVE-2023-30625,72,2024-06-11 12:01:01.512263
Lightdash,Lightdash,True,True,4,4,2,8,CVE-2023-35844,97,2024-06-11 12:01:01.547705
Adobe,ColdFusion,True,True,4,4,6,9,CVE-2023-29298,126,2024-06-11 12:01:01.480670
FIT2CLOUD,KubePi,True,True,4,4,8,12,CVE-2023-22478,182,2024-06-11 12:01:01.501870
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,4,9,7,CVE-2023-23489,108,2024-06-11 12:01:01.499067
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,4,8,10,CVE-2023-26255,119,2024-06-11 12:01:01.546799
SecurePoint,SecurePoint UTM,True,True,4,4,2,11,CVE-2023-22897,17,2024-06-11 12:01:01.570946
Microsoft,SharePoint,True,True,4,4,4,6,CVE-2023-29357,108,2024-06-11 12:01:01.497854
D-Link,D-Link D-View 8,True,True,4,4,9,3,CVE-2023-5074,34,2024-06-11 12:01:01.489383
JEECG,jeecg-boot,True,True,4,4,2,4,CVE-2023-34659,23,2024-06-11 12:01:01.495524
metersphere,metersphere,True,True,4,4,11,7,CVE-2023-25573,75,2024-06-11 12:01:01.547923
ReadtoMyShoe,ReadtoMyShoe,True,True,4,4,2,9,CVE-2023-27587,121,2024-06-11 12:01:01.498858
Appwrite,Appwrite,True,True,4,4,11,12,CVE-2023-27159,143,2024-06-11 12:01:01.524006
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,4,9,11,CVE-2023-26256,129,2024-06-11 12:01:01.572388
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Wordpress,Wordpress EventON plugin,True,True,3,3,2,13,CVE-2023-2796,159,2024-06-11 12:01:01.515864
Lexmark,Lexmark,True,True,3,3,9,8,CVE-2023-26067,104,2024-06-11 12:01:01.475227
ZTE,"ZTE F460,F660",True,True,3,9,35,20,CVE-2014-2321,377,2024-06-13 12:00:53.848938
Wordpress,Wordpress Youzify plugin,True,True,3,3,3,2,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Ignite Realtime,Openfire,True,True,3,3,4,24,CVE-2019-18393,165,2024-05-22 12:01:11.012668
InfluxData,InfluxDB,True,True,3,3,2,7,CVE-2019-20933,122,2024-06-01 12:00:58.818552
SonarQube,SonarQube,True,True,3,3,7,7,CVE-2020-27986,199,2024-06-12 12:00:59.174908
JEECG,jeecg-boot,True,True,3,3,8,6,CVE-2023-1454,95,2024-06-11 12:01:01.575438
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,18,8,12,CVE-2023-35078,841,2024-06-13 12:00:53.806511
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Chamilo,Chamilo,True,True,2,2,2,4,CVE-2023-34960,47,2024-05-29 12:00:49.316957
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,2,1,8,CVE-2021-25114,69,2024-05-26 12:01:18.342991
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,3,2024-06-09 06:01:14.633728
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,2,CVE-2019-2768,9,2024-05-30 12:10:14.198894
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199
Citrix,XenMobile Server,True,True,2,2,7,6,CVE-2020-8209,168,2024-06-12 12:00:59.155040
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,7,7,CVE-2022-1386,130,2024-06-01 12:00:58.891737
Node-RED,Node-RED-Dashboard,True,True,2,2,6,12,CVE-2021-3223,346,2024-06-12 12:00:59.246037
PHPSHE,PHPSHE,True,True,2,7,22,18,CVE-2019-9762,277,2024-06-05 12:01:14.912884
TopThink,ThinkPHP,True,True,2,2,6,13,CVE-2022-47945,145,2024-06-02 12:01:12.128302
GrandNode,GrandNode,True,True,2,2,7,7,CVE-2019-12276,146,2024-06-13 12:00:53.853974
GitLab,GitLab CE/EE,True,True,2,9,6,11,CVE-2021-4191,237,2024-06-05 12:01:14.911062
Fortinet,FortiOS and FortiProxy,False,True,2,2,28,28,CVE-2024-21762,170,2024-04-03 12:01:10.408150
MinIO,MinIO,True,True,1,3,5,9,CVE-2023-28432,159,2024-06-13 12:00:53.843676
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1,1,6,CVE-2022-0760,122,2024-06-02 12:01:12.095014
Easy!Appointments,Easy!Appointments,True,True,1,1,1,1,CVE-2022-0482,2,2024-06-02 12:01:12.096544
Atlassian,JIRA Seraph,True,True,1,1,40,25,CVE-2022-0540,488,2024-06-02 12:01:12.166078
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653
Ignite Realtime,Openfire,True,True,1,4,4,6,CVE-2019-18394,164,2024-06-02 12:01:12.175649
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,False,1,1,1,33,CVE-2021-31250,163,2024-05-16 12:00:57.008858
Wordpress,Wordpress,True,True,1,1,2,1,CVE-2020-25213,5,2024-06-02 12:01:12.090015
TP-Link,TP-Link Archer AX21,True,True,1,44,139,341,CVE-2023-1389,25118,2024-06-13 12:00:53.901404
Metabase,Metabase,True,True,1,1,2,24,CVE-2021-41277,764,2024-06-13 12:00:53.925117
Hytec Inter,Hytec Inter HWL-2511-SS,True,False,1,1,1,2,CVE-2022-36553,6,2024-05-17 12:09:42.509514
Bonitasoft,Bonitasoft,False,False,1,1,1,1,CVE-2022-25237,1,2024-05-16 12:00:56.998582
Wordpress,Wordpress MapSVG plugin,True,True,1,1,1,1,CVE-2022-0592,4,2024-06-02 12:01:12.131687
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,106,56,38,CVE-2020-8193,2698,2024-06-13 12:00:53.863870
SearchBlox,SearchBlox,True,True,1,1,4,6,CVE-2020-35580,90,2024-06-02 12:01:12.168500
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1,1,1,CVE-2022-29081,2,2024-06-02 12:01:12.130508
GLPI,GLPI,True,True,1,1,2,16,CVE-2021-39211,169,2024-06-09 06:01:14.648713
D-Link,D-Link DIR-825 G1,True,True,1,1,1,1,CVE-2021-46442,3,2024-06-02 12:01:12.136079
VoIPmonitor,VoIPmonitor,True,True,1,1,2,4,CVE-2022-24260,59,2024-06-02 12:01:12.135507
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1,24,19,CVE-2020-3452,1681,2024-06-12 12:00:59.223773
pyLoad,pyLoad,True,True,1,2,2,1,CVE-2023-0297,3,2024-05-29 12:00:49.310351
Atlassian,Confluence,True,True,1,7,30,30,CVE-2024-21683,237,2024-06-13 12:00:53.803044
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1,5,4,CVE-2018-11686,82,2024-06-12 12:00:59.191674
Apache,ActiveMQ,True,True,1,9,37,25,CVE-2016-3088,1269,2024-06-12 12:00:59.128011
Apache,OFBiz,True,True,1,1,7,6,CVE-2011-3600,119,2024-06-12 12:00:59.162497
VMware,Workspace ONE Access and Identity Manager,True,True,1,1,5,4,CVE-2022-22954,23,2024-06-13 12:00:53.811170
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225
TBK,TBK DVR-4104/DVR-4216,True,True,1,2,3,8,CVE-2024-3721,91,2024-06-10 12:01:01.482066
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,3,2024-06-02 12:01:12.081803
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,14,10,14,CVE-2018-0296,316,2024-06-13 12:00:53.881420
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,False,1,1,1,1,CVE-2022-42953,3,2024-05-16 12:00:56.971318
Fortra,GoAnywhere MFT,True,True,1,8,8,50,CVE-2024-0204,3311,2024-06-13 12:00:53.897234
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,3,CVE-2022-0591,40,2024-06-02 12:01:12.081606
WAVLINK,WAVLINK WN579X3,True,True,1,2,6,11,CVE-2022-31847,119,2024-06-02 12:01:12.113100
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2018-17283,2,2024-05-29 12:00:49.294909
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1,1,1,CVE-2022-36923,2,2024-05-29 12:00:49.377736
Pulse Secure,Pulse Secure VPN,True,True,1,7,60,82,CVE-2019-11510,9339,2024-06-13 12:00:53.895014
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,2,6,CVE-2022-27593,32,2024-06-02 12:01:12.139130
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960
JetBrains,TeamCity,True,True,1,7,11,877,CVE-2024-27199,37027,2024-06-13 12:00:53.810406
WSO2,WSO2 Management Console,True,True,1,1,1,17,CVE-2020-17453,169,2024-06-13 12:00:53.815631
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,1,5,CVE-2022-0867,30,2024-06-02 12:01:12.194118
Apache,Flink,True,True,1,1,23,15,CVE-2020-17519,564,2024-06-13 12:00:53.882658
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,5,4,6,CVE-2020-8191,125,2024-06-09 06:01:14.604207
RedHat,JBoss,False,True,1,1,1,1,CVE-2017-12149,1,2024-05-21 18:01:12.653729
GitLab,GitLab CE/EE,True,True,1,1,5,5,CVE-2021-22214,127,2024-06-12 12:00:59.175497
mongo-express,mongo-express,True,True,0,0,5,5,CVE-2019-10758,27,2024-06-06 12:01:17.159514
Linear,eMerge E3-Series,True,True,0,1,3,7,CVE-2019-7254,43,2024-06-08 06:01:13.872339
Carel,Carel pCOWeb,True,False,0,2,2,9,CVE-2019-11370,119,2024-05-15 12:11:12.816373
Wordpress,Patreon Wordpress plugin,True,True,0,2,2,9,CVE-2021-24227,151,2024-05-28 12:10:31.016541
IceWarp,IceWarp Mail Server,True,True,0,21,10,12,CVE-2019-12593,258,2024-05-28 12:10:31.068822
Cisco,Cisco IOS,True,True,0,310,41,35,CVE-2001-0537,1066,2024-06-09 06:01:14.579054
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,False,0,2,2,18,CVE-2022-29383,368,2024-05-21 18:01:12.565340
Telos Alliance,Omnia MPX Node,True,True,0,47,16,12,CVE-2022-36642,260,2024-05-28 12:10:31.067479
Linear,eMerge E3-Series,True,True,0,2,2,16,CVE-2022-46381,299,2024-05-25 12:01:21.130360
SAP,NetWeaver Development Infrastructure,False,False,0,0,1,11,CVE-2021-33690,75,2024-05-16 12:00:56.991716
ECOA,ECOA Building Automation System,True,True,0,2,2,8,CVE-2021-41293,123,2024-05-28 12:10:31.111936
Void Sistemas,Aurall REC Monitor,False,False,0,2,22,8,CVE-2021-25899,95,2024-05-08 12:09:57.052093
Atlassian,JIRA,False,False,0,1,32,7,CVE-2019-8451,105,2024-05-10 12:09:39.938799
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,2,2,7,CVE-2022-31656,115,2024-05-28 12:10:31.024213
Keysight Technologies,Sensor Management Server,True,True,0,0,6,9,CVE-2022-38130,27,2024-05-31 12:00:51.214024
Telerik,Telerik,True,True,0,4,8,18,CVE-2019-18935,250,2024-06-10 12:01:01.467068
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,2,2,4,CVE-2021-24285,109,2024-05-28 12:10:31.080672
Open Automation Software,OAS Platform,True,True,0,2,1,4,CVE-2022-26833,18,2024-05-28 12:10:31.135303
BigAnt Software,BigAnt Server,True,True,0,2,2,8,CVE-2022-23347,138,2024-06-07 12:12:12.673121
Barcode,Barcode (GLPI plugin),True,True,0,2,1,11,CVE-2021-43778,157,2024-05-31 12:00:51.250448
JFrog,Artifactory,True,True,0,10,4,6,CVE-2019-9733,115,2024-05-28 12:10:31.029331
D-Link,DCS-930L,True,True,0,0,0,7,CVE-2016-11021,6,2024-04-26 12:00:59.474133
Oracle,Oracle E-Business Suite,True,True,0,3,3,8,CVE-2016-0457,120,2024-05-26 12:01:18.361468
Icinga,Icinga Web 2,True,True,0,2,2,7,CVE-2022-24716,102,2024-05-28 12:10:31.109316
Atlassian,JIRA,True,True,0,3,2,8,CVE-2019-8446,111,2024-05-28 12:10:31.127530
Temenos,Temenos T24,True,True,0,20,10,11,CVE-2019-14251,258,2024-05-28 12:10:31.003063
Oracle,Oracle E-Business Suite,True,True,0,2,2,9,CVE-2022-21500,125,2024-05-28 12:10:31.047448
Moodle,Moodle,False,False,0,1,29,8,CVE-2022-35653,112,2024-05-10 12:09:39.945170
Sophos,Sophos Mobile,False,False,0,2,23,13,CVE-2022-3980,171,2024-05-10 12:09:39.865127
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,False,False,0,1,7,8,CVE-2022-1020,19,2024-05-10 12:09:39.929153
Terramaster,TOS,True,True,0,1,2,8,CVE-2022-24990,100,2024-06-08 06:01:13.812394
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0,2,10,CVE-2022-0346,169,2024-06-02 12:01:12.125866
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",False,False,0,2,12,9,CVE-2022-1952,39,2024-05-10 12:09:39.846774
Apache,Spark,False,True,0,3,2,6,CVE-2022-33891,124,2024-05-21 18:01:12.626823
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,2,7,CVE-2022-1390,142,2024-05-28 12:10:31.123477
ZEROF,ZEROF Web Server,True,True,0,2,2,5,CVE-2022-25322,60,2024-05-28 12:10:31.003487
Juniper,Junos OS (J-Web),True,True,0,41,32,21,CVE-2022-22242,358,2024-06-05 12:01:14.916743
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,2,3,4,CVE-2022-29007,21,2024-05-28 12:10:31.083298
C-DATA,C-DATA Web Management System,True,False,0,240,240,86,CVE-2022-4257,731,2024-04-27 12:01:07.209264
Spring,Spring Cloud Function,True,True,0,0,19,19,CVE-2022-22963,38,2024-06-11 12:01:01.565435
Zhone,zNID GPON 2426A,True,True,0,1,5,14,CVE-2014-9118,288,2024-06-08 06:01:13.824238
Wordpress,Wordpress Directorist plugin,False,False,0,1,1,12,CVE-2022-2376,165,2024-05-16 12:00:56.959502
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645
CuppaCMS,CuppaCMS,True,True,0,12,5,5,CVE-2022-34121,114,2024-05-28 12:10:31.051962
Thruk,Thruk,False,False,0,2,2,12,CVE-2022-23961,30,2024-05-14 12:01:15.465193
College Management System,College Management System v1.0,True,True,0,2,2,6,CVE-2022-28079,53,2024-05-28 12:10:31.088344
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065
Wordpress,Wordpress InPost Gallery plugin,True,True,0,26,8,7,CVE-2022-4063,161,2024-05-28 12:10:31.114891
Atlassian,JIRA,True,True,0,1,2,8,CVE-2022-39960,89,2024-06-03 12:11:00.207479
Wordpress,Wordpress JoomSport plugin,True,True,0,23,7,6,CVE-2022-4050,121,2024-05-28 12:10:31.097231
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586
Wordpress,Wordpress Active Products Tables for WooCommerce,False,False,0,1,41,10,CVE-2022-1916,143,2024-05-10 12:09:39.952535
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,25,9,6,CVE-2022-4117,126,2024-05-28 12:10:31.119617
Penta Security,WAPPLES,True,True,0,16,6,5,CVE-2022-35413,141,2024-05-28 12:10:31.065046
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622
IBAX,go-ibax,True,True,0,25,8,8,CVE-2022-3801,100,2024-05-28 12:10:31.077128
Wordpress,Wordpress BadgeOS plugin,True,True,0,2,2,5,CVE-2022-2958,110,2024-05-28 12:10:31.050253
Microsoft,Exchange,True,True,0,330,254,250,CVE-2022-41082,10290,2024-06-13 12:00:53.882070
3CX,3CX Phone System Management Console,True,False,0,4,4,20,CVE-2022-28005,56,2024-05-13 12:01:15.796860
CuppaCMS,CuppaCMS,True,True,0,2,1,4,CVE-2022-25485,14,2024-05-28 12:10:31.038510
benc-uk,KubeView,True,True,0,27,7,9,CVE-2022-45933,231,2024-05-28 12:10:31.074484
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,6,5,12,CVE-2022-0952,187,2024-05-28 12:10:31.104601
CuppaCMS,CuppaCMS,True,True,0,2,2,4,CVE-2022-25486,15,2024-05-28 12:10:31.069620
Dogtag,Dogtag - Certificate System,True,True,0,2,2,5,CVE-2022-2414,62,2024-05-31 12:00:51.172901
HPE,HPE Edgeline Infrastructure Manager,True,True,0,2,2,4,CVE-2021-29203,84,2024-05-28 12:10:31.095028
Wordpress,Wordpress Nirweb support plugin,True,True,0,2,1,6,CVE-2022-0781,58,2024-05-28 12:10:31.043856
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,2,2,5,CVE-2022-0784,98,2024-05-28 12:10:31.097009
Wordpress,Wordpress Bestbooks plugin,True,True,0,2,2,4,CVE-2022-0827,83,2024-05-28 12:10:31.014520
Atlassian,Confluence,True,True,0,707,214,153,CVE-2022-26138,6340,2024-06-09 06:01:14.647621
Razer,Razer Sila,True,False,0,1,1,14,CVE-2022-29014,83,2024-05-21 18:01:12.607468
Wordpress,Wordpress Fontsy plugin,True,True,0,24,6,5,CVE-2022-4447,40,2024-05-28 12:10:31.006395
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",False,True,0,0,1,10,CVE-2022-22536,50,2024-05-17 12:09:42.568871
UniSharp,Laravel Filemanager,False,False,0,0,1,9,CVE-2022-40734,2,2024-04-22 12:01:18.547477
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Wordpress,Wordpress Users Ultra plugin,True,True,0,2,2,6,CVE-2022-0769,117,2024-05-28 12:10:31.049854
IBM,Aspera Faspex,True,True,0,0,6,5,CVE-2022-47986,34,2024-06-13 12:00:53.807150
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,2,6,CVE-2022-0747,101,2024-05-28 12:10:31.099782
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,1,5,CVE-2022-0826,98,2024-05-28 12:10:31.007783
Kaseya,VSA,True,True,0,46,24,21,CVE-2015-2863,234,2024-06-10 12:01:01.470744
Wordpress,Wordpress RSVPMaker plugin,True,True,0,2,2,5,CVE-2022-1768,65,2024-05-28 12:10:31.081306
Wordpress,Wordpress SpeakOut! Email Petitions plugin,False,False,0,2,2,9,CVE-2022-0846,104,2024-05-15 12:11:12.831254
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597
