vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Totolink,Totolink A3700R,True,True,17,2.0,7,16,32,"{'13/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-52028,1370,2024-12-13 12:48:36.978051
Adobe,ColdFusion,True,True,16,1.0,7,19,30,"{'13/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-29300,3258,2024-12-13 12:48:36.933015
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,CouchDB,True,True,14,1.0,66,56,68,{},CVE-2017-12635,7506,2024-12-15 12:44:21.036482
Atlassian,Confluence,True,True,13,1.0,7,27,75,{},CVE-2023-22518,21844,2024-12-15 12:44:21.027156
DedeCMS,DedeCMS,True,True,13,1.0,6,44,33,"{'12/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-7700,1939,2024-12-12 12:50:09.543371
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
ConnectWise,ScreenConnect,True,True,12,1.0,115,180,228,{},CVE-2024-1709,61462,2024-12-15 12:44:21.005150
Apache,HugeGraph,True,True,12,2.0,8,16,28,"{'13/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-27348,2772,2024-12-13 12:48:36.861405
Laravel,Ignition,True,True,11,5.0,39,410,290,"{'14/12/2024': {'connections': 11, 'uniq_ips': 5}}",CVE-2021-3129,72088,2024-12-14 12:43:12.747252
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Spring,Spring Cloud Gateway,True,True,9,1.0,11,41,37,"{'12/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,2924,2024-12-12 12:50:09.510852
D-Link,D-Link DAR-7000 and DAR-8000,True,True,9,2.0,10,12,24,"{'13/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-5148,1598,2024-12-13 12:48:36.923114
F-Logic,DataCube3,True,True,8,2.0,5,14,28,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-31750,1705,2024-12-12 12:50:09.505527
Check Point,Check Point Security Gateway,True,True,8,2.0,628,732,498,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-24919,107342,2024-12-12 12:50:09.490129
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress BackupBuddy plugin,True,True,7,1.0,12,12,9,{},CVE-2022-31474,100,2024-12-12 01:55:09.633554
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
ThoughtWorks,GoCD,True,True,6,1.0,5,29,21,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43287,1219,2024-12-12 12:50:09.587183
Telerik,Telerik,True,True,6,2.0,3,6,12,"{'13/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-18935,1412,2024-12-13 12:48:36.915665
GitLab,GitLab CE/EE,True,True,6,1.0,13,19,12,{},CVE-2021-22214,580,2024-12-12 01:55:09.572173
Array Networks,Array AG Series and vxAG,True,True,6,1.0,13,13,13,{},CVE-2023-28461,101,2024-12-12 01:55:09.693427
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Terramaster,TOS,True,True,6,1.0,12,21,22,{},CVE-2022-24990,1107,2024-12-12 01:55:09.637340
PHPSHE,PHPSHE,True,True,6,1.0,12,43,28,{},CVE-2019-9762,2203,2024-12-12 01:55:09.698808
JetBrains,TeamCity,True,True,6,2.0,26,68,87,{},CVE-2024-27199,46513,2024-12-15 12:44:21.024986
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
VMWare,vCenter Server,True,True,6,1.0,3,15,10,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21972,651,2024-12-12 12:50:09.533561
UniSharp,Laravel Filemanager,True,True,5,1.0,12,12,11,{},CVE-2022-40734,80,2024-12-12 01:55:09.611952
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
benc-uk,KubeView,True,True,5,1.0,14,76,65,{},CVE-2022-45933,4280,2024-12-12 01:55:09.706562
TP-Link,TP-Link Archer AX21,True,True,5,1.0,979,1833,7043,{},CVE-2023-1389,908229,2024-12-15 12:44:21.067764
Linksys,Linksys RE7000,True,True,5,2.0,3,16,15,"{'12/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-25852,514,2024-12-12 12:50:09.616727
CONTEC,SolarView Compact,True,True,5,1.0,10,13,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 4}, '12/12/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2023-23333,2707,2024-12-09 12:50:48.930813
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
Apache,APISIX,True,True,5,1.0,11,15,29,{},CVE-2022-24112,4615,2024-12-12 01:55:09.724597
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,1.0,12,15,24,{},CVE-2023-35813,2982,2024-12-12 01:55:09.590168
Weaver,Weaver E-Office,True,True,4,1.0,4,18,37,"{'12/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-2648,4996,2024-12-12 12:50:09.554716
Zyxel,Zyxel NAS326,True,True,4,2.0,5,12,27,"{'13/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-29973,9675,2024-12-13 12:48:36.958622
Honeywell,Honeywell PM43,True,True,4,1.0,11,15,25,{},CVE-2023-3710,2341,2024-12-12 01:55:09.625014
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,9,71,117,"{'13/12/2024': {'connections': 4, 'uniq_ips': 1}, '14/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,12296,2024-12-13 12:48:36.878221
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,1.0,4,51,74,"{'12/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-21587,12466,2024-12-12 12:50:09.567355
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,1.0,18,16,26,{},CVE-2022-30525,7085,2024-12-12 01:55:09.677533
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,1.0,12,14,11,"{'12/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11686,497,2024-12-12 12:50:09.555638
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,4,1.0,17,29,428,{},CVE-2018-9995,86391,2024-12-15 12:44:20.982237
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
pyLoad,pyLoad,True,True,3,1.0,8,8,7,{},CVE-2023-0297,65,2024-12-12 01:55:09.623767
Apache,Druid,True,True,3,1.0,34,52,56,"{'14/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-25646,12542,2024-12-14 12:43:12.748918
Atlassian,Confluence,True,True,3,3.0,62,541,232,"{'13/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-3396,40568,2024-12-13 12:48:37.002760
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Linear,eMerge E3-Series,True,True,3,2.0,149,65,73,"{'13/12/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-7256,12974,2024-12-13 12:48:36.862526
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Wordpress,Wordpress Nirweb support plugin,True,True,3,1.0,18,21,33,{},CVE-2022-0781,2520,2024-12-09 01:58:50.211538
Cockpit,Cockpit,True,True,3,1.0,147,91,103,"{'14/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35131,10824,2024-12-14 12:43:12.835957
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Apache,Spark,True,True,2,1.0,8,7,22,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1589,2024-12-12 12:50:09.564059
Fortinet,FortiNAC,True,True,2,1.0,19,40,37,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-39952,6363,2024-12-12 12:50:09.491114
Zyxel,Zyxel DX5401-B0,True,True,2,1.0,3,10,11,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28770,453,2024-12-09 01:58:50.230128
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '26/11/2024': {'connections': 2, 'uniq_ips': 1}, '27/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Artica,Artica Web Proxy,True,True,2,1.0,113,49,57,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17506,8781,2024-12-13 12:48:36.976959
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,1.0,2,11,13,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0346,2673,2024-12-12 12:50:09.541097
Wordpress,Sitemap by click5 WordPress plugin,True,True,2,1.0,5,27,79,"{'14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0952,6463,2024-12-14 12:43:12.814139
Wordpress,Wordpress BadgeOS plugin,True,True,2,1.0,17,20,30,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2958,2668,2024-12-12 12:50:09.488130
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,5,11,44,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-27593,2936,2024-12-12 12:50:09.558252
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,1.0,16,16,28,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2487,3826,2024-12-12 12:50:09.530296
Wordpress,Wordpress Infographic Maker plugin,True,True,2,1.0,8,19,32,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0747,2656,2024-12-12 12:50:09.561262
CuppaCMS,CuppaCMS,True,True,2,1.0,20,22,33,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25485,2179,2024-12-09 01:58:50.322295
vBulletin,vBulletin,True,True,2,2.0,79,37,42,"{'14/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-12720,3909,2024-12-14 12:43:12.869080
Microweber,Microweber,True,True,2,1.0,2,11,6,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1439,2728,2024-12-12 12:50:09.640752
Eaton,Intelligent Power Manager,True,True,2,1.0,4,12,56,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,4898,2024-12-13 12:48:36.875342
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,3,69,107,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,10585,2024-12-13 12:48:36.923548
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,16,25,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-45852,2930,2024-12-09 01:58:50.195716
SecurePoint,SecurePoint UTM,True,True,2,2.0,5,4,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '08/12/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22897,796,2024-12-06 12:48:30.348732
WAGO,WAGO products (multiple),True,True,2,1.0,2,13,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1698,3854,2024-12-12 12:50:09.504556
Ghost,Ghost,True,True,2,1.0,3,10,51,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3320,2024-12-13 12:48:36.929596
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,3,6,29,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-0296,2578,2024-12-12 12:50:09.482508
Ruijie Networks,Ruijie BCR810W,True,True,2,1.0,3,375,699,"{'14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3608,70304,2024-12-14 12:43:12.853859
Wordpress,Wordpress EventON plugin,True,True,2,1.0,2,2,3,"{'30/11/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2796,700,2024-11-30 12:42:44.466815
D-Link,D-Link DAR-8000-10,True,True,2,1.0,6,14,17,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4542,701,2024-12-12 12:50:09.511824
Linear,eMerge E3-Series,True,True,2,1.0,4,10,14,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1521,2024-12-13 12:48:36.856270
Dahua,Smart Park Management,True,True,2,1.0,12,14,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3836,3020,2024-12-12 12:50:09.492484
Qlik,Qlik Sense,True,True,2,1.0,5,6,10,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-41265,583,2024-12-09 01:58:50.282241
JEECG,jeecg-boot,True,True,2,1.0,6,22,17,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4450,850,2024-12-09 01:58:50.239272
CloudPanel,CloudPanel,True,True,2,1.0,9,14,29,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35885,4532,2024-12-12 12:50:09.608802
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,423,916,681,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-24488,87724,2024-12-13 12:48:36.977413
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,375,276,194,"{'14/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35082,18749,2024-12-14 12:43:12.872299
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,7,14,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,1790,2024-12-12 12:50:09.640302
JEECG,jeecg-boot,True,True,2,1.0,12,15,24,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1454,2215,2024-12-12 12:50:09.486972
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,3,19,27,"{'14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,1116,2024-12-14 12:43:12.884006
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,5,6,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '08/12/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27587,758,2024-12-06 12:48:30.299249
VMware,Aria Operations for Networks,True,True,2,1.0,8,13,24,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20887,3986,2024-12-12 01:55:09.657883
Tenda,Tenda AC7/AC9/AC10,True,True,2,2.0,2,2,2,"{'07/12/2024': {'connections': 2, 'uniq_ips': 2}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,35,2024-12-07 12:44:06.981407
Wordpress,Wordpress VR Calendar plugin,True,True,2,1.0,6,17,31,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2314,5360,2024-12-12 12:50:09.501086
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
The Digital Craft,AtomCMS,True,True,2,1.0,7,21,32,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25487,4671,2024-12-12 12:50:09.624968
Wordpress,WordPress Fusion Builder plugin,True,True,2,1.0,4,18,30,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1386,2683,2024-12-12 12:50:09.518513
Penta Security,WAPPLES,True,True,2,1.0,20,21,36,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35413,3534,2024-12-13 12:48:36.939918
Juniper,Junos OS (J-Web),True,True,2,1.0,22,16,9,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22242,1314,2024-12-12 12:50:09.519417
Dogtag,Dogtag - Certificate System,True,True,2,1.0,42,28,34,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2414,2630,2024-12-12 12:50:09.565658
HashiCorp,Consul and Consul Enterprise,True,True,2,1.0,6,19,37,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29153,2686,2024-12-12 12:50:09.562175
Wordpress,Wordpress Bestbooks plugin,True,True,2,1.0,17,21,31,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0827,2661,2024-12-12 12:50:09.508863
Wordpress,Wordpress KiviCare plugin,True,True,2,1.0,16,25,34,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0786,2631,2024-12-12 12:50:09.552251
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,1.0,22,22,32,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0656,2675,2024-12-12 12:50:09.606753
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,1.0,4,15,33,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4328,3782,2024-12-12 12:50:09.480571
Atlassian,JIRA,True,True,2,2.0,93,51,26,"{'13/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-8451,1598,2024-12-13 12:48:37.003194
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Temenos,Temenos T24,True,True,2,1.0,4,17,69,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4906,2024-12-13 12:48:36.979539
JFrog,Artifactory,True,True,2,2.0,81,36,47,"{'14/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-9733,3885,2024-12-14 12:43:12.858377
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1.0,113,58,86,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16920,16586,2024-12-13 12:48:36.968372
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,3,13,73,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,4876,2024-12-13 12:48:36.960022
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,1.0,5,14,32,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0826,2736,2024-12-12 12:50:09.635575
MASA CMS,MASA CMS,True,True,2,1.0,6,13,17,{},CVE-2024-32640,1808,2024-12-09 01:58:50.200641
VMware,VMware NSX Manager XStream,True,True,2,1.0,7,15,49,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,3910,2024-12-13 12:48:36.920059
SAP,SCIMono,True,True,2,1.0,2,8,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21479,3242,2024-12-12 12:50:09.594149
Grafana,Grafana,True,True,2,1.0,3,7,14,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43798,1365,2024-12-12 12:50:09.500860
Wordpress,Wordpress Elfinder plugin,True,True,2,1.0,21,33,33,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-35235,2530,2024-12-09 01:58:50.266354
Apache,Tomcat,True,True,2,1.0,2,4,6,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-12615,296,2024-12-13 12:48:36.967934
AVTECH,AVTECH IP camera,True,True,2,1.0,5,14,71,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7029,3724,2024-12-12 12:50:09.642321
Palo Alto Networks,Palo Alto Expedition,True,True,2,1.0,3,12,7,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-9463,130,2024-12-12 12:50:09.520974
Journeyx,Journeyx,True,True,2,1.0,41,27,21,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6893,796,2024-12-12 12:50:09.478197
Jenkins,Jenkins,True,True,2,1.0,21,22,22,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1562,2024-12-13 12:48:36.995699
Hongdian,H8922,True,True,2,1.0,12,34,58,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28151,8905,2024-12-13 12:48:36.927477
QCubed,QCubed,True,True,2,1.0,189,114,46,"{'14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-24914,3765,2024-12-14 12:43:12.871668
Telesquare,Telesquare SDT-CW3B1,True,True,2,1.0,8,23,76,"{'14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46422,11477,2024-12-14 12:43:12.739848
