vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Linksys,RE6500 Series,True,True,190,2.0,80,38,42,"{'22/09/2025': {'connections': 190, 'uniq_ips': 2}}",CVE-2020-35713,34110,2025-09-22 12:54:29.600335
Microsoft,Exchange,True,True,190,14.0,296,349,384,"{'22/09/2025': {'connections': 190, 'uniq_ips': 14}}",CVE-2021-26855,160870,2025-09-22 12:54:29.478701
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,187,1.0,87,36,62,"{'21/09/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-21234,32635,2025-09-21 12:46:17.251848
Dahua,Dahua (multiple products),True,True,186,1.0,58,35,36,"{'20/09/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-33044,14302,2025-09-20 12:47:51.248164
D-Link,D-Link DAR-7000 and DAR-8000,True,True,183,1.0,45,23,28,"{'20/09/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-5148,8127,2025-09-20 12:47:51.237982
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,177,2.0,111,49,61,"{'22/09/2025': {'connections': 177, 'uniq_ips': 2}}",CVE-2020-3580,30671,2025-09-22 12:54:29.591902
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Wordpress,Wordpress WP Query Console plugin,True,True,177,1.0,40,19,36,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2024-50498,2137,2025-09-20 12:47:51.240289
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,177,1.0,89,44,103,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2018-3810,48509,2025-09-20 12:47:51.308613
rConfig,rConfig,True,True,177,2.0,119,64,62,"{'21/09/2025': {'connections': 177, 'uniq_ips': 2}}",CVE-2020-13638,62351,2025-09-21 12:46:17.337189
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
Aviatrix,Aviatrix Network Controller,True,True,175,2.0,33,19,23,"{'20/09/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-50603,5051,2025-09-20 12:47:51.367900
Wordpress,Wordpress Narnoo Distributor plugin,True,True,171,1.0,73,27,33,"{'20/09/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2022-0679,12839,2025-09-20 12:47:51.323502
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SonicWall,SonicWall GMS and Analytics,True,True,169,1.0,83,25,34,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2023-34133,11566,2025-09-20 12:47:51.284060
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
Alkacon,OpenCms,True,True,168,1.0,77,26,30,"{'20/09/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2023-42344,9092,2025-09-20 12:47:51.278249
Ivanti,Avalanche,True,True,166,1.0,67,30,55,"{'20/09/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-32563,16339,2025-09-20 12:47:51.246888
Palo Alto Networks,PAN-OS,True,True,163,2.0,155,61,57,"{'20/09/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2017-15944,51286,2025-09-20 12:47:51.420713
JFrog,Artifactory,True,True,162,1.0,59,36,42,"{'20/09/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2019-9733,30028,2025-09-20 12:47:51.357210
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,160,3.0,581,298,183,"{'22/09/2025': {'connections': 160, 'uniq_ips': 3}}",CVE-2019-16920,92620,2025-09-22 12:54:29.592788
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,160,1.0,58,23,16,"{'20/09/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2023-51409,643,2025-09-20 12:47:51.267569
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
Linksys,Linksys E Series,True,True,157,1.0,827,793,767,"{'22/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2013-2678,2643,2025-09-22 12:54:29.444428
SysAid,SysAid On-Premise,True,True,157,2.0,29,15,23,"{'12/09/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2025-2776,1324,2025-09-12 12:48:34.431535
Four-Faith,Four-Faith F3x24 and F3x36,True,True,156,1.0,828,514,682,"{'22/09/2025': {'connections': 156, 'uniq_ips': 1}}",CVE-2024-12856,11402,2025-09-22 12:54:29.545092
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,154,1.0,63,32,108,"{'20/09/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2020-10189,30007,2025-09-20 12:47:51.383306
Sitecore,Sitecore XP,True,True,151,1.0,58,23,35,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2021-42237,12300,2025-09-20 12:47:51.270372
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
D-Link,D-Link D-View 8,True,True,151,1.0,70,27,43,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2023-5074,8786,2025-09-20 12:47:51.347403
Apache,OFBiz,True,True,151,1.0,30,16,24,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2024-45507,5872,2025-09-20 12:47:51.412275
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
Alibaba,Nacos,True,True,143,1.0,47,34,60,"{'21/09/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2021-29441,36566,2025-09-21 12:46:17.354581
Apache,OFBiz,True,True,143,1.0,59,21,41,"{'20/09/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2023-51467,11478,2025-09-20 12:47:51.349853
Vanna,Vanna,True,True,142,1.0,53,16,74,"{'20/09/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2024-5827,11569,2025-09-20 12:47:51.275953
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
JEECG,jeecg-boot,True,True,139,1.0,31,18,31,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2023-4450,6474,2025-09-20 12:47:51.244175
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,139,1.0,42,22,80,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2024-7593,17898,2025-09-20 12:47:51.432267
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,139,1.0,64,36,43,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-13117,29639,2025-09-20 12:47:51.387257
Wordpress,Wordpress Chop Slider plugin,True,True,137,1.0,69,37,56,"{'20/09/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-11530,28935,2025-09-20 12:47:51.383111
HPE,HPE Smart Update Manager (SUM),True,True,137,1.0,74,40,36,"{'20/09/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-7136,614,2025-09-20 12:47:51.348444
vBulletin,vBulletin,True,True,137,1.0,78,37,46,"{'20/09/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-12720,28857,2025-09-20 12:47:51.353443
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
Open Automation Software,OAS Platform,True,True,135,1.0,54,22,36,"{'20/09/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2022-26833,17264,2025-09-20 12:47:51.390327
Daylight Studio,FUEL CMS,True,True,135,2.0,70,43,54,"{'20/09/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2018-16763,36749,2025-09-20 12:47:51.277425
Apache,OFBiz,True,True,134,1.0,40,18,38,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-49070,9869,2025-09-20 12:47:51.427004
VMware,vRealize Operations Manager API,True,True,134,1.0,60,35,50,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-21975,28878,2025-09-20 12:47:51.275775
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1.0,42,25,29,"{'21/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-6114,25122,2025-09-21 12:46:17.289978
RosarioSIS,RosarioSIS,True,True,134,1.0,60,22,37,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-44427,9058,2025-09-20 12:47:51.312808
RudderStack,Rudder Server,True,True,133,1.0,92,25,33,"{'20/09/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2023-30625,7529,2025-09-20 12:47:51.324344
White Star Software,White Star Software Potop,True,True,132,1.0,67,20,17,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-44177,310,2025-09-20 12:47:51.327515
Wordpress,Wordpress Automatic plugin,True,True,132,1.0,50,19,33,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2024-27956,5719,2025-09-20 12:47:51.362892
WBCE,WBCE CMS,True,True,132,1.0,70,24,48,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2023-39796,9296,2025-09-20 12:47:51.331529
Drupal,Drupal,True,True,132,4.0,73,44,58,"{'20/09/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2018-7600,40538,2025-09-20 12:47:51.376385
DNN Corp,DNN (DotNetNuke),True,True,132,1.0,89,27,18,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-52488,278,2025-09-20 12:47:51.236727
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Wordpress,Wordpress Duplicator plugin,True,True,131,1.0,40,47,50,"{'21/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2020-11738,14672,2025-09-21 12:46:17.287438
Draytek,VigorConnect,True,True,130,1.0,50,22,42,"{'21/09/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2021-20123,8476,2025-09-21 12:46:17.314127
Seagate,Seagate NAS OS,True,True,129,1.0,69,35,51,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-12296,41601,2025-09-20 12:47:51.373395
Micro Focus,Operation Bridge Manager UCMDB,True,True,129,1.0,86,24,28,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2020-11854,4970,2025-09-20 12:47:51.349236
Wordpress,Wordpress Gift Voucher plugin,True,True,129,1.0,76,36,56,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-16159,31533,2025-09-20 12:47:51.394354
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Progress,MOVEit Transfer,True,True,126,1.0,49,19,32,"{'20/09/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2023-36934,10674,2025-09-20 12:47:51.368303
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
ZoneMinder,ZoneMinder,True,True,125,1.0,48,18,26,"{'20/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2024-43360,1315,2025-09-20 12:47:51.422272
Draytek,VigorConnect,True,True,123,1.0,29,19,35,"{'21/09/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2021-20124,7801,2025-09-21 12:46:17.335788
3CX,3CX Phone System Management Console,True,True,122,1.0,47,24,31,"{'21/09/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-28005,8067,2025-09-21 12:46:17.257579
Microsoft,.NET Framework,True,True,122,9.0,44,26,28,"{'20/09/2025': {'connections': 122, 'uniq_ips': 9}}",CVE-2024-29059,7407,2025-09-20 12:47:51.400272
Cisco,Cisco IOS XE,True,True,120,64.0,1755,2380,3164,"{'22/09/2025': {'connections': 120, 'uniq_ips': 64}}",CVE-2023-20198,1658066,2025-09-22 12:54:29.472107
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,120,2.0,77,37,43,"{'22/09/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2020-6287,33062,2025-09-22 12:54:29.536498
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
IceWarp,IceWarp Mail Server,True,True,119,1.0,47,30,56,"{'21/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2019-12593,12067,2025-09-21 12:46:17.254978
Ruby on Rails,Sprockets,True,True,118,2.0,88,43,50,"{'20/09/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2018-3760,34428,2025-09-20 12:47:51.256012
SonicWall,SonicOS,True,True,118,3.0,42,264,359,"{'20/09/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2024-53704,47954,2025-09-20 12:47:51.313010
Metabase,Metabase,True,True,116,1.0,39,20,35,"{'21/09/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2021-41277,30399,2025-09-21 12:46:17.286088
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
Palo Alto Networks,Palo Alto Expedition,True,True,108,1.0,19,18,22,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-9463,4766,2025-09-20 12:47:51.349433
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
mongo-express,mongo-express,True,True,108,1.0,54,32,42,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2019-10758,30021,2025-09-20 12:47:51.420127
Temenos,Temenos T24,True,True,108,1.0,43,27,31,"{'21/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2019-14251,10668,2025-09-21 12:46:17.308193
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Atlassian,Confluence,True,True,107,11.0,6386,15300,24990,"{'22/09/2025': {'connections': 107, 'uniq_ips': 11}}",CVE-2022-26134,12363399,2025-09-22 12:54:29.433771
Apache,Arrow,True,True,106,1.0,23,15,26,"{'20/09/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2023-47248,3122,2025-09-20 12:47:51.305390
Fortinet,FortiOS,True,True,106,3.0,5315,4715,7157,"{'22/09/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2018-13379,1795190,2025-09-22 12:54:29.460536
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,105,1.0,64,33,47,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-24285,22106,2025-09-20 12:47:51.303703
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,104,1.0,55,34,51,"{'20/09/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-22707,38015,2025-09-20 12:47:51.365581
TP-Link,TP-Link Archer C20,True,True,104,1.0,27,14,27,"{'20/09/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2024-57049,2186,2025-09-20 12:47:51.276191
Grafana,Grafana,True,True,103,1.0,103,33,14,"{'20/09/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-43798,13975,2025-09-20 12:47:51.410757
ETQ,ETQ Reliance,True,True,103,1.0,35,16,36,"{'20/09/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2025-34143,1020,2025-09-20 12:47:51.251647
D-Link,D-Link DAR-8000-10,True,True,102,2.0,37,15,23,"{'20/09/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2023-4542,5906,2025-09-20 12:47:51.418135
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,102,1.0,82,23,22,"{'20/09/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2023-38433,305,2025-09-20 12:47:51.322640
Ivanti,Ivanti EPM,True,True,101,1.0,45,22,46,"{'20/09/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-13161,6558,2025-09-20 12:47:51.393522
Ericsson,CodeChecker,True,True,100,1.0,27,17,29,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-10081,8701,2025-09-20 12:47:51.336783
JEECG,jeecg-boot,True,True,100,1.0,63,21,37,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-34659,9151,2025-09-20 12:47:51.320332
Lexmark,Lexmark,True,True,99,1.0,82,26,33,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2023-26067,8109,2025-09-20 12:47:51.392090
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,99,1.0,39,17,38,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2024-6205,4676,2025-09-20 12:47:51.352813
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,99,1.0,70,40,51,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2018-10942,39543,2025-09-20 12:47:51.257239
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,98,1.0,62,35,43,"{'20/09/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-24442,2488,2025-09-20 12:47:51.233326
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,97,96.0,103,578,308,"{'21/09/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2015-2051,91699,2025-09-21 12:46:17.330478
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
Nagios,Nagios XI,True,True,97,4.0,105,42,57,{},CVE-2018-10737,33934,2025-09-18 12:52:11.763138
D-Link,D-Link DIR-859,True,True,96,1.0,116,199,626,"{'22/09/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2019-17621,11992,2025-09-22 12:54:29.443551
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Ivanti,Ivanti EPM,True,True,93,2.0,32,21,44,"{'20/09/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2024-13160,7899,2025-09-20 12:47:51.374253
Emerson Dixell,XWEB-500,True,True,93,1.0,37,18,30,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-45420,10707,2025-09-20 12:47:51.359902
Wordpress,Wordpress Zoomsounds plugin,True,True,92,1.0,36,27,33,"{'20/09/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-39316,5047,2025-09-20 12:47:51.314435
JetBrains,TeamCity,True,True,89,1.0,22,273,181,"{'21/09/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-27199,81472,2025-09-21 12:46:17.326660
Ruby Dragonfly,Ruby Dragonfly,True,True,89,2.0,23,11,19,"{'21/09/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2021-33564,7058,2025-09-21 12:46:17.305206
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
XWiki,XWiki Platform,True,True,88,3.0,20,100,56,"{'21/09/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2025-24893,6023,2025-09-21 12:46:17.369176
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,87,1.0,78,103,99,"{'22/09/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2025-4009,4268,2025-09-22 12:54:29.548720
Apache,Spark,True,True,83,1.0,81,27,26,"{'21/09/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2022-33891,4417,2025-09-21 12:46:17.348637
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,82,3.0,187,62,481,"{'21/09/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2023-35082,117227,2025-09-21 12:46:17.236115
Wordpress,Patreon Wordpress plugin,True,True,81,1.0,34,19,25,"{'21/09/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-24227,4412,2025-09-21 12:46:17.295449
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
D-Link,D-Link DSL-2750U,True,True,80,1.0,40,27,27,"{'20/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-3708,6775,2025-09-20 12:47:51.373577
Drupal,Drupal avatar_uploader,True,True,79,1.0,32,14,22,"{'21/09/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2018-9205,4539,2025-09-21 12:46:17.348174
CyberPanel,CyberPanel,True,True,79,1.0,46,24,13,"{'21/09/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-32738,1839,2025-09-21 12:46:17.273440
Yachtcontrol,Yachtcontrol,True,True,79,2.0,39,22,32,"{'21/09/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-17270,7850,2025-09-21 12:46:17.252679
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,78,1.0,31,24,16,"{'20/09/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2022-1006,236,2025-09-20 12:47:51.283660
Grafana,Grafana,True,True,77,1.0,29,15,32,"{'21/09/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-39226,10354,2025-09-21 12:46:17.249811
Elastic,Kibana,True,True,76,1.0,44,21,28,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-17246,6677,2025-09-21 12:46:17.281482
Ivanti,Avalanche,True,True,76,1.0,31,21,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2021-30497,7620,2025-09-21 12:46:17.263395
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
SolarWinds,SolarWinds Orion,True,True,75,2.0,40,21,30,"{'21/09/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2020-10148,14154,2025-09-21 12:46:17.333567
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
dirk1983,chatgpt,True,True,74,1.0,26,20,17,"{'21/09/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-27564,4521,2025-09-21 12:46:17.312408
Atlassian,Confluence,True,True,74,4.0,175,250,409,"{'22/09/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2023-22527,306312,2025-09-22 12:54:29.596299
PrimeFaces,PrimeTek,True,True,73,8.0,146,53,106,"{'22/09/2025': {'connections': 73, 'uniq_ips': 8}}",CVE-2017-1000486,43869,2025-09-22 12:54:29.545989
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
Eaton,Intelligent Power Manager,True,True,73,2.0,32,41,38,"{'21/09/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2018-12031,12237,2025-09-21 12:46:17.370700
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,71,1.0,32,16,29,"{'21/09/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-14864,6559,2025-09-21 12:46:17.261753
Homebrew Computer Company,Jan,True,True,71,1.0,38,26,20,"{'20/09/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-36858,7328,2025-09-20 12:47:51.410359
Apache,Apache HTTP Server,True,True,70,1.0,39,71,49,"{'21/09/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-38475,2159,2025-09-21 12:46:17.320944
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,70,2.0,274,105,77,"{'22/09/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-10914,25056,2025-09-22 12:54:29.608418
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,70,1.0,30,370,115,"{'21/09/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2020-8982,17658,2025-09-21 12:46:17.340317
LILIN,LILIN DVR,True,True,70,1.0,237,168,372,"{'22/09/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-30168,9845,2025-09-22 12:54:29.504087
DigiEver,DigiEver DS-2105 Pro,True,True,70,1.0,235,195,226,"{'22/09/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-52163,3747,2025-09-22 12:54:29.482458
