vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Likeshop,Likeshop,True,True,47,49,25,18,CVE-2024-0352,629,2024-06-16 06:01:18.832177
Wordpress,Wordpress Social Warfare plugin,True,True,47,47,26,16,CVE-2019-9978,470,2024-06-16 06:01:18.751378
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,16,14,26,CVE-2022-31793,1338,2024-06-11 12:01:01.570131
Progress,MOVEit Transfer,True,True,44,47,26,35,CVE-2023-36934,1875,2024-06-16 06:01:18.856600
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,34,35,52,52,CVE-2017-18368,3017,2024-06-15 12:01:06.280571
ThoughtWorks,GoCD,True,True,29,18,12,11,CVE-2021-43287,228,2024-06-15 12:01:06.215903
Nagios,Nagios XI,True,True,27,12,6,8,CVE-2018-10737,250,2024-06-09 06:01:14.541309
Ruijie Networks,Ruijie BCR810W,True,True,26,100,89,182,CVE-2023-3608,6332,2024-06-16 06:01:18.749909
Synacor,Zimbra Collaboration Suite,True,True,25,233,585,511,CVE-2019-9670,45167,2024-06-16 06:01:18.771769
IBM,IBM Operational Decision Manager,True,True,25,19,11,7,CVE-2024-22320,101,2024-06-16 06:01:18.830953
Wordpress,Wordpress Automatic plugin,True,True,24,13,9,4,CVE-2024-27954,42,2024-06-15 12:01:06.231755
Wordpress,Wordpress NotificationX plugin,True,True,22,12,6,4,CVE-2024-1698,41,2024-06-15 12:01:06.223749
Apache,libapache-mod-jk,True,True,21,24,23,26,CVE-2018-11759,861,2024-06-15 12:01:06.226072
Apache,Apache HTTP Server,True,True,20,16,13,10,CVE-2021-40438,136,2024-06-16 06:01:18.849193
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,18,18,85,28,CVE-2018-3810,713,2024-06-15 12:01:06.275388
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18,8,6,7,CVE-2020-8191,143,2024-06-15 12:01:06.265238
Spring,Spring Cloud Gateway,True,True,18,18,38,30,CVE-2022-22947,969,2024-06-14 06:01:13.001596
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,17,8,23,15,CVE-2020-3452,1698,2024-06-15 12:01:06.224897
SonarQube,SonarQube,True,True,17,10,8,8,CVE-2020-27986,216,2024-06-14 06:01:13.013794
Atlassian,Confluence,True,True,15,8,28,28,CVE-2024-21683,252,2024-06-14 06:01:13.098895
JetBrains,TeamCity,True,True,15,42,178,827,CVE-2024-27198,149228,2024-06-16 06:01:18.814799
Apache,OFBiz,True,True,15,8,8,7,CVE-2011-3600,134,2024-06-14 06:01:13.077765
Oracle,GlassFish,True,True,15,15,6,5,CVE-2017-1000028,90,2024-06-14 06:01:12.986869
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,14,8,6,5,CVE-2018-11686,96,2024-06-14 06:01:13.065639
LILIN,LILIN DVR,True,True,14,14,11,10,CVE-2021-30168,101,2024-06-09 06:01:14.602737
VMWare,vCenter Server,True,True,14,14,7,7,CVE-2021-21972,191,2024-06-14 06:01:12.999454
GitLab,GitLab CE/EE,True,True,14,5,6,6,CVE-2021-22214,141,2024-06-14 06:01:13.073692
Atlassian,JIRA,True,True,13,5,5,5,CVE-2019-8442,88,2024-06-04 12:01:17.342723
Sonatype,Nexus Repository Manager,True,True,12,7,5,5,CVE-2020-10199,112,2024-06-14 06:01:13.058937
CrushFTP,CrushFTP,True,True,10,5,19,37,CVE-2024-4040,447,2024-06-14 06:01:13.056107
Atlassian,Confluence,True,True,9,3124,2549,1303,CVE-2023-22515,78422,2024-06-16 06:01:18.761172
F5,BIG-IP,True,True,8,8,8,6,CVE-2016-5700,26,2024-05-24 12:09:49.942742
JetBrains,TeamCity,True,True,7,6,10,837,CVE-2024-27199,37037,2024-06-15 12:01:06.194886
Anyscale,Ray,False,False,7,13,97,107,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
D-Link,DIR-868L/DIR-817LW,True,True,7,5,7,8,CVE-2019-17506,151,2024-05-28 12:10:31.047619
Ruby on Rails,Sprockets,True,True,6,7,5,7,CVE-2018-3760,162,2024-05-28 12:10:31.002661
Supervisor,XML-RPC Server,True,True,6,3,2,2,CVE-2017-11610,13,2024-06-13 12:00:53.812364
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918
GLPI,GLPI,True,True,5,4,2,15,CVE-2021-39211,176,2024-06-16 06:01:18.744001
Apache,Flink,True,True,5,8,10,15,CVE-2020-17519,587,2024-06-16 06:01:18.761763
Telos Alliance,Omnia MPX Node,True,True,4,4,18,14,CVE-2022-36642,264,2024-06-15 12:01:06.298952
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,6,11,6,CVE-2023-49785,63,2024-06-15 12:01:06.198473
Penta Security,WAPPLES,True,True,4,4,7,6,CVE-2022-35413,145,2024-06-14 06:01:13.054205
Ericsson-LG,iPECS NMS 30M,True,True,4,33,21,27,CVE-2018-15138,539,2024-06-16 06:01:18.822297
Microsoft,SharePoint,True,True,4,4,4,6,CVE-2023-29357,108,2024-06-11 12:01:01.497854
Chamilo,LMS,True,True,4,4,4,5,CVE-2021-34187,31,2024-06-15 12:01:06.253739
3CX,3CX Phone System Management Console,True,True,4,4,4,5,CVE-2022-28005,60,2024-06-15 12:01:06.218775
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,4,3,10,CVE-2022-29383,372,2024-06-15 12:01:06.202275
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,4,9,7,CVE-2023-23489,108,2024-06-11 12:01:01.499067
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,4,3,3,CVE-2020-11854,13,2024-06-14 06:01:13.012643
MLflow,MLflow,True,True,4,6,10,8,CVE-2023-1177,174,2024-06-15 12:01:06.240723
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Eaton,Intelligent Power Manager,True,True,4,14,12,16,CVE-2018-12031,420,2024-06-16 06:01:18.743005
IBM,Maximo Asset Management,True,True,4,4,14,9,CVE-2020-4463,117,2024-06-15 12:01:06.288185
IceWarp,IceWarp Mail Server,True,True,4,4,12,15,CVE-2019-12593,262,2024-06-15 12:01:06.209845
Wordpress,Wordpress Perfect Survey plugin,False,False,4,2,2,2,CVE-2021-24762,8,2024-05-11 12:01:08.105348
D-Link,D-Link D-View 8,True,True,4,4,9,3,CVE-2023-5074,34,2024-06-11 12:01:01.489383
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142
h20.ai,h20.ai Dashboard,True,True,4,4,5,4,CVE-2023-6038,19,2024-06-11 12:01:01.563942
Hitachi Ventara,Pentaho Business Analytics,True,True,4,2,2,9,CVE-2021-31602,55,2024-06-16 06:01:18.846045
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,32,24,38,CVE-2021-21234,1275,2024-06-16 06:01:18.820242
Elastic,Kibana,True,True,4,16,9,9,CVE-2018-17246,343,2024-06-16 06:01:18.843460
Temenos,Temenos T24,True,True,4,4,11,15,CVE-2019-14251,262,2024-06-15 12:01:06.220763
Atlassian,Confluence,True,True,3,35,214,151,CVE-2022-26138,6343,2024-06-14 06:01:13.090975
Wordpress,Wordpress Youzify plugin,True,True,3,3,3,2,CVE-2022-1950,3,2024-06-01 12:00:58.854145
InfluxData,InfluxDB,True,True,3,3,2,7,CVE-2019-20933,122,2024-06-01 12:00:58.818552
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,5,5,14,CVE-2022-0952,196,2024-06-16 06:01:18.769390
Grafana,Grafana,True,True,3,4,12,23,CVE-2020-13379,413,2024-06-16 06:01:18.809246
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3,4,6,15,CVE-2021-24931,426,2024-06-16 06:01:18.796836
Synacor,Zimbra Collaboration Suite,True,True,3,4,44,54,CVE-2013-7091,2618,2024-06-16 06:01:18.830336
ZTE,"ZTE F460,F660",True,True,3,9,35,20,CVE-2014-2321,377,2024-06-13 12:00:53.848938
Citrix,XenMobile Server,True,True,2,2,7,6,CVE-2020-8209,168,2024-06-12 12:00:59.155040
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,3,4,42,CVE-2019-17503,431,2024-06-16 06:01:18.755314
Terramaster,TOS,True,True,2,3,2,7,CVE-2022-24990,102,2024-06-15 12:01:06.312004
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,8,7,CVE-2020-23575,86,2024-06-15 12:01:06.249292
SecurePoint,SecurePoint UTM,True,True,2,3,7,8,CVE-2023-22620,93,2024-06-15 12:01:06.267121
CuppaCMS,CuppaCMS,True,True,2,2,2,5,CVE-2022-25486,17,2024-06-15 12:01:06.297943
Cisco,SD-WAN vManage,True,True,2,2,12,12,CVE-2020-26073,152,2024-06-15 12:01:06.201656
Linear,eMerge E3-Series,True,True,2,3,3,21,CVE-2022-46381,305,2024-06-16 06:01:18.786717
MiniIO,MiniIO Console,True,True,2,2,2,7,CVE-2021-41266,94,2024-06-15 12:01:06.307503
jQueryFileTree,jQueryFileTree,True,True,2,2,2,11,CVE-2017-1000170,180,2024-06-15 12:01:06.299541
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,3,10,CVE-2019-14223,121,2024-06-15 12:01:06.246905
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,2,2,6,CVE-2022-0784,100,2024-06-15 12:01:06.269195
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2,3,9,CVE-2021-22707,183,2024-06-15 12:01:06.270455
Razer,Razer Sila,True,True,2,2,2,7,CVE-2022-29014,85,2024-06-15 12:01:06.254331
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,7,7,CVE-2022-1386,130,2024-06-01 12:00:58.891737
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,3,7,9,CVE-2023-26255,121,2024-06-15 12:01:06.249890
strapi,strapi,True,True,2,2,2,8,CVE-2019-18818,130,2024-06-15 12:01:06.197826
SolarWinds,Serv-U,True,True,2,2,2,6,CVE-2021-35250,71,2024-06-15 12:01:06.199473
benc-uk,KubeView,True,True,2,3,7,10,CVE-2022-45933,236,2024-06-15 12:01:06.320007
GrandNode,GrandNode,True,True,2,2,7,7,CVE-2019-12276,146,2024-06-13 12:00:53.853974
Wordpress,Wordpress ProfilePress plugin,True,True,2,2,2,6,CVE-2021-34624,20,2024-06-15 12:01:06.268772
QCubed,QCubed,True,True,2,3,3,27,CVE-2020-24914,296,2024-06-16 06:01:18.795784
Cisco,Cisco IOS,True,True,2,3,44,33,CVE-2001-0537,1071,2024-06-15 12:01:06.315838
D-Link,D-Link DAP-1620,True,True,2,2,2,8,CVE-2021-46381,130,2024-06-15 12:01:06.255657
GitLab,GitLab CE/EE,True,True,2,9,6,11,CVE-2021-4191,237,2024-06-05 12:01:14.911062
Luracast,Luracast Restler,True,True,2,2,9,12,CVE-2017-15363,190,2024-06-15 12:01:06.250691
Boa,Boa,True,True,2,10,5,14,CVE-2017-9833,251,2024-06-15 12:01:06.278092
Dahua,Dahua (multiple products),True,True,2,2,4,5,CVE-2021-33044,76,2024-06-15 12:01:06.234208
Telerik,Telerik,True,True,2,2,8,17,CVE-2019-18935,252,2024-06-15 12:01:06.223549
Cybele Software,Thinfinity VirtualUI,True,True,2,2,2,9,CVE-2021-45092,199,2024-06-15 12:01:06.283996
Apache,CouchDB,True,True,2,14,21,18,CVE-2017-12635,644,2024-06-16 06:01:18.828071
Franklin Fueling Systems,Colibri Controller Module,True,True,2,2,2,9,CVE-2021-46417,135,2024-06-15 12:01:06.220978
Yaws,Yaws,True,True,2,2,9,18,CVE-2017-10974,275,2024-06-15 12:01:06.315174
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,2,2,5,CVE-2022-0846,106,2024-06-15 12:01:06.248070
Wordpress,Wordpress Duplicator plugin,True,True,2,3,12,14,CVE-2020-11738,242,2024-06-16 06:01:18.760816
PuneethReddyHC,PuneethReddyHC,True,True,2,2,2,7,CVE-2021-41649,80,2024-06-15 12:01:06.315417
Apache,Cocoon,True,True,2,2,10,5,CVE-2020-11991,69,2024-06-15 12:01:06.229811
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,2,CVE-2019-2768,9,2024-05-30 12:10:14.198894
Ghost,Ghost,True,True,2,4,4,14,CVE-2023-32235,221,2024-06-16 06:01:18.795600
Lumis,LumisXP,True,True,2,2,2,5,CVE-2021-27931,86,2024-06-15 12:01:06.308751
Nacos,Nacos,True,True,2,2,3,8,CVE-2021-29442,149,2024-06-15 12:01:06.200443
GeoServer,GeoServer,True,True,2,2,4,7,CVE-2021-40822,77,2024-06-15 12:01:06.263273
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290
D-Link,D-Link DSL-2750U,True,True,2,2,2,3,CVE-2021-3708,14,2024-06-15 12:01:06.300494
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2,2,11,CVE-2021-25864,133,2024-06-15 12:01:06.211332
Grafana,Grafana,True,True,2,2,2,4,CVE-2021-43798,51,2024-06-15 12:01:06.275019
Zyxel,Zyxel DX5401-B0,True,True,2,2,2,10,CVE-2023-28770,56,2024-06-15 12:01:06.316761
Jellyfin,Jellyfin,True,True,2,11,8,13,CVE-2021-21402,403,2024-06-16 06:01:18.851288
IncomCMS,IncomCMS,True,True,2,2,10,5,CVE-2020-29597,18,2024-06-15 12:01:06.216554
LimeSurvey,LimeSurvey,True,True,2,2,10,6,CVE-2020-11455,104,2024-06-15 12:01:06.294334
Rocket.Chat,Rocket.Chat,True,True,2,2,2,7,CVE-2021-22911,121,2024-06-15 12:01:06.214751
Wowza Media Systems,Wowza Streaming Engine,True,True,2,2,2,9,CVE-2018-19365,226,2024-06-15 12:01:06.202462
Terramaster,TOS,True,True,2,2,2,10,CVE-2020-28185,127,2024-06-15 12:01:06.232413
Thruk,Thruk,True,True,2,2,2,3,CVE-2022-23961,32,2024-06-15 12:01:06.198244
Sahi Pro,Sahi Pro,True,True,2,2,6,8,CVE-2018-20470,119,2024-06-15 12:01:06.286821
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,16,9,16,CVE-2018-15517,238,2024-06-15 12:01:06.290980
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,2,2,5,CVE-2021-24285,111,2024-06-15 12:01:06.226834
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,2,15,CVE-2018-16159,336,2024-06-15 12:01:06.267756
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2,10,8,CVE-2022-4063,163,2024-06-15 12:01:06.225686
Drupal,Drupal avatar_uploader,True,True,2,2,7,9,CVE-2018-9205,133,2024-06-15 12:01:06.247677
Wordpress,Wordpress EventON plugin,True,True,2,3,2,12,CVE-2023-2796,161,2024-06-15 12:01:06.200618
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199
LOYTEC,LOYTEC LGATE-902,True,True,2,7,6,15,CVE-2018-14918,362,2024-06-16 06:01:18.821066
CuppaCMS,CuppaCMS,True,True,2,2,6,8,CVE-2022-34121,116,2024-06-15 12:01:06.295148
Node-RED,Node-RED-Dashboard,True,True,2,9,7,12,CVE-2021-3223,370,2024-06-16 06:01:18.778108
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,3,7,5,CVE-2023-1020,95,2024-06-15 12:01:06.251559
CGit,CGit,True,True,2,15,8,14,CVE-2018-14912,218,2024-06-15 12:01:06.208615
Citrix,Citrix ADC and Citrix Gateway,True,True,2,402,420,472,CVE-2023-24488,30758,2024-06-16 06:01:18.771954
Artica,Pandora FMS,True,True,2,2,2,15,CVE-2018-11222,691,2024-06-15 12:01:06.318213
Splunk,Splunk,True,True,2,33,33,45,CVE-2018-11409,537,2024-06-16 06:01:18.735320
Lightdash,Lightdash,True,True,2,3,2,7,CVE-2023-35844,99,2024-06-15 12:01:06.251379
Fortinet,FortiOS and FortiProxy,False,True,2,2,28,28,CVE-2024-21762,170,2024-04-03 12:01:10.408150
Microsoft,.NET Framework,True,True,2,2,4,3,CVE-2024-29059,17,2024-06-15 12:01:06.245684
Sophos,Sophos Mobile,True,True,2,2,10,9,CVE-2022-3980,173,2024-06-15 12:01:06.283341
Icinga,Icinga Web 2,True,True,2,2,2,8,CVE-2022-24716,104,2024-06-15 12:01:06.279965
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,2,2,6,CVE-2022-31656,117,2024-06-15 12:01:06.195125
BigAnt Software,BigAnt Server,True,True,2,2,2,9,CVE-2022-23347,140,2024-06-15 12:01:06.221159
Atlassian,JIRA Seraph,True,True,2,2,24,24,CVE-2022-0540,490,2024-06-15 12:01:06.260001
Juniper,Junos OS (J-Web),True,True,2,42,38,27,CVE-2022-22242,442,2024-06-15 12:01:06.256009
Cisco,Cisco RV132W/RV134W,True,True,2,9,37,24,CVE-2018-0127,705,2024-06-15 12:01:06.225472
HPE,HPE Edgeline Infrastructure Manager,True,True,2,2,2,5,CVE-2021-29203,86,2024-06-15 12:01:06.290714
Adobe,ColdFusion,True,True,2,3,2,8,CVE-2023-38205,119,2024-06-15 12:01:06.271127
Wordpress,Wordpress Directorist plugin,True,True,2,4,3,16,CVE-2022-2376,172,2024-06-16 06:01:18.815721
College Management System,College Management System v1.0,True,True,2,2,2,5,CVE-2022-28079,55,2024-06-15 12:01:06.256857
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,2,2,4,CVE-2022-1020,21,2024-06-15 12:01:06.311152
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2,10,7,CVE-2022-4117,128,2024-06-15 12:01:06.302241
Seagate,Seagate NAS OS,True,True,2,6,5,6,CVE-2018-12296,46,2024-06-16 06:01:18.816135
Apache,Tapestry,True,True,2,2,3,7,CVE-2021-27850,154,2024-06-15 12:01:06.274614
ReadtoMyShoe,ReadtoMyShoe,True,True,2,3,2,8,CVE-2023-27587,123,2024-06-15 12:01:06.201430
Apache,Spark,True,True,2,2,3,8,CVE-2022-33891,126,2024-06-15 12:01:06.281040
Alkacon,OpenCms,True,True,2,3,5,6,CVE-2023-42344,77,2024-06-15 12:01:06.307708
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,5,8,31,CVE-2023-6114,368,2024-06-16 06:01:18.812697
CSE Bookstore,CSE Bookstore,True,True,2,2,9,5,CVE-2020-36112,48,2024-06-15 12:01:06.228424
FileMage,FileMage Gateway,True,True,2,3,2,7,CVE-2023-39026,111,2024-06-15 12:01:06.292026
IBM,Aspera Faspex,True,True,2,2,5,4,CVE-2022-47986,36,2024-06-15 12:01:06.317400
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,738,587,375,CVE-2022-40684,23009,2024-06-15 12:01:06.229599
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,2,7,7,CVE-2022-41840,150,2024-06-15 12:01:06.202665
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610
CuppaCMS,CuppaCMS,True,True,2,2,2,5,CVE-2022-25485,16,2024-06-15 12:01:06.301635
HashiCorp,Consul and Consul Enterprise,True,True,2,2,2,6,CVE-2022-29153,73,2024-06-15 12:01:06.299731
Artica,Artica Proxy,True,True,2,2,10,10,CVE-2020-13158,91,2024-06-15 12:01:06.239364
Wordpress,Wordpress Zoomsounds plugin,True,True,2,2,4,13,CVE-2021-39316,145,2024-06-15 12:01:06.262471
Apache,Axis2,True,True,2,3,9,23,CVE-2010-0219,713,2024-06-16 06:01:18.835816
ZEROF,ZEROF Web Server,True,True,2,2,2,6,CVE-2022-25322,62,2024-06-15 12:01:06.256281
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,10,9,14,CVE-2018-0296,318,2024-06-15 12:01:06.305512
TopThink,ThinkPHP,True,True,1,2,7,12,CVE-2022-47945,146,2024-06-16 06:01:18.764215
PHPSHE,PHPSHE,True,True,1,11,21,17,CVE-2019-9762,319,2024-06-16 06:01:18.829751
Carel,Carel pCOWeb,True,True,1,2,2,10,CVE-2019-11370,122,2024-06-16 06:01:18.837633
Commvault,CommCell,True,True,1,2,9,8,CVE-2021-34993,94,2024-06-16 06:01:18.783979
Kaseya,VSA,True,True,1,2,13,18,CVE-2015-2863,237,2024-06-16 06:01:18.746242
Wordpress,Wordpress Users Ultra plugin,True,True,1,2,2,6,CVE-2022-0769,120,2024-06-16 06:01:18.851096
SAP,NetWeaver Development Infrastructure,True,True,1,2,2,5,CVE-2021-33690,78,2024-06-16 06:01:18.787538
Easy!Appointments,Easy!Appointments,True,True,1,1,1,1,CVE-2022-0482,2,2024-06-02 12:01:12.096544
VoIPmonitor,VoIPmonitor,True,True,1,1,2,4,CVE-2022-24260,59,2024-06-02 12:01:12.135507
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1,1,1,CVE-2022-29081,2,2024-06-02 12:01:12.130508
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,2,4,CVE-2019-2616,59,2024-06-16 06:01:18.789233
ZTE,ZTE MF971R,True,True,1,2,1,21,CVE-2021-21745,300,2024-06-16 06:01:18.817282
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,2,18,CVE-2019-2588,177,2024-06-16 06:01:18.811440
Ignite Realtime,Openfire,True,True,1,2,2,19,CVE-2019-18393,168,2024-06-16 06:01:18.808172
Microweber,Microweber,True,True,1,2,1,16,CVE-2022-1439,168,2024-06-16 06:01:18.740240
Oracle,Oracle E-Business Suite,True,True,1,2,2,10,CVE-2016-0457,123,2024-06-16 06:01:18.784475
Sonlogger,Sonlogger,True,True,1,2,76,32,CVE-2021-27964,864,2024-06-16 06:01:18.839961
Node.js,Node.js,True,True,1,2,14,23,CVE-2021-21315,487,2024-06-16 06:01:18.772383
Oracle,Oracle E-Business Suite,True,True,1,2,2,9,CVE-2022-21500,128,2024-06-16 06:01:18.773015
Moodle,Moodle,True,True,1,2,2,13,CVE-2022-35653,115,2024-06-16 06:01:18.806979
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,2,2,7,CVE-2021-25114,70,2024-06-16 06:01:18.779771
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,2,6,CVE-2022-27593,32,2024-06-02 12:01:12.139130
Wordpress,Wordpress MapSVG plugin,True,True,1,1,1,1,CVE-2022-0592,4,2024-06-02 12:01:12.131687
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,2,2,5,CVE-2022-1952,42,2024-06-16 06:01:18.781157
Ignite Realtime,Openfire,True,True,1,4,4,6,CVE-2019-18394,164,2024-06-02 12:01:12.175649
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,3,CVE-2022-0591,40,2024-06-02 12:01:12.081606
Atlassian,JIRA,True,True,1,2,2,11,CVE-2019-8451,108,2024-06-16 06:01:18.778317
C-DATA,C-DATA Web Management System,True,True,1,1,1,122,CVE-2022-4257,732,2024-06-16 06:01:18.780957
WAVLINK,WAVLINK WN579X3,True,True,1,2,6,11,CVE-2022-31847,119,2024-06-02 12:01:12.113100
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,1,5,CVE-2022-0867,30,2024-06-02 12:01:12.194118
Atlassian,JIRA,True,True,1,2,2,11,CVE-2019-8446,114,2024-06-16 06:01:18.815363
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1,1,1,CVE-2022-36923,2,2024-05-29 12:00:49.377736
Citrix,Application Delivery Controller,True,True,1,396,290,287,CVE-2019-19781,23861,2024-06-16 06:01:18.808381
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,2,2,14,CVE-2022-0346,172,2024-06-16 06:01:18.755713
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,False,1,1,1,1,CVE-2022-42953,3,2024-05-16 12:00:56.971318
Wordpress,Patreon Wordpress plugin,True,True,1,2,2,11,CVE-2021-24227,154,2024-06-16 06:01:18.777507
Bonitasoft,Bonitasoft,False,False,1,1,1,1,CVE-2022-25237,1,2024-05-16 12:00:56.998582
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,2,1,12,CVE-2022-1916,146,2024-06-16 06:01:18.819229
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,3,2024-06-02 12:01:12.081803
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1,1,6,CVE-2022-0760,122,2024-06-02 12:01:12.095014
D-Link,D-Link DIR850,True,True,1,2,2,19,CVE-2021-46379,189,2024-06-16 06:01:18.813451
IBAX,go-ibax,True,True,1,2,9,9,CVE-2022-3801,103,2024-06-16 06:01:18.740884
Apache,ShenYu,True,True,1,2,2,7,CVE-2021-37580,162,2024-06-16 06:01:18.807382
VMware,Workspace ONE Access and Identity Manager,True,True,1,1,5,4,CVE-2022-22954,23,2024-06-13 12:00:53.811170
JFrog,Artifactory,True,True,1,2,6,6,CVE-2019-9733,118,2024-06-16 06:01:18.747950
ECOA,ECOA Building Automation System,True,True,1,2,2,9,CVE-2021-41293,126,2024-06-16 06:01:18.848609
Void Sistemas,Aurall REC Monitor,True,True,1,2,2,8,CVE-2021-25899,98,2024-06-16 06:01:18.794790
D-Link,D-Link DIR-825 G1,True,True,1,1,1,1,CVE-2021-46442,3,2024-06-02 12:01:12.136079
Hongdian,Hongdian H8922,True,True,1,2,2,26,CVE-2021-28149,195,2024-06-16 06:01:18.834835
Metabase,Metabase,True,True,1,1,2,24,CVE-2021-41277,764,2024-06-13 12:00:53.925117
Zimbra,Zimbra Collaboration Suite,True,True,1,2,185,827,CVE-2020-7796,23572,2024-06-16 06:01:18.826479
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,7,9,CVE-2023-26256,132,2024-06-16 06:01:18.736235
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,42,57,41,CVE-2020-8193,2889,2024-06-16 06:01:18.762555
Apache,ActiveMQ,True,True,1,2,2,14,CVE-2018-8006,169,2024-06-16 06:01:18.844481
TopThink,ThinkPHP5,True,True,1,1,2,1,CVE-2018-20062,4,2024-06-16 06:01:18.812898
pyLoad,pyLoad,True,True,1,2,2,1,CVE-2023-0297,3,2024-05-29 12:00:49.310351
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2018-17283,2,2024-05-29 12:00:49.294909
JEECG,jeecg-boot,True,True,1,2,7,5,CVE-2023-1454,96,2024-06-16 06:01:18.830554
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,7,5,18,CVE-2018-16059,235,2024-06-16 06:01:18.756274
