vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Adobe,ColdFusion,True,True,5,1.0,6,48,66,{},CVE-2024-20767,6347,2025-04-24 12:51:31.822897
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,12,210,279,{},CVE-2019-19824,45595,2025-04-24 12:51:31.819130
Netis,Netis routers multiple models,True,True,5,1.0,6,69,121,{},CVE-2024-48455,4837,2025-04-24 12:51:31.817744
Aviatrix,Aviatrix Network Controller,True,True,5,1.0,6,71,67,{},CVE-2024-50603,2743,2025-04-24 12:51:31.847550
Palo Alto Networks,Palo Alto Networks Expedition,True,True,5,2.0,4,91,124,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}, '19/04/2025': {'connections': 5, 'uniq_ips': 3}, '23/04/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-9465,6029,2025-04-18 12:48:01.970155
FlowiseAI,Flowise,True,True,5,1.0,6,69,133,{},CVE-2024-8181,8906,2025-04-24 12:51:31.795506
Ivanti,Ivanti EPM,True,True,5,1.0,4,138,93,{},CVE-2024-13161,2496,2025-04-24 12:51:31.906304
pgAdmin,pgAdmin 4,True,True,5,1.0,8,75,130,{},CVE-2024-9014,9514,2025-04-24 12:51:31.875150
dirk1983,chatgpt,True,True,4,1.0,6,16,36,{},CVE-2024-27564,3965,2025-04-24 12:51:31.799177
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,11,10,10,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-12856,59,2025-03-09 12:33:46.280262
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,4,1.0,6,6,193,{},CVE-2024-7097,6735,2025-04-24 12:51:31.891434
Ivanti,Ivanti EPM,True,True,4,1.0,4,146,134,{},CVE-2024-13159,3874,2025-04-24 12:51:31.831999
Apache,Axis2,True,True,4,2.0,35,302,306,"{'25/04/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2010-0219,33452,2025-04-25 12:50:27.245584
Void Sistemas,Aurall REC Monitor,True,True,4,1.0,7,176,342,"{'25/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-25899,20069,2025-04-25 12:50:27.222300
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,1.0,43,32,32,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6298,95,2025-02-24 12:46:40.154505
Myucms,Myucms,True,True,4,1.0,5,40,135,"{'25/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-21650,11049,2025-04-25 12:50:27.129224
Atlassian,JIRA,True,True,4,1.0,2,7,9,"{'17/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-8442,930,2025-04-17 12:50:02.677232
Seagate,BlackArmor NAS,True,True,4,4.0,80,1392,1624,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2014-3206,150805,2025-04-22 12:50:06.198376
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,47,438,560,"{'25/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-7192,109587,2025-04-25 12:50:27.180512
Palo Alto Networks,PAN-OS,True,True,4,1.0,14,59,186,{},CVE-2024-9474,48250,2025-04-23 12:51:06.618095
Rocket.Chat,Rocket.Chat,True,True,4,1.0,4,70,73,{},CVE-2024-39713,3494,2025-04-24 12:51:31.912360
MASA CMS,MASA CMS,True,True,3,3.0,6,65,58,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-32640,5031,2025-04-22 12:50:06.204434
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,21,239,190,{},CVE-2022-0952,19268,2025-04-23 12:51:06.715639
SecurePoint,SecurePoint UTM,True,True,3,3.0,6,87,82,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-22620,6873,2025-04-22 12:50:06.171866
CONTEC,SolarView Compact,True,True,3,3.0,5,76,74,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-29919,6145,2025-04-22 12:50:06.124712
Vanna,Vanna,True,True,3,3.0,6,104,136,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-5827,7078,2025-04-22 12:50:06.237659
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,3.0,7,132,100,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-1952,9654,2025-04-22 12:50:06.171048
GLPI,GLPI,True,True,3,3.0,7,7,7,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2025-24799,22,2025-04-22 12:50:06.151790
metersphere,metersphere,True,True,3,3.0,6,82,76,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-25573,7048,2025-04-22 12:50:06.264787
Wordpress,Wordpress Perfect Survey plugin,True,True,3,3.0,7,227,254,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-24762,16385,2025-04-22 12:50:06.263527
perfSONAR,perfSONAR,True,True,3,2.0,3,14,13,"{'19/04/2025': {'connections': 3, 'uniq_ips': 2}, '21/04/2025': {'connections': 3, 'uniq_ips': 3}, '22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-41412,184,2025-04-19 12:43:03.437944
SolarWinds,Serv-U,True,True,3,3.0,8,191,119,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-35250,9742,2025-04-22 12:50:06.245306
SugarCRM,SugarCRM,True,True,3,1.0,4,4,10,{},CVE-2023-22952,688,2025-04-24 12:51:31.841614
Wordpress,Wordpress NotificationX plugin,True,True,3,3.0,6,58,62,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-1698,5669,2025-04-22 12:50:06.217938
Unit4,Unit4 Financials by Coda,True,True,3,3.0,6,5,94,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-28734,6553,2025-04-22 12:50:06.125740
VMware,vCenter,True,True,3,3.0,8,283,521,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-22005,34457,2025-04-22 12:50:06.134458
JFrog,Artifactory,True,True,3,3.0,8,259,353,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-9733,25896,2025-04-22 12:50:06.185795
F-Logic,DataCube3,True,True,3,3.0,6,51,56,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-31750,4872,2025-04-22 12:50:06.204933
Atlassian,Confluence,True,True,3,3.0,8,185,203,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-26138,34101,2025-04-22 12:50:06.205308
Ruijie,Ruijie RG-EW1200G,True,True,3,3.0,5,61,66,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-4169,5981,2025-04-22 12:50:06.158655
OpenDreamBox,Plugin WebAdmin,True,True,3,3.0,5,1220,1700,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2017-14135,149233,2025-04-22 12:50:06.247394
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,8,448,531,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-5127,50794,2025-04-22 12:50:06.263701
MiniIO,MiniIO Console,True,True,3,3.0,7,112,127,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-41266,13753,2025-04-22 12:50:06.198730
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,3.0,8,209,440,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-14223,24288,2025-04-22 12:50:06.210842
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,3.0,9,117,170,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-7593,12466,2025-04-22 12:50:06.209602
Progress,WhatsUp Gold,True,True,3,3.0,3,22,22,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-6670,1738,2025-04-22 12:50:06.251419
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3.0,5,251,371,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-10189,22066,2025-04-22 12:50:06.230418
Next.js,Next.js,True,True,3,1.0,3,3,3,"{'25/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,3,2025-04-25 12:50:27.194564
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,1.0,7,45,26,"{'25/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-9995,89113,2025-04-25 12:50:27.197978
Apache,Tapestry,True,True,3,3.0,9,222,382,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-27850,25114,2025-04-22 12:50:06.120944
Wordpress,Wordpress Gift Voucher plugin,True,True,3,3.0,6,244,342,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-16159,26480,2025-04-22 12:50:06.261709
D-Link,D-Link D-View 8,True,True,3,3.0,6,61,64,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-5074,6287,2025-04-22 12:50:06.220607
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,3.0,8,228,455,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-22707,33068,2025-04-22 12:50:06.212878
strapi,strapi,True,True,3,3.0,10,266,383,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-18818,27103,2025-04-22 12:50:06.175976
PrimeFaces,PrimeTek,True,True,3,3.0,13,273,342,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2017-1000486,34634,2025-04-22 12:50:06.267645
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,3.0,5,17,30,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-18371,1575,2025-04-22 12:50:06.181590
Microsoft,.NET Framework,True,True,3,3.0,6,51,58,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-29059,5238,2025-04-22 12:50:06.201483
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,3.0,8,314,483,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-3810,39950,2025-04-22 12:50:06.128020
JEECG,jeecg-boot,True,True,3,3.0,6,101,84,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-1454,6943,2025-04-22 12:50:06.173964
Atlassian,Crowd/Crowd Data Center,True,True,3,3.0,8,341,565,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11580,46635,2025-04-22 12:50:06.222888
Rocket.Chat,Rocket.Chat,True,True,3,3.0,8,220,338,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-22911,20689,2025-04-22 12:50:06.237044
IncomCMS,IncomCMS,True,True,3,3.0,8,325,596,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-29597,40928,2025-04-22 12:50:06.130680
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,3.0,6,284,402,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-10942,32574,2025-04-22 12:50:06.208237
Fortinet,FortiWLM,True,True,3,1.0,5,169,233,{},CVE-2023-34993,20338,2025-04-24 12:51:31.823096
WSO2,"WSO2 API Manager, API Microgateway",True,True,3,3.0,6,292,483,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-24589,29856,2025-04-22 12:50:06.231890
Sonatype,Nexus Repository Manager,True,True,3,1.0,2,4,8,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-10199,864,2025-04-17 12:50:02.614611
Lexmark,Lexmark,True,True,3,3.0,4,89,80,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-26067,6476,2025-04-22 12:50:06.213697
Wordpress,Wordpress Chop Slider plugin,True,True,3,3.0,8,252,330,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-11530,23276,2025-04-22 12:50:06.262523
FlowiseAI,Flowise,True,True,3,3.0,6,75,75,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2025-26319,897,2025-04-22 12:50:06.180387
Lumis,LumisXP,True,True,3,3.0,4,209,357,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-27931,20796,2025-04-22 12:50:06.241540
Jenkins,Jenkins,True,True,3,1.0,2,2,2,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-1000861,11,2025-03-22 12:41:50.296865
Open Automation Software,OAS Platform,True,True,3,3.0,7,114,137,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-26833,13269,2025-04-22 12:50:06.169593
Oracle,Oracle Weblogic Server,True,True,3,3.0,9,343,565,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-2894,48903,2025-04-22 12:50:06.249184
Oracle,GlassFish,True,True,3,1.0,2,6,6,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,792,2025-04-17 12:50:02.602047
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,3.0,6,85,76,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-0656,7273,2025-04-22 12:50:06.135418
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,3.0,8,258,467,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-6287,28947,2025-04-22 12:50:06.219083
GrandNode,GrandNode,True,True,2,1.0,6,60,68,"{'25/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12276,4871,2025-04-25 12:50:27.169929
Webmin,Webmin,True,True,2,2.0,7,266,345,{},CVE-2019-15107,33745,2025-04-24 12:51:31.876745
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,4,11,9,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,281,2025-04-15 12:50:19.567082
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Chamilo,Chamilo,True,True,2,2.0,5,74,65,{},CVE-2023-34960,7251,2025-04-23 12:51:06.687785
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
VMware,vRealize Operations Manager API,True,True,2,2.0,7,226,303,{},CVE-2021-21975,24398,2025-04-24 12:51:31.815431
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Cisco,HyperFlex HX,True,True,2,2.0,6,266,308,"{'24/04/2025': {'connections': 2, 'uniq_ips': 2}, '25/04/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-1497,28616,2025-04-24 12:51:31.856163
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,2.0,31,447,444,"{'25/04/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24931,41815,2025-04-25 12:50:27.221906
Elastic,Elasticsearch,True,True,2,1.0,2,2,2,"{'22/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-3120,5,2025-04-22 12:50:06.143582
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Nette,Nette,True,True,1,1.0,1,1,1,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-15227,582,2025-04-15 12:50:19.601228
VMware,Workspace ONE Access and Identity Manager,True,True,1,1.0,2,53,48,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22954,1054,2025-04-24 12:51:31.893138
rConfig,rConfig,True,True,1,1.0,6,19,43,{},CVE-2019-16662,8292,2025-04-24 12:51:31.854820
vBulletin,vBulletin,True,True,1,1.0,7,242,331,{},CVE-2020-12720,24485,2025-04-23 12:51:06.614757
VMware,vCenter,True,True,1,1.0,6,223,303,{},CVE-2021-21985,26802,2025-04-24 12:51:31.772714
Kentico,Kentico,True,True,1,1.0,3,50,42,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,726,2025-04-24 12:51:31.830965
Elastic,Elasticsearch,True,True,1,1.0,43,349,358,{},CVE-2015-1427,36326,2025-04-24 12:51:31.785067
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,8,478,567,{},CVE-2019-5129,54745,2025-04-24 12:51:31.845105
TopThink,ThinkPHP5,True,True,1,1.0,1,1,1,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-20062,11,2025-04-22 12:50:06.135618
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1.0,1,5,7,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '23/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-11686,850,2025-04-20 12:43:37.269342
Sonatype,Nexus Repository Manager,True,True,1,1.0,7,248,276,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7238,28887,2025-04-24 12:51:31.851068
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,4,38,78,{},CVE-2019-2768,3941,2025-04-24 12:51:31.833431
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
Bonitasoft,Bonitasoft,True,True,1,1.0,3,51,48,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25237,726,2025-04-24 12:51:31.828777
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1.0,1,1,1,{},CVE-2022-42953,141,2025-04-24 12:51:31.827569
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Spring,Spring Cloud Function,True,True,1,1.0,2,4,21,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22963,206,2025-04-10 12:50:21.758368
Terramaster,TOS,True,True,1,1.0,6,226,760,{},CVE-2020-28185,42836,2025-04-24 12:51:31.819960
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Ruby on Rails,Sprockets,True,True,1,1.0,6,239,334,{},CVE-2018-3760,29860,2025-04-24 12:51:31.896347
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1.0,7,43,58,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33564,6152,2025-04-24 12:51:31.814013
Cockpit,Cockpit,True,True,1,1.0,19,823,1314,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35131,94623,2025-04-24 12:51:31.848561
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,1,1,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,90,2025-02-22 12:39:18.553357
Dogtag,Dogtag - Certificate System,True,True,1,1.0,6,84,78,{},CVE-2022-2414,7009,2025-04-24 12:51:31.825570
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,5,33,45,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-0296,4901,2025-04-25 12:50:27.144256
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
F5,F5 Big-IP,True,True,1,1.0,18,1339,2109,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-5902,209168,2025-04-25 12:50:27.100870
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,1.0,6,109,80,{},CVE-2022-1020,6673,2025-04-24 12:51:31.792919
Nagios,Nagios XI,True,True,1,1.0,5,211,316,{},CVE-2018-10737,28149,2025-04-24 12:51:31.835298
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1.0,2,2,14,{},CVE-2022-31474,175,2025-04-24 12:51:31.798621
vBulletin,vBulletin,True,True,1,1.0,12,488,585,{},CVE-2020-17496,63043,2025-04-24 12:51:31.897286
mongo-express,mongo-express,True,True,1,1.0,3,244,330,{},CVE-2019-10758,26314,2025-04-24 12:51:31.868030
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1.0,1369,748,817,"{'23/04/2025': {'connections': 1, 'uniq_ips': 1}, '24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4966,249294,2025-04-23 12:51:06.735719
Four-Faith,Four-Faith F3x36,True,True,1,1.0,2,38,97,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9644,4710,2025-04-12 12:42:47.006829
Progress,Telerik Report Server,True,True,1,1.0,6,99,83,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-4358,9768,2025-04-25 12:50:27.168849
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1.0,2301,2752,4991,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-24488,491363,2025-04-24 12:51:31.846135
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,2,4,4,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}, '20/04/2025': {'connections': 1, 'uniq_ips': 1}, '21/04/2025': {'connections': 1, 'uniq_ips': 1}, '22/04/2025': {'connections': 1, 'uniq_ips': 1}, '23/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,92,2025-04-16 12:50:28.770642
Apache,Arrow,True,True,1,1.0,6,68,55,{},CVE-2023-47248,1432,2025-04-23 12:51:06.686021
Ruckus,Ruckus Wireless Admin,True,True,1,1.0,1,1,1,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-25717,280,2025-04-25 12:50:27.147703
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Apache,OFBiz,True,True,1,1.0,2,79,77,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51467,8468,2025-04-25 12:50:27.181018
Anyscale,Ray,True,True,1,1.0,1,1,1,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-48022,2480,2025-02-21 12:44:12.664340
Ivanti,Sentry,True,True,1,1.0,1,1,56,{},CVE-2023-38035,2449,2025-04-24 12:51:31.903570
Palo Alto Networks,PAN-OS,True,True,1,1.0,7,63,109,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0012,22422,2025-04-25 12:50:27.145313
