vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
GitLab,GitLab CE/EE,True,True,49,4.0,63,33,36,{},CVE-2021-4191,31827,2025-09-03 12:50:12.161583
Oracle,Oracle Weblogic Server,True,True,49,35.0,62,44,43,{},CVE-2020-14882,40135,2025-09-02 12:52:53.180543
Netgear,NETGEAR R/D Series Routers,True,True,48,47.0,68,95,94,{},CVE-2016-6277,17653,2025-09-03 12:50:12.148758
Langflow,Langflow,True,True,48,13.0,69,44,288,"{'05/09/2025': {'connections': 48, 'uniq_ips': 13}}",CVE-2025-3248,21510,2025-09-05 12:49:48.241209
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,48,3.0,74,34,31,{},CVE-2019-14223,25530,2025-09-03 12:50:12.258748
Apache,Apache HTTP Server,True,True,46,1.0,107,96,58,"{'04/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38475,2035,2025-09-04 12:48:59.794598
Jolokia,Jolokia,True,True,46,6.0,59,27,57,{},CVE-2018-1000130,33711,2025-09-03 12:50:12.309259
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,46,3.0,69,29,27,{},CVE-2018-16059,25108,2025-09-03 12:50:12.255409
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,45,5.0,76,26,99,{},CVE-2018-3810,48306,2025-09-03 12:50:12.161762
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,45,6.0,65,27,43,{},CVE-2020-6287,32820,2025-09-03 12:50:12.157461
Wordpress,Wordpress Gift Voucher plugin,True,True,44,5.0,56,22,53,{},CVE-2018-16159,31370,2025-09-03 12:50:12.304422
Daylight Studio,FUEL CMS,True,True,44,5.0,61,26,52,{},CVE-2018-16763,36575,2025-09-03 12:50:12.251997
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Synacor,Zimbra Collaboration Suite,True,True,42,6.0,86,205,291,"{'04/09/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2019-9670,356461,2025-09-04 12:48:59.822462
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
SolarWinds,SolarWinds Serv-U,True,True,41,20.0,59,30,36,{},CVE-2024-28995,245636,2025-09-03 12:50:12.211837
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Atlassian,Confluence,True,True,39,7.0,1932,1815,1717,"{'04/09/2025': {'connections': 39, 'uniq_ips': 7}}",CVE-2023-22515,1000437,2025-09-04 12:48:59.690467
Juniper,Junos OS (J-Web),True,True,39,18.0,44,30,94,{},CVE-2023-36844,17063,2025-09-03 12:50:12.278397
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Adobe,ColdFusion,True,True,37,5.0,49,24,26,{},CVE-2023-29298,13750,2025-09-03 12:50:12.294044
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Atlassian,Confluence,True,True,37,2.0,116,468,2948,"{'05/09/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-26084,1765946,2025-09-05 12:49:48.357420
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
CrushFTP,CrushFTP,True,True,36,3.0,328,343,469,"{'05/09/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2025-2825,230664,2025-09-05 12:49:48.326047
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Adobe,ColdFusion,True,True,35,3.0,52,31,60,"{'01/09/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-21087,65833,2025-09-01 12:53:18.259010
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
F5,BIG-IP,True,True,34,6.0,64,69,165,"{'04/09/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2022-1388,63109,2025-09-04 12:48:59.795511
Oracle,Oracle Weblogic Server,True,True,31,5.0,133,100,105,{},CVE-2019-2725,123681,2025-09-02 12:52:53.250052
CloudPanel,CloudPanel,True,True,28,4.0,50,39,83,{},CVE-2023-35885,18325,2025-09-03 12:50:12.299857
QCubed,QCubed,True,True,27,3.0,140,58,54,{},CVE-2020-24914,92236,2025-09-03 12:50:12.330530
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Fortinet,Fortinet FortiWeb,True,True,26,1.0,13,31,105,"{'05/09/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-25257,4414,2025-09-05 12:49:48.247736
SAP,NetWeaver,True,True,26,1.0,44,43,117,"{'05/09/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-31324,10565,2025-09-05 12:49:48.247086
F5,BIG-IP,True,True,24,6.0,48,56,202,{},CVE-2023-46747,44898,2025-09-03 12:50:12.145433
Barco/AWIND,Barco/AWIND OEM,True,True,24,3.0,75,38,39,{},CVE-2019-3929,30359,2025-09-02 12:52:53.230154
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix ADC and Citrix Gateway,True,True,24,6.0,26,373,681,"{'05/09/2025': {'connections': 24, 'uniq_ips': 6}}",CVE-2023-4966,333260,2025-09-05 12:49:48.301471
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
Spring,Spring Framework,True,True,22,12.0,32,50,58,"{'02/09/2025': {'connections': 22, 'uniq_ips': 7}}",CVE-2022-22965,34294,2025-09-02 12:52:53.325882
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
PaperCut,PaperCut MF/NG,True,True,20,5.0,42,41,82,{},CVE-2023-27350,32364,2025-09-03 12:50:12.233495
VMware,Aria Operations for Networks,True,True,20,7.0,24,40,74,{},CVE-2023-20887,15375,2025-09-03 12:50:12.332789
rConfig,rConfig,True,True,20,2.0,90,52,47,{},CVE-2019-16662,15732,2025-09-01 02:11:48.950140
Atlassian,Confluence,True,True,20,7.0,106,59,170,{},CVE-2023-22518,57871,2025-09-03 12:50:12.193638
Atlassian,Confluence,True,True,19,12.0,629,306,438,"{'04/09/2025': {'connections': 19, 'uniq_ips': 12}}",CVE-2023-22527,304988,2025-09-04 12:48:59.853810
ECOA,ECOA Building Automation System,True,True,19,5.0,14,11,38,{},CVE-2021-41293,9487,2025-09-03 12:50:12.238730
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Sonatype,Nexus Repository Manager,True,True,19,2.0,70,66,74,"{'05/09/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-7238,36842,2025-09-05 12:49:48.273357
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,19,1.0,15,12,12,{},CVE-2024-9193,49,2025-08-28 12:51:48.610123
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
TBK,TBK DVR-4104/DVR-4216,True,True,18,5.0,161,574,954,"{'05/09/2025': {'connections': 18, 'uniq_ips': 5}}",CVE-2024-3721,197107,2025-09-05 12:49:48.421887
Wordpress,Wordpress Media Library Assistant plugin,True,True,18,4.0,55,23,49,{},CVE-2023-4634,29894,2025-09-03 12:50:12.283022
Ruijie Networks,Ruijie BCR810W,True,True,18,1.0,10,147,135,{},CVE-2023-3608,80516,2025-09-03 12:50:12.232091
Fortra,GoAnywhere MFT,True,True,17,2.0,23019,25107,31687,"{'05/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-0669,5591372,2025-09-05 12:49:48.296606
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,17,3.0,29,37,47,"{'01/09/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-21893,39412,2025-09-01 12:53:18.258593
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,17,4.0,77,54,160,{},CVE-2020-8515,48053,2025-09-02 12:52:53.326669
Zoho,ManageEngine (multiple products),True,True,16,6.0,23,17,34,{},CVE-2022-47966,11360,2025-09-03 12:50:12.331358
ZTE,ZTE MF971R,True,True,16,3.0,71,34,29,{},CVE-2021-21745,22561,2025-09-03 12:50:12.233315
Progress,MOVEit Transfer,True,True,16,5.0,24,13,29,{},CVE-2023-36934,10544,2025-09-03 12:50:12.227302
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,15,5.0,64,42,78,{},CVE-2018-10942,39383,2025-09-02 12:52:53.262646
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Aviatrix,Aviatrix Controller,True,True,15,4.0,23,14,31,{},CVE-2021-40870,16272,2025-09-02 12:52:53.293277
Wordpress,Wordpress The True Ranker plugin,True,True,15,4.0,21,14,35,{},CVE-2021-39312,1747,2025-09-03 12:50:12.250933
Ivanti,Avalanche,True,True,15,4.0,35,27,52,{},CVE-2023-32563,16070,2025-09-03 12:50:12.195862
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Splunk,Splunk Enterprise on Windows,True,True,14,2.0,14,12,10,{},CVE-2024-36991,154,2025-09-02 12:52:53.262253
ForgeRock,ForgeRock Access Manager,True,True,14,3.0,22,18,27,{},CVE-2021-35464,11467,2025-09-01 02:11:48.909178
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,55,29,62,{},CVE-2020-3580,30484,2025-09-02 12:52:53.357271
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,14,4.0,22,12,47,{},CVE-2023-35813,11177,2025-09-03 12:50:12.275027
Adobe,Adobe Experience Manager,True,True,14,3.0,11,7,7,{},CVE-2025-49533,29,2025-08-28 12:51:48.631485
SonicWall,SonicWall GMS and Analytics,True,True,14,4.0,23,13,29,{},CVE-2023-34133,11385,2025-09-03 12:50:12.179375
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Nirweb support plugin,True,True,13,3.0,26,14,36,{},CVE-2022-0781,12106,2025-09-02 12:52:53.237360
VMware,vRealize Operations Manager API,True,True,13,4.0,61,44,54,{},CVE-2021-21975,28721,2025-09-02 12:52:53.193077
Apache,APISIX,True,True,13,6.0,31,16,26,{},CVE-2022-24112,15026,2025-09-02 12:52:53.183261
PHP Foundation,PHP (PHP-CGI),True,True,13,2.0,28,908,480,"{'05/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-4577,241147,2025-09-05 12:49:48.255594
FIT2CLOUD,KubePi,True,True,12,5.0,20,12,35,{},CVE-2024-36111,8079,2025-09-03 12:50:12.306079
JEECG,jeecg-boot,True,True,12,6.0,26,15,33,{},CVE-2023-1454,10262,2025-09-03 12:50:12.285229
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Advantech,R-SeeNet,True,True,12,3.0,22,15,19,"{'01/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-21805,4767,2025-09-01 12:53:18.248448
Dahua,Dahua DVR/NVR/IPC,True,True,12,1.0,28,27,41,"{'05/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-7927,25386,2025-09-05 12:49:48.348587
Cockpit,Cockpit,True,True,12,4.0,157,68,139,"{'04/09/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2020-35131,111069,2025-09-04 12:48:59.666515
Apache,Struts,True,True,12,5.0,62,28,47,{},CVE-2017-9805,45943,2025-09-03 12:50:12.258359
vBulletin,vBulletin,True,True,12,5.0,21,13,44,{},CVE-2023-25135,11524,2025-09-03 12:50:12.326249
Monitorr,Monitorr,True,True,12,4.0,85,45,71,{},CVE-2023-26775,60210,2025-09-02 12:52:53.201288
Apache,Tomcat,True,True,11,1.0,11,20,33,{},CVE-2025-24813,6752,2025-08-28 12:51:48.491130
IBM,IBM Operational Decision Manager,True,True,11,3.0,35,30,24,{},CVE-2024-22319,14867,2025-09-01 02:11:48.977698
SolarWinds,Serv-U,True,True,11,4.0,62,26,45,{},CVE-2021-35250,12644,2025-09-03 12:50:12.147398
Zoho,ManageEngine ADSelfService Plus,True,True,11,5.0,20,50,108,"{'04/09/2025': {'connections': 11, 'uniq_ips': 5}}",CVE-2021-40539,66536,2025-09-04 12:48:59.804770
SysAid,SysAid On-Premise,True,True,11,5.0,10,8,21,{},CVE-2025-2776,1163,2025-09-03 12:50:12.316924
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11,3.0,473,589,786,{},CVE-2024-21887,574970,2025-09-03 12:50:12.153615
3CX,3CX Phone System Management Console,True,True,11,2.0,32,18,31,"{'01/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-28005,7913,2025-09-01 12:53:18.275695
CONTEC,SolarView Compact,True,True,11,6.0,26,14,32,{},CVE-2022-40881,12400,2025-09-03 12:50:12.306888
Oracle,Oracle E-Business Suite,True,True,11,2.0,22,11,29,"{'01/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-21500,11469,2025-09-01 12:53:18.228532
Citrix,Citrix Session Recording,True,True,11,1.0,9,7,7,"{'29/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6184,63,2025-08-29 12:50:43.387440
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,5.0,67,38,123,"{'04/09/2025': {'connections': 11, 'uniq_ips': 5}}",CVE-2018-11686,9737,2025-09-04 12:48:59.837778
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,11,5.0,23,12,24,{},CVE-2023-26802,1086,2025-09-03 12:50:12.310098
WAGO,WAGO products (multiple),True,True,11,5.0,31,15,49,{},CVE-2023-1698,13334,2025-09-03 12:50:12.285017
SaltStack,Salt,True,True,10,7.0,90,50,118,"{'04/09/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2020-16846,82027,2025-09-04 12:48:59.708887
MLflow,MLflow,True,True,10,5.0,17,28,60,"{'04/09/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-1177,24317,2025-09-04 12:48:59.814779
WSO2,WSO2 multiple products,True,True,10,4.0,35,17,34,"{'02/09/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2022-29464,14909,2025-09-02 12:52:53.349979
Wordpress,WordPress Fusion Builder plugin,True,True,10,4.0,21,13,31,{},CVE-2022-1386,11525,2025-09-03 12:50:12.200823
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Terramaster,TOS,True,True,10,3.0,81,38,35,{},CVE-2020-28185,44517,2025-09-03 12:50:12.332408
strapi,strapi,True,True,10,2.0,64,44,54,{},CVE-2019-18818,31828,2025-09-02 12:52:53.211952
Totolink,Totolink A3700R,True,True,10,2.0,25,14,62,{},CVE-2023-46574,9272,2025-09-01 02:11:48.839192
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Ivanti,Ivanti EPM,True,True,10,3.0,25,23,45,{},CVE-2024-13161,6357,2025-09-03 12:50:12.239142
APsystems,Altenergy Power Control Software,True,True,10,4.0,25,12,34,{},CVE-2023-28343,9445,2025-09-03 12:50:12.224402
NextGen Healthcare,Mirth Connect,True,True,10,6.0,13,23,152,"{'04/09/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2023-43208,77380,2025-09-04 12:48:59.846481
Weaver,Weaver E-Office,True,True,10,4.0,23,16,50,{},CVE-2023-2648,15267,2025-09-03 12:50:12.324972
Atlassian,Confluence,True,True,10,4.0,82,131,160,{},CVE-2022-26138,50995,2025-09-02 12:52:53.226832
Sitecore,Sitecore XP,True,True,10,7.0,14,10,33,"{'01/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-42237,12133,2025-09-01 12:53:18.222497
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
Sonlogger,Sonlogger,True,True,9,5.0,65,40,118,"{'04/09/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2021-27964,25491,2025-09-04 12:48:59.721117
Palo Alto Networks,Palo Alto Expedition,True,True,9,3.0,24,12,21,"{'01/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-9463,4550,2025-09-01 12:53:18.274672
Progress,Telerik Report Server,True,True,9,3.0,19,11,29,{},CVE-2024-4358,12203,2025-09-03 12:50:12.267340
David Strutz,bootstrap-multiselect,True,True,9,1.0,36,17,12,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}, '31/08/2025': {'connections': 9, 'uniq_ips': 3}, '01/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-47204,184,2025-08-29 12:50:43.391381
Progress,WhatsUp Gold,True,True,9,1.0,27,13,23,{},CVE-2024-4885,5949,2025-09-01 02:11:48.916049
Apache,Axis2,True,True,9,4.0,54,31,285,"{'04/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2010-0219,59614,2025-09-04 12:48:59.833106
Spring,Spring Data Commons,True,True,9,4.0,67,28,98,"{'04/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2018-1273,73233,2025-09-04 12:48:59.719710
metersphere,metersphere,True,True,9,3.0,22,14,38,{},CVE-2023-25573,9306,2025-09-03 12:50:12.308598
SysAid,SysAid On-Premise,True,True,9,1.0,30,16,44,{},CVE-2023-47246,16357,2025-09-01 02:11:48.984413
IncomCMS,IncomCMS,True,True,9,3.0,73,40,48,{},CVE-2020-29597,45675,2025-09-02 12:52:53.218954
YouPHPTube,YouPHPTube Encoder,True,True,9,3.0,127,109,134,"{'03/09/2025': {'connections': 9, 'uniq_ips': 4}, '04/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-5128,71487,2025-09-02 12:52:53.197451
Telos Alliance,Omnia MPX Node,True,True,9,2.0,25,14,36,"{'01/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-36642,10104,2025-09-01 12:53:18.094674
CuppaCMS,CuppaCMS,True,True,9,4.0,21,13,30,{},CVE-2022-34121,8816,2025-09-03 12:50:12.294290
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,9,4.0,26,14,46,{},CVE-2022-4117,10753,2025-09-03 12:50:12.319125
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,9,5.0,22,14,30,{},CVE-2022-29007,12239,2025-09-03 12:50:12.211194
CONTEC,SolarView Compact,True,True,9,4.0,25,12,35,{},CVE-2023-29919,8456,2025-09-03 12:50:12.150480
GL.iNet,GL.iNet devices,True,True,9,5.0,22,11,26,{},CVE-2023-31478,3133,2025-09-03 12:50:12.194106
Netsweeper,Netsweeper,True,True,9,1.0,64,33,41,{},CVE-2020-13167,42242,2025-09-02 12:52:53.199697
Intellian,Intellian Aptus Web,True,True,9,3.0,71,47,54,{},CVE-2020-7980,37500,2025-09-02 12:52:53.360835
Wordpress,Wordpress Narnoo Distributor plugin,True,True,9,3.0,30,16,30,{},CVE-2022-0679,12650,2025-09-02 12:52:53.257087
SysAid,SysAid On-Premise,True,True,9,3.0,9,26,27,{},CVE-2025-2775,1593,2025-09-03 12:50:12.210379
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,3.0,24,13,27,{},CVE-2022-1020,9804,2025-09-02 12:52:53.223323
Moodle,Moodle,True,True,8,2.0,24,16,15,"{'01/09/2025': {'connections': 8, 'uniq_ips': 2}, '02/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-35653,7755,2025-09-01 12:53:18.266541
FSMLabs,TimeKeeper,True,True,8,4.0,56,23,44,{},CVE-2023-31465,30721,2025-09-03 12:50:12.164746
Patton,SmartNode SN200,True,True,8,5.0,17,12,28,{},CVE-2023-41109,7859,2025-09-03 12:50:12.329319
Apache,Druid,True,True,8,4.0,54,50,97,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-25646,51838,2025-09-04 12:48:59.671664
Honeywell,Honeywell PM43,True,True,8,4.0,24,12,38,{},CVE-2023-3710,8678,2025-09-03 12:50:12.333019
Microchip Technology (Microsemi),SyncServer,True,True,8,5.0,24,14,36,{},CVE-2022-40022,12129,2025-09-03 12:50:12.222941
College Management System,College Management System v1.0,True,True,8,4.0,21,15,30,{},CVE-2022-28079,8556,2025-09-03 12:50:12.271279
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,8,4.0,28,15,32,{},CVE-2022-4328,13647,2025-09-03 12:50:12.204232
IBAX,go-ibax,True,True,8,4.0,20,13,31,{},CVE-2022-3801,8604,2025-09-03 12:50:12.262844
Wordpress,Wordpress Debug Tool plugin,True,True,8,2.0,8,7,7,{},CVE-2024-10586,81,2025-09-02 12:52:53.278783
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Metabase,Metabase,True,True,8,2.0,28,15,38,{},CVE-2021-41277,30264,2025-08-31 02:01:38.311627
RaspAP,RaspAP,True,True,8,5.0,25,14,66,{},CVE-2022-39986,13699,2025-09-03 12:50:12.275667
vBulletin,vBulletin,True,True,8,2.0,50,43,45,{},CVE-2020-12720,28693,2025-09-02 12:52:53.226442
Viessmann,Vitogate 300 BN/MB,True,True,8,4.0,26,13,25,{},CVE-2023-5222,9037,2025-09-03 12:50:12.227718
SAP,SCIMono,True,True,8,3.0,13,10,14,{},CVE-2021-21479,5750,2025-08-31 02:01:38.371792
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
SysAid,SysAid On-Premise,True,True,8,3.0,9,7,21,{},CVE-2025-2777,1161,2025-09-03 12:50:12.223965
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,4.0,14,32,66,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-22897,122568,2025-09-04 12:48:59.767273
Commvault,CommCell,True,True,8,1.0,64,46,35,{},CVE-2021-34993,18319,2025-09-02 12:52:53.186644
CSE Bookstore,CSE Bookstore,True,True,8,1.0,59,44,46,{},CVE-2020-36112,31062,2025-09-02 12:52:53.330883
Artica,Artica Web Proxy,True,True,8,4.0,57,34,52,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2020-17506,51552,2025-09-04 12:48:59.857265
Gladinet,Gladinet CentreStack,True,True,8,2.0,9,5,5,{},CVE-2025-30406,56,2025-09-03 12:50:12.168973
Atlassian,Crowd/Crowd Data Center,True,True,8,5.0,62,42,48,"{'04/09/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2019-11580,51137,2025-09-04 12:48:59.855844
Ivanti,Avalanche,True,True,8,3.0,23,26,28,"{'01/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-30497,7447,2025-09-01 12:53:18.142574
