vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Web To Print Shop : uDraw plugin,True,True,9,1.0,39,17,34,"{'29/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-0656,2540,2024-11-29 12:48:05.387644
ZTE,"ZTE F460,F660",True,True,9,1.0,10,15,12,"{'25/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2014-2321,494,2024-11-25 12:48:32.806148
Chamilo,Chamilo,True,True,9,1.0,9,14,29,"{'03/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-34960,2944,2024-12-03 12:48:46.316216
Myucms,Myucms,True,True,9,2.0,37,23,31,"{'03/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-21650,3150,2024-12-03 12:48:46.413174
Apache,OFBiz,True,True,9,2.0,21,23,52,{},CVE-2011-3600,4648,2024-12-05 12:49:35.129545
Webmin,Webmin,True,True,9,2.0,28,20,47,{},CVE-2019-15107,8086,2024-12-05 12:49:35.142945
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,9,1.0,10,23,82,{},CVE-2019-16920,15791,2024-12-05 12:49:35.097600
VMware,vRealize Operations Manager API,True,True,9,2.0,25,28,34,"{'03/12/2024': {'connections': 9, 'uniq_ips': 2}, '04/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-21975,3285,2024-12-03 12:48:46.310319
Hitachi Ventara,Pentaho Business Analytics,True,True,9,2.0,32,72,62,{},CVE-2021-31602,4289,2024-12-05 12:49:35.082485
Wordpress,Wordpress Social Warfare plugin,True,True,9,1.0,9,4,26,"{'26/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-9978,1336,2024-11-26 12:48:37.128893
PHP Foundation,PHP (PHP-CGI),True,True,9,2.0,338,1285,734,{},CVE-2024-4577,64307,2024-12-05 12:49:35.092564
Ruby on Rails,Sprockets,True,True,9,1.0,23,28,56,{},CVE-2018-3760,4987,2024-12-05 12:49:35.061281
The Digital Craft,AtomCMS,True,True,9,2.0,64,18,32,"{'29/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-25487,4669,2024-11-29 12:48:05.397112
GeoServer,GeoServer,True,True,9,1.0,9,17,35,{},CVE-2021-40822,2982,2024-12-05 12:49:34.996580
MinIO,MinIO,True,True,9,2.0,130,111,77,{},CVE-2023-28432,5550,2024-12-05 12:49:35.040521
Juniper,Junos OS (J-Web),True,True,9,1.0,7,5,5,{},CVE-2022-22242,1214,2024-12-05 12:49:35.000605
VMWare,vCenter Server,True,True,8,1.0,33,19,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21972,644,2024-12-03 12:48:46.396692
Apache,Flink,True,True,8,1.0,7,16,37,{},CVE-2020-17518,4246,2024-12-05 12:49:35.072711
Grafana,Grafana,True,True,8,1.0,8,3,16,"{'26/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-43798,1357,2024-11-26 12:48:37.170063
Atlassian,JIRA,True,True,8,1.0,31,20,11,{},CVE-2019-8442,507,2024-12-05 12:49:35.042061
HPE,HPE Edgeline Infrastructure Manager,True,True,8,2.0,48,16,36,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-29203,2740,2024-11-27 12:48:49.166746
benc-uk,KubeView,True,True,8,1.0,132,97,68,{},CVE-2022-45933,4206,2024-12-05 12:49:35.019044
InfluxData,InfluxDB,True,True,8,2.0,108,92,67,{},CVE-2019-20933,4298,2024-12-05 12:49:35.143899
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ruijie,Ruijie RG-EW1200G,True,True,8,1.0,9,18,31,{},CVE-2023-4169,2419,2024-12-05 12:49:35.024249
Homebrew Computer Company,Jan,True,True,8,2.0,8,7,13,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-36857,294,2024-11-27 12:48:49.057200
Fortinet,FortiNAC,True,True,8,2.0,79,48,39,{},CVE-2022-39952,6256,2024-12-05 12:49:35.019534
FIT2CLOUD,KubePi,True,True,8,1.0,5,5,5,{},CVE-2024-36111,10,2024-12-05 12:49:35.017641
dotCMS,dotCMS,True,True,8,2.0,39,12,34,"{'29/11/2024': {'connections': 8, 'uniq_ips': 2}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-26352,5471,2024-11-29 12:48:05.355654
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Spring,Spring Cloud Gateway,True,True,8,2.0,69,71,41,{},CVE-2022-22947,2885,2024-12-05 12:49:35.035941
Boa,Boa,True,True,8,1.0,7,12,35,"{'03/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-9833,1845,2024-12-03 12:48:46.395192
Apache,Cocoon,True,True,8,1.0,6,17,42,{},CVE-2020-11991,3541,2024-12-05 12:49:35.121444
Penta Security,WAPPLES,True,True,8,1.0,28,17,38,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-35413,3446,2024-12-02 12:50:21.787370
Wordpress,Wordpress JoomSport plugin,True,True,8,1.0,28,13,29,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4050,2116,2024-12-02 12:50:21.774522
JEECG,jeecg-boot,True,True,8,1.0,8,16,25,{},CVE-2023-1454,2182,2024-12-05 12:49:35.076799
Alibaba,Nacos,True,True,8,1.0,423,247,154,{},CVE-2021-29441,12335,2024-12-05 12:49:35.068439
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
Citrix,Application Delivery Controller,True,True,8,2.0,38,192,311,{},CVE-2019-19781,72434,2024-12-05 12:49:35.055630
SonarQube,SonarQube,True,True,8,1.0,102,84,62,{},CVE-2020-27986,4856,2024-12-05 12:49:35.100866
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,29,14,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4447,2216,2024-12-02 12:50:21.715147
Wordpress,Wordpress Elfinder plugin,True,True,8,1.0,62,28,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-35235,2448,2024-12-02 12:50:21.734913
JetBrains,TeamCity,True,True,8,2.0,200,78,96,{},CVE-2024-27199,46282,2024-12-05 12:49:35.142715
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
FastAdmin,FastAdmin,True,True,8,1.0,7,8,8,{},CVE-2024-7928,231,2024-12-05 12:49:35.148794
Monitorr,Monitorr,True,True,8,2.0,42,27,51,"{'02/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-26775,12593,2024-12-02 12:50:21.758315
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
Terramaster,TOS,True,True,8,1.0,7,7,9,{},CVE-2020-28185,1562,2024-12-05 12:49:35.131936
Wordpress,Wordpress Simple Link Directory plugin,True,True,8,1.0,31,15,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0760,2598,2024-12-02 12:50:21.746861
MASA CMS,MASA CMS,True,True,8,1.0,21,12,18,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-32640,1806,2024-12-01 12:44:29.773011
rConfig,rConfig,True,True,8,1.0,87,45,35,{},CVE-2019-16662,5372,2024-12-05 12:49:35.116026
Microsoft,.NET Framework,True,True,8,1.0,24,14,31,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29059,2324,2024-12-01 12:44:29.776471
GitLab,GitLab CE/EE,True,True,8,2.0,26,19,13,"{'03/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-4191,1347,2024-12-03 12:48:46.366216
metersphere,metersphere,True,True,8,1.0,7,17,30,{},CVE-2023-25573,2359,2024-12-05 12:49:35.127731
Nagios,Nagios XI,True,True,8,1.0,24,22,57,{},CVE-2018-10737,5104,2024-12-05 12:49:35.086504
F-Logic,DataCube3,True,True,8,1.0,20,14,30,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-31750,1697,2024-12-01 12:44:29.754659
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
Dynamicweb Software,Dynamicweb,True,True,7,1.0,6,6,62,{},CVE-2022-25369,5300,2024-12-05 12:49:35.063149
VoIPmonitor,VoIPmonitor,True,True,7,1.0,10,14,31,{},CVE-2022-24260,2455,2024-12-05 12:49:35.049162
Wordpress,Wordpress RSVPMaker plugin,True,True,7,1.0,50,24,37,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1768,2444,2024-12-02 12:50:21.650484
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,7,1.0,10,15,29,{},CVE-2022-1020,2355,2024-12-05 12:49:35.044459
F5,BIG-IP,True,True,7,1.0,70,60,129,{},CVE-2022-1388,21595,2024-12-05 12:49:35.154476
TopThink,ThinkPHP,True,True,7,1.0,6,7,25,{},CVE-2022-47945,1923,2024-12-05 12:49:35.144587
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,7,1.0,30,16,35,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29007,2605,2024-12-02 12:50:21.754301
Atlassian,JIRA Seraph,True,True,7,1.0,23,73,60,{},CVE-2022-0540,4769,2024-12-05 12:49:35.110661
Wordpress,Wordpress Admin Word Count Column plugin,True,True,7,1.0,6,10,24,{},CVE-2022-1390,1660,2024-12-05 12:49:35.008659
College Management System,College Management System v1.0,True,True,7,1.0,28,19,37,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-28079,2387,2024-12-02 12:50:21.674844
WSO2,WSO2 multiple products,True,True,7,1.0,9,14,35,{},CVE-2022-29464,5206,2024-12-05 12:49:35.028201
Microsoft,Exchange,True,True,7,1.0,442,604,643,{},CVE-2022-41082,61658,2024-12-05 12:49:35.057633
F5,BIG-IP,True,True,7,1.0,12,34,73,{},CVE-2021-22986,24290,2024-12-05 12:49:35.011584
Sonatype,Nexus Repository Manager,True,True,7,1.0,23,16,39,{},CVE-2019-7238,7553,2024-12-05 12:49:35.119817
CONTEC,SolarView Compact ver.6.00,True,True,7,1.0,9,13,33,{},CVE-2022-29303,4436,2024-12-05 12:49:35.115565
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,7,1.0,30,14,31,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-4117,2259,2024-12-02 12:50:21.682364
Apache,ShenYu,True,True,7,1.0,7,18,30,{},CVE-2021-37580,2577,2024-12-05 12:49:35.100195
TerraMaster,TOS,True,True,7,1.0,72,48,83,{},CVE-2020-35665,25932,2024-12-05 12:49:35.022155
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,1.0,26,16,30,"{'01/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-0305,3472,2024-12-01 12:44:29.756568
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
YouPHPTube,YouPHPTube Encoder,True,True,7,1.0,57,47,54,{},CVE-2019-5129,11450,2024-12-05 12:49:35.052518
Wordpress,Wordpress NotificationX plugin,True,True,7,1.0,17,12,27,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-1698,2242,2024-12-02 12:50:21.640901
Unit4,Unit4 Financials by Coda,True,True,7,1.0,7,5,9,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-28734,867,2024-11-29 12:48:05.286200
Wordpress,Wordpress HTML5 Video Player plugin,True,True,7,1.0,17,11,26,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-1061,2509,2024-12-02 12:50:21.747086
Intellian,Intellian Aptus Web,True,True,7,1.0,19,19,27,{},CVE-2020-7980,6371,2024-12-05 12:49:35.006544
SysAid,SysAid On-Premise,True,True,7,2.0,8,17,34,{},CVE-2023-47246,5539,2024-12-05 12:49:35.138898
VMware,vCenter,True,True,7,1.0,21,22,33,{},CVE-2021-21985,6336,2024-12-05 12:49:35.090754
Wordpress,Wordpress Youzify plugin,True,True,7,1.0,9,6,5,{},CVE-2022-1950,36,2024-12-05 12:49:35.085551
LimeSurvey,LimeSurvey,True,True,7,1.0,8,8,27,{},CVE-2020-11455,1847,2024-12-05 12:49:35.111117
Dahua,Smart Park Management,True,True,7,1.0,7,13,25,{},CVE-2023-3836,2966,2024-12-05 12:49:34.995626
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,7,1.0,21,66,64,{},CVE-2021-35587,5566,2024-12-05 12:49:35.111345
AimStack,Aim,True,True,7,1.0,44,28,37,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6396,1317,2024-12-02 12:50:21.789626
frangoteam,FUXA,True,True,7,1.0,9,15,30,{},CVE-2023-33831,4049,2024-12-05 12:49:35.154237
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,7,1.0,30,18,10,"{'03/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-11686,456,2024-12-03 12:48:46.404504
Microsoft,Exchange,True,True,7,1.0,141,210,297,{},CVE-2021-26855,56664,2024-12-05 12:49:34.994698
vBulletin,vBulletin,True,True,7,1.0,27,26,63,{},CVE-2020-17496,14961,2024-12-05 12:49:35.090079
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,1.0,16,17,12,{},CVE-2020-8191,2632,2024-12-05 12:49:35.018328
YouPHPTube,YouPHPTube Encoder,True,True,7,1.0,68,53,55,{},CVE-2019-5128,11381,2024-12-05 12:49:35.001327
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,1.0,9,22,22,{},CVE-2019-2768,1597,2024-12-05 12:49:35.097844
Apache,CouchDB,True,True,7,1.0,87,54,64,{},CVE-2017-12635,6933,2024-12-05 12:49:35.052764
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,1.0,27,25,35,{},CVE-2020-8515,7037,2024-12-05 12:49:35.109469
Journeyx,Journeyx,True,True,7,1.0,24,17,20,"{'01/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6893,641,2024-12-01 12:44:29.801364
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Honeywell,Honeywell PM43,True,True,7,1.0,9,16,27,{},CVE-2023-3710,2331,2024-12-05 12:49:35.091649
WyreStorm,WyreStorm Apollo VX20,True,True,6,1.0,99,70,62,{},CVE-2024-25735,4210,2024-12-05 12:49:35.126769
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,1.0,29,15,34,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0826,2733,2024-12-02 12:50:21.689073
FlowiseAI,Flowise,True,True,6,1.0,93,108,77,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-8181,2877,2024-12-02 12:50:21.681613
Oracle,Oracle Weblogic Server,True,True,6,2.0,7,17,80,{},CVE-2017-10271,11588,2024-12-05 12:49:35.075669
Rejetto,Rejetto HTTP File Server,True,True,6,1.0,14,9,9,{},CVE-2024-23692,79,2024-12-05 12:49:35.067992
Apache,APISIX,True,True,6,2.0,9,14,31,{},CVE-2022-24112,4591,2024-12-05 12:49:35.013474
Progress,Flowmon,True,True,6,1.0,10,6,64,{},CVE-2024-2389,9793,2024-12-05 12:49:35.039422
Temenos,Temenos T24,True,True,6,1.0,12,22,79,"{'30/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-14251,4891,2024-11-30 12:42:44.423430
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
WebIQ,WebIQ,True,True,6,1.0,35,22,15,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-8752,256,2024-12-02 12:50:21.751086
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Lightdash,Lightdash,True,True,6,1.0,5,57,45,{},CVE-2023-35844,1917,2024-12-05 12:49:35.123556
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
Dogtag,Dogtag - Certificate System,True,True,6,1.0,29,15,34,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-2414,2347,2024-12-02 12:50:21.755161
D-Link,D-Link D-View 8,True,True,6,1.0,9,14,25,{},CVE-2023-5074,2131,2024-12-05 12:49:35.066149
Franklin Fueling Systems,Colibri Controller Module,True,True,6,1.0,5,11,23,{},CVE-2021-46417,1816,2024-12-05 12:49:35.074983
IBM,Aspera Faspex,True,True,6,1.0,7,14,34,{},CVE-2022-47986,2746,2024-12-05 12:49:35.015053
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Apache,OFBiz,True,True,5,1.0,11,41,86,{},CVE-2021-26295,14795,2024-12-05 12:49:35.104262
Cisco,HyperFlex HX,True,True,5,1.0,8,12,25,{},CVE-2021-1497,6748,2024-12-05 12:49:35.046591
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
GitLab,GitLab CE/EE,True,True,5,2.0,37,20,12,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-22214,528,2024-12-03 12:48:46.380784
IceWarp,IceWarp Mail Server,True,True,5,1.0,10,29,87,"{'03/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-12593,5001,2024-12-03 12:48:46.399077
Amcrest,Amcrest IPM-721S,True,True,5,1.0,98,44,28,{},CVE-2017-8226,5711,2024-12-05 12:49:34.994476
Qualitor,Qualitor ITSM,True,True,5,1.0,28,11,7,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}, '01/12/2024': {'connections': 5, 'uniq_ips': 1}, '02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-44849,136,2024-11-29 12:48:05.372676
Totolink,Totolink A3700R,True,True,5,1.0,38,21,32,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-46574,1304,2024-11-29 12:48:05.276566
IBM,IBM Operational Decision Manager,True,True,5,1.0,8,6,150,{},CVE-2024-22320,4474,2024-12-05 12:49:35.102065
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
VMware,Aria Operations for Networks,True,True,4,1.0,10,14,25,{},CVE-2023-20887,3973,2024-12-05 12:49:35.071283
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Eaton,Intelligent Power Manager,True,True,4,1.0,10,21,60,"{'02/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-12031,4887,2024-12-02 12:50:21.791157
Apache,OFBiz,True,True,4,1.0,7,13,28,{},CVE-2023-49070,3490,2024-12-05 12:49:35.014221
Ivanti,Sentry,True,True,4,1.0,8,9,8,{},CVE-2023-38035,1434,2024-12-05 12:49:35.015286
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
Grafana,Grafana,True,True,4,1.0,6,18,60,{},CVE-2020-13379,5181,2024-12-05 12:49:35.130332
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Zhone,zNID GPON 2426A,True,True,4,1.0,4,2,18,"{'01/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2014-9118,704,2024-12-01 12:44:29.739134
OpenMetadata,OpenMetadata,True,True,4,1.0,7,45,85,{},CVE-2024-28255,8652,2024-12-05 12:49:35.134949
Apache,Spark,True,True,4,1.0,4,6,25,{},CVE-2022-33891,1581,2024-12-05 12:49:35.022411
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Rocket.Chat,Rocket.Chat,True,True,4,1.0,36,28,28,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-39713,110,2024-11-28 12:49:07.135781
GLPI,GLPI,True,True,4,1.0,4,12,7,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39211,1507,2024-11-30 12:42:44.487190
SonicWall,SonicWall Secure Remote Access,True,True,4,1.0,7,7,16,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}, '30/11/2024': {'connections': 4, 'uniq_ips': 2}, '01/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-20028,603,2024-11-28 12:49:07.167809
Likeshop,Likeshop,True,True,4,1.0,4,6,12,"{'03/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-0352,1212,2024-12-03 12:48:46.461686
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Dahua,Dahua (multiple products),True,True,4,1.0,6,27,35,{},CVE-2021-33044,2954,2024-12-05 12:49:35.043021
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,1.0,2856,1217,2306,{},CVE-2024-21887,290568,2024-12-05 12:49:35.077029
Apache,HugeGraph,True,True,4,1.0,22,17,31,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27348,2749,2024-11-28 12:49:07.226310
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
LILIN,LILIN DVR,True,True,3,1.0,3,87,90,"{'03/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30168,2153,2024-12-03 12:48:46.455126
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,3,1.0,98,82,125,"{'04/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21234,12250,2024-12-04 12:49:38.408954
D-Link,D-Link DWR series,True,True,3,1.0,6,12,45,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-10823,3846,2024-11-30 12:42:44.441758
Splunk,Splunk,True,True,3,1.0,3,19,19,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11409,3025,2024-11-30 12:42:44.404139
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,3,1.0,3,18,9,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31250,1294,2024-11-30 12:42:44.364566
Sahi Pro,Sahi Pro,True,True,3,1.0,7,14,37,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20470,1524,2024-11-30 12:42:44.383190
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,1.0,4,4,23,"{'02/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-41840,1628,2024-12-02 12:50:21.766101
Linksys,Linksys E2000,True,True,3,1.0,5,6,26,"{'03/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27497,1650,2024-12-03 12:48:46.426195
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,1.0,2,16,15,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-2588,915,2024-11-30 12:42:44.354683
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,49,78,93,{},CVE-2020-3452,11918,2024-12-05 12:49:34.990966
Wordpress,Wordpress InPost Gallery plugin,True,True,2,1.0,6,4,24,"{'30/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4063,1572,2024-11-30 12:42:44.363727
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Artica,Pandora FMS,True,True,2,1.0,6,21,44,"{'30/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11222,2450,2024-11-30 12:42:44.399696
Ruby Dragonfly,Ruby Dragonfly,True,True,2,1.0,7,8,23,"{'30/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33564,3629,2024-11-30 12:42:44.358025
VertaAI,ModelDB,True,True,2,1.0,117,102,72,"{'03/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-6023,3110,2024-12-03 12:48:46.395820
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
