vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,27,19,55,76,CVE-2022-4328,7268,2025-03-19 12:48:27.609400,1.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,26,30,795,289,CVE-2021-25899,16234,2025-03-19 12:48:27.539039,1.0,"{'19/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,26,19,1178,456,CVE-2021-21307,32272,2025-03-18 12:49:07.769811,4.0,"{'18/03/2025': {'connections': 26, 'uniq_ips': 4}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,26,18,75,65,CVE-2022-0867,5366,2025-03-17 12:49:17.053231,4.0,"{'17/03/2025': {'connections': 26, 'uniq_ips': 4}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,25,23,1210,419,CVE-2021-25114,22661,2025-03-19 12:48:27.608303,1.0,"{'19/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,25,23,883,314,CVE-2021-27850,19841,2025-03-19 12:48:27.577321,2.0,"{'19/03/2025': {'connections': 25, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,25,25,52,58,CVE-2022-40022,6423,2025-03-19 12:48:27.624927,1.0,"{'19/03/2025': {'connections': 25, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,24,31,32,96,CVE-2024-25735,7956,2025-03-19 12:48:27.528988,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
Apache,Druid,True,True,24,33,702,318,CVE-2021-25646,33524,2025-03-19 12:48:27.579865,1.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,24,33,28,104,CVE-2024-0204,12840,2025-03-19 12:48:27.615872,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,24,34,148,170,CVE-2021-46422,21259,2025-03-19 12:48:27.533954,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
APsystems,Altenergy Power Control Software,True,True,24,33,47,72,CVE-2024-11305,2403,2025-03-19 12:48:27.534953,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,24,38,111,141,CVE-2024-10914,7522,2025-03-19 12:48:27.578152,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,24,34,50,57,CVE-2024-0305,5804,2025-03-19 12:48:27.554845,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
Wordpress,Wordpress Automatic plugin,True,True,24,31,46,50,CVE-2024-27954,2791,2025-03-19 12:48:27.581788,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
QNAP,QNAP NAS devices running Photo Station,True,True,23,696,495,552,CVE-2019-7192,92088,2025-03-19 12:48:27.598900,1.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,23,30,397,160,CVE-2022-25322,10337,2025-03-19 12:48:27.637087,2.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,23,16,126,154,CVE-2024-0012,20749,2025-03-19 12:48:27.629745,4.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 4}}"
UDP Technology,video camera firmware for multiple vendors,True,True,22,31,350,352,CVE-2021-33544,31146,2025-03-19 12:48:27.661142,2.0,"{'19/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,22,37,407,325,CVE-2021-24931,30238,2025-03-19 12:48:27.537112,2.0,"{'19/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,22,22,63,64,CVE-2022-3980,5513,2025-03-19 12:48:27.561234,1.0,"{'19/03/2025': {'connections': 22, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,22,22,49,57,CVE-2022-39986,5659,2025-03-19 12:48:27.550346,1.0,"{'19/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,21,23,52,54,CVE-2022-4050,4291,2025-03-19 12:48:27.633035,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,21,16,71,72,CVE-2022-29007,5786,2025-03-17 12:49:17.054257,4.0,"{'17/03/2025': {'connections': 21, 'uniq_ips': 4}}"
Sonlogger,Sonlogger,True,True,21,22,54,78,CVE-2021-27964,9593,2025-03-19 12:48:27.559622,2.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 2}}"
Fortinet,FortiNAC,True,True,21,20,44,47,CVE-2022-39952,8780,2025-03-19 12:48:27.641536,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,19,20,55,56,CVE-2020-22165,4947,2025-03-19 12:48:27.626452,1.0,"{'19/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,19,16,69,103,CVE-2022-26833,11016,2025-03-17 12:49:17.028507,4.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 4}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,19,25,713,291,CVE-2021-24284,20753,2025-03-19 12:48:27.538237,1.0,"{'19/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,19,16,588,234,CVE-2021-1497,21985,2025-03-17 12:49:17.065445,5.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 5}}"
Wordpress,Wordpress Elfinder plugin,True,True,18,17,74,60,CVE-2020-35235,5375,2025-03-17 12:49:17.064627,4.0,"{'17/03/2025': {'connections': 18, 'uniq_ips': 4}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,18,46,90,132,CVE-2023-23752,94103,2025-03-17 12:49:17.092363,8.0,"{'17/03/2025': {'connections': 18, 'uniq_ips': 8}}"
D-Link,DNS-320,True,True,18,26,1265,396,CVE-2020-25506,33072,2025-03-16 12:41:26.110679,3.0,"{'16/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,18,14,413,1565,CVE-2021-21087,61441,2025-03-18 12:49:07.769391,3.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,18,20,262,268,CVE-2022-46169,22447,2025-03-19 12:48:27.552270,1.0,"{'19/03/2025': {'connections': 18, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,17,18,55,60,CVE-2023-1454,4770,2025-03-19 12:48:27.545701,1.0,"{'19/03/2025': {'connections': 17, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,17,16,55,118,CVE-2023-22478,11135,2025-03-19 12:48:27.535161,1.0,"{'19/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,17,26,276,129,CVE-2021-31755,11222,2025-03-19 12:48:27.544669,1.0,"{'19/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,16,1876,1060,1513,CVE-2022-37042,562917,2025-03-19 12:48:27.602288,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,16,15,54,64,CVE-2023-1698,6878,2025-03-19 12:48:27.530412,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,16,14,45,48,CVE-2022-47966,6359,2025-03-18 12:49:07.822412,4.0,"{'18/03/2025': {'connections': 16, 'uniq_ips': 4}}"
VMware,Aria Operations for Networks,True,True,16,19,53,60,CVE-2023-20887,6966,2025-03-19 12:48:27.576222,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,16,38,55,55,CVE-2021-33044,5713,2025-03-19 12:48:27.574190,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Workreap Wordpress theme,True,True,16,23,415,180,CVE-2021-24499,20024,2025-03-19 12:48:27.557339,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,15,21,417,184,CVE-2021-24762,12097,2025-03-19 12:48:27.531726,1.0,"{'19/03/2025': {'connections': 15, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,15,29,121,156,CVE-2023-1177,13248,2025-03-19 12:48:27.655134,1.0,"{'19/03/2025': {'connections': 15, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,15,23,70,70,CVE-2021-33690,5756,2025-03-19 12:48:27.625348,1.0,"{'19/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
FIT2CLOUD,KubePi,True,True,15,16,50,65,CVE-2024-36111,2955,2025-03-19 12:48:27.672755,1.0,"{'19/03/2025': {'connections': 15, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,15,21,369,166,CVE-2021-29203,11367,2025-03-19 12:48:27.653889,1.0,"{'19/03/2025': {'connections': 15, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,15,16,84,150,CVE-2023-27350,23003,2025-03-19 12:48:27.568660,1.0,"{'19/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,13,47,146,167,CVE-2022-0952,14020,2025-03-19 12:48:27.600507,1.0,"{'19/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,12,28,108,682,CVE-2019-16920,61833,2025-03-18 12:49:07.783340,4.0,"{'18/03/2025': {'connections': 12, 'uniq_ips': 4}}"
F5,F5 Big-IP,True,True,12,66,4482,1787,CVE-2020-5902,172761,2025-03-18 12:49:07.891526,4.0,"{'18/03/2025': {'connections': 12, 'uniq_ips': 4}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,11,25,1459,441,CVE-2020-24581,34069,2025-03-17 12:49:17.124045,4.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 4}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,11,20,1173,361,CVE-2020-24589,22870,2025-03-17 12:49:17.004016,4.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 4}}"
Totolink,A3002RU,True,True,11,16,14,59,CVE-2018-13315,19098,2025-03-19 12:48:27.546114,1.0,"{'19/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,29,247,202,CVE-2023-50968,15081,2025-03-17 12:49:16.981252,3.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 3}}"
Totolink,Totolink Realtek SDK based routers,True,True,11,16,14,60,CVE-2019-19825,20054,2025-03-19 12:48:27.635560,1.0,"{'19/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,10,27,478,202,CVE-2021-24285,13271,2025-03-19 12:48:27.659683,1.0,"{'19/03/2025': {'connections': 10, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,10,70,242,168,CVE-2024-28995,239988,2025-03-19 12:48:27.583415,8.0,"{'19/03/2025': {'connections': 10, 'uniq_ips': 8}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,27,298,417,CVE-2020-12800,36314,2025-03-18 12:49:07.856998,4.0,"{'18/03/2025': {'connections': 10, 'uniq_ips': 4}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,23,46,256,CVE-2019-19824,39537,2025-03-19 12:48:27.557727,1.0,"{'19/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin File Manager,True,True,10,10,10,4,CVE-2020-25213,69,2025-03-19 12:48:27.598279,1.0,"{'19/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,9,38,285,516,CVE-2023-27482,73207,2025-03-17 12:49:17.111712,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}, '18/03/2025': {'connections': 9, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,9,5,473,283,CVE-2024-27199,57970,2025-03-17 12:49:17.042880,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Zoho,ManageEngine ADSelfService Plus,True,True,9,43,210,295,CVE-2021-40539,40187,2025-03-17 12:49:17.023610,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}, '18/03/2025': {'connections': 9, 'uniq_ips': 3}}"
IBAX,go-ibax,True,True,9,21,59,66,CVE-2022-3801,5325,2025-03-19 12:48:27.639858,1.0,"{'19/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,9,14,57,208,CVE-2019-7238,22785,2025-03-18 12:49:07.889032,4.0,"{'18/03/2025': {'connections': 9, 'uniq_ips': 4}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,8,17,53,55,CVE-2022-0846,5209,2025-03-19 12:48:27.589225,1.0,"{'19/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,8,6,9,12,CVE-2017-7921,1725,2025-03-18 12:49:07.816202,1.0,"{'18/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,8,17,53,65,CVE-2022-0760,5678,2025-03-19 12:48:27.580260,1.0,"{'19/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,8,21,50,61,CVE-2022-0781,5287,2025-03-19 12:48:27.534188,1.0,"{'19/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,8,21,58,63,CVE-2022-0827,5652,2025-03-19 12:48:27.536443,1.0,"{'19/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,8,127,1508,708,CVE-2019-9670,306227,2025-03-19 12:48:27.670604,1.0,"{'19/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,8,19,54,58,CVE-2022-0769,5215,2025-03-19 12:48:27.611088,1.0,"{'19/03/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,7,14,297,371,CVE-2020-13167,28949,2025-03-18 12:49:07.817503,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,7,15,62,236,CVE-2020-11546,21689,2025-03-18 12:49:07.837733,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,7,19,59,55,CVE-2022-1768,4788,2025-03-19 12:48:27.611982,1.0,"{'19/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,7,18,52,58,CVE-2022-2958,5381,2025-03-19 12:48:27.535828,1.0,"{'19/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,6,4,84,92,CVE-2021-3223,8524,2025-03-17 12:49:17.023817,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,14,99,97,CVE-2023-5222,5103,2025-03-17 12:49:17.052271,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,110,135,CVE-2021-20123,5846,2025-03-18 12:49:07.878377,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ghost,Ghost,True,True,6,5,78,121,CVE-2023-32235,6739,2025-03-17 12:49:17.103147,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Monitorr,Monitorr,True,True,6,40,1421,459,CVE-2023-26775,42891,2025-03-18 12:49:07.774589,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,18,381,447,CVE-2023-49785,31481,2025-03-17 12:49:17.056694,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Data Commons,True,True,6,22,98,537,CVE-2018-1273,53671,2025-03-18 12:49:07.805292,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,37,134,542,CVE-2019-12990,45140,2025-03-18 12:49:07.872342,4.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 4}}"
Draytek,VigorConnect,True,True,6,5,80,118,CVE-2021-20124,5572,2025-03-18 12:49:07.851860,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,6,5,83,139,CVE-2019-12593,9130,2025-03-18 12:49:07.759639,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,6,5,345,400,CVE-2021-22053,35394,2025-03-18 12:49:07.748443,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Temenos,Temenos T24,True,True,6,5,89,137,CVE-2019-14251,8760,2025-03-18 12:49:07.872544,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,6,5,107,202,CVE-2024-41713,12513,2025-03-18 12:49:07.839154,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Splunk,Splunk,True,True,6,5,99,360,CVE-2018-11409,10932,2025-03-18 12:49:07.882715,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,6,5,81,113,CVE-2022-36642,6923,2025-03-18 12:49:07.775846,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NAKIVO,NAKIVO Backup & Replication,True,True,6,4,4,4,CVE-2024-48248,8,2025-03-18 12:49:07.823791,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ericsson-LG,iPECS NMS 30M,True,True,6,6,86,124,CVE-2018-15138,8816,2025-03-18 12:49:07.783788,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ollama,Ollama,True,True,6,8,106,138,CVE-2024-37032,8584,2025-03-17 12:49:16.980017,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,19,64,64,CVE-2022-0826,5697,2025-03-19 12:48:27.563677,1.0,"{'19/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,6,8,83,232,CVE-2021-41277,26644,2025-03-17 12:49:17.060186,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
AimStack,Aim,True,True,6,4,133,142,CVE-2024-6396,7274,2025-03-17 12:49:17.021216,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,6,22,1609,463,CVE-2020-17506,38444,2025-03-18 12:49:07.791157,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,6,20,86,427,CVE-2019-15642,35407,2025-03-17 12:49:17.098737,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,5,83,351,CVE-2019-17503,10140,2025-03-18 12:49:07.793393,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,12,47,67,CVE-2023-46805,14196,2025-03-16 12:41:26.058635,1.0,"{'16/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,11,65,410,CVE-2018-16059,19336,2025-03-17 12:49:17.126013,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Motorola,Binatone Hubble Camera,True,True,4,25,271,327,CVE-2021-3577,33735,2025-03-19 12:48:27.579006,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,4,12,72,291,CVE-2016-0457,14360,2025-03-17 12:49:17.003396,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
D-Link,D-Link DAP-1620,True,True,4,17,48,66,CVE-2021-46381,5705,2025-03-19 12:48:27.621092,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,4,8,78,62,CVE-2023-46574,3600,2025-03-17 12:49:16.991775,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Qualitor,Qualitor ITSM,True,True,4,2,75,96,CVE-2024-44849,3822,2025-03-17 12:49:17.022238,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
OpenAPI Tools,OpenAPI Generator,True,True,4,6,78,84,CVE-2024-35219,3172,2025-03-17 12:49:17.074200,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,947,489,258,CVE-2023-35082,37093,2025-03-18 12:49:07.834805,4.0,"{'18/03/2025': {'connections': 4, 'uniq_ips': 4}}"
PuneethReddyHC,PuneethReddyHC,True,True,4,16,54,61,CVE-2021-41649,5574,2025-03-19 12:48:27.566066,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,19,59,61,CVE-2021-41653,7969,2025-03-19 12:48:27.548462,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
