vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,128,13.0,62,172,119,{},CVE-2019-12987,248801,2025-12-10 12:59:45.557979
Wordpress,Wordpress Gift Voucher plugin,True,True,128,13.0,75,49,53,{},CVE-2018-16159,34056,2025-12-10 12:59:45.499373
Wordpress,Wordpress Title Experiments Free plugin,True,True,128,13.0,63,41,46,{},CVE-2022-0784,13664,2025-12-10 12:59:45.419625
Wordpress,Wordpress HTML2WP plugin,True,True,128,13.0,63,43,43,{},CVE-2022-1574,800,2025-12-10 12:59:45.513666
OpenDreamBox,Plugin WebAdmin,True,True,128,13.0,82,205,160,{},CVE-2017-14135,303583,2025-12-10 12:59:45.466606
Wordpress,Wordpress WP Video Gallery plugin,True,True,128,13.0,63,41,50,{},CVE-2022-0826,14607,2025-12-10 12:59:45.599523
Wordpress,Wordpress Users Ultra plugin,True,True,128,13.0,63,38,45,{},CVE-2022-0769,14186,2025-12-10 12:59:45.545072
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,128,13.0,64,256,521,{},CVE-2021-45382,69417,2025-12-10 12:59:45.526041
Wordpress,Wordpress Simple Link Directory plugin,True,True,128,13.0,68,40,47,{},CVE-2022-0760,15125,2025-12-10 12:59:45.571689
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,127,13.0,63,56,55,{},CVE-2022-1952,16053,2025-12-10 12:59:45.482721
Wordpress,Wordpress ARPrice Lite plugin,True,True,127,13.0,65,42,48,{},CVE-2022-0867,13818,2025-12-10 12:59:45.525099
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,127,13.0,226,382,610,{},CVE-2016-1555,115347,2025-12-10 12:59:45.536367
dotCMS,dotCMS,True,True,126,14.0,62,75,52,{},CVE-2022-26352,18345,2025-12-10 12:59:45.430753
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,126,13.0,63,39,46,{},CVE-2022-0846,14297,2025-12-10 12:59:45.475102
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,126,14.0,65,169,193,{},CVE-2022-2488,61759,2025-12-10 12:59:45.588767
Home Assistant,Home Assistance (Supervisor),True,True,125,13.0,75,102,123,{},CVE-2023-27482,110732,2025-12-10 12:59:45.477475
Ollama,Ollama,True,True,125,12.0,141,168,63,{},CVE-2024-37032,19847,2025-12-10 12:59:45.541142
MLflow,MLflow,True,True,125,14.0,64,62,63,{},CVE-2023-1177,28272,2025-12-10 12:59:45.446493
R-HUB,TurboMeeting,True,True,125,12.0,106,112,58,{},CVE-2024-38289,13309,2025-12-10 12:59:45.435184
Atlassian,Confluence,True,True,125,13.0,1275,3342,9515,{},CVE-2022-26134,13119215,2025-12-10 12:59:45.535648
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,125,13.0,62,45,50,{},CVE-2022-29007,14652,2025-12-10 12:59:45.490728
Wordpress,Wordpress Bestbooks plugin,True,True,125,13.0,63,39,46,{},CVE-2022-0827,13652,2025-12-10 12:59:45.463325
Apache,OFBiz,True,True,125,13.0,107,88,40,{},CVE-2024-45507,7743,2025-12-10 12:59:45.608403
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,125,14.0,62,48,58,{},CVE-2022-29383,20770,2025-12-10 12:59:45.446111
GLPI (teclib),GLPI,True,True,125,14.0,64,89,72,{},CVE-2022-35914,38449,2025-12-10 12:59:45.460470
PrimeFaces,PrimeTek,True,True,125,13.0,71,65,65,{},CVE-2017-1000486,47229,2025-12-10 12:59:45.536070
Mitel,MiCollab,True,True,125,12.0,143,159,65,{},CVE-2024-41713,25753,2025-12-10 12:59:45.604005
Zoho,ManageEngine ADAudit Plus,True,True,125,14.0,62,63,73,{},CVE-2022-28219,16551,2025-12-10 12:59:45.551601
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,125,14.0,3593,4832,4291,{},CVE-2022-40684,1520051,2025-12-10 12:59:45.441112
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,125,14.0,106,96,105,{},CVE-2023-49785,47767,2025-12-10 12:59:45.457894
Open Automation Software,OAS Platform,True,True,124,13.0,61,43,40,{},CVE-2022-26833,19321,2025-12-10 12:59:45.421805
Wordpress,Wordpress Fontsy plugin,True,True,124,14.0,61,41,44,{},CVE-2022-4447,12271,2025-12-10 12:59:45.527995
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,124,12.0,64,31,26,{},CVE-2022-29081,1144,2025-12-10 12:59:45.540506
Fortinet,FortiNAC,True,True,124,14.0,63,67,56,{},CVE-2022-39952,20100,2025-12-10 12:59:45.562296
The Digital Craft,AtomCMS,True,True,124,13.0,62,68,99,{},CVE-2022-25487,19367,2025-12-10 12:59:45.542717
Wordpress,Wordpress VR Calendar plugin,True,True,124,13.0,62,69,107,{},CVE-2022-2314,22078,2025-12-10 12:59:45.446672
FOG Project,FOG,True,True,124,12.0,104,142,58,{},CVE-2024-39914,13702,2025-12-10 12:59:45.449335
Wordpress,Wordpress Elfinder plugin,True,True,124,13.0,62,45,44,{},CVE-2020-35235,13247,2025-12-10 12:59:45.433587
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,124,14.0,65,67,50,{},CVE-2022-30525,19741,2025-12-10 12:59:45.581534
Totolink,EX200,True,True,124,13.0,65,68,79,{},CVE-2021-43711,21196,2025-12-10 12:59:45.511718
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,124,13.0,62,172,185,{},CVE-2022-2486,54898,2025-12-10 12:59:45.528840
CONTEC,SolarView Compact ver.6.00,True,True,124,14.0,65,60,47,{},CVE-2022-29303,15939,2025-12-10 12:59:45.595132
WSO2,WSO2 multiple products,True,True,124,14.0,65,78,60,{},CVE-2022-29464,18248,2025-12-10 12:59:45.567496
OpenMetadata,OpenMetadata,True,True,124,12.0,103,289,131,{},CVE-2024-28255,37021,2025-12-10 12:59:45.458329
Node.js,Node.js (ejs),True,True,124,13.0,62,199,129,{},CVE-2022-29078,47685,2025-12-10 12:59:45.460044
ZoneMinder,ZoneMinder,True,True,123,12.0,103,96,46,{},CVE-2024-43360,2910,2025-12-10 12:59:45.531063
D-Link,D-Link DAR-8000-10,True,True,123,13.0,85,52,37,{},CVE-2023-4542,7367,2025-12-10 12:59:45.537444
Apache,OFBiz,True,True,123,14.0,73,49,36,{},CVE-2023-49070,11803,2025-12-10 12:59:45.508359
Progress,Telerik Report Server,True,True,123,12.0,83,90,41,{},CVE-2024-4358,14068,2025-12-10 12:59:45.566005
Ivanti,Ivanti EPM,True,True,123,12.0,137,78,41,{},CVE-2024-13161,7975,2025-12-10 12:59:45.586958
Geoserver,Geoserver (JAI-EXT),True,True,123,13.0,62,576,797,{},CVE-2022-24816,204735,2025-12-10 12:59:45.425533
JEECG,jeecg-boot,True,True,123,13.0,107,63,41,{},CVE-2023-4450,8210,2025-12-10 12:59:45.611055
Ivanti,Ivanti EPM,True,True,123,12.0,137,83,38,{},CVE-2024-13160,9375,2025-12-10 12:59:45.607529
PyTorch,PyTorch TorchServe,True,True,123,13.0,107,48,48,{},CVE-2023-43654,428,2025-12-10 12:59:45.557349
Ericsson,CodeChecker,True,True,123,12.0,139,65,40,{},CVE-2024-10081,10430,2025-12-10 12:59:45.470104
Wordpress,Wordpress Automatic plugin,True,True,123,12.0,136,97,51,{},CVE-2024-27956,7363,2025-12-10 12:59:45.494958
Apache,Arrow,True,True,123,14.0,87,58,38,{},CVE-2023-47248,4833,2025-12-10 12:59:45.493787
Roxy-WI,Roxy-WI,True,True,123,13.0,60,61,50,{},CVE-2022-31161,3220,2025-12-10 12:59:45.449979
Roxy-WI,Roxy-WI,True,True,123,13.0,61,60,51,{},CVE-2022-31137,3443,2025-12-10 12:59:45.553835
GeoServer,GeoServer,True,True,123,13.0,107,91,108,{},CVE-2023-43795,37312,2025-12-10 12:59:45.524251
plentico,plenti,True,True,123,12.0,139,84,84,{},CVE-2024-49380,418,2025-12-10 12:59:45.555073
D-Link,D-Link DAR-7000 and DAR-8000,True,True,123,12.0,105,111,53,{},CVE-2023-5148,10295,2025-12-10 12:59:45.493365
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,123,12.0,136,99,41,{},CVE-2024-20439,2109,2025-12-10 12:59:45.517435
Adones Pitogo,angular-base64-upload,True,True,123,12.0,137,136,59,{},CVE-2024-42640,14756,2025-12-10 12:59:45.444744
Ivanti,Ivanti EPM,True,True,123,12.0,136,115,47,{},CVE-2024-29824,146194,2025-12-10 12:59:45.467477
Viessmann,Vitogate 300 BN/MB,True,True,123,14.0,139,60,44,{},CVE-2023-5222,11060,2025-12-10 12:59:45.489611
Progress,WhatsUp Gold,True,True,123,12.0,138,100,44,{},CVE-2024-4885,8062,2025-12-10 12:59:45.533887
Wordpress,Wordpress NotificationX plugin,True,True,123,12.0,136,93,54,{},CVE-2024-1698,10716,2025-12-10 12:59:45.541866
Qualitor,Qualitor ITSM,True,True,123,12.0,138,179,72,{},CVE-2024-44849,13791,2025-12-10 12:59:45.451704
AimStack,Aim,True,True,122,12.0,139,134,60,{},CVE-2024-6396,16217,2025-12-10 12:59:45.500902
Gibbon,Gibbon,True,True,122,13.0,107,90,47,{},CVE-2023-45878,7221,2025-12-10 12:59:45.579394
Ivanti,Ivanti EPM,True,True,122,12.0,137,84,37,{},CVE-2024-13159,10681,2025-12-10 12:59:45.530568
Synacor,Zimbra Collaboration Suite,True,True,122,14.0,386,866,2368,{},CVE-2022-37042,973216,2025-12-10 12:59:45.581100
Roxy-WI,Roxy-WI,True,True,122,13.0,60,60,50,{},CVE-2022-31126,15634,2025-12-10 12:59:45.460271
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,122,14.0,64,52,98,{},CVE-2022-2487,17015,2025-12-10 12:59:45.453314
Viessmann,Vitogate 300 BN/MB,True,True,122,13.0,235,110,56,{},CVE-2023-45852,12207,2025-12-10 12:59:45.589863
NetAlertX,NetAlertX,True,True,122,12.0,138,90,49,{},CVE-2024-48766,3921,2025-12-10 12:59:45.595576
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,122,12.0,103,40,21,{},CVE-2024-3273,20987,2025-12-10 12:59:45.442620
SysAid,SysAid On-Premise,True,True,122,13.0,71,84,48,{},CVE-2023-47246,19030,2025-12-10 12:59:45.563010
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,122,12.0,214,222,257,{},CVE-2024-10914,41398,2025-12-10 12:59:45.444104
Wordpress,Wordpress Hunk Companion plugin,True,True,122,12.0,135,58,58,{},CVE-2024-9707,578,2025-12-10 12:59:45.585910
Zyxel,Zyxel NAS326,True,True,122,12.0,103,110,45,{},CVE-2024-29973,17587,2025-12-10 12:59:45.607095
MASA CMS,MASA CMS,True,True,122,12.0,104,93,45,{},CVE-2024-32640,9499,2025-12-10 12:59:45.511935
Aviatrix,Aviatrix Network Controller,True,True,122,12.0,138,86,38,{},CVE-2024-50603,6687,2025-12-10 12:59:45.470543
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,122,13.0,61,71,60,{},CVE-2022-4328,16747,2025-12-10 12:59:45.570142
Likeshop,Likeshop,True,True,122,12.0,105,34,26,{},CVE-2024-0352,3782,2025-12-10 12:59:45.472491
Wordpress,Wordpress WP Query Console plugin,True,True,122,12.0,138,122,61,{},CVE-2024-50498,4448,2025-12-10 12:59:45.579605
Totolink,Totolink A3700R,True,True,122,13.0,62,54,49,{},CVE-2023-52028,13972,2025-12-10 12:59:45.437578
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,122,12.0,488,1162,1248,{},CVE-2024-21887,662581,2025-12-10 12:59:45.585061
JEECG,jeecg-boot,True,True,122,12.0,138,103,62,{},CVE-2024-48307,16048,2025-12-10 12:59:45.431622
Cisco,Cisco IOS,True,True,122,15.0,36,159,134,"{'09/12/2025': {'connections': 122, 'uniq_ips': 15}}",CVE-2001-0537,68921,2025-12-09 12:59:09.463577
Sophos,Sophos Mobile,True,True,121,13.0,60,44,46,{},CVE-2022-3980,13178,2025-12-10 12:59:45.501556
CONTEC,SolarView Compact,True,True,121,13.0,62,36,41,{},CVE-2023-29919,10428,2025-12-10 12:59:45.599960
Apache,OFBiz,True,True,121,14.0,86,52,41,{},CVE-2023-51467,13310,2025-12-10 12:59:45.571508
PrestaShop,NDK Design for PrestaShop,True,True,121,13.0,84,51,39,{},CVE-2023-46347,9510,2025-12-10 12:59:45.604528
PHPGurukul,Hospital Management System,True,True,121,13.0,60,39,40,{},CVE-2020-22165,12534,2025-12-10 12:59:45.516997
Penta Security,WAPPLES,True,True,121,13.0,63,45,52,{},CVE-2022-35413,19289,2025-12-10 12:59:45.467764
Wordpress,Wordpress JoomSport plugin,True,True,121,13.0,60,38,43,{},CVE-2022-4050,12403,2025-12-10 12:59:45.522723
Wordpress,Wordpress HTML5 Video Player plugin,True,True,121,12.0,140,79,48,{},CVE-2024-1061,11361,2025-12-10 12:59:45.543789
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,121,12.0,137,93,48,{},CVE-2024-6205,6315,2025-12-10 12:59:45.443896
Microchip Technology (Microsemi),SyncServer,True,True,121,13.0,61,54,47,{},CVE-2022-40022,14732,2025-12-10 12:59:45.544443
FIT2CLOUD,KubePi,True,True,121,13.0,61,38,40,{},CVE-2024-36111,10016,2025-12-10 12:59:45.555974
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,121,12.0,137,82,38,{},CVE-2024-7593,19618,2025-12-10 12:59:45.560788
Citrix,Citrix NetScaler Console,True,True,121,12.0,137,95,62,{},CVE-2024-6235,1535,2025-12-10 12:59:45.600394
NextGen Healthcare,Mirth Connect,True,True,121,13.0,154,84,128,{},CVE-2023-43208,85758,2025-12-10 12:59:45.420735
VMware,Aria Operations for Networks,True,True,121,13.0,61,50,50,{},CVE-2023-20887,18395,2025-12-10 12:59:45.519140
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,121,13.0,61,54,42,{},CVE-2023-26802,3428,2025-12-10 12:59:45.613225
CONTEC,SolarView Compact,True,True,121,13.0,60,53,48,{},CVE-2022-40881,15132,2025-12-10 12:59:45.513882
Elber,Elber (multiple products),True,True,120,13.0,132,76,38,{},CVE-2025-0674,1969,2025-12-10 12:59:45.506438
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,120,14.0,60,38,44,{},CVE-2023-1020,12605,2025-12-10 12:59:45.446318
D-Link,D-Link D-View 8,True,True,120,13.0,104,48,39,{},CVE-2023-5074,10195,2025-12-10 12:59:45.427049
pgAdmin,pgAdmin 4,True,True,120,12.0,102,89,57,{},CVE-2024-9014,14871,2025-12-10 12:59:45.426625
APsystems,Altenergy Power Control Software,True,True,120,13.0,61,34,38,{},CVE-2023-28343,11237,2025-12-10 12:59:45.561855
Wordpress,Wordpress Media Library Assistant plugin,True,True,120,13.0,104,235,145,{},CVE-2023-4634,36583,2025-12-10 12:59:45.530356
Control iD,Control iD iDSecure,True,True,120,13.0,137,46,46,{},CVE-2023-6329,686,2025-12-10 12:59:45.529496
Vanna,Vanna,True,True,120,12.0,102,92,51,{},CVE-2024-5827,13514,2025-12-10 12:59:45.529706
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,120,12.0,136,110,57,{},CVE-2024-8856,6977,2025-12-10 12:59:45.576917
Sophos,Sophos Web Appliance,True,True,120,13.0,60,61,43,{},CVE-2023-1671,14104,2025-12-10 12:59:45.452452
Arcserve,Arcserve Unified Data Protection (UDP),True,True,120,12.0,61,41,41,{},CVE-2023-26258,1901,2025-12-10 12:59:45.424670
WAGO,WAGO products (multiple),True,True,120,13.0,61,54,46,{},CVE-2023-1698,15770,2025-12-10 12:59:45.564319
PaperCut,PaperCut MF/NG,True,True,120,13.0,62,70,49,{},CVE-2023-27350,35309,2025-12-10 12:59:45.419420
IBM,Aspera Faspex,True,True,120,13.0,61,54,43,{},CVE-2022-47986,13371,2025-12-10 12:59:45.471424
RaspAP,RaspAP,True,True,120,13.0,61,56,47,{},CVE-2022-39986,16181,2025-12-10 12:59:45.416303
vBulletin,vBulletin,True,True,120,13.0,61,52,46,{},CVE-2023-25135,13844,2025-12-10 12:59:45.545510
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,120,12.0,137,52,52,{},CVE-2024-8425,651,2025-12-10 12:59:45.432514
TP-Link,TP-Link Archer C20,True,True,120,12.0,136,102,42,{},CVE-2024-57049,4084,2025-12-10 12:59:45.587166
FSMLabs,TimeKeeper,True,True,120,13.0,62,137,98,{},CVE-2023-31465,36321,2025-12-10 12:59:45.560147
Atlassian,Confluence,True,True,120,13.0,70,277,194,{},CVE-2023-22518,72340,2025-12-10 12:59:45.470333
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,120,12.0,60,39,42,{},CVE-2022-3481,1902,2025-12-10 12:59:45.540722
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,120,13.0,138,49,41,{},CVE-2023-51409,2156,2025-12-10 12:59:45.535864
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,119,13.0,60,43,46,{},CVE-2022-4117,12852,2025-12-10 12:59:45.583581
SPIP,SPIP,True,True,119,12.0,135,88,44,{},CVE-2024-7954,6540,2025-12-10 12:59:45.550085
Palo Alto Networks,Palo Alto Expedition,True,True,119,12.0,134,49,29,{},CVE-2024-9463,6059,2025-12-10 12:59:45.588981
CONTEC,SolarView Compact,True,True,119,13.0,61,54,47,{},CVE-2023-23333,14789,2025-12-10 12:59:45.471847
Gladinet,Gladinet CentreStack & Triofox,True,True,119,13.0,130,66,66,{},CVE-2025-12480,392,2025-12-10 12:59:45.488738
Progress,WhatsUp Gold,True,True,119,12.0,135,96,40,{},CVE-2024-6670,4488,2025-12-10 12:59:45.519366
Zoho,ManageEngine (multiple products),True,True,119,13.0,60,62,43,{},CVE-2022-47966,13937,2025-12-10 12:59:45.478411
pfSense,pfSense pfBlockerNG,True,True,119,13.0,66,38,38,{},CVE-2022-31814,503,2025-12-10 12:59:45.511511
NextGen Healthcare,Mirth Connect,True,True,119,12.0,688,2125,2371,{},CVE-2023-37679,1300887,2025-12-10 12:59:45.429890
Adobe,ColdFusion,True,True,119,12.0,61,47,41,{},CVE-2023-29300,15037,2025-12-10 12:59:45.442203
JEECG,jeecg-boot,True,True,119,13.0,60,41,43,{},CVE-2023-1454,12332,2025-12-10 12:59:45.418485
Cassia,Cassia Gateway,True,True,119,13.0,62,137,91,{},CVE-2023-31446,24801,2025-12-10 12:59:45.481229
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,119,12.0,135,91,54,{},CVE-2024-9193,2007,2025-12-10 12:59:45.535444
Totolink,Totolink A3700R,True,True,119,13.0,83,61,46,{},CVE-2023-46574,11433,2025-12-10 12:59:45.595996
ColumbiaSoft,Document Locator,True,True,119,13.0,137,49,46,{},CVE-2023-5830,10128,2025-12-10 12:59:45.527364
SonicWall,SonicOS,True,True,118,12.0,137,429,285,{},CVE-2024-53704,68820,2025-12-10 12:59:45.585702
Wordpress,Wordpress File Upload plugin,True,True,118,12.0,136,87,49,{},CVE-2024-9047,3667,2025-12-10 12:59:45.529287
Patton,SmartNode SN200,True,True,118,13.0,85,47,37,{},CVE-2023-41109,9358,2025-12-10 12:59:45.566649
Progress,MOVEit Transfer,True,True,118,13.0,85,65,46,{},CVE-2023-36934,12495,2025-12-10 12:59:45.569934
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,118,13.0,71,67,50,{},CVE-2023-35813,13563,2025-12-10 12:59:45.428763
CloudPanel,CloudPanel,True,True,118,13.0,85,84,55,{},CVE-2023-35885,20848,2025-12-10 12:59:45.419207
Qlik,Qlik Sense,True,True,118,13.0,86,29,20,{},CVE-2023-41265,2079,2025-12-10 12:59:45.549010
Dahua,Smart Park Management,True,True,118,13.0,85,65,44,{},CVE-2023-3836,11485,2025-12-10 12:59:45.545928
Ivanti,Avalanche,True,True,118,13.0,62,52,45,{},CVE-2023-32563,18444,2025-12-10 12:59:45.475539
WBCE,WBCE CMS,True,True,118,13.0,86,48,38,{},CVE-2023-39796,10758,2025-12-10 12:59:45.550744
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,117,13.0,60,42,43,{},CVE-2023-23489,13057,2025-12-10 12:59:45.503971
SonicWall,SonicWall GMS and Analytics,True,True,117,13.0,62,48,54,{},CVE-2023-34133,14340,2025-12-10 12:59:45.556623
frangoteam,FUXA,True,True,117,13.0,265,677,358,{},CVE-2023-33831,36707,2025-12-10 12:59:45.441771
Chamilo,Chamilo,True,True,117,13.0,61,35,45,{},CVE-2023-34960,11798,2025-12-10 12:59:45.611283
Honeywell,Honeywell PM43,True,True,116,13.0,85,62,40,{},CVE-2023-3710,10607,2025-12-10 12:59:45.416523
JEECG,jeecg-boot,True,True,116,13.0,62,34,36,{},CVE-2023-34659,10696,2025-12-10 12:59:45.572306
Arc53,DocsGPT,True,True,115,13.0,132,51,32,{},CVE-2025-0868,4307,2025-12-10 12:59:45.582186
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Fortra,GoAnywhere MFT,True,True,82,16.0,20,53,38,"{'09/12/2025': {'connections': 82, 'uniq_ips': 16}}",CVE-2024-0204,30179,2025-12-09 12:59:09.365332
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,Application Delivery Controller,True,True,78,17.0,2280,3740,3002,"{'09/12/2025': {'connections': 78, 'uniq_ips': 17}}",CVE-2019-19781,886772,2025-12-09 12:59:09.481745
Wowza Media Systems,Wowza Streaming Engine,True,True,77,12.0,31,18,19,"{'09/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2018-19365,5313,2025-12-09 12:59:09.468877
Advantech,R-SeeNet,True,True,77,12.0,33,60,31,"{'09/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2021-21805,5513,2025-12-09 12:59:09.505110
Progress,Flowmon,True,True,77,12.0,26,249,80,"{'09/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2024-2389,22812,2025-12-09 12:59:09.379025
ForgeRock,ForgeRock Access Manager,True,True,76,12.0,32,45,24,"{'09/12/2025': {'connections': 76, 'uniq_ips': 12}}",CVE-2021-35464,12303,2025-12-09 12:59:09.449582
Telos Alliance,Omnia MPX Node,True,True,75,12.0,32,21,24,"{'09/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2022-36642,10737,2025-12-09 12:59:09.469510
PHP Foundation,PHP (PHP-CGI),True,True,75,5.0,30,39,32,"{'09/12/2025': {'connections': 75, 'uniq_ips': 5}}",CVE-2024-4577,243059,2025-12-09 12:59:09.473482
Dynamicweb Software,Dynamicweb,True,True,75,12.0,30,233,101,"{'09/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2022-25369,17838,2025-12-09 12:59:09.479628
Ignite Realtime,Openfire,True,True,75,12.0,26,23,29,"{'09/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2019-18394,8718,2025-12-09 12:59:09.380262
Pulse Secure,Pulse Secure VPN,True,True,74,13.0,282,461,391,"{'09/12/2025': {'connections': 74, 'uniq_ips': 13}}",CVE-2019-11510,257591,2025-12-09 12:59:09.413280
HPE,LinuxKI,True,True,74,12.0,48,134,101,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2020-7209,12450,2025-12-09 12:59:09.373193
Yealink,Yealink Device Management (DM),True,True,74,12.0,31,48,24,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2021-27561,5556,2025-12-09 12:59:09.396577
Wordpress,Wordpress Welcart eCommerce plugin,True,True,74,12.0,31,18,21,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-41840,4577,2025-12-09 12:59:09.509142
XWiki,XWiki Platform,True,True,74,12.0,376,292,161,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2025-24893,12620,2025-12-09 12:59:09.431182
Eaton,Intelligent Power Manager,True,True,73,12.0,31,117,69,"{'09/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2018-12031,15885,2025-12-09 12:59:09.448585
LOYTEC,LOYTEC LGATE-902,True,True,73,12.0,30,16,18,"{'09/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2018-14918,7398,2025-12-09 12:59:09.348663
Fortinet,FortiWLM,True,True,73,12.0,28,314,119,"{'09/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2023-34993,27191,2025-12-09 12:59:09.447351
JetBrains,TeamCity,True,True,72,12.0,1206,746,399,"{'09/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-27198,618134,2025-12-09 12:59:09.434873
CyberPanel,CyberPanel,True,True,72,12.0,44,21,19,"{'09/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-32735,5182,2025-12-09 12:59:09.423020
InfluxData,InfluxDB,True,True,71,12.0,23,34,21,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2019-20933,11300,2025-12-09 12:59:09.321837
Artica,Artica Web Proxy,True,True,71,13.0,17,39,58,"{'09/12/2025': {'connections': 71, 'uniq_ips': 13}}",CVE-2020-17506,54566,2025-12-09 12:59:09.480042
OpenTSDB,OpenTSDB,True,True,71,12.0,43,275,98,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2020-35476,26518,2025-12-09 12:59:09.342479
Wordpress,Wordpress InPost Gallery plugin,True,True,71,12.0,31,18,20,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-4063,4046,2025-12-09 12:59:09.411747
Atlassian,JIRA,True,True,70,12.0,23,40,98,"{'09/12/2025': {'connections': 70, 'uniq_ips': 12}}",CVE-2019-11581,20822,2025-12-09 12:59:09.337768
SAP,SCIMono,True,True,69,12.0,42,58,32,"{'09/12/2025': {'connections': 69, 'uniq_ips': 12}}",CVE-2021-21479,6614,2025-12-09 12:59:09.347212
Netgear,NETGEAR R/D Series Routers,True,True,64,64.0,84,87,82,{},CVE-2016-6277,19260,2025-12-10 12:59:45.427483
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,61,13.0,27,22,28,{},CVE-2023-20073,17876,2025-12-10 12:59:45.577130
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,58,11.0,39,23,10,"{'09/12/2025': {'connections': 58, 'uniq_ips': 11}}",CVE-2022-22536,572,2025-12-09 12:59:09.465676
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Palo Alto Networks,PAN-OS,True,True,55,23.0,92,127,159,{},CVE-2024-9474,101754,2025-12-10 12:59:45.510423
