vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Microsoft,SharePoint,True,True,276,87,68,87,CVE-2023-29357,7736,2025-04-02 12:50:04.414288,4.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,275,48,84,558,CVE-2020-5776,35999,2025-04-02 12:50:04.419951,3.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,273,105,76,179,CVE-2021-24762,12738,2025-04-02 12:50:04.415110,4.0,{}
WSO2,WSO2 multiple products,True,True,273,113,85,63,CVE-2022-29464,8683,2025-04-02 12:50:04.483083,4.0,{}
WAGO,WAGO products (multiple),True,True,273,102,68,68,CVE-2023-1698,7510,2025-04-02 12:50:04.457655,4.0,{}
Rejetto,Rejetto HTTP File Server,True,True,272,96,93,380,CVE-2024-23692,18806,2025-04-02 12:50:04.428142,4.0,{}
Adobe,ColdFusion,True,True,271,96,81,64,CVE-2023-29300,6261,2025-04-02 12:50:04.400546,3.0,{}
Totolink,EX200,True,True,271,111,74,67,CVE-2021-43711,8757,2025-04-02 12:50:04.449760,4.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,271,116,84,69,CVE-2022-0747,6916,2025-04-02 12:50:04.357572,4.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,270,110,73,67,CVE-2023-1020,5730,2025-04-02 12:50:04.485634,4.0,{}
Ivanti,Ivanti CSA,True,True,270,366,581,678,CVE-2024-8963,85915,2025-04-02 12:50:04.448730,7.0,{}
Six Apart (Movable Type),Movable Type,True,True,268,86,73,234,CVE-2021-20837,19427,2025-04-02 12:50:04.340350,4.0,{}
Apache,Apache HTTP Server,True,True,267,115,126,193,CVE-2021-40438,12693,2025-04-02 12:50:04.477819,3.0,{}
RaspAP,RaspAP,True,True,266,92,209,219,CVE-2021-33357,14284,2025-04-02 12:50:04.352616,3.0,{}
Cacti,Cacti,True,True,266,110,100,168,CVE-2024-29895,9287,2025-04-02 12:50:04.449351,3.0,{}
IBM,IBM Operational Decision Manager,True,True,266,110,148,180,CVE-2024-22319,12901,2025-04-02 12:50:04.474318,3.0,{}
Pascom,Pascom Cloud Phone System,True,True,266,92,151,217,CVE-2021-45967,12905,2025-04-02 12:50:04.459802,3.0,{}
OpenTSDB,OpenTSDB,True,True,266,137,148,197,CVE-2020-35476,21751,2025-04-02 12:50:04.354966,3.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,266,103,63,57,CVE-2022-0846,5838,2025-04-02 12:50:04.342924,4.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,266,99,70,50,CVE-2022-2487,6284,2025-04-02 12:50:04.363860,4.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,266,68,147,231,CVE-2018-15517,14638,2025-04-02 12:50:04.362255,3.0,{}
MagnusSolution,magnusbilling,True,True,266,92,98,173,CVE-2023-30258,15200,2025-04-02 12:50:04.388016,3.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,266,68,135,197,CVE-2022-43939,16909,2025-04-02 12:50:04.378388,3.0,{}
Totolink,Totolink A3700R,True,True,266,80,68,95,CVE-2023-52028,6870,2025-04-02 12:50:04.458674,4.0,{}
Fortinet,FortiWLM,True,True,266,110,174,190,CVE-2023-34993,18206,2025-04-02 12:50:04.388657,3.0,{}
Appwrite,Appwrite,True,True,266,46,180,248,CVE-2023-27159,13381,2025-04-02 12:50:04.392833,3.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,265,113,69,58,CVE-2022-0781,5986,2025-04-02 12:50:04.486724,4.0,{}
Sophos,Sophos Mobile,True,True,265,106,84,62,CVE-2022-3980,6137,2025-04-02 12:50:04.380982,4.0,{}
Progress,Flowmon,True,True,265,92,108,171,CVE-2024-2389,17164,2025-04-02 12:50:04.338050,3.0,{}
Wordpress,Wordpress Automatic plugin,True,True,265,175,99,76,CVE-2024-27954,4492,2025-04-02 12:50:04.436519,15.0,{}
vBulletin,vBulletin,True,True,264,101,73,66,CVE-2023-25135,6283,2025-04-02 12:50:04.445470,4.0,{}
Dynamicweb Software,Dynamicweb,True,True,262,92,111,183,CVE-2022-25369,12123,2025-04-02 12:50:04.449955,3.0,{}
Aviatrix,Aviatrix Controller,True,True,261,118,84,73,CVE-2021-40870,10507,2025-04-02 12:50:04.415321,4.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,259,76,55,53,CVE-2021-33564,5828,2025-04-02 12:50:04.410474,6.0,{}
Hongdian,H8922,True,True,259,48,79,302,CVE-2021-28151,25394,2025-04-02 12:50:04.398727,3.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,258,103,71,61,CVE-2022-0784,5935,2025-04-02 12:50:04.474937,4.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,257,237,209,409,CVE-2017-18368,124611,2025-04-02 12:50:04.443783,53.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,257,161,95,81,CVE-2024-0305,7335,2025-04-02 12:50:04.342521,15.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,256,100,69,60,CVE-2022-0769,5809,2025-04-02 12:50:04.422938,4.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,256,101,67,60,CVE-2022-2958,5986,2025-04-02 12:50:04.453407,4.0,{}
RosarioSIS,RosarioSIS,True,True,256,100,65,56,CVE-2021-44427,4247,2025-04-02 12:50:04.420181,4.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,256,103,68,60,CVE-2022-0760,6325,2025-04-02 12:50:04.484641,4.0,{}
Lumis,LumisXP,True,True,256,93,74,285,CVE-2021-27931,16983,2025-04-02 12:50:04.359428,4.0,{}
ZEROF,ZEROF Web Server,True,True,255,105,74,164,CVE-2022-25322,10967,2025-04-02 12:50:04.347003,4.0,{}
Sonlogger,Sonlogger,True,True,254,121,81,70,CVE-2021-27964,10340,2025-04-02 12:50:04.372189,4.0,{}
RaspAP,RaspAP,True,True,254,104,69,56,CVE-2022-39986,6289,2025-04-02 12:50:04.437903,4.0,{}
Chamilo,Chamilo,True,True,254,78,57,60,CVE-2023-34960,6038,2025-04-02 12:50:04.333062,4.0,{}
IncomCMS,IncomCMS,True,True,252,89,81,459,CVE-2020-29597,33161,2025-04-02 12:50:04.383245,4.0,{}
The Digital Craft,AtomCMS,True,True,251,103,78,59,CVE-2022-25487,8194,2025-04-02 12:50:04.435410,4.0,{}
VMware,Aria Operations for Networks,True,True,251,101,69,62,CVE-2023-20887,7578,2025-04-02 12:50:04.485909,4.0,{}
Microsoft,Exchange,True,True,251,100,94,84,CVE-2021-34473,18398,2025-04-02 12:50:04.414501,7.0,{}
VMware,vRealize Operations Manager API,True,True,251,42,69,232,CVE-2021-21975,18756,2025-04-02 12:50:04.367975,7.0,{}
Ivanti,Avalanche,True,True,251,83,65,75,CVE-2023-32563,10717,2025-04-02 12:50:04.396931,4.0,{}
Citrix,Application Delivery Controller,True,True,251,2575,3549,2585,CVE-2019-19781,309119,2025-04-02 12:50:04.478269,9.0,{}
Honeywell,Honeywell PM43,True,True,250,74,56,58,CVE-2023-3710,5113,2025-04-02 12:50:04.345677,4.0,{}
CONTEC,SolarView Compact,True,True,250,100,72,58,CVE-2022-40881,7354,2025-04-02 12:50:04.447060,4.0,{}
JEECG,jeecg-boot,True,True,249,101,71,68,CVE-2023-1454,5396,2025-04-02 12:50:04.410123,4.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,249,101,77,50,CVE-2022-30525,10069,2025-04-02 12:50:04.359604,4.0,{}
MiniIO,MiniIO Console,True,True,249,132,75,106,CVE-2021-41266,12170,2025-04-02 12:50:04.374593,4.0,{}
JEECG,jeecg-boot,True,True,249,77,56,62,CVE-2023-34659,5435,2025-04-02 12:50:04.428326,4.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,249,111,79,66,CVE-2022-0826,6392,2025-04-02 12:50:04.401424,4.0,{}
Zoho,ManageEngine (multiple products),True,True,248,72,58,54,CVE-2022-47966,6788,2025-04-02 12:50:04.469250,4.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,247,95,69,58,CVE-2022-4050,4880,2025-04-02 12:50:04.379316,4.0,{}
Citrix,XenMobile Server,True,True,247,39,42,50,CVE-2020-8209,6237,2025-04-02 12:50:04.391342,7.0,{}
3CX,3CX Phone System Management Console,True,True,247,52,64,102,CVE-2022-28005,6352,2025-04-02 12:50:04.358426,2.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,245,96,69,52,CVE-2022-28219,7665,2025-04-02 12:50:04.371949,4.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,245,78,59,52,CVE-2021-38647,8198,2025-04-02 12:50:04.413027,4.0,{}
Myucms,Myucms,True,True,245,81,63,134,CVE-2020-21650,10830,2025-04-02 12:50:04.378154,3.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,244,122,110,265,CVE-2020-12832,14256,2025-04-02 12:50:04.458289,2.0,{}
PHPGurukul,Hospital Management System,True,True,243,95,71,58,CVE-2020-22165,5549,2025-04-02 12:50:04.385699,4.0,{}
dotCMS,dotCMS,True,True,243,112,83,65,CVE-2022-26352,9247,2025-04-02 12:50:04.476399,4.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,243,97,69,63,CVE-2022-4117,5310,2025-04-02 12:50:04.469774,4.0,{}
Sophos,Sophos Web Appliance,True,True,242,98,68,62,CVE-2023-1671,6513,2025-04-02 12:50:04.373824,4.0,{}
SAP,NetWeaver Development Infrastructure,True,True,242,102,81,64,CVE-2021-33690,6206,2025-04-02 12:50:04.483444,4.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,242,62,61,371,CVE-2020-6287,22875,2025-04-02 12:50:04.366004,4.0,{}
Wordpress,BuddyPress plugin,True,True,241,43,62,263,CVE-2021-21389,21135,2025-04-02 12:50:04.383457,6.0,{}
JetBrains,TeamCity,True,True,240,4950,2374,2233,CVE-2024-27198,389186,2025-04-02 12:50:04.382641,7.0,{}
Telos Alliance,Omnia MPX Node,True,True,239,109,97,109,CVE-2022-36642,7473,2025-04-02 12:50:04.473891,3.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,238,104,79,59,CVE-2020-35235,5998,2025-04-02 12:50:04.484255,4.0,{}
Patton,SmartNode SN200,True,True,238,72,52,56,CVE-2023-41109,5010,2025-04-02 12:50:04.336097,4.0,{}
JEECG,jeecg-boot,True,True,238,94,104,116,CVE-2024-48307,7348,2025-04-02 12:50:04.403921,4.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,237,100,73,66,CVE-2022-4447,5470,2025-04-02 12:50:04.388457,4.0,{}
Node-RED,Node-RED-Dashboard,True,True,237,47,58,88,CVE-2021-3223,8772,2025-04-02 12:50:04.447895,4.0,{}
Apache,ShenYu,True,True,237,99,79,64,CVE-2021-37580,6654,2025-04-02 12:50:04.403243,4.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,237,106,79,289,CVE-2021-24284,21399,2025-04-02 12:50:04.434105,4.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,236,41,40,42,CVE-2018-0296,4532,2025-04-02 12:50:04.363062,6.0,{}
R-HUB,TurboMeeting,True,True,236,86,68,80,CVE-2024-38289,5080,2025-04-02 12:50:04.413871,5.0,{}
WSO2,WSO2 Management Console,True,True,236,41,57,132,CVE-2020-17453,5428,2025-04-02 12:50:04.438500,5.0,{}
Odoo,Odoo,True,True,236,48,58,147,CVE-2023-1434,5953,2025-04-02 12:50:04.426308,5.0,{}
CloudPanel,CloudPanel,True,True,235,74,77,101,CVE-2023-35885,10482,2025-04-02 12:50:04.385081,4.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,235,125,84,78,CVE-2022-2314,10085,2025-04-02 12:50:04.407721,4.0,{}
pgAdmin,pgAdmin 4,True,True,235,56,51,118,CVE-2024-9014,8615,2025-04-01 12:50:51.380911,7.0,"{'01/04/2025': {'connections': 235, 'uniq_ips': 7}}"
Draytek,VigorConnect,True,True,234,41,73,114,CVE-2021-20123,6097,2025-04-02 12:50:04.377359,3.0,{}
Temenos,Temenos T24,True,True,234,41,70,107,CVE-2019-14251,9011,2025-04-02 12:50:04.394461,3.0,{}
Grafana,Grafana,True,True,233,49,82,111,CVE-2020-13379,9287,2025-04-02 12:50:04.467207,3.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,233,41,68,98,CVE-2018-15138,9066,2025-04-02 12:50:04.456006,3.0,{}
CONTEC,SolarView Compact,True,True,232,99,73,60,CVE-2023-23333,6143,2025-04-02 12:50:04.450358,4.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,232,78,68,68,CVE-2023-20073,6402,2025-04-02 12:50:04.428502,3.0,{}
IBM,Aspera Faspex,True,True,232,69,60,59,CVE-2022-47986,5854,2025-04-02 12:50:04.378583,4.0,{}
Sitecore,Sitecore XP,True,True,232,77,57,52,CVE-2021-42237,7513,2025-04-02 12:50:04.351356,4.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,232,103,83,65,CVE-2022-29007,6403,2025-04-02 12:50:04.447270,4.0,{}
VoIPmonitor,VoIPmonitor,True,True,231,65,61,57,CVE-2022-24260,5924,2025-04-01 12:50:51.342859,3.0,"{'01/04/2025': {'connections': 231, 'uniq_ips': 4}}"
FIT2CLOUD,KubePi,True,True,231,99,70,66,CVE-2024-36111,3606,2025-04-02 12:50:04.406897,4.0,{}
Nagios,Nagios XI,True,True,229,39,46,256,CVE-2018-10737,22699,2025-04-02 12:50:04.345056,4.0,{}
Oracle,Oracle Weblogic Server,True,True,229,42,80,307,CVE-2017-10271,35184,2025-04-02 12:50:04.375747,3.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,228,78,75,408,CVE-2021-25114,23055,2025-04-01 12:50:51.422171,3.0,"{'01/04/2025': {'connections': 228, 'uniq_ips': 3}}"
Apache,Tika,True,True,226,41,70,301,CVE-2018-1335,26716,2025-04-02 12:50:04.483873,3.0,{}
Apache,OFBiz,True,True,226,38,62,275,CVE-2011-3600,24508,2025-04-02 12:50:04.370745,4.0,{}
Dahua,Smart Park Management,True,True,226,70,57,58,CVE-2023-3836,5811,2025-04-02 12:50:04.402896,4.0,{}
D-Link,D-Link DAR-8000-10,True,True,225,63,58,57,CVE-2023-4542,3421,2025-04-02 12:50:04.355152,4.0,{}
JEECG,jeecg-boot,True,True,224,66,57,56,CVE-2023-4450,3516,2025-04-02 12:50:04.338279,4.0,{}
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,221,67,55,60,CVE-2023-39796,5281,2025-04-02 12:50:04.377572,4.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,219,77,59,57,CVE-2022-0827,6047,2025-04-01 12:50:51.403778,3.0,"{'01/04/2025': {'connections': 219, 'uniq_ips': 3}}"
Tenda,Tenda AC11,True,True,219,84,71,123,CVE-2021-31755,11648,2025-04-01 12:50:51.368381,3.0,"{'01/04/2025': {'connections': 219, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,218,63,63,60,CVE-2023-49070,6427,2025-04-02 12:50:04.444827,4.0,{}
Mitel,MiCollab,True,True,217,90,101,179,CVE-2024-41713,13090,2025-04-02 12:50:04.454199,3.0,{}
Ghost,Ghost,True,True,217,40,61,107,CVE-2023-32235,6984,2025-04-02 12:50:04.333324,3.0,{}
D-Link,D-Link DSL-2888A,True,True,216,39,65,443,CVE-2020-24581,34314,2025-04-02 12:50:04.455828,3.0,{}
Elastic,Elasticsearch,True,True,215,40,55,239,CVE-2015-1427,27642,2025-04-02 12:50:04.394658,2.0,{}
Draytek,VigorConnect,True,True,215,45,67,100,CVE-2021-20124,5803,2025-04-02 12:50:04.398954,3.0,{}
Apache,Cocoon,True,True,214,39,77,249,CVE-2020-11991,20532,2025-04-02 12:50:04.413213,3.0,{}
Progress,MOVEit Transfer,True,True,214,69,57,67,CVE-2023-36934,7791,2025-04-02 12:50:04.454025,3.0,{}
Eaton,Intelligent Power Manager,True,True,211,99,107,124,CVE-2018-12031,9357,2025-04-02 12:50:04.433696,3.0,{}
IceWarp,IceWarp Mail Server,True,True,211,44,69,109,CVE-2019-12593,9364,2025-04-02 12:50:04.382833,3.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,210,88,89,102,CVE-2020-11738,10345,2025-04-02 12:50:04.370136,3.0,{}
Seagate,Seagate NAS OS,True,True,210,57,50,315,CVE-2018-12296,30756,2025-04-02 12:50:04.397632,3.0,{}
Roxy-WI,Roxy-WI,True,True,209,78,72,59,CVE-2022-31126,7484,2025-04-01 12:50:51.351759,3.0,"{'01/04/2025': {'connections': 209, 'uniq_ips': 3}}"
Ruby on Rails,Sprockets,True,True,207,35,42,264,CVE-2018-3760,23532,2025-04-02 12:50:04.403668,4.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,207,37,54,293,CVE-2019-2616,19423,2025-04-02 12:50:04.337857,3.0,{}
phpCollab,phpCollab,True,True,206,37,58,415,CVE-2017-6090,36129,2025-04-02 12:50:04.345886,3.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,206,48,51,240,CVE-2019-19824,39940,2025-04-02 12:50:04.439758,4.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,206,80,64,57,CVE-2022-40022,6856,2025-04-01 12:50:51.362275,3.0,"{'01/04/2025': {'connections': 206, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,205,68,70,65,CVE-2023-46574,3996,2025-04-02 12:50:04.475505,4.0,{}
VMware,vCenter,True,True,205,83,67,239,CVE-2021-21985,21416,2025-04-02 12:50:04.481821,5.0,{}
GeoServer,GeoServer,True,True,205,62,254,151,CVE-2023-43795,11060,2025-04-02 12:50:04.425574,4.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,205,75,71,57,CVE-2022-29303,7971,2025-04-01 12:50:51.420181,3.0,"{'01/04/2025': {'connections': 205, 'uniq_ips': 3}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,205,96,80,176,CVE-2021-24499,20520,2025-04-01 12:50:51.301099,3.0,"{'01/04/2025': {'connections': 205, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,205,62,56,53,CVE-2023-45852,5638,2025-04-02 12:50:04.342241,4.0,{}
Ignite Realtime,Openfire,True,True,204,51,46,50,CVE-2019-18394,4791,2025-04-02 12:50:04.371003,7.0,{}
Realtek,Realtek SDK,True,True,202,80,65,58,CVE-2021-35395,6295,2025-04-01 12:50:51.313759,3.0,"{'01/04/2025': {'connections': 202, 'uniq_ips': 3}}"
jQueryFileTree,jQueryFileTree,True,True,201,36,55,192,CVE-2017-1000170,17509,2025-04-02 12:50:04.482667,3.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,201,81,68,66,CVE-2022-1386,6285,2025-04-01 12:50:51.330881,3.0,"{'01/04/2025': {'connections': 201, 'uniq_ips': 3}}"
ColumbiaSoft,Document Locator,True,True,199,63,77,71,CVE-2023-5830,5971,2025-04-02 12:50:04.466854,4.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,199,75,56,58,CVE-2021-45382,7431,2025-04-01 12:50:51.364977,3.0,"{'01/04/2025': {'connections': 199, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,198,53,66,71,CVE-2024-22024,19295,2025-04-01 12:50:51.426827,3.0,"{'01/04/2025': {'connections': 198, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,198,42,76,85,CVE-2024-1561,29953,2025-04-02 12:50:04.418783,3.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,198,51,107,95,CVE-2017-7927,14718,2025-04-02 12:50:04.360718,7.0,{}
Jolokia,Jolokia,True,True,197,36,48,251,CVE-2018-1000130,23828,2025-04-02 12:50:04.396745,3.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,195,113,84,376,CVE-2021-22707,28116,2025-04-02 12:50:04.387796,4.0,{}
Ivanti,Ivanti EPM,True,True,195,90,5081,1980,CVE-2024-29824,112184,2025-04-02 12:50:04.407094,4.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,192,90,71,194,CVE-2021-24285,13806,2025-04-02 12:50:04.468649,4.0,{}
VMware,vCenter,True,True,192,126,85,425,CVE-2021-22005,28596,2025-04-02 12:50:04.387379,4.0,{}
WAVLINK,WAVLINK WN530H4,True,True,191,120,94,71,CVE-2020-12124,5483,2025-04-02 12:50:04.481423,4.0,{}
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,188,63,51,95,CVE-2022-31656,7952,2025-04-02 12:50:04.463306,4.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,186,59,52,57,CVE-2023-46347,4671,2025-04-02 12:50:04.426523,4.0,{}
Apache,Arrow,True,True,185,63,33,33,CVE-2023-47248,391,2025-04-02 12:50:04.477439,4.0,{}
Zyxel,Zyxel NAS326,True,True,185,68,52,50,CVE-2024-29973,12142,2025-04-02 12:50:04.355745,4.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,184,72,65,57,CVE-2021-41649,5927,2025-04-01 12:50:51.356672,3.0,"{'01/04/2025': {'connections': 184, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,183,47,49,172,CVE-2022-0540,11904,2025-04-01 12:50:51.408962,4.0,"{'01/04/2025': {'connections': 183, 'uniq_ips': 4}}"
Dahua,Dahua (multiple products),True,True,183,81,70,60,CVE-2021-33044,6263,2025-04-01 12:50:51.378947,3.0,"{'01/04/2025': {'connections': 183, 'uniq_ips': 3}}"
NETGEAR,RAX43,True,True,182,33,57,244,CVE-2021-20166,18733,2025-04-02 12:50:04.379689,3.0,{}
Sunhillo,Sureline,True,True,181,71,60,52,CVE-2021-36380,7304,2025-04-01 12:50:51.329253,3.0,"{'01/04/2025': {'connections': 181, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,181,108,82,82,CVE-2024-13160,1391,2025-04-02 12:50:04.429057,4.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,179,54,50,55,CVE-2024-1061,5194,2025-04-02 12:50:04.484077,4.0,{}
Ivanti,Ivanti EPM,True,True,178,163,68,68,CVE-2024-13161,1076,2025-04-02 12:50:04.376183,4.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,178,44,23,23,CVE-2024-48248,269,2025-04-02 12:50:04.488281,3.0,{}
CuppaCMS,CuppaCMS,True,True,177,32,57,54,CVE-2022-34121,5624,2025-04-02 12:50:04.390852,3.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,177,43,35,100,CVE-2019-11248,10342,2025-04-02 12:50:04.447490,4.0,{}
SolarWinds,SolarWinds Orion,True,True,176,45,44,121,CVE-2020-10148,12316,2025-04-01 12:50:51.421378,4.0,"{'01/04/2025': {'connections': 176, 'uniq_ips': 4}}"
Wordpress,Wordpress KiviCare plugin,True,True,176,62,61,60,CVE-2022-0786,5778,2025-04-01 12:50:51.388245,3.0,"{'01/04/2025': {'connections': 176, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,175,72,65,257,CVE-2021-21978,20847,2025-04-02 12:50:04.472644,4.0,{}
Rocket.Chat,Rocket.Chat,True,True,174,88,74,260,CVE-2021-22911,16042,2025-04-02 12:50:04.355536,4.0,{}
MASA CMS,MASA CMS,True,True,174,68,48,52,CVE-2024-32640,4122,2025-04-02 12:50:04.419546,4.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,174,58,55,66,CVE-2023-5148,4587,2025-04-02 12:50:04.471657,4.0,{}
metersphere,metersphere,True,True,174,31,49,59,CVE-2023-25573,5406,2025-04-02 12:50:04.362882,3.0,{}
H3C,H3C GR3200,True,True,173,36,55,70,CVE-2022-36509,6793,2025-04-02 12:50:04.447700,3.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,173,69,60,58,CVE-2022-0679,7475,2025-04-01 12:50:51.400811,3.0,"{'01/04/2025': {'connections': 173, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,173,34,188,163,CVE-2024-38514,3551,2025-04-02 12:50:04.443581,3.0,{}
Apache,OFBiz,True,True,172,68,49,49,CVE-2024-45507,2617,2025-04-02 12:50:04.383860,4.0,{}
ECOA,ECOA Building Automation System,True,True,171,31,50,55,CVE-2021-41293,5636,2025-04-02 12:50:04.385499,3.0,{}
Apache,libapache-mod-jk,True,True,171,40,286,208,CVE-2018-11759,19487,2025-04-02 12:50:04.334845,5.0,{}
Ericsson,CodeChecker,True,True,171,69,55,111,CVE-2024-10081,5426,2025-04-02 12:50:04.398550,4.0,{}
Void Sistemas,Aurall REC Monitor,True,True,171,31,54,279,CVE-2021-25899,16419,2025-04-02 12:50:04.368692,3.0,{}
D-Link,D-Link D-View 8,True,True,171,60,57,60,CVE-2023-5074,5317,2025-04-02 12:50:04.390321,4.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,170,73,61,55,CVE-2022-1020,5157,2025-04-01 12:50:51.345969,3.0,"{'01/04/2025': {'connections': 170, 'uniq_ips': 3}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,170,88,71,221,CVE-2021-22502,18180,2025-04-02 12:50:04.421905,4.0,{}
Grafana,Grafana,True,True,170,44,161,243,CVE-2021-43798,13338,2025-04-02 12:50:04.439962,2.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,169,210,128,146,CVE-2023-23752,96014,2025-03-30 12:43:33.129663,14.0,"{'30/03/2025': {'connections': 169, 'uniq_ips': 14}}"
SolarWinds,Serv-U,True,True,169,31,49,54,CVE-2021-35250,6022,2025-04-02 12:50:04.473678,3.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,169,35,57,135,CVE-2024-21893,33599,2025-04-02 12:50:04.430075,4.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,169,31,63,62,CVE-2022-29153,5664,2025-04-02 12:50:04.343730,3.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,168,30,48,54,CVE-2022-0656,5538,2025-04-02 12:50:04.389532,3.0,{}
AVTECH,AVTECH IP camera,True,True,168,38,77,64,CVE-2024-7029,7591,2025-04-02 12:50:04.435597,5.0,{}
Atlassian,JIRA,True,True,167,48,25,88,CVE-2019-11581,12056,2025-04-02 12:50:04.467446,5.0,{}
RudderStack,Rudder Server,True,True,166,29,44,55,CVE-2023-30625,4702,2025-04-02 12:50:04.471058,3.0,{}
benc-uk,KubeView,True,True,165,55,35,80,CVE-2022-45933,7832,2025-04-02 12:50:04.465013,4.0,{}
D-Link,D-Link DAP-1620,True,True,163,30,46,49,CVE-2021-46381,5911,2025-04-02 12:50:04.411533,3.0,{}
