vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Perfect Survey plugin,True,True,16,1.0,42,70,42,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-24762,4030,2025-01-19 12:38:39.918686
LiteLLM,LiteLLM,True,True,16,1.0,25,53,33,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-6587,1221,2025-01-19 12:38:39.905179
Intellian,Intellian Aptus Web,True,True,16,1.0,65,51,35,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-7980,8050,2025-01-19 12:38:39.817348
Weaver,Weaver E-Office,True,True,16,1.0,38,48,29,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2648,6095,2025-01-19 12:38:39.919089
Kaseya,VSA,True,True,15,1.0,10,8,7,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2015-2863,1753,2025-01-19 12:38:39.912190
TerraMaster,TOS,True,True,15,1.0,80,107,80,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-15568,13862,2025-01-19 12:38:39.954887
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Dahua,Smart Park Management,True,True,15,1.0,40,48,25,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-3836,3924,2025-01-19 12:38:39.877579
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,15,4.0,28,87,79,{},CVE-2016-1555,14244,2025-01-22 01:45:21.294517
vBulletin,vBulletin,True,True,15,1.0,34,44,25,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-25135,4117,2025-01-19 12:38:39.958675
Zoho,ManageEngine ADAudit Plus,True,True,14,1.0,30,41,28,"{'19/01/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28219,5682,2025-01-19 12:38:39.950949
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,14,4.0,107,69,64,{},CVE-2020-8515,10590,2025-01-22 01:45:21.159495
F5,BIG-IP,True,True,14,2.0,47,138,75,{},CVE-2021-22986,27876,2025-01-22 01:45:21.154838
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
VMware,vCenter,True,True,13,3.0,45,55,36,{},CVE-2021-21985,7995,2025-01-22 01:45:21.190563
VMware,VMware View Planner 4.x,True,True,13,1.0,36,47,35,"{'19/01/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-21978,7195,2025-01-19 12:38:39.835089
Apache,OFBiz,True,True,12,1.0,51,134,93,{},CVE-2023-50968,9626,2025-01-22 01:45:21.156542
Myucms,Myucms,True,True,12,3.0,53,41,37,{},CVE-2020-21650,4589,2025-01-22 01:45:21.314673
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Flink,True,True,12,2.0,54,67,46,{},CVE-2020-17519,9000,2025-01-22 01:45:21.187529
Home Assistant,Home Assistance (Supervisor),True,True,12,2.0,17,231,478,{},CVE-2023-27482,53111,2025-01-22 01:45:21.253027
F5,BIG-IP,True,True,12,2.0,35,128,67,{},CVE-2023-46747,23672,2025-01-22 01:45:21.227783
D-Link,DIR-868L/DIR-817LW,True,True,12,3.0,50,75,93,{},CVE-2019-17506,10342,2025-01-22 01:45:21.222715
Spring,Spring Data Commons,True,True,12,2.0,41,97,98,{},CVE-2018-1273,22564,2025-01-22 01:45:21.236419
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,12,2.0,34,722,593,{},CVE-2022-22897,39767,2025-01-22 01:45:21.187788
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,12,1.0,26,36,29,"{'19/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-10189,3286,2025-01-19 12:38:39.882525
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,12,2.0,27,125,91,{},CVE-2016-5674,24397,2025-01-22 01:45:21.250427
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,12,2.0,27,131,112,{},CVE-2021-25003,19956,2025-01-22 01:45:21.164257
VMware,vRealize Operations Manager API,True,True,12,2.0,46,56,38,{},CVE-2021-21975,5025,2025-01-22 01:45:21.154292
Apache,APISIX,True,True,11,2.0,13,46,36,{},CVE-2022-24112,6154,2025-01-22 01:45:21.173562
JetBrains,TeamCity,True,True,11,3.0,19616,20085,11394,{},CVE-2023-42793,1935173,2025-01-22 01:45:21.250673
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
Wordpress,Sitemap by click5 WordPress plugin,True,True,11,1.0,32,119,99,{},CVE-2022-0952,10155,2025-01-22 01:45:21.337754
Ruby on Rails,Sprockets,True,True,10,2.0,68,73,63,{},CVE-2018-3760,8375,2025-01-22 01:45:21.248816
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,2.0,29,136,92,{},CVE-2020-12800,13683,2025-01-22 01:45:21.249022
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,2.0,27,97,90,{},CVE-2021-24931,12643,2025-01-22 01:45:21.331304
Linear,eMerge E3-Series,True,True,10,2.0,21,97,82,{},CVE-2019-7256,16740,2025-01-22 01:45:21.219875
IBM,Maximo Asset Management,True,True,10,1.0,40,92,120,{},CVE-2020-4463,12004,2025-01-22 01:45:21.334962
PrimeFaces,PrimeTek,True,True,10,3.0,14,51,66,{},CVE-2017-1000486,14009,2025-01-22 01:45:21.193322
QCubed,QCubed,True,True,10,1.0,32,249,162,{},CVE-2020-24914,8342,2025-01-22 01:45:21.166262
dirk1983,chatgpt,True,True,10,2.0,13,17,23,{},CVE-2024-27564,2346,2025-01-22 01:45:21.343810
Webmin,Webmin,True,True,10,1.0,38,92,67,{},CVE-2019-15642,12880,2025-01-22 01:45:21.206005
ConnectWise,ScreenConnect,True,True,9,1.0,11,214,241,{},CVE-2024-1709,65001,2025-01-22 01:45:21.164488
Likeshop,Likeshop,True,True,9,2.0,7,10,7,"{'19/01/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0352,1320,2025-01-19 12:38:39.856041
Nagios,Nagios XI,True,True,9,2.0,44,63,53,{},CVE-2018-10737,7787,2025-01-22 01:45:21.318081
Hongdian,H8922,True,True,9,1.0,24,69,48,{},CVE-2021-28151,10483,2025-01-22 01:45:21.270557
rConfig,rConfig,True,True,9,2.0,20,108,83,{},CVE-2020-13638,10663,2025-01-22 01:45:21.340753
ThoughtWorks,GoCD,True,True,9,1.0,123,63,39,{},CVE-2021-43287,1741,2025-01-22 01:45:21.225094
Monitorr,Monitorr,True,True,9,2.0,30,82,76,{},CVE-2023-26775,16857,2025-01-22 01:45:21.155586
Synacor,Zimbra Collaboration Suite,True,True,9,4.0,103,101,399,"{'20/01/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-9670,253783,2025-01-20 12:43:35.855464
Sonatype,Nexus Repository Manager,True,True,9,2.0,44,48,43,{},CVE-2019-7238,9861,2025-01-22 01:45:21.241931
Apache,libapache-mod-jk,True,True,9,2.0,54,55,74,{},CVE-2018-11759,8608,2025-01-22 01:45:21.189862
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,9,2.0,25,119,74,{},CVE-2022-21587,15373,2025-01-22 01:45:21.256396
Apache,OFBiz,True,True,9,2.0,62,75,62,{},CVE-2011-3600,8113,2025-01-22 01:45:21.238183
Hikvision,Hikvision Web Server,True,True,9,3.0,53,252,154,{},CVE-2021-36260,45312,2025-01-22 01:45:21.266885
Palo Alto Networks,PAN-OS,True,True,8,3.0,80,70,47,{},CVE-2017-15944,15465,2025-01-22 01:45:21.230369
JEECG,jeecg-boot,True,True,8,2.0,26,180,180,{},CVE-2024-48307,3593,2025-01-22 01:45:21.342593
Ollama,Ollama,True,True,8,2.0,25,98,72,{},CVE-2024-37032,5143,2025-01-22 01:45:21.301473
MLflow,MLflow,True,True,8,2.0,24,107,77,{},CVE-2023-1177,8736,2025-01-22 01:45:21.214388
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,8.0,40,61,41,"{'18/01/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2023-35081,3381,2025-01-18 12:38:38.707002
VMWare,vCenter Server,True,True,8,2.0,66,35,21,{},CVE-2021-21972,952,2025-01-22 01:45:21.320471
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,21,17,12,"{'19/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20028,896,2025-01-19 12:38:39.879354
Seagate,BlackArmor NAS,True,True,8,3.0,32,359,314,{},CVE-2014-3206,43879,2025-01-22 01:45:21.207798
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,8,2.0,37,166,104,{},CVE-2024-10914,3935,2025-01-22 01:45:21.204645
VMware,VMware NSX Manager XStream,True,True,8,1.0,47,39,23,"{'17/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-39144,4529,2025-01-17 12:41:39.610919
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,2.0,38,429,226,{},CVE-2023-49785,20386,2025-01-22 01:45:21.166751
R-HUB,TurboMeeting,True,True,8,2.0,23,61,45,{},CVE-2024-38289,2573,2025-01-22 01:45:21.167980
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
AimStack,Aim,True,True,8,2.0,25,120,61,{},CVE-2024-6396,3731,2025-01-22 01:45:21.246882
Apache,Axis2,True,True,7,2.0,22,65,69,{},CVE-2010-0219,11211,2025-01-22 01:45:21.263482
Elastic,Kibana,True,True,7,2.0,63,30,24,{},CVE-2018-17246,2967,2025-01-22 01:45:21.269901
Mitel,MiCollab,True,True,7,2.0,15,111,102,{},CVE-2024-41713,2972,2025-01-22 01:45:21.171317
Atlassian,JIRA,True,True,7,1.0,22,47,39,{},CVE-2019-8451,2343,2025-01-22 01:45:21.199044
Totolink,A3002RU,True,True,7,1.0,7,119,104,"{'20/01/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-13315,18756,2025-01-20 12:43:35.903944
Artica,Artica Web Proxy,True,True,7,1.0,22,55,66,{},CVE-2020-17506,11937,2025-01-22 01:45:21.221275
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,49,107,60,{},CVE-2020-8191,5175,2025-01-22 01:45:21.301720
VMware,vCenter,True,True,7,3.0,6,54,54,{},CVE-2021-22005,7909,2025-01-22 01:45:21.221508
SonarQube,SonarQube,True,True,7,2.0,48,29,57,{},CVE-2020-27986,5455,2025-01-22 01:45:21.244783
Penta Security,WAPPLES,True,True,7,2.0,20,61,42,{},CVE-2022-35413,5357,2025-01-22 01:45:21.326010
Ignite Realtime,Openfire,True,True,7,2.0,57,45,23,{},CVE-2019-18394,2883,2025-01-22 01:45:21.307513
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,7,119,104,"{'20/01/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,19705,2025-01-20 12:43:35.875017
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,350,1127,1679,{},CVE-2020-8193,121971,2025-01-22 01:45:21.231643
Lucee,Lucee Server,True,True,6,2.0,13,64,65,{},CVE-2021-21307,9471,2025-01-22 01:45:21.216772
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,25,73,56,{},CVE-2019-12986,12295,2025-01-22 01:45:21.219320
vBulletin,vBulletin,True,True,6,2.0,21,60,40,{},CVE-2020-12720,5278,2025-01-22 01:45:21.302904
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,6,3.0,6,6,5,"{'14/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-36553,34,2025-01-14 12:42:05.859275
Zimbra,Zimbra Collaboration Suite,True,True,6,2.0,20,220,1733,{},CVE-2020-7796,305975,2025-01-22 01:45:21.229673
Cisco,HyperFlex HX,True,True,6,2.0,22,50,32,{},CVE-2021-1497,8161,2025-01-22 01:45:21.198141
pgAdmin,pgAdmin 4,True,True,6,3.0,7,44,72,{},CVE-2024-9014,3640,2025-01-22 01:45:21.333121
Citrix,Application Delivery Controller,True,True,6,2.0,3289,2343,997,{},CVE-2019-19781,133620,2025-01-22 01:45:21.329193
JFrog,Artifactory,True,True,6,2.0,25,64,51,{},CVE-2019-9733,5930,2025-01-22 01:45:21.187046
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,6,2.0,5,44,41,{},CVE-2021-24285,4249,2025-01-22 01:45:21.311143
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
MiniIO,MiniIO Console,True,True,6,2.0,12,44,88,{},CVE-2021-41266,7219,2025-01-22 01:45:21.249238
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,6,2.0,18,77,49,{},CVE-2019-1821,11428,2025-01-22 01:45:21.312550
strapi,strapi,True,True,6,2.0,21,69,50,{},CVE-2019-18818,5791,2025-01-22 01:45:21.237956
SAP,NetWeaver Development Infrastructure,True,True,6,2.0,20,46,40,{},CVE-2021-33690,3823,2025-01-22 01:45:21.194931
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,1.0,46,26,17,{},CVE-2018-11686,723,2025-01-22 01:45:21.170837
Wordpress,Wordpress Chop Slider plugin,True,True,6,2.0,20,58,39,{},CVE-2020-11530,5344,2025-01-22 01:45:21.223426
WSO2,"WSO2 API Manager, API Microgateway",True,True,6,2.0,13,46,38,{},CVE-2020-24589,4363,2025-01-22 01:45:21.163771
Comodo,Comodo UTM Firewall,True,True,6,2.0,20,29,42,{},CVE-2018-17431,868,2025-01-22 01:45:21.242934
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,14,48,38,{},CVE-2021-45382,5294,2025-01-22 01:45:21.167443
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,6,2.0,19,51,94,{},CVE-2021-22707,8214,2025-01-22 01:45:21.154601
JetBrains,TeamCity,True,True,6,1.0,72,101,82,"{'17/01/2025': {'connections': 6, 'uniq_ips': 1}, '21/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27199,47922,2025-01-17 12:41:39.537930
Wordpress,Wordpress Gift Voucher plugin,True,True,6,2.0,20,58,42,{},CVE-2018-16159,6100,2025-01-22 01:45:21.210955
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,6,2.0,18,65,55,{},CVE-2018-3810,10061,2025-01-22 01:45:21.204389
D-Link,D-Link multiple routers,True,True,6,2.0,25,32,32,{},CVE-2018-6530,648,2025-01-22 01:45:21.313022
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,2.0,9,63,44,{},CVE-2020-17456,8943,2025-01-22 01:45:21.251617
Daylight Studio,FUEL CMS,True,True,6,2.0,21,57,46,{},CVE-2018-16763,11006,2025-01-22 01:45:21.239134
Elastic,Elasticsearch,True,True,6,2.0,31,65,64,{},CVE-2015-1427,13483,2025-01-22 01:45:21.263730
TerraMaster,TOS,True,True,6,2.0,20,197,172,{},CVE-2020-28188,32028,2025-01-22 01:45:21.172566
Apache,ColdFusion,True,True,6,2.0,13,62,63,{},CVE-2018-15961,13220,2025-01-22 01:45:21.182528
LG,NAS N1A1,True,True,6,2.0,12,59,53,{},CVE-2018-14839,11193,2025-01-22 01:45:21.255950
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,6,2.0,12,51,39,{},CVE-2020-13117,6361,2025-01-22 01:45:21.321527
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,12,73,70,{},CVE-2019-12985,12558,2025-01-22 01:45:21.301955
D-Link,DNS-320,True,True,6,2.0,13,46,33,{},CVE-2020-25506,7670,2025-01-22 01:45:21.157044
HPE,HPE Edgeline Infrastructure Manager,True,True,6,2.0,19,50,31,{},CVE-2021-29203,3811,2025-01-22 01:45:21.228480
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,20,93,73,{},CVE-2019-12990,14734,2025-01-22 01:45:21.299103
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,6,2.0,6,45,51,{},CVE-2021-24284,7354,2025-01-22 01:45:21.192585
IncomCMS,IncomCMS,True,True,6,2.0,19,48,64,{},CVE-2020-29597,8216,2025-01-22 01:45:21.161488
Mirko B̦er Software Development,SuperWebMailer,True,True,6,2.0,20,59,55,{},CVE-2020-11546,9585,2025-01-22 01:45:21.301007
mongo-express,mongo-express,True,True,6,2.0,21,66,43,{},CVE-2019-10758,6592,2025-01-22 01:45:21.175515
Adobe,ColdFusion,True,True,6,1.0,35,851,376,{},CVE-2021-21087,28619,2025-01-22 01:45:21.263952
MobileIron,MobileIron Mobile Device Management (MDM),True,True,6,2.0,20,63,123,{},CVE-2020-15505,16220,2025-01-22 01:45:21.324358
Western Digital,MyCloud NAS,True,True,6,2.0,20,56,43,{},CVE-2016-10108,7385,2025-01-22 01:45:21.347050
OpenDreamBox,Plugin WebAdmin,True,True,6,2.0,14,387,243,{},CVE-2017-14135,45568,2025-01-22 01:45:21.348720
Netsweeper,Netsweeper,True,True,6,2.0,12,62,61,{},CVE-2020-13167,8712,2025-01-22 01:45:21.330138
Wordpress,BuddyPress plugin,True,True,5,1.0,7,44,45,{},CVE-2021-21389,7622,2025-01-22 01:45:21.346806
Wordpress,Wordpress Infographic Maker plugin,True,True,5,2.0,13,47,41,{},CVE-2022-0747,4123,2025-01-22 01:45:21.199549
RosarioSIS,RosarioSIS,True,True,5,2.0,14,50,29,{},CVE-2021-44427,2082,2025-01-22 01:45:21.269683
ZTE,ZTE MF971R,True,True,5,1.0,14,32,27,{},CVE-2021-21745,1839,2025-01-22 01:45:21.217697
NETGEAR,RAX43,True,True,5,1.0,5,40,46,{},CVE-2021-20166,6481,2025-01-22 01:45:21.345847
Sunhillo,Sureline,True,True,5,2.0,19,47,39,{},CVE-2021-36380,5569,2025-01-22 01:45:21.260928
UDP Technology,video camera firmware for multiple vendors,True,True,5,1.0,19,221,212,{},CVE-2021-33544,20650,2025-01-22 01:45:21.336054
PuneethReddyHC,PuneethReddyHC,True,True,5,2.0,5,43,36,{},CVE-2021-41649,3856,2025-01-22 01:45:21.185120
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,2.0,20,46,27,{},CVE-2022-0826,3682,2025-01-22 01:45:21.196933
JEECG,jeecg-boot,True,True,5,3.0,6,47,27,{},CVE-2023-4450,1633,2025-01-22 01:45:21.332892
Seagate,Seagate NAS OS,True,True,5,1.0,19,58,99,{},CVE-2018-12296,11193,2025-01-22 01:45:21.327537
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,1.0,26,61,50,{},CVE-2019-2616,4575,2025-01-22 01:45:21.183860
Carel,Carel pCOWeb,True,True,5,1.0,25,155,93,{},CVE-2019-11370,5025,2025-01-22 01:45:21.242167
Palo Alto Networks,Palo Alto Expedition,True,True,5,3.0,13,43,29,{},CVE-2024-9463,1198,2025-01-22 01:45:21.335184
Apache,Cocoon,True,True,5,1.0,26,61,66,{},CVE-2020-11991,6852,2025-01-22 01:45:21.164825
Apache,Flink,True,True,5,1.0,11,55,39,{},CVE-2020-17518,6029,2025-01-22 01:45:21.237258
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,1.0,20,62,77,{},CVE-2020-5776,6667,2025-01-22 01:45:21.315991
ECOA,ECOA Building Automation System,True,True,5,1.0,14,44,33,{},CVE-2021-41293,3675,2025-01-22 01:45:21.344871
Oracle,GlassFish,True,True,5,1.0,57,27,19,{},CVE-2017-1000028,715,2025-01-22 01:45:21.342149
Oracle,Oracle E-Business Suite,True,True,5,1.0,25,55,44,{},CVE-2016-0457,3216,2025-01-22 01:45:21.298873
D-Link,D-Link DSL-2888A,True,True,5,1.0,21,44,52,{},CVE-2020-24581,9407,2025-01-22 01:45:21.311617
phpCollab,phpCollab,True,True,5,1.0,21,60,70,{},CVE-2017-6090,13211,2025-01-22 01:45:21.252791
Artica,Artica Web Proxy,True,True,5,1.0,17,48,69,{},CVE-2020-17505,9727,2025-01-22 01:45:21.244563
Jolokia,Jolokia,True,True,5,1.0,13,57,61,{},CVE-2018-1000130,9533,2025-01-22 01:45:21.174556
Apache,Tika,True,True,5,1.0,21,55,55,{},CVE-2018-1335,9051,2025-01-22 01:45:21.208806
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,25,51,38,{},CVE-2018-16059,3745,2025-01-22 01:45:21.154089
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,14,108,67,{},CVE-2020-3580,3674,2025-01-22 01:45:21.270809
Oracle,Oracle Weblogic Server,True,True,5,2.0,13,51,73,{},CVE-2018-2894,14686,2025-01-22 01:45:21.347780
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,1.0,16,122,102,{},CVE-2019-19824,24605,2025-01-22 01:45:21.346294
Terramaster,TOS,True,True,5,1.0,5,48,34,{},CVE-2020-28185,2659,2025-01-22 01:45:21.157748
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,2.0,20,373,278,{},CVE-2019-12987,66120,2025-01-22 01:45:21.191338
Palo Alto Networks,PAN-OS,True,True,5,3.0,26,144,244,{},CVE-2024-0012,13360,2025-01-22 01:45:21.170249
Tenda,Tenda AC11,True,True,5,2.0,13,47,45,{},CVE-2021-31755,5880,2025-01-22 01:45:21.197909
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,2.0,19,42,26,{},CVE-2022-0846,3541,2025-01-22 01:45:21.272170
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2.0,5,4,19,"{'18/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-3519,94,2025-01-18 12:38:38.783803
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,2.0,14,44,35,{},CVE-2022-0784,3691,2025-01-22 01:45:21.211171
OpenMetadata,OpenMetadata,True,True,5,3.0,13,260,110,{},CVE-2024-28255,14084,2025-01-22 01:45:21.166034
Wordpress,Wordpress BadgeOS plugin,True,True,5,2.0,13,45,26,{},CVE-2022-2958,3570,2025-01-22 01:45:21.323180
Wordpress,Wordpress Bestbooks plugin,True,True,5,2.0,19,44,36,{},CVE-2022-0827,3963,2025-01-22 01:45:21.330856
Jenkins,Jenkins,True,True,5,2.0,22,17,21,{},CVE-2024-23897,1743,2025-01-22 01:45:21.192329
Roxy-WI,Roxy-WI,True,True,5,3.0,18,45,27,{},CVE-2022-31126,5479,2025-01-22 01:45:21.330390
Wordpress,WordPress Fusion Builder plugin,True,True,5,2.0,11,42,38,{},CVE-2022-1386,4075,2025-01-22 01:45:21.178567
Apache,Airflow,True,True,5,1.0,19,91,86,{},CVE-2020-11978,13017,2025-01-22 01:45:21.255022
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,5,3.0,13,50,91,{},CVE-2024-7593,6506,2025-01-22 01:45:21.179820
Atlassian,JIRA,True,True,5,1.0,24,51,39,{},CVE-2019-8446,2377,2025-01-22 01:45:21.248056
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,2.0,14,47,35,{},CVE-2022-0760,4040,2025-01-22 01:45:21.333612
Atlassian,Crowd/Crowd Data Center,True,True,5,2.0,13,46,110,{},CVE-2019-11580,14582,2025-01-22 01:45:21.343330
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,1.0,14,47,35,{},CVE-2019-14223,2749,2025-01-22 01:45:21.331070
Wordpress,Wordpress Nirweb support plugin,True,True,5,2.0,13,43,34,{},CVE-2022-0781,3751,2025-01-22 01:45:21.177833
Ericsson,CodeChecker,True,True,4,2.0,5,41,51,{},CVE-2024-10081,1210,2025-01-22 01:45:21.306108
Apache,OFBiz,True,True,4,2.0,13,39,41,{},CVE-2024-45507,1103,2025-01-22 01:45:21.155835
Wordpress,Wordpress ProfilePress plugin,True,True,4,1.0,15,50,29,{},CVE-2021-34624,3898,2025-01-22 01:45:21.327309
Adones Pitogo,angular-base64-upload,True,True,4,2.0,13,50,68,{},CVE-2024-42640,1823,2025-01-22 01:45:21.228976
Wordpress,Wordpress Automatic plugin,True,True,4,2.0,12,44,49,{},CVE-2024-27956,1120,2025-01-22 01:45:21.174081
FlowiseAI,Flowise,True,True,4,2.0,13,43,74,{},CVE-2024-8181,3776,2025-01-22 01:45:21.258755
Sonlogger,Sonlogger,True,True,4,2.0,6,49,54,{},CVE-2021-27964,7415,2025-01-22 01:45:21.322259
Emerson Dixell,XWEB-500,True,True,4,2.0,3,38,48,{},CVE-2021-45420,2673,2025-01-22 01:45:21.307062
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,4,2.0,13,41,24,{},CVE-2022-4117,3126,2025-01-22 01:45:21.303387
WebIQ,WebIQ,True,True,4,2.0,5,39,33,{},CVE-2024-8752,1319,2025-01-22 01:45:21.322024
FOG Project,FOG,True,True,4,2.0,6,53,42,{},CVE-2024-39914,1007,2025-01-22 01:45:21.166512
Progress,Telerik Report Server,True,True,4,2.0,13,43,22,{},CVE-2024-4358,5927,2025-01-22 01:45:21.203174
Realtek,Realtek SDK,True,True,4,2.0,6,42,36,{},CVE-2021-35395,4232,2025-01-22 01:45:21.334540
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,4,2.0,11,44,39,{},CVE-2022-29007,4083,2025-01-22 01:45:21.264879
Fortinet,FortiNAC,True,True,4,2.0,13,44,34,{},CVE-2022-39952,7215,2025-01-22 01:45:21.181061
FIT2CLOUD,KubePi,True,True,4,2.0,12,45,43,{},CVE-2024-36111,1363,2025-01-22 01:45:21.301257
RaspAP,RaspAP,True,True,4,2.0,19,44,34,{},CVE-2022-39986,4184,2025-01-22 01:45:21.264663
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,2.0,13,47,31,{},CVE-2024-9465,1133,2025-01-22 01:45:21.324137
Vanna,Vanna,True,True,4,2.0,13,49,69,{},CVE-2024-5827,1854,2025-01-22 01:45:21.208556
APsystems,Altenergy Power Control Software,True,True,4,2.0,15,96,96,{},CVE-2024-11305,1052,2025-01-22 01:45:21.248622
AVTECH,AVTECH IP camera,True,True,4,2.0,12,45,32,{},CVE-2024-7029,5058,2025-01-22 01:45:21.268053
