vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ThoughtWorks,GoCD,True,True,3,1.0,3,16,13,{},CVE-2021-43287,862,2024-11-04 12:45:51.039788
Splunk,Splunk,True,True,3,1.0,3,4,29,{},CVE-2018-11409,2959,2024-11-04 12:45:51.102653
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
BigAnt Software,BigAnt Server,True,True,3,1.0,3,6,30,{},CVE-2022-23347,1577,2024-11-04 12:45:51.068027
Apache,Tomcat,True,True,3,1.0,2,5,11,{},CVE-2017-12615,281,2024-11-04 12:45:51.087106
Linear,eMerge E3-Series,True,True,3,1.0,6,42,69,{},CVE-2019-7256,11923,2024-11-04 12:45:51.058493
phpCollab,phpCollab,True,True,3,2.0,2,81,82,{},CVE-2017-6090,9691,2024-11-04 12:45:51.025212
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Ignite Realtime,Openfire,True,True,3,3.0,3,13,25,"{'30/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-18394,1978,2024-10-30 12:45:10.067077
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,3,44,100,"{'02/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,6081,2024-11-02 12:40:45.344880
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
Apache,nan,True,True,2,1.0,2,8,26,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}, '29/10/2024': {'connections': 2, 'uniq_ips': 2}, '30/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-33246,3318,2024-10-28 12:46:31.777842
LimeSurvey,LimeSurvey,True,True,2,2.0,2,12,36,"{'30/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-11455,1802,2024-10-30 12:45:10.035687
Ruby on Rails,Sprockets,True,True,2,1.0,1,51,62,{},CVE-2018-3760,4533,2024-11-04 12:45:51.108594
IBM,Maximo Asset Management,True,True,2,1.0,2,78,112,"{'02/11/2024': {'connections': 2, 'uniq_ips': 1}, '03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-4463,6317,2024-11-02 12:40:45.459770
Wordpress,Wordpress Automatic plugin,True,True,2,2.0,2,11,18,"{'30/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27954,1147,2024-10-30 12:45:09.960790
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,1.0,6,28,60,"{'02/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29383,4558,2024-11-02 12:40:45.443275
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}, '02/11/2024': {'connections': 2, 'uniq_ips': 2}, '03/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,116,65,47,{},CVE-2022-27593,2820,2024-11-04 12:45:51.138102
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
The Digital Craft,AtomCMS,True,True,2,1.0,3,5,31,{},CVE-2022-25487,4460,2024-11-04 12:45:51.031454
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2.0,2,9,28,"{'30/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4063,1546,2024-10-30 12:45:10.033117
Spring,Spring Cloud Gateway,True,True,2,1.0,2,24,17,{},CVE-2022-22947,2014,2024-10-28 01:50:28.296468
Penta Security,WAPPLES,True,True,2,1.0,4,25,49,"{'02/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35413,3304,2024-11-02 12:40:45.376772
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
Apache,Flink,True,True,2,1.0,2,39,65,"{'03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17519,6363,2024-11-03 12:40:04.935552
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Wordpress,Wordpress RSVPMaker plugin,True,True,2,1.0,1,6,40,{},CVE-2022-1768,2193,2024-11-04 12:45:51.066446
Apache,Spark,True,True,2,1.0,2,7,34,{},CVE-2022-33891,1529,2024-11-04 12:45:51.128366
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,1.0,3,8,87,{},CVE-2022-2488,9817,2024-11-04 12:45:51.012367
Wowza Media Systems,Wowza Streaming Engine,True,True,2,1.0,4,2,32,{},CVE-2018-19365,1616,2024-11-04 12:45:51.031198
Atlassian,JIRA,True,True,2,2.0,2,5,19,{},CVE-2022-39960,927,2024-11-04 12:45:51.135785
Telos Alliance,Omnia MPX Node,True,True,2,1.0,7,5,62,{},CVE-2022-36642,3568,2024-11-04 12:45:50.995659
Cockpit,Cockpit,True,True,2,1.0,8,60,114,{},CVE-2020-35131,9203,2024-11-04 12:45:51.132512
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2.0,2,4,38,{},CVE-2023-26256,1420,2024-11-04 12:45:51.131604
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1.0,2,7,34,{},CVE-2021-39316,1794,2024-11-04 12:45:51.123195
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,1.0,7,28,81,"{'01/11/2024': {'connections': 2, 'uniq_ips': 1}, '03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-1555,10077,2024-11-01 12:42:09.403428
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,1.0,16,11,11,"{'29/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7120,206,2024-10-29 12:45:28.771936
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,6,23,112,{},CVE-2023-49785,9685,2024-11-04 12:45:51.009900
VoIPmonitor,VoIPmonitor,True,True,2,1.0,2,18,17,"{'30/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30461,86,2024-10-30 12:45:10.000538
Apache,ActiveMQ,True,True,2,2.0,4,76,78,{},CVE-2016-3088,7627,2024-11-04 12:45:51.149936
GitLab,GitLab CE/EE,True,True,2,1.0,2,7,7,"{'26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,405,2024-10-26 12:40:37.497243
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
Yachtcontrol,Yachtcontrol,True,True,2,1.0,4,10,34,{},CVE-2019-17270,4064,2024-11-04 12:45:51.081949
Franklin Fueling Systems,Colibri Controller Module,True,True,2,1.0,2,4,30,{},CVE-2021-46417,1750,2024-11-04 12:45:50.994506
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Cybele Software,Thinfinity VirtualUI,True,True,2,2.0,2,8,23,"{'30/10/2024': {'connections': 2, 'uniq_ips': 2}, '03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45092,1594,2024-10-30 12:45:10.045121
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,2,1.0,2,8,6,"{'03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11686,279,2024-11-03 12:40:04.903311
TVT/Provision-ISR,Multiple DVR models,True,True,2,2.0,4,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7339,125,2024-10-22 12:44:39.352422
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,1.0,6,49,84,"{'02/11/2024': {'connections': 2, 'uniq_ips': 1}, '03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-25003,14298,2024-11-02 12:40:45.386828
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
rConfig,rConfig,True,True,2,1.0,4,12,28,{},CVE-2019-16662,4751,2024-11-04 12:45:51.089998
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,1.0,7,135,169,"{'01/11/2024': {'connections': 2, 'uniq_ips': 1}, '03/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-5674,19122,2024-11-01 12:42:09.458771
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2.0,2,2,222,{},CVE-2018-0296,2493,2024-11-04 12:45:51.023877
Jellyfin,Jellyfin,True,True,2,2.0,2,6,14,"{'03/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21402,1287,2024-11-03 12:40:04.884877
WAVLINK,WAVLINK WN530H4,True,True,2,2.0,2,13,39,"{'30/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-12124,2473,2024-10-30 12:45:10.009357
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '27/10/2024': {'connections': 2, 'uniq_ips': 1}, '28/10/2024': {'connections': 2, 'uniq_ips': 1}, '29/10/2024': {'connections': 2, 'uniq_ips': 2}, '30/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
SysAid,SysAid On-Premise,True,True,1,1.0,3,5,39,{},CVE-2023-47246,5391,2024-11-04 12:45:51.076649
Apache,ColdFusion,True,True,1,1.0,4,76,77,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-15961,10084,2024-11-01 12:42:09.415045
Nagios,Nagios XI,True,True,1,1.0,1,72,65,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10737,4871,2024-11-02 12:40:45.474732
Citrix,Application Delivery Controller,True,True,1,1.0,165,232,405,{},CVE-2019-19781,66893,2024-11-04 12:45:51.085967
Atlassian,JIRA,True,True,1,1.0,2,7,7,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8442,302,2024-10-30 12:45:09.945460
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
RaspAP,RaspAP,True,True,1,1.0,3,15,30,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-39986,2645,2024-11-02 12:40:45.406989
Dynamicweb Software,Dynamicweb,True,True,1,1.0,4,14,68,{},CVE-2022-25369,5242,2024-11-04 12:45:51.149331
strapi,strapi,True,True,1,1.0,3,38,47,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18818,3362,2024-11-01 12:42:09.366406
Wordpress,WordPress Fusion Builder plugin,True,True,1,1.0,3,16,34,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1386,2510,2024-11-02 12:40:45.439392
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,4,52,52,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-5128,10444,2024-11-01 12:42:09.352423
CONTEC,SolarView Compact ver.6.00,True,True,1,1.0,3,23,35,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29303,4389,2024-11-02 12:40:45.330704
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
pyLoad,pyLoad,True,True,1,1.0,1,1,1,"{'19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0297,4,2024-09-19 12:42:25.242081
D-Link,D-Link DWR series,True,True,1,1.0,1,40,51,{},CVE-2018-10823,3812,2024-11-04 12:45:51.095215
FileMage,FileMage Gateway,True,True,1,1.0,54,19,38,{},CVE-2023-39026,1677,2024-11-04 12:45:51.150989
Zyxel,Zyxel DX5401-B0,True,True,1,1.0,2,16,17,"{'31/10/2024': {'connections': 1, 'uniq_ips': 1}, '01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28770,412,2024-10-31 12:44:16.041504
Totolink,Totolink A3700R,True,True,1,1.0,3,12,32,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-52028,1329,2024-11-02 12:40:45.416211
Zoho,ManageEngine OpManager,True,True,1,1.0,1,7,7,{},CVE-2018-17283,56,2024-11-04 12:45:51.081760
Carel,Carel pCOWeb,True,True,1,1.0,1,25,38,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11370,2168,2024-11-02 12:40:45.381378
College Management System,College Management System v1.0,True,True,1,1.0,1,16,42,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28079,2289,2024-11-02 12:40:45.329007
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1.0,1,9,28,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-14223,1719,2024-11-02 12:40:45.472172
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,2,15,32,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2768,1498,2024-11-02 12:40:45.476833
PrestaShop,NDK Design for PrestaShop,True,True,1,1.0,3,7,28,{},CVE-2023-46347,1772,2024-11-04 12:45:51.140122
Telerik,Telerik,True,True,1,1.0,3,24,16,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18935,1397,2024-11-02 12:40:45.351417
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,1.0,1,2,83,{},CVE-2022-43939,8788,2024-11-04 12:45:51.072239
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,1.0,3,15,36,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29007,2572,2024-11-02 12:40:45.471732
PHPSHE,PHPSHE,True,True,1,1.0,1,20,15,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9762,1453,2024-10-30 12:45:10.015348
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1.0,1,8,8,{},CVE-2022-29081,50,2024-11-04 12:45:51.097073
SecurePoint,SecurePoint UTM,True,True,1,1.0,1,9,14,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-22897,793,2024-11-02 12:40:45.333111
Totolink,TOTOLINK Realtek SDK based routers,True,True,1,1.0,3,20,43,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-19824,17258,2024-11-02 12:40:45.436098
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1.0,3,14,32,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0867,2267,2024-11-02 12:40:45.407200
D-Link,DIR-868L/DIR-817LW,True,True,1,1.0,119,65,63,"{'03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-17506,5199,2024-11-03 12:40:04.956090
Wordpress,Wordpress Directorist plugin,True,True,1,1.0,1,2,13,{},CVE-2022-2376,857,2024-11-04 12:45:51.000584
Dogtag,Dogtag - Certificate System,True,True,1,1.0,1,18,40,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2414,2251,2024-11-02 12:40:45.368277
Weaver,Weaver E-Office,True,True,1,1.0,6,8,41,{},CVE-2023-2648,4793,2024-11-04 12:45:51.147032
JEECG,jeecg-boot,True,True,1,1.0,4,10,20,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4450,667,2024-11-01 12:42:09.413875
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,1.0,1,25,39,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0656,2402,2024-11-02 12:40:45.421994
SonicWall,SonicWall Global Management System,True,True,1,1.0,2,1,1,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}, '17/09/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '22/09/2024': {'connections': 1, 'uniq_ips': 1}, '23/09/2024': {'connections': 1, 'uniq_ips': 1}, '24/09/2024': {'connections': 1, 'uniq_ips': 1}, '25/09/2024': {'connections': 1, 'uniq_ips': 1}, '26/09/2024': {'connections': 1, 'uniq_ips': 1}, '01/10/2024': {'connections': 1, 'uniq_ips': 1}, '02/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/10/2024': {'connections': 1, 'uniq_ips': 1}, '06/10/2024': {'connections': 1, 'uniq_ips': 1}, '07/10/2024': {'connections': 1, 'uniq_ips': 1}, '08/10/2024': {'connections': 1, 'uniq_ips': 1}, '18/10/2024': {'connections': 1, 'uniq_ips': 1}, '19/10/2024': {'connections': 1, 'uniq_ips': 1}, '27/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9866,6,2024-09-15 12:39:34.691428
GeoServer,GeoServer,True,True,1,1.0,13,16,47,{},CVE-2023-43795,2189,2024-11-04 12:45:51.006389
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,1.0,4,65,65,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-3810,7146,2024-11-01 12:42:09.473034
ZEROF,ZEROF Web Server,True,True,1,1.0,3,21,34,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25322,2414,2024-11-02 12:40:45.419659
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,4,54,53,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-5127,10393,2024-11-01 12:42:09.363394
Wordpress,Wordpress EventON plugin,True,True,1,1.0,1,2,13,{},CVE-2023-2796,698,2024-11-04 12:45:51.129567
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
CONTEC,SolarView Compact,True,True,1,1.0,3,8,26,{},CVE-2023-23333,2687,2024-11-04 12:45:51.065279
Pulse Secure,Pulse Secure VPN,True,True,1,1.0,244,131,186,{},CVE-2019-11510,28410,2024-11-04 12:45:51.113294
frangoteam,FUXA,True,True,1,1.0,3,5,33,{},CVE-2023-33831,4014,2024-11-04 12:45:51.029576
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1.0,351,423,646,{},CVE-2023-24488,69378,2024-11-04 12:45:51.134546
Atlassian,JIRA,True,True,1,1.0,1,9,22,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8446,1180,2024-11-02 12:40:45.354647
MLflow,MLflow,True,True,1,1.0,6,12,63,{},CVE-2023-1177,5300,2024-11-04 12:45:51.026857
metersphere,metersphere,True,True,1,1.0,1,8,33,{},CVE-2023-25573,2184,2024-11-04 12:45:51.073354
Barco/AWIND,Barco/AWIND OEM,True,True,1,1.0,4,20,36,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-3929,5155,2024-11-01 12:42:09.325762
Citrix,Citrix StoreFront,True,True,1,1.0,1,8,56,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5914,2453,2024-11-02 12:40:45.434361
Fortra,GoAnywhere MFT,True,True,1,1.0,3118,3343,2779,{},CVE-2023-0669,333001,2024-11-04 12:45:50.992830
JFrog,Artifactory,True,True,1,1.0,4,47,49,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9733,3318,2024-11-01 12:42:09.440113
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,4,55,54,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-5129,10564,2024-11-01 12:42:09.445142
Totolink,Totolink A3700R,True,True,1,1.0,4,15,30,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46574,1173,2024-11-01 12:42:09.375841
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,1.0,4,16,34,"{'01/11/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5148,1544,2024-11-01 12:42:09.380302
Drupal,Drupal,True,True,1,1.0,4,43,54,{},CVE-2018-7600,8672,2024-11-04 12:45:51.079360
Wordpress,Wordpress Fontsy plugin,True,True,1,1.0,3,15,36,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4447,2193,2024-11-02 12:40:45.377648
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,1.0,3,8,32,{},CVE-2023-23489,2305,2024-11-04 12:45:51.046205
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Sonatype,Nexus Repository Manager,True,True,1,1.0,5,35,41,{},CVE-2019-7238,7284,2024-11-04 12:45:51.145386
