vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SolarWinds,SolarWinds Orion,True,True,189,135,168,74,CVE-2020-10148,3896,2024-08-09 06:09:52.856914,2.0,"{'08/08/2024': {'connections': 189, 'uniq_ips': 2}}"
Spring,Spring Framework,True,True,177,223,138,194,CVE-2022-22965,15725,2024-08-07 06:00:53.905089,2.0,"{'06/08/2024': {'connections': 177, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,160,139,202,81,CVE-2023-47246,3834,2024-08-07 06:00:53.793152,1.0,"{'06/08/2024': {'connections': 160, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,152,162,142,70,CVE-2022-31126,3345,2024-08-07 06:00:53.867463,2.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,150,129,110,58,CVE-2023-1698,2695,2024-08-07 06:00:53.841364,1.0,"{'06/08/2024': {'connections': 150, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,146,465,370,173,CVE-2018-1273,10749,2024-08-08 06:01:09.818118,3.0,"{'07/08/2024': {'connections': 146, 'uniq_ips': 3}, '08/08/2024': {'connections': 146, 'uniq_ips': 3}}"
Zoho,ManageEngine ADAudit Plus,True,True,146,153,142,66,CVE-2022-28219,3375,2024-08-07 06:00:53.807764,2.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,145,145,348,165,CVE-2020-24914,2102,2024-08-09 06:09:52.887168,1.0,"{'08/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,144,106,65,49,CVE-2023-46805,4246,2024-08-07 06:00:53.861227,3.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,143,190,140,51,CVE-2022-25486,1023,2024-08-07 06:00:53.868569,1.0,"{'06/08/2024': {'connections': 143, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,141,126,132,53,CVE-2022-4328,2259,2024-08-07 06:00:53.857828,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,141,143,121,48,CVE-2022-40022,2105,2024-08-07 06:00:53.897379,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Barcode,Barcode (GLPI plugin),True,True,140,47,122,34,CVE-2021-43778,795,2024-08-07 06:00:53.918565,1.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,140,122,129,79,CVE-2022-24816,3781,2024-08-07 06:00:53.867905,3.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 3}}"
Icinga,Icinga Web 2,True,True,139,70,265,69,CVE-2022-24716,1197,2024-08-07 06:00:53.805781,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,139,118,91,40,CVE-2023-3836,1698,2024-08-07 06:00:53.797593,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,139,149,183,78,CVE-2022-2314,4052,2024-08-07 06:00:53.852249,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,139,185,148,54,CVE-2022-28079,1116,2024-08-07 06:00:53.901439,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,138,70,149,45,CVE-2024-27497,860,2024-08-07 06:00:53.873884,1.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,138,184,126,47,CVE-2023-22478,1090,2024-08-07 06:00:53.887035,1.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,138,104,89,39,CVE-2022-39986,1637,2024-08-07 06:00:53.886598,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,137,114,114,42,CVE-2023-49070,2245,2024-08-07 06:00:53.827592,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,137,496,371,174,CVE-2019-2725,17752,2024-08-09 06:09:52.884876,3.0,"{'08/08/2024': {'connections': 137, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,137,145,168,78,CVE-2022-26352,3885,2024-08-07 06:00:53.829766,2.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,137,532,211,152,CVE-2023-22518,16483,2024-08-07 06:00:53.826031,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,136,125,98,58,CVE-2023-20887,2908,2024-08-07 06:00:53.793381,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,136,134,88,47,CVE-2024-29059,1060,2024-08-07 06:00:53.905932,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
Apache,APISIX,True,True,136,145,117,63,CVE-2022-24112,3260,2024-08-07 06:00:53.877229,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,135,175,166,66,CVE-2024-20767,1186,2024-08-07 06:00:53.828915,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,135,311,383,176,CVE-2019-16920,11045,2024-08-09 06:09:52.836462,2.0,"{'08/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,135,122,108,46,CVE-2023-1671,1974,2024-08-07 06:00:53.839805,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Apache,Spark,True,True,135,47,105,29,CVE-2022-33891,702,2024-08-07 06:00:53.880341,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,134,46,77,40,CVE-2018-11759,2612,2024-08-07 06:00:53.876141,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,134,127,136,70,CVE-2022-29464,3694,2024-08-07 06:00:53.915557,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,133,766,678,488,CVE-2023-22527,64820,2024-08-09 06:09:52.836653,5.0,"{'08/08/2024': {'connections': 133, 'uniq_ips': 5}}"
ForgeRock,ForgeRock Access Manager,True,True,132,70,127,47,CVE-2021-35464,1980,2024-08-07 06:00:53.869660,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,132,87,69,35,CVE-2023-3710,1339,2024-08-07 06:00:53.864785,1.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,131,66,81,23,CVE-2023-38205,471,2024-08-07 06:00:53.814682,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,130,105,120,62,CVE-2023-33831,2802,2024-08-07 06:00:53.895221,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,130,143,172,57,CVE-2021-45382,2415,2024-08-07 06:00:53.889657,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,130,66,150,41,CVE-2023-29298,752,2024-08-07 06:00:53.829138,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,130,66,163,44,CVE-2023-39026,788,2024-08-07 06:00:53.806453,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,128,179,131,43,CVE-2022-2414,1007,2024-08-07 06:00:53.891835,1.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,128,352,295,247,CVE-2021-22986,19210,2024-08-08 06:01:09.827361,4.0,"{'07/08/2024': {'connections': 128, 'uniq_ips': 4}, '08/08/2024': {'connections': 128, 'uniq_ips': 4}}"
GrandNode,GrandNode,True,True,127,64,70,29,CVE-2019-12276,843,2024-08-07 06:00:53.893159,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,127,125,115,63,CVE-2022-0679,2666,2024-08-07 06:00:53.933990,3.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 3}}"
CONTEC,SolarView Compact ver.6.00,True,True,127,108,101,57,CVE-2022-29303,2949,2024-08-07 06:00:53.821319,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,127,177,134,52,CVE-2022-1768,1024,2024-08-07 06:00:53.858502,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,127,130,105,43,CVE-2023-26067,971,2024-08-07 06:00:53.807107,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,126,140,130,66,CVE-2022-25487,3203,2024-08-07 06:00:53.804270,2.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,126,126,126,126,CVE-2023-4450,126,2024-08-07 06:00:53.829637,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,125,118,126,47,CVE-2023-51467,2728,2024-08-07 06:00:53.853796,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,110,79,79,CVE-2024-5217,553,2024-08-07 06:00:53.894103,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,122,24,20,27,CVE-2023-35082,1829,2024-08-07 06:00:53.892721,4.0,"{'06/08/2024': {'connections': 122, 'uniq_ips': 4}}"
Rocket.Chat,Rocket.Chat,True,True,121,155,95,38,CVE-2021-22911,1090,2024-08-08 06:01:09.778443,2.0,"{'07/08/2024': {'connections': 121, 'uniq_ips': 2}, '08/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,120,167,112,51,CVE-2021-24285,1275,2024-08-08 06:01:09.783822,2.0,"{'07/08/2024': {'connections': 120, 'uniq_ips': 2}, '08/08/2024': {'connections': 120, 'uniq_ips': 2}}"
Zeroshell,Zeroshell Linux Router,True,True,120,132,210,93,CVE-2009-0545,5916,2024-08-07 06:00:53.814900,2.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,119,143,201,83,CVE-2021-36356,3941,2024-08-07 06:00:53.862154,2.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,119,237,186,74,CVE-2021-35250,1595,2024-08-07 06:00:53.812052,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,116,59,118,34,CVE-2023-27640,526,2024-08-07 06:00:53.826248,1.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,115,58,101,41,CVE-2018-11222,1370,2024-08-07 06:00:53.911584,1.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,115,103,107,43,CVE-2021-35395,1483,2024-08-07 06:00:53.902321,2.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 2}}"
Advantech,R-SeeNet,True,True,114,39,66,31,CVE-2021-21805,1215,2024-08-07 06:00:53.872821,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Yachtcontrol,Yachtcontrol,True,True,111,84,192,58,CVE-2019-17270,3010,2024-08-07 06:00:53.885692,2.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,111,56,212,60,CVE-2022-21500,1004,2024-08-07 06:00:53.864147,1.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,110,66,144,49,CVE-2021-21479,2319,2024-08-07 06:00:53.794068,2.0,"{'06/08/2024': {'connections': 110, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,109,55,108,28,CVE-2023-26256,589,2024-08-07 06:00:53.843136,1.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,109,65,111,45,CVE-2021-35587,1966,2024-08-07 06:00:53.918309,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,109,37,44,22,CVE-2019-18394,1091,2024-08-07 06:00:53.833125,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
Apache,nan,True,True,108,57,36,46,CVE-2023-33246,2807,2024-08-09 06:09:52.865605,1.0,"{'08/08/2024': {'connections': 108, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,108,108,101,68,CVE-2016-6277,4640,2024-08-09 06:09:52.821185,108.0,"{'08/08/2024': {'connections': 108, 'uniq_ips': 108}}"
dirk1983,chatgpt,True,True,108,55,176,57,CVE-2024-27564,899,2024-08-07 06:00:53.910725,1.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,108,55,110,33,CVE-2022-23347,775,2024-08-07 06:00:53.808936,1.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,108,85,99,50,CVE-2019-16662,3561,2024-08-07 06:00:53.804489,2.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,107,54,111,29,CVE-2023-26255,592,2024-08-07 06:00:53.889450,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,105,171,444,614,CVE-2019-9670,62953,2024-08-09 06:09:52.755123,3.0,"{'08/08/2024': {'connections': 105, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,104,69,174,56,CVE-2021-33564,2743,2024-08-07 06:00:53.932683,2.0,"{'06/08/2024': {'connections': 104, 'uniq_ips': 2}}"
Amcrest,Amcrest IPM-721S,True,True,98,19,14,13,CVE-2017-8226,4371,2024-08-07 06:00:53.902787,1.0,"{'06/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,95,135,211,94,CVE-2021-34473,6348,2024-08-09 06:09:52.733827,2.0,"{'08/08/2024': {'connections': 95, 'uniq_ips': 2}}"
OpenDreamBox,Plugin WebAdmin,True,True,90,1200,925,284,CVE-2017-14135,18201,2024-08-08 06:01:09.836235,3.0,"{'07/08/2024': {'connections': 90, 'uniq_ips': 3}, '08/08/2024': {'connections': 90, 'uniq_ips': 3}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,90,116,117,139,CVE-2023-3608,11743,2024-08-09 06:09:52.798992,3.0,"{'08/08/2024': {'connections': 90, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,87,210,89,44,CVE-2017-12635,2652,2024-08-08 06:01:09.815926,5.0,"{'07/08/2024': {'connections': 87, 'uniq_ips': 5}, '08/08/2024': {'connections': 87, 'uniq_ips': 5}}"
Anyscale,Ray,True,True,86,48,58,58,CVE-2023-48022,2166,2024-08-09 06:09:52.855120,1.0,"{'08/08/2024': {'connections': 86, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,84,41,46,29,CVE-2022-31793,2592,2024-08-09 06:09:52.866231,4.0,"{'08/08/2024': {'connections': 84, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,84,673,524,619,CVE-2019-12987,34560,2024-08-09 06:09:52.735109,2.0,"{'08/08/2024': {'connections': 84, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,82,169,91,48,CVE-2016-3088,3432,2024-08-08 06:01:09.695987,6.0,"{'07/08/2024': {'connections': 82, 'uniq_ips': 6}, '08/08/2024': {'connections': 82, 'uniq_ips': 6}}"
Cisco,Cisco RV320/RV325,True,True,82,84,97,65,CVE-2019-1653,4713,2024-08-09 06:09:52.856438,18.0,"{'08/08/2024': {'connections': 82, 'uniq_ips': 18}}"
Oracle,Oracle Weblogic Server,True,True,79,337,167,85,CVE-2017-10271,6271,2024-08-08 06:01:09.717785,3.0,"{'07/08/2024': {'connections': 79, 'uniq_ips': 3}, '08/08/2024': {'connections': 79, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,79,228,73,34,CVE-2011-3600,1682,2024-08-08 06:01:09.777125,3.0,"{'07/08/2024': {'connections': 79, 'uniq_ips': 3}, '08/08/2024': {'connections': 79, 'uniq_ips': 3}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,78,300,251,116,CVE-2016-1555,6985,2024-08-08 06:01:09.755814,4.0,"{'07/08/2024': {'connections': 78, 'uniq_ips': 4}, '08/08/2024': {'connections': 78, 'uniq_ips': 4}}"
Terramaster,TOS,True,True,76,39,180,85,CVE-2020-28185,1232,2024-08-09 06:09:52.882181,1.0,"{'08/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,75,256,212,87,CVE-2018-16763,5124,2024-08-08 06:01:09.689986,4.0,"{'07/08/2024': {'connections': 75, 'uniq_ips': 4}, '08/08/2024': {'connections': 75, 'uniq_ips': 4}}"
Cisco,HyperFlex HX,True,True,75,155,101,84,CVE-2021-1497,5156,2024-08-09 06:09:52.881532,2.0,"{'08/08/2024': {'connections': 75, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,74,175,77,104,CVE-2019-5129,7943,2024-08-09 06:09:52.862563,4.0,"{'08/08/2024': {'connections': 74, 'uniq_ips': 4}}"
Likeshop,Likeshop,True,True,74,19,15,22,CVE-2024-0352,822,2024-08-05 06:09:51.390284,1.0,"{'04/08/2024': {'connections': 74, 'uniq_ips': 1}, '05/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,74,162,109,46,CVE-2016-10108,1952,2024-08-08 06:01:09.813557,3.0,"{'07/08/2024': {'connections': 74, 'uniq_ips': 3}, '08/08/2024': {'connections': 74, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,74,293,222,155,CVE-2017-15944,9420,2024-08-08 06:01:09.694644,3.0,"{'07/08/2024': {'connections': 74, 'uniq_ips': 3}, '08/08/2024': {'connections': 74, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,74,121,152,90,CVE-2021-41277,5246,2024-08-09 06:09:52.735313,4.0,"{'08/08/2024': {'connections': 74, 'uniq_ips': 4}}"
D-Link,DIR-868L/DIR-817LW,True,True,72,236,75,35,CVE-2019-17506,1957,2024-08-08 06:01:09.777560,3.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 3}, '08/08/2024': {'connections': 72, 'uniq_ips': 3}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,72,210,125,59,CVE-2018-16159,1747,2024-08-08 06:01:09.815269,3.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 3}, '08/08/2024': {'connections': 72, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,72,295,274,111,CVE-2018-14839,5729,2024-08-08 06:01:09.756685,4.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 4}, '08/08/2024': {'connections': 72, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,72,173,123,68,CVE-2019-15107,4991,2024-08-08 06:01:09.810147,4.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 4}, '08/08/2024': {'connections': 72, 'uniq_ips': 4}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,71,198,203,116,CVE-2019-1821,6595,2024-08-09 06:09:52.830458,2.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,71,49,77,48,CVE-2020-3580,917,2024-08-09 06:09:52.873529,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,71,143,55,24,CVE-2020-8191,1216,2024-08-09 06:09:52.873313,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,71,37,38,20,CVE-2021-4191,914,2024-08-09 06:09:52.841120,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,70,253,252,135,CVE-2019-7256,8779,2024-08-09 06:09:52.747795,2.0,"{'08/08/2024': {'connections': 70, 'uniq_ips': 2}}"
strapi,strapi,True,True,69,167,118,57,CVE-2019-18818,1666,2024-08-09 06:09:52.852854,2.0,"{'08/08/2024': {'connections': 69, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,69,173,74,102,CVE-2019-5127,8067,2024-08-09 06:09:52.779339,3.0,"{'08/08/2024': {'connections': 69, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,69,150,99,62,CVE-2019-7238,5135,2024-08-09 06:09:52.845620,3.0,"{'08/08/2024': {'connections': 69, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,68,68,96,43,CVE-2019-8446,713,2024-08-09 06:09:52.833479,1.0,"{'08/08/2024': {'connections': 68, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,68,194,232,97,CVE-2019-11580,5110,2024-08-08 06:01:09.821177,3.0,"{'07/08/2024': {'connections': 68, 'uniq_ips': 3}, '08/08/2024': {'connections': 68, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,68,316,248,141,CVE-2019-7192,16959,2024-08-09 06:09:52.805050,2.0,"{'08/08/2024': {'connections': 68, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,67,150,85,60,CVE-2019-3929,3617,2024-08-09 06:09:52.772811,2.0,"{'08/08/2024': {'connections': 67, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,67,81,81,71,CVE-2021-26086,2771,2024-08-09 06:09:52.772536,3.0,"{'08/08/2024': {'connections': 67, 'uniq_ips': 3}}"
JFrog,Artifactory,True,True,66,168,117,57,CVE-2019-9733,1546,2024-08-09 06:09:52.846783,2.0,"{'08/08/2024': {'connections': 66, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,64,208,71,32,CVE-2018-3760,1687,2024-08-08 06:01:09.809102,2.0,"{'07/08/2024': {'connections': 64, 'uniq_ips': 2}, '08/08/2024': {'connections': 64, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,63,63,85,40,CVE-2019-8451,677,2024-08-09 06:09:52.830759,1.0,"{'08/08/2024': {'connections': 63, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,63,171,79,105,CVE-2019-5128,8117,2024-08-09 06:09:52.803264,4.0,"{'08/08/2024': {'connections': 63, 'uniq_ips': 4}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,62,288,162,67,CVE-2019-2616,1381,2024-08-09 06:09:52.734700,1.0,"{'08/08/2024': {'connections': 62, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,60,40,29,29,CVE-2024-36401,257,2024-08-08 06:01:09.768594,6.0,"{'07/08/2024': {'connections': 60, 'uniq_ips': 6}, '08/08/2024': {'connections': 60, 'uniq_ips': 6}}"
NETGEAR,RAX43,True,True,57,164,115,69,CVE-2021-20166,3332,2024-08-09 06:09:52.792629,1.0,"{'08/08/2024': {'connections': 57, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,56,66,54,131,CVE-2024-4577,6308,2024-08-07 06:00:53.793617,1.0,"{'06/08/2024': {'connections': 56, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,53,932,605,356,CVE-2024-27198,170440,2024-08-09 06:09:52.774172,2.0,"{'08/08/2024': {'connections': 53, 'uniq_ips': 2}}"
Check Point,Check Point Security Gateway,True,True,42,269,590,926,CVE-2024-24919,61397,2024-08-09 06:09:52.831071,4.0,"{'08/08/2024': {'connections': 42, 'uniq_ips': 4}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,21,14,11,CVE-2023-35081,628,2024-08-04 06:01:22.818214,2.0,"{'03/08/2024': {'connections': 41, 'uniq_ips': 2}, '04/08/2024': {'connections': 41, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,29,95,55,18,CVE-2017-11610,385,2024-08-07 06:00:53.854019,1.0,"{'06/08/2024': {'connections': 29, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,24,42,49,25,CVE-2017-7927,2227,2024-08-09 06:09:52.845203,4.0,"{'08/08/2024': {'connections': 24, 'uniq_ips': 4}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
