vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Directorist plugin,True,True,6,2.0,4,243,119,"{'16/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-2376,3537,2025-02-16 12:41:50.548717
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,2.0,23,135,132,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0952,12242,2025-02-14 12:42:51.792998
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,17,752,837,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-22897,54715,2025-02-14 12:42:51.794417
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
Zoho,ManageEngine ADSelfService Plus,True,True,6,2.0,21,297,256,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-40539,36656,2025-02-14 12:42:51.807747
Metabase,Metabase,True,True,6,1.0,4,446,201,"{'16/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41277,25456,2025-02-16 12:41:50.599561
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
F5,BIG-IP,True,True,6,2.0,9,98,93,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46747,25051,2025-02-14 12:42:51.682398
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Oracle,Oracle Weblogic Server,True,True,6,1.0,2943,833,302,"{'16/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-10271,33033,2025-02-15 12:39:22.875978
Palo Alto Networks,PAN-OS,True,True,5,2.0,1867,1867,1867,{},CVE-2025-0108,7469,2025-02-17 12:45:39.152662
JEECG,jeecg-boot,True,True,5,2.0,8,141,192,"{'14/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-48307,5375,2025-02-14 12:42:51.724148
Likeshop,Likeshop,True,True,5,1.0,19,8,8,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-0352,1391,2025-02-12 12:44:10.201502
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,107,43,35,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,8704,2025-02-12 12:44:10.266303
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,5,2.0,6,108,118,"{'14/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-10914,5918,2025-02-14 12:42:51.708316
RosarioSIS,RosarioSIS,True,True,5,1.0,168,60,47,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-44427,2889,2025-02-12 12:44:10.174286
Wordpress,Wordpress Fontsy plugin,True,True,5,1.0,200,62,46,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4447,4155,2025-02-12 12:44:10.258426
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,2.0,12,107,106,"{'14/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-21587,17333,2025-02-14 12:42:51.744020
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,4,4,4,{},CVE-2024-12856,4,2025-02-10 01:46:35.435460
Jolokia,Jolokia,True,True,4,1.0,3059,694,284,{},CVE-2018-1000130,22665,2025-02-15 12:39:23.006092
Hongdian,H8922,True,True,4,2.0,9,111,78,"{'14/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28151,12275,2025-02-14 12:42:51.770679
Apache,OFBiz,True,True,4,1.0,10,212,157,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,12047,2025-02-14 12:42:51.693019
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,2.0,8,218,178,"{'14/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25003,23359,2025-02-14 12:42:51.707930
MLflow,MLflow,True,True,4,2.0,14,172,135,"{'14/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-1177,11482,2025-02-14 12:42:51.714896
Totolink,EX200,True,True,4,1.0,152,60,43,"{'11/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-43711,6915,2025-02-11 12:44:17.268109
Dahua,Smart Park Management,True,True,4,2.0,4,56,40,"{'14/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-3836,4834,2025-02-14 12:42:51.734948
Palo Alto Networks,PAN-OS,True,True,3,3.0,86,169,225,{},CVE-2024-0012,17443,2025-02-17 12:45:39.127785
Oracle,Oracle Weblogic Server,True,True,3,1.0,3,7,7,"{'14/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14883,2060,2025-01-14 12:42:05.835480
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,1.0,141,63,41,{},CVE-2023-35813,4838,2025-02-10 01:46:35.340628
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,3,1.0,26,26,26,"{'13/02/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-1217,51,2025-02-13 12:44:12.095022
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,14,81,62,"{'14/02/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29383,7400,2025-02-14 12:42:51.706503
ECOA,ECOA Building Automation System,True,True,3,2.0,9,70,51,"{'14/02/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-41293,4667,2025-02-14 12:42:51.709570
Telerik,Telerik,True,True,3,2.0,3,3,12,"{'14/02/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-18935,1674,2025-02-14 12:42:51.788169
Chamilo,Chamilo,True,True,3,1.0,118,70,43,{},CVE-2023-34960,4876,2025-02-10 01:46:35.339137
CSE Bookstore,CSE Bookstore,True,True,2,2.0,4,68,56,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-36112,5771,2025-02-14 12:42:51.750831
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
OpenAPI Tools,OpenAPI Generator,True,True,2,2.0,3,128,74,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-35219,2367,2025-02-14 12:42:51.670075
TVT/Provision-ISR,Multiple DVR models,True,True,2,2.0,4,205,118,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7339,3377,2025-02-14 12:42:51.807075
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
SecurePoint,SecurePoint UTM,True,True,2,2.0,3,291,136,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-22897,4520,2025-02-14 12:42:51.697778
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,2.0,3,70,70,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6205,699,2025-02-14 12:42:51.759828
Chamilo,Chamilo,True,True,2,2.0,3,106,65,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4220,1627,2025-02-14 12:42:51.723333
Ruijie,Ruijie RG-EW1200G,True,True,2,2.0,3,72,42,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4169,3972,2025-02-14 12:42:51.816304
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,2.0,7,32,32,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2487,5070,2025-02-14 12:42:51.760660
Wordpress,Wordpress Duplicator plugin,True,True,2,2.0,2,182,81,{},CVE-2020-11738,8699,2025-02-15 12:39:22.987798
Linear,eMerge E3-Series,True,True,2,1.0,3,448,313,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,10258,2025-02-14 12:42:51.687587
Grafana,Grafana,True,True,2,1.0,6,187,77,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13379,8155,2025-02-14 12:42:51.783981
Wordpress,Wordpress BackupBuddy plugin,True,True,2,1.0,2,2,9,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31474,105,2025-01-14 12:42:05.838667
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,2.0,10,85,65,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4328,6507,2025-02-14 12:42:51.803103
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,2.0,7,49,38,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1020,3972,2025-02-14 12:42:51.745465
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Wordpress,Wordpress VR Calendar plugin,True,True,2,2.0,7,89,71,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2314,8465,2025-02-14 12:42:51.741311
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,2.0,8,66,46,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0656,4587,2025-02-14 12:42:51.753613
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
VMware,Workspace ONE Access and Identity Manager,True,True,2,1.0,18,21,12,"{'13/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22954,151,2025-02-13 12:44:12.094150
HashiCorp,Consul and Consul Enterprise,True,True,2,2.0,7,72,52,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29153,4675,2025-02-14 12:42:51.740618
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
CuppaCMS,CuppaCMS,True,True,2,2.0,8,53,51,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25485,4216,2025-02-14 12:42:51.801752
Moodle,Moodle,True,True,2,2.0,3,232,167,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-35653,6154,2025-02-14 12:42:51.769464
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Unit4,Unit4 Financials by Coda,True,True,2,2.0,3,255,163,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-28734,5864,2025-02-14 12:42:51.687784
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,2.0,10,77,51,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-23489,4399,2025-02-14 12:42:51.786244
Wordpress,Wordpress Automatic plugin,True,True,2,2.0,3,60,59,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27956,1930,2025-02-14 12:42:51.716010
metersphere,metersphere,True,True,2,2.0,8,74,51,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-25573,4531,2025-02-14 12:42:51.777990
Ericsson,CodeChecker,True,True,2,2.0,4,229,127,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-10081,4393,2025-02-14 12:42:51.813618
SysAid,SysAid On-Premise,True,True,2,2.0,5,120,80,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-47246,9502,2025-02-14 12:42:51.772695
PaperCut,PaperCut MF/NG,True,True,2,2.0,3,161,132,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27350,21813,2025-02-14 12:42:51.680076
GruppoSCAI,RealGimm,True,True,2,2.0,3,63,67,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41642,2095,2025-02-14 12:42:51.701132
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2.0,3,278,204,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-38192,5518,2025-02-14 12:42:51.668391
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,3,107,54,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27587,2138,2025-02-14 12:42:51.738118
SpectoLabs,HoverFly,True,True,2,2.0,3,65,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45388,1579,2025-02-14 12:42:51.689893
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,3,83,44,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-2330,1179,2025-02-14 12:42:51.818628
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Wordpress,Wordpress RSVPMaker plugin,True,True,2,2.0,8,58,46,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1768,4102,2025-02-14 12:42:51.789854
Atlassian,JIRA,True,True,2,2.0,2,118,67,"{'16/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-11581,8808,2025-02-16 12:41:50.635839
IceWarp,IceWarp Mail Server,True,True,2,1.0,3,210,117,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,8396,2025-02-14 12:42:51.693822
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,667,320,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,9490,2025-02-14 12:42:51.728281
Temenos,Temenos T24,True,True,2,1.0,3,215,108,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,7973,2025-02-14 12:42:51.758091
Adones Pitogo,angular-base64-upload,True,True,2,2.0,3,83,82,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-42640,3126,2025-02-14 12:42:51.771743
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,2.0,3,959,959,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7097,5756,2025-02-14 12:42:51.669864
CloudPanel,CloudPanel,True,True,2,2.0,3,111,87,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35885,9049,2025-02-14 12:42:51.739200
Apache,OFBiz,True,True,2,2.0,4,49,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45507,1909,2025-02-14 12:42:51.687181
Netis,Netis routers multiple models,True,True,2,2.0,3,581,581,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-48455,2907,2025-02-14 12:42:51.754629
Apache,OFBiz,True,True,2,2.0,5,60,50,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45195,1925,2025-02-14 12:42:51.766125
Parsec Automation,TrackSYS,True,True,2,2.0,3,225,110,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6188,3370,2025-02-14 12:42:51.726705
Vanna,Vanna,True,True,2,2.0,4,198,126,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-5827,4398,2025-02-14 12:42:51.818427
Progress,Telerik Report Server,True,True,2,1.0,236,71,43,"{'12/02/2025': {'connections': 2, 'uniq_ips': 1}, '13/02/2025': {'connections': 2, 'uniq_ips': 2}, '14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-4358,6895,2025-02-12 12:44:10.263430
frangoteam,FUXA,True,True,2,2.0,5,77,49,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-33831,6465,2025-02-14 12:42:51.706309
Juniper,Junos OS (J-Web),True,True,2,2.0,12,93,72,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-36844,10996,2025-02-14 12:42:51.781105
Totolink,Totolink A3700R,True,True,2,2.0,3,54,45,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46574,2862,2025-02-14 12:42:51.813221
Citrix,Citrix StoreFront,True,True,2,2.0,3,228,171,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-5914,7659,2025-02-14 12:42:51.817803
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
SecurePoint,SecurePoint UTM,True,True,2,2.0,8,82,61,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-22620,4655,2025-02-14 12:42:51.745675
APsystems,Altenergy Power Control Software,True,True,2,2.0,2,64,95,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-11305,1799,2025-02-14 12:42:51.780481
Microsoft,SharePoint,True,True,2,2.0,7,82,81,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-29357,6478,2025-02-14 12:42:51.804132
FOG Project,FOG,True,True,2,2.0,4,118,81,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-39914,2744,2025-02-14 12:42:51.776448
Ivanti,Avalanche,True,True,2,2.0,121,100,68,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-32563,9542,2025-02-14 12:42:51.766489
Wordpress,Wordpress BadgeOS plugin,True,True,2,2.0,7,67,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2958,4604,2025-02-14 12:42:51.810045
FIT2CLOUD,KubePi,True,True,2,2.0,9,70,56,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-36111,2229,2025-02-14 12:42:51.699402
Sonlogger,Sonlogger,True,True,2,2.0,7,83,78,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27964,8709,2025-02-14 12:42:51.696974
Eaton,Intelligent Power Manager,True,True,2,1.0,3,235,112,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,7976,2025-02-14 12:42:51.753015
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,2.0,7,67,57,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1952,5876,2025-02-14 12:42:51.725886
Cisco,Cisco RV132W/RV134W,True,True,2,1.0,2,228,112,"{'16/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-0127,9194,2025-02-16 12:41:50.637635
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,2.0,7,68,49,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0867,4527,2025-02-14 12:42:51.723134
College Management System,College Management System v1.0,True,True,2,2.0,8,61,46,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-28079,4321,2025-02-14 12:42:51.731482
Splunk,Splunk,True,True,2,1.0,3,645,340,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,10156,2025-02-14 12:42:51.677984
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,2.0,10,77,55,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-25114,4925,2025-02-14 12:42:51.800096
dotCMS,dotCMS,True,True,2,2.0,7,56,45,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26352,7556,2025-02-14 12:42:51.665699
Apereo,CAS,True,True,2,2.0,4,266,175,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-42567,6566,2025-02-14 12:42:51.669035
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,2,146,157,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2013-7091,50982,2025-02-14 12:42:51.800502
Zoho,ManageEngine (multiple products),True,True,2,2.0,9,63,40,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-47966,5769,2025-02-14 12:42:51.803709
Wordpress,Wordpress Infographic Maker plugin,True,True,2,2.0,7,76,63,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0747,5303,2025-02-14 12:42:51.806053
Dogtag,Dogtag - Certificate System,True,True,2,2.0,8,61,47,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2414,4364,2025-02-14 12:42:51.721067
CuppaCMS,CuppaCMS,True,True,2,2.0,7,59,46,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25486,4168,2025-02-14 12:42:51.766673
Dahua,Dahua (multiple products),True,True,2,2.0,8,61,46,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33044,4811,2025-02-14 12:42:51.719129
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,2,1.0,5,5,4,{},CVE-2022-36553,45,2025-02-10 01:46:35.361613
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,2.0,6,57,50,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0679,6406,2025-02-14 12:42:51.691585
The Digital Craft,AtomCMS,True,True,2,2.0,6,48,49,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25487,6900,2025-02-14 12:42:51.679868
3CX,3CX Phone System Management Console,True,True,2,1.0,3,212,110,"{'16/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,5648,2025-02-16 12:41:50.575886
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,2.0,12,109,109,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-26294,983,2025-02-14 12:42:51.737079
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,2.0,4,330,199,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0346,8746,2025-02-14 12:42:51.690979
CuppaCMS,CuppaCMS,True,True,2,2.0,8,61,53,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-34121,4635,2025-02-14 12:42:51.791488
Razer,Razer Sila,True,True,2,2.0,8,55,45,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29014,4461,2025-02-14 12:42:51.679006
Wordpress,Wordpress ProfilePress plugin,True,True,2,2.0,7,106,66,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-34624,5415,2025-02-14 12:42:51.794026
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,2.0,7,72,49,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0826,4857,2025-02-14 12:42:51.680984
Hongdian,Hongdian H8922,True,True,2,2.0,4,117,62,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-28149,3603,2025-02-14 12:42:51.727739
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
WSO2,WSO2 multiple products,True,True,2,2.0,8,57,41,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29464,7137,2025-02-14 12:42:51.788776
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,2.0,7,63,59,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29007,5042,2025-02-14 12:42:51.812782
Apache,Tapestry,True,True,2,2.0,5,70,50,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27850,5730,2025-02-14 12:42:51.771322
Wordpress,WordPress Fusion Builder plugin,True,True,2,2.0,7,64,57,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1386,5077,2025-02-14 12:42:51.690562
Apache,ShenYu,True,True,2,2.0,7,61,52,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-37580,5007,2025-02-14 12:42:51.737494
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,2.0,9,84,62,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24499,7819,2025-02-14 12:42:51.699613
Aviatrix,Aviatrix Controller,True,True,2,2.0,8,83,65,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-40870,8853,2025-02-14 12:42:51.753816
GeoServer,GeoServer,True,True,2,2.0,8,90,56,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-40822,5759,2025-02-14 12:42:51.683632
Void Sistemas,Aurall REC Monitor,True,True,2,2.0,13,65,47,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-25899,4320,2025-02-14 12:42:51.752582
HPE,HPE Edgeline Infrastructure Manager,True,True,2,2.0,8,79,56,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-29203,5096,2025-02-14 12:42:51.780676
Kramer,VIAware,True,True,2,2.0,7,74,66,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-36356,8401,2025-02-14 12:42:51.741965
Ivanti,Avalanche,True,True,1,1.0,196,116,85,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-38653,2626,2025-02-14 12:42:51.778813
