vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,12,68,46,36,CVE-2018-9995,89014,2025-04-13 12:43:41.351009,2.0,{}
Qlik,Qlik Sense,True,True,12,30,11,12,CVE-2023-41265,957,2025-04-08 12:50:16.237281,1.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,12,29,44,367,CVE-2023-1389,978069,2025-04-13 12:43:41.365889,1.0,{}
FastAdmin,FastAdmin,True,True,11,53,37,51,CVE-2024-7928,2676,2025-04-13 12:43:41.398724,4.0,{}
SaltStack,Salt,True,True,11,838,433,545,CVE-2020-16846,66266,2025-04-13 12:43:41.346173,4.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,10,448,288,368,CVE-2020-15505,39991,2025-04-13 12:43:41.396115,3.0,{}
Apache,OFBiz,True,True,10,374,244,345,CVE-2011-3600,30089,2025-04-13 12:43:41.431196,3.0,{}
Lucee,Lucee Server,True,True,10,560,339,539,CVE-2021-21307,41028,2025-04-13 12:43:41.430384,3.0,{}
Palo Alto Networks,PAN-OS,True,True,10,11,69,122,CVE-2024-0012,22395,2025-04-13 12:43:41.443052,6.0,{}
Wordpress,BuddyPress plugin,True,True,10,401,258,344,CVE-2021-21389,27047,2025-04-13 12:43:41.323442,3.0,{}
JEECG,jeecg-boot,True,True,10,54,136,136,CVE-2024-48307,9256,2025-04-13 12:43:41.434895,1.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,10,10,10,8,CVE-2024-3273,15961,2025-04-10 12:50:21.774537,1.0,"{'10/04/2025': {'connections': 10, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,10,391,248,307,CVE-2021-21975,24384,2025-04-13 12:43:41.321662,4.0,{}
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,470,291,457,CVE-2018-3810,39910,2025-04-13 12:43:41.453985,2.0,{}
Palo Alto Networks,GlobalProtect,True,True,9,15,156,127,CVE-2024-3400,11854,2025-04-09 12:50:15.858403,2.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,9,430,266,342,CVE-2018-3760,29820,2025-04-13 12:43:41.413555,2.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,8,361,206,412,CVE-2020-8191,29012,2025-04-13 12:43:41.372595,2.0,{}
Gradio,Gradio,True,True,8,125,117,108,CVE-2024-1561,31630,2025-04-13 12:43:41.391299,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,8,50,114,108,CVE-2023-5222,7023,2025-04-12 12:42:47.066759,1.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,8,62,165,218,CVE-2024-41713,15717,2025-04-13 12:43:41.457353,2.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,8,439,236,351,CVE-2021-24284,25860,2025-04-13 12:43:41.403671,2.0,{}
Terramaster,TOS,True,True,8,444,266,805,CVE-2020-28185,42829,2025-04-13 12:43:41.340351,2.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,8,46,95,95,CVE-2024-48248,1770,2025-04-13 12:43:41.358648,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,8,351,272,281,CVE-2017-1000170,23288,2025-04-12 12:42:47.087202,2.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Laravel,Ignition,True,True,8,1691,1329,986,CVE-2021-3129,169450,2025-04-13 12:43:41.319562,5.0,{}
Apache,Tika,True,True,8,390,266,382,CVE-2018-1335,32429,2025-04-12 12:42:47.047631,2.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,8,387,292,328,CVE-2017-12635,30641,2025-04-12 12:42:47.098735,2.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Flink,True,True,8,529,350,620,CVE-2020-17518,40486,2025-04-13 12:43:41.368918,3.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,427,302,350,CVE-2020-8515,33728,2025-04-13 12:43:41.362779,2.0,{}
GitLab,GitLab CE/EE,True,True,8,358,201,458,CVE-2021-4191,29023,2025-04-13 12:43:41.383095,2.0,{}
phpCollab,phpCollab,True,True,7,485,330,526,CVE-2017-6090,43391,2025-04-12 12:42:47.015977,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,7,531,386,596,CVE-2020-17506,47220,2025-04-13 12:43:41.309597,1.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,7,1901,1331,1720,CVE-2020-7796,407051,2025-04-13 12:43:41.451813,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,7,427,293,460,CVE-2020-24589,29849,2025-04-13 12:43:41.450847,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,352,229,446,CVE-2020-3580,26722,2025-04-13 12:43:41.311914,1.0,{}
D-Link,DNS-320,True,True,7,488,351,502,CVE-2020-25506,41361,2025-04-13 12:43:41.353600,1.0,{}
CSE Bookstore,CSE Bookstore,True,True,7,374,291,397,CVE-2020-36112,26911,2025-04-13 12:43:41.450437,1.0,{}
Intellian,Intellian Aptus Web,True,True,7,427,301,385,CVE-2020-7980,32032,2025-04-13 12:43:41.427454,1.0,{}
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,7,561,409,696,CVE-2020-5776,44615,2025-04-13 12:43:41.357222,1.0,{}
D-Link,D-Link DSL-2888A,True,True,7,502,349,568,CVE-2020-24581,41979,2025-04-13 12:43:41.398529,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,7,534,366,557,CVE-2020-17456,41979,2025-04-13 12:43:41.367279,1.0,{}
PrimeFaces,PrimeTek,True,True,7,350,273,339,CVE-2017-1000486,34602,2025-04-12 12:42:47.101155,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
VMware,vCenter,True,True,7,364,261,309,CVE-2021-21985,26790,2025-04-13 12:43:41.394824,1.0,{}
NETGEAR,RAX43,True,True,7,387,279,334,CVE-2021-20166,24612,2025-04-13 12:43:41.337549,1.0,{}
VMware,VMware View Planner 4.x,True,True,7,386,269,337,CVE-2021-21978,26477,2025-04-13 12:43:41.409409,1.0,{}
Daylight Studio,FUEL CMS,True,True,7,413,258,317,CVE-2018-16763,31488,2025-04-12 12:42:47.070743,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,7,454,274,392,CVE-2018-10942,32550,2025-04-12 12:42:47.091052,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,7,329,207,236,CVE-2021-34993,16153,2025-04-13 12:43:41.413966,1.0,{}
VMware,vCenter,True,True,7,459,310,513,CVE-2021-22005,34437,2025-04-13 12:43:41.398940,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,7,342,201,433,CVE-2019-14223,24255,2025-04-12 12:42:47.097149,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,7,484,376,399,CVE-2021-22986,52637,2025-04-13 12:43:41.354423,1.0,{}
LG,NAS N1A1,True,True,7,488,315,492,CVE-2018-14839,41396,2025-04-12 12:42:47.001827,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,7,332,199,398,CVE-2021-21745,21227,2025-04-13 12:43:41.399762,1.0,{}
Progress,Telerik Report Server,True,True,7,86,110,80,CVE-2024-4358,9653,2025-04-13 12:43:41.310604,3.0,{}
Jolokia,Jolokia,True,True,7,389,266,337,CVE-2018-1000130,29487,2025-04-12 12:42:47.105871,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,7,378,248,434,CVE-2021-22707,33049,2025-04-13 12:43:41.317560,1.0,{}
Cisco,HyperFlex HX,True,True,7,390,267,311,CVE-2021-1497,28587,2025-04-13 12:43:41.370100,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,109,319,368,CVE-2023-49785,37376,2025-04-12 12:42:47.021516,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,7,361,243,286,CVE-2021-22502,22944,2025-04-13 12:43:41.373397,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,7,377,241,334,CVE-2021-22911,20669,2025-04-13 12:43:41.360049,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,7,483,336,251,CVE-2021-20092,8762,2025-04-13 12:43:41.321882,1.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,7,346,248,369,CVE-2019-17506,34813,2025-04-12 12:42:47.050872,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,455,302,393,CVE-2017-10271,41738,2025-04-12 12:42:47.075002,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,7,403,251,320,CVE-2016-10108,27798,2025-04-12 12:42:47.035959,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,7,361,194,249,CVE-2021-24285,17453,2025-04-13 12:43:41.414778,1.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,7,399,313,414,CVE-2019-1821,36615,2025-04-12 12:42:47.135965,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,7,384,279,313,CVE-2021-20837,25170,2025-04-13 12:43:41.362160,1.0,{}
strapi,strapi,True,True,7,320,265,373,CVE-2019-18818,27068,2025-04-12 12:42:47.142615,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,7,354,198,391,CVE-2018-16059,23835,2025-04-12 12:42:47.056511,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,7,367,235,323,CVE-2019-10758,26299,2025-04-13 12:43:41.378532,1.0,{}
vBulletin,vBulletin,True,True,6,446,261,330,CVE-2020-12720,24444,2025-04-13 12:43:41.307818,1.0,{}
rConfig,rConfig,True,True,6,722,421,723,CVE-2020-13638,55814,2025-04-13 12:43:41.440143,1.0,{}
Artica,Artica Web Proxy,True,True,6,542,373,616,CVE-2020-17505,44512,2025-04-13 12:43:41.306133,1.0,{}
TerraMaster,TOS,True,True,6,1903,1335,1464,CVE-2020-28188,119478,2025-04-13 12:43:41.441492,1.0,{}
GrandNode,GrandNode,True,True,6,106,74,61,CVE-2019-12276,4630,2025-04-13 12:43:41.373197,2.0,{}
Carel,Carel pCOWeb,True,True,6,455,245,640,CVE-2019-11370,36847,2025-04-12 12:42:47.092709,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,524,339,576,CVE-2019-12985,47907,2025-04-12 12:42:47.132593,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,6,484,353,569,CVE-2020-29597,40914,2025-04-13 12:43:41.325637,1.0,{}
Linksys,RE6500 Series,True,True,6,428,314,391,CVE-2020-35713,29976,2025-04-13 12:43:41.326698,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,6,19,50,54,CVE-2024-27956,3279,2025-04-13 12:43:41.412404,2.0,{}
AimStack,Aim,True,True,6,71,192,161,CVE-2024-6396,10630,2025-04-13 12:43:41.317184,1.0,{}
Ollama,Ollama,True,True,6,89,182,149,CVE-2024-37032,11817,2025-04-13 12:43:41.339361,1.0,{}
TerraMaster,TOS,True,True,6,1904,1285,1392,CVE-2020-35665,123114,2025-04-13 12:43:41.370801,1.0,{}
Oracle,Oracle E-Business Suite,True,True,6,342,207,304,CVE-2016-0457,18867,2025-04-12 12:42:47.071132,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,6,61,126,99,CVE-2024-38289,6874,2025-04-13 12:43:41.439721,1.0,{}
Apache,Airflow,True,True,6,751,450,738,CVE-2020-11978,55487,2025-04-13 12:43:41.416272,1.0,{}
nostromo,nhttpd,True,True,6,389,262,341,CVE-2019-16278,32572,2025-04-12 12:42:47.118396,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,6,548,419,568,CVE-2023-26775,53286,2025-04-13 12:43:41.344909,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,324,257,379,CVE-2019-2616,24725,2025-04-12 12:42:47.069411,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,607,366,585,CVE-2019-12986,48106,2025-04-12 12:42:47.053840,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,6,26,62,54,CVE-2024-9463,3284,2025-04-13 12:43:41.306507,2.0,{}
Sitecore,Sitecore XP,True,True,5,52,103,75,CVE-2021-42237,9157,2025-04-12 12:42:47.099732,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,5,76,111,81,CVE-2021-41649,7626,2025-04-12 12:42:47.049009,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,1018,1401,808,CVE-2023-35078,132178,2025-04-13 12:43:41.325851,5.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,5,76,119,84,CVE-2022-4447,6967,2025-04-12 12:42:47.105022,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Apereo,CAS,True,True,5,19,14,99,CVE-2021-42567,7407,2025-04-12 12:42:47.002526,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,5,13,21,45,CVE-2020-35580,3323,2025-04-13 12:43:41.436477,1.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,5,9,36,91,CVE-2020-11738,10379,2025-04-13 12:43:41.325263,3.0,{}
Metabase,Metabase,True,True,5,61,54,217,CVE-2021-41277,27548,2025-04-13 12:43:41.454466,3.0,{}
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,5,53,94,76,CVE-2021-44427,5792,2025-04-12 12:42:47.121816,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,5,75,135,97,CVE-2021-41653,10798,2025-04-12 12:42:47.025516,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,5,66,91,79,CVE-2021-41293,7241,2025-04-12 12:42:47.122403,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,5,39,18,56,CVE-2023-36844,11932,2025-04-12 12:42:47.012822,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Totolink,EX200,True,True,5,91,146,104,CVE-2021-43711,11183,2025-04-12 12:42:47.013802,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,56,105,70,CVE-2022-2487,7682,2025-04-12 12:42:47.118781,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,5,2802,4464,2839,CVE-2019-19781,346003,2025-04-13 12:43:41.396934,4.0,{}
Unit4,Unit4 Financials by Coda,True,True,5,3,5,93,CVE-2024-28734,6535,2025-04-13 12:43:41.457531,1.0,{}
Apache,OFBiz,True,True,5,49,84,69,CVE-2024-45195,3932,2025-04-13 12:43:41.415874,2.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,5,3,5,41,CVE-2024-2330,1897,2025-04-13 12:43:41.343079,1.0,{}
Netis,Netis routers multiple models,True,True,5,33,72,142,CVE-2024-48455,4810,2025-04-13 12:43:41.303634,1.0,{}
Apache,OFBiz,True,True,5,29,67,57,CVE-2024-45507,3495,2025-04-13 12:43:41.447582,2.0,{}
dotCMS,dotCMS,True,True,5,86,159,104,CVE-2022-26352,11650,2025-04-12 12:42:47.090459,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,5,72,105,81,CVE-2022-25486,6728,2025-04-12 12:42:47.093096,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,5,25,67,75,CVE-2024-50603,2719,2025-04-13 12:43:41.357024,1.0,{}
Apache,HugeGraph,True,True,5,40,52,51,CVE-2024-27348,5325,2025-04-13 12:43:41.324041,1.0,{}
Progress,WhatsUp Gold,True,True,5,29,69,63,CVE-2024-4885,4078,2025-04-13 12:43:41.325443,1.0,{}
Microsoft,.NET Framework,True,True,5,44,60,60,CVE-2024-29059,5232,2025-04-13 12:43:41.356755,1.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,72,109,85,CVE-2022-0760,8089,2025-04-12 12:42:47.024410,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,5,9320,1810,2643,CVE-2024-29824,140411,2025-04-13 12:43:41.313126,1.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,80,131,100,CVE-2022-0826,8480,2025-04-12 12:42:47.085648,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
OpenMetadata,OpenMetadata,True,True,5,116,123,223,CVE-2024-28255,24620,2025-04-13 12:43:41.362378,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,5,674,341,558,CVE-2019-11580,46599,2025-04-12 12:42:47.129749,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,5,70,100,76,CVE-2022-25485,6630,2025-04-12 12:42:47.100505,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,5,68,103,83,CVE-2022-0769,7443,2025-04-12 12:42:47.125194,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
pgAdmin,pgAdmin 4,True,True,5,34,78,129,CVE-2024-9014,9504,2025-04-13 12:43:41.321190,1.0,{}
Oracle,Oracle Weblogic Server,True,True,5,604,318,558,CVE-2018-2894,48851,2025-04-12 12:42:47.046441,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,557,394,648,CVE-2019-12990,54453,2025-04-12 12:42:47.084202,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,5,30,72,59,CVE-2024-32640,5026,2025-04-13 12:43:41.383989,2.0,{}
Linksys,Linksys RE7000,True,True,5,44,66,56,CVE-2024-25852,3567,2025-04-13 12:43:41.328493,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,5,469,290,470,CVE-2020-6287,28942,2025-04-13 12:43:41.438858,1.0,{}
WBCE,WBCE CMS,True,True,4,55,84,73,CVE-2023-39796,6405,2025-04-12 12:42:47.079006,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,4,42,76,62,CVE-2023-45852,6714,2025-04-12 12:42:47.114197,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,4,65,58,254,CVE-2024-27199,58867,2025-04-13 12:43:41.366088,3.0,{}
CONTEC,SolarView Compact,True,True,4,77,120,79,CVE-2022-40881,8907,2025-04-12 12:42:47.009788,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,4,51,106,79,CVE-2022-4050,6306,2025-04-12 12:42:47.010591,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,4,42,85,76,CVE-2023-46574,5213,2025-04-12 12:42:47.041395,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,4,34,71,54,CVE-2024-29973,12961,2025-04-13 12:43:41.330679,1.0,{}
Citrix,Citrix StoreFront,True,True,4,3,6,99,CVE-2023-5914,8392,2025-04-12 12:42:47.052295,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,4,38,57,65,CVE-2024-20767,6330,2025-04-13 12:43:41.428070,1.0,{}
VMware,Aria Operations for Networks,True,True,4,70,106,78,CVE-2023-20887,9079,2025-04-12 12:42:47.017776,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,4,95,242,283,CVE-2023-4634,26404,2025-04-12 12:42:47.019760,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,4,32,109,132,CVE-2024-5827,7049,2025-04-13 12:43:41.316498,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,72,124,93,CVE-2023-23489,7476,2025-04-12 12:42:47.103096,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,4,102,83,79,CVE-2024-22024,20232,2025-04-13 12:43:41.366903,1.0,{}
Gradio,Gradio,True,True,4,40,68,74,CVE-2024-4325,4596,2025-04-13 12:43:41.356096,1.0,{}
frangoteam,FUXA,True,True,4,68,135,101,CVE-2023-33831,10232,2025-04-12 12:42:47.143194,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
CGit,CGit,True,True,4,11,14,42,CVE-2018-14912,3687,2025-04-13 12:43:41.372425,1.0,{}
Drupal,Drupal,True,True,4,383,250,292,CVE-2018-7600,33807,2025-04-13 12:43:41.422464,4.0,{}
D-Link,D-Link DAP-1620,True,True,4,72,84,72,CVE-2021-46381,7606,2025-04-12 12:42:47.120827,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,11,65,67,CVE-2024-6205,2449,2025-04-13 12:43:41.426438,2.0,{}
SonicWall,SonicOS,True,True,4,74,136,322,CVE-2024-53704,10629,2025-04-13 12:43:41.384240,1.0,{}
D-Link,D-Link D-View 8,True,True,4,37,72,66,CVE-2023-5074,6250,2025-04-12 12:42:47.115668,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,70,101,80,CVE-2021-45382,9021,2025-04-12 12:42:47.096351,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,1020,1830,1724,CVE-2024-21887,469911,2025-04-13 12:43:41.371189,1.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,4,35,13,108,CVE-2023-38192,6210,2025-04-12 12:42:47.122989,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,4,128,107,128,CVE-2023-28432,13192,2025-04-13 12:43:41.352407,3.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,4,4,120,122,CVE-2023-3608,75929,2025-04-13 12:43:41.410017,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,4,36,457,239,CVE-2023-47218,23166,2025-04-12 12:42:47.071337,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,4,31,63,62,CVE-2024-1698,5646,2025-04-13 12:43:41.395503,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,4,56,92,80,CVE-2022-0786,7137,2025-04-12 12:42:47.136177,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,4,24,67,74,CVE-2023-5830,6711,2025-04-12 12:42:47.060662,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,4,41,59,58,CVE-2024-31750,4867,2025-04-13 12:43:41.412782,1.0,{}
SpectoLabs,HoverFly,True,True,4,38,65,61,CVE-2024-45388,3043,2025-04-13 12:43:41.336413,1.0,{}
Sophos,Sophos Web Appliance,True,True,4,79,110,80,CVE-2023-1671,8133,2025-04-12 12:42:47.067145,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,4,4,4,104,CVE-2022-1916,5523,2025-04-13 12:43:41.410314,1.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,4,42,46,106,CVE-2021-31602,9151,2025-04-13 12:43:41.313308,3.0,{}
