vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
R-HUB,TurboMeeting,True,True,16,1.0,18,37,37,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-38289,391,2024-10-02 12:44:09.933638
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,16,1.0,19,115,189,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25003,13768,2024-10-02 12:44:09.888405
PuneethReddyHC,PuneethReddyHC,True,True,16,1.0,9,60,56,"{'28/09/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-41649,2154,2024-09-28 12:40:16.282063
Viessmann,Vitogate 300 BN/MB,True,True,16,1.0,16,45,45,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-5222,450,2024-10-02 12:44:09.840702
QCubed,QCubed,True,True,16,1.0,17,25,92,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-24914,2540,2024-10-02 12:44:09.912556
Geoserver,Geoserver,True,True,15,5.0,530,668,403,"{'02/10/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-36401,22760,2024-10-02 12:44:09.847983
Laravel,Ignition,True,True,15,3.0,610,340,330,"{'29/09/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-3129,55593,2024-09-29 12:40:29.737278
Totolink,TOTOLINK Realtek SDK based routers,True,True,14,2.0,9,56,92,"{'02/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-19824,16978,2024-10-02 12:44:09.841795
Telerik,Telerik,True,True,14,3.0,11,12,30,"{'02/10/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-18935,1060,2024-10-02 12:44:09.895875
Apache,Struts,True,True,13,2.0,19,20,97,"{'02/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2017-5638,1780,2024-10-02 12:44:09.884332
Gradio,Gradio,True,True,12,1.0,65,2005,2005,"{'02/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-1561,24061,2024-10-02 12:44:09.944873
SolarWinds,SolarWinds Serv-U,True,True,12,6.0,106,110,3265,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2024-28995,221942,2024-10-01 12:45:25.640162
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,12,6.0,11,112,116,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2021-24931,5785,2024-10-01 12:45:25.612984
IBM,Maximo Asset Management,True,True,12,6.0,24,123,157,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2020-4463,5465,2024-10-01 12:45:25.563116
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,11,2.0,9,83,116,"{'02/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2018-10942,4924,2024-10-02 12:44:09.926173
Webmin,Webmin,True,True,11,6.0,16,113,183,"{'01/10/2024': {'connections': 11, 'uniq_ips': 6}}",CVE-2019-15642,8698,2024-10-01 12:45:25.572007
Ivanti,Avalanche,True,True,10,2.0,9,88,94,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-32563,5099,2024-10-02 12:44:09.945776
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Wordpress,Wordpress VR Calendar plugin,True,True,10,2.0,10,59,78,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-2314,5210,2024-10-02 12:44:09.871396
Linear,eMerge E3-Series,True,True,10,5.0,20,95,123,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-7256,10930,2024-10-01 12:45:25.601137
FSMLabs,TimeKeeper,True,True,10,2.0,11,188,253,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-31465,10150,2024-10-02 12:44:09.808964
PHPGurukul,Hospital Management System,True,True,10,2.0,10,57,59,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-22165,2089,2024-10-02 12:44:09.946657
Telesquare,Telesquare SDT-CW3B1,True,True,10,5.0,20,207,180,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-46422,10138,2024-10-01 12:45:25.609299
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,10,5.0,126,125,131,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2016-1555,9668,2024-10-01 12:45:25.576781
Hongdian,H8922,True,True,10,6.0,15,111,116,"{'01/10/2024': {'connections': 10, 'uniq_ips': 6}}",CVE-2021-28151,8062,2024-10-01 12:45:25.585838
Weaver,Weaver E-Office,True,True,10,5.0,14,91,70,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-2648,4460,2024-10-01 12:45:25.550178
Wordpress,Wordpress Duplicator plugin,True,True,10,5.0,17,129,129,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-11738,4568,2024-10-01 12:45:25.544555
Draytek,VigorConnect,True,True,10,5.0,20,170,170,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-20124,1528,2024-10-01 12:45:25.557247
rConfig,rConfig,True,True,10,5.0,17,78,108,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-13638,5260,2024-10-01 12:45:25.556597
Apache,Flink,True,True,10,2.0,11,49,86,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-17518,3527,2024-10-02 12:44:09.820644
Apache,APISIX,True,True,10,2.0,9,64,63,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-24112,4429,2024-10-02 12:44:09.883235
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,5.0,18,62,116,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-12800,7696,2024-10-01 12:45:25.654559
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,5.0,66,149,271,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-3452,9237,2024-10-01 12:45:25.646541
Draytek,VigorConnect,True,True,10,5.0,20,205,205,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-20123,1639,2024-10-01 12:45:25.575941
Oracle,Oracle Weblogic Server,True,True,10,2.0,129,166,148,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-14882,15191,2024-10-02 12:44:09.849958
Wordpress,Wordpress RSVPMaker plugin,True,True,9,2.0,10,66,70,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-1768,2121,2024-10-02 12:44:09.893746
Cacti,Cacti,True,True,9,1.0,11,197,159,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-46169,8209,2024-10-02 12:44:09.854156
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,9,5.0,15,125,104,"{'01/10/2024': {'connections': 9, 'uniq_ips': 5}}",CVE-2022-29383,4150,2024-10-01 12:45:25.600675
ReadtoMyShoe,ReadtoMyShoe,True,True,9,1.0,8,5,29,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-27587,652,2024-10-02 12:44:09.857310
Geoserver,Geoserver (JAI-EXT),True,True,9,1.0,91,117,118,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-24816,6974,2024-10-02 12:44:09.836447
ColumbiaSoft,Document Locator,True,True,9,1.0,11,56,63,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-5830,2181,2024-10-02 12:44:09.843975
Wordpress,WordPress Fusion Builder plugin,True,True,9,1.0,12,55,59,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-1386,2349,2024-10-02 12:44:09.805333
QNAP,QNAP NAS devices running Photo Station,True,True,9,2.0,307,264,198,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-7192,25166,2024-10-02 12:44:09.846484
Ruby on Rails,Sprockets,True,True,9,2.0,13,77,57,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-3760,3405,2024-10-02 12:44:09.936849
Sonlogger,Sonlogger,True,True,9,1.0,9,65,91,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-27964,4893,2024-10-02 12:44:09.826007
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,9,1.0,11,65,65,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-10189,1997,2024-10-02 12:44:09.831810
Atlassian,Confluence,True,True,9,1.0,14,78,132,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-22518,18531,2024-10-02 12:44:09.866223
PaperCut,PaperCut MF/NG,True,True,9,1.0,70,127,149,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-27350,12562,2024-10-02 12:44:09.877903
Wordpress,Wordpress NotificationX plugin,True,True,9,1.0,8,56,62,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-1698,2066,2024-10-02 12:44:09.835442
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,9,1.0,10,43,94,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-17456,6648,2024-10-02 12:44:09.832915
Roxy-WI,Roxy-WI,True,True,9,2.0,9,66,70,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-31126,4371,2024-10-02 12:44:09.902065
Node.js,Node.js (ejs),True,True,9,1.0,11,355,355,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-29078,3194,2024-10-02 12:44:09.800637
RosarioSIS,RosarioSIS,True,True,9,1.0,9,72,72,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-44427,722,2024-10-02 12:44:09.828878
YouPHPTube,YouPHPTube Encoder,True,True,9,1.0,11,61,53,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-5128,9501,2024-10-02 12:44:09.828666
Wordpress,Wordpress WP Video Gallery plugin,True,True,9,1.0,10,66,68,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-0826,2454,2024-10-02 12:44:09.860357
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,9,1.0,130,122,155,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21893,12810,2024-10-02 12:44:09.809628
Magento,Magento Mass Import (MAGMI) plugin,True,True,9,1.0,9,57,83,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-5776,2857,2024-10-02 12:44:09.911898
JEECG,jeecg-boot,True,True,9,1.0,9,24,26,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-4450,581,2024-10-02 12:44:09.869164
SAP,NetWeaver Development Infrastructure,True,True,9,1.0,11,51,54,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-33690,2115,2024-10-02 12:44:09.817057
Kramer,VIAware,True,True,9,1.0,9,63,86,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-36356,5187,2024-10-02 12:44:09.846702
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,9,1.0,9,124,122,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-12990,9536,2024-10-02 12:44:09.817273
JEECG,jeecg-boot,True,True,9,1.0,9,47,48,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-1454,1966,2024-10-02 12:44:09.857744
CONTEC,SolarView Compact,True,True,9,2.0,12,67,68,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-40881,3923,2024-10-02 12:44:09.817721
Wordpress,Wordpress Media Library Assistant plugin,True,True,9,1.0,13,197,190,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-4634,7703,2024-10-02 12:44:09.801776
SecurePoint,SecurePoint UTM,True,True,9,1.0,10,6,37,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-22897,688,2024-10-02 12:44:09.888837
Six Apart (Movable Type),Movable Type,True,True,9,2.0,84,60,59,"{'27/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-20837,4649,2024-09-27 12:43:54.142425
Apache,Cocoon,True,True,9,2.0,11,55,67,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-11991,2730,2024-10-02 12:44:09.830489
Artica,Artica Web Proxy,True,True,9,1.0,9,49,89,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-17505,5389,2024-10-02 12:44:09.871167
Penta Security,WAPPLES,True,True,9,5.0,14,79,71,"{'01/10/2024': {'connections': 9, 'uniq_ips': 5}}",CVE-2022-35413,2830,2024-10-01 12:45:25.681085
Totolink,Totolink A3700R,True,True,8,1.0,8,66,42,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-46574,946,2024-10-02 12:44:09.844225
Microchip Technology (Microsemi),SyncServer,True,True,8,1.0,9,64,69,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-40022,3154,2024-10-02 12:44:09.818412
Fortra,GoAnywhere MFT,True,True,8,1.0,1973,2506,2310,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-0669,247908,2024-10-02 12:44:09.907196
Zoho,ManageEngine (multiple products),True,True,8,1.0,10,63,64,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-47966,3793,2024-10-02 12:44:09.897646
Juniper,Junos OS (J-Web),True,True,8,1.0,25,15,170,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36844,7236,2024-10-02 12:44:09.916136
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
Hikvision,Hikvision Web Server,True,True,8,1.0,12,54,142,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-36260,34575,2024-10-02 12:44:09.810078
Totolink,Totolink A3700R,True,True,8,1.0,10,74,46,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-52028,1130,2024-10-02 12:44:09.929570
Seagate,BlackArmor NAS,True,True,8,6.0,9,634,436,"{'01/10/2024': {'connections': 8, 'uniq_ips': 6}}",CVE-2014-3206,24148,2024-10-01 12:45:25.642323
VMware,vCenter,True,True,8,1.0,10,53,83,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-22005,4984,2024-10-02 12:44:09.827114
SonicWall,SonicWall GMS and Analytics,True,True,8,1.0,10,60,61,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-34133,2759,2024-10-02 12:44:09.827575
Atlassian,JIRA,True,True,8,1.0,9,19,42,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-39960,820,2024-10-02 12:44:09.921242
Adobe,ColdFusion,True,True,8,2.0,12,70,57,"{'02/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-29300,3101,2024-10-02 12:44:09.839998
Sunhillo,Sureline,True,True,8,1.0,9,50,54,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-36380,3910,2024-10-02 12:44:09.943573
D-Link,D-Link DSL-2888A,True,True,8,1.0,9,55,112,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-24581,6265,2024-10-02 12:44:09.916588
Zoho,ManageEngine ADAudit Plus,True,True,8,1.0,11,55,66,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-28219,4448,2024-10-02 12:44:09.855489
Apereo,CAS,True,True,8,1.0,10,19,46,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42567,1072,2024-10-02 12:44:09.922367
D-Link,D-Link DAR-7000 and DAR-8000,True,True,8,1.0,9,62,48,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5148,1282,2024-10-02 12:44:09.821982
Artica,Artica Web Proxy,True,True,8,1.0,15,81,118,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-17506,7362,2024-10-02 12:44:09.802659
HPE,HPE Edgeline Infrastructure Manager,True,True,8,1.0,9,61,67,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-29203,2430,2024-10-02 12:44:09.868524
HashiCorp,Consul and Consul Enterprise,True,True,8,1.0,12,77,80,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-29153,2364,2024-10-02 12:44:09.842470
Atlassian,JIRA,True,True,8,1.0,12,33,42,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-8451,1091,2024-10-02 12:44:09.834251
Progress,WhatsUp Gold,True,True,8,1.0,10,20,29,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-4885,619,2024-10-02 12:44:09.902732
Parsec Automation,TrackSYS,True,True,8,1.0,9,6,17,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-6188,174,2024-10-02 12:44:09.918551
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,8,1.0,41,98,124,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-22024,6651,2024-10-02 12:44:09.825135
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,9,27,37,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,922,2024-10-02 12:44:09.904982
Apache,HugeGraph,True,True,8,1.0,9,57,52,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-27348,2466,2024-10-02 12:44:09.931634
AVTECH,AVTECH IP camera,True,True,8,1.0,38,131,124,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-7029,2105,2024-10-02 12:44:09.892383
Totolink,Totolink EX1800T,True,True,8,1.0,9,41,36,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-34257,629,2024-10-02 12:44:09.876523
Journeyx,Journeyx,True,True,8,1.0,11,25,25,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-6893,329,2024-10-02 12:44:09.830266
Ruckus,Ruckus Wireless Admin,True,True,8,1.0,8,8,37,"{'19/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-25717,186,2024-09-19 12:42:25.218368
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,8,1.0,8,65,65,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-7593,903,2024-10-02 12:44:09.829612
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,8,1.0,12,11,11,"{'02/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-7120,89,2024-10-02 12:44:09.800867
GeoServer,GeoServer,True,True,7,1.0,32,53,65,"{'02/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-43795,2005,2024-10-02 12:44:09.949157
Oracle,Oracle Weblogic Server,True,True,7,1.0,22,311,244,"{'29/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-2725,26298,2024-09-29 12:40:29.628241
Check Point,Check Point Security Gateway,True,True,7,1.0,447,346,568,"{'02/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-24919,77728,2024-10-02 12:44:09.807566
PrestaShop,NDK Design for PrestaShop,True,True,7,1.0,9,54,52,"{'02/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-46347,1655,2024-10-02 12:44:09.939077
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
D-Link,D-Link DAR-8000-10,True,True,7,1.0,7,33,33,"{'02/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-4542,330,2024-10-02 12:44:09.818638
Zyxel,Zyxel NAS326,True,True,7,1.0,8,61,48,"{'02/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-29973,9227,2024-10-02 12:44:09.923680
Sophos,Sophos Mobile,True,True,7,1.0,10,51,55,"{'02/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-3980,2109,2024-10-02 12:44:09.887908
Zhone,zNID GPON 2426A,True,True,7,1.0,26,18,15,"{'01/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2014-9118,506,2024-10-01 12:45:25.682144
GeoServer,GeoServer,True,True,6,6.0,33,55,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 1}, '02/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-40822,2552,2024-10-01 12:45:25.650849
Wordpress,Wordpress Bestbooks plugin,True,True,6,6.0,8,59,58,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2022-0827,2156,2024-10-01 12:45:25.660312
ECOA,ECOA Building Automation System,True,True,6,6.0,11,67,65,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-41293,2159,2024-10-01 12:45:25.603485
Razer,Razer Sila,True,True,6,1.0,11,67,75,"{'02/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29014,2237,2024-10-02 12:44:09.833139
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,6.0,9,54,63,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-41653,4749,2024-10-01 12:45:25.549743
IncomCMS,IncomCMS,True,True,6,6.0,10,44,88,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-29597,4342,2024-10-01 12:45:25.648128
Nagios,Nagios XI,True,True,6,6.0,9,56,53,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2018-10737,3071,2024-10-01 12:45:25.638259
Commvault,CommCell,True,True,6,6.0,13,53,58,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-34993,1744,2024-10-01 12:45:25.595848
Motorola,Binatone Hubble Camera,True,True,6,6.0,12,220,315,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-3577,14587,2024-10-01 12:45:25.670162
Razer,Razer Sila,True,True,6,1.0,4,4,4,{},CVE-2022-29013,7,2024-09-23 01:45:36.860436
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
rConfig,rConfig,True,True,6,6.0,9,49,56,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2019-16662,4568,2024-10-01 12:45:25.564447
Apache,Tika,True,True,6,6.0,7,86,87,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2018-1335,4589,2024-10-01 12:45:25.630706
TerraMaster,TOS,True,True,6,6.0,12,137,293,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-35665,24138,2024-10-01 12:45:25.593227
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
Wordpress,Wordpress Infographic Maker plugin,True,True,6,6.0,10,62,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2022-0747,2354,2024-10-01 12:45:25.666509
Dahua,Dahua (multiple products),True,True,6,6.0,9,60,59,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-33044,2351,2024-10-01 12:45:25.587594
F5,F5 Big-IP,True,True,6,1.0,25,137,276,"{'29/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-5902,42310,2024-09-29 12:40:29.652886
SolarWinds,Serv-U,True,True,6,6.0,10,60,78,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-35250,2626,2024-10-01 12:45:25.624863
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,6.0,58,94,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-46805,6855,2024-10-01 12:45:25.597137
D-Link,D-Link DSL-2750U,True,True,5,5.0,10,60,77,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-3708,1824,2024-10-01 12:45:25.569421
Cacti,Cacti,True,True,5,5.0,11,198,121,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-29895,2575,2024-10-01 12:45:25.675475
Carel,Carel pCOWeb,True,True,5,5.0,9,60,64,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-11370,1897,2024-10-01 12:45:25.679618
SecurePoint,SecurePoint UTM,True,True,5,5.0,10,70,68,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-22620,2021,2024-10-01 12:45:25.652445
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,5.0,10,16,218,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-3580,1406,2024-10-01 12:45:25.555003
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,5,5.0,10,69,60,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-23489,2175,2024-10-01 12:45:25.649398
Lexmark,Lexmark,True,True,5,5.0,9,66,60,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-26067,1882,2024-10-01 12:45:25.594707
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,5.0,8,34,57,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-2768,1317,2024-10-01 12:45:25.673410
F-Logic,DataCube3,True,True,5,5.0,8,65,54,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-31750,1385,2024-10-01 12:45:25.650666
Wordpress,BuddyPress plugin,True,True,5,5.0,10,49,71,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-21389,5263,2024-10-01 12:45:25.668476
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,5,5.0,8,11,20,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2017-8961,73,2024-10-01 12:45:25.680682
Oracle,Oracle E-Business Suite,True,True,5,5.0,16,42,41,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2016-0457,1213,2024-10-01 12:45:25.550801
Moodle,Moodle,True,True,5,5.0,9,20,37,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2022-35653,774,2024-10-01 12:45:25.656097
Cisco,HyperFlex HX,True,True,5,5.0,9,49,166,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-1497,6362,2024-10-01 12:45:25.613216
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,5.0,219,131,61,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35082,5551,2024-10-01 12:45:25.601776
