vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda AC11,True,True,92,13.0,15,334,545,"{'08/12/2025': {'connections': 92, 'uniq_ips': 13}}",CVE-2021-31755,76680,2025-12-08 12:57:02.024926
VMware,vCenter,True,True,92,13.0,15,44,87,"{'08/12/2025': {'connections': 92, 'uniq_ips': 13}}",CVE-2021-21985,37872,2025-12-08 12:57:01.928618
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,92,13.0,15,48,32,"{'08/12/2025': {'connections': 92, 'uniq_ips': 13}}",CVE-2021-27855,8906,2025-12-08 12:57:01.828451
Micro Focus,Operations Bridge Reporter (OBR),True,True,92,13.0,15,349,557,"{'08/12/2025': {'connections': 92, 'uniq_ips': 13}}",CVE-2021-22502,86608,2025-12-08 12:57:01.944555
MiniIO,MiniIO Console,True,True,91,13.0,15,41,37,"{'08/12/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2021-41266,19564,2025-12-08 12:57:01.996708
Realtek,Realtek SDK,True,True,91,13.0,15,312,528,"{'08/12/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2021-35395,69109,2025-12-08 12:57:01.891717
PuneethReddyHC,PuneethReddyHC,True,True,91,13.0,15,43,36,"{'08/12/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2021-41649,12613,2025-12-08 12:57:01.872522
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,91,13.0,15,31,39,"{'08/12/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2020-6287,34935,2025-12-08 12:57:01.915260
Dahua,Dahua (multiple products),True,True,91,13.0,15,50,36,"{'08/12/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2021-33044,15983,2025-12-08 12:57:01.954633
SAP,NetWeaver Development Infrastructure,True,True,90,13.0,14,47,40,"{'08/12/2025': {'connections': 90, 'uniq_ips': 13}}",CVE-2021-33690,15528,2025-12-08 12:57:01.930782
Aviatrix,Aviatrix Controller,True,True,90,13.0,15,63,93,"{'08/12/2025': {'connections': 90, 'uniq_ips': 13}}",CVE-2021-40870,22169,2025-12-08 12:57:01.859555
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,90,13.0,14,317,535,"{'08/12/2025': {'connections': 90, 'uniq_ips': 13}}",CVE-2021-45382,69063,2025-12-08 12:57:01.948350
Kaseya,VSA,True,True,90,13.0,14,83,64,"{'08/12/2025': {'connections': 90, 'uniq_ips': 13}}",CVE-2021-30118,2161,2025-12-08 12:57:01.930975
Telesquare,Telesquare SDT-CW3B1,True,True,89,12.0,22,181,101,"{'08/12/2025': {'connections': 89, 'uniq_ips': 12}}",CVE-2021-46422,41731,2025-12-08 12:57:01.939172
Sunhillo,Sureline,True,True,89,13.0,14,322,530,"{'08/12/2025': {'connections': 89, 'uniq_ips': 13}}",CVE-2021-36380,70231,2025-12-08 12:57:01.874789
Emerson Dixell,XWEB-500,True,True,89,13.0,14,66,45,"{'08/12/2025': {'connections': 89, 'uniq_ips': 13}}",CVE-2021-45420,12668,2025-12-08 12:57:01.914173
Wordpress,Wordpress Narnoo Distributor plugin,True,True,88,13.0,14,60,106,"{'08/12/2025': {'connections': 88, 'uniq_ips': 13}}",CVE-2022-0679,18546,2025-12-08 12:57:01.891242
Lumis,LumisXP,True,True,88,13.0,14,50,39,"{'08/12/2025': {'connections': 88, 'uniq_ips': 13}}",CVE-2021-27931,25887,2025-12-08 12:57:02.020738
Apache,ShenYu,True,True,87,13.0,16,42,39,"{'08/12/2025': {'connections': 87, 'uniq_ips': 13}}",CVE-2021-37580,16810,2025-12-08 12:57:01.917235
Weaver,Weaver E-Office,True,True,86,12.0,14,68,52,"{'08/12/2025': {'connections': 86, 'uniq_ips': 12}}",CVE-2023-2648,18090,2025-12-08 12:57:02.030639
Wordpress,Wordpress Simple Link Directory plugin,True,True,86,13.0,18,45,41,"{'08/12/2025': {'connections': 86, 'uniq_ips': 13}}",CVE-2022-0760,14770,2025-12-08 12:57:01.886253
Atlassian,Confluence,True,True,86,14.0,1589,3113,9753,"{'08/12/2025': {'connections': 86, 'uniq_ips': 14}}",CVE-2022-26134,13111737,2025-12-08 12:57:01.862876
Wordpress,Wordpress Nirweb support plugin,True,True,86,13.0,17,46,42,"{'08/12/2025': {'connections': 86, 'uniq_ips': 13}}",CVE-2022-0781,13974,2025-12-08 12:57:01.893131
GLPI (teclib),GLPI,True,True,86,13.0,14,115,68,"{'08/12/2025': {'connections': 86, 'uniq_ips': 13}}",CVE-2022-35914,38094,2025-12-08 12:57:01.995589
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
Wordpress,Wordpress Users Ultra plugin,True,True,84,13.0,14,43,39,"{'08/12/2025': {'connections': 84, 'uniq_ips': 13}}",CVE-2022-0769,13833,2025-12-08 12:57:01.911909
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,84,13.0,14,68,82,"{'08/12/2025': {'connections': 84, 'uniq_ips': 13}}",CVE-2021-24499,33761,2025-12-08 12:57:01.969568
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,83,13.0,13,44,40,"{'08/12/2025': {'connections': 83, 'uniq_ips': 13}}",CVE-2022-0846,13946,2025-12-08 12:57:01.871011
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,82,12.0,14,124,98,"{'08/12/2025': {'connections': 82, 'uniq_ips': 12}}",CVE-2022-21587,40458,2025-12-08 12:57:01.959315
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
Wordpress,Wordpress Bestbooks plugin,True,True,81,13.0,13,43,40,"{'08/12/2025': {'connections': 81, 'uniq_ips': 13}}",CVE-2022-0827,13301,2025-12-08 12:57:01.998517
Patton,SmartNode SN200,True,True,80,12.0,17,33,30,"{'08/12/2025': {'connections': 80, 'uniq_ips': 12}}",CVE-2023-41109,9013,2025-12-08 12:57:01.878740
WBCE,WBCE CMS,True,True,80,12.0,17,36,31,"{'08/12/2025': {'connections': 80, 'uniq_ips': 12}}",CVE-2023-39796,10412,2025-12-08 12:57:01.866502
Wordpress,Wordpress KiviCare plugin,True,True,80,13.0,17,43,41,"{'08/12/2025': {'connections': 80, 'uniq_ips': 13}}",CVE-2022-0786,14821,2025-12-08 12:57:01.961877
Wordpress,Wordpress WP Video Gallery plugin,True,True,80,13.0,13,46,44,"{'08/12/2025': {'connections': 80, 'uniq_ips': 13}}",CVE-2022-0826,14253,2025-12-08 12:57:02.000601
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,80,14.0,14,159,114,"{'08/12/2025': {'connections': 80, 'uniq_ips': 14}}",CVE-2019-12987,248456,2025-12-08 12:57:01.852703
Qlik,Qlik Sense,True,True,80,12.0,20,13,13,"{'08/12/2025': {'connections': 80, 'uniq_ips': 12}}",CVE-2023-41265,1734,2025-12-08 12:57:01.864981
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,80,13.0,13,48,41,"{'08/12/2025': {'connections': 80, 'uniq_ips': 13}}",CVE-2022-1020,11687,2025-12-08 12:57:01.874349
Wordpress,Wordpress Infographic Maker plugin,True,True,79,13.0,13,44,42,"{'08/12/2025': {'connections': 79, 'uniq_ips': 13}}",CVE-2022-0747,14542,2025-12-08 12:57:01.888432
FSMLabs,TimeKeeper,True,True,78,12.0,13,141,92,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2023-31465,35972,2025-12-08 12:57:01.972988
F5,BIG-IP,True,True,78,12.0,190,147,145,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2022-1388,73233,2025-12-08 12:57:01.837466
Progress,MOVEit Transfer,True,True,78,12.0,17,55,39,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2023-36934,12148,2025-12-08 12:57:01.993597
Wordpress,Wordpress HTML2WP plugin,True,True,78,12.0,13,27,27,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2022-1574,448,2025-12-08 12:57:01.868498
SonicWall,SonicWall GMS and Analytics,True,True,78,12.0,13,46,48,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2023-34133,13994,2025-12-08 12:57:01.972743
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,78,12.0,13,61,49,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2022-1952,15700,2025-12-08 12:57:01.907049
Dahua,Smart Park Management,True,True,78,12.0,17,54,38,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2023-3836,11139,2025-12-08 12:57:01.866722
frangoteam,FUXA,True,True,78,12.0,637,711,353,"{'08/12/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2023-33831,36362,2025-12-08 12:57:02.000846
JEECG,jeecg-boot,True,True,77,12.0,13,35,30,"{'08/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2023-34659,10350,2025-12-08 12:57:01.855826
Adobe,ColdFusion,True,True,77,12.0,13,50,36,"{'08/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2023-29300,14691,2025-12-08 12:57:01.831653
Microsoft,SharePoint,True,True,77,12.0,13,62,53,"{'08/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2023-29357,15178,2025-12-08 12:57:02.016528
Cassia,Cassia Gateway,True,True,77,12.0,13,138,85,"{'08/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2023-31446,24453,2025-12-08 12:57:01.903424
Honeywell,Honeywell PM43,True,True,77,12.0,17,53,34,"{'08/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2023-3710,10261,2025-12-08 12:57:01.933532
Mitel,MiCollab,True,True,77,12.0,39,147,59,"{'08/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2024-41713,25402,2025-12-08 12:57:01.873403
Totolink,Totolink A3700R,True,True,76,12.0,13,56,43,"{'08/12/2025': {'connections': 76, 'uniq_ips': 12}}",CVE-2023-52028,13622,2025-12-08 12:57:01.964514
JEECG,jeecg-boot,True,True,76,12.0,20,48,34,"{'08/12/2025': {'connections': 76, 'uniq_ips': 12}}",CVE-2023-4450,7860,2025-12-08 12:57:01.841015
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,76,12.0,14,63,44,"{'08/12/2025': {'connections': 76, 'uniq_ips': 12}}",CVE-2023-35813,13215,2025-12-08 12:57:01.954865
Spring,Spring Framework,True,True,76,12.0,13,69,102,"{'08/12/2025': {'connections': 76, 'uniq_ips': 12}}",CVE-2022-22965,41200,2025-12-08 12:57:01.896853
GeoServer,GeoServer,True,True,76,12.0,147,77,102,"{'08/12/2025': {'connections': 76, 'uniq_ips': 12}}",CVE-2023-43795,36961,2025-12-08 12:57:01.999083
Arcserve,Arcserve Unified Data Protection (UDP),True,True,75,12.0,22,44,35,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2023-26258,1554,2025-12-08 12:57:01.886041
Apache,APISIX,True,True,75,12.0,13,70,87,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2022-24112,20890,2025-12-08 12:57:02.031306
Wordpress,Wordpress WP Query Console plugin,True,True,75,12.0,38,107,54,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2024-50498,4108,2025-12-08 12:57:01.917573
D-Link,D-Link DAR-8000-10,True,True,75,12.0,16,38,30,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2023-4542,7017,2025-12-08 12:57:01.823515
SecurEnvoy,SecurEnvoy MFA,True,True,75,12.0,38,33,33,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2024-37393,295,2025-12-08 12:57:01.930398
Wordpress,Wordpress Elfinder plugin,True,True,75,12.0,13,45,38,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2020-35235,12899,2025-12-08 12:57:02.013342
PyTorch,PyTorch TorchServe,True,True,75,12.0,20,12,12,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2023-43654,77,2025-12-08 12:57:01.881955
Gibbon,Gibbon,True,True,75,12.0,20,79,40,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2023-45878,6871,2025-12-08 12:57:01.971423
Ollama,Ollama,True,True,75,12.0,75,153,58,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2024-37032,19499,2025-12-08 12:57:02.005256
SysAid,SysAid On-Premise,True,True,75,12.0,14,76,43,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2023-47246,18684,2025-12-08 12:57:02.026358
VoIPmonitor,VoIPmonitor,True,True,75,12.0,16,49,41,"{'08/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2022-24260,13182,2025-12-08 12:57:01.984040
Geoserver,Geoserver (JAI-EXT),True,True,75,13.0,88,685,818,"{'08/12/2025': {'connections': 75, 'uniq_ips': 13}}",CVE-2022-24816,204383,2025-12-08 12:57:01.949314
plentico,plenti,True,True,74,12.0,38,26,26,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2024-49380,76,2025-12-08 12:57:01.899058
Apache,Arrow,True,True,74,12.0,18,44,33,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2023-47248,4485,2025-12-08 12:57:01.901925
Synacor,Zimbra Collaboration Suite,True,True,74,2.0,34,28,73,"{'06/12/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2013-7091,68524,2025-12-06 12:51:22.488294
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,74,12.0,12,185,179,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-2486,54547,2025-12-08 12:57:02.014982
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,74,12.0,12,50,43,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-29007,14301,2025-12-08 12:57:01.938930
dotCMS,dotCMS,True,True,74,12.0,13,76,47,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-26352,17994,2025-12-08 12:57:01.981128
SonicWall,SonicOS,True,True,74,12.0,38,449,282,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2024-53704,68483,2025-12-08 12:57:01.838133
Node.js,Node.js (ejs),True,True,74,12.0,12,210,124,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-29078,47334,2025-12-08 12:57:01.942744
Aviatrix,Aviatrix Network Controller,True,True,74,12.0,38,69,32,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2024-50603,6347,2025-12-08 12:57:01.889332
R-HUB,TurboMeeting,True,True,74,12.0,38,96,50,"{'08/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2024-38289,12961,2025-12-08 12:57:01.904311
Arc53,DocsGPT,True,True,73,12.0,37,32,58,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2025-0868,3985,2025-12-08 12:57:01.994489
IBM,Aspera Faspex,True,True,73,12.0,12,57,38,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2022-47986,13026,2025-12-08 12:57:01.986442
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,73,12.0,16,73,46,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2022-30525,19395,2025-12-08 12:57:01.904094
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,73,12.0,16,9,11,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2022-29081,797,2025-12-08 12:57:01.916808
Open Automation Software,OAS Platform,True,True,73,12.0,12,46,35,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2022-26833,18973,2025-12-08 12:57:01.956823
Totolink,EX200,True,True,73,12.0,16,71,74,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2021-43711,20845,2025-12-08 12:57:02.026814
The Digital Craft,AtomCMS,True,True,73,12.0,12,73,93,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2022-25487,19016,2025-12-08 12:57:01.849486
WSO2,WSO2 multiple products,True,True,73,12.0,16,81,55,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2022-29464,17900,2025-12-08 12:57:01.865870
JEECG,jeecg-boot,True,True,73,12.0,37,87,54,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2024-48307,15708,2025-12-08 12:57:01.995380
Apache,OFBiz,True,True,73,12.0,41,72,34,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2024-45507,7399,2025-12-08 12:57:02.022272
AimStack,Aim,True,True,73,12.0,37,121,53,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2024-6396,15874,2025-12-08 12:57:01.882592
NetAlertX,NetAlertX,True,True,73,12.0,37,72,42,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2024-48766,3580,2025-12-08 12:57:01.908812
Progress,WhatsUp Gold,True,True,73,12.0,37,81,39,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2024-4885,7720,2025-12-08 12:57:01.970019
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,73,12.0,20,106,98,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2023-49785,47418,2025-12-08 12:57:01.822822
PrestaShop,NDK Design for PrestaShop,True,True,73,12.0,16,39,32,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2023-46347,9163,2025-12-08 12:57:01.856473
NextGen Healthcare,Mirth Connect,True,True,73,12.0,85,79,123,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2023-43208,85411,2025-12-08 12:57:02.026574
Qualitor,Qualitor ITSM,True,True,73,12.0,73,181,65,"{'08/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2024-44849,13450,2025-12-08 12:57:01.849699
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,72,12.0,37,76,40,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-6205,5976,2025-12-08 12:57:01.868060
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,72,12.0,193,208,253,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-10914,41052,2025-12-08 12:57:02.024483
Apache,OFBiz,True,True,72,12.0,16,40,32,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2023-49070,11456,2025-12-08 12:57:01.971638
MASA CMS,MASA CMS,True,True,72,12.0,37,74,37,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-32640,9157,2025-12-08 12:57:01.821928
Wordpress,Wordpress Fontsy plugin,True,True,72,12.0,12,42,38,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-4447,11922,2025-12-08 12:57:01.833642
PHPGurukul,Hospital Management System,True,True,72,12.0,12,43,35,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2020-22165,12192,2025-12-08 12:57:01.889988
D-Link,D-Link D-View 8,True,True,72,12.0,19,37,32,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2023-5074,9851,2025-12-08 12:57:01.993138
Wordpress,Wordpress Media Library Assistant plugin,True,True,72,12.0,19,223,138,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2023-4634,36242,2025-12-08 12:57:01.950182
Wordpress,Wordpress HTML5 Video Player plugin,True,True,72,12.0,72,68,40,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-1061,11014,2025-12-08 12:57:01.841957
CONTEC,SolarView Compact ver.6.00,True,True,72,12.0,16,63,43,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-29303,15591,2025-12-08 12:57:02.016995
Wordpress,Wordpress File Upload plugin,True,True,72,12.0,37,68,40,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-9047,3332,2025-12-08 12:57:02.011358
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,72,12.0,48,103,51,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-8856,6641,2025-12-08 12:57:01.957918
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,72,12.0,3534,4825,4368,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-40684,1519632,2025-12-08 12:57:01.861764
Palo Alto Networks,Palo Alto Expedition,True,True,72,12.0,37,30,24,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-9463,5729,2025-12-08 12:57:01.831443
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,72,12.0,12,74,54,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-4328,16400,2025-12-08 12:57:01.851460
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,72,12.0,37,70,32,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-7593,19280,2025-12-08 12:57:01.854512
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,72,12.0,47,31,31,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-8425,313,2025-12-08 12:57:01.869464
Progress,Telerik Report Server,True,True,72,12.0,25,74,35,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-4358,13727,2025-12-08 12:57:01.997595
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,72,12.0,12,42,36,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-3481,1559,2025-12-08 12:57:01.822586
TP-Link,TP-Link Archer C20,True,True,72,12.0,37,86,36,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2024-57049,3748,2025-12-08 12:57:01.998147
Zoho,ManageEngine (multiple products),True,True,72,12.0,12,66,39,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-47966,13595,2025-12-08 12:57:02.021612
Roxy-WI,Roxy-WI,True,True,72,12.0,12,65,45,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2022-31126,15291,2025-12-08 12:57:01.826256
Viessmann,Vitogate 300 BN/MB,True,True,72,12.0,25,56,37,"{'08/12/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2023-5222,10716,2025-12-08 12:57:02.003741
SPIP,SPIP,True,True,71,12.0,36,71,37,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-7954,6205,2025-12-08 12:57:01.829126
CONTEC,SolarView Compact,True,True,71,12.0,12,56,43,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-40881,14789,2025-12-08 12:57:01.991018
VMware,Aria Operations for Networks,True,True,71,12.0,12,50,47,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-20887,18046,2025-12-08 12:57:01.871889
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,71,12.0,36,19,15,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-3273,20647,2025-12-08 12:57:01.855383
Citrix,Citrix NetScaler Console,True,True,71,12.0,36,78,52,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-6235,1196,2025-12-08 12:57:01.947891
Progress,WhatsUp Gold,True,True,71,12.0,36,86,34,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-6670,4154,2025-12-08 12:57:02.015637
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,71,12.0,12,44,39,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-4117,12513,2025-12-08 12:57:01.829784
vBulletin,vBulletin,True,True,71,12.0,12,50,42,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-25135,13496,2025-12-08 12:57:01.825578
Atlassian,Confluence,True,True,71,12.0,16,102,121,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-26138,60143,2025-12-08 12:57:01.995827
Totolink,Totolink A3700R,True,True,71,12.0,15,55,40,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-46574,11093,2025-12-08 12:57:02.005048
Atlassian,Confluence,True,True,71,12.0,21,281,190,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-22518,71988,2025-12-08 12:57:01.900733
Likeshop,Likeshop,True,True,71,12.0,36,21,19,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-0352,3436,2025-12-08 12:57:01.925798
pgAdmin,pgAdmin 4,True,True,71,12.0,24,74,52,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-9014,14535,2025-12-08 12:57:01.841520
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,12.0,25,39,34,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-51409,1813,2025-12-08 12:57:01.978901
FOG Project,FOG,True,True,71,12.0,36,137,52,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-39914,13359,2025-12-08 12:57:01.986881
Apache,OFBiz,True,True,71,12.0,18,44,36,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-51467,12968,2025-12-08 12:57:01.896618
D-Link,D-Link DAR-7000 and DAR-8000,True,True,71,12.0,36,89,46,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-5148,9948,2025-12-08 12:57:01.990797
Vanna,Vanna,True,True,71,12.0,24,82,44,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2024-5827,13178,2025-12-08 12:57:02.009292
pfSense,pfSense pfBlockerNG,True,True,71,12.0,20,15,15,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-31814,162,2025-12-08 12:57:01.926662
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,71,12.0,15,180,188,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-2488,61406,2025-12-08 12:57:01.920841
Sophos,Sophos Web Appliance,True,True,71,12.0,12,64,40,"{'08/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2023-1671,13760,2025-12-08 12:57:01.876786
Gladinet,Gladinet CentreStack & Triofox,True,True,70,12.0,36,19,19,"{'08/12/2025': {'connections': 70, 'uniq_ips': 12}}",CVE-2025-12480,73,2025-12-08 12:57:01.932880
