vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,762,194.0,764,650,408,"{'17/07/2024': {'connections': 762, 'uniq_ips': 194}, '18/07/2024': {'connections': 762, 'uniq_ips': 194}}",CVE-2022-41082,21818,2024-07-18 06:09:19.527312
Oracle,Oracle E-Business Suite,True,True,736,17.0,736,128,52,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}",CVE-2022-21500,892,2024-07-18 06:09:19.575890
Sonlogger,Sonlogger,True,True,732,11.0,732,81,58,"{'17/07/2024': {'connections': 732, 'uniq_ips': 11}, '18/07/2024': {'connections': 732, 'uniq_ips': 11}}",CVE-2021-27964,1668,2024-07-18 06:09:19.521748
Aviatrix,Aviatrix Controller,True,True,725,9.0,725,125,54,"{'17/07/2024': {'connections': 725, 'uniq_ips': 9}, '18/07/2024': {'connections': 725, 'uniq_ips': 9}}",CVE-2021-40870,2668,2024-07-18 06:09:19.627027
QNAP,QNAP QTS and QuTS Hero,True,True,720,8.0,720,167,69,"{'17/07/2024': {'connections': 720, 'uniq_ips': 8}, '18/07/2024': {'connections': 720, 'uniq_ips': 8}}",CVE-2023-47218,6253,2024-07-18 06:09:19.553196
HPE,HPE Edgeline Infrastructure Manager,True,True,719,8.0,719,77,41,"{'17/07/2024': {'connections': 719, 'uniq_ips': 8}, '18/07/2024': {'connections': 719, 'uniq_ips': 8}}",CVE-2021-29203,833,2024-07-18 06:09:19.516292
NextGen Healthcare,Mirth Connect,True,True,719,6.0,719,82,76,"{'17/07/2024': {'connections': 719, 'uniq_ips': 6}, '18/07/2024': {'connections': 719, 'uniq_ips': 6}}",CVE-2023-37679,2575,2024-07-18 06:09:19.559334
Apache,ColdFusion,True,True,710,8.0,710,100,56,"{'16/07/2024': {'connections': 710, 'uniq_ips': 8}, '17/07/2024': {'connections': 710, 'uniq_ips': 8}}",CVE-2018-15961,3543,2024-07-17 06:01:27.785491
Atlassian,JIRA Seraph,True,True,707,11.0,707,66,45,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}",CVE-2022-0540,1274,2024-07-18 06:09:19.511210
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,707,12.0,707,82,42,"{'17/07/2024': {'connections': 707, 'uniq_ips': 12}, '18/07/2024': {'connections': 707, 'uniq_ips': 12}}",CVE-2022-1952,771,2024-07-18 06:09:19.634993
Atlassian,Confluence,True,True,688,12.0,459,609,381,"{'17/07/2024': {'connections': 688, 'uniq_ips': 12}, '18/07/2024': {'connections': 688, 'uniq_ips': 12}}",CVE-2023-22527,49345,2024-07-18 06:09:19.637963
Kramer,VIAware,True,True,682,8.0,682,120,53,"{'17/07/2024': {'connections': 682, 'uniq_ips': 8}, '18/07/2024': {'connections': 682, 'uniq_ips': 8}}",CVE-2021-36356,2429,2024-07-18 06:09:19.599808
oria,gridx,True,True,681,5.0,681,94,33,"{'16/07/2024': {'connections': 681, 'uniq_ips': 5}, '17/07/2024': {'connections': 681, 'uniq_ips': 5}}",CVE-2020-19625,1355,2024-07-17 06:01:27.843944
Wordpress,Wordpress NotificationX plugin,True,True,678,9.0,678,98,39,"{'17/07/2024': {'connections': 678, 'uniq_ips': 9}, '18/07/2024': {'connections': 678, 'uniq_ips': 9}}",CVE-2024-1698,720,2024-07-18 06:09:19.513737
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,677,11.0,677,79,37,"{'17/07/2024': {'connections': 677, 'uniq_ips': 11}, '18/07/2024': {'connections': 677, 'uniq_ips': 11}}",CVE-2022-29007,722,2024-07-18 06:09:19.591717
Wordpress,Wordpress Infographic Maker plugin,True,True,667,9.0,667,88,44,"{'17/07/2024': {'connections': 667, 'uniq_ips': 9}, '18/07/2024': {'connections': 667, 'uniq_ips': 9}}",CVE-2022-0747,792,2024-07-18 06:09:19.541658
Hikvision,Hikvision Web Server,True,True,666,9.0,457,247,365,"{'17/07/2024': {'connections': 666, 'uniq_ips': 9}, '18/07/2024': {'connections': 666, 'uniq_ips': 9}}",CVE-2021-36260,30049,2024-07-18 06:09:19.590883
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,663,10.0,722,181,64,"{'17/07/2024': {'connections': 663, 'uniq_ips': 10}, '18/07/2024': {'connections': 663, 'uniq_ips': 10}}",CVE-2020-12800,3332,2024-07-18 06:09:19.576555
Wordpress,Wordpress WP Video Gallery plugin,True,True,658,9.0,658,87,42,"{'17/07/2024': {'connections': 658, 'uniq_ips': 9}, '18/07/2024': {'connections': 658, 'uniq_ips': 9}}",CVE-2022-0826,784,2024-07-18 06:09:19.575198
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,653,8.0,167,76,55,"{'17/07/2024': {'connections': 653, 'uniq_ips': 8}, '18/07/2024': {'connections': 653, 'uniq_ips': 8}}",CVE-2023-46805,3351,2024-07-18 06:09:19.579323
Webmin,Webmin,True,True,651,6.0,103,52,43,"{'16/07/2024': {'connections': 651, 'uniq_ips': 6}, '17/07/2024': {'connections': 651, 'uniq_ips': 6}}",CVE-2019-15107,2653,2024-07-17 06:01:27.851187
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,650,7.0,185,110,71,"{'17/07/2024': {'connections': 650, 'uniq_ips': 7}, '18/07/2024': {'connections': 650, 'uniq_ips': 7}}",CVE-2024-21893,7913,2024-07-18 06:09:19.551381
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,648,9.0,648,69,39,"{'17/07/2024': {'connections': 648, 'uniq_ips': 9}, '18/07/2024': {'connections': 648, 'uniq_ips': 9}}",CVE-2021-25114,741,2024-07-18 06:09:19.584586
Progress,Kemp LoadMaster,True,True,645,9.0,645,81,41,"{'17/07/2024': {'connections': 645, 'uniq_ips': 9}, '18/07/2024': {'connections': 645, 'uniq_ips': 9}}",CVE-2024-1212,1983,2024-07-18 06:09:19.634141
Nagios,Nagios XI,True,True,643,12.0,104,35,21,"{'16/07/2024': {'connections': 643, 'uniq_ips': 12}, '17/07/2024': {'connections': 643, 'uniq_ips': 12}}",CVE-2018-10737,1017,2024-07-17 06:01:27.751804
Sitecore,Sitecore XP,True,True,642,7.0,642,128,52,"{'17/07/2024': {'connections': 642, 'uniq_ips': 7}, '18/07/2024': {'connections': 642, 'uniq_ips': 7}}",CVE-2021-42237,2236,2024-07-18 06:09:19.529514
WSO2,WSO2 multiple products,True,True,638,11.0,351,99,51,"{'17/07/2024': {'connections': 638, 'uniq_ips': 11}, '18/07/2024': {'connections': 638, 'uniq_ips': 11}}",CVE-2022-29464,2497,2024-07-18 06:09:19.538206
Apache,Tika,True,True,638,8.0,638,131,53,"{'16/07/2024': {'connections': 638, 'uniq_ips': 8}, '17/07/2024': {'connections': 638, 'uniq_ips': 8}}",CVE-2018-1335,2561,2024-07-17 06:01:27.777566
dotCMS,dotCMS,True,True,633,16.0,633,148,56,"{'17/07/2024': {'connections': 633, 'uniq_ips': 16}, '18/07/2024': {'connections': 633, 'uniq_ips': 16}}",CVE-2022-26352,2683,2024-07-18 06:09:19.586850
Adobe,ColdFusion,True,True,633,7.0,633,212,45,"{'17/07/2024': {'connections': 633, 'uniq_ips': 7}, '18/07/2024': {'connections': 633, 'uniq_ips': 7}}",CVE-2024-20767,658,2024-07-18 06:09:19.568517
Oracle,Oracle Weblogic Server,True,True,629,7.0,629,110,59,"{'16/07/2024': {'connections': 629, 'uniq_ips': 7}, '17/07/2024': {'connections': 629, 'uniq_ips': 7}}",CVE-2018-2894,3169,2024-07-17 06:01:27.831341
Microsoft,Exchange,True,True,629,10.0,322,285,203,"{'17/07/2024': {'connections': 629, 'uniq_ips': 10}, '18/07/2024': {'connections': 629, 'uniq_ips': 10}}",CVE-2021-26855,18713,2024-07-18 06:09:19.574291
Dahua,Dahua DVR/NVR/IPC,True,True,624,11.0,209,43,24,"{'16/07/2024': {'connections': 624, 'uniq_ips': 11}, '17/07/2024': {'connections': 624, 'uniq_ips': 11}}",CVE-2017-7927,1916,2024-07-17 06:01:27.768474
TopThink,ThinkPHP,True,True,624,2.0,624,73,36,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2022-47945,802,2024-07-18 06:09:19.613347
Lucee,Lucee Server,True,True,622,6.0,314,63,46,"{'16/07/2024': {'connections': 622, 'uniq_ips': 6}, '17/07/2024': {'connections': 622, 'uniq_ips': 6}}",CVE-2021-21307,2481,2024-07-17 06:01:27.838834
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,619,6.0,313,60,51,"{'17/07/2024': {'connections': 619, 'uniq_ips': 6}, '18/07/2024': {'connections': 619, 'uniq_ips': 6}}",CVE-2024-22024,3145,2024-07-18 06:09:19.593624
ConnectWise,ScreenConnect,True,True,615,5.0,759,613,325,"{'17/07/2024': {'connections': 615, 'uniq_ips': 5}, '18/07/2024': {'connections': 615, 'uniq_ips': 5}}",CVE-2024-1709,32377,2024-07-18 06:09:19.496360
Yachtcontrol,Yachtcontrol,True,True,614,4.0,614,73,32,"{'16/07/2024': {'connections': 614, 'uniq_ips': 4}, '17/07/2024': {'connections': 614, 'uniq_ips': 4}}",CVE-2019-17270,1557,2024-07-17 06:01:27.763528
Apereo,CAS,True,True,614,7.0,614,128,65,"{'17/07/2024': {'connections': 614, 'uniq_ips': 7}, '18/07/2024': {'connections': 614, 'uniq_ips': 7}}",CVE-2021-42567,741,2024-07-18 06:09:19.539573
ColumbiaSoft,Document Locator,True,True,612,8.0,612,88,35,"{'17/07/2024': {'connections': 612, 'uniq_ips': 8}, '18/07/2024': {'connections': 612, 'uniq_ips': 8}}",CVE-2023-5830,638,2024-07-18 06:09:19.500533
Citrix,Citrix StoreFront,True,True,608,8.0,608,204,63,"{'17/07/2024': {'connections': 608, 'uniq_ips': 8}, '18/07/2024': {'connections': 608, 'uniq_ips': 8}}",CVE-2023-5914,621,2024-07-18 06:09:19.534587
D-Link,D-Link DIR850,True,True,604,9.0,604,127,65,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}",CVE-2021-46379,825,2024-07-18 06:09:19.624368
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,602,9.0,602,98,31,"{'17/07/2024': {'connections': 602, 'uniq_ips': 9}, '18/07/2024': {'connections': 602, 'uniq_ips': 9}}",CVE-2021-45382,1135,2024-07-18 06:09:19.607830
MobileIron,MobileIron Mobile Device Management (MDM),True,True,602,9.0,202,66,48,"{'16/07/2024': {'connections': 602, 'uniq_ips': 9}, '17/07/2024': {'connections': 602, 'uniq_ips': 9}}",CVE-2020-15505,2673,2024-07-17 06:01:27.751383
Franklin Fueling Systems,Colibri Controller Module,True,True,601,9.0,601,67,33,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}",CVE-2021-46417,766,2024-07-18 06:09:19.630460
Totolink,A720R,True,True,600,6.0,306,89,31,"{'17/07/2024': {'connections': 600, 'uniq_ips': 6}, '18/07/2024': {'connections': 600, 'uniq_ips': 6}}",CVE-2021-35327,1199,2024-07-18 06:09:19.517315
D-Link,D-Link DAP-1620,True,True,599,9.0,599,105,43,"{'17/07/2024': {'connections': 599, 'uniq_ips': 9}, '18/07/2024': {'connections': 599, 'uniq_ips': 9}}",CVE-2021-46381,758,2024-07-18 06:09:19.561802
Patton,SmartNode SN200,True,True,594,8.0,594,100,100,"{'17/07/2024': {'connections': 594, 'uniq_ips': 8}, '18/07/2024': {'connections': 594, 'uniq_ips': 8}}",CVE-2023-41109,595,2024-07-18 06:09:19.611010
Hitachi Ventara,Pentaho Business Analytics,True,True,590,9.0,200,36,25,"{'17/07/2024': {'connections': 590, 'uniq_ips': 9}, '18/07/2024': {'connections': 590, 'uniq_ips': 9}}",CVE-2021-31602,676,2024-07-18 06:09:19.623530
WBCE,WBCE CMS,True,True,590,7.0,590,78,78,"{'17/07/2024': {'connections': 590, 'uniq_ips': 7}, '18/07/2024': {'connections': 590, 'uniq_ips': 7}}",CVE-2023-39796,622,2024-07-18 06:09:19.604161
HashiCorp,Consul and Consul Enterprise,True,True,590,11.0,590,105,43,"{'17/07/2024': {'connections': 590, 'uniq_ips': 11}, '18/07/2024': {'connections': 590, 'uniq_ips': 11}}",CVE-2022-29153,698,2024-07-18 06:09:19.540899
Apache,APISIX,True,True,589,17.0,198,64,45,"{'17/07/2024': {'connections': 589, 'uniq_ips': 17}, '18/07/2024': {'connections': 589, 'uniq_ips': 17}}",CVE-2022-24112,2060,2024-07-18 06:09:19.513959
Apache,CouchDB,True,True,586,8.0,135,43,32,"{'16/07/2024': {'connections': 586, 'uniq_ips': 8}, '17/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2017-12635,1686,2024-07-17 06:01:27.782860
Wordpress,Wordpress HTML5 Video Player plugin,True,True,586,8.0,586,85,36,"{'17/07/2024': {'connections': 586, 'uniq_ips': 8}, '18/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2024-1061,929,2024-07-18 06:09:19.634785
Wordpress,Wordpress Automatic plugin,True,True,581,6.0,581,84,38,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}",CVE-2024-27954,625,2024-07-18 06:09:19.532075
Wordpress,Wordpress Zoomsounds plugin,True,True,581,8.0,581,80,42,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}",CVE-2021-39316,757,2024-07-18 06:09:19.498266
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,579,6.0,579,85,31,"{'17/07/2024': {'connections': 579, 'uniq_ips': 6}, '18/07/2024': {'connections': 579, 'uniq_ips': 6}}",CVE-2022-4328,1164,2024-07-18 06:09:19.622286
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,578,8.0,578,119,51,"{'16/07/2024': {'connections': 578, 'uniq_ips': 8}, '17/07/2024': {'connections': 578, 'uniq_ips': 8}}",CVE-2020-13117,2213,2024-07-17 06:01:27.828432
Ignite Realtime,Openfire,True,True,573,7.0,95,33,18,"{'16/07/2024': {'connections': 573, 'uniq_ips': 7}, '17/07/2024': {'connections': 573, 'uniq_ips': 7}}",CVE-2019-18394,948,2024-07-17 06:01:27.719454
D-Link,DIR-868L/DIR-817LW,True,True,570,6.0,95,32,19,"{'16/07/2024': {'connections': 570, 'uniq_ips': 6}, '17/07/2024': {'connections': 570, 'uniq_ips': 6}}",CVE-2019-17506,923,2024-07-17 06:01:27.750442
rConfig,rConfig,True,True,569,6.0,103,46,32,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}, '17/07/2024': {'connections': 569, 'uniq_ips': 6}}",CVE-2019-16662,2038,2024-07-17 06:01:27.778175
Wordpress,Wordpress ARPrice Lite plugin,True,True,569,10.0,569,57,30,"{'17/07/2024': {'connections': 569, 'uniq_ips': 10}, '18/07/2024': {'connections': 569, 'uniq_ips': 10}}",CVE-2022-0867,604,2024-07-18 06:09:19.510339
Zeroshell,Zeroshell Linux Router,True,True,567,9.0,567,209,60,"{'16/07/2024': {'connections': 567, 'uniq_ips': 9}, '17/07/2024': {'connections': 567, 'uniq_ips': 9}}",CVE-2009-0545,4174,2024-07-17 06:01:27.749449
Grafana,Grafana,True,True,565,8.0,565,55,28,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}",CVE-2021-39226,639,2024-07-18 06:09:19.565983
Ivanti,Ivanti EPM,True,True,563,1.0,317,108,108,"{'17/07/2024': {'connections': 563, 'uniq_ips': 1}, '18/07/2024': {'connections': 563, 'uniq_ips': 1}}",CVE-2024-29824,1229,2024-07-18 06:09:19.539134
Guangzhou Yingke Electronic Technology,Ncast,True,True,559,9.0,559,114,31,"{'17/07/2024': {'connections': 559, 'uniq_ips': 9}, '18/07/2024': {'connections': 559, 'uniq_ips': 9}}",CVE-2024-0305,1361,2024-07-18 06:09:19.591100
Totolink,EX200,True,True,555,11.0,555,86,49,"{'17/07/2024': {'connections': 555, 'uniq_ips': 11}, '18/07/2024': {'connections': 555, 'uniq_ips': 11}}",CVE-2021-43711,2831,2024-07-18 06:09:19.531594
Fortra,GoAnywhere MFT,True,True,554,11.0,278,74,68,"{'17/07/2024': {'connections': 554, 'uniq_ips': 11}, '18/07/2024': {'connections': 554, 'uniq_ips': 11}}",CVE-2024-0204,5256,2024-07-18 06:09:19.553391
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,10.0,550,116,54,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}",CVE-2022-1916,728,2024-07-18 06:09:19.554128
SAS Institute,SAS/IntrNet,True,True,550,5.0,550,96,39,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}",CVE-2021-41569,706,2024-07-18 06:09:19.528428
Jolokia,Jolokia,True,True,550,6.0,550,96,50,"{'16/07/2024': {'connections': 550, 'uniq_ips': 6}, '17/07/2024': {'connections': 550, 'uniq_ips': 6}}",CVE-2018-1000130,2675,2024-07-17 06:01:27.848500
Unit4,Unit4 Financials by Coda,True,True,543,6.0,543,182,48,"{'17/07/2024': {'connections': 543, 'uniq_ips': 6}, '18/07/2024': {'connections': 543, 'uniq_ips': 6}}",CVE-2024-28734,562,2024-07-18 06:09:19.557934
WAVLINK,WAVLINK WN530H4,True,True,543,8.0,543,82,30,"{'16/07/2024': {'connections': 543, 'uniq_ips': 8}, '17/07/2024': {'connections': 543, 'uniq_ips': 8}}",CVE-2020-12124,1277,2024-07-17 06:01:27.781738
Cybele Software,Thinfinity VirtualUI,True,True,541,9.0,541,72,37,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}",CVE-2021-45092,767,2024-07-18 06:09:19.569288
Linksys,RE6500 Series,True,True,536,6.0,536,114,49,"{'16/07/2024': {'connections': 536, 'uniq_ips': 6}, '17/07/2024': {'connections': 536, 'uniq_ips': 6}}",CVE-2020-35713,2396,2024-07-17 06:01:27.755940
Alkacon,OpenCms,True,True,532,5.0,532,141,40,"{'17/07/2024': {'connections': 532, 'uniq_ips': 5}, '18/07/2024': {'connections': 532, 'uniq_ips': 5}}",CVE-2023-42344,636,2024-07-18 06:09:19.514668
Wordpress,Wordpress BadgeOS plugin,True,True,531,8.0,531,55,31,"{'17/07/2024': {'connections': 531, 'uniq_ips': 8}, '18/07/2024': {'connections': 531, 'uniq_ips': 8}}",CVE-2022-2958,690,2024-07-18 06:09:19.533895
"Open Source Matters, Inc/Joomla community",Joomla,True,True,530,5.0,335,422,701,"{'17/07/2024': {'connections': 530, 'uniq_ips': 5}, '18/07/2024': {'connections': 530, 'uniq_ips': 5}}",CVE-2023-23752,80992,2024-07-18 06:09:19.523183
SolarWinds,Serv-U,True,True,530,7.0,530,74,37,"{'17/07/2024': {'connections': 530, 'uniq_ips': 7}, '18/07/2024': {'connections': 530, 'uniq_ips': 7}}",CVE-2021-35250,640,2024-07-18 06:09:19.519770
PuneethReddyHC,PuneethReddyHC,True,True,528,5.0,528,63,36,"{'17/07/2024': {'connections': 528, 'uniq_ips': 5}, '18/07/2024': {'connections': 528, 'uniq_ips': 5}}",CVE-2021-41649,637,2024-07-18 06:09:19.533430
ZEROF,ZEROF Web Server,True,True,525,8.0,525,63,34,"{'17/07/2024': {'connections': 525, 'uniq_ips': 8}, '18/07/2024': {'connections': 525, 'uniq_ips': 8}}",CVE-2022-25322,587,2024-07-18 06:09:19.526465
GeoServer,GeoServer,True,True,525,9.0,525,63,33,"{'17/07/2024': {'connections': 525, 'uniq_ips': 9}, '18/07/2024': {'connections': 525, 'uniq_ips': 9}}",CVE-2021-40822,631,2024-07-18 06:09:19.603713
Microsoft,Open Management Infrastructure (OMI),True,True,523,7.0,523,103,48,"{'17/07/2024': {'connections': 523, 'uniq_ips': 7}, '18/07/2024': {'connections': 523, 'uniq_ips': 7}}",CVE-2021-38647,2070,2024-07-18 06:09:19.510554
Sunhillo,Sureline,True,True,521,8.0,521,114,50,"{'17/07/2024': {'connections': 521, 'uniq_ips': 8}, '18/07/2024': {'connections': 521, 'uniq_ips': 8}}",CVE-2021-36380,2228,2024-07-18 06:09:19.629241
FileMage,FileMage Gateway,True,True,520,7.0,520,110,36,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}",CVE-2023-39026,657,2024-07-18 06:09:19.633365
Yealink,Yealink Device Management (DM),True,True,518,8.0,518,73,30,"{'17/07/2024': {'connections': 518, 'uniq_ips': 8}, '18/07/2024': {'connections': 518, 'uniq_ips': 8}}",CVE-2021-27561,1135,2024-07-18 06:09:19.557208
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,516,10.0,516,163,63,"{'17/07/2024': {'connections': 516, 'uniq_ips': 10}, '18/07/2024': {'connections': 516, 'uniq_ips': 10}}",CVE-2022-30525,5073,2024-07-18 06:09:19.630678
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,515,8.0,515,62,32,"{'17/07/2024': {'connections': 515, 'uniq_ips': 8}, '18/07/2024': {'connections': 515, 'uniq_ips': 8}}",CVE-2022-0846,654,2024-07-18 06:09:19.609097
QNAP,QNAP NAS devices running Photo Station,True,True,515,8.0,159,115,100,"{'17/07/2024': {'connections': 515, 'uniq_ips': 8}, '18/07/2024': {'connections': 515, 'uniq_ips': 8}}",CVE-2019-7192,12306,2024-07-18 06:09:19.635393
Wordpress,WordPress Fusion Builder plugin,True,True,513,6.0,513,63,21,"{'17/07/2024': {'connections': 513, 'uniq_ips': 6}, '18/07/2024': {'connections': 513, 'uniq_ips': 6}}",CVE-2022-1386,672,2024-07-18 06:09:19.638414
CONTEC,SolarView Compact ver.6.00,True,True,505,11.0,505,80,47,"{'17/07/2024': {'connections': 505, 'uniq_ips': 11}, '18/07/2024': {'connections': 505, 'uniq_ips': 11}}",CVE-2022-29303,2354,2024-07-18 06:09:19.515370
Jellyfin,Jellyfin,True,True,505,7.0,85,29,20,"{'16/07/2024': {'connections': 505, 'uniq_ips': 7}, '17/07/2024': {'connections': 505, 'uniq_ips': 7}}",CVE-2021-21402,992,2024-07-17 06:01:27.804703
dirk1983,chatgpt,True,True,502,7.0,502,168,38,"{'17/07/2024': {'connections': 502, 'uniq_ips': 7}, '18/07/2024': {'connections': 502, 'uniq_ips': 7}}",CVE-2024-27564,520,2024-07-18 06:09:19.589085
Microsoft,.NET Framework,True,True,498,6.0,251,65,30,"{'17/07/2024': {'connections': 498, 'uniq_ips': 6}, '18/07/2024': {'connections': 498, 'uniq_ips': 6}}",CVE-2024-29059,515,2024-07-18 06:09:19.594948
WSO2,WSO2 Management Console,True,True,497,11.0,497,89,42,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}",CVE-2020-17453,702,2024-07-18 06:09:19.611693
Apache,Tapestry,True,True,496,7.0,496,55,31,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-27850,678,2024-07-18 06:09:19.632321
Void Sistemas,Aurall REC Monitor,True,True,496,7.0,496,67,32,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-25899,615,2024-07-18 06:09:19.542561
Realtek,Realtek SDK,True,True,495,6.0,495,85,30,"{'17/07/2024': {'connections': 495, 'uniq_ips': 6}, '18/07/2024': {'connections': 495, 'uniq_ips': 6}}",CVE-2021-35395,981,2024-07-18 06:09:19.606274
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,7.0,492,54,31,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}",CVE-2021-25864,665,2024-07-18 06:09:19.563284
Nacos,Nacos,True,True,492,8.0,492,54,28,"{'17/07/2024': {'connections': 492, 'uniq_ips': 8}, '18/07/2024': {'connections': 492, 'uniq_ips': 8}}",CVE-2021-29442,694,2024-07-18 06:09:19.579829
Drupal,Drupal,True,True,491,10.0,82,47,41,"{'16/07/2024': {'connections': 491, 'uniq_ips': 10}, '17/07/2024': {'connections': 491, 'uniq_ips': 10}}",CVE-2018-7600,2966,2024-07-17 06:01:27.728133
Synacor,Zimbra Collaboration Suite,True,True,490,11.0,270,222,527,"{'16/07/2024': {'connections': 490, 'uniq_ips': 11}, '17/07/2024': {'connections': 490, 'uniq_ips': 11}}",CVE-2019-9670,51710,2024-07-17 06:01:27.786829
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,489,10.0,473,94,49,"{'17/07/2024': {'connections': 489, 'uniq_ips': 10}, '18/07/2024': {'connections': 489, 'uniq_ips': 10}}",CVE-2021-24499,2144,2024-07-18 06:09:19.496823
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
SonicWall,SonicWall GMS and Analytics,True,True,488,2.0,488,79,43,"{'17/07/2024': {'connections': 488, 'uniq_ips': 2}, '18/07/2024': {'connections': 488, 'uniq_ips': 2}}",CVE-2023-34133,1271,2024-07-18 06:09:19.556131
Adobe,ColdFusion,True,True,488,3.0,488,85,32,"{'17/07/2024': {'connections': 488, 'uniq_ips': 3}, '18/07/2024': {'connections': 488, 'uniq_ips': 3}}",CVE-2023-29300,1664,2024-07-18 06:09:19.502857
Zoho,ManageEngine ADAudit Plus,True,True,488,15.0,488,84,46,"{'17/07/2024': {'connections': 488, 'uniq_ips': 15}, '18/07/2024': {'connections': 488, 'uniq_ips': 15}}",CVE-2022-28219,2170,2024-07-18 06:09:19.544497
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,6.0,488,58,28,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}",CVE-2022-1390,660,2024-07-18 06:09:19.635600
SaltStack,Salt,True,True,488,10.0,185,80,76,"{'17/07/2024': {'connections': 488, 'uniq_ips': 10}, '18/07/2024': {'connections': 488, 'uniq_ips': 10}}",CVE-2020-16846,6550,2024-07-18 06:09:19.554364
WyreStorm,WyreStorm Apollo VX20,True,True,485,6.0,485,122,35,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}",CVE-2024-25735,757,2024-07-18 06:09:19.597469
Mida Solutions,Mida eFramework,True,True,485,7.0,485,76,31,"{'16/07/2024': {'connections': 485, 'uniq_ips': 7}, '17/07/2024': {'connections': 485, 'uniq_ips': 7}}",CVE-2020-15920,1235,2024-07-17 06:01:27.772389
Pulse Secure,Pulse Secure VPN,True,True,483,12.0,223,152,114,"{'16/07/2024': {'connections': 483, 'uniq_ips': 12}, '17/07/2024': {'connections': 483, 'uniq_ips': 12}}",CVE-2019-11510,14631,2024-07-17 06:01:27.748360
