vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history,1d_uniq_ip
Apache,Tika,True,True,94,97,57,36,CVE-2018-1335,1482,2024-06-18 06:00:58.266164,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
Geoserver,Geoserver (JAI-EXT),True,True,94,98,54,33,CVE-2022-24816,1214,2024-06-18 06:00:58.201075,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
Zoho,ManageEngine (multiple products),True,True,93,96,55,33,CVE-2022-47966,1229,2024-06-18 06:00:58.259300,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}}",1.0
CONTEC,SolarView Compact ver.6.00,True,True,93,97,54,34,CVE-2022-29303,1504,2024-06-18 06:00:58.237203,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}}",1.0
Webmin,Webmin,True,True,93,99,56,37,CVE-2019-15642,1315,2024-06-18 06:00:58.198510,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}}",1.0
Apache,ColdFusion,True,True,93,98,59,45,CVE-2018-15961,2434,2024-06-18 06:00:58.214088,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}}",1.0
Artica,Artica Web Proxy,True,True,93,97,58,37,CVE-2020-17505,1470,2024-06-18 06:00:58.256723,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}}",1.0
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,92,97,57,35,CVE-2022-30525,3082,2024-06-18 06:00:58.225791,"{'17/06/2024': {'connections': 92, 'uniq_ips': 1}}",1.0
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,87,98,55,34,CVE-2020-13117,1194,2024-06-17 12:01:06.129090,"{'16/06/2024': 87, '17/06/2024': 87}",
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,86,101,59,50,CVE-2016-5674,2350,2024-06-17 12:01:06.135679,"{'16/06/2024': 86, '17/06/2024': 86}",
VMware,VMware NSX Manager XStream,True,True,86,190,81,43,CVE-2021-39144,1652,2024-06-17 12:01:06.127552,"{'16/06/2024': 86, '17/06/2024': 86}",
OpenDreamBox,Plugin WebAdmin,True,True,86,100,54,36,CVE-2017-14135,2069,2024-06-17 12:01:06.183946,"{'16/06/2024': 86, '17/06/2024': 86}",
Wordpress,Wordpress VR Calendar plugin,True,True,86,98,54,33,CVE-2022-2314,1364,2024-06-17 12:01:06.106624,"{'16/06/2024': 86, '17/06/2024': 86}",
GLPI (teclib),GLPI,True,True,86,184,80,41,CVE-2022-35914,2141,2024-06-17 12:01:06.102119,"{'16/06/2024': 86, '17/06/2024': 86}",
Fortinet,FortiNAC,True,True,85,99,80,42,CVE-2022-39952,2318,2024-06-17 12:01:06.220191,"{'16/06/2024': 85, '17/06/2024': 85}",
Wordpress,Wordpress Narnoo Distributor plugin,True,True,84,97,54,33,CVE-2022-0679,1139,2024-06-17 12:01:06.119968,"{'16/06/2024': 84, '17/06/2024': 84}",
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,84,98,55,36,CVE-2022-34753,1245,2024-06-17 12:01:06.109273,"{'16/06/2024': 84, '17/06/2024': 84}",
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,83,98,68,37,CVE-2019-1821,1610,2024-06-17 12:01:06.186844,"{'16/06/2024': 83, '17/06/2024': 83}",
Jenkins,Jenkins,True,True,82,70,41,27,CVE-2024-23897,1002,2024-06-18 06:00:58.198729,"{'17/06/2024': {'connections': 82, 'uniq_ips': 1}}",1.0
Myucms,Myucms,True,True,81,60,31,18,CVE-2020-21650,836,2024-06-18 06:00:58.185289,"{'17/06/2024': {'connections': 81, 'uniq_ips': 3}}",3.0
Netgear,NETGEAR R/D Series Routers,True,True,81,77,37,24,CVE-2016-6277,584,2024-06-17 12:01:06.206880,"{'16/06/2024': 81, '17/06/2024': 81}",
PrimeFaces,PrimeTek,True,True,81,97,52,46,CVE-2017-1000486,2523,2024-06-17 12:01:06.119569,"{'16/06/2024': 81, '17/06/2024': 81}",
Alibaba,Nacos,True,True,78,30,30,11,CVE-2021-29441,337,2024-06-16 06:01:18.767617,,
Cisco,Cisco RV320/RV325,True,True,70,60,35,34,CVE-2019-1653,1934,2024-06-17 12:01:06.110710,"{'16/06/2024': 70, '17/06/2024': 70}",
Apache,ActiveMQ,True,True,69,20,16,26,CVE-2016-3088,1338,2024-06-18 06:00:58.249463,"{'17/06/2024': {'connections': 69, 'uniq_ips': 1}}",1.0
Spring,Spring Cloud Gateway,True,True,68,29,21,32,CVE-2022-22947,1037,2024-06-18 06:00:58.191866,"{'17/06/2024': {'connections': 68, 'uniq_ips': 1}}",1.0
NextGen Healthcare,Mirth Connect,True,True,67,415,155,155,CVE-2023-43208,3631,2024-06-18 06:00:58.254196,"{'17/06/2024': {'connections': 67, 'uniq_ips': 2}}",2.0
Apache,CouchDB,True,True,64,27,15,19,CVE-2017-12635,708,2024-06-18 06:00:58.201270,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}}",1.0
ThoughtWorks,GoCD,True,True,64,24,13,13,CVE-2021-43287,292,2024-06-18 06:00:58.293955,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}}",1.0
PHPSHE,PHPSHE,True,True,62,21,16,19,CVE-2019-9762,381,2024-06-18 06:00:58.296678,"{'17/06/2024': {'connections': 62, 'uniq_ips': 1}}",1.0
DedeCMS,DedeCMS,True,True,60,19,12,20,CVE-2018-7700,621,2024-06-18 06:00:58.181487,"{'17/06/2024': {'connections': 60, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress LearnPress plugin,True,True,59,46,26,17,CVE-2023-6634,357,2024-06-15 12:01:06.295354,,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,56,541,409,515,CVE-2024-21887,48847,2024-06-18 06:00:58.276323,"{'17/06/2024': {'connections': 56, 'uniq_ips': 3}}",3.0
Fortinet,FortiWLM,True,True,54,51,75,41,CVE-2023-34993,1627,2024-06-18 06:00:58.257381,"{'17/06/2024': {'connections': 54, 'uniq_ips': 2}}",2.0
Apache,Struts,True,True,52,17,9,7,CVE-2017-5638,138,2024-06-15 12:01:06.202062,,
Yachtcontrol,Yachtcontrol,True,True,52,49,27,19,CVE-2019-17270,702,2024-06-16 06:01:18.746409,,
Western Digital,MyCloud NAS,True,True,51,56,29,20,CVE-2016-10108,490,2024-06-16 06:01:18.738410,,
Synacor,Zimbra Collaboration Suite,True,True,51,261,584,511,CVE-2019-9670,45371,2024-06-18 06:00:58.205020,"{'17/06/2024': {'connections': 51, 'uniq_ips': 2}}",2.0
Ivanti,Sentry,True,True,50,69,35,25,CVE-2023-38035,1120,2024-06-16 06:01:18.732922,,
frangoteam,FUXA,True,True,50,167,61,26,CVE-2023-33831,1218,2024-06-16 06:01:18.822715,,
Realtek,Realtek SDK,True,True,50,48,27,18,CVE-2021-35395,311,2024-06-16 06:01:18.740419,,
vBulletin,vBulletin,True,True,50,154,57,26,CVE-2023-25135,1052,2024-06-16 06:01:18.775813,,
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,50,48,28,19,CVE-2021-35587,592,2024-06-16 06:01:18.793877,,
Wordpress,Wordpress Social Warfare plugin,True,True,50,49,29,17,CVE-2019-9978,520,2024-06-18 06:00:58.249877,"{'17/06/2024': {'connections': 50, 'uniq_ips': 2}}",2.0
Progress,Kemp LoadMaster,True,True,49,151,55,27,CVE-2024-1212,1286,2024-06-18 06:00:58.201844,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Viessman,Vitogate 300 BN/MB,True,True,49,50,28,17,CVE-2023-45852,439,2024-06-18 06:00:58.200660,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Nette,Nette,True,True,49,50,29,18,CVE-2020-15227,411,2024-06-18 06:00:58.204126,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress Media Library Assistant plugin,True,True,49,50,29,17,CVE-2023-4634,583,2024-06-18 06:00:58.263977,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Ivanti,Avalanche,True,True,49,72,37,22,CVE-2023-32563,921,2024-06-18 06:00:58.181278,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
SAP,SCIMono,True,True,49,48,27,19,CVE-2021-21479,701,2024-06-16 06:01:18.809451,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",
Mida Solutions,Mida eFramework,True,True,49,48,28,18,CVE-2020-15920,547,2024-06-16 06:01:18.839725,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",
WAGO,WAGO products (multiple),True,True,49,144,53,26,CVE-2023-1698,1161,2024-06-18 06:00:58.273487,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,49,50,29,18,CVE-2021-45382,441,2024-06-18 06:00:58.271494,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
ZyXEL,ZyXEL NAS,True,True,49,48,27,18,CVE-2020-9054,1246,2024-06-16 06:01:18.790223,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",
Honeywell,Honeywell PM43,True,True,49,50,28,17,CVE-2023-3710,500,2024-06-18 06:00:58.308245,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
oria,gridx,True,True,49,48,29,18,CVE-2020-19625,514,2024-06-16 06:01:18.851895,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",
CloudPanel,CloudPanel,True,True,49,50,29,17,CVE-2023-35885,477,2024-06-18 06:00:58.217950,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Likeshop,Likeshop,True,True,49,50,28,19,CVE-2024-0352,678,2024-06-18 06:00:58.262519,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
VMware,Aria Operations for Networks,True,True,49,161,58,28,CVE-2023-20887,1374,2024-06-18 06:00:58.244112,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
NextGen Healthcare,Mirth Connect,True,True,49,170,73,73,CVE-2023-37679,1567,2024-06-18 06:00:58.211948,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
CONTEC,SolarView Compact,True,True,49,50,29,19,CVE-2023-23333,613,2024-06-18 06:00:58.306285,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Apache,OFBiz,True,True,49,50,28,24,CVE-2023-49070,1038,2024-06-18 06:00:58.241180,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,49,49,27,17,CVE-2023-35813,470,2024-06-16 06:01:18.835407,,
MagnusSolution,magnusbilling,True,True,49,50,28,18,CVE-2023-30258,524,2024-06-18 06:00:58.197264,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Apache,OFBiz,True,True,49,49,28,22,CVE-2023-51467,1088,2024-06-16 06:01:18.840182,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,49,50,31,18,CVE-2022-4328,455,2024-06-18 06:00:58.299534,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
FSMLabs,TimeKeeper,True,True,49,50,28,18,CVE-2023-31465,492,2024-06-18 06:00:58.249051,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Microchip Technology (Microsemi),SyncServer,True,True,49,50,30,18,CVE-2022-40022,559,2024-06-18 06:00:58.221707,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
IBM,IBM Operational Decision Manager,True,True,49,54,31,21,CVE-2024-22319,882,2024-06-18 06:00:58.222344,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}}",1.0
Yealink,Yealink Device Management (DM),True,True,48,50,29,20,CVE-2021-27561,489,2024-06-18 06:00:58.205231,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}}",1.0
ForgeRock,ForgeRock Access Manager,True,True,48,50,29,20,CVE-2021-35464,585,2024-06-18 06:00:58.262318,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}}",1.0
Ruby Dragonfly,Ruby Dragonfly,True,True,48,50,29,19,CVE-2021-33564,557,2024-06-18 06:00:58.180430,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}}",1.0
RaspAP,RaspAP,True,True,48,50,29,20,CVE-2021-33357,651,2024-06-18 06:00:58.232782,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}}",1.0
Advantech,R-SeeNet,True,True,48,50,29,20,CVE-2021-21805,687,2024-06-18 06:00:58.301934,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}}",1.0
WAVLINK,WAVLINK WN530H4,True,True,48,50,30,20,CVE-2020-12124,566,2024-06-18 06:00:58.201464,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}}",1.0
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786,,
Hitachi Vantara,Pentaho Business Analytics Server,True,True,47,50,30,20,CVE-2022-43939,667,2024-06-18 06:00:58.272222,"{'17/06/2024': {'connections': 47, 'uniq_ips': 1}}",1.0
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,16,14,26,CVE-2022-31793,1338,2024-06-11 12:01:01.570131,,
Progress,MOVEit Transfer,True,True,44,47,26,35,CVE-2023-36934,1875,2024-06-16 06:01:18.856600,,
rConfig,rConfig,True,True,44,50,29,18,CVE-2020-13638,437,2024-06-17 12:01:06.154954,"{'16/06/2024': 44, '17/06/2024': 44}",
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,44,50,28,17,CVE-2017-18378,1734,2024-06-17 12:01:06.217647,"{'16/06/2024': 44, '17/06/2024': 44}",
Dynamicweb Software,Dynamicweb,True,True,44,50,27,19,CVE-2022-25369,622,2024-06-17 12:01:06.125964,"{'16/06/2024': 44, '17/06/2024': 44}",
Microsoft,Exchange,True,True,43,53,29,20,CVE-2021-34473,622,2024-06-17 12:01:06.205041,"{'16/06/2024': 43, '17/06/2024': 43}",
SysAid,SysAid On-Premise,True,True,43,161,59,26,CVE-2023-47246,1118,2024-06-17 12:01:06.105337,"{'16/06/2024': 43, '17/06/2024': 43}",
Alibaba,Fastjson,True,True,43,50,27,16,CVE-2017-18349,398,2024-06-17 12:01:06.176970,"{'16/06/2024': 43, '17/06/2024': 43}",
Dahua,Smart Park Management,True,True,43,51,27,16,CVE-2023-3836,548,2024-06-17 12:01:06.215060,"{'16/06/2024': 43, '17/06/2024': 43}",
HPE,LinuxKI,True,True,43,50,28,18,CVE-2020-7209,394,2024-06-17 12:01:06.128719,"{'16/06/2024': 43, '17/06/2024': 43}",
Zeroshell,Zeroshell Linux Router,True,True,43,50,28,27,CVE-2009-0545,1904,2024-06-17 12:01:06.217077,"{'16/06/2024': 43, '17/06/2024': 43}",
RaspAP,RaspAP,True,True,43,50,29,18,CVE-2022-39986,511,2024-06-17 12:01:06.180192,"{'16/06/2024': 43, '17/06/2024': 43}",
Adobe,ColdFusion,True,True,43,51,27,24,CVE-2023-29300,1014,2024-06-17 12:01:06.215874,"{'16/06/2024': 43, '17/06/2024': 43}",
D-Link,D-Link DWR series,True,True,43,50,29,22,CVE-2018-10823,1796,2024-06-17 12:01:06.133748,"{'16/06/2024': 43, '17/06/2024': 43}",
H3C,H3C GR3200,True,True,43,51,28,17,CVE-2022-36509,486,2024-06-17 12:01:06.127954,"{'16/06/2024': 43, '17/06/2024': 43}",
Totolink,A720R,True,True,43,51,28,17,CVE-2021-35327,418,2024-06-17 12:01:06.116210,"{'16/06/2024': 43, '17/06/2024': 43}",
Atlassian,JIRA,True,True,43,51,27,19,CVE-2019-11581,558,2024-06-17 12:01:06.190541,"{'16/06/2024': 43, '17/06/2024': 43}",
Progress,Flowmon,True,True,43,54,29,21,CVE-2024-2389,568,2024-06-17 12:01:06.116625,"{'16/06/2024': 43, '17/06/2024': 43}",
Guangzhou Yingke Electronic Technology,Ncast,True,True,43,50,28,20,CVE-2024-0305,704,2024-06-17 12:01:06.165610,"{'16/06/2024': 43, '17/06/2024': 43}",
OpenMetadata,OpenMetadata,True,True,43,54,30,20,CVE-2024-28255,509,2024-06-17 12:01:06.140671,"{'16/06/2024': 43, '17/06/2024': 43}",
Sophos,Sophos Web Appliance,True,True,43,50,28,17,CVE-2023-1671,400,2024-06-17 12:01:06.153885,"{'16/06/2024': 43, '17/06/2024': 43}",
OpenTSDB,OpenTSDB,True,True,43,50,29,18,CVE-2020-35476,462,2024-06-17 12:01:06.142666,"{'16/06/2024': 43, '17/06/2024': 43}",
QNAP,QNAP QTS and QuTS Hero,True,True,42,51,32,67,CVE-2023-47218,4535,2024-06-17 12:01:06.118689,"{'16/06/2024': 42, '17/06/2024': 42}",
Juniper,Junos OS (J-Web),True,True,42,61,40,31,CVE-2023-36844,1608,2024-06-17 12:01:06.111832,"{'16/06/2024': 42, '17/06/2024': 42}",
VMware,vCenter,True,True,39,45,27,15,CVE-2021-22005,525,2024-06-17 12:01:06.128530,"{'16/06/2024': 39, '17/06/2024': 39}",
Sonatype,Nexus Repository Manager,True,True,38,17,8,6,CVE-2020-10199,150,2024-06-18 06:00:58.208663,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}}",1.0
Node-RED,Node-RED-Dashboard,True,True,38,15,9,13,CVE-2021-3223,408,2024-06-18 06:00:58.206254,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}}",1.0
Atlassian,JIRA,True,True,38,15,7,6,CVE-2019-8442,126,2024-06-18 06:00:58.296300,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}}",1.0
VMware,vRealize Operations Manager API,True,True,37,12,7,8,CVE-2021-21975,207,2024-06-18 06:00:58.233833,"{'17/06/2024': {'connections': 37, 'uniq_ips': 1}}",1.0
SonarQube,SonarQube,True,True,36,16,10,9,CVE-2020-27986,252,2024-06-18 06:00:58.197902,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}}",1.0
GitLab,GitLab CE/EE,True,True,36,16,8,7,CVE-2021-22214,177,2024-06-18 06:00:58.203083,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}}",1.0
Nagios,Nagios XI,True,True,35,14,9,9,CVE-2018-10737,285,2024-06-18 06:00:58.269370,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}}",1.0
GitLab,GitLab CE/EE,True,True,35,15,8,12,CVE-2021-4191,272,2024-06-18 06:00:58.179350,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}}",1.0
Ignite Realtime,Openfire,True,True,35,12,7,7,CVE-2019-18394,199,2024-06-18 06:00:58.259088,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}}",1.0
VMWare,vCenter Server,True,True,35,17,9,8,CVE-2021-21972,226,2024-06-18 06:00:58.268107,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}}",1.0
Oracle,GlassFish,True,True,34,16,7,6,CVE-2017-1000028,124,2024-06-18 06:00:58.194563,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}}",1.0
Apache,libapache-mod-jk,True,True,34,20,24,27,CVE-2018-11759,895,2024-06-18 06:00:58.235059,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}}",1.0
Apache,Flink,True,True,34,11,10,16,CVE-2020-17519,621,2024-06-18 06:00:58.236787,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}}",1.0
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,16,8,6,CVE-2018-11686,130,2024-06-18 06:00:58.193513,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}}",1.0
Ruby on Rails,Sprockets,True,True,34,15,9,8,CVE-2018-3760,196,2024-06-18 06:00:58.302843,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}}",1.0
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,34,35,52,52,CVE-2017-18368,3017,2024-06-15 12:01:06.280571,,
Ruijie Networks,Ruijie BCR810W,True,True,33,95,88,174,CVE-2023-3608,6386,2024-06-18 06:00:58.275204,"{'17/06/2024': {'connections': 33, 'uniq_ips': 3}}",3.0
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,31,11,6,7,CVE-2020-8191,175,2024-06-18 06:00:58.198323,"{'17/06/2024': {'connections': 31, 'uniq_ips': 1}}",1.0
Citrix,Application Delivery Controller,True,True,31,288,223,288,CVE-2019-19781,23892,2024-06-18 06:00:58.275858,"{'17/06/2024': {'connections': 31, 'uniq_ips': 1}}",1.0
Citrix,XenMobile Server,True,True,29,9,7,7,CVE-2020-8209,197,2024-06-18 06:00:58.277234,"{'17/06/2024': {'connections': 29, 'uniq_ips': 1}}",1.0
IBM,IBM Operational Decision Manager,True,True,25,19,11,7,CVE-2024-22320,101,2024-06-16 06:01:18.830953,"{'17/06/2024': {'connections': 25, 'uniq_ips': 2}}",
Wordpress,Wordpress Automatic plugin,True,True,24,13,9,4,CVE-2024-27954,42,2024-06-15 12:01:06.231755,,
TBK,TBK DVR-4104/DVR-4216,True,True,23,12,5,9,CVE-2024-3721,114,2024-06-18 06:00:58.273278,"{'17/06/2024': {'connections': 23, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress NotificationX plugin,True,True,22,12,6,4,CVE-2024-1698,41,2024-06-15 12:01:06.223749,,
Apache,Apache HTTP Server,True,True,21,14,14,11,CVE-2021-40438,157,2024-06-18 06:00:58.214986,"{'17/06/2024': {'connections': 21, 'uniq_ips': 1}}",1.0
JFrog,Artifactory,True,True,19,6,7,7,CVE-2019-9733,137,2024-06-18 06:00:58.284311,"{'17/06/2024': {'connections': 19, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,18,18,85,28,CVE-2018-3810,713,2024-06-15 12:01:06.275388,,
WSO2,"WSO2 API Manager, API Microgateway",True,True,17,7,11,5,CVE-2020-24589,55,2024-06-18 06:00:58.301503,"{'17/06/2024': {'connections': 17, 'uniq_ips': 1}}",1.0
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,17,8,23,15,CVE-2020-3452,1698,2024-06-15 12:01:06.224897,,
Apache,OFBiz,True,True,15,8,8,7,CVE-2011-3600,134,2024-06-14 06:01:13.077765,,
Atlassian,Confluence,True,True,15,8,28,28,CVE-2024-21683,252,2024-06-14 06:01:13.098895,,
LILIN,LILIN DVR,True,True,14,14,11,10,CVE-2021-30168,101,2024-06-09 06:01:14.602737,,
CrushFTP,CrushFTP,True,True,14,14,21,36,CVE-2024-4040,461,2024-06-18 06:00:58.247550,"{'17/06/2024': {'connections': 14, 'uniq_ips': 2}}",2.0
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,10,10,80,19,CVE-2023-20073,380,2024-06-18 06:00:58.294173,"{'17/06/2024': {'connections': 10, 'uniq_ips': 1}}",1.0
F5,BIG-IP,True,True,8,8,8,6,CVE-2016-5700,26,2024-05-24 12:09:49.942742,,
Anyscale,Ray,False,False,7,13,97,107,CVE-2023-48022,1417,2024-05-11 12:01:08.156270,,
D-Link,DIR-868L/DIR-817LW,True,True,7,5,7,8,CVE-2019-17506,151,2024-05-28 12:10:31.047619,,
Supervisor,XML-RPC Server,True,True,6,3,2,2,CVE-2017-11610,13,2024-06-13 12:00:53.812364,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}}",
Grafana,Grafana,True,True,6,4,10,21,CVE-2020-13379,421,2024-06-18 06:00:58.286208,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}}",1.0
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Sonlogger,Sonlogger,True,True,5,2,62,31,CVE-2021-27964,869,2024-06-18 06:00:58.297988,"{'17/06/2024': {'connections': 5, 'uniq_ips': 1}}",1.0
Fortinet,FortiWeb,True,True,5,2,2,25,CVE-2021-22122,384,2024-06-18 06:00:58.250567,"{'17/06/2024': {'connections': 5, 'uniq_ips': 1}}",1.0
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5,369,536,342,CVE-2022-40684,23014,2024-06-18 06:00:58.252945,"{'17/06/2024': {'connections': 5, 'uniq_ips': 1}}",1.0
3CX,3CX Phone System Management Console,True,True,4,4,4,5,CVE-2022-28005,60,2024-06-15 12:01:06.218775,,
Wordpress,Wordpress Perfect Survey plugin,False,False,4,2,2,2,CVE-2021-24762,8,2024-05-11 12:01:08.105348,,
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,4,3,10,CVE-2022-29383,372,2024-06-15 12:01:06.202275,,
Hitachi Ventara,Pentaho Business Analytics,True,True,4,2,2,9,CVE-2021-31602,55,2024-06-16 06:01:18.846045,,
IBM,Maximo Asset Management,True,True,4,4,14,9,CVE-2020-4463,117,2024-06-15 12:01:06.288185,,
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,4,3,3,CVE-2020-11854,13,2024-06-14 06:01:13.012643,,
Temenos,Temenos T24,True,True,4,4,11,15,CVE-2019-14251,262,2024-06-15 12:01:06.220763,,
Chamilo,LMS,True,True,4,4,4,5,CVE-2021-34187,31,2024-06-15 12:01:06.253739,,
Microsoft,SharePoint,True,True,4,4,4,6,CVE-2023-29357,108,2024-06-11 12:01:01.497854,,
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,4,9,7,CVE-2023-23489,108,2024-06-11 12:01:01.499067,,
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,6,11,6,CVE-2023-49785,63,2024-06-15 12:01:06.198473,,
h20.ai,h20.ai Dashboard,True,True,4,4,5,4,CVE-2023-6038,19,2024-06-11 12:01:01.563942,,
D-Link,D-Link D-View 8,True,True,4,4,9,3,CVE-2023-5074,34,2024-06-11 12:01:01.489383,,
MLflow,MLflow,True,True,4,6,10,8,CVE-2023-1177,174,2024-06-15 12:01:06.240723,,
Ericsson-LG,iPECS NMS 30M,True,True,4,33,21,27,CVE-2018-15138,539,2024-06-16 06:01:18.822297,,
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,5,5,14,CVE-2022-0952,196,2024-06-16 06:01:18.769390,"{'16/06/2024': 3, '17/06/2024': 3}",
ZTE,"ZTE F460,F660",True,True,3,9,35,20,CVE-2014-2321,377,2024-06-13 12:00:53.848938,,
Wordpress,Wordpress Youzify plugin,True,True,3,3,3,2,CVE-2022-1950,3,2024-06-01 12:00:58.854145,,
Progress,Telerik Report Server,True,True,3,282,211,211,CVE-2024-4358,2105,2024-06-17 12:01:06.209172,"{'16/06/2024': 3, '17/06/2024': 3}",
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,67,31,31,CVE-2023-46805,1732,2024-06-17 12:01:06.225103,"{'16/06/2024': 3, '17/06/2024': 3}",
Apache,Tapestry,True,True,2,2,3,7,CVE-2021-27850,154,2024-06-15 12:01:06.274614,,
