vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,F5 Big-IP,True,True,31,3.0,34,264,375,{},CVE-2020-5902,252012,2025-09-30 12:55:54.289971
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
Apache,libapache-mod-jk,True,True,26,17.0,224,157,155,{},CVE-2018-11759,33497,2025-09-30 12:55:54.274669
MLflow,MLflow,True,True,25,2.0,8,40,64,{},CVE-2023-1177,24950,2025-09-30 12:55:54.206310
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,25,2.0,8,7,20,{},CVE-2018-0296,6343,2025-09-30 12:55:54.246310
Apache,ActiveMQ,True,True,25,3.0,87,76,199,{},CVE-2016-3088,65120,2025-09-30 12:55:54.209775
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
CrushFTP,CrushFTP,True,True,24,9.0,22,212,288,{},CVE-2025-2825,233683,2025-09-30 12:55:54.210474
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,23,5.0,1377,1336,1126,{},CVE-2023-26801,1373084,2025-09-30 12:55:54.291176
Ivanti,Avalanche,True,True,23,7.0,8,25,55,{},CVE-2023-32563,16362,2025-09-30 12:55:54.297404
Oracle,Oracle E-Business Suite,True,True,23,2.0,44,15,30,{},CVE-2022-21500,11493,2025-09-18 12:52:11.853685
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,23,13.0,22,660,904,{},CVE-2025-4427,268033,2025-09-30 12:55:54.167451
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Apache,CouchDB,True,True,22,4.0,71,70,144,{},CVE-2017-12635,50194,2025-09-30 12:55:54.301608
Versa,Versa Concerto,True,True,22,9.0,13,15,17,{},CVE-2025-34027,544,2025-09-30 12:55:54.311867
Keysight Technologies,Sensor Management Server,True,True,22,1.0,14,16,15,"{'28/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-38130,603,2025-09-28 12:47:36.767742
Cisco,SD-WAN vManage,True,True,22,1.0,6,8,14,{},CVE-2020-26073,4491,2025-09-30 12:55:54.344970
Fortra,GoAnywhere MFT,True,True,21,12.0,9,24,51,{},CVE-2024-0204,28228,2025-09-30 12:55:54.338954
Atlassian,Confluence,True,True,21,2.0,1457,855,1760,{},CVE-2023-22515,1018611,2025-09-30 12:55:54.210678
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,225,123,202,{},CVE-2019-12987,242512,2025-09-30 12:55:54.238185
Apache,Unomi,True,True,20,2.0,27,48,49,{},CVE-2020-13942,35140,2025-09-30 12:55:54.248822
Totolink,A3002RU,True,True,20,1.0,21,21,21,"{'26/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-13315,19438,2025-09-26 12:53:37.329846
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,20,4.0,25,37,147,{},CVE-2020-8515,48254,2025-09-30 12:55:54.207109
Drupal,Drupal,True,True,20,3.0,83,51,61,{},CVE-2018-7600,41104,2025-09-30 12:55:54.309279
Atlassian,Confluence,True,True,20,3.0,6,28,123,{},CVE-2022-26138,51206,2025-09-30 12:55:54.176295
Totolink,Totolink Realtek SDK based routers,True,True,20,1.0,21,21,21,"{'26/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-19825,20449,2025-09-26 12:53:37.288866
F5,BIG-IP,True,True,20,3.0,7,47,106,{},CVE-2022-1388,63807,2025-09-30 12:55:54.187205
Grafana,Grafana,True,True,20,10.0,5,12,27,{},CVE-2021-39226,10397,2025-09-30 12:55:54.209977
VMware,vRealize Operations Manager API,True,True,20,3.0,10,29,46,{},CVE-2021-21975,28906,2025-09-30 12:55:54.187005
Wordpress,Sitemap by click5 WordPress plugin,True,True,20,2.0,8,58,89,{},CVE-2022-0952,24891,2025-09-30 12:55:54.327090
GFI,Kerio Control,True,True,20,8.0,7,16,35,{},CVE-2024-52875,12883,2025-09-30 12:55:54.240346
Apache,OFBiz,True,True,20,3.0,79,51,55,{},CVE-2011-3600,35171,2025-09-30 12:55:54.178779
Citrix,Citrix ADC and Citrix Gateway,True,True,19,9.0,10,31,601,{},CVE-2023-4966,333945,2025-09-30 12:55:54.174179
GLPI (teclib),GLPI,True,True,19,2.0,18,43,92,{},CVE-2022-35914,34432,2025-09-30 12:55:54.172848
Apache,OFBiz,True,True,19,2.0,6,60,89,{},CVE-2021-26295,73048,2025-09-30 12:55:54.251321
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,3.0,73,51,99,{},CVE-2019-12986,65537,2025-09-30 12:55:54.171004
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,3.0,64,49,100,{},CVE-2019-12985,65384,2025-09-30 12:55:54.295235
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,19,10.0,6,20,43,{},CVE-2024-22024,26227,2025-09-30 12:55:54.177729
Hongdian,H8922,True,True,19,2.0,7,49,60,{},CVE-2021-28151,37384,2025-09-30 12:55:54.191463
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
JFrog,Artifactory,True,True,18,2.0,10,31,40,{},CVE-2019-9733,30047,2025-09-30 12:55:54.185784
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,18,2.0,20,28,103,{},CVE-2020-10189,30115,2025-09-30 12:55:54.283224
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,18,2.0,7,38,57,{},CVE-2021-25114,33810,2025-09-30 12:55:54.273611
Wordpress,Wordpress Bestbooks plugin,True,True,18,2.0,7,30,38,{},CVE-2022-0827,11815,2025-09-30 12:55:54.231657
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,18,2.0,199,130,372,{},CVE-2016-5674,98188,2025-09-30 12:55:54.317372
Motorola,Binatone Hubble Camera,True,True,18,2.0,6,104,66,{},CVE-2021-3577,56657,2025-09-30 12:55:54.320104
Dogtag,Dogtag - Certificate System,True,True,18,2.0,6,22,38,{},CVE-2022-2414,9479,2025-09-30 12:55:54.162052
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,18,2.0,7,45,36,{},CVE-2023-0159,336,2025-09-30 12:55:54.169697
TerraMaster,TOS,True,True,18,2.0,33,117,109,{},CVE-2020-35665,143350,2025-09-30 12:55:54.226368
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,2.0,7,30,48,{},CVE-2022-0846,12437,2025-09-30 12:55:54.278904
Artica,Artica Web Proxy,True,True,18,2.0,25,59,57,{},CVE-2020-17506,52202,2025-09-30 12:55:54.299511
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,6,83,74,{},CVE-2022-2488,50839,2025-09-30 12:55:54.205642
IBM,Maximo Asset Management,True,True,18,2.0,6,70,87,{},CVE-2020-4463,87189,2025-09-30 12:55:54.330535
InfluxData,InfluxDB,True,True,18,8.0,5,7,20,{},CVE-2019-20933,10826,2025-09-30 12:55:54.337734
CuppaCMS,CuppaCMS,True,True,18,2.0,7,21,36,{},CVE-2022-25485,8699,2025-09-30 12:55:54.301846
CuppaCMS,CuppaCMS,True,True,18,2.0,6,19,34,{},CVE-2022-25486,8752,2025-09-30 12:55:54.218623
Microsoft,SharePoint,True,True,18,2.0,7,67,57,{},CVE-2023-29357,12941,2025-09-30 12:55:54.342441
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,18,2.0,7,102,71,{},CVE-2022-45835,28541,2025-09-30 12:55:54.322018
Roxy-WI,Roxy-WI,True,True,18,2.0,5,23,36,{},CVE-2022-31126,13101,2025-09-30 12:55:54.304886
Western Digital,MyCloud NAS,True,True,18,2.0,118,59,53,{},CVE-2016-10108,32853,2025-09-30 12:55:54.209378
Ruckus,Ruckus vRioT,True,True,18,2.0,7,34,29,{},CVE-2020-26879,952,2025-09-30 12:55:54.182789
Node.js,Node.js (ejs),True,True,18,2.0,5,71,57,{},CVE-2022-29078,41215,2025-09-30 12:55:54.159494
Netsweeper,Netsweeper,True,True,18,2.0,10,36,39,{},CVE-2020-13167,42509,2025-09-30 12:55:54.334391
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,18,2.0,7,67,83,{},CVE-2021-25003,93189,2025-09-30 12:55:54.161805
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,18,2.0,6,22,52,{},CVE-2022-30525,17094,2025-09-30 12:55:54.291898
Moodle,Moodle,True,True,18,2.0,7,15,16,{},CVE-2022-35653,7791,2025-09-30 12:55:54.191875
mongo-express,mongo-express,True,True,18,2.0,37,33,41,{},CVE-2019-10758,30199,2025-09-30 12:55:54.245797
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,18,2.0,6,37,57,{},CVE-2022-29383,18482,2025-09-30 12:55:54.231030
TerraMaster,TOS,True,True,18,2.0,37,132,93,{},CVE-2020-28188,133451,2025-09-30 12:55:54.297813
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,7,23,43,{},CVE-2022-2487,11719,2025-09-30 12:55:54.264535
Dahua,Dahua (multiple products),True,True,18,2.0,7,30,34,{},CVE-2021-33044,14321,2025-09-30 12:55:54.332161
Wordpress,Wordpress VR Calendar plugin,True,True,18,2.0,7,29,40,{},CVE-2022-2314,16625,2025-09-30 12:55:54.220387
Zimbra,Zimbra Collaboration Suite,True,True,18,2.0,42,1567,780,{},CVE-2020-7796,480464,2025-09-30 12:55:54.326303
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,18,2.0,34,36,41,{},CVE-2020-13117,29811,2025-09-30 12:55:54.271750
vBulletin,vBulletin,True,True,18,2.0,7,27,49,{},CVE-2023-25135,11827,2025-09-30 12:55:54.338562
Fortinet,FortiNAC,True,True,18,2.0,7,22,49,{},CVE-2022-39952,17407,2025-09-30 12:55:54.233512
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,18,2.0,8,40,48,{},CVE-2021-20092,11922,2025-09-30 12:55:54.246093
Atlassian,Crowd/Crowd Data Center,True,True,18,2.0,25,38,47,{},CVE-2019-11580,51474,2025-09-30 12:55:54.270838
Ivanti,Ivanti EPM,True,True,18,8.0,6,15,36,{},CVE-2024-13161,6586,2025-09-30 12:55:54.344162
PaperCut,PaperCut MF/NG,True,True,18,2.0,6,26,86,{},CVE-2023-27350,32798,2025-09-30 12:55:54.339160
Apache,Flink,True,True,18,2.0,8,48,46,{},CVE-2020-17518,44131,2025-09-30 12:55:54.172649
Cockpit,Cockpit,True,True,18,2.0,8,96,125,{},CVE-2020-35131,112460,2025-09-30 12:55:54.181539
Spring,Spring Data Commons,True,True,18,2.0,103,59,74,{},CVE-2018-1273,74173,2025-09-30 12:55:54.322934
Lucee,Lucee Server,True,True,18,2.0,6,37,45,{},CVE-2021-21307,46950,2025-09-30 12:55:54.177957
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,2.0,166,77,123,{},CVE-2018-11686,10974,2025-09-30 12:55:54.347732
VMware,vCenter,True,True,18,3.0,8,30,47,{},CVE-2021-22005,39605,2025-09-30 12:55:54.329065
VMware,Aria Operations for Networks,True,True,18,2.0,7,25,78,{},CVE-2023-20887,15716,2025-09-30 12:55:54.208024
jQueryFileTree,jQueryFileTree,True,True,18,2.0,83,76,140,{},CVE-2017-1000170,29386,2025-09-30 12:55:54.168842
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,18,2.0,124,67,57,{},CVE-2018-10942,40155,2025-09-30 12:55:54.324425
Ruijie,Ruijie RG-EW1200G,True,True,18,2.0,5,18,32,{},CVE-2023-4169,7664,2025-09-30 12:55:54.349071
NextGen Healthcare,Mirth Connect,True,True,18,2.0,29,1553,3059,{},CVE-2023-37679,1171135,2025-09-30 12:55:54.162738
Oracle,Oracle Weblogic Server,True,True,18,2.0,117,79,170,{},CVE-2017-10271,57642,2025-09-30 12:55:54.217559
Jolokia,Jolokia,True,True,18,2.0,71,57,56,{},CVE-2018-1000130,34321,2025-09-30 12:55:54.311027
FSMLabs,TimeKeeper,True,True,18,2.0,6,43,55,{},CVE-2023-31465,31358,2025-09-30 12:55:54.283445
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,18,9.0,200,84,63,{},CVE-2024-21893,41029,2025-09-30 12:55:54.333737
SonicWall,SonicWall GMS and Analytics,True,True,18,2.0,104,47,41,{},CVE-2023-34133,12088,2025-09-30 12:55:54.190632
Nagios,Nagios XI,True,True,18,2.0,76,57,60,{},CVE-2018-10737,34455,2025-09-30 12:55:54.211720
Zoho,ManageEngine ADSelfService Plus,True,True,18,2.0,9,49,99,{},CVE-2021-40539,67441,2025-09-30 12:55:54.262083
Chamilo,Chamilo,True,True,18,2.0,8,18,38,{},CVE-2023-34960,9761,2025-09-30 12:55:54.285122
Oracle,Oracle Weblogic Server,True,True,18,2.0,187,69,52,{},CVE-2018-2894,53862,2025-09-30 12:55:54.250747
Comodo,Comodo UTM Firewall,True,True,18,2.0,128,64,53,{},CVE-2018-17431,32827,2025-09-30 12:55:54.185583
Wordpress,Wordpress Gift Voucher plugin,True,True,18,2.0,82,54,60,{},CVE-2018-16159,31939,2025-09-30 12:55:54.262870
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Palo Alto Networks,PAN-OS,True,True,18,2.0,77,68,60,{},CVE-2017-15944,51819,2025-09-30 12:55:54.222520
WAGO,WAGO products (multiple),True,True,18,2.0,7,26,53,{},CVE-2023-1698,13646,2025-09-30 12:55:54.302157
CONTEC,SolarView Compact,True,True,18,2.0,7,22,55,{},CVE-2023-23333,12567,2025-09-30 12:55:54.305513
Wordpress,Wordpress Perfect Survey plugin,True,True,18,2.0,7,34,57,{},CVE-2021-24762,22221,2025-09-30 12:55:54.290381
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,18,2.0,7,30,42,{},CVE-2021-24442,2507,2025-09-30 12:55:54.344777
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,18,2.0,8,35,30,{},CVE-2020-15415,2616,2025-09-30 12:55:54.192324
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,18,2.0,142,71,111,{},CVE-2018-3810,49071,2025-09-30 12:55:54.187619
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,2.0,7,21,32,{},CVE-2022-0656,9279,2025-09-30 12:55:54.278301
D-Link,D-Link DAP-1620,True,True,18,2.0,8,22,33,{},CVE-2021-46381,9381,2025-09-30 12:55:54.318651
Rocket.Chat,Rocket.Chat,True,True,17,2.0,5,27,45,{},CVE-2021-22911,25420,2025-09-30 12:55:54.174623
IncomCMS,IncomCMS,True,True,17,2.0,6,51,51,{},CVE-2020-29597,46126,2025-09-30 12:55:54.322228
Wordpress,Wordpress RSVPMaker plugin,True,True,17,2.0,7,24,47,{},CVE-2022-1768,9188,2025-09-30 12:55:54.257018
Mitel,MiCollab,True,True,17,3.0,7,18,66,{},CVE-2024-41713,22413,2025-09-30 12:55:54.256799
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,17,2.0,8,19,47,{},CVE-2023-35813,11347,2025-09-30 12:55:54.201564
Patton,SmartNode SN200,True,True,17,2.0,6,18,31,{},CVE-2023-41109,8024,2025-09-30 12:55:54.235200
Synacor,Zimbra Collaboration Suite,True,True,17,17.0,5,109,102,{},CVE-2013-7091,67667,2025-09-30 12:55:54.214006
Apache,APISIX,True,True,17,2.0,7,23,24,{},CVE-2022-24112,15376,2025-09-30 12:55:54.204110
Ruby on Rails,Sprockets,True,True,17,2.0,83,54,54,{},CVE-2018-3760,34992,2025-09-30 12:55:54.197334
Hongdian,Hongdian H8922,True,True,17,2.0,7,31,32,{},CVE-2021-28150,309,2025-09-30 12:55:54.158789
CloudPanel,CloudPanel,True,True,17,2.0,7,29,91,{},CVE-2023-35885,18672,2025-09-30 12:55:54.298445
PrimeFaces,PrimeTek,True,True,17,2.0,62,62,108,{},CVE-2017-1000486,44294,2025-09-30 12:55:54.271957
rConfig,rConfig,True,True,17,2.0,7,51,60,{},CVE-2020-13638,62379,2025-09-30 12:55:54.165497
H3C,H3C GR3200,True,True,17,2.0,8,23,46,{},CVE-2022-36509,11137,2025-09-30 12:55:54.244607
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,17,2.0,6,31,54,{},CVE-2021-26294,24177,2025-09-30 12:55:54.225460
RosarioSIS,RosarioSIS,True,True,17,2.0,7,19,36,{},CVE-2021-44427,9076,2025-09-30 12:55:54.335413
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,17,2.0,7,25,40,{},CVE-2023-1020,10801,2025-09-30 12:55:54.253842
Daylight Studio,FUEL CMS,True,True,17,2.0,85,52,56,{},CVE-2018-16763,37169,2025-09-30 12:55:54.219762
FIT2CLOUD,KubePi,True,True,17,2.0,6,24,39,{},CVE-2024-36111,8339,2025-09-30 12:55:54.311207
Apache,Flink,True,True,17,2.0,12,45,56,{},CVE-2020-17519,51969,2025-09-30 12:55:54.287920
Adobe,ColdFusion,True,True,17,2.0,8,22,71,{},CVE-2023-29300,13017,2025-09-30 12:55:54.342930
WyreStorm,WyreStorm Apollo VX20,True,True,17,9.0,5,9,18,{},CVE-2024-25735,16964,2025-09-30 12:55:54.263509
Wordpress,Wordpress JoomSport plugin,True,True,17,2.0,7,27,50,{},CVE-2022-4050,10757,2025-09-30 12:55:54.183422
Terramaster,TOS,True,True,17,2.0,7,59,35,{},CVE-2020-28185,44804,2025-09-30 12:55:54.307846
Atlassian,Confluence,True,True,17,2.0,6,26,129,{},CVE-2023-22518,58221,2025-09-30 12:55:54.195685
CONTEC,SolarView Compact,True,True,17,2.0,7,23,39,{},CVE-2023-29919,8652,2025-09-30 12:55:54.164846
ECOA,ECOA Building Automation System,True,True,17,2.0,7,24,36,{},CVE-2021-41293,9752,2025-09-30 12:55:54.339808
Artica,Artica Web Proxy,True,True,16,2.0,25,54,49,{},CVE-2020-17505,48170,2025-09-30 12:55:54.244408
HPE,HPE Smart Update Manager (SUM),True,True,16,2.0,7,38,32,{},CVE-2020-7136,642,2025-09-30 12:55:54.227204
WAVLINK,WAVLINK WN579X3,True,True,16,8.0,5,12,37,{},CVE-2022-31847,11296,2025-09-30 12:55:54.336008
APsystems,Altenergy Power Control Software,True,True,16,2.0,6,22,37,{},CVE-2023-28343,9669,2025-09-30 12:55:54.207542
Tenda,Tenda AC1200 V-W15Ev2,True,True,16,2.0,7,22,20,{},CVE-2022-40843,598,2025-09-30 12:55:54.198356
Wordpress,BuddyPress plugin,True,True,16,2.0,7,28,39,{},CVE-2021-21389,30455,2025-09-30 12:55:54.291422
Totolink,Totolink A3700R,True,True,16,2.0,5,22,50,{},CVE-2023-52028,11714,2025-09-30 12:55:54.219076
Ivanti,Ivanti EPM,True,True,16,6.0,6,20,27,{},CVE-2024-29824,144236,2025-09-30 12:55:54.284926
Totolink,Totolink A720R,True,True,15,8.0,9,8,30,{},CVE-2025-4270,366,2025-09-30 12:55:54.259548
PHP Foundation,PHP (PHP-CGI),True,True,15,3.0,25,22,466,"{'27/09/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-4577,241377,2025-09-27 12:45:53.876105
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
SolarWinds,SolarWinds Serv-U,True,True,14,4.0,15,23,33,{},CVE-2024-28995,246009,2025-09-30 12:55:54.346473
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,14,4.0,255,344,591,{},CVE-2024-21887,581576,2025-09-30 12:55:54.256414
Microsoft,.NET Framework,True,True,14,8.0,13,20,29,"{'29/09/2025': {'connections': 14, 'uniq_ips': 8}}",CVE-2024-29059,7454,2025-09-29 12:54:23.417528
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
Wordpress,Wordpress Social Warfare plugin,True,True,13,1.0,12,160,110,{},CVE-2019-9978,13661,2025-09-30 12:55:54.236361
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Telerik,Telerik,True,True,13,1.0,15,12,12,{},CVE-2019-18935,15517,2025-09-18 12:52:11.839019
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Guangzhou Yingke Electronic Technology,Ncast,True,True,12,2.0,4,27,40,{},CVE-2024-0305,16937,2025-09-30 12:55:54.284312
Apache,OFBiz,True,True,12,2.0,6,27,99,{},CVE-2023-50968,24324,2025-09-30 12:55:54.241056
Wordpress,Wordpress Media Library Assistant plugin,True,True,12,2.0,7,97,76,{},CVE-2023-4634,31418,2025-09-30 12:55:54.313059
Wordpress,Wordpress WP Query Console plugin,True,True,12,2.0,7,13,27,{},CVE-2024-50498,2149,2025-09-30 12:55:54.208299
Apache,OFBiz,True,True,12,2.0,5,16,37,{},CVE-2023-51467,11491,2025-09-30 12:55:54.182172
QNAP,QNAP QTS and QuTS Hero,True,True,12,1.0,5,21,88,"{'28/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-47218,26886,2025-09-28 12:47:36.703491
OpenMetadata,OpenMetadata,True,True,12,2.0,5,72,57,{},CVE-2024-28255,31380,2025-09-30 12:55:54.254054
Palo Alto Networks,Palo Alto Expedition,True,True,12,2.0,34,18,14,"{'26/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-9463,4778,2025-09-26 12:53:37.228567
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Automatic plugin,True,True,12,2.0,7,14,21,{},CVE-2024-27956,5739,2025-09-30 12:55:54.160922
Wordpress,Wordpress HTML5 Video Player plugin,True,True,12,2.0,7,12,41,{},CVE-2024-1061,9663,2025-09-30 12:55:54.179068
Ollama,Ollama,True,True,12,2.0,5,24,26,{},CVE-2024-37032,16907,2025-09-30 12:55:54.186191
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,12,2.0,6,111,51,{},CVE-2024-38514,8993,2025-09-30 12:55:54.215529
Citrix,Citrix StoreFront,True,True,12,2.0,7,19,128,{},CVE-2023-5914,20600,2025-09-30 12:55:54.313744
Vanna,Vanna,True,True,12,2.0,6,11,64,{},CVE-2024-5827,11583,2025-09-30 12:55:54.313966
Progress,Telerik Report Server,True,True,12,3.0,5,16,18,{},CVE-2024-4358,12451,2025-09-30 12:55:54.239316
Qualitor,Qualitor ITSM,True,True,12,2.0,5,24,70,{},CVE-2024-44849,11202,2025-09-30 12:55:54.330936
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,12,2.0,5,83,79,{},CVE-2023-49785,44230,2025-09-30 12:55:54.178386
Zhone,zNID GPON 2426A,True,True,12,1.0,8,8,8,"{'26/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2014-9118,871,2025-09-26 12:53:37.340198
SolarWinds,SolarWinds Security Event Manager,True,True,12,2.0,5,22,20,{},CVE-2024-0692,280,2025-09-30 12:55:54.178589
Advantech,R-SeeNet,True,True,11,1.0,7,13,18,{},CVE-2021-21805,4785,2025-09-18 12:52:11.769777
becon,DATAGERRY,True,True,11,1.0,6,12,18,{},CVE-2024-50967,636,2025-09-18 12:52:11.773346
FileMage,FileMage Gateway,True,True,11,1.0,9,14,23,{},CVE-2023-39026,4233,2025-09-18 12:52:11.785549
D-Link,D-Link D-View 8,True,True,11,2.0,4,18,42,{},CVE-2023-5074,8799,2025-09-30 12:55:54.235423
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,11,6.0,5,15,68,{},CVE-2024-7593,17913,2025-09-30 12:55:54.259350
FOG Project,FOG,True,True,11,2.0,5,23,71,{},CVE-2024-39914,11349,2025-09-30 12:55:54.221529
Gibbon,Gibbon,True,True,11,2.0,5,10,80,{},CVE-2023-45878,4984,2025-09-30 12:55:54.221917
SysAid,SysAid On-Premise,True,True,11,2.0,5,20,42,{},CVE-2023-47246,16640,2025-09-30 12:55:54.243992
Totolink,Totolink A3700R,True,True,11,2.0,6,21,69,{},CVE-2023-46574,9473,2025-09-30 12:55:54.251961
Apache,Apache HTTP Server,True,True,10,2.0,14,185,114,{},CVE-2021-40438,22678,2025-09-30 12:55:54.193922
Adones Pitogo,angular-base64-upload,True,True,10,2.0,5,25,75,{},CVE-2024-42640,12186,2025-09-30 12:55:54.245214
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
D-Link,D-Link DAR-8000-10,True,True,9,3.0,30,14,22,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-4542,5915,2025-09-24 12:53:30.093922
Adobe,ColdFusion,True,True,9,3.0,7,23,29,"{'29/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-29298,14184,2025-09-29 12:54:23.346839
Zoho,ManageEngine (multiple products),True,True,9,3.0,45,23,36,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-47966,11629,2025-09-24 12:53:30.068191
Laravel,Ignition,True,True,8,3.0,10,160,171,"{'28/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-3129,205327,2025-09-28 12:47:36.810391
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,8,2.0,4,29,41,"{'29/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-6287,33080,2025-09-29 12:54:23.266573
Seagate,Seagate NAS OS,True,True,8,4.0,78,50,54,"{'29/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2018-12296,42041,2025-09-29 12:54:23.248262
Dassualt Systems,DELMIA Apriso,True,True,8,2.0,5,95,53,{},CVE-2025-5086,1883,2025-09-30 12:55:54.311675
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
