vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microweber,Microweber,True,True,14,2.0,14,33,15,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1439,15292,2025-06-06 12:52:02.131971
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,2.0,14,22,115,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-3580,27032,2025-06-06 12:52:02.092716
D-Link,D-Link DAP-1620,True,True,14,4.0,24,20,46,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2021-46381,7874,2025-06-06 12:52:02.213374
Citrix,Citrix StoreFront,True,True,14,2.0,14,36,14,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-5914,8800,2025-06-06 12:52:02.128061
Linksys,Linksys RE7000,True,True,14,3.0,16,30,35,"{'06/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2024-25852,3915,2025-06-06 12:52:02.195632
D-Link,D-Link DIR850,True,True,14,2.0,14,26,10,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-46379,4387,2025-06-06 12:52:02.109808
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,14,3.0,38,162,278,"{'08/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25003,87261,2025-06-08 12:48:16.329841
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,14,2.0,14,9,7,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-7097,6824,2025-06-06 12:52:02.233518
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,14,3.0,31,102,116,"{'08/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-29383,15068,2025-06-08 12:48:16.302569
Apache,ActiveMQ,True,True,14,2.0,14,21,10,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-8006,5783,2025-06-06 12:52:02.196474
Unit4,Unit4 Financials by Coda,True,True,14,2.0,14,62,18,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-28734,7039,2025-06-06 12:52:02.220550
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,14,28,13,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-38192,6496,2025-06-06 12:52:02.071042
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,14,3.0,40,141,172,"{'08/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-21587,29935,2025-06-08 12:48:16.408293
Apache,Airflow,True,True,14,4.0,36,33,205,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2020-11978,56175,2025-06-06 12:52:02.133470
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,14,3.0,115,161,314,"{'08/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2016-5674,86549,2025-06-08 12:48:16.402184
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,14,2.0,14,31,18,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0346,10041,2025-06-06 12:52:02.168214
Ignite Realtime,Openfire,True,True,13,2.0,13,25,10,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18393,2296,2025-06-06 12:52:02.161066
TVT/Provision-ISR,Multiple DVR models,True,True,13,2.0,13,13,10,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-7339,4385,2025-06-06 12:52:02.199831
GeoVision,GeoVision multiple EOL products,True,True,13,1.0,13,30,23,"{'06/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-11120,113,2025-06-06 12:52:02.162578
Carel,Carel pCOWeb,True,True,13,2.0,13,24,134,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-11370,37178,2025-06-06 12:52:02.193435
D-Link,D-Link DSL-2750U,True,True,13,3.0,5,14,16,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-3708,6064,2025-06-06 12:52:02.118988
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,2.0,13,25,9,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-2588,2344,2025-06-06 12:52:02.230656
MLflow,MLflow,True,True,13,3.0,37,85,121,"{'08/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-1177,20860,2025-06-08 12:48:16.394167
Hitachi Ventara,Pentaho Business Analytics,True,True,13,3.0,10,14,26,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-31602,9470,2025-06-06 12:52:02.071794
Journeyx,Journeyx,True,True,13,3.0,12,10,29,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-6893,4274,2025-06-06 12:52:02.185443
Tenda,Tenda AC1200 V-W15Ev2,True,True,13,2.0,13,13,13,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-40843,13,2025-06-06 12:52:02.167008
Microsoft,.NET Framework,True,True,13,3.0,15,51,40,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-29059,5838,2025-06-06 12:52:02.203226
Kubernetes,Kubernetes (Kubelet),True,True,13,2.0,15,17,18,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-11248,10765,2025-06-06 12:52:02.234300
ReadtoMyShoe,ReadtoMyShoe,True,True,13,2.0,13,31,16,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-27587,3198,2025-06-06 12:52:02.080776
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,13,3.0,10,29,26,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-8982,5719,2025-06-06 12:52:02.165647
HashiCorp,Consul and Consul Enterprise,True,True,13,3.0,29,25,67,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-29153,8334,2025-06-06 12:52:02.094747
Odoo,Odoo,True,True,13,2.0,13,19,33,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1434,6590,2025-06-06 12:52:02.101217
Chamilo,Chamilo,True,True,13,2.0,13,49,18,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-4220,2831,2025-06-06 12:52:02.190802
Spring,Spring Framework,True,True,13,3.0,39,109,103,"{'08/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-22965,30481,2025-06-08 12:48:16.292072
Alibaba,Nacos,True,True,13,3.0,14,47,55,"{'08/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-29441,33709,2025-06-08 12:48:16.264573
ZTE,ZTE MF971R,True,True,13,2.0,13,24,104,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21745,21554,2025-06-06 12:52:02.141200
Moodle,Moodle,True,True,13,2.0,13,22,14,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-35653,7259,2025-06-06 12:52:02.112430
F-Logic,DataCube3,True,True,13,3.0,15,40,35,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-31750,5379,2025-06-06 12:52:02.091427
Chamilo,LMS,True,True,12,3.0,11,27,37,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-34187,17256,2025-06-08 12:48:16.275597
Apereo,CAS,True,True,12,2.0,12,25,15,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-42567,7634,2025-06-06 12:52:02.226638
Gradio,Gradio,True,True,12,3.0,11,17,32,"{'06/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-4325,4825,2025-06-06 12:52:02.172484
JEECG,jeecg-boot,True,True,12,3.0,27,65,85,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-48307,11402,2025-06-08 12:48:16.369886
Reprise,Reprise License Manager,True,True,12,2.0,12,12,12,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-45422,12,2025-06-06 12:52:02.175058
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,12,3.0,28,74,122,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2016-1555,32574,2025-06-08 12:48:16.354674
Oracle,Oracle E-Business Suite,True,True,12,2.0,12,22,111,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2016-0457,19128,2025-06-06 12:52:02.114936
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,12,3.0,29,68,168,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-10914,20675,2025-06-08 12:48:16.351291
AimStack,Aim,True,True,12,3.0,27,35,81,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-6396,11725,2025-06-08 12:48:16.393943
Parsec Automation,TrackSYS,True,True,12,2.0,12,24,11,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-6188,4278,2025-06-06 12:52:02.181323
Kaseya,VSA,True,True,12,2.0,12,23,9,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2015-2863,5702,2025-06-06 12:52:02.083211
Revive,Revive Adserver,True,True,12,2.0,12,24,9,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-8115,5643,2025-06-06 12:52:02.216618
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,12,2.0,12,18,9,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-1916,5751,2025-06-06 12:52:02.224152
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,12,2.0,7,19,103,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-16059,24084,2025-06-06 12:52:02.071975
Telesquare,Telesquare SDT-CW3B1,True,True,12,3.0,27,52,148,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-46422,32748,2025-06-08 12:48:16.256012
FastAdmin,FastAdmin,True,True,12,2.0,4,34,29,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-7928,3194,2025-06-06 12:52:02.068951
Viessmann,Vitogate 300 BN/MB,True,True,12,3.0,27,41,55,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-5222,8015,2025-06-08 12:48:16.348750
Wordpress,Wordpress Simple File List plugin,True,True,12,3.0,14,28,36,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-12832,15405,2025-06-08 12:48:16.318911
Wordpress,Wordpress EventON plugin,True,True,12,2.0,12,19,9,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-2796,4128,2025-06-06 12:52:02.139975
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,12,1.0,48,130,265,{},CVE-2019-16920,78791,2025-06-07 12:48:27.770837
Ollama,Ollama,True,True,12,3.0,33,56,93,"{'08/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-37032,13757,2025-06-08 12:48:16.387009
Terramaster,TOS,True,True,11,2.0,11,26,126,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-28185,43173,2025-06-06 12:52:02.144478
APsystems,Altenergy Power Control Software,True,True,11,2.0,4,46,136,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-11305,10746,2025-06-06 12:52:02.168902
Wordpress,Wordpress Directorist plugin,True,True,11,2.0,11,20,10,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-2376,4168,2025-06-06 12:52:02.120088
Wordpress,Wordpress Registration Forms plugin,True,True,11,2.0,11,20,10,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-0552,4225,2025-06-06 12:52:02.191218
Adobe,ColdFusion,True,True,11,3.0,11,30,32,"{'06/06/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-20767,6752,2025-06-06 12:52:02.088985
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,11,2.0,11,28,9,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-31250,6443,2025-06-06 12:52:02.070460
Apache,OFBiz,True,True,11,2.0,11,20,9,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-1943,6142,2025-06-06 12:52:02.068394
Reprise,Reprise License Manager,True,True,11,2.0,11,11,11,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-28363,11,2025-06-06 12:52:02.090383
R-HUB,TurboMeeting,True,True,11,3.0,25,51,73,"{'08/06/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-38289,8643,2025-06-08 12:48:16.285824
Reprise,Reprise License Manager,True,True,11,2.0,11,11,11,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-28365,11,2025-06-06 12:52:02.140838
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,5.0,8,955,1121,"{'05/06/2025': {'connections': 11, 'uniq_ips': 5}}",CVE-2023-35078,183586,2025-06-05 12:53:28.200566
Hongdian,Hongdian H8922,True,True,11,2.0,11,25,81,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-28149,19911,2025-06-06 12:52:02.186323
SecurePoint,SecurePoint UTM,True,True,11,2.0,11,27,15,"{'06/06/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-22897,5527,2025-06-06 12:52:02.162780
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,10,3.0,6,10,24,"{'06/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-2768,3969,2025-06-06 12:52:02.137399
Fortra,GoAnywhere MFT,True,True,10,7.0,97,52,135,"{'08/06/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2024-0204,22892,2025-06-08 12:48:16.313546
Atlassian,JIRA,True,True,10,2.0,7,20,99,"{'06/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-8446,22736,2025-06-06 12:52:02.220139
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
KevinLAB,Building Energy Management System,True,True,10,2.0,8,14,20,{},CVE-2021-37291,6855,2025-06-07 12:48:27.894122
Netentsec,NS-ASG Application Security Gateway,True,True,10,2.0,10,71,18,"{'06/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-2330,2395,2025-06-06 12:52:02.098792
rConfig,rConfig,True,True,10,2.0,16,159,78,{},CVE-2019-16662,12955,2025-06-07 12:48:27.771497
Weaver,Weaver E-Office,True,True,10,1.0,27,43,62,{},CVE-2023-2648,12359,2025-06-07 12:48:27.883108
Mitel,MiCollab AWV,True,True,10,2.0,10,24,10,"{'06/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-11798,2776,2025-06-06 12:52:02.120507
Juniper,Junos OS (J-Web),True,True,10,2.0,10,20,9,"{'06/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-22242,6243,2025-06-06 12:52:02.118392
Thruk,Thruk,True,True,10,1.0,10,8,21,"{'06/06/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-23961,13806,2025-06-06 12:52:02.123978
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,10,2.0,26,44,123,"{'08/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-49785,38713,2025-06-08 12:48:16.360361
WSO2,WSO2 Management Console,True,True,10,2.0,10,19,34,"{'06/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-17453,6142,2025-06-06 12:52:02.108225
Wordpress,Wordpress ARPrice Lite plugin,True,True,9,2.0,20,64,67,{},CVE-2022-0867,9560,2025-06-07 12:48:27.819821
Intellian,Intellian Aptus Web,True,True,9,2.0,19,77,130,{},CVE-2020-7980,34167,2025-06-07 12:48:27.894540
YouPHPTube,YouPHPTube Encoder,True,True,9,2.0,22,194,241,{},CVE-2019-5127,56902,2025-06-07 12:48:27.869780
ownCloud,ownCloud,True,True,9,3.0,83,487,437,"{'08/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-49103,183069,2025-06-08 12:48:16.352303
Apache,nan,True,True,9,3.0,5,9,6,"{'05/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-33246,3786,2025-06-05 12:53:28.084437
Penta Security,WAPPLES,True,True,9,2.0,20,64,65,{},CVE-2022-35413,14183,2025-06-07 12:48:27.862985
VoIPmonitor,VoIPmonitor,True,True,9,2.0,19,59,61,{},CVE-2022-24260,8925,2025-06-07 12:48:27.781692
Wordpress,Wordpress Simple Link Directory plugin,True,True,9,2.0,18,78,71,{},CVE-2022-0760,10213,2025-06-07 12:48:27.871783
Apache,Struts,True,True,8,1.0,10,113,71,"{'08/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-5638,8913,2025-06-08 12:48:16.259499
Eaton,Intelligent Power Manager,True,True,8,1.0,24,37,36,{},CVE-2018-12031,10499,2025-06-07 12:48:27.775488
Metabase,Metabase,True,True,8,2.0,24,28,33,"{'08/06/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-41277,28107,2025-06-08 12:48:16.308007
Telos Alliance,Omnia MPX Node,True,True,8,1.0,30,39,37,{},CVE-2022-36642,8361,2025-06-07 12:48:27.757427
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Monitorr,Monitorr,True,True,8,3.0,28,83,180,"{'08/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-26775,55638,2025-06-08 12:48:16.287511
Palo Alto Networks,PAN-OS,True,True,8,5.0,16,270,606,"{'08/06/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2025-0108,76380,2025-06-08 12:48:16.392229
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,8,2.0,8,25,111,"{'06/06/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-14223,24502,2025-06-06 12:52:02.074357
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,3.0,76,90,197,"{'08/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-24931,44451,2025-06-08 12:48:16.375197
Ivanti,Ivanti CSA,True,True,8,5.0,19,188,309,"{'08/06/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2024-8963,98318,2025-06-08 12:48:16.333073
Palo Alto Networks,GlobalProtect,True,True,8,1.0,17,125,264,"{'06/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-3400,18856,2025-06-06 12:52:02.228109
Landray,Landray EKP,True,True,8,5.0,6,12,12,"{'05/06/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2024-11238,189,2025-06-05 12:53:28.163134
Mirko B̦er Software Development,SuperWebMailer,True,True,7,3.0,20,63,122,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-11546,29536,2025-06-08 12:48:16.329177
PuneethReddyHC,PuneethReddyHC,True,True,7,3.0,19,67,69,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-41649,9217,2025-06-08 12:48:16.317610
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,7,3.0,26,71,170,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-17456,43748,2025-06-08 12:48:16.282221
ZEROF,ZEROF Web Server,True,True,7,3.0,20,65,102,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-25322,16508,2025-06-08 12:48:16.292953
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7,3.0,4224,4358,5598,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-40684,762765,2025-06-08 12:48:16.366464
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,7,3.0,15,57,129,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-6287,30459,2025-06-08 12:48:16.286465
TerraMaster,TOS,True,True,7,3.0,26,307,612,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-28188,127570,2025-06-08 12:48:16.357690
MiniIO,MiniIO Console,True,True,7,3.0,19,64,68,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-41266,15476,2025-06-08 12:48:16.417776
Roxy-WI,Roxy-WI,True,True,7,3.0,22,22,22,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-31137,112,2025-06-08 12:48:16.364422
IBM,Aspera Faspex,True,True,7,3.0,17,71,67,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-47986,9176,2025-06-08 12:48:16.272222
Roxy-WI,Roxy-WI,True,True,7,3.0,20,65,74,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-31126,11024,2025-06-08 12:48:16.409472
CSE Bookstore,CSE Bookstore,True,True,7,3.0,18,63,129,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-36112,28629,2025-06-08 12:48:16.301191
Rocket.Chat,Rocket.Chat,True,True,7,3.0,17,59,106,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-22911,22362,2025-06-08 12:48:16.395665
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,7,3.0,18,57,112,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-22707,34691,2025-06-08 12:48:16.275261
IncomCMS,IncomCMS,True,True,7,3.0,19,73,158,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-29597,42983,2025-06-08 12:48:16.393533
Cacti,Cacti,True,True,7,3.0,25,87,178,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-46169,33273,2025-06-08 12:48:16.255449
Zoho,ManageEngine ADAudit Plus,True,True,7,3.0,22,63,68,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-28219,10927,2025-06-08 12:48:16.284612
Wordpress,Wordpress BadgeOS plugin,True,True,7,3.0,19,79,68,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-2958,9624,2025-06-08 12:48:16.279276
Citrix,Application Delivery Controller,True,True,7,2.0,797,1220,2397,{},CVE-2019-19781,424948,2025-06-07 12:48:27.877277
TerraMaster,TOS,True,True,7,3.0,24,424,612,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-35665,135233,2025-06-08 12:48:16.266524
Wordpress,Wordpress Narnoo Distributor plugin,True,True,7,3.0,20,76,70,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-0679,11041,2025-06-08 12:48:16.303576
Sitecore,Sitecore XP,True,True,7,3.0,18,58,63,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-42237,10404,2025-06-08 12:48:16.347331
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,7,3.0,19,62,128,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-10189,23651,2025-06-08 12:48:16.403985
WSO2,WSO2 multiple products,True,True,7,3.0,21,71,83,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-29464,12773,2025-06-08 12:48:16.366835
Western Digital,MyCloud NAS,True,True,7,3.0,18,59,120,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2016-10108,29401,2025-06-08 12:48:16.356683
Wordpress,Wordpress Title Experiments Free plugin,True,True,7,3.0,19,79,65,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-0784,9269,2025-06-08 12:48:16.409649
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,7,3.0,18,68,72,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-1952,11484,2025-06-08 12:48:16.355135
Zoho,ManageEngine (multiple products),True,True,7,3.0,16,56,62,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-47966,9561,2025-06-08 12:48:16.267170
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,7,3.0,5,5,5,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-24442,9,2025-06-08 12:48:16.291483
D-Link,DIR-868L/DIR-817LW,True,True,7,3.0,20,75,120,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-17506,36980,2025-06-08 12:48:16.339765
Wordpress,Wordpress Nirweb support plugin,True,True,7,3.0,17,77,72,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-0781,9807,2025-06-08 12:48:16.376589
Webmin,Webmin,True,True,7,3.0,23,77,129,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-15107,35805,2025-06-08 12:48:16.417598
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,7,3.0,19,76,114,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-24284,28043,2025-06-08 12:48:16.397875
Wordpress,Wordpress Users Ultra plugin,True,True,7,3.0,19,79,69,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-0769,9576,2025-06-08 12:48:16.371910
Tenda,Tenda AC11,True,True,7,3.0,21,72,111,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-31755,17557,2025-06-08 12:48:16.341405
Six Apart (Movable Type),Movable Type,True,True,7,3.0,18,59,121,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-20837,26864,2025-06-08 12:48:16.257845
Dynamicweb Software,Dynamicweb,True,True,7,2.0,15,22,27,{},CVE-2022-25369,12867,2025-06-07 12:48:27.771908
Apache,APISIX,True,True,7,3.0,23,73,86,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-24112,13481,2025-06-08 12:48:16.340596
Open Automation Software,OAS Platform,True,True,7,3.0,19,64,71,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-26833,15064,2025-06-08 12:48:16.416864
Cisco,Cisco RV132W/RV134W,True,True,7,2.0,13,20,19,{},CVE-2018-0127,10365,2025-06-07 12:48:27.766507
Realtek,Realtek SDK,True,True,7,3.0,22,69,99,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-35395,11626,2025-06-08 12:48:16.359638
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,7,3.0,19,67,82,"{'08/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-29007,10613,2025-06-08 12:48:16.374632
