vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,233,12.0,50,69,66,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-1821,45362,2025-12-09 12:59:09.487113
Atlassian,Confluence,True,True,233,12.0,54,114,146,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3396,118559,2025-12-09 12:59:09.334537
Barco/AWIND,Barco/AWIND OEM,True,True,233,12.0,51,61,58,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3929,33913,2025-12-09 12:59:09.446913
Comodo,Comodo UTM Firewall,True,True,233,13.0,52,65,61,"{'09/12/2025': {'connections': 233, 'uniq_ips': 13}}",CVE-2018-17431,35552,2025-12-09 12:59:09.366150
D-Link,D-Link multiple routers,True,True,232,13.0,51,273,490,"{'09/12/2025': {'connections': 232, 'uniq_ips': 13}}",CVE-2018-6530,78859,2025-12-09 12:59:09.424336
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,232,13.0,51,42,54,"{'09/12/2025': {'connections': 232, 'uniq_ips': 13}}",CVE-2018-3810,50972,2025-12-09 12:59:09.344941
Totolink,Totolink Realtek SDK based routers,True,True,232,12.0,51,22,23,"{'09/12/2025': {'connections': 232, 'uniq_ips': 12}}",CVE-2019-19825,21344,2025-12-09 12:59:09.484787
YouPHPTube,YouPHPTube Encoder,True,True,232,12.0,54,84,84,"{'09/12/2025': {'connections': 232, 'uniq_ips': 12}}",CVE-2019-5127,70037,2025-12-09 12:59:09.341854
Atlassian,Confluence,True,True,232,12.0,54,289,192,"{'09/12/2025': {'connections': 232, 'uniq_ips': 12}}",CVE-2023-22518,72220,2025-12-09 12:59:09.417823
SAP,NetWeaver Development Infrastructure,True,True,232,13.0,47,40,44,"{'09/12/2025': {'connections': 232, 'uniq_ips': 13}}",CVE-2021-33690,15760,2025-12-09 12:59:09.326135
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,13.0,46,120,114,"{'09/12/2025': {'connections': 232, 'uniq_ips': 13}}",CVE-2022-22897,129345,2025-12-09 12:59:09.453716
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
VMware,vCenter,True,True,232,13.0,48,53,90,"{'09/12/2025': {'connections': 232, 'uniq_ips': 13}}",CVE-2021-21985,38104,2025-12-09 12:59:09.474484
Atlassian,Confluence,True,True,232,13.0,277,636,685,"{'09/12/2025': {'connections': 232, 'uniq_ips': 13}}",CVE-2021-26084,1825340,2025-12-09 12:59:09.335334
Apache,ShenYu,True,True,231,13.0,49,35,43,"{'09/12/2025': {'connections': 231, 'uniq_ips': 13}}",CVE-2021-37580,17041,2025-12-09 12:59:09.475567
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,231,13.0,48,71,114,"{'09/12/2025': {'connections': 231, 'uniq_ips': 13}}",CVE-2021-24284,37273,2025-12-09 12:59:09.375043
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,231,12.0,49,64,59,"{'09/12/2025': {'connections': 231, 'uniq_ips': 12}}",CVE-2019-12985,68366,2025-12-09 12:59:09.335738
Dahua,Dahua (multiple products),True,True,231,13.0,48,40,39,"{'09/12/2025': {'connections': 231, 'uniq_ips': 13}}",CVE-2021-33044,16214,2025-12-09 12:59:09.333899
Ivanti,Avalanche,True,True,231,12.0,46,62,44,"{'09/12/2025': {'connections': 231, 'uniq_ips': 12}}",CVE-2023-32563,18326,2025-12-09 12:59:09.353635
F5,BIG-IP,True,True,231,13.0,219,129,148,"{'09/12/2025': {'connections': 231, 'uniq_ips': 13}}",CVE-2022-1388,73464,2025-12-09 12:59:09.467658
strapi,strapi,True,True,231,12.0,50,41,50,"{'09/12/2025': {'connections': 231, 'uniq_ips': 12}}",CVE-2019-18818,34255,2025-12-09 12:59:09.407809
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,231,13.0,48,46,45,"{'09/12/2025': {'connections': 231, 'uniq_ips': 13}}",CVE-2021-24442,4384,2025-12-09 12:59:09.319828
Lucee,Lucee Server,True,True,230,13.0,49,88,123,"{'09/12/2025': {'connections': 230, 'uniq_ips': 13}}",CVE-2021-21307,54365,2025-12-09 12:59:09.466501
FIT2CLOUD,KubePi,True,True,230,12.0,45,47,38,"{'09/12/2025': {'connections': 230, 'uniq_ips': 12}}",CVE-2024-36111,9895,2025-12-09 12:59:09.476560
Apache,Tapestry,True,True,230,13.0,50,41,43,"{'09/12/2025': {'connections': 230, 'uniq_ips': 13}}",CVE-2021-27850,31926,2025-12-09 12:59:09.453132
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,230,12.0,52,74,48,"{'09/12/2025': {'connections': 230, 'uniq_ips': 12}}",CVE-2023-35813,13445,2025-12-09 12:59:09.481327
Sunhillo,Sureline,True,True,230,13.0,47,278,522,"{'09/12/2025': {'connections': 230, 'uniq_ips': 13}}",CVE-2021-36380,70461,2025-12-09 12:59:09.480501
CONTEC,SolarView Compact,True,True,230,12.0,44,64,45,"{'09/12/2025': {'connections': 230, 'uniq_ips': 12}}",CVE-2023-23333,14670,2025-12-09 12:59:09.491922
Microsoft,Exchange,True,True,230,13.0,339,441,504,"{'09/12/2025': {'connections': 230, 'uniq_ips': 13}}",CVE-2021-26855,199272,2025-12-09 12:59:09.414765
GLPI (teclib),GLPI,True,True,230,13.0,47,122,71,"{'09/12/2025': {'connections': 230, 'uniq_ips': 13}}",CVE-2022-35914,38324,2025-12-09 12:59:09.398218
JEECG,jeecg-boot,True,True,230,12.0,45,44,34,"{'09/12/2025': {'connections': 230, 'uniq_ips': 12}}",CVE-2023-34659,10580,2025-12-09 12:59:09.430980
Honeywell,Honeywell PM43,True,True,230,12.0,62,64,38,"{'09/12/2025': {'connections': 230, 'uniq_ips': 12}}",CVE-2023-3710,10491,2025-12-09 12:59:09.464759
Wordpress,Wordpress ProfilePress plugin,True,True,230,13.0,48,61,60,"{'09/12/2025': {'connections': 230, 'uniq_ips': 13}}",CVE-2021-34624,17785,2025-12-09 12:59:09.391221
Wordpress,Wordpress VR Calendar plugin,True,True,229,13.0,45,66,105,"{'09/12/2025': {'connections': 229, 'uniq_ips': 13}}",CVE-2022-2314,21954,2025-12-09 12:59:09.395311
Microsoft,Open Management Infrastructure (OMI),True,True,229,13.0,48,48,88,"{'09/12/2025': {'connections': 229, 'uniq_ips': 13}}",CVE-2021-38647,20072,2025-12-09 12:59:09.366553
Cassia,Cassia Gateway,True,True,229,12.0,45,147,89,"{'09/12/2025': {'connections': 229, 'uniq_ips': 12}}",CVE-2023-31446,24682,2025-12-09 12:59:09.353833
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,229,13.0,47,36,36,"{'09/12/2025': {'connections': 229, 'uniq_ips': 13}}",CVE-2021-27855,9135,2025-12-09 12:59:09.369908
SonicWall,SonicWall GMS and Analytics,True,True,229,12.0,45,55,52,"{'09/12/2025': {'connections': 229, 'uniq_ips': 12}}",CVE-2023-34133,14223,2025-12-09 12:59:09.476363
Realtek,Realtek SDK,True,True,229,13.0,47,268,520,"{'09/12/2025': {'connections': 229, 'uniq_ips': 13}}",CVE-2021-35395,69338,2025-12-09 12:59:09.431525
Geoserver,Geoserver (JAI-EXT),True,True,229,14.0,118,628,805,"{'09/12/2025': {'connections': 229, 'uniq_ips': 14}}",CVE-2022-24816,204612,2025-12-09 12:59:09.381875
FSMLabs,TimeKeeper,True,True,229,12.0,45,150,96,"{'09/12/2025': {'connections': 229, 'uniq_ips': 12}}",CVE-2023-31465,36201,2025-12-09 12:59:09.483984
Progress,MOVEit Transfer,True,True,229,12.0,62,67,43,"{'09/12/2025': {'connections': 229, 'uniq_ips': 12}}",CVE-2023-36934,12377,2025-12-09 12:59:09.386444
Atlassian,Crowd/Crowd Data Center,True,True,229,12.0,50,66,135,"{'09/12/2025': {'connections': 229, 'uniq_ips': 12}}",CVE-2019-11580,60512,2025-12-09 12:59:09.437766
Microsoft,SharePoint,True,True,229,12.0,46,71,57,"{'09/12/2025': {'connections': 229, 'uniq_ips': 12}}",CVE-2023-29357,15407,2025-12-09 12:59:09.470631
Lumis,LumisXP,True,True,229,13.0,47,41,43,"{'09/12/2025': {'connections': 229, 'uniq_ips': 13}}",CVE-2021-27931,26116,2025-12-09 12:59:09.404125
Chamilo,Chamilo,True,True,228,12.0,45,40,43,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-34960,11681,2025-12-09 12:59:09.321468
Viessmann,Vitogate 300 BN/MB,True,True,228,12.0,215,108,54,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-45852,12085,2025-12-09 12:59:09.391806
Wordpress,Wordpress Perfect Survey plugin,True,True,228,13.0,51,42,44,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2021-24762,24145,2025-12-09 12:59:09.401170
CONTEC,SolarView Compact,True,True,228,12.0,45,45,39,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-29919,10307,2025-12-09 12:59:09.474848
Wordpress,Wordpress Nirweb support plugin,True,True,228,13.0,50,37,46,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2022-0781,14202,2025-12-09 12:59:09.462760
VMware,Aria Operations for Networks,True,True,228,12.0,44,59,49,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-20887,18274,2025-12-09 12:59:09.397389
Dahua,Smart Park Management,True,True,228,12.0,62,65,42,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-3836,11367,2025-12-09 12:59:09.326322
TP-Link,TP-Link TL-WR840N EU v5,True,True,228,13.0,47,57,108,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2021-41653,20237,2025-12-09 12:59:09.337178
PyTorch,PyTorch TorchServe,True,True,228,12.0,77,39,39,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-43654,305,2025-12-09 12:59:09.372187
vBulletin,vBulletin,True,True,228,12.0,44,59,45,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-25135,13724,2025-12-09 12:59:09.382319
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,228,12.0,45,61,40,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-26802,3307,2025-12-09 12:59:09.451721
VMware,vCenter,True,True,228,13.0,48,40,47,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2021-22005,41910,2025-12-09 12:59:09.393523
Wordpress,Wordpress KiviCare plugin,True,True,228,13.0,49,37,45,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2022-0786,15049,2025-12-09 12:59:09.481112
WBCE,WBCE CMS,True,True,228,12.0,63,49,36,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-39796,10640,2025-12-09 12:59:09.385241
Gibbon,Gibbon,True,True,228,12.0,77,88,44,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-45878,7099,2025-12-09 12:59:09.369509
Totolink,Totolink A3700R,True,True,228,12.0,45,65,47,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-52028,13850,2025-12-09 12:59:09.381295
frangoteam,FUXA,True,True,228,12.0,494,703,357,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-33831,36590,2025-12-09 12:59:09.414949
Wordpress,Wordpress Title Experiments Free plugin,True,True,228,13.0,46,37,44,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2022-0784,13536,2025-12-09 12:59:09.398909
mongo-express,mongo-express,True,True,228,12.0,50,56,68,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2019-10758,34208,2025-12-09 12:59:09.393235
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,228,13.0,46,60,85,"{'09/12/2025': {'connections': 228, 'uniq_ips': 13}}",CVE-2021-24499,33989,2025-12-09 12:59:09.323814
GeoServer,GeoServer,True,True,228,12.0,201,88,106,"{'09/12/2025': {'connections': 228, 'uniq_ips': 12}}",CVE-2023-43795,37189,2025-12-09 12:59:09.487317
Node.js,Node.js (ejs),True,True,227,13.0,44,202,127,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2022-29078,47561,2025-12-09 12:59:09.458244
The Digital Craft,AtomCMS,True,True,227,13.0,44,66,97,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2022-25487,19243,2025-12-09 12:59:09.365935
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,227,13.0,44,174,183,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2022-2486,54774,2025-12-09 12:59:09.373542
Wordpress,Wordpress Simple Link Directory plugin,True,True,227,13.0,50,36,45,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2022-0760,14997,2025-12-09 12:59:09.385646
PaperCut,PaperCut MF/NG,True,True,227,12.0,45,73,47,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-27350,35189,2025-12-09 12:59:09.437046
Sitecore,Sitecore XP,True,True,227,13.0,48,50,91,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2021-42237,17780,2025-12-09 12:59:09.345777
HPE,HPE Edgeline Infrastructure Manager,True,True,227,13.0,47,50,48,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2021-29203,23437,2025-12-09 12:59:09.501762
Adobe,ColdFusion,True,True,227,12.0,45,57,39,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-29300,14918,2025-12-09 12:59:09.352728
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,227,13.0,48,171,191,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2022-2488,61633,2025-12-09 12:59:09.357900
D-Link,D-Link DAR-8000-10,True,True,227,12.0,61,50,35,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-4542,7244,2025-12-09 12:59:09.326514
PuneethReddyHC,PuneethReddyHC,True,True,227,13.0,47,36,40,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2021-41649,12840,2025-12-09 12:59:09.465471
Arcserve,Arcserve Unified Data Protection (UDP),True,True,227,12.0,48,51,39,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-26258,1781,2025-12-09 12:59:09.389986
Qlik,Qlik Sense,True,True,227,12.0,65,25,18,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-41265,1961,2025-12-09 12:59:09.422809
APsystems,Altenergy Power Control Software,True,True,227,12.0,45,44,36,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-28343,11117,2025-12-09 12:59:09.418518
Aviatrix,Aviatrix Controller,True,True,227,13.0,47,56,97,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2021-40870,22396,2025-12-09 12:59:09.377110
Totolink,EX200,True,True,227,13.0,48,65,77,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2021-43711,21072,2025-12-09 12:59:09.395927
Patton,SmartNode SN200,True,True,227,12.0,62,45,35,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-41109,9240,2025-12-09 12:59:09.497398
Kaseya,VSA,True,True,227,13.0,47,75,69,"{'09/12/2025': {'connections': 227, 'uniq_ips': 13}}",CVE-2021-30118,2388,2025-12-09 12:59:09.376277
JEECG,jeecg-boot,True,True,227,12.0,77,60,39,"{'09/12/2025': {'connections': 227, 'uniq_ips': 12}}",CVE-2023-4450,8087,2025-12-09 12:59:09.447961
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,226,13.0,44,42,47,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-29007,14527,2025-12-09 12:59:09.418724
Wordpress,Wordpress BadgeOS plugin,True,True,226,13.0,48,36,46,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-2958,13742,2025-12-09 12:59:09.382939
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,226,13.0,44,46,56,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-29383,20645,2025-12-09 12:59:09.401775
Atlassian,Confluence,True,True,226,13.0,48,94,123,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-26138,60369,2025-12-09 12:59:09.388074
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,226,13.0,45,53,53,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-1952,15926,2025-12-09 12:59:09.370536
NextGen Healthcare,Mirth Connect,True,True,226,12.0,130,87,126,"{'09/12/2025': {'connections': 226, 'uniq_ips': 12}}",CVE-2023-43208,85637,2025-12-09 12:59:09.467074
Wordpress,Wordpress HTML5 Video Player plugin,True,True,226,12.0,149,84,46,"{'09/12/2025': {'connections': 226, 'uniq_ips': 12}}",CVE-2024-1061,11240,2025-12-09 12:59:09.383371
Wordpress,Wordpress WP Video Gallery plugin,True,True,226,13.0,45,38,48,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-0826,14479,2025-12-09 12:59:09.438327
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,226,13.0,48,50,96,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-2487,16893,2025-12-09 12:59:09.334914
Spring,Spring Framework,True,True,226,13.0,45,60,105,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-22965,41426,2025-12-09 12:59:09.504357
PrestaShop,NDK Design for PrestaShop,True,True,226,12.0,61,51,37,"{'09/12/2025': {'connections': 226, 'uniq_ips': 12}}",CVE-2023-46347,9389,2025-12-09 12:59:09.423688
Wordpress,Wordpress MapSVG plugin,True,True,226,13.0,49,37,40,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-0592,3936,2025-12-09 12:59:09.407405
Mitel,MiCollab,True,True,226,12.0,101,161,63,"{'09/12/2025': {'connections': 226, 'uniq_ips': 12}}",CVE-2024-41713,25628,2025-12-09 12:59:09.345167
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,226,13.0,47,273,526,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2021-45382,69289,2025-12-09 12:59:09.506728
MiniIO,MiniIO Console,True,True,226,13.0,47,34,41,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2021-41266,19790,2025-12-09 12:59:09.352917
Wordpress,Wordpress Bestbooks plugin,True,True,226,13.0,45,35,44,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-0827,13527,2025-12-09 12:59:09.449176
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,226,12.0,44,50,41,"{'09/12/2025': {'connections': 226, 'uniq_ips': 12}}",CVE-2023-23489,12940,2025-12-09 12:59:09.362980
Zoho,ManageEngine ADAudit Plus,True,True,226,13.0,44,60,71,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-28219,16426,2025-12-09 12:59:09.329794
CloudPanel,CloudPanel,True,True,226,12.0,62,86,53,"{'09/12/2025': {'connections': 226, 'uniq_ips': 12}}",CVE-2023-35885,20730,2025-12-09 12:59:09.401573
dotCMS,dotCMS,True,True,225,13.0,45,73,51,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2022-26352,18219,2025-12-09 12:59:09.318759
Wordpress,Wordpress Narnoo Distributor plugin,True,True,225,13.0,46,51,110,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2022-0679,18771,2025-12-09 12:59:09.354086
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,225,12.0,44,83,58,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2022-4328,16625,2025-12-09 12:59:09.414149
RosarioSIS,RosarioSIS,True,True,225,13.0,47,36,40,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2021-44427,10878,2025-12-09 12:59:09.431877
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,225,13.0,45,36,44,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2022-0846,14171,2025-12-09 12:59:09.386050
Wordpress,Wordpress Fontsy plugin,True,True,225,12.0,44,51,42,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2022-4447,12147,2025-12-09 12:59:09.508533
Wordpress,Wordpress Users Ultra plugin,True,True,225,13.0,46,34,43,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2022-0769,14058,2025-12-09 12:59:09.349237
WAGO,WAGO products (multiple),True,True,225,12.0,44,66,45,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2023-1698,15650,2025-12-09 12:59:09.409376
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,225,13.0,45,40,45,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2022-1020,11912,2025-12-09 12:59:09.401375
Emerson Dixell,XWEB-500,True,True,225,13.0,46,58,49,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2021-45420,12893,2025-12-09 12:59:09.460721
Apache,Arrow,True,True,225,12.0,63,55,36,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2023-47248,4710,2025-12-09 12:59:09.390403
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,225,12.0,44,51,42,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2023-1020,12485,2025-12-09 12:59:09.427155
Wordpress,WordPress Fusion Builder plugin,True,True,225,13.0,45,39,46,"{'09/12/2025': {'connections': 225, 'uniq_ips': 13}}",CVE-2022-1386,13623,2025-12-09 12:59:09.438925
JEECG,jeecg-boot,True,True,225,12.0,44,52,41,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2023-1454,12213,2025-12-09 12:59:09.432844
IBM,Aspera Faspex,True,True,225,12.0,44,65,41,"{'09/12/2025': {'connections': 225, 'uniq_ips': 12}}",CVE-2022-47986,13251,2025-12-09 12:59:09.495749
D-Link,D-Link D-View 8,True,True,224,12.0,75,49,37,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2023-5074,10075,2025-12-09 12:59:09.352519
Wordpress,Wordpress HTML2WP plugin,True,True,224,13.0,45,38,38,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-1574,672,2025-12-09 12:59:09.400551
Wordpress,Wordpress Infographic Maker plugin,True,True,224,13.0,45,37,46,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-0747,14766,2025-12-09 12:59:09.441492
CONTEC,SolarView Compact ver.6.00,True,True,224,13.0,48,58,46,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-29303,15815,2025-12-09 12:59:09.465166
Apache,OFBiz,True,True,224,12.0,53,49,35,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2023-49070,11680,2025-12-09 12:59:09.471437
Sophos,Sophos Web Appliance,True,True,224,12.0,44,73,42,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2023-1671,13984,2025-12-09 12:59:09.447167
RaspAP,RaspAP,True,True,224,13.0,44,64,45,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-39986,16061,2025-12-09 12:59:09.376071
WSO2,WSO2 multiple products,True,True,224,13.0,48,75,58,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-29464,18124,2025-12-09 12:59:09.342981
VoIPmonitor,VoIPmonitor,True,True,224,13.0,48,41,45,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-24260,13406,2025-12-09 12:59:09.497581
D-Link,D-Link DAR-7000 and DAR-8000,True,True,224,12.0,99,103,51,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2023-5148,10172,2025-12-09 12:59:09.366760
Wordpress,Wordpress Elfinder plugin,True,True,224,13.0,44,41,42,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2020-35235,13123,2025-12-09 12:59:09.340137
Likeshop,Likeshop,True,True,224,12.0,99,36,24,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2024-0352,3660,2025-12-09 12:59:09.391414
Microchip Technology (Microsemi),SyncServer,True,True,224,13.0,44,63,46,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-40022,14611,2025-12-09 12:59:09.442037
SysAid,SysAid On-Premise,True,True,224,12.0,51,88,46,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2023-47246,18908,2025-12-09 12:59:09.367958
Fortinet,FortiNAC,True,True,224,13.0,46,74,54,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-39952,19976,2025-12-09 12:59:09.412480
Open Automation Software,OAS Platform,True,True,224,13.0,44,39,39,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-26833,19197,2025-12-09 12:59:09.406587
Apache,APISIX,True,True,224,13.0,45,64,90,"{'09/12/2025': {'connections': 224, 'uniq_ips': 13}}",CVE-2022-24112,21114,2025-12-09 12:59:09.477409
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,224,12.0,229,217,256,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2024-10914,41276,2025-12-09 12:59:09.388980
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,224,12.0,75,118,103,"{'09/12/2025': {'connections': 224, 'uniq_ips': 12}}",CVE-2023-49785,47642,2025-12-09 12:59:09.397794
Zoho,ManageEngine (multiple products),True,True,223,12.0,44,74,42,"{'09/12/2025': {'connections': 223, 'uniq_ips': 12}}",CVE-2022-47966,13818,2025-12-09 12:59:09.450867
SecurEnvoy,SecurEnvoy MFA,True,True,223,12.0,100,52,52,"{'09/12/2025': {'connections': 223, 'uniq_ips': 12}}",CVE-2024-37393,518,2025-12-09 12:59:09.369712
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,223,12.0,99,52,38,"{'09/12/2025': {'connections': 223, 'uniq_ips': 12}}",CVE-2023-51409,2036,2025-12-09 12:59:09.341502
Ollama,Ollama,True,True,223,12.0,149,172,61,"{'09/12/2025': {'connections': 223, 'uniq_ips': 12}}",CVE-2024-37032,19722,2025-12-09 12:59:09.351295
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,223,13.0,44,38,40,"{'09/12/2025': {'connections': 223, 'uniq_ips': 13}}",CVE-2022-3481,1782,2025-12-09 12:59:09.359677
Wordpress,Wordpress JoomSport plugin,True,True,223,12.0,44,48,40,"{'09/12/2025': {'connections': 223, 'uniq_ips': 12}}",CVE-2022-4050,12282,2025-12-09 12:59:09.352113
Wordpress,Wordpress ARPrice Lite plugin,True,True,223,13.0,48,38,46,"{'09/12/2025': {'connections': 223, 'uniq_ips': 13}}",CVE-2022-0867,13691,2025-12-09 12:59:09.361900
