vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Serv-U,True,True,10,10.0,13,184,82,"{'04/12/2025': {'connections': 10, 'uniq_ips': 10}}",CVE-2024-28995,251895,2025-12-04 12:59:17.470846
Apache,OFBiz,True,True,9,3.0,6,64,33,"{'06/12/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-45507,7326,2025-12-06 12:51:22.461614
Hikvision,Hikvision Web Server,True,True,9,4.0,79,120,115,{},CVE-2021-36260,264403,2025-12-07 12:50:26.525003
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Paessler,PRTG Network Monitor,True,True,7,3.0,3,3,3,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-19410,11,2025-12-05 12:56:12.919622
Apache,OFBiz,True,True,7,2.0,20,36,27,"{'06/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-45195,6215,2025-12-06 12:51:22.481235
D-Link,D-Link DIR-600M,True,True,7,3.0,7,72,55,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}, '06/12/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2019-13101,3339,2025-12-05 12:56:12.886463
nostromo,nhttpd,True,True,7,5.0,4,62,53,{},CVE-2019-16278,40565,2025-12-07 12:50:26.456671
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,7,5.0,312,356,463,{},CVE-2019-16920,127513,2025-12-07 12:50:26.562110
Spring,Spring Framework,True,True,7,4.0,25,83,101,"{'29/11/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2022-22965,41124,2025-11-29 12:51:06.025098
Totolink,Totolink Realtek SDK based routers,True,True,7,3.0,4,8,18,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-19825,21009,2025-12-05 12:56:12.924260
Carel,Carel pCOWeb,True,True,7,4.0,4,79,42,{},CVE-2019-11370,39452,2025-12-07 12:50:26.660529
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,7,4.0,3,48,49,{},CVE-2018-3810,50637,2025-12-07 12:50:26.594032
Daylight Studio,FUEL CMS,True,True,6,4.0,8,43,51,{},CVE-2018-16763,39430,2025-12-07 12:50:26.486057
Wordpress,Wordpress Gift Voucher plugin,True,True,6,4.0,4,30,45,{},CVE-2018-16159,33554,2025-12-07 12:50:26.601232
Western Digital,MyCloud NAS,True,True,6,5.0,4,40,50,{},CVE-2016-10108,34980,2025-12-07 12:50:26.609911
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,6,4.0,4,69,47,{},CVE-2019-14223,26796,2025-12-07 12:50:26.558347
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Oracle,Oracle E-Business Suite,True,True,6,3.0,4,57,45,{},CVE-2016-0457,22078,2025-12-07 12:50:26.551994
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,6,4.0,4,65,45,{},CVE-2018-16059,26644,2025-12-07 12:50:26.665531
FileMage,FileMage Gateway,True,True,6,6.0,4,27,20,{},CVE-2023-39026,4690,2025-12-07 12:50:26.547778
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,5.0,3,83,65,{},CVE-2019-12990,75292,2025-12-07 12:50:26.563550
Microsoft,Open Management Infrastructure (OMI),True,True,6,5.0,3,55,85,{},CVE-2021-38647,19843,2025-12-07 12:50:26.485832
Oracle,Oracle Weblogic Server,True,True,5,4.0,3,80,67,{},CVE-2018-2894,56628,2025-12-07 12:50:26.542605
vBulletin,vBulletin,True,True,5,4.0,4,402,523,{},CVE-2020-17496,130610,2025-12-07 12:50:26.640283
D-Link,D-Link multiple routers,True,True,5,3.0,3,368,509,{},CVE-2018-6530,78524,2025-12-07 12:50:26.496321
mongo-express,mongo-express,True,True,5,3.0,3,111,64,{},CVE-2019-10758,33876,2025-12-07 12:50:26.551759
OpenMRS,OpenMRS,True,True,5,3.0,3,47,49,{},CVE-2018-19276,4117,2025-12-07 12:50:26.642664
Hongdian,H8922,True,True,5,3.0,2,33,116,{},CVE-2021-28151,43231,2025-12-07 12:50:26.545961
F5,BIG-IP,True,True,5,3.0,3,356,495,{},CVE-2021-22986,122106,2025-12-07 12:50:26.550298
D-Link,D-Link Central WiFi Manager CWM(100),True,True,5,4.0,3,55,35,{},CVE-2019-13372,2449,2025-12-07 12:50:26.664590
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,3.0,2,39,50,{},CVE-2022-0952,26178,2025-12-07 12:50:26.670815
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
dotCMS,dotCMS,True,True,4,3.0,2,76,46,{},CVE-2022-26352,17920,2025-12-07 12:50:26.517546
Zyxel,Zyxel NBG2105,True,True,4,3.0,2,27,30,{},CVE-2021-3297,1641,2025-12-07 12:50:26.492754
Ignite Realtime,Openfire,True,True,4,2.0,10,17,27,"{'05/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18394,8621,2025-12-05 12:56:12.774302
Laravel,Ignition,True,True,4,3.0,17,215,193,"{'05/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-3129,217543,2025-12-05 12:56:12.859169
Hongdian,Hongdian H8922,True,True,4,2.0,3,88,43,{},CVE-2021-28150,1342,2025-12-07 12:50:26.650595
Wordpress,Wordpress ProfilePress plugin,True,True,4,3.0,2,69,56,{},CVE-2021-34624,17555,2025-12-07 12:50:26.465277
Apache,Tapestry,True,True,4,3.0,4,45,38,{},CVE-2021-27850,31604,2025-12-07 12:50:26.625758
Wordpress,Wordpress Backup Migration plugin,True,True,4,1.0,4,4,22,"{'04/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6553,167,2025-12-04 12:59:17.482398
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,3.0,3,45,39,{},CVE-2019-12989,1217,2025-12-07 12:50:26.598090
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,186,89,78,"{'05/12/2025': {'connections': 4, 'uniq_ips': 4}, '06/12/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,122251,2025-12-05 12:56:12.780692
strapi,strapi,True,True,4,3.0,3,43,45,{},CVE-2019-18818,33919,2025-12-07 12:50:26.594343
PuneethReddyHC,PuneethReddyHC,True,True,4,3.0,2,41,35,{},CVE-2021-41649,12522,2025-12-07 12:50:26.496092
Linear,eMerge E3-Series,True,True,4,3.0,8,129,92,{},CVE-2019-7256,60612,2025-12-07 12:50:26.532383
Apache,Unomi,True,True,4,3.0,8,116,86,{},CVE-2020-13942,40217,2025-12-07 12:50:26.657081
Microsoft,Exchange,True,True,4,4.0,200,475,503,{},CVE-2021-26855,198279,2025-12-07 12:50:26.610839
Hongdian,Hongdian H8922,True,True,4,2.0,3,75,38,{},CVE-2021-28149,21770,2025-12-07 12:50:26.610366
Palo Alto Networks,PAN-OS,True,True,4,4.0,17,290,473,{},CVE-2024-0012,83440,2025-12-07 12:50:26.459057
Sonlogger,Sonlogger,True,True,4,3.0,4,105,70,{},CVE-2021-27964,29594,2025-12-07 12:50:26.519898
MiniIO,MiniIO Console,True,True,4,3.0,2,39,36,{},CVE-2021-41266,19473,2025-12-07 12:50:26.473218
VMware,VMware View Planner 4.x,True,True,4,3.0,2,61,105,{},CVE-2021-21978,36336,2025-12-07 12:50:26.673449
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Atlassian,Crowd/Crowd Data Center,True,True,4,4.0,3,73,133,{},CVE-2019-11580,60179,2025-12-07 12:50:26.671541
Telerik,Telerik,True,True,4,2.0,3,15,25,"{'30/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18935,16978,2025-11-30 12:50:46.587416
RosarioSIS,RosarioSIS,True,True,4,3.0,2,42,35,{},CVE-2021-44427,10560,2025-12-07 12:50:26.600296
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,3.0,2,66,52,{},CVE-2022-29383,20419,2025-12-07 12:50:26.608989
CSE Bookstore,CSE Bookstore,True,True,3,3.0,2,42,45,{},CVE-2020-36112,33404,2025-12-07 12:50:26.567816
MobileIron,MobileIron Mobile Device Management (MDM),True,True,3,3.0,3,342,485,{},CVE-2020-15505,98749,2025-12-07 12:50:26.529682
Apache,Flink,True,True,3,3.0,5,38,50,{},CVE-2020-17518,46476,2025-12-07 12:50:26.557858
Apache,Cocoon,True,True,3,3.0,5,33,38,{},CVE-2020-11991,30668,2025-12-07 12:50:26.622010
vBulletin,vBulletin,True,True,3,3.0,3,47,42,{},CVE-2020-12720,30844,2025-12-07 12:50:26.489550
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
D-Link,DIR-868L/DIR-817LW,True,True,3,2.0,8,66,61,"{'06/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-17506,44836,2025-12-06 12:51:22.571369
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,2.0,3,72,62,{},CVE-2019-1821,45028,2025-12-07 12:50:26.635125
Apache,Flink,True,True,3,2.0,4,52,58,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-17519,54927,2025-11-30 12:50:46.652386
F5,F5 Big-IP,True,True,3,3.0,2,377,415,{},CVE-2020-5902,283978,2025-12-07 12:50:26.635628
Wordpress,BuddyPress plugin,True,True,3,3.0,2,49,94,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-21389,35495,2025-12-05 12:56:12.909153
IBM,Maximo Asset Management,True,True,3,3.0,2,42,64,{},CVE-2020-4463,89838,2025-12-07 12:50:26.503849
Apache,Airflow,True,True,3,3.0,6,37,48,{},CVE-2020-11978,61572,2025-12-07 12:50:26.665760
D-Link,D-Link DSL-2888A,True,True,3,3.0,3,30,53,{},CVE-2020-24581,48346,2025-12-07 12:50:26.540072
rConfig,rConfig,True,True,3,3.0,4,73,69,{},CVE-2020-13638,65773,2025-12-07 12:50:26.545488
Artica,Artica Web Proxy,True,True,3,3.0,3,35,57,{},CVE-2020-17506,54495,2025-12-07 12:50:26.626222
HPE,HPE Smart Update Manager (SUM),True,True,3,3.0,2,45,51,{},CVE-2020-7136,2786,2025-12-07 12:50:26.566823
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,3.0,2,45,38,{},CVE-2020-6287,34844,2025-12-07 12:50:26.583430
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,3,3.0,2,132,156,{},CVE-2021-25003,101236,2025-12-07 12:50:26.648771
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,7,89,80,{},CVE-2019-5127,69703,2025-12-07 12:50:26.594566
Linksys,Linksys E Series,True,True,3,1.0,625,524,650,{},CVE-2013-2678,30010,2025-12-07 12:50:26.496765
TerraMaster,TOS,True,True,3,3.0,7,72,75,{},CVE-2020-15568,58290,2025-12-07 12:50:26.578634
Mirko B̦er Software Development,SuperWebMailer,True,True,3,3.0,3,64,52,{},CVE-2020-11546,35699,2025-12-07 12:50:26.621772
IncomCMS,IncomCMS,True,True,3,3.0,2,59,60,{},CVE-2020-29597,48972,2025-12-07 12:50:26.542165
Intellian,Intellian Aptus Web,True,True,3,3.0,6,54,52,{},CVE-2020-7980,40211,2025-12-07 12:50:26.531947
Magento,Magento Mass Import (MAGMI) plugin,True,True,3,3.0,2,28,42,{},CVE-2020-5776,49901,2025-12-07 12:50:26.536351
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,7,137,117,{},CVE-2019-5128,79265,2025-12-07 12:50:26.578982
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
WAVLINK,WAVLINK WL-WN533A8,True,True,3,2.0,137,75,54,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '06/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-48164,6716,2025-11-27 12:56:01.684545
Apereo,CAS,True,True,3,2.0,2,49,34,{},CVE-2021-42567,8988,2025-12-07 12:50:26.646934
Zivif,Zivif PR115-204-P-RS,True,True,3,1.0,4,5,8,"{'23/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-17106,21,2025-10-23 12:57:18.497210
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,3.0,6,56,93,{},CVE-2022-2487,16597,2025-12-07 12:50:26.513660
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Navidrome,Navidrome,True,True,3,1.0,3,3,4,"{'20/10/2025': {'connections': 3, 'uniq_ips': 1}, '21/10/2025': {'connections': 3, 'uniq_ips': 1}, '22/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,105,2025-10-20 12:54:08.029996
F5,BIG-IP,True,True,3,1.0,3,14,12,"{'28/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,613,2025-11-28 12:54:30.400909
Zoho,ManageEngine ADSelfService Plus,True,True,3,3.0,7,155,132,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-40539,75695,2025-12-05 12:56:12.840967
Microsoft,SharePoint,True,True,3,3.0,2,59,54,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-29357,15101,2025-12-05 12:56:12.899705
Fortra,GoAnywhere MFT,True,True,3,3.0,2,50,10772,{},CVE-2023-0669,6325189,2025-12-07 12:50:26.476841
Wordpress,Wordpress Visual Form Builder plugin,True,True,3,2.0,2,2,2,{},CVE-2022-0142,4,2025-12-07 12:50:26.652736
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,7,164,127,{},CVE-2019-5129,79372,2025-12-07 12:50:26.507356
Six Apart (Movable Type),Movable Type,True,True,3,2.0,2,75,98,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-20837,36091,2025-11-30 12:50:46.455446
Atlassian,JIRA,True,True,3,1.0,3,3,16,{},CVE-2021-26086,18374,2025-12-07 12:50:26.648300
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,877,2071,791,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,407227,2025-12-05 12:56:12.969370
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,2.0,2,52,40,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-22707,39917,2025-11-30 12:50:46.451197
D-Link,D-Link DAP-1620,True,True,3,2.0,2,30,30,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-46381,10474,2025-11-30 12:50:46.639408
Totolink,Totolink X18,True,True,3,1.0,3,115,61,{},CVE-2024-2353,1950,2025-12-07 12:50:26.638853
Wordpress,WordPress Fusion Builder plugin,True,True,3,2.0,2,56,42,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-1386,13398,2025-11-30 12:50:46.464837
Kramer,VIAware,True,True,3,3.0,2,100,119,{},CVE-2021-36356,24751,2025-12-07 12:50:26.630107
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,3,1.0,218,214,255,{},CVE-2024-10914,40980,2025-12-07 12:50:26.504963
Apache,Druid,True,True,3,2.0,36,86,117,"{'01/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25646,59948,2025-12-01 12:57:36.250937
Apache,CouchDB,True,True,3,2.0,3,61,57,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-12635,52405,2025-11-30 12:50:46.491524
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,3,1.0,268,258,286,{},CVE-2023-7311,5981,2025-12-07 12:50:26.606211
Apache,Struts,True,True,3,2.0,26,77,63,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-9805,49694,2025-11-30 12:50:46.590957
Razer,Razer Sila,True,True,3,2.0,2,30,31,{},CVE-2022-29014,10364,2025-12-07 12:50:26.627355
JFrog,Artifactory,True,True,3,3.0,3,54,49,{},CVE-2019-9733,32274,2025-12-07 12:50:26.561773
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,3,3.0,2,125,97,{},CVE-2022-21587,40376,2025-12-07 12:50:26.631085
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,3,3.0,2,67,81,{},CVE-2021-24499,33677,2025-12-07 12:50:26.537239
LILIN,LILIN DVR,True,True,3,2.0,272,207,275,{},CVE-2021-30168,23331,2025-12-07 12:50:26.672000
LG,SuperSign CMS,True,True,3,2.0,4,182,153,{},CVE-2018-17173,5544,2025-12-07 12:50:26.451452
Comodo,Comodo UTM Firewall,True,True,3,2.0,17,78,58,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-17431,35319,2025-11-30 12:50:46.618750
Wordpress,Wordpress Nirweb support plugin,True,True,3,2.0,2,52,40,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0781,13888,2025-11-30 12:50:46.478067
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,2.0,2,39,45,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-20092,13723,2025-11-30 12:50:46.563690
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,3,2.0,2,77,111,{},CVE-2021-24284,36949,2025-12-07 12:50:26.475258
LG,NAS N1A1,True,True,3,2.0,2,87,61,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-14839,50461,2025-11-30 12:50:46.466579
Palo Alto Networks,PAN-OS,True,True,3,2.0,12,89,63,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-15944,54432,2025-11-30 12:50:46.613440
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,3,31,31,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,10425,2025-11-30 12:50:46.603418
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2,2.0,15,105,76,"{'01/12/2025': {'connections': 2, 'uniq_ips': 2}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-12800,55280,2025-12-01 12:57:36.239738
GitLab,GitLab CE/EE,True,True,2,1.0,3,27,15,"{'27/11/2025': {'connections': 2, 'uniq_ips': 1}, '04/12/2025': {'connections': 2, 'uniq_ips': 1}, '05/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,1938,2025-11-27 12:56:01.545276
HashiCorp,Consul and Consul Enterprise,True,True,2,2.0,47,53,41,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '29/11/2025': {'connections': 2, 'uniq_ips': 1}, '30/11/2025': {'connections': 2, 'uniq_ips': 1}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29153,11782,2025-11-28 12:54:30.356040
ZTE,"ZTE F460,F660",True,True,2,1.0,2,3,4,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}, '05/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1037,2025-12-04 12:59:17.443743
Atlassian,Confluence,True,True,2,2.0,6,99,120,"{'06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26138,60072,2025-12-06 12:51:22.477356
Netsweeper,Netsweeper,True,True,2,2.0,3,72,58,{},CVE-2020-13167,45555,2025-12-07 12:50:26.660923
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,2.0,6,43,40,{},CVE-2022-0760,14684,2025-12-07 12:50:26.649927
Wordpress,Wordpress RSVPMaker plugin,True,True,2,2.0,2,31,32,"{'04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1768,10343,2025-12-04 12:59:17.499112
VoIPmonitor,VoIPmonitor,True,True,2,2.0,51,60,40,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '29/11/2025': {'connections': 2, 'uniq_ips': 1}, '30/11/2025': {'connections': 2, 'uniq_ips': 2}, '01/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-24260,13107,2025-11-28 12:54:30.271345
QCubed,QCubed,True,True,2,2.0,2,139,109,{},CVE-2020-24914,95954,2025-12-07 12:50:26.612725
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,2.0,43,36,33,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '29/11/2025': {'connections': 2, 'uniq_ips': 1}, '30/11/2025': {'connections': 2, 'uniq_ips': 1}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-34753,12910,2025-11-28 12:54:30.338657
Gurock (Sembi),TestRail,True,True,2,2.0,8,25,26,{},CVE-2021-40875,757,2025-12-07 12:50:26.665059
Wordpress,Wordpress Perfect Survey plugin,True,True,2,2.0,6,47,40,"{'06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24762,23822,2025-12-06 12:51:22.449049
Penta Security,WAPPLES,True,True,2,2.0,6,48,47,{},CVE-2022-35413,18948,2025-12-07 12:50:26.606432
Wordpress,Wordpress Duplicator plugin,True,True,2,2.0,49,127,98,{},CVE-2020-11738,19681,2025-12-07 12:50:26.590811
Geoserver,Geoserver (JAI-EXT),True,True,2,2.0,79,801,841,"{'06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-24816,204308,2025-12-06 12:51:22.561219
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,2.0,41,53,40,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '30/11/2025': {'connections': 2, 'uniq_ips': 2}, '01/12/2025': {'connections': 2, 'uniq_ips': 2}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0784,13308,2025-11-28 12:54:30.342737
Wordpress,Wordpress BadgeOS plugin,True,True,2,2.0,35,53,42,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '29/11/2025': {'connections': 2, 'uniq_ips': 1}, '30/11/2025': {'connections': 2, 'uniq_ips': 2}, '01/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2958,13516,2025-11-28 12:54:30.385880
Wordpress,Wordpress KiviCare plugin,True,True,2,2.0,6,42,40,{},CVE-2022-0786,14741,2025-12-07 12:50:26.625284
Wordpress,Wordpress JoomSport plugin,True,True,2,2.0,2,43,37,"{'04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4050,12059,2025-12-04 12:59:17.506308
Roxy-WI,Roxy-WI,True,True,2,2.0,2,65,44,{},CVE-2022-31126,15219,2025-12-07 12:50:26.467212
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2,2.0,2,159,111,{},CVE-2022-22897,129113,2025-12-07 12:50:26.512991
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,2.0,3524,5008,4367,{},CVE-2022-40684,1519560,2025-12-07 12:50:26.596914
Wordpress,Wordpress The True Ranker plugin,True,True,2,2.0,2,28,33,"{'04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-39312,3142,2025-12-04 12:59:17.448643
Open Automation Software,OAS Platform,True,True,2,1.0,2,53,34,"{'30/11/2025': {'connections': 2, 'uniq_ips': 1}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26833,18900,2025-11-30 12:50:46.572171
H3C,H3C GR3200,True,True,2,1.0,2,25,30,"{'30/11/2025': {'connections': 2, 'uniq_ips': 1}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-36509,12169,2025-11-30 12:50:46.504245
