vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Atlassian,JIRA,True,True,13,1.0,435,390,154,"{'31/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-26086,10726,2024-10-31 12:44:15.927111
Metabase,Metabase,True,True,12,1.0,434,307,166,"{'31/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-41277,15633,2024-10-31 12:44:15.900537
PHP Foundation,PHP (PHP-CGI),True,True,12,1.0,682,812,439,"{'31/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-4577,27148,2024-10-31 12:44:16.006458
Monitorr,Monitorr,True,True,11,3.0,5,45,85,"{'31/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2023-26775,12157,2024-10-31 12:44:15.950297
Penta Security,WAPPLES,True,True,11,3.0,5,27,57,"{'31/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2022-35413,3302,2024-10-31 12:44:16.020552
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,11,3.0,5,72,105,"{'31/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-24931,7185,2024-10-31 12:44:16.052204
Wordpress,Wordpress ProfilePress plugin,True,True,10,3.0,4,25,46,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-34624,2871,2024-10-31 12:44:16.007699
ZEROF,ZEROF Web Server,True,True,10,3.0,4,22,42,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-25322,2413,2024-10-31 12:44:15.914330
Apache,CouchDB,True,True,10,3.0,4,63,69,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-12635,5836,2024-10-31 12:44:15.997324
FSMLabs,TimeKeeper,True,True,10,3.0,4,11,105,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-31465,10304,2024-10-31 12:44:16.048817
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,10,3.0,4,21,44,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-25114,2584,2024-10-31 12:44:16.032430
Wordpress,Wordpress ARPrice Lite plugin,True,True,10,3.0,4,16,40,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0867,2266,2024-10-31 12:44:16.026997
The Digital Craft,AtomCMS,True,True,10,3.0,4,14,42,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-25487,4457,2024-10-31 12:44:15.975128
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,10,3.0,4,90,89,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-10942,6878,2024-10-31 12:44:15.969303
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,10,3.0,4,15,49,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-4328,3619,2024-10-31 12:44:15.943161
Dahua,Smart Park Management,True,True,10,3.0,4,14,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-3836,2825,2024-10-31 12:44:16.032675
Sonlogger,Sonlogger,True,True,10,3.0,4,23,58,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-27964,5193,2024-10-31 12:44:16.022048
Oracle,Oracle Weblogic Server,True,True,10,3.0,5,41,104,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-10271,11281,2024-10-31 12:44:15.948476
CONTEC,SolarView Compact,True,True,10,3.0,4,16,47,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-40881,4188,2024-10-31 12:44:16.041703
D-Link,D-Link DAR-8000-10,True,True,10,3.0,4,15,22,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-4542,594,2024-10-31 12:44:16.047924
Wordpress,Wordpress Social Warfare plugin,True,True,10,3.0,4,21,30,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-9978,1318,2024-10-31 12:44:16.002188
Apache,APISIX,True,True,10,3.0,4,11,43,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-24112,4529,2024-10-31 12:44:16.013691
Wordpress,Wordpress KiviCare plugin,True,True,10,3.0,5,25,44,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0786,2425,2024-10-31 12:44:15.966019
Totolink,Totolink A3700R,True,True,10,3.0,4,13,33,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-52028,1328,2024-10-31 12:44:15.950758
vBulletin,vBulletin,True,True,10,3.0,4,13,36,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-25135,3128,2024-10-31 12:44:16.040638
Zoho,ManageEngine ADAudit Plus,True,True,10,3.0,4,10,41,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-28219,4519,2024-10-31 12:44:16.008779
Totolink,Totolink A3700R,True,True,10,3.0,4,15,31,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-46574,1172,2024-10-31 12:44:15.912445
Wordpress,Wordpress Nirweb support plugin,True,True,10,3.0,4,26,43,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0781,2281,2024-10-31 12:44:15.901436
D-Link,D-Link DAR-7000 and DAR-8000,True,True,10,3.0,4,16,35,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-5148,1543,2024-10-31 12:44:15.928246
Wordpress,Wordpress Media Library Assistant plugin,True,True,10,3.0,4,12,99,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-4634,7860,2024-10-31 12:44:16.043571
SonicWall,SonicWall GMS and Analytics,True,True,10,3.0,4,14,38,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-34133,2961,2024-10-31 12:44:16.021431
Palo Alto Networks,PAN-OS,True,True,10,3.0,4,73,89,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-15944,13090,2024-10-31 12:44:15.963813
Wordpress,Wordpress WP Video Gallery plugin,True,True,10,3.0,4,21,45,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0826,2618,2024-10-31 12:44:15.975544
PrestaShop,NDK Design for PrestaShop,True,True,10,3.0,4,14,37,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-46347,1770,2024-10-31 12:44:15.982714
Fortinet,FortiNAC,True,True,10,3.0,4,17,51,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-39952,5556,2024-10-31 12:44:16.044461
CONTEC,SolarView Compact,True,True,10,3.0,4,13,35,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-29919,2167,2024-10-31 12:44:16.017799
VMware,Aria Operations for Networks,True,True,10,3.0,4,12,40,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-20887,3832,2024-10-31 12:44:15.976420
Wordpress,Wordpress Fontsy plugin,True,True,10,3.0,4,17,44,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-4447,2192,2024-10-31 12:44:16.015296
Ivanti,Avalanche,True,True,10,3.0,4,27,57,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-32563,5383,2024-10-31 12:44:16.047237
Wordpress,Wordpress Bestbooks plugin,True,True,10,3.0,4,18,41,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0827,2387,2024-10-31 12:44:15.996441
Wordpress,Wordpress Narnoo Distributor plugin,True,True,10,3.0,4,21,40,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0679,3920,2024-10-31 12:44:15.928928
Microchip Technology (Microsemi),SyncServer,True,True,10,3.0,4,15,46,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-40022,3388,2024-10-31 12:44:15.940261
IBM,Aspera Faspex,True,True,10,3.0,4,26,45,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-47986,2722,2024-10-31 12:44:16.023146
Cacti,Cacti,True,True,10,3.0,4,7,95,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-46169,8307,2024-10-31 12:44:16.026111
Wordpress,Wordpress Title Experiments Free plugin,True,True,10,3.0,4,22,44,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0784,2239,2024-10-31 12:44:15.930370
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,10,3.0,5,13,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-30525,6854,2024-10-31 12:44:15.909647
SysAid,SysAid On-Premise,True,True,10,3.0,4,22,52,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-47246,5390,2024-10-31 12:44:16.032872
Wordpress,Wordpress Infographic Maker plugin,True,True,10,3.0,4,20,43,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-0747,2498,2024-10-31 12:44:15.941013
JEECG,jeecg-boot,True,True,10,3.0,4,10,21,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-4450,666,2024-10-31 12:44:15.902958
WSO2,WSO2 multiple products,True,True,10,3.0,5,23,50,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-29464,5170,2024-10-31 12:44:15.898929
Western Digital,MyCloud NAS,True,True,10,3.0,4,76,71,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2016-10108,5063,2024-10-31 12:44:16.005528
Kramer,VIAware,True,True,10,3.0,4,21,47,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-36356,5505,2024-10-31 12:44:15.965092
Daylight Studio,FUEL CMS,True,True,10,3.0,5,77,79,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-16763,8622,2024-10-31 12:44:15.941401
Seagate,BlackArmor NAS,True,True,10,3.0,5,54,328,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2014-3206,25275,2024-10-31 12:44:16.034594
Node.js,Node.js (ejs),True,True,10,3.0,4,20,141,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-29078,3526,2024-10-31 12:44:16.044707
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,10,3.0,4,70,69,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-7593,2122,2024-10-31 12:44:15.961251
Sitecore,Sitecore XP,True,True,10,3.0,4,13,41,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-42237,4751,2024-10-31 12:44:16.011296
Netsweeper,Netsweeper,True,True,10,3.0,4,42,57,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-13167,5543,2024-10-31 12:44:15.957265
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,3.0,4,65,94,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-12990,10825,2024-10-31 12:44:16.033259
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,10,3.0,4,24,43,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-24285,2481,2024-10-31 12:44:15.984676
Viessmann,Vitogate 300 BN/MB,True,True,10,3.0,4,13,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-45852,2862,2024-10-31 12:44:16.030887
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,10,3.0,4,20,57,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-10189,2199,2024-10-31 12:44:15.933798
Rocket.Chat,Rocket.Chat,True,True,10,3.0,4,28,44,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-22911,2493,2024-10-31 12:44:16.045154
WSO2,"WSO2 API Manager, API Microgateway",True,True,10,3.0,4,20,47,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-24589,2725,2024-10-31 12:44:15.964021
Apache,OFBiz,True,True,10,3.0,4,20,40,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-49070,3379,2024-10-31 12:44:15.937350
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,3.0,4,19,87,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-12985,9196,2024-10-31 12:44:15.985703
Lumis,LumisXP,True,True,10,3.0,4,13,38,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-27931,2198,2024-10-31 12:44:16.037777
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,3.0,5,47,66,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-12800,8324,2024-10-31 12:44:15.947618
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,3.0,4,19,89,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-12986,9526,2024-10-31 12:44:15.982953
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,10,3.0,4,51,160,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-1821,9023,2024-10-31 12:44:15.973650
TerraMaster,TOS,True,True,10,3.0,4,56,213,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-28188,22915,2024-10-31 12:44:15.962310
Micro Focus,Operations Bridge Reporter (OBR),True,True,10,3.0,4,15,43,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-22502,4858,2024-10-31 12:44:15.981823
VMware,vCenter,True,True,10,3.0,4,29,52,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-22005,5425,2024-10-31 12:44:16.004163
Apache,Axis2,True,True,10,3.0,5,66,79,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2010-0219,6911,2024-10-31 12:44:15.920429
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,10,3.0,4,41,53,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-6287,2749,2024-10-31 12:44:15.990101
Artica,Artica Web Proxy,True,True,10,3.0,5,44,72,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-17506,8178,2024-10-31 12:44:16.011962
Wordpress,Wordpress Chop Slider plugin,True,True,10,3.0,4,46,58,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-11530,3325,2024-10-31 12:44:15.999997
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,10,3.0,4,19,52,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-13117,4722,2024-10-31 12:44:16.031744
CSE Bookstore,CSE Bookstore,True,True,10,3.0,4,28,51,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-36112,2956,2024-10-31 12:44:15.932394
strapi,strapi,True,True,10,3.0,4,39,54,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-18818,3361,2024-10-31 12:44:15.987709
Apache,Unomi,True,True,10,3.0,4,34,58,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-13942,6769,2024-10-31 12:44:16.040421
Sophos,Sophos Web Appliance,True,True,10,3.0,4,19,41,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-1671,3229,2024-10-31 12:44:15.918095
Wordpress,Wordpress HTML5 Video Player plugin,True,True,10,3.0,4,17,38,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-1061,2469,2024-10-31 12:44:15.960806
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,10,3.0,4,15,37,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-1020,2045,2024-10-31 12:44:15.904781
Linksys,RE6500 Series,True,True,10,3.0,4,21,54,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-35713,6127,2024-10-31 12:44:16.046802
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Wordpress,Wordpress NotificationX plugin,True,True,10,3.0,4,19,37,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-1698,2200,2024-10-31 12:44:16.035553
Zimbra,Zimbra Collaboration Suite,True,True,10,3.0,4,841,615,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-7796,202072,2024-10-31 12:44:15.994522
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,3.0,4,55,387,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-12987,50386,2024-10-31 12:44:16.008394
OpenMetadata,OpenMetadata,True,True,10,3.0,4,35,103,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-28255,8025,2024-10-31 12:44:15.914995
SPIP,SPIP,True,True,10,3.0,4,17,15,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-7954,316,2024-10-31 12:44:15.987256
Atlassian,Crowd/Crowd Data Center,True,True,10,3.0,384,194,121,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-11580,11418,2024-10-31 12:44:16.048596
KevinLAB,Building Energy Management System,True,True,10,3.0,4,17,28,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-37291,1157,2024-10-31 12:44:16.039831
NextGen Healthcare,Mirth Connect,True,True,10,3.0,61,54,110,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-43208,13206,2024-10-31 12:44:16.053161
Wordpress,Wordpress Gift Voucher plugin,True,True,10,3.0,4,58,68,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-16159,4250,2024-10-31 12:44:15.901986
Webmin,Webmin,True,True,10,3.0,4,57,63,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-15107,7803,2024-10-31 12:44:15.993084
Oracle,Oracle Weblogic Server,True,True,10,3.0,4,57,111,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-2894,10923,2024-10-31 12:44:15.942328
LG,NAS N1A1,True,True,10,3.0,4,60,76,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-14839,8656,2024-10-31 12:44:15.916312
D-Link,D-Link D-View 8,True,True,10,3.0,4,13,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-5074,2092,2024-10-31 12:44:15.921524
OpenDreamBox,Plugin WebAdmin,True,True,10,3.0,4,28,339,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-14135,31948,2024-10-31 12:44:16.024722
JFrog,Artifactory,True,True,10,3.0,4,47,57,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-9733,3317,2024-10-31 12:44:15.926221
RosarioSIS,RosarioSIS,True,True,10,3.0,4,20,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-44427,952,2024-10-31 12:44:15.993298
PaperCut,PaperCut MF/NG,True,True,10,3.0,18,81,109,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-27350,14341,2024-10-31 12:44:15.992066
PuneethReddyHC,PuneethReddyHC,True,True,10,3.0,4,18,37,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-41649,2331,2024-10-31 12:44:15.899946
Alibaba,Fastjson,True,True,10,3.0,4,14,36,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-18349,2222,2024-10-31 12:44:16.021013
CERIO,CERIO DT-300N,True,True,10,3.0,4,14,33,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-18852,859,2024-10-31 12:44:15.930840
PHPGurukul,Hospital Management System,True,True,10,3.0,4,15,41,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-22165,2137,2024-10-31 12:44:16.018956
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,10,3.0,4,16,44,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-29007,2571,2024-10-31 12:44:15.912878
Lucee,Lucee Server,True,True,10,3.0,4,23,51,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-21307,6297,2024-10-31 12:44:16.010417
Realtek,Realtek SDK,True,True,10,3.0,4,13,35,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-35395,2620,2024-10-31 12:44:15.946084
IBM,IBM Operational Decision Manager,True,True,9,2.0,4,4,67,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-22319,5811,2024-10-31 12:44:16.007282
Myucms,Myucms,True,True,9,2.0,10,22,37,{},CVE-2020-21650,3060,2024-10-28 01:50:28.221800
Adobe,ColdFusion,True,True,9,2.0,4,10,38,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-29300,3126,2024-10-31 12:44:16.052026
oria,gridx,True,True,9,2.0,4,12,37,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-19625,3851,2024-10-31 12:44:15.939600
Yachtcontrol,Yachtcontrol,True,True,9,2.0,4,15,38,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17270,4062,2024-10-31 12:44:15.985518
LOYTEC,LOYTEC LGATE-902,True,True,9,2.0,4,14,33,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-14918,1996,2024-10-31 12:44:15.928497
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,9,2.0,3,7,114,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-20073,2474,2024-10-31 12:44:15.904085
rConfig,rConfig,True,True,9,2.0,4,10,40,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-10548,1980,2024-10-31 12:44:15.938058
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Wordpress,Wordpress Admin Word Count Column plugin,True,True,9,2.0,3,10,28,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-1390,1618,2024-10-31 12:44:15.907496
HPE,LinuxKI,True,True,9,2.0,3,8,40,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-7209,3239,2024-10-31 12:44:15.986820
Fortinet,FortiWLM,True,True,9,2.0,4,15,125,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-34993,8895,2024-10-31 12:44:16.029519
Mida Solutions,Mida eFramework,True,True,9,2.0,4,8,36,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-15920,3534,2024-10-31 12:44:15.930614
SAP,SCIMono,True,True,9,2.0,4,8,30,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-21479,3168,2024-10-31 12:44:15.999297
Fortra,GoAnywhere MFT,True,True,9,2.0,109,50,45,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0204,7377,2024-10-31 12:44:15.924077
Microsoft,Exchange,True,True,9,2.0,10,77,83,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34473,10628,2024-10-31 12:44:15.911776
Pascom,Pascom Cloud Phone System,True,True,9,2.0,4,15,69,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-45967,5230,2024-10-31 12:44:15.910329
Lime Technology,Unraid,True,True,9,2.0,4,25,46,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-5847,4772,2024-10-31 12:44:15.946999
Apache,Apache HTTP Server,True,True,9,2.0,4,3,54,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-40438,5314,2024-10-31 12:44:16.011748
Wordpress,Wordpress JoomSport plugin,True,True,9,3.0,4,17,41,"{'31/10/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-4050,2081,2024-10-31 12:44:15.958036
RaspAP,RaspAP,True,True,9,2.0,4,16,70,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-33357,5863,2024-10-31 12:44:15.949149
rConfig,rConfig,True,True,9,2.0,4,13,38,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-10546,1880,2024-10-31 12:44:16.054572
MagnusSolution,magnusbilling,True,True,9,2.0,4,16,93,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-30258,8375,2024-10-31 12:44:15.934883
Cacti,Cacti,True,True,9,2.0,4,18,83,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-29895,2800,2024-10-31 12:44:15.940064
Progress,Flowmon,True,True,9,2.0,4,17,74,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-2389,9732,2024-10-31 12:44:15.899529
OpenTSDB,OpenTSDB,True,True,8,2.0,3,14,134,"{'31/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-35476,14787,2024-10-31 12:44:16.012199
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Yealink,Yealink Device Management (DM),True,True,8,2.0,3,21,33,"{'31/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-27561,2267,2024-10-31 12:44:15.985072
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Cockpit,Cockpit,True,True,6,1.0,9,88,134,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-35131,9198,2024-10-28 12:46:31.767658
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
F5,BIG-IP,True,True,6,2.0,31,61,101,"{'30/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46747,20817,2024-10-30 12:45:09.934794
ownCloud,ownCloud,True,True,6,1.0,12,97,330,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-49103,110949,2024-10-28 12:46:31.816291
Draytek,VigorConnect,True,True,6,1.0,4,38,116,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2074,2024-10-28 12:46:31.712677
Adobe,ColdFusion,True,True,6,1.0,12,23,90,"{'30/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18906,2024-10-30 12:45:10.045331
