vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,472,161,185,51,CVE-2019-2768,3423,2025-03-05 12:46:38.413397,1.0,"{'05/03/2025': {'connections': 472, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,469,135,125,69,CVE-2023-5830,5129,2025-03-05 12:46:38.271585,1.0,"{'05/03/2025': {'connections': 469, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,468,159,508,133,CVE-2021-39144,8594,2025-03-06 12:46:50.114236,3.0,"{'06/03/2025': {'connections': 468, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,467,106,88,51,CVE-2023-23333,5332,2025-03-05 12:46:38.331727,1.0,"{'05/03/2025': {'connections': 467, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,467,134,116,53,CVE-2022-29014,4935,2025-03-05 12:46:38.338325,1.0,"{'05/03/2025': {'connections': 467, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,466,132,127,64,CVE-2022-3801,5118,2025-03-05 12:46:38.343401,1.0,"{'05/03/2025': {'connections': 466, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,462,109,80,54,CVE-2022-29303,7356,2025-03-05 12:46:38.324249,1.0,"{'05/03/2025': {'connections': 462, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,460,119,847,264,CVE-2024-27199,57761,2025-03-06 12:46:50.013743,2.0,"{'06/03/2025': {'connections': 460, 'uniq_ips': 2}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,459,129,145,59,CVE-2023-5148,4107,2025-03-05 12:46:38.322946,1.0,"{'05/03/2025': {'connections': 459, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,459,133,130,55,CVE-2023-30625,4407,2025-03-05 12:46:38.289732,1.0,"{'05/03/2025': {'connections': 459, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,458,105,96,56,CVE-2023-20887,6784,2025-03-05 12:46:38.401651,1.0,"{'05/03/2025': {'connections': 458, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,458,135,114,59,CVE-2022-47986,5398,2025-03-05 12:46:38.317954,1.0,"{'05/03/2025': {'connections': 458, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,456,130,107,53,CVE-2023-49070,5898,2025-03-05 12:46:38.425268,1.0,"{'05/03/2025': {'connections': 456, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,455,153,147,51,CVE-2020-11455,3575,2025-03-06 12:46:50.087740,3.0,"{'06/03/2025': {'connections': 455, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,454,106,89,52,CVE-2023-34960,5461,2025-03-05 12:46:38.427245,1.0,"{'05/03/2025': {'connections': 454, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,452,104,117,54,CVE-2023-1454,4534,2025-03-05 12:46:38.280886,1.0,"{'05/03/2025': {'connections': 452, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,452,101,539,210,CVE-2022-23961,13251,2025-03-06 12:46:49.985003,2.0,"{'06/03/2025': {'connections': 452, 'uniq_ips': 2}}"
Totolink,Totolink EX1800T,True,True,452,105,142,61,CVE-2024-34257,3589,2025-03-05 12:46:38.375316,1.0,"{'05/03/2025': {'connections': 452, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,450,129,108,56,CVE-2022-4447,4672,2025-03-05 12:46:38.360417,1.0,"{'05/03/2025': {'connections': 450, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,450,125,359,114,CVE-2023-32235,6539,2025-03-06 12:46:50.116305,2.0,"{'06/03/2025': {'connections': 450, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,449,128,94,47,CVE-2022-40881,6590,2025-03-05 12:46:38.364128,1.0,"{'05/03/2025': {'connections': 449, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,449,130,104,55,CVE-2020-22165,4749,2025-03-05 12:46:38.285048,1.0,"{'05/03/2025': {'connections': 449, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,449,129,121,62,CVE-2022-34121,5144,2025-03-05 12:46:38.260082,1.0,"{'05/03/2025': {'connections': 449, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,447,132,99,48,CVE-2022-47966,6291,2025-03-05 12:46:38.410508,1.0,"{'05/03/2025': {'connections': 447, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,445,150,199,66,CVE-2020-13158,3573,2025-03-06 12:46:50.008477,3.0,"{'06/03/2025': {'connections': 445, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,445,102,124,56,CVE-2024-29059,4253,2025-03-05 12:46:38.400402,1.0,"{'05/03/2025': {'connections': 445, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,445,90,85,47,CVE-2021-42237,7048,2025-03-05 12:46:38.413194,1.0,"{'05/03/2025': {'connections': 445, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,443,126,88,57,CVE-2022-39986,5613,2025-03-05 12:46:38.343188,1.0,"{'05/03/2025': {'connections': 443, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,441,126,106,53,CVE-2022-4117,4556,2025-03-05 12:46:38.357580,1.0,"{'05/03/2025': {'connections': 441, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,440,107,348,185,CVE-2024-21893,32888,2025-03-05 12:46:38.392511,1.0,"{'05/03/2025': {'connections': 440, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,440,101,121,60,CVE-2023-25573,5037,2025-03-05 12:46:38.278778,1.0,"{'05/03/2025': {'connections': 440, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,439,323,263,133,CVE-2022-21587,19008,2025-03-06 12:46:50.044395,2.0,"{'06/03/2025': {'connections': 439, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,439,102,92,61,CVE-2022-3980,5058,2025-03-05 12:46:38.415455,1.0,"{'05/03/2025': {'connections': 439, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,438,129,120,63,CVE-2023-39796,4810,2025-03-05 12:46:38.309175,1.0,"{'05/03/2025': {'connections': 438, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,438,172,184,61,CVE-2020-11854,3551,2025-03-05 12:46:38.312645,1.0,"{'05/03/2025': {'connections': 438, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,435,102,91,46,CVE-2024-27348,4717,2025-03-05 12:46:38.350596,1.0,"{'05/03/2025': {'connections': 435, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,435,218,252,109,CVE-2022-28005,6090,2025-03-06 12:46:50.103223,2.0,"{'06/03/2025': {'connections': 435, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,433,124,102,58,CVE-2022-34753,7314,2025-03-05 12:46:38.319347,1.0,"{'05/03/2025': {'connections': 433, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,432,103,156,84,CVE-2024-29824,16221,2025-03-05 12:46:38.260509,1.0,"{'05/03/2025': {'connections': 432, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,431,125,108,49,CVE-2023-3710,4561,2025-03-05 12:46:38.393105,1.0,"{'05/03/2025': {'connections': 431, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,431,181,306,125,CVE-2022-35413,10671,2025-03-06 12:46:50.040576,2.0,"{'06/03/2025': {'connections': 431, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,428,145,274,100,CVE-2022-36642,6562,2025-03-06 12:46:50.041332,2.0,"{'06/03/2025': {'connections': 428, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,427,122,105,51,CVE-2023-35813,5430,2025-03-05 12:46:38.361876,2.0,"{'05/03/2025': {'connections': 427, 'uniq_ips': 2}}"
Apache,Flink,True,True,426,193,1440,444,CVE-2020-17519,36474,2025-03-06 12:46:50.055097,4.0,"{'06/03/2025': {'connections': 426, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,423,121,272,120,CVE-2022-39960,5157,2025-03-05 12:46:38.428513,1.0,"{'05/03/2025': {'connections': 423, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,422,96,81,46,CVE-2024-29973,11784,2025-03-05 12:46:38.342346,1.0,"{'05/03/2025': {'connections': 422, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,419,80,221,118,CVE-2018-11759,13346,2025-03-06 12:46:49.981014,3.0,"{'06/03/2025': {'connections': 419, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,419,249,743,306,CVE-2021-29441,30578,2025-03-06 12:46:50.031622,2.0,"{'06/03/2025': {'connections': 419, 'uniq_ips': 2}}"
D-Link,D-Link D-View 8,True,True,418,120,103,59,CVE-2023-5074,4824,2025-03-05 12:46:38.419508,1.0,"{'05/03/2025': {'connections': 418, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,418,290,3272,1020,CVE-2020-4463,64662,2025-03-06 12:46:49.997914,3.0,"{'06/03/2025': {'connections': 418, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,416,294,1226,430,CVE-2020-12800,36107,2025-03-06 12:46:50.114884,3.0,"{'06/03/2025': {'connections': 416, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,415,727,541,307,CVE-2022-2488,28000,2025-03-06 12:46:49.985228,2.0,"{'06/03/2025': {'connections': 415, 'uniq_ips': 2}}"
Fortinet,FortiNAC,True,True,415,96,82,46,CVE-2022-39952,8701,2025-03-05 12:46:38.362082,2.0,"{'05/03/2025': {'connections': 415, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,414,95,322,136,CVE-2023-22897,5057,2025-03-05 12:46:38.310099,1.0,"{'05/03/2025': {'connections': 414, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,413,77,312,112,CVE-2021-31602,8426,2025-03-06 12:46:50.088605,3.0,"{'06/03/2025': {'connections': 413, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,412,118,486,187,CVE-2022-21500,9196,2025-03-06 12:46:50.059292,3.0,"{'06/03/2025': {'connections': 412, 'uniq_ips': 3}}"
Alibaba,Fastjson,True,True,410,121,388,160,CVE-2017-18349,9072,2025-03-06 12:46:50.047714,2.0,"{'06/03/2025': {'connections': 410, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,406,94,82,48,CVE-2023-45852,5130,2025-03-05 12:46:38.288309,1.0,"{'05/03/2025': {'connections': 406, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,402,116,104,59,CVE-2024-1061,4766,2025-03-05 12:46:38.373598,1.0,"{'05/03/2025': {'connections': 402, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,400,94,101,60,CVE-2023-1020,4876,2025-03-05 12:46:38.403312,1.0,"{'05/03/2025': {'connections': 400, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,400,92,120,58,CVE-2023-26067,4546,2025-03-05 12:46:38.331137,1.0,"{'05/03/2025': {'connections': 400, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,396,117,95,53,CVE-2023-4542,2882,2025-03-05 12:46:38.359569,1.0,"{'05/03/2025': {'connections': 396, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,395,419,1027,1179,CVE-2024-8963,71332,2025-03-06 12:46:50.138143,4.0,"{'06/03/2025': {'connections': 395, 'uniq_ips': 4}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,394,114,143,56,CVE-2024-0305,5497,2025-03-05 12:46:38.420849,1.0,"{'05/03/2025': {'connections': 394, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,393,81,138,59,CVE-2020-8982,4805,2025-03-06 12:46:50.070995,3.0,"{'06/03/2025': {'connections': 393, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,393,117,95,54,CVE-2023-41109,4579,2025-03-05 12:46:38.284218,1.0,"{'05/03/2025': {'connections': 393, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,392,511,459,168,CVE-2022-0540,11673,2025-03-06 12:46:50.073689,3.0,"{'06/03/2025': {'connections': 392, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,390,86,303,116,CVE-2024-8181,7713,2025-03-05 12:46:38.274506,1.0,"{'05/03/2025': {'connections': 390, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,390,90,106,57,CVE-2024-6893,2995,2025-03-05 12:46:38.280421,1.0,"{'05/03/2025': {'connections': 390, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,389,344,3200,1002,CVE-2020-35131,72744,2025-03-06 12:46:49.981238,3.0,"{'06/03/2025': {'connections': 389, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,387,79,144,44,CVE-2021-33564,5196,2025-03-06 12:46:50.106592,3.0,"{'06/03/2025': {'connections': 387, 'uniq_ips': 3}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,385,193,137,43,CVE-2022-1390,2991,2025-03-06 12:46:50.101861,3.0,"{'06/03/2025': {'connections': 385, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,383,129,182,60,CVE-2020-26073,3457,2025-03-06 12:46:49.985995,3.0,"{'06/03/2025': {'connections': 383, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,382,110,132,51,CVE-2023-4169,4413,2025-03-05 12:46:38.273090,1.0,"{'05/03/2025': {'connections': 382, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,382,89,125,52,CVE-2024-39713,1972,2025-03-05 12:46:38.344726,1.0,"{'05/03/2025': {'connections': 382, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,381,80,107,53,CVE-2024-4358,7353,2025-03-05 12:46:38.315997,1.0,"{'05/03/2025': {'connections': 381, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,381,128,382,156,CVE-2022-22242,5974,2025-03-06 12:46:50.012688,3.0,"{'06/03/2025': {'connections': 381, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,379,110,104,62,CVE-2023-46347,4198,2025-03-05 12:46:38.263187,1.0,"{'05/03/2025': {'connections': 379, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,376,88,110,59,CVE-2024-31750,3943,2025-03-05 12:46:38.283805,1.0,"{'05/03/2025': {'connections': 376, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,376,96,153,60,CVE-2018-20470,3174,2025-03-06 12:46:50.011171,3.0,"{'06/03/2025': {'connections': 376, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,376,87,108,53,CVE-2024-45195,2310,2025-03-05 12:46:38.310301,1.0,"{'05/03/2025': {'connections': 376, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,376,89,102,56,CVE-2024-4885,3092,2025-03-05 12:46:38.424855,1.0,"{'05/03/2025': {'connections': 376, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,376,89,127,58,CVE-2024-8752,2522,2025-03-05 12:46:38.274323,1.0,"{'05/03/2025': {'connections': 376, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,376,127,132,50,CVE-2019-17270,5852,2025-03-06 12:46:49.979627,3.0,"{'06/03/2025': {'connections': 376, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,374,89,85,47,CVE-2024-7954,2537,2025-03-05 12:46:38.354709,1.0,"{'05/03/2025': {'connections': 374, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,374,127,173,56,CVE-2019-2588,2154,2025-03-06 12:46:50.069692,3.0,"{'06/03/2025': {'connections': 374, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,374,84,293,122,CVE-2019-11248,10102,2025-03-06 12:46:50.008235,3.0,"{'06/03/2025': {'connections': 374, 'uniq_ips': 3}}"
FastAdmin,FastAdmin,True,True,373,87,111,52,CVE-2024-7928,1918,2025-03-05 12:46:38.336877,1.0,"{'05/03/2025': {'connections': 373, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,373,104,294,101,CVE-2019-20933,8065,2025-03-06 12:46:49.988009,3.0,"{'06/03/2025': {'connections': 373, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,373,77,81,36,CVE-2020-9054,5387,2025-03-06 12:46:50.041991,3.0,"{'06/03/2025': {'connections': 373, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,373,259,896,352,CVE-2021-24931,30043,2025-03-06 12:46:49.994921,4.0,"{'06/03/2025': {'connections': 373, 'uniq_ips': 4}}"
Boa,Boa,True,True,370,95,136,52,CVE-2017-9833,3370,2025-03-06 12:46:50.016017,3.0,"{'06/03/2025': {'connections': 370, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Orion,True,True,370,84,362,134,CVE-2020-10148,12127,2025-03-06 12:46:50.091482,3.0,"{'06/03/2025': {'connections': 370, 'uniq_ips': 3}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,367,123,416,197,CVE-2021-31250,6169,2025-03-06 12:46:50.064392,3.0,"{'06/03/2025': {'connections': 367, 'uniq_ips': 3}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,366,103,247,90,CVE-2021-35587,9308,2025-03-06 12:46:50.029158,3.0,"{'06/03/2025': {'connections': 366, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,366,722,571,266,CVE-2022-2486,23943,2025-03-06 12:46:50.082874,2.0,"{'06/03/2025': {'connections': 366, 'uniq_ips': 2}}"
Spring,Spring Data Commons,True,True,365,223,1524,564,CVE-2018-1273,53492,2025-03-06 12:46:49.985653,3.0,"{'06/03/2025': {'connections': 365, 'uniq_ips': 3}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,362,122,174,64,CVE-2018-19365,3576,2025-03-06 12:46:50.092144,3.0,"{'06/03/2025': {'connections': 362, 'uniq_ips': 3}}"
Cisco,Cisco RV320/RV325,True,True,360,105,155,94,CVE-2019-1653,15680,2025-03-06 12:46:50.096160,41.0,"{'06/03/2025': {'connections': 360, 'uniq_ips': 41}}"
BigAnt Software,BigAnt Server,True,True,359,92,117,46,CVE-2022-23347,3022,2025-03-06 12:46:50.067232,3.0,"{'06/03/2025': {'connections': 359, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,359,122,172,57,CVE-2021-41569,3058,2025-03-06 12:46:50.029370,3.0,"{'06/03/2025': {'connections': 359, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,354,91,134,55,CVE-2018-11222,3888,2025-03-06 12:46:50.086236,3.0,"{'06/03/2025': {'connections': 354, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,351,77,152,77,CVE-2021-30497,5520,2025-03-06 12:46:50.108326,4.0,"{'06/03/2025': {'connections': 351, 'uniq_ips': 4}}"
Luracast,Luracast Restler,True,True,350,118,181,57,CVE-2017-15363,3547,2025-03-06 12:46:50.050945,3.0,"{'06/03/2025': {'connections': 350, 'uniq_ips': 3}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,348,107,279,97,CVE-2022-23178,7357,2025-03-06 12:46:50.060167,3.0,"{'06/03/2025': {'connections': 348, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,347,118,167,48,CVE-2018-10823,5498,2025-03-06 12:46:50.001091,3.0,"{'06/03/2025': {'connections': 347, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,346,103,295,104,CVE-2021-35464,9294,2025-03-06 12:46:50.054510,3.0,"{'06/03/2025': {'connections': 346, 'uniq_ips': 3}}"
oria,gridx,True,True,345,89,105,44,CVE-2020-19625,5311,2025-03-06 12:46:50.049883,3.0,"{'06/03/2025': {'connections': 345, 'uniq_ips': 3}}"
Belkin,Wemo,True,True,343,824,695,600,CVE-2019-12780,156236,2025-03-06 12:46:50.107643,301.0,"{'06/03/2025': {'connections': 343, 'uniq_ips': 301}}"
Yaws,Yaws,True,True,343,173,190,57,CVE-2017-10974,3507,2025-03-06 12:46:50.126709,3.0,"{'06/03/2025': {'connections': 343, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,343,116,124,48,CVE-2020-7209,4759,2025-03-06 12:46:50.027210,3.0,"{'06/03/2025': {'connections': 343, 'uniq_ips': 3}}"
Lime Technology,Unraid,True,True,342,88,99,38,CVE-2020-5847,6135,2025-03-06 12:46:50.125074,3.0,"{'06/03/2025': {'connections': 342, 'uniq_ips': 3}}"
CGit,CGit,True,True,340,88,143,52,CVE-2018-14912,3490,2025-03-06 12:46:50.076940,3.0,"{'06/03/2025': {'connections': 340, 'uniq_ips': 3}}"
Mitel,MiCollab AWV,True,True,340,171,182,64,CVE-2020-11798,2590,2025-03-06 12:46:49.977419,3.0,"{'06/03/2025': {'connections': 340, 'uniq_ips': 3}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,339,115,162,54,CVE-2021-39316,3375,2025-03-06 12:46:50.002830,3.0,"{'06/03/2025': {'connections': 339, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,339,251,176,156,CVE-2022-1388,32663,2025-03-06 12:46:50.044610,3.0,"{'06/03/2025': {'connections': 339, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,338,115,466,208,CVE-2021-22122,7458,2025-03-06 12:46:50.057347,3.0,"{'06/03/2025': {'connections': 338, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,338,88,111,53,CVE-2018-17246,4169,2025-03-06 12:46:50.023674,3.0,"{'06/03/2025': {'connections': 338, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,336,86,98,39,CVE-2021-21805,3386,2025-03-06 12:46:50.115411,3.0,"{'06/03/2025': {'connections': 336, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,336,808,2040,1000,CVE-2019-11510,113679,2025-03-06 12:46:50.117608,4.0,"{'06/03/2025': {'connections': 336, 'uniq_ips': 4}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,336,221,1800,587,CVE-2020-5776,35628,2025-03-06 12:46:50.030966,3.0,"{'06/03/2025': {'connections': 336, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,333,70,87,80,CVE-2021-34473,16412,2025-03-06 12:46:50.137517,3.0,"{'06/03/2025': {'connections': 333, 'uniq_ips': 3}}"
Revive,Revive Adserver,True,True,333,113,390,177,CVE-2020-8115,5390,2025-03-06 12:46:50.095500,3.0,"{'06/03/2025': {'connections': 333, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,330,85,155,50,CVE-2020-23575,3375,2025-03-06 12:46:50.058646,3.0,"{'06/03/2025': {'connections': 330, 'uniq_ips': 3}}"
Zyxel,Eir D1000,True,True,328,332,328,305,CVE-2016-10372,63967,2025-03-05 12:46:38.407191,316.0,"{'05/03/2025': {'connections': 328, 'uniq_ips': 316}}"
Icinga,Icinga Web 2,True,True,326,110,158,57,CVE-2022-24716,3914,2025-03-06 12:46:50.126077,3.0,"{'06/03/2025': {'connections': 326, 'uniq_ips': 3}}"
Jellyfin,Jellyfin,True,True,325,68,134,53,CVE-2021-21402,3350,2025-03-06 12:46:49.998730,3.0,"{'06/03/2025': {'connections': 325, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,323,197,370,210,CVE-2024-41713,12412,2025-03-06 12:46:50.016880,2.0,"{'06/03/2025': {'connections': 323, 'uniq_ips': 2}}"
SpectoLabs,HoverFly,True,True,322,77,111,51,CVE-2024-45388,1910,2025-03-05 12:46:38.398013,1.0,"{'05/03/2025': {'connections': 322, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,322,109,100,40,CVE-2021-27561,3681,2025-03-06 12:46:50.009657,3.0,"{'06/03/2025': {'connections': 322, 'uniq_ips': 3}}"
LiteLLM,LiteLLM,True,True,322,77,114,54,CVE-2024-6587,2258,2025-03-05 12:46:38.302638,1.0,"{'05/03/2025': {'connections': 322, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,321,252,1232,480,CVE-2020-17496,49259,2025-03-06 12:46:49.987377,3.0,"{'06/03/2025': {'connections': 321, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,321,293,1587,543,CVE-2021-26295,48002,2025-03-06 12:46:50.135488,3.0,"{'06/03/2025': {'connections': 321, 'uniq_ips': 3}}"
Citrix,XenMobile Server,True,True,321,87,118,47,CVE-2020-8209,5615,2025-03-06 12:46:50.109398,3.0,"{'06/03/2025': {'connections': 321, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,321,76,84,50,CVE-2024-45507,2237,2025-03-05 12:46:38.402686,1.0,"{'05/03/2025': {'connections': 321, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,320,83,113,89,CVE-2018-14918,5125,2025-03-06 12:46:50.080926,3.0,"{'06/03/2025': {'connections': 320, 'uniq_ips': 3}}"
GLPI,GLPI,True,True,318,108,451,167,CVE-2021-39211,5157,2025-03-06 12:46:50.048159,3.0,"{'06/03/2025': {'connections': 318, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,316,159,522,196,CVE-2015-2863,5440,2025-03-06 12:46:50.084043,3.0,"{'06/03/2025': {'connections': 316, 'uniq_ips': 3}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,316,106,371,200,CVE-2022-1916,5477,2025-03-06 12:46:50.099496,3.0,"{'06/03/2025': {'connections': 316, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,315,81,122,40,CVE-2021-43778,2928,2025-03-06 12:46:50.087955,3.0,"{'06/03/2025': {'connections': 315, 'uniq_ips': 3}}"
Wordpress,Wordpress Directorist plugin,True,True,314,106,325,132,CVE-2022-2376,3854,2025-03-06 12:46:50.024325,3.0,"{'06/03/2025': {'connections': 314, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,313,216,79,153,CVE-2024-0012,18719,2025-03-06 12:46:50.055983,8.0,"{'06/03/2025': {'connections': 313, 'uniq_ips': 8}}"
SonarQube,SonarQube,True,True,311,73,250,88,CVE-2020-27986,8710,2025-03-06 12:46:50.120950,3.0,"{'06/03/2025': {'connections': 311, 'uniq_ips': 3}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,311,143,204,138,CVE-2023-23752,93426,2025-03-06 12:46:50.118250,13.0,"{'06/03/2025': {'connections': 311, 'uniq_ips': 13}}"
Apache,Spark,True,True,310,81,94,37,CVE-2022-33891,2919,2025-03-06 12:46:49.991885,3.0,"{'06/03/2025': {'connections': 310, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,310,90,99,45,CVE-2022-27593,4403,2025-03-06 12:46:50.074567,3.0,"{'06/03/2025': {'connections': 310, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,308,203,1473,440,CVE-2019-15642,35264,2025-03-06 12:46:49.996282,3.0,"{'06/03/2025': {'connections': 308, 'uniq_ips': 3}}"
