vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Melis Technology,Melis Platform,True,True,91,48.0,22,22,14,"{'24/06/2026': {'connections': 91, 'uniq_ips': 48}}",CVE-2025-10353,386,2026-06-24 14:46:49.907084
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,90,11.0,109,65,42,"{'25/06/2026': {'connections': 90, 'uniq_ips': 11}}",CVE-2016-5674,106405,2026-06-25 14:46:29.053303
Hangzhou Kuozhi Network Technology,EduSoho,True,True,89,6.0,58,43,42,"{'24/06/2026': {'connections': 89, 'uniq_ips': 6}}",CVE-2023-7335,1660,2026-06-24 14:46:49.789644
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,89,7.0,58,43,40,"{'24/06/2026': {'connections': 89, 'uniq_ips': 7}}",CVE-2025-34038,1780,2026-06-24 14:46:49.927413
Apache,OFBiz,True,True,89,12.0,62,78,43,"{'25/06/2026': {'connections': 89, 'uniq_ips': 12}}",CVE-2011-3600,39608,2026-06-25 14:46:29.004789
LB-LINK,LB-LINK BL-AC2100,True,True,89,54.0,19,19,11,"{'16/06/2026': {'connections': 89, 'uniq_ips': 54}}",CVE-2025-29063,6713,2026-06-16 17:10:02.850728
Realtek,Realtek SDK,True,True,88,8.0,77,50,52,{},CVE-2021-35395,72993,2026-06-26 14:38:50.597579
Lime Technology,Unraid,True,True,88,3.0,61,46,49,"{'21/06/2026': {'connections': 88, 'uniq_ips': 3}}",CVE-2020-5847,57488,2026-06-21 14:25:51.335588
Netgear,NETGEAR R/D Series Routers,True,True,84,81.0,77,88,94,"{'24/06/2026': {'connections': 84, 'uniq_ips': 81}}",CVE-2016-6277,22745,2026-06-24 14:46:49.869794
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,84,4.0,55,41,38,"{'24/06/2026': {'connections': 84, 'uniq_ips': 4}}",CVE-2025-34059,1867,2026-06-24 14:46:49.883200
TP-Link,TP-Link Archer AX21,True,True,83,4.0,117,66,81,{},CVE-2023-1389,1126081,2026-06-26 14:38:50.455087
skittles,Simple Employee Records System 1.0,True,True,83,20.0,47,58,33,"{'24/06/2026': {'connections': 83, 'uniq_ips': 20}}",CVE-2021-4462,2378,2026-06-24 14:46:49.755544
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Micro Focus,Operations Bridge Reporter (OBR),True,True,82,4.0,66,53,50,"{'25/06/2026': {'connections': 82, 'uniq_ips': 4}}",CVE-2021-22502,90680,2026-06-25 14:46:29.000277
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,81,5.0,75,51,55,{},CVE-2021-45382,73360,2026-06-26 14:38:50.603640
WAVLINK,WAVLINK WL-WN533A8,True,True,80,1.0,54,48,38,"{'24/06/2026': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-48164,8465,2026-06-24 14:46:49.841559
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
Palo Alto Networks,Palo Alto Networks Expedition,True,True,80,1.0,19,28,35,{},CVE-2025-0107,1934,2026-06-26 14:38:50.596523
Vacron,Network Video Recorder (NVR),True,True,79,79.0,77,83,105,{},CVE-2025-34043,3949,2026-06-26 14:38:50.476843
Cisco,Cisco RV320/RV325,True,True,78,60.0,89,79,103,"{'23/06/2026': {'connections': 78, 'uniq_ips': 60}}",CVE-2019-1653,31319,2026-06-23 15:15:52.102460
WAVLINK,WAVLINK WN530H4,True,True,78,2.0,27,26,16,{},CVE-2020-12124,9143,2026-06-26 14:38:50.655227
Ruijie Networks,NBR,True,True,77,8.0,44,32,30,"{'24/06/2026': {'connections': 77, 'uniq_ips': 8}}",CVE-2020-36870,1209,2026-06-24 14:46:49.848224
F5,BIG-IP,True,True,76,14.0,181,101,63,{},CVE-2021-22986,129939,2026-06-26 14:38:50.488763
Changjetong,Changjetong T+,True,True,76,4.0,53,41,40,"{'24/06/2026': {'connections': 76, 'uniq_ips': 4}}",CVE-2023-7334,2413,2026-06-24 14:46:49.852374
Linear,eMerge E3-Series,True,True,76,3.0,81,55,34,"{'25/06/2026': {'connections': 76, 'uniq_ips': 3}}",CVE-2019-7256,64230,2026-06-25 14:46:28.948576
Palo Alto Networks,PAN-OS,True,True,75,11.0,37,33,34,"{'25/06/2026': {'connections': 75, 'uniq_ips': 11}}",CVE-2017-15944,56995,2026-06-25 14:46:29.082097
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,74,29.0,31,32,21,"{'25/06/2026': {'connections': 74, 'uniq_ips': 29}}",CVE-2023-38433,1800,2026-06-25 14:46:29.198841
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,69,46.0,17,22,11,"{'16/06/2026': {'connections': 69, 'uniq_ips': 46}}",CVE-2025-4009,8016,2026-06-16 17:10:02.800444
Palo Alto Networks,PAN-OS,True,True,68,11.0,409,330,335,{},CVE-2025-0108,235841,2026-06-26 14:38:50.646683
Oracle,Oracle Weblogic Server,True,True,68,7.0,161,79,42,"{'25/06/2026': {'connections': 68, 'uniq_ips': 7}}",CVE-2019-2725,136064,2026-06-25 14:46:28.967510
Geoserver,Geoserver (JAI-EXT),True,True,68,6.0,358,154,263,{},CVE-2022-24816,226909,2026-06-26 14:38:50.603099
Spring,Spring Data Commons,True,True,68,8.0,84,51,36,"{'25/06/2026': {'connections': 68, 'uniq_ips': 8}}",CVE-2018-1273,80389,2026-06-25 14:46:29.202601
Wordpress,Wordpress Duplicator plugin,True,True,67,2.0,109,63,44,"{'25/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-11738,21541,2026-06-25 14:46:29.115218
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,66,3.0,65,43,45,"{'25/06/2026': {'connections': 66, 'uniq_ips': 3}}",CVE-2020-8191,89618,2026-06-25 14:46:29.183105
Eaton,Intelligent Power Manager,True,True,64,2.0,98,55,37,"{'25/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-12031,17812,2026-06-25 14:46:28.952536
Laravel,Ignition,True,True,64,12.0,157,78,44,{},CVE-2021-3129,223793,2026-06-26 14:38:50.617873
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,10.0,65,98,55,{},CVE-2021-24931,88406,2026-06-26 14:38:50.606761
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,62,8.0,93,54,39,"{'25/06/2026': {'connections': 62, 'uniq_ips': 8}}",CVE-2018-11686,18212,2026-06-25 14:46:29.112887
Grafana,Grafana,True,True,61,3.0,51,45,35,"{'25/06/2026': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-27358,957,2026-06-25 14:46:29.179069
IBM,IBM Data Risk Manager,True,True,61,2.0,57,45,52,"{'25/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2020-4427,2384,2026-06-25 14:46:29.078872
Palo Alto Networks,PAN-OS,True,True,59,4.0,98,63,64,{},CVE-2024-0012,88885,2026-06-26 14:38:50.462288
Tenda,Tenda AC7/AC9/AC10,True,True,59,1.0,45,38,43,{},CVE-2018-14558,4154,2026-06-26 14:38:50.436723
Penta Security,WAPPLES,True,True,58,1.0,35,33,31,"{'24/06/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-35413,21075,2026-06-24 14:46:49.926719
Apache,Struts,True,True,58,10.0,68,44,194,"{'25/06/2026': {'connections': 58, 'uniq_ips': 10}}",CVE-2017-9805,61899,2026-06-25 14:46:28.931451
GeoVision,GeoVision GeoWebServer,True,True,58,2.0,34,23,19,"{'24/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-47795,468,2026-06-24 14:46:49.759917
Apache,Flink,True,True,58,4.0,83,53,35,"{'25/06/2026': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-17519,56778,2026-06-25 14:46:28.992667
Mitel,MiCollab,True,True,57,2.0,47,49,33,"{'25/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,27888,2026-06-25 14:46:29.026582
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,57,3.0,73,49,29,"{'25/06/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-12800,57819,2026-06-25 14:46:28.993228
Sangfor,Sangfor Operation and Maintenance Management System,True,True,57,30.0,14,13,9,"{'24/06/2026': {'connections': 57, 'uniq_ips': 30}}",CVE-2025-15503,192,2026-06-24 14:46:49.788513
Wordpress,Wordpress Social Warfare plugin,True,True,56,4.0,53,33,42,"{'25/06/2026': {'connections': 56, 'uniq_ips': 4}}",CVE-2019-9978,33741,2026-06-25 14:46:29.062639
Apache,ActiveMQ,True,True,56,11.0,72,51,36,"{'25/06/2026': {'connections': 56, 'uniq_ips': 11}}",CVE-2016-3088,70934,2026-06-25 14:46:29.190445
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
D-Link,DNS-320,True,True,55,7.0,98,59,56,{},CVE-2020-25506,104707,2026-06-26 14:38:50.554696
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,OFBiz,True,True,54,1.0,45,57,43,"{'24/06/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-26295,88949,2026-06-24 14:46:49.811475
Microsoft,Exchange,True,True,54,9.0,292,240,225,{},CVE-2021-26855,224865,2026-06-26 14:38:50.620385
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
YouPHPTube,YouPHPTube Encoder,True,True,53,1.0,67,55,32,"{'24/06/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2019-5129,82647,2026-06-24 14:46:49.839206
Zyxel,nan,True,True,53,1.0,53,161,195,{},CVE-2023-28771,428139,2026-06-26 14:38:50.654780
Netis,Netis routers multiple models,True,True,53,2.0,21,31,24,{},CVE-2024-48455,14639,2026-06-26 14:38:50.558249
VMware,vRealize Operations Manager API,True,True,52,3.0,31,30,20,"{'25/06/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2021-21975,31948,2026-06-25 14:46:28.962093
D-Link,D-Link DIR-600M,True,True,52,2.0,42,48,36,"{'24/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-13101,6133,2026-06-24 14:46:49.803269
GeoServer,GeoServer,True,True,51,3.0,39,51,68,"{'25/06/2026': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-43795,41220,2026-06-25 14:46:29.091140
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,51,3.0,33,28,21,"{'25/06/2026': {'connections': 51, 'uniq_ips': 3}}",CVE-2021-4458,627,2026-06-25 14:46:29.015996
VMware,vCenter,True,True,51,2.0,30,30,18,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21985,39842,2026-06-25 14:46:29.027830
UDP Technology,video camera firmware for multiple vendors,True,True,51,2.0,30,32,23,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-33544,63406,2026-06-25 14:46:28.945541
VMware,VMware View Planner 4.x,True,True,51,2.0,29,31,19,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21978,38590,2026-06-25 14:46:29.185172
Apache,libapache-mod-jk,True,True,51,3.0,67,64,45,{},CVE-2018-11759,50141,2026-06-26 14:38:50.524672
Chamilo,LMS,True,True,50,3.0,23,13,10,"{'25/06/2026': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-34187,20578,2026-06-25 14:46:28.930519
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,50,22.0,15,20,15,"{'24/06/2026': {'connections': 50, 'uniq_ips': 22}}",CVE-2024-9193,2714,2026-06-24 14:46:49.917235
ConnectWise,ScreenConnect,True,True,50,4.0,109,509,430,{},CVE-2024-1709,158510,2026-06-26 14:38:50.625563
Zoho,ManageEngine (multiple products),True,True,50,3.0,27,27,19,"{'25/06/2026': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-47966,15057,2026-06-25 14:46:29.177910
acmailer,acmailer,True,True,49,3.0,31,32,21,"{'25/06/2026': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-20617,2228,2026-06-25 14:46:29.037637
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,49,3.0,256,201,118,{},CVE-2020-3452,86908,2026-06-26 14:38:50.586836
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,49,2.0,121,65,60,{},CVE-2016-1555,121673,2026-06-26 14:38:50.466678
Ruckus,Ruckus vRioT,True,True,49,2.0,31,30,22,"{'25/06/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-26879,4933,2026-06-25 14:46:29.042610
FlowiseAI,Flowise,True,True,49,34.0,17,20,13,"{'16/06/2026': {'connections': 49, 'uniq_ips': 34}}",CVE-2024-8181,11140,2026-06-16 17:10:02.905511
Kaseya,VSA,True,True,49,13.0,28,31,22,"{'24/06/2026': {'connections': 49, 'uniq_ips': 13}}",CVE-2021-30118,3914,2026-06-24 14:46:49.891267
Wordpress,Wordpress Contest Gallery plugin,True,True,49,3.0,33,29,21,"{'25/06/2026': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-24915,582,2026-06-25 14:46:29.030635
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Terramaster,TOS,True,True,48,2.0,60,43,43,{},CVE-2022-24990,22410,2026-06-26 14:38:50.600713
Synacor,Zimbra Collaboration Suite,True,True,48,1.0,24,38,19,"{'19/06/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2013-7091,69376,2026-06-19 15:34:51.103354
IBM,Aspera Faspex,True,True,48,3.0,27,29,19,"{'25/06/2026': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-47986,14425,2026-06-25 14:46:28.936122
Apache,ColdFusion,True,True,48,6.0,66,43,32,"{'25/06/2026': {'connections': 48, 'uniq_ips': 6}}",CVE-2018-15961,53567,2026-06-25 14:46:29.008528
Webmin,Webmin,True,True,48,4.0,39,39,26,"{'25/06/2026': {'connections': 48, 'uniq_ips': 4}}",CVE-2019-15107,46396,2026-06-25 14:46:28.966814
Zoho,ManageEngine Desktop Central,True,True,47,3.0,31,28,20,"{'25/06/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-44515,573,2026-06-25 14:46:29.090001
PuneethReddyHC,PuneethReddyHC,True,True,47,2.0,30,28,22,"{'25/06/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-41649,14228,2026-06-25 14:46:28.996423
vBulletin,vBulletin,True,True,47,5.0,28,28,20,"{'25/06/2026': {'connections': 47, 'uniq_ips': 5}}",CVE-2020-12720,32717,2026-06-25 14:46:28.943914
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,7.0,30,35,26,"{'25/06/2026': {'connections': 47, 'uniq_ips': 7}}",CVE-2019-12989,3283,2026-06-25 14:46:29.076034
Atlassian,Atlassian OAuth Plugin,True,True,47,9.0,30,21,17,"{'25/06/2026': {'connections': 47, 'uniq_ips': 9}}",CVE-2017-9506,389,2026-06-25 14:46:29.130657
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,47,4.0,23,27,18,"{'24/06/2026': {'connections': 47, 'uniq_ips': 4}}",CVE-2022-4328,17880,2026-06-24 14:46:49.731296
HPE,LinuxKI,True,True,47,2.0,24,34,25,{},CVE-2020-7209,13817,2026-06-26 14:38:50.542661
TVT/Provision-ISR,Multiple DVR models,True,True,47,1.0,21,26,23,{},CVE-2024-7339,13160,2026-06-26 14:38:50.567343
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,47,2.0,24,28,19,"{'24/06/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-26802,4576,2026-06-24 14:46:49.753402
QNAP,QNAP NAS running HBS 3,True,True,47,3.0,32,28,21,"{'25/06/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-28799,1181,2026-06-25 14:46:29.075767
Six Apart (Movable Type),Movable Type,True,True,47,2.0,31,32,21,"{'25/06/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-20837,38410,2026-06-25 14:46:29.199324
Totolink,Totolink A3700R,True,True,46,6.0,27,30,20,"{'24/06/2026': {'connections': 46, 'uniq_ips': 6}}",CVE-2023-52028,15069,2026-06-24 14:46:49.778369
Totolink,Totolink A720R,True,True,46,1.0,25,24,22,{},CVE-2025-4270,1134,2026-06-26 14:38:50.549273
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,46,2.0,29,33,21,"{'25/06/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2022-34753,14077,2026-06-25 14:46:29.208745
CONTEC,SolarView Compact,True,True,46,1.0,25,29,21,"{'24/06/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-29919,11429,2026-06-24 14:46:49.705156
osCommerce,osCommerce Online Merchant,True,True,46,5.0,65,43,33,"{'25/06/2026': {'connections': 46, 'uniq_ips': 5}}",CVE-2018-25114,966,2026-06-25 14:46:28.976200
Lexmark,Lexmark,True,True,46,1.0,22,28,20,"{'24/06/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-26067,9379,2026-06-24 14:46:49.728443
Totolink,TOTOLINK Realtek SDK based routers,True,True,46,2.0,34,34,22,"{'24/06/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-19824,65786,2026-06-24 14:46:49.863302
Mirko B̦er Software Development,SuperWebMailer,True,True,46,3.0,33,32,21,"{'25/06/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2020-11546,37715,2026-06-25 14:46:28.918945
nostromo,nhttpd,True,True,46,5.0,31,35,25,"{'25/06/2026': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-16278,43431,2026-06-25 14:46:28.971123
D-Link,D-Link D-View 8,True,True,45,2.0,29,29,20,"{'25/06/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-5074,11343,2026-06-25 14:46:29.052392
KevinLAB,Building Energy Management System,True,True,45,1.0,24,30,20,"{'24/06/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-37291,10183,2026-06-24 14:46:49.719588
Intellian,Intellian Aptus Web,True,True,45,3.0,29,29,20,"{'25/06/2026': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-7980,41884,2026-06-25 14:46:29.013491
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,45,2.0,22,30,20,"{'24/06/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-36923,1770,2026-06-24 14:46:49.870702
WBCE,WBCE CMS,True,True,45,2.0,28,31,21,"{'25/06/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-39796,11735,2026-06-25 14:46:28.942739
PHPJabbers,PHPJabbers Food Delivery Script,True,True,45,2.0,28,41,28,"{'24/06/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-40748,965,2026-06-24 14:46:49.708215
JEECG,jeecg-boot,True,True,45,2.0,30,30,20,"{'25/06/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-1454,13532,2026-06-25 14:46:29.013049
Sunhillo,Sureline,True,True,44,3.0,58,52,52,"{'24/06/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-36380,73953,2026-06-24 14:46:49.758047
Open Source SRS Community,SNS,True,True,44,2.0,22,28,21,"{'24/06/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2023-34105,1732,2026-06-24 14:46:49.779265
Request Baskets,Request Baskets,True,True,44,1.0,24,18,16,"{'24/06/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-27163,765,2026-06-24 14:46:49.886880
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
vBulletin,vBulletin,True,True,44,1.0,22,27,20,"{'24/06/2026': {'connections': 44, 'uniq_ips': 3}, '25/06/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-25135,15045,2026-06-24 14:46:49.774419
Motorola,Binatone Hubble Camera,True,True,43,2.0,23,30,22,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}, '25/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-3577,65698,2026-06-24 14:46:49.703267
Roxy-WI,Roxy-WI,True,True,43,3.0,27,27,20,"{'25/06/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2022-31126,16997,2026-06-25 14:46:29.202856
SecurePoint,SecurePoint UTM,True,True,43,2.0,24,19,15,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-22897,7061,2026-06-24 14:46:49.855686
Qualitor,Qualitor ITSM,True,True,43,1.0,27,27,18,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-47253,451,2026-06-24 14:46:49.864678
APsystems,Altenergy Power Control Software,True,True,43,1.0,23,27,20,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-28343,12197,2026-06-24 14:46:49.699130
PHPGurukul,Hospital Management System,True,True,43,3.0,26,26,18,"{'25/06/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2020-22165,13818,2026-06-25 14:46:29.010050
Oracle,Oracle E-Business Suite,True,True,43,2.0,29,23,21,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2016-0457,22707,2026-06-24 14:46:49.903993
ZTE,ZTE MF971R,True,True,43,1.0,24,19,21,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-21745,24625,2026-06-24 14:46:49.695504
Lumis,LumisXP,True,True,43,1.0,26,30,22,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27931,27275,2026-06-24 14:46:49.749087
Wordpress,BuddyPress plugin,True,True,43,1.0,25,27,18,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-21389,36757,2026-06-24 14:46:49.925397
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
CuppaCMS,CuppaCMS,True,True,43,2.0,30,31,21,"{'25/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-34121,11499,2026-06-25 14:46:29.043088
WAGO,WAGO products (multiple),True,True,43,2.0,38,28,18,"{'21/06/2026': {'connections': 43, 'uniq_ips': 2}, '24/06/2026': {'connections': 43, 'uniq_ips': 2}, '25/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-1698,16894,2026-06-21 14:25:51.395314
PaperCut,PaperCut MF/NG,True,True,42,2.0,52,34,24,"{'24/06/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2023-27350,37113,2026-06-24 14:46:49.909132
Tenda,Tenda AC11,True,True,42,2.0,62,54,56,"{'24/06/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2021-31755,80483,2026-06-24 14:46:49.799405
Wordpress,Wordpress Fontsy plugin,True,True,42,1.0,25,28,19,"{'24/06/2026': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-4447,13520,2026-06-24 14:46:49.778827
Microchip Technology (Microsemi),SyncServer,True,True,42,1.0,23,25,18,"{'24/06/2026': {'connections': 42, 'uniq_ips': 3}, '25/06/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-40022,15875,2026-06-24 14:46:49.750671
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,42,6.0,28,31,22,{},CVE-2021-26294,25897,2026-06-26 14:38:50.568418
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,42,4.0,62,41,25,"{'25/06/2026': {'connections': 42, 'uniq_ips': 4}}",CVE-2019-12990,77802,2026-06-25 14:46:29.070273
Fortinet,FortiNAC,True,True,42,3.0,28,33,29,"{'25/06/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-39952,23660,2026-06-25 14:46:29.080492
VMware,Aria Operations for Networks,True,True,42,1.0,22,26,20,"{'24/06/2026': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-20887,19471,2026-06-24 14:46:49.757130
Kyocera,Kyocera Multifunction Printers,True,True,42,2.0,28,30,21,"{'25/06/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-1026,3633,2026-06-25 14:46:29.028326
Telesquare,Telesquare SDT-CW3B1,True,True,41,2.0,29,43,28,"{'25/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-46422,44529,2026-06-25 14:46:28.996909
Apache,ShenYu,True,True,41,1.0,24,27,22,"{'24/06/2026': {'connections': 41, 'uniq_ips': 3}, '25/06/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2021-37580,18279,2026-06-24 14:46:49.809348
Dogtag,Dogtag - Certificate System,True,True,41,2.0,32,31,21,"{'25/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-2414,11044,2026-06-25 14:46:29.013276
Wordpress,Wordpress MapSVG plugin,True,True,41,1.0,26,29,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-0592,5284,2026-06-24 14:46:49.875767
Patton,SmartNode SN200,True,True,41,2.0,24,28,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}, '25/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2023-41109,10301,2026-06-24 14:46:49.865899
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Dahua,Dahua (multiple products),True,True,41,2.0,26,27,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-33044,17485,2026-06-24 14:46:49.829304
Microsoft,Open Management Infrastructure (OMI),True,True,41,2.0,28,33,22,"{'25/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-38647,21575,2026-06-25 14:46:29.189296
Wordpress,Wordpress Daily Prayer Time plugin,True,True,41,2.0,25,28,22,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-0785,648,2026-06-24 14:46:49.894090
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
