vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Perfect Survey plugin,True,True,8,1.0,4,24,39,{},CVE-2021-24762,24339,2025-12-30 02:10:47.286583
Wordpress,Wordpress WP Video Gallery plugin,True,True,8,1.0,4,22,39,{},CVE-2022-0826,14635,2025-12-30 02:10:47.272294
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,8,1.0,4,4,24,{},CVE-2019-2616,29360,2025-12-30 02:10:47.288921
Wordpress,BuddyPress plugin,True,True,8,1.0,4,4,88,{},CVE-2021-21389,35555,2025-12-30 02:10:47.388507
Wordpress,Wordpress ProfilePress plugin,True,True,7,1.0,3,23,50,{},CVE-2021-34624,17966,2025-12-30 02:10:47.441628
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,7,1.0,3,23,39,{},CVE-2021-24285,24095,2025-12-30 02:10:47.384401
Check Point,Check Point Security Gateway,True,True,7,1.0,1403,1690,2048,{},CVE-2024-24919,643786,2025-12-30 12:58:50.650029
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,7,1.0,4,4,32,{},CVE-2022-0346,11624,2025-12-30 02:10:47.348016
Palo Alto Networks,PAN-OS,True,True,7,7.0,8,13,420,{},CVE-2024-0012,83648,2025-12-30 12:58:50.623120
ReadtoMyShoe,ReadtoMyShoe,True,True,7,2.0,5,31,23,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-27587,4215,2025-12-18 12:57:30.402672
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
GLPI (teclib),GLPI,True,True,7,1.0,7,35,63,"{'21/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-35914,38493,2025-12-21 12:53:00.150358
Anyscale,Ray,True,True,7,1.0,347,131,68,{},CVE-2023-48022,4801,2025-12-30 12:58:50.786458
Wordpress,WordPress Fusion Builder plugin,True,True,7,1.0,3,22,40,{},CVE-2022-1386,13780,2025-12-30 02:10:47.418540
ASUSTOR,ASUSTOR ADM,True,True,7,1.0,3,25,22,{},CVE-2018-11511,547,2025-12-30 02:10:47.433957
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,7,1.0,3,23,26,{},CVE-2021-24212,767,2025-12-30 02:10:47.446730
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,1.0,3,4,336,{},CVE-2020-3580,44623,2025-12-30 02:10:47.435229
ownCloud,ownCloud,True,True,7,3.0,4,63,36,"{'22/12/2025': {'connections': 7, 'uniq_ips': 3}, '23/12/2025': {'connections': 7, 'uniq_ips': 3}, '24/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-49103,196366,2025-12-22 12:57:04.191505
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Fortra,GoAnywhere MFT,True,True,7,7.0,8,11,32,{},CVE-2024-0204,30215,2025-12-30 12:58:50.804294
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,7,1.0,4,3,68,{},CVE-2022-45835,31947,2025-12-30 02:10:47.366165
Apache,Spark,True,True,6,1.0,154,183,118,{},CVE-2022-33891,9244,2025-12-30 02:10:47.294731
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Erudika,Scoold,True,True,6,1.0,4,4,23,{},CVE-2024-50334,778,2025-12-30 02:10:47.386723
F-Logic,DataCube3,True,True,6,1.0,3,3,24,{},CVE-2024-31750,6749,2025-12-30 02:10:47.402917
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,1.0,3,4,71,{},CVE-2024-38514,11378,2025-12-30 02:10:47.411030
Unit4,Unit4 Financials by Coda,True,True,6,1.0,6,3,27,{},CVE-2024-28734,7936,2025-12-30 02:10:47.353185
JSONPath-Plus,JSONPath-plus,True,True,6,1.0,27,11,18,{},CVE-2025-1302,169,2025-12-30 02:10:47.283246
Apache,CouchDB,True,True,6,4.0,33,33,48,"{'27/12/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2017-12635,52998,2025-12-27 12:53:45.852789
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,6,1.0,4,15,193,{},CVE-2025-61882,11018,2025-12-30 02:10:47.396888
D-Link,D-Link DIR850,True,True,6,1.0,3,5,20,{},CVE-2021-46379,5133,2025-12-30 02:10:47.313047
Hitachi Ventara,Pentaho Business Analytics,True,True,6,2.0,8,14,23,"{'27/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-31602,11916,2025-12-27 12:53:45.732956
NAKIVO,NAKIVO Backup & Replication,True,True,6,1.0,3,3,35,{},CVE-2024-48248,5639,2025-12-30 02:10:47.442219
Telerik,Telerik,True,True,6,3.0,4,3,24,"{'22/12/2025': {'connections': 6, 'uniq_ips': 3}, '24/12/2025': {'connections': 6, 'uniq_ips': 5}, '25/12/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2019-18935,16988,2025-12-22 12:57:04.121714
Wordpress,Wordpress WP Query Console plugin,True,True,6,1.0,3,40,62,{},CVE-2024-50498,4458,2025-12-30 02:10:47.377372
Wordpress,Wordpress NotificationX plugin,True,True,6,1.0,3,42,50,{},CVE-2024-1698,10730,2025-12-30 02:10:47.431011
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,3,38,38,{},CVE-2024-37393,713,2025-12-30 02:10:47.372964
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,5,1.0,5,5,416,"{'28/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-53944,2472,2025-12-28 12:54:26.236867
Palo Alto Networks,PAN-OS,True,True,5,3.0,16,31,52,"{'27/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-15944,54956,2025-12-27 12:53:45.709398
Cisco,Cisco Smart Licensing Utility,True,True,5,1.0,3,2,17,{},CVE-2024-20440,164,2025-12-30 02:10:47.447527
ConnectWise,ScreenConnect,True,True,5,1.0,11,37,97,{},CVE-2024-1709,119796,2025-12-30 12:58:50.739847
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,4,3.0,15,24,21,"{'28/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-8982,18279,2025-12-28 12:54:26.335778
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
WSO2,WSO2 Management Console,True,True,4,1.0,2,2,26,{},CVE-2020-17453,7502,2025-12-30 02:10:47.285840
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,1.0,2,13,17,{},CVE-2022-41840,4586,2025-12-30 02:10:47.457421
pfSense,pfSense pfBlockerNG,True,True,4,1.0,3,23,20,{},CVE-2022-31814,517,2025-12-30 02:10:47.272504
Wordpress,Wordpress KiviCare plugin,True,True,4,3.0,4,23,37,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-0786,15186,2025-12-27 12:53:45.804261
Wordpress,Wordpress BadgeOS plugin,True,True,4,3.0,4,22,38,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2958,13893,2025-12-27 12:53:45.793879
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,1.0,2,15,19,{},CVE-2022-1390,4568,2025-12-30 02:10:47.377572
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,259,251,366,{},CVE-2023-35081,91998,2025-12-30 02:10:47.424896
WSO2,WSO2 multiple products,True,True,4,3.0,7,25,51,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-29464,18263,2025-12-27 12:53:45.722249
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,2.0,4,17,10,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,576,2025-12-18 12:57:30.423522
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,4,1.0,2,11,58,{},CVE-2023-5815,1677,2025-12-30 02:10:47.361469
Argo Project,Argo CD,True,True,4,1.0,3,3,11,{},CVE-2025-55190,68,2025-12-30 02:10:47.407742
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
Dogtag,Dogtag - Certificate System,True,True,4,3.0,7,4,24,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2414,10519,2025-12-27 12:53:45.820403
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,4.0,13,29,40,"{'28/12/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-12989,1883,2025-12-28 12:54:26.365670
Apache,ColdFusion,True,True,4,3.0,16,26,54,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-15961,51363,2025-12-27 12:53:45.833518
CONTEC,SolarView Compact,True,True,4,1.0,5,28,41,"{'21/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40881,15137,2025-12-21 12:53:00.020920
Nacos,Nacos,True,True,4,2.0,2,6,15,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-29442,13137,2025-12-20 12:52:13.134054
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,4,1.0,2,11,36,{},CVE-2022-1006,1093,2025-12-30 02:10:47.463977
Luracast,Luracast Restler,True,True,4,1.0,2,2,20,{},CVE-2017-15363,4893,2025-12-30 02:10:47.410851
Jolokia,Jolokia,True,True,4,3.0,17,9,29,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-1000130,35641,2025-12-27 12:53:45.826940
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,3.0,49,31,179,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-24931,83157,2025-12-27 12:53:45.733750
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,3,19,20,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-0127,12434,2025-12-20 12:52:13.037887
IBM,IBM Operational Decision Manager,True,True,4,1.0,4,4,15,{},CVE-2024-22320,6391,2025-12-30 02:10:47.271683
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,3.0,3,23,38,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-0867,13831,2025-12-27 12:53:45.739559
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,5,37,43,"{'17/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8958,1542,2025-12-17 12:59:56.220665
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,3,1.0,2,5,11,"{'20/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-42953,1126,2025-12-20 12:52:13.137349
Totolink,Totolink X18,True,True,3,1.0,3,59,41,"{'10/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2353,1955,2025-12-10 12:59:45.600610
Myucms,Myucms,True,True,3,2.0,2,7,41,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-21650,15404,2025-12-27 12:53:45.720989
Juniper,Junos OS (J-Web),True,True,3,1.0,2,3,21,{},CVE-2024-21620,485,2025-12-30 02:10:47.304953
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
QNAP,QNAP NAS devices running Photo Station,True,True,3,2.0,6,15,23,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-27593,7189,2025-12-27 12:53:45.769647
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
MLflow,MLflow,True,True,3,2.0,4,23,55,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1177,28288,2025-12-27 12:53:45.680721
Synacor,Zimbra Collaboration Suite,True,True,3,2.0,6,17,32,"{'28/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2013-7091,68643,2025-12-28 12:54:26.357520
Rocket.Chat,Rocket.Chat,True,True,3,3.0,10,24,47,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-22911,27925,2025-12-27 12:53:45.677728
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Western Digital,MyCloud NAS,True,True,3,1.0,4,26,44,{},CVE-2016-10108,35549,2025-12-30 12:58:50.697075
Geoserver,Geoserver,True,True,3,1.0,2,13,67,"{'27/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-30220,15050,2025-12-27 12:53:45.734755
D-Link,D-Link DWR series,True,True,3,1.0,2,3,18,{},CVE-2018-10823,6892,2025-12-30 02:10:47.316272
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,3,1.0,4,25,594,{},CVE-2018-1217,66869,2025-12-30 12:58:50.646807
vBulletin,vBulletin,True,True,2,2.0,4,20,39,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-25135,13854,2025-12-27 12:53:45.714112
Ignite Realtime,Openfire,True,True,2,1.0,2,14,29,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-18394,8725,2025-12-27 12:53:45.850392
Linear,eMerge E3-Series,True,True,2,1.0,7,15,19,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7254,6240,2025-12-27 12:53:45.668782
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Yealink,Yealink Device Management (DM),True,True,2,2.0,2,18,26,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27561,5560,2025-12-28 12:54:26.389957
Yachtcontrol,Yachtcontrol,True,True,2,1.0,7,16,30,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-17270,8656,2025-12-27 12:53:45.737760
ECOA,ECOA Building Automation System,True,True,2,2.0,3,3,23,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-41293,10876,2025-12-27 12:53:45.799228
QNAP,QNAP QTS,True,True,2,1.0,2,6,6,{},CVE-2020-2507,1825,2025-12-30 02:10:47.390617
HPE,HPE Edgeline Infrastructure Manager,True,True,2,2.0,3,23,43,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-29203,23573,2025-12-27 12:53:45.664805
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Apache,Tika,True,True,2,1.0,5,8,29,"{'28/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1335,39625,2025-12-28 12:54:26.310297
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,2.0,3,26,106,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0679,18914,2025-12-27 12:53:45.678323
FIT2CLOUD,KubePi,True,True,2,2.0,4,20,32,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-36111,10037,2025-12-27 12:53:45.707408
Wordpress,Wordpress Hunk Companion plugin,True,True,2,1.0,2,52,42,{},CVE-2024-9707,584,2025-12-30 02:10:47.306687
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2.0,10,23,42,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22707,40300,2025-12-27 12:53:45.695065
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Paessler,PRTG Network Monitor,True,True,2,1.0,3,22,19,{},CVE-2018-19410,521,2025-12-30 12:58:50.688819
CuppaCMS,CuppaCMS,True,True,2,2.0,3,6,27,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25486,9917,2025-12-27 12:53:45.844556
Apache,OFBiz,True,True,2,1.0,5,12,33,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '23/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-50968,25794,2025-12-20 12:52:13.066299
Gladinet,Gladinet CentreStack & Triofox,True,True,2,1.0,4,32,28,{},CVE-2025-12480,421,2025-12-30 12:58:50.610822
Roxy-WI,Roxy-WI,True,True,2,2.0,3,25,45,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-31161,3225,2025-12-27 12:53:45.738773
WAVLINK,WAVLINK WN579X3,True,True,2,1.0,4,5,16,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31847,11655,2025-12-27 12:53:45.759595
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
RosarioSIS,RosarioSIS,True,True,2,1.0,4,29,36,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-44427,11021,2025-12-20 12:52:12.972772
Wordpress,Wordpress VR Calendar plugin,True,True,2,2.0,2,25,99,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2314,22084,2025-12-27 12:53:45.699976
Grafana,Grafana,True,True,2,1.0,7,7,21,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39226,10933,2025-12-27 12:53:45.803196
CloudPanel,CloudPanel,True,True,2,2.0,4,26,47,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35885,20861,2025-12-27 12:53:45.681950
Razer,Razer Sila,True,True,2,2.0,3,2,26,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29014,10376,2025-12-27 12:53:45.738990
VMware,VMware View Planner 4.x,True,True,2,2.0,3,25,106,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21978,36810,2025-12-27 12:53:45.749586
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,2.0,3,23,34,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27855,9271,2025-12-27 12:53:45.786566
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,7,6,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,966,2025-12-27 12:53:45.675087
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
H3C,H3C GR3200,True,True,2,1.0,4,6,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-36509,12175,2025-12-20 12:52:13.037013
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
ForgeRock,ForgeRock Access Manager,True,True,2,2.0,21,27,28,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-35464,12369,2025-12-28 12:54:26.384951
Barcode,Barcode (GLPI plugin),True,True,2,1.0,4,7,18,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}, '29/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43778,5249,2025-12-27 12:53:45.790214
Wordpress,Wordpress Automatic plugin,True,True,2,2.0,7,18,22,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27954,14008,2025-12-28 12:54:26.371195
Apache,Axis2,True,True,2,1.0,6,44,68,{},CVE-2010-0219,68190,2025-12-30 12:58:50.658228
Apache,Solr,True,True,2,1.0,2,4,3,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}, '14/12/2025': {'connections': 2, 'uniq_ips': 1}, '15/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-0193,132,2025-12-04 12:59:17.602860
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,2.0,2,24,45,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '28/12/2025': {'connections': 2, 'uniq_ips': 2}, '29/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-10942,42688,2025-12-27 12:53:45.751538
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,2.0,3,27,109,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24284,37439,2025-12-27 12:53:45.796585
SpectoLabs,HoverFly,True,True,2,1.0,6,4,25,"{'24/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-45388,4875,2025-12-24 12:56:38.743271
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2.0,2,19,20,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4063,4050,2025-12-28 12:54:26.361794
Patton,SmartNode SN200,True,True,2,1.0,5,31,31,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41109,9370,2025-12-20 12:52:13.061466
Wordpress,Wordpress Elfinder plugin,True,True,2,2.0,9,25,37,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-35235,13264,2025-12-27 12:53:45.822553
jQueryFileTree,jQueryFileTree,True,True,2,2.0,2,5,28,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-1000170,30815,2025-12-27 12:53:45.665026
FIT2CLOUD,KubePi,True,True,2,1.0,3,7,22,"{'21/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '25/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-22478,16700,2025-12-21 12:53:00.076656
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2.0,3,21,36,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4117,12867,2025-12-27 12:53:45.799408
InfluxData,InfluxDB,True,True,2,2.0,7,15,23,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-20933,11322,2025-12-28 12:54:26.357948
phpCollab,phpCollab,True,True,2,2.0,11,6,33,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-6090,51155,2025-12-27 12:53:45.683021
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
College Management System,College Management System v1.0,True,True,2,2.0,3,2,22,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-28079,9641,2025-12-27 12:53:45.829356
Spring,Spring Data Commons,True,True,2,1.0,4,27,59,{},CVE-2018-1273,77591,2025-12-30 12:58:50.761650
RaspAP,RaspAP,True,True,2,2.0,6,24,42,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-39986,16187,2025-12-27 12:53:45.768025
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '25/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
C-DATA,C-DATA Web Management System,True,True,2,1.0,2,6,6,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4257,1574,2025-12-27 12:53:45.834943
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,2.0,9,23,51,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-24589,37356,2025-12-27 12:53:45.751033
dotCMS,dotCMS,True,True,2,2.0,6,24,47,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26352,18350,2025-12-27 12:53:45.830642
CERIO,CERIO DT-300N,True,True,2,1.0,4,10,37,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '29/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-18852,8955,2025-12-20 12:52:12.962304
