vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Lexmark,Lexmark,True,True,99,1.0,82,26,33,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2023-26067,8109,2025-09-20 12:47:51.392090
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,99,1.0,39,17,38,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2024-6205,4676,2025-09-20 12:47:51.352813
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,98,1.0,62,35,43,"{'20/09/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-24442,2488,2025-09-20 12:47:51.233326
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,97,96.0,103,578,308,"{'21/09/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2015-2051,91699,2025-09-21 12:46:17.330478
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
Nagios,Nagios XI,True,True,97,4.0,105,42,57,{},CVE-2018-10737,33934,2025-09-18 12:52:11.763138
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Ivanti,Ivanti EPM,True,True,93,2.0,32,21,44,"{'20/09/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2024-13160,7899,2025-09-20 12:47:51.374253
Emerson Dixell,XWEB-500,True,True,93,1.0,37,18,30,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-45420,10707,2025-09-20 12:47:51.359902
JetBrains,TeamCity,True,True,89,1.0,22,273,181,"{'21/09/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-27199,81472,2025-09-21 12:46:17.326660
Cisco,Cisco IOS,True,True,89,3.0,56,41,458,"{'24/09/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2001-0537,60217,2025-09-24 12:53:30.117828
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
CyberPanel,CyberPanel,True,True,79,1.0,46,24,13,"{'21/09/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-32738,1839,2025-09-21 12:46:17.273440
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,75,2.0,328,763,968,"{'24/09/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2025-4427,267978,2025-09-24 12:53:30.070346
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,71,1.0,32,16,29,"{'21/09/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-14864,6559,2025-09-21 12:46:17.261753
Elber,Elber (multiple products),True,True,69,1.0,26,9,15,"{'20/09/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2025-0674,490,2025-09-20 12:47:51.321436
CyberPanel,CyberPanel,True,True,69,1.0,24,18,32,"{'21/09/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-32735,4836,2025-09-21 12:46:17.343041
Netgear,NETGEAR R/D Series Routers,True,True,66,66.0,66,62,86,"{'21/09/2025': {'connections': 66, 'uniq_ips': 66}}",CVE-2016-6277,17979,2025-09-21 12:46:17.268289
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,62,1.0,40,19,25,"{'20/09/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-2768,4962,2025-09-20 12:47:51.238209
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Yealink,Yealink Device Management (DM),True,True,57,2.0,20,15,17,"{'21/09/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,4868,2025-09-21 12:46:17.364133
pgAdmin,pgAdmin 4,True,True,57,1.0,18,18,31,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-9014,11783,2025-09-20 12:47:51.335219
Cybele Software,Thinfinity VirtualUI,True,True,56,1.0,25,13,20,"{'21/09/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-45092,4403,2025-09-21 12:46:17.356338
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Zeroshell,Zeroshell Linux Router,True,True,54,2.0,20,13,19,"{'21/09/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2009-0545,9870,2025-09-21 12:46:17.242221
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
Versa,Versa Concerto,True,True,53,1.0,22,16,17,"{'20/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2025-34027,519,2025-09-20 12:47:51.410157
oria,gridx,True,True,53,2.0,19,13,17,"{'21/09/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2020-19625,6304,2025-09-21 12:46:17.355212
LimeSurvey,LimeSurvey,True,True,52,1.0,24,15,15,"{'21/09/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-11455,4902,2025-09-21 12:46:17.222082
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,51,1.0,31,14,11,"{'21/09/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-32739,1644,2025-09-21 12:46:17.234630
SAS Institute,SAS/IntrNet,True,True,51,1.0,24,16,17,"{'21/09/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-41569,3939,2025-09-21 12:46:17.322894
Yaws,Yaws,True,True,50,1.0,23,20,19,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-10974,4345,2025-09-21 12:46:17.352784
PrestaShop,PrestaShop tshirtecommerce,True,True,50,1.0,22,17,22,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-27640,4015,2025-09-21 12:46:17.324060
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,49,1.0,21,15,28,"{'20/09/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-31656,9662,2025-09-20 12:47:51.283279
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,48,1.0,57,148,109,"{'20/09/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35587,18786,2025-09-20 12:47:51.378058
perfSONAR,perfSONAR,True,True,48,1.0,17,14,14,"{'20/09/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-41412,773,2025-09-20 12:47:51.256822
Cisco,Cisco RV320/RV325,True,True,48,44.0,73,54,81,"{'22/09/2025': {'connections': 48, 'uniq_ips': 44}}",CVE-2019-1653,21300,2025-09-22 12:54:29.607755
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Totolink,TOTOLINK Realtek SDK based routers,True,True,43,3.0,39,42,56,"{'24/09/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2019-19824,50170,2025-09-24 12:53:30.097017
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
FlowiseAI,Flowise,True,True,40,1.0,40,20,14,"{'20/09/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2025-26319,1541,2025-09-20 12:47:51.257028
Dahua,Dahua DVR/NVR/IPC,True,True,39,4.0,35,29,39,"{'20/09/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-7927,25552,2025-09-20 12:47:51.356387
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
TBK,TBK DVR-4104/DVR-4216,True,True,29,7.0,707,326,626,"{'24/09/2025': {'connections': 29, 'uniq_ips': 7}}",CVE-2024-3721,203282,2025-09-24 12:53:30.058226
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,3.0,90,388,224,"{'22/09/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-8191,55684,2025-09-22 12:54:29.486954
VMware,Workspace ONE Access and Identity Manager,True,True,24,1.0,29,310,291,"{'23/09/2025': {'connections': 24, 'uniq_ips': 1}, '24/09/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-22954,17147,2025-09-23 12:51:16.809598
Linear,eMerge E3-Series,True,True,24,1.0,17,18,16,{},CVE-2022-46381,11962,2025-09-18 12:52:11.833642
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Webmin,Webmin,True,True,24,3.0,46,34,54,{},CVE-2019-15642,47596,2025-09-18 12:52:11.827957
Oracle,Oracle E-Business Suite,True,True,23,2.0,44,15,30,{},CVE-2022-21500,11493,2025-09-18 12:52:11.853685
WAVLINK,WAVLINK WN579X3,True,True,23,13.0,29,15,37,"{'23/09/2025': {'connections': 23, 'uniq_ips': 13}}",CVE-2022-31847,11274,2025-09-23 12:51:16.799057
Grafana,Grafana,True,True,23,14.0,32,15,29,"{'23/09/2025': {'connections': 23, 'uniq_ips': 14}}",CVE-2021-39226,10377,2025-09-23 12:51:16.942152
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Apache,OFBiz,True,True,22,2.0,96,39,51,{},CVE-2011-3600,34727,2025-09-18 12:52:11.699843
Totolink,Totolink A720R,True,True,21,12.0,12,8,34,"{'23/09/2025': {'connections': 21, 'uniq_ips': 12}}",CVE-2025-4270,349,2025-09-23 12:51:16.820787
Totolink,A3002RU,True,True,21,1.0,14,14,14,"{'24/09/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2018-13315,19373,2025-09-24 12:53:30.173931
MinIO,MinIO,True,True,21,12.0,67,55,52,"{'23/09/2025': {'connections': 21, 'uniq_ips': 12}}",CVE-2023-28432,17789,2025-09-23 12:51:16.920992
Microsoft,Exchange,True,True,20,1.0,43,192,161,"{'23/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-34473,35737,2025-09-23 12:51:16.823916
Atlassian,JIRA,True,True,20,2.0,50,24,28,"{'20/09/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-39960,6581,2025-09-20 12:47:51.428902
Atlassian,Confluence,True,True,20,1.0,304,272,1615,"{'23/09/2025': {'connections': 20, 'uniq_ips': 6}, '24/09/2025': {'connections': 20, 'uniq_ips': 6}}",CVE-2021-26084,1769185,2025-09-23 12:51:16.823701
SAP,NetWeaver,True,True,20,4.0,13,94,115,"{'24/09/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2025-31324,12407,2025-09-24 12:53:30.135383
PHP Foundation,PHP (PHP-CGI),True,True,20,3.0,15,288,482,"{'23/09/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-4577,241259,2025-09-23 12:51:16.829248
Totolink,Totolink Realtek SDK based routers,True,True,20,1.0,14,14,14,"{'24/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-19825,20384,2025-09-24 12:53:30.049936
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Sonatype,Nexus Repository Manager,True,True,18,3.0,75,54,72,"{'21/09/2025': {'connections': 18, 'uniq_ips': 4}, '22/09/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2019-7238,37128,2025-09-21 12:46:17.357370
Atlassian,Confluence,True,True,18,6.0,306,984,1697,"{'24/09/2025': {'connections': 18, 'uniq_ips': 6}}",CVE-2023-22515,1008427,2025-09-24 12:53:30.040514
Langflow,Langflow,True,True,17,5.0,34,102,134,"{'22/09/2025': {'connections': 17, 'uniq_ips': 5}}",CVE-2025-3248,23550,2025-09-22 12:54:29.592134
SaltStack,Salt,True,True,17,6.0,95,69,107,"{'24/09/2025': {'connections': 17, 'uniq_ips': 6}}",CVE-2020-16846,82675,2025-09-24 12:53:30.118780
F5,BIG-IP,True,True,16,3.0,96,275,296,"{'24/09/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-22986,81300,2025-09-24 12:53:30.067120
Barco/AWIND,Barco/AWIND OEM,True,True,16,2.0,65,39,40,"{'21/09/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-3929,30592,2025-09-21 12:46:17.216747
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,16,1.0,80,367,415,"{'21/09/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2018-1217,18998,2025-09-21 12:46:17.385105
Laravel,Ignition,True,True,15,6.0,209,172,180,"{'24/09/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2021-3129,205290,2025-09-24 12:53:30.023566
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
F5,BIG-IP,True,True,15,4.0,91,64,131,"{'24/09/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-1388,63774,2025-09-24 12:53:30.001979
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,13,4.0,939,1530,1024,"{'22/09/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2023-26801,1363534,2025-09-22 12:54:29.587405
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
vBulletin,vBulletin,True,True,13,4.0,102,356,254,"{'24/09/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2020-17496,88964,2025-09-24 12:53:30.048987
Cisco,SD-WAN vManage,True,True,13,1.0,10,12,18,{},CVE-2020-26073,4469,2025-09-18 12:52:11.725568
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,13,3.0,79,377,317,"{'24/09/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2016-1555,65261,2025-09-24 12:53:30.147277
QNAP,QNAP NAS devices running Photo Station,True,True,13,1.0,27,21,25,{},CVE-2022-27593,6593,2025-09-18 12:52:11.850581
Telerik,Telerik,True,True,13,1.0,15,12,12,{},CVE-2019-18935,15517,2025-09-18 12:52:11.839019
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
YouPHPTube,YouPHPTube Encoder,True,True,12,3.0,120,77,111,"{'23/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-5127,65365,2025-09-23 12:51:16.908890
SolarWinds,SolarWinds Serv-U,True,True,12,12.0,51,33,35,"{'23/09/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2024-28995,245987,2025-09-23 12:51:16.939966
becon,DATAGERRY,True,True,11,1.0,6,12,18,{},CVE-2024-50967,636,2025-09-18 12:52:11.773346
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,2.0,44,51,47,"{'24/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-12800,51121,2025-09-24 12:53:29.996658
D-Link,D-Link DIR850,True,True,11,1.0,9,15,15,{},CVE-2021-46379,4669,2025-09-18 12:52:11.708311
PaperCut,PaperCut MF/NG,True,True,11,3.0,67,36,89,"{'24/09/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2023-27350,32769,2025-09-24 12:53:30.019362
Oracle,Oracle Weblogic Server,True,True,11,4.0,85,72,94,"{'24/09/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2019-2725,124290,2025-09-24 12:53:30.022169
FileMage,FileMage Gateway,True,True,11,1.0,9,14,23,{},CVE-2023-39026,4233,2025-09-18 12:52:11.785549
Atlassian,Confluence,True,True,11,4.0,33,53,133,"{'24/09/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2022-26138,51175,2025-09-24 12:53:30.005439
Advantech,R-SeeNet,True,True,11,1.0,7,13,18,{},CVE-2021-21805,4785,2025-09-18 12:52:11.769777
F5,BIG-IP,True,True,11,3.0,80,39,204,"{'24/09/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2023-46747,45385,2025-09-24 12:53:30.018302
Moodle,Moodle,True,True,10,1.0,72,22,16,{},CVE-2022-35653,7770,2025-09-18 12:52:11.851889
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,10,1.0,138,52,65,"{'23/09/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-21587,34407,2025-09-23 12:51:16.960157
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,10,1.0,9,18,14,{},CVE-2019-2588,2547,2025-09-18 12:52:11.764488
Hot-World GmbH,Repetier Server,True,True,10,1.0,8,12,21,{},CVE-2023-31059,2153,2025-09-18 12:52:11.772293
D-Link,D-Link multiple routers,True,True,10,3.0,52,352,245,"{'24/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-6530,39265,2025-09-24 12:53:30.042243
Atlassian,JIRA Seraph,True,True,10,1.0,24,15,26,{},CVE-2022-0540,14087,2025-09-18 12:52:11.801202
PrimeFaces,PrimeTek,True,True,10,3.0,49,54,106,"{'24/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-1000486,43879,2025-09-24 12:53:29.986474
VMware,Aria Operations for Networks,True,True,10,3.0,43,28,79,"{'24/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-20887,15695,2025-09-24 12:53:30.043100
Microsoft,Exchange,True,True,10,3.0,201,326,380,"{'24/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-26855,161234,2025-09-24 12:53:30.122119
GLPI (teclib),GLPI,True,True,10,3.0,117,50,93,"{'24/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-35914,34378,2025-09-24 12:53:30.051018
rConfig,rConfig,True,True,10,3.0,95,62,61,"{'24/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-13638,62361,2025-09-24 12:53:30.156715
YouPHPTube,YouPHPTube Encoder,True,True,9,4.0,95,81,133,"{'24/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-5128,72146,2025-09-24 12:53:30.145356
MobileIron,MobileIron Mobile Device Management (MDM),True,True,9,3.0,81,327,252,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-15505,61435,2025-09-24 12:53:30.060283
CrushFTP,CrushFTP,True,True,9,3.0,162,387,310,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-2825,233563,2025-09-24 12:53:29.985336
Cockpit,Cockpit,True,True,9,3.0,194,106,131,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-35131,112432,2025-09-24 12:53:30.091162
TerraMaster,TOS,True,True,9,4.0,65,70,69,"{'24/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2020-15568,54266,2025-09-24 12:53:30.152702
Keysight Technologies,Sensor Management Server,True,True,9,1.0,8,15,15,"{'20/09/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-38130,581,2025-09-20 12:47:51.260445
Palo Alto Networks,PAN-OS,True,True,9,3.0,48,60,56,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2017-15944,51295,2025-09-24 12:53:30.010240
Ruckus,Ruckus vRioT,True,True,9,3.0,91,39,32,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-26879,926,2025-09-24 12:53:30.077653
UDP Technology,video camera firmware for multiple vendors,True,True,9,3.0,259,122,72,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-33544,54197,2025-09-24 12:53:30.142857
SonicWall,SonicWall GMS and Analytics,True,True,9,3.0,63,26,34,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-34133,11575,2025-09-24 12:53:30.173067
Telesquare,Telesquare SDT-CW3B1,True,True,9,3.0,79,60,68,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-46422,37080,2025-09-24 12:53:30.057560
JetBrains,TeamCity,True,True,9,3.0,7280,6621,8583,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-42793,4744631,2025-09-24 12:53:30.002838
Ollama,Ollama,True,True,9,3.0,81,32,44,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-37032,16892,2025-09-24 12:53:29.984947
TP-Link,TP-Link Archer AX21,True,True,9,3.0,75,64,87,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-1389,1093826,2025-09-24 12:53:29.998657
Spring,Spring Data Commons,True,True,9,3.0,40,40,70,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2018-1273,73466,2025-09-24 12:53:30.146626
Progress,Telerik Report Server,True,True,9,3.0,77,22,31,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-4358,12437,2025-09-24 12:53:30.072580
Aviatrix,Aviatrix Network Controller,True,True,9,3.0,35,18,22,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-50603,5060,2025-09-24 12:53:30.143966
Aviatrix,Aviatrix Controller,True,True,9,3.0,58,27,31,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-40870,16588,2025-09-24 12:53:30.168770
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,9,3.0,31,35,46,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-21893,39691,2025-09-24 12:53:30.015171
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
D-Link,D-Link DAR-8000-10,True,True,9,3.0,30,14,22,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-4542,5915,2025-09-24 12:53:30.093922
