vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ReadtoMyShoe,ReadtoMyShoe,True,True,124,1.0,56,23,33,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2023-27587,3185,2025-05-18 12:47:19.025939
ForgeRock,ForgeRock Access Manager,True,True,124,3.0,32,23,32,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-35464,10062,2025-05-18 12:47:19.024932
rConfig,rConfig,True,True,124,4.0,31,17,22,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2020-10548,4297,2025-05-18 12:47:18.932904
IBAX,go-ibax,True,True,124,2.0,58,21,56,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-3801,7046,2025-05-18 12:47:18.982102
Wordpress,Wordpress Zoomsounds plugin,True,True,124,2.0,30,17,21,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-39316,3759,2025-05-18 12:47:18.992877
YouPHPTube,YouPHPTube Encoder,True,True,124,4.0,232,112,247,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2019-5129,57099,2025-05-18 12:47:18.945256
Wordpress,Wordpress Welcart eCommerce plugin,True,True,124,3.0,32,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-41840,3426,2025-05-18 12:47:19.039917
Zeroshell,Zeroshell Linux Router,True,True,124,3.0,32,19,24,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2009-0545,8959,2025-05-18 12:47:19.023540
H3C,H3C GR3200,True,True,124,2.0,48,20,65,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-36509,8686,2025-05-18 12:47:19.031282
Ruijie,Ruijie RG-EW1200G,True,True,124,2.0,57,18,47,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2023-4169,6141,2025-05-18 12:47:19.001264
TopThink,ThinkPHP,True,True,124,3.0,32,19,29,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-47945,4121,2025-05-18 12:47:18.934955
benc-uk,KubeView,True,True,124,4.0,31,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2022-45933,8076,2025-05-18 12:47:18.939969
Apache,Axis2,True,True,124,4.0,211,81,173,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2010-0219,35067,2025-05-18 12:47:18.970279
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
Wordpress,Wordpress Admin Word Count Column plugin,True,True,123,4.0,31,18,27,"{'18/05/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2022-1390,3487,2025-05-18 12:47:18.969117
APsystems,Altenergy Power Control Software,True,True,123,4.0,40,18,62,"{'18/05/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2023-28343,7688,2025-05-18 12:47:19.033872
Razer,Razer Sila,True,True,123,2.0,44,21,67,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-29014,7425,2025-05-18 12:47:18.964665
Dogtag,Dogtag - Certificate System,True,True,123,2.0,44,17,58,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-2414,7171,2025-05-18 12:47:18.980928
h20.ai,h20.ai Dashboard,True,True,123,2.0,57,21,54,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2023-6038,7241,2025-05-18 12:47:18.944477
Crestron,Crestron HD-MD4X2-4K-E,True,True,123,4.0,32,20,30,"{'18/05/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2022-23178,8033,2025-05-18 12:47:18.983971
Apache,OFBiz,True,True,123,2.0,75,34,57,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2024-45195,4389,2025-05-18 12:47:19.000482
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
NETGEAR,RAX43,True,True,122,2.0,43,17,339,"{'18/05/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2021-20166,24816,2025-05-18 12:47:19.007127
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,122,1.0,121,91,110,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2024-21893,36382,2025-05-18 12:47:19.074727
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
SAP,SCIMono,True,True,122,3.0,32,19,27,"{'18/05/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2021-21479,5433,2025-05-18 12:47:19.068380
Ivanti,Avalanche,True,True,122,2.0,43,21,25,"{'18/05/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2021-30497,5896,2025-05-18 12:47:18.979525
SonarQube,SonarQube,True,True,122,3.0,30,23,22,"{'18/05/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2020-27986,9421,2025-05-18 12:47:19.020314
Mida Solutions,Mida eFramework,True,True,122,3.0,30,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2020-15920,5571,2025-05-18 12:47:19.050107
Kubernetes,Kubernetes (Kubelet),True,True,121,1.0,26,17,23,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-11248,10713,2025-05-18 12:47:18.961979
FIT2CLOUD,KubePi,True,True,121,4.0,145,58,71,"{'18/05/2025': {'connections': 121, 'uniq_ips': 4}}",CVE-2024-36111,6088,2025-05-18 12:47:18.952063
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
Luracast,Luracast Restler,True,True,121,1.0,43,17,22,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2017-15363,3833,2025-05-18 12:47:19.073057
Barcode,Barcode (GLPI plugin),True,True,121,2.0,43,16,20,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-43778,3279,2025-05-18 12:47:18.976460
Adobe,ColdFusion,True,True,121,2.0,88,29,46,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-20767,6683,2025-05-18 12:47:18.995221
PrestaShop,NDK Design for PrestaShop,True,True,121,4.0,37,19,48,"{'18/05/2025': {'connections': 121, 'uniq_ips': 4}}",CVE-2023-46347,6099,2025-05-18 12:47:19.063363
QNAP,QNAP QTS and QuTS Hero,True,True,121,2.0,55,22,203,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2023-47218,23494,2025-05-18 12:47:19.065999
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,121,2.0,43,17,84,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2023-26255,6053,2025-05-18 12:47:19.010325
WyreStorm,WyreStorm Apollo VX20,True,True,121,2.0,33,144,135,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-25735,16108,2025-05-18 12:47:18.984533
Jellyfin,Jellyfin,True,True,121,2.0,29,23,18,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-21402,3848,2025-05-18 12:47:19.034499
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,121,2.0,43,25,176,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-20092,9120,2025-05-18 12:47:19.049935
CyberPanel,CyberPanel,True,True,120,1.0,33,15,19,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-32739,1306,2025-05-18 12:47:19.070662
Ruby Dragonfly,Ruby Dragonfly,True,True,120,4.0,31,18,35,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2021-33564,6337,2025-05-18 12:47:19.050653
HPE,LinuxKI,True,True,120,4.0,30,18,26,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2020-7209,5338,2025-05-18 12:47:18.969296
Hot-World GmbH,Repetier Server,True,True,120,2.0,43,15,17,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-31059,1445,2025-05-18 12:47:19.064561
D-Link,D-Link DAP-1620,True,True,120,2.0,43,22,57,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-46381,7773,2025-05-18 12:47:18.963861
Patton,SmartNode SN200,True,True,120,4.0,37,19,49,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2023-41109,6354,2025-05-18 12:47:18.938498
Wordpress,Wordpress Gift Voucher plugin,True,True,120,4.0,161,82,137,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2018-16159,27806,2025-05-18 12:47:19.079786
Lime Technology,Unraid,True,True,120,3.0,31,19,28,"{'18/05/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2020-5847,6831,2025-05-18 12:47:18.953910
Unit4,Unit4 Financials by Coda,True,True,120,1.0,119,38,29,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-28734,7025,2025-05-18 12:47:19.037308
Apache,Flink,True,True,120,2.0,44,29,175,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2020-17518,40977,2025-05-18 12:47:19.068186
Alkacon,OpenCms,True,True,120,2.0,56,19,58,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-42344,7512,2025-05-18 12:47:19.006323
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,120,2.0,43,17,23,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-25864,3444,2025-05-18 12:47:18.966835
phpCollab,phpCollab,True,True,119,2.0,30,24,158,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2017-6090,43821,2025-05-18 12:47:18.965058
Apache,Spark,True,True,119,1.0,35,19,26,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-33891,3568,2025-05-18 12:47:18.964862
CyberPanel,CyberPanel,True,True,119,1.0,33,16,17,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-32737,1315,2025-05-18 12:47:19.042693
Wordpress,Wordpress RSVPMaker plugin,True,True,119,3.0,35,22,54,"{'18/05/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2022-1768,6625,2025-05-18 12:47:18.966253
Totolink,Totolink EX1800T,True,True,119,2.0,85,29,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2024-34257,5507,2025-05-18 12:47:19.018182
Ivanti,Avalanche,True,True,119,2.0,107,43,54,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2024-38653,4853,2025-05-18 12:47:18.936136
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
CyberPanel,CyberPanel,True,True,119,1.0,33,15,20,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-32736,1484,2025-05-18 12:47:18.986889
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,119,2.0,42,17,79,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2023-26256,5676,2025-05-18 12:47:18.929369
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,119,2.0,43,20,62,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-34753,9613,2025-05-18 12:47:19.000682
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Wordpress,Web To Print Shop : uDraw plugin,True,True,119,2.0,53,22,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-0656,7463,2025-05-18 12:47:18.947449
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,119,4.0,31,21,31,"{'18/05/2025': {'connections': 119, 'uniq_ips': 4}}",CVE-2022-31656,8412,2025-05-18 12:47:18.959551
Atlassian,Crowd/Crowd Data Center,True,True,118,4.0,177,89,196,"{'18/05/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2019-11580,48048,2025-05-18 12:47:18.938287
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,118,2.0,43,21,376,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-26294,20124,2025-05-18 12:47:19.023137
Oracle,Oracle E-Business Suite,True,True,118,2.0,26,16,29,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2022-21500,9917,2025-05-18 12:47:18.958280
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Hongdian,Hongdian H8922,True,True,118,1.0,41,21,333,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-28149,19876,2025-05-18 12:47:18.996822
Yachtcontrol,Yachtcontrol,True,True,118,4.0,31,17,25,"{'18/05/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2019-17270,6284,2025-05-18 12:47:19.033503
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
CyberPanel,CyberPanel,True,True,118,4.0,30,18,24,"{'18/05/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2024-32735,3507,2025-05-18 12:47:19.006933
ZTE,ZTE MF971R,True,True,118,1.0,41,23,321,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-21745,21527,2025-05-18 12:47:18.951868
Mitel,MiCollab AWV,True,True,118,1.0,41,17,21,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2020-11798,2757,2025-05-18 12:47:19.023331
Linksys,Linksys RE7000,True,True,118,2.0,85,29,53,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2024-25852,3892,2025-05-18 12:47:19.008792
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Lightdash,Lightdash,True,True,117,1.0,42,14,17,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-35844,3779,2025-05-18 12:47:19.014282
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,117,1.0,25,14,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-14864,5237,2025-05-18 12:47:19.038558
Apache,HugeGraph,True,True,117,2.0,97,36,46,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2024-27348,5789,2025-05-18 12:47:18.960770
HashiCorp,Consul and Consul Enterprise,True,True,117,1.0,42,20,80,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-29153,8231,2025-05-18 12:47:18.943696
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,117,1.0,42,18,24,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-23575,3786,2025-05-18 12:47:18.957100
metersphere,metersphere,True,True,117,2.0,56,20,57,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-25573,7248,2025-05-18 12:47:19.003948
Citrix,Citrix StoreFront,True,True,117,1.0,63,26,27,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-5914,8768,2025-05-18 12:47:19.015978
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,117,114.0,158,167,181,"{'19/05/2025': {'connections': 117, 'uniq_ips': 114}}",CVE-2015-2051,68792,2025-05-19 12:53:47.988703
Lexmark,Lexmark,True,True,117,2.0,55,16,59,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-26067,6611,2025-05-18 12:47:18.987515
GL.iNet,GL.iNet devices,True,True,117,2.0,56,23,73,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-31478,1885,2025-05-18 12:47:19.014676
D-Link,D-Link DWR series,True,True,117,1.0,42,17,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2018-10823,5947,2025-05-18 12:47:19.089917
Mirko B̦er Software Development,SuperWebMailer,True,True,117,1.0,54,18,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-38192,6482,2025-05-18 12:47:18.955934
FIT2CLOUD,KubePi,True,True,116,2.0,56,24,58,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-22478,13139,2025-05-18 12:47:18.947245
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
F-Logic,DataCube3,True,True,116,2.0,119,37,46,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2024-31750,5339,2025-05-18 12:47:18.987996
ECOA,ECOA Building Automation System,True,True,116,2.0,42,22,61,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2021-41293,7383,2025-05-18 12:47:18.953734
RudderStack,Rudder Server,True,True,116,2.0,54,16,51,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-30625,6062,2025-05-18 12:47:19.092296
jQueryFileTree,jQueryFileTree,True,True,115,2.0,31,24,132,"{'18/05/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2017-1000170,23678,2025-05-18 12:47:18.950637
Rocket.Chat,Rocket.Chat,True,True,115,1.0,117,39,57,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2024-39713,3941,2025-05-18 12:47:18.996630
Odoo,Odoo,True,True,115,1.0,40,17,41,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2023-1434,6569,2025-05-18 12:47:19.080981
Hitachi Ventara,Pentaho Business Analytics,True,True,115,1.0,41,18,35,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2021-31602,9452,2025-05-18 12:47:19.031031
Atlassian,JIRA,True,True,115,1.0,53,19,26,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2022-39960,5545,2025-05-18 12:47:19.064835
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,115,1.0,41,15,30,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2018-0296,5025,2025-05-18 12:47:18.967248
WAVLINK,WAVLINK WN579X3,True,True,114,2.0,40,18,27,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2022-31847,9335,2025-05-18 12:47:19.047680
Linear,eMerge E3-Series,True,True,114,1.0,41,17,20,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2019-7254,4465,2025-05-18 12:47:19.078903
Juniper,Junos OS (J-Web),True,True,114,1.0,49,19,30,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-36844,12114,2025-05-18 12:47:18.985109
Ivanti,Sentry,True,True,114,1.0,114,58,19,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-38035,2563,2025-05-18 12:47:19.020512
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
Icinga,Icinga Web 2,True,True,114,1.0,41,16,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-24716,4213,2025-05-18 12:47:18.976664
QNAP,QNAP NAS devices running Photo Station,True,True,114,3.0,30,22,33,"{'18/05/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2022-27593,5329,2025-05-18 12:47:18.969531
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
Carel,Carel pCOWeb,True,True,113,1.0,40,24,136,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2019-11370,37146,2025-05-18 12:47:19.025541
Netis,Netis routers multiple models,True,True,113,2.0,118,40,54,"{'18/05/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2024-48455,5410,2025-05-18 12:47:19.083552
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,113,2.0,118,38,65,"{'18/05/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2024-22024,20827,2025-05-18 12:47:18.954118
GitLab,GitLab CE/EE,True,True,112,2.0,35,26,95,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-4191,29514,2025-05-18 12:47:18.962376
SecurePoint,SecurePoint UTM,True,True,112,2.0,54,20,59,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2023-22620,7005,2025-05-18 12:47:19.077115
CGit,CGit,True,True,112,2.0,40,17,21,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-14912,3859,2025-05-18 12:47:18.944680
Oracle,Oracle Weblogic Server,True,True,112,4.0,180,90,194,"{'18/05/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2018-2894,50295,2025-05-18 12:47:18.943215
Artica,Pandora FMS,True,True,112,2.0,35,17,20,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-11222,4179,2025-05-18 12:47:19.063580
BigAnt Software,BigAnt Server,True,True,111,2.0,40,20,24,"{'18/05/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2022-23347,3409,2025-05-18 12:47:19.065015
Apache,ActiveMQ,True,True,111,1.0,31,17,18,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2018-8006,5765,2025-05-18 12:47:19.088837
VMware,vRealize Operations Manager API,True,True,111,1.0,36,28,283,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-21975,24932,2025-05-18 12:47:18.943878
SecurePoint,SecurePoint UTM,True,True,111,1.0,52,20,26,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-22897,5516,2025-05-18 12:47:18.967459
NextGen Healthcare,Mirth Connect,True,True,110,4.0,36,869,377,"{'18/05/2025': {'connections': 110, 'uniq_ips': 4}}",CVE-2023-43208,59145,2025-05-18 12:47:18.943411
WSO2,WSO2 Management Console,True,True,110,1.0,38,16,40,"{'18/05/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2020-17453,6122,2025-05-18 12:47:19.074933
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,110,2.0,81,32,40,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-8982,5703,2025-05-18 12:47:19.065409
FileMage,FileMage Gateway,True,True,110,2.0,39,17,20,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2023-39026,3501,2025-05-18 12:47:19.070223
Void Sistemas,Aurall REC Monitor,True,True,110,2.0,41,21,309,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-25899,20339,2025-05-18 12:47:18.990880
Kaseya,VSA,True,True,108,1.0,38,15,18,"{'18/05/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2015-2863,5681,2025-05-18 12:47:18.945468
College Management System,College Management System v1.0,True,True,108,2.0,40,19,65,"{'18/05/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-28079,7052,2025-05-18 12:47:19.039343
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,108,3.0,1288,1288,1288,"{'19/05/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2025-4427,5151,2025-05-19 12:53:48.105553
CuppaCMS,CuppaCMS,True,True,107,2.0,52,23,65,"{'18/05/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2022-34121,7300,2025-05-18 12:47:18.968721
SaltStack,Salt,True,True,107,6.0,127,122,354,"{'19/05/2025': {'connections': 107, 'uniq_ips': 6}}",CVE-2020-16846,69751,2025-05-19 12:53:48.078117
Moodle,Moodle,True,True,106,1.0,38,18,27,"{'18/05/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2022-35653,7246,2025-05-18 12:47:18.998095
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,105,1.0,29,15,17,"{'18/05/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-1916,5728,2025-05-18 12:47:18.998292
Apache,Struts,True,True,104,2.0,31,20,171,"{'18/05/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2017-9805,42751,2025-05-18 12:47:18.936731
Commvault,CommCell,True,True,102,2.0,40,21,111,"{'18/05/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-34993,16385,2025-05-18 12:47:19.027037
Oracle,Oracle Weblogic Server,True,True,98,3.0,109,244,510,"{'19/05/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2019-2725,113980,2025-05-19 12:53:48.009671
GLPI (teclib),GLPI,True,True,97,4.0,127,146,207,"{'19/05/2025': {'connections': 97, 'uniq_ips': 4}}",CVE-2022-35914,26305,2025-05-19 12:53:48.102429
F5,F5 Big-IP,True,True,97,3.0,139,347,1675,"{'19/05/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2020-5902,216394,2025-05-19 12:53:47.986214
Cockpit,Cockpit,True,True,96,3.0,132,182,426,"{'19/05/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2020-35131,98964,2025-05-19 12:53:48.116634
Apache,OFBiz,True,True,96,3.0,121,203,693,"{'19/05/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2021-26295,64765,2025-05-19 12:53:48.001217
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,96,4.0,154,1226,1122,"{'19/05/2025': {'connections': 96, 'uniq_ips': 4}}",CVE-2022-22897,117431,2025-05-19 12:53:48.108887
Home Assistant,Home Assistance (Supervisor),True,True,94,3.0,133,81,253,"{'19/05/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2023-27482,83942,2025-05-19 12:53:48.036261
