vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
PHP Foundation,PHP (PHP-CGI),True,True,33,1.0,48,317,221,"{'11/08/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-4577,214282,2025-08-11 12:58:24.719998
PHPSHE,PHPSHE,True,True,31,1.0,139,68,130,"{'10/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-9762,9369,2025-08-10 12:53:13.247922
GeoServer,GeoServer,True,True,31,1.0,35,159,133,"{'11/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2021-40822,14303,2025-08-11 12:58:24.701555
Linear,eMerge E3-Series,True,True,31,1.0,31,18,24,"{'08/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-46381,11768,2025-08-08 12:59:04.810356
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Spring,Spring Framework,True,True,31,5.0,140,66,72,"{'10/08/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-22965,34072,2025-08-10 12:53:13.401710
WAVLINK,WAVLINK WL-WN533A8,True,True,30,3.0,17,86,55,"{'10/08/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-48164,3295,2025-08-10 12:53:13.359810
TerraMaster,TOS,True,True,29,3.0,130,60,95,"{'10/08/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2020-15568,52598,2025-08-10 12:53:13.369967
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Webmin,Webmin,True,True,28,4.0,92,46,57,"{'10/08/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-15107,39038,2025-08-10 12:53:13.293108
nostromo,nhttpd,True,True,28,4.0,76,46,55,"{'10/08/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-16278,37025,2025-08-10 12:53:13.241911
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,1.0,31,46,197,"{'10/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-7120,12251,2025-08-10 12:53:13.250638
Atlassian,Confluence,True,True,26,4.0,393,180,157,"{'10/08/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2022-26138,50278,2025-08-10 12:53:13.361617
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,26,2.0,40,28,48,"{'10/08/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-12800,50140,2025-08-10 12:53:13.240714
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
Nagios,Nagios XI,True,True,25,4.0,66,60,77,"{'10/08/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2018-10737,33490,2025-08-10 12:53:13.253122
Ivanti,Avalanche,True,True,24,1.0,8,65,53,"{'08/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-32563,15584,2025-08-08 12:59:04.805338
XWiki,XWiki Platform,True,True,24,1.0,8,39,21,"{'11/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2025-24893,4114,2025-08-11 12:58:24.860917
FSMLabs,TimeKeeper,True,True,24,1.0,6,46,45,"{'08/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-31465,30304,2025-08-08 12:59:04.803776
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Fortinet,FortiNAC,True,True,23,4.0,18,60,54,"{'10/08/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2022-39952,16991,2025-08-10 12:53:13.270142
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
ReadtoMyShoe,ReadtoMyShoe,True,True,23,1.0,12,16,17,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27587,3443,2025-08-08 12:59:04.807595
Dahua,Smart Park Management,True,True,23,1.0,6,47,42,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-3836,9370,2025-08-08 12:59:04.832393
Atlassian,JIRA,True,True,23,1.0,12,9,15,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-8451,20574,2025-08-08 12:59:04.714915
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
Intellian,Intellian Aptus Web,True,True,23,3.0,91,61,58,"{'10/08/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2020-7980,37105,2025-08-10 12:53:13.400119
VMware,vCenter,True,True,23,3.0,103,43,51,"{'10/08/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-22005,38924,2025-08-10 12:53:13.296402
Apache,Flink,True,True,22,3.0,67,55,59,"{'09/08/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2020-17519,50711,2025-08-09 12:52:25.632966
Parsec Automation,TrackSYS,True,True,22,1.0,22,12,15,"{'08/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-6188,4467,2025-08-08 12:59:04.697197
Homebrew Computer Company,Jan,True,True,22,1.0,22,11,12,"{'08/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7038,2025-08-08 12:59:04.804020
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Apache,OFBiz,True,True,22,3.0,79,56,52,"{'09/08/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2011-3600,34122,2025-08-09 12:52:25.689124
Drupal,Drupal,True,True,22,6.0,170,72,61,"{'10/08/2025': {'connections': 22, 'uniq_ips': 6}}",CVE-2018-7600,39761,2025-08-10 12:53:13.302102
Micro Focus,Operation Bridge Manager UCMDB,True,True,21,1.0,21,12,20,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-11854,4701,2025-08-08 12:59:04.842440
Microweber,Microweber,True,True,21,1.0,21,24,22,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-1439,15603,2025-08-08 12:59:04.829172
Reprise,Reprise License Manager,True,True,21,1.0,21,19,14,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-28363,272,2025-08-08 12:59:04.722467
Zhone,zNID GPON 2426A,True,True,21,1.0,21,8,9,{},CVE-2014-9118,855,2025-08-07 13:00:23.225143
PrimeFaces,PrimeTek,True,True,21,4.0,49,36,127,"{'10/08/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2017-1000486,42841,2025-08-10 12:53:13.233796
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,21,1.0,21,21,17,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-1916,5964,2025-08-08 12:59:04.871230
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
ThoughtWorks,GoCD,True,True,21,1.0,66,43,44,"{'10/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-43287,4026,2025-08-10 12:53:13.246272
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,20,3.0,15,23,71,"{'10/08/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-21587,33335,2025-08-10 12:53:13.258043
Dahua,Dahua DVR/NVR/IPC,True,True,20,1.0,28,48,123,"{'11/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2017-7927,25002,2025-08-11 12:58:24.869792
dirk1983,chatgpt,True,True,20,1.0,20,7,18,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-27564,4369,2025-08-08 12:59:04.798694
Appwrite,Appwrite,True,True,20,1.0,20,7,20,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-27159,13980,2025-08-08 12:59:04.701566
Drupal,Drupal avatar_uploader,True,True,20,1.0,20,36,26,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-9205,4357,2025-08-08 12:59:04.806490
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,7,36,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2486,43186,2025-08-10 12:53:13.245321
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,19,2.0,62,56,84,"{'11/08/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-16920,83682,2025-08-11 12:58:24.756544
Node.js,Node.js (ejs),True,True,19,3.0,15,7,37,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-29078,39302,2025-08-10 12:53:13.394572
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,54,51,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2488,48896,2025-08-10 12:53:13.300294
MLflow,MLflow,True,True,19,3.0,13,33,64,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-1177,23922,2025-08-10 12:53:13.340081
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,19,3.0,13,27,83,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-22897,122157,2025-08-10 12:53:13.330608
Apache,CouchDB,True,True,19,4.0,77,68,199,"{'10/08/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2017-12635,48338,2025-08-10 12:53:13.266112
VMware,Aria Operations for Networks,True,True,18,3.0,117,157,77,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-20887,15221,2025-08-10 12:53:13.378039
"Open Source Matters, Inc/Joomla community",Joomla,True,True,18,2.0,72,49,243,"{'11/08/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-23752,137546,2025-08-11 12:58:24.766144
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,33,45,65,"{'09/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-46422,36030,2025-08-09 12:52:25.640948
Penta Security,WAPPLES,True,True,18,3.0,16,33,46,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-35413,16489,2025-08-10 12:53:13.309323
dotCMS,dotCMS,True,True,18,3.0,12,27,39,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-26352,15143,2025-08-10 12:53:13.290106
Roxy-WI,Roxy-WI,True,True,18,3.0,14,18,35,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-31126,12664,2025-08-10 12:53:13.266511
Revive,Revive Adserver,True,True,18,1.0,18,20,17,"{'08/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-8115,5861,2025-08-08 12:59:04.883599
GLPI (teclib),GLPI,True,True,18,3.0,17,128,104,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-35914,33135,2025-08-10 12:53:13.388306
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,18,3.0,13,12,57,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-29383,17690,2025-08-10 12:53:13.248324
Wordpress,Wordpress JoomSport plugin,True,True,18,3.0,14,52,47,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-4050,10291,2025-08-10 12:53:13.366335
Microsoft,.NET Framework,True,True,18,12.0,14,15,33,"{'10/08/2025': {'connections': 18, 'uniq_ips': 12}}",CVE-2024-29059,7083,2025-08-10 12:53:13.374255
Zoho,ManageEngine ADAudit Plus,True,True,17,3.0,28,12,33,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-28219,12277,2025-08-10 12:53:13.294094
WSO2,WSO2 multiple products,True,True,17,3.0,12,24,37,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-29464,14753,2025-08-10 12:53:13.403883
CONTEC,SolarView Compact ver.6.00,True,True,17,3.0,12,34,40,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-29303,13109,2025-08-10 12:53:13.296981
Microchip Technology (Microsemi),SyncServer,True,True,17,3.0,11,27,39,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-40022,11984,2025-08-10 12:53:13.233005
VoIPmonitor,VoIPmonitor,True,True,17,3.0,9,35,40,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-24260,11184,2025-08-10 12:53:13.340697
Apache,OFBiz,True,True,17,2.0,70,40,111,"{'10/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-26295,71607,2025-08-10 12:53:13.381056
Apache,APISIX,True,True,17,3.0,12,9,30,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-24112,14815,2025-08-10 12:53:13.272871
The Digital Craft,AtomCMS,True,True,17,3.0,12,25,38,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-25487,13463,2025-08-10 12:53:13.280991
vBulletin,vBulletin,True,True,17,3.0,13,56,47,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-25135,11397,2025-08-10 12:53:13.378805
pgAdmin,pgAdmin 4,True,True,17,1.0,9,27,34,"{'09/08/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-9014,11518,2025-08-09 12:52:25.587807
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,17,2.0,114,60,86,"{'10/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-25003,91824,2025-08-10 12:53:13.367168
RaspAP,RaspAP,True,True,17,3.0,12,124,66,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-39986,13519,2025-08-10 12:53:13.258459
OpenDreamBox,Plugin WebAdmin,True,True,17,2.0,571,222,1697,"{'10/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2017-14135,291819,2025-08-10 12:53:13.388499
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,17,2.0,64,61,402,"{'10/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2016-5674,96178,2025-08-10 12:53:13.281813
Open Automation Software,OAS Platform,True,True,17,3.0,12,28,37,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-26833,16947,2025-08-10 12:53:13.272482
WAGO,WAGO products (multiple),True,True,17,3.0,12,67,50,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-1698,13184,2025-08-10 12:53:13.343581
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,17,3.0,120,57,53,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-30525,16329,2025-08-10 12:53:13.244638
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,114,47,165,"{'10/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-12986,61356,2025-08-10 12:53:13.352693
TerraMaster,TOS,True,True,17,2.0,173,62,54,"{'10/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2020-28188,130517,2025-08-10 12:53:13.336738
Atlassian,Confluence,True,True,17,2.0,417,215,243,"{'11/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-3396,106065,2025-08-11 12:58:24.781160
Apache,Unomi,True,True,16,2.0,65,37,50,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-13942,33966,2025-08-10 12:53:13.314605
Wordpress,WordPress Fusion Builder plugin,True,True,16,1.0,12,11,34,"{'10/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-1386,11402,2025-08-10 12:53:13.385099
Kyocera,Kyocera Multifunction Printers,True,True,16,2.0,9,45,31,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-1026,1696,2025-08-10 12:53:13.329265
Dahua,Dahua (multiple products),True,True,16,2.0,10,10,36,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-33044,13757,2025-08-10 12:53:13.352878
IBM,Maximo Asset Management,True,True,16,2.0,147,63,89,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-4463,85872,2025-08-10 12:53:13.255242
Wordpress,Wordpress Elfinder plugin,True,True,16,3.0,12,10,30,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-35235,10999,2025-08-10 12:53:13.393042
DedeCMS,DedeCMS,True,True,16,1.0,52,47,109,"{'10/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2018-7700,6484,2025-08-10 12:53:13.366767
Lucee,Lucee Server,True,True,16,2.0,37,33,50,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21307,46169,2025-08-10 12:53:13.342307
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,16,2.0,71,57,51,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-22707,37475,2025-08-10 12:53:13.330418
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,16,3.0,13,50,47,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-4117,10643,2025-08-10 12:53:13.371365
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,3.0,42,44,47,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-24499,29031,2025-08-10 12:53:13.248125
phpCollab,phpCollab,True,True,16,3.0,30,38,69,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2017-6090,47972,2025-08-10 12:53:13.378417
Mirko B̦er Software Development,SuperWebMailer,True,True,16,3.0,43,54,55,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-11546,32470,2025-08-10 12:53:13.288425
HPE,HPE Edgeline Infrastructure Manager,True,True,16,2.0,9,16,38,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-29203,20722,2025-08-10 12:53:13.348782
ownCloud,ownCloud,True,True,16,1.0,108,68,268,"{'11/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-49103,193163,2025-08-11 12:58:24.720431
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,16,3.0,12,25,38,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1952,13352,2025-08-10 12:53:13.249555
JEECG,jeecg-boot,True,True,16,3.0,12,22,36,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-1454,10084,2025-08-10 12:53:13.328139
CrushFTP,CrushFTP,True,True,16,1.0,115,205,515,"{'11/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-2825,221686,2025-08-11 12:58:24.776142
Linksys,RE6500 Series,True,True,16,2.0,59,23,38,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-35713,33534,2025-08-10 12:53:13.381637
Wordpress,Wordpress Users Ultra plugin,True,True,16,2.0,11,44,52,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-0769,11940,2025-08-10 12:53:13.293284
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,16,3.0,11,10,33,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-29007,12095,2025-08-10 12:53:13.241504
CONTEC,SolarView Compact,True,True,16,3.0,11,22,35,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-40881,12234,2025-08-10 12:53:13.230573
TP-Link,TP-Link TL-WR840N EU v5,True,True,16,2.0,11,7,32,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-41653,14037,2025-08-10 12:53:13.341721
Cacti,Cacti,True,True,16,3.0,9,6,36,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-46169,34827,2025-08-10 12:53:13.337146
Wordpress,Wordpress Fontsy plugin,True,True,15,3.0,11,10,33,"{'10/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-4447,10034,2025-08-10 12:53:13.285967
Wordpress,Wordpress ARPrice Lite plugin,True,True,15,2.0,12,24,37,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0867,11526,2025-08-10 12:53:13.290520
SAP,NetWeaver Development Infrastructure,True,True,15,1.0,10,19,36,"{'10/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-33690,13222,2025-08-10 12:53:13.250221
WSO2,"WSO2 API Manager, API Microgateway",True,True,15,2.0,87,45,47,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-24589,33784,2025-08-10 12:53:13.264204
Barco/AWIND,Barco/AWIND OEM,True,True,15,2.0,42,32,39,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-3929,29930,2025-08-10 12:53:13.395132
Wordpress,Wordpress Title Experiments Free plugin,True,True,15,2.0,11,43,51,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0784,11584,2025-08-10 12:53:13.239463
Kramer,VIAware,True,True,15,2.0,9,23,42,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-36356,17426,2025-08-10 12:53:13.341312
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Artica,Artica Web Proxy,True,True,15,2.0,60,36,49,"{'09/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-17506,50952,2025-08-09 12:52:25.701880
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,15,2.0,52,21,40,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-13117,29099,2025-08-10 12:53:13.355799
Sophos,Sophos Mobile,True,True,15,2.0,12,7,33,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,10796,2025-08-10 12:53:13.349167
ZEROF,ZEROF Web Server,True,True,15,2.0,10,16,38,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-25322,18332,2025-08-10 12:53:13.299722
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,15,3.0,14,18,35,"{'10/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-4328,13519,2025-08-10 12:53:13.330039
Artica,Artica Web Proxy,True,True,15,2.0,57,28,42,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-17505,47076,2025-08-10 12:53:13.225944
Microsoft,Open Management Infrastructure (OMI),True,True,15,2.0,10,14,36,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-38647,14479,2025-08-10 12:53:13.243263
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,15,1.0,13,12,17,"{'10/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0346,10310,2025-08-10 12:53:13.243053
Seagate,Seagate NAS OS,True,True,15,2.0,41,51,68,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2018-12296,41003,2025-08-10 12:53:13.369046
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,15,2.0,67,42,47,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24285,21741,2025-08-10 12:53:13.362625
Wordpress,Wordpress Narnoo Distributor plugin,True,True,15,2.0,10,15,39,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0679,12482,2025-08-10 12:53:13.248749
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,15,2.0,35,21,46,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-1821,40908,2025-08-10 12:53:13.354085
Commvault,CommCell,True,True,15,2.0,77,28,33,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-34993,17919,2025-08-10 12:53:13.324434
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Perfect Survey plugin,True,True,15,2.0,61,69,58,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24762,21805,2025-08-10 12:53:13.271488
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,15,2.0,67,28,45,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24442,2017,2025-08-10 12:53:13.368652
D-Link,D-Link DSL-2888A,True,True,14,2.0,83,50,50,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-24581,44948,2025-08-10 12:53:13.311958
ZTE,"ZTE F460,F660",True,True,14,1.0,5,4,8,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2014-2321,928,2025-08-09 12:52:25.540146
Apache,Airflow,True,True,14,2.0,40,23,44,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11978,58277,2025-08-10 12:53:13.389634
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
R-HUB,TurboMeeting,True,True,14,1.0,9,13,55,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-38289,10738,2025-08-09 12:52:25.539153
Wordpress,Wordpress WP Video Gallery plugin,True,True,14,2.0,12,10,40,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0826,12160,2025-08-10 12:53:13.308829
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,14,2.0,37,199,96,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-3810,47833,2025-08-10 12:53:13.274064
Wordpress,Wordpress ProfilePress plugin,True,True,14,2.0,11,8,34,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-34624,14796,2025-08-10 12:53:13.385517
Wordpress,Wordpress Nirweb support plugin,True,True,14,2.0,10,31,45,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0781,11962,2025-08-10 12:53:13.347613
Progress,Telerik Report Server,True,True,14,1.0,8,13,34,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4358,12061,2025-08-09 12:52:25.587573
Sitecore,Sitecore XP,True,True,14,2.0,9,22,36,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-42237,12122,2025-08-10 12:53:13.298000
