vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
WSO2,WSO2 multiple products,True,True,43,4.0,50,62,53,{},CVE-2022-29464,14686,2025-08-02 02:11:21.581973
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,2.0,19,45,31,{},CVE-2018-9995,90952,2025-08-03 12:56:24.309550
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,Struts,True,True,36,12.0,43,52,47,"{'02/08/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2017-9805,45406,2025-08-02 12:53:32.112150
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
Rejetto,Rejetto HTTP File Server,True,True,33,3.0,30,50,37,{},CVE-2024-23692,21011,2025-08-02 02:11:21.489475
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,33,5.0,187,372,164,"{'29/07/2025': {'connections': 33, 'uniq_ips': 5}}",CVE-2020-8515,46890,2025-07-29 13:00:07.128022
SaltStack,Salt,True,True,32,8.0,14,198,159,"{'29/07/2025': {'connections': 32, 'uniq_ips': 8}}",CVE-2020-16846,80119,2025-07-29 13:00:07.133255
Synacor,Zimbra Collaboration Suite,True,True,31,13.0,2462,1264,975,{},CVE-2022-37042,713200,2025-08-03 12:56:24.174087
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
VMware,Workspace ONE Access and Identity Manager,True,True,28,1.0,28,19,110,"{'02/08/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-22954,2629,2025-08-02 12:53:31.995389
AVM,Fritz!Box,True,True,28,1.0,28,28,18,{},CVE-2014-9727,220,2025-08-03 12:56:24.180232
Sonatype,Nexus Repository Manager,True,True,28,1.0,85,92,81,"{'02/08/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2019-7238,34922,2025-08-02 12:53:32.135050
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,27,2.0,10,76,58,{},CVE-2022-30525,15611,2025-08-03 12:56:24.124615
vBulletin,vBulletin,True,True,27,1.0,22,114,114,"{'02/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-17496,71836,2025-08-02 12:53:32.115944
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Juniper,Junos OS (J-Web),True,True,24,10.0,13,17,52,"{'29/07/2025': {'connections': 24, 'uniq_ips': 10}}",CVE-2023-36844,13876,2025-07-29 13:00:06.972180
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
IBM,Aspera Faspex,True,True,21,3.0,13,66,54,"{'29/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-47986,10887,2025-07-29 13:00:06.977751
Barco/AWIND,Barco/AWIND OEM,True,True,21,4.0,19,55,49,{},CVE-2019-3929,29685,2025-08-02 02:11:21.612918
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,18.0,18,74,97,"{'02/08/2025': {'connections': 21, 'uniq_ips': 18}}",CVE-2024-22024,25647,2025-08-02 12:53:32.067947
Apache,ColdFusion,True,True,21,5.0,69,68,54,"{'31/07/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2018-15961,46328,2025-07-31 12:58:16.239240
Apache,Struts,True,True,21,2.0,12,19,63,{},CVE-2017-5638,9846,2025-08-03 12:56:24.144283
GitLab,GitLab CE/EE,True,True,19,3.0,50,37,38,{},CVE-2021-4191,31252,2025-08-02 02:11:21.632123
SolarWinds,Serv-U,True,True,19,3.0,9,74,47,"{'29/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-35250,12188,2025-07-29 13:00:06.956509
GitLab,GitLab CE/EE,True,True,18,1.0,22,15,27,{},CVE-2021-22214,1481,2025-08-02 02:11:21.504305
Wordpress,Wordpress Elfinder plugin,True,True,18,4.0,10,48,45,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-35235,10981,2025-07-30 12:59:56.492609
Wordpress,BuddyPress plugin,True,True,18,3.0,11,56,41,"{'30/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-21389,29500,2025-07-30 12:59:56.349197
Microsoft,Exchange,True,True,17,2.0,417,391,336,{},CVE-2021-26855,142707,2025-08-03 12:56:24.145216
Oracle,GlassFish,True,True,17,1.0,65,38,28,{},CVE-2017-1000028,1658,2025-08-02 02:11:21.629924
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,17,3.0,67,169,449,{},CVE-2016-5674,95757,2025-08-03 12:56:24.265535
F5,F5 Big-IP,True,True,17,2.0,21,609,357,{},CVE-2020-5902,237904,2025-08-03 12:56:24.176677
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,17,3.0,16,71,42,{},CVE-2023-46805,18985,2025-08-03 12:56:24.267720
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,16,3.0,11,49,44,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1020,9627,2025-07-30 12:59:56.403538
Apache,Druid,True,True,16,5.0,96,152,104,"{'31/07/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2021-25646,50350,2025-07-31 12:58:16.230966
ownCloud,ownCloud,True,True,16,3.0,45,174,284,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-49103,192733,2025-07-30 12:59:56.368923
Seagate,BlackArmor NAS,True,True,16,3.0,86,965,1978,{},CVE-2014-3206,300907,2025-08-03 12:56:24.250553
SonicWall,SonicOS,True,True,16,2.0,94,375,279,{},CVE-2024-53704,30016,2025-08-03 12:56:24.237886
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,3.0,57,145,314,{},CVE-2021-24931,65217,2025-08-03 12:56:24.205027
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
OpenDreamBox,Plugin WebAdmin,True,True,15,2.0,67,128,1781,{},CVE-2017-14135,287861,2025-08-03 12:56:24.230198
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
phpCollab,phpCollab,True,True,14,2.0,45,80,71,{},CVE-2017-6090,47817,2025-08-03 12:56:24.307853
Alkacon,OpenCms,True,True,14,3.0,8,51,29,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-42344,8769,2025-07-29 13:00:07.114548
Apache,ActiveMQ,True,True,14,2.0,64,90,279,{},CVE-2016-3088,62574,2025-08-03 12:56:24.221705
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
Spring,Spring Cloud Gateway,True,True,14,1.0,27,20,140,{},CVE-2022-22947,9429,2025-08-02 02:11:21.515507
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
Apache,CouchDB,True,True,13,2.0,58,301,213,{},CVE-2017-12635,48026,2025-08-03 12:56:24.252975
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
PrimeFaces,PrimeTek,True,True,13,2.0,47,74,151,{},CVE-2017-1000486,42521,2025-08-03 12:56:24.171436
Wordpress,Patreon Wordpress plugin,True,True,13,3.0,15,37,24,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-24227,4195,2025-07-30 12:59:56.492171
Roxy-WI,Roxy-WI,True,True,13,1.0,13,66,51,"{'30/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31126,12642,2025-07-30 12:59:56.364390
Apache,Cocoon,True,True,13,2.0,14,43,34,"{'02/08/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-11991,28189,2025-08-02 12:53:32.043670
Apache,Tika,True,True,13,2.0,52,84,71,"{'02/08/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2018-1335,36915,2025-08-02 12:53:32.056387
Apache,OFBiz,True,True,13,2.0,84,74,49,"{'02/08/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2011-3600,33693,2025-08-02 12:53:32.154250
Ollama,Ollama,True,True,13,3.0,11,34,63,"{'28/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-37032,16016,2025-07-28 12:59:31.805481
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Nagios,Nagios XI,True,True,12,1.0,83,84,74,"{'02/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-10737,33118,2025-08-02 12:53:32.150806
Commvault,CommCell,True,True,12,1.0,10,33,27,"{'02/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-34993,17494,2025-08-02 12:53:32.073117
Wordpress,Wordpress Duplicator plugin,True,True,12,11.0,7,58,53,"{'30/07/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2020-11738,13527,2025-07-30 12:59:56.352693
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,37,67,40,"{'02/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-2616,26781,2025-08-02 12:53:32.140864
Roxy-WI,Roxy-WI,True,True,11,1.0,11,15,16,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-31137,550,2025-07-30 12:59:56.433955
Apache,Flink,True,True,11,1.0,54,86,58,"{'29/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17519,50296,2025-07-29 13:00:06.983077
PHPSHE,PHPSHE,True,True,11,1.0,82,53,123,{},CVE-2019-9762,9092,2025-08-02 02:11:21.566926
Adobe,Adobe Commerce and Magento Open Source,True,True,11,3.0,9,6,6,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-34102,52,2025-07-30 12:59:56.426886
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,7,5,5,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-3259,42,2025-07-27 12:54:02.212404
dotCMS,dotCMS,True,True,11,1.0,11,76,57,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-26352,15072,2025-07-30 12:59:56.428188
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
D-Link,D-Link DAP-1620,True,True,11,1.0,11,61,32,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-46381,9002,2025-07-30 12:59:56.431322
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Artica,Artica Proxy,True,True,11,3.0,9,19,14,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-13158,4356,2025-07-30 12:59:56.358468
Motorola,Binatone Hubble Camera,True,True,10,3.0,8,64,36,{},CVE-2021-3577,54482,2025-08-02 02:11:21.673194
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,10,3.0,7,94,68,{},CVE-2022-0846,11959,2025-08-02 02:11:21.509042
IBAX,go-ibax,True,True,10,3.0,7,64,35,{},CVE-2022-3801,8446,2025-08-02 02:11:21.618931
CONTEC,SolarView Compact ver.6.00,True,True,10,1.0,69,76,54,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29303,13042,2025-07-30 12:59:56.318472
OpenMRS,OpenMRS,True,True,10,4.0,54,24,22,{},CVE-2018-19276,892,2025-08-02 02:11:21.644982
TerraMaster,TOS,True,True,10,2.0,37,91,190,{},CVE-2020-35665,137855,2025-08-03 12:56:24.174343
Jolokia,Jolokia,True,True,10,1.0,40,77,53,{},CVE-2018-1000130,33018,2025-08-03 12:56:24.255084
VMware,vRealize Operations Manager API,True,True,10,4.0,48,72,53,"{'29/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-21975,27789,2025-07-29 13:00:07.042582
Citrix,Citrix Session Recording,True,True,10,3.0,10,7,7,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6184,49,2025-07-30 12:59:56.345955
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Ignite Realtime,Openfire,True,True,10,3.0,8,20,19,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-18393,2770,2025-07-30 12:59:56.423107
Razer,Razer Sila,True,True,10,1.0,10,70,35,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29014,8862,2025-07-30 12:59:56.403756
CONTEC,SolarView Compact,True,True,9,3.0,10,60,50,{},CVE-2022-40881,12169,2025-08-02 02:11:21.525441
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,9,2.0,20,68,58,"{'31/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-21893,38735,2025-07-31 12:58:16.341542
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,3.0,48,25,20,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-41840,4067,2025-07-30 12:59:56.365273
Apache,Tomcat,True,True,9,2.0,16,44,37,"{'30/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-24813,6671,2025-07-30 12:59:56.414340
SAP,SCIMono,True,True,9,3.0,9,20,17,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21479,5708,2025-07-30 12:59:56.452445
Roxy-WI,Roxy-WI,True,True,9,3.0,7,12,14,{},CVE-2022-31161,473,2025-08-02 02:11:21.529339
Wordpress,Wordpress Fontsy plugin,True,True,9,1.0,9,65,48,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-4447,10015,2025-07-30 12:59:56.424614
Wordpress,Wordpress Directorist plugin,True,True,9,3.0,9,23,19,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-2376,4604,2025-07-30 12:59:56.456760
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,9,3.0,7,70,55,{},CVE-2022-1952,13284,2025-08-02 02:11:21.552551
CuppaCMS,CuppaCMS,True,True,9,1.0,9,68,35,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}, '01/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-25486,8403,2025-07-30 12:59:56.486895
Wordpress,Wordpress The True Ranker plugin,True,True,8,3.0,6,60,46,{},CVE-2021-39312,1692,2025-08-02 02:11:21.597492
Lightdash,Lightdash,True,True,8,3.0,6,24,18,"{'29/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-35844,4333,2025-07-29 13:00:07.088136
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,2.0,78,30,24,{},CVE-2018-16059,24750,2025-08-02 02:11:21.500223
Microsoft,.NET Framework,True,True,8,6.0,13,48,34,{},CVE-2024-29059,7024,2025-08-02 02:11:21.597701
jQueryFileTree,jQueryFileTree,True,True,8,1.0,44,66,154,{},CVE-2017-1000170,28167,2025-08-03 12:56:24.276140
Yealink,Yealink Device Management (DM),True,True,8,3.0,7,24,18,"{'30/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27561,4728,2025-07-30 12:59:56.427747
Wordpress,Web To Print Shop : uDraw plugin,True,True,8,4.0,11,53,34,"{'31/07/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-0656,8872,2025-07-31 12:58:16.311974
Dynamicweb Software,Dynamicweb,True,True,8,3.0,63,45,29,"{'28/07/2025': {'connections': 8, 'uniq_ips': 2}, '29/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-25369,14115,2025-07-28 12:59:31.931339
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
GrandNode,GrandNode,True,True,7,3.0,10,58,39,"{'30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-12276,7165,2025-07-30 12:59:56.451977
IBM,IBM Operational Decision Manager,True,True,7,3.0,7,15,22,"{'28/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-22319,14490,2025-07-28 12:59:31.916376
Magento,Magento Mass Import (MAGMI) plugin,True,True,7,1.0,7,61,41,{},CVE-2020-5776,46897,2025-08-03 12:56:24.197164
Atlassian,JIRA,True,True,7,2.0,91,40,28,{},CVE-2022-39960,6397,2025-08-02 02:11:21.610131
SonicWall,SonicWall Secure Remote Access,True,True,7,2.0,10,25,18,"{'27/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-20028,4003,2025-07-27 12:54:02.114961
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,2.0,7,21,18,{},CVE-2022-40843,422,2025-08-02 02:11:21.522939
Zeroshell,Zeroshell Linux Router,True,True,7,3.0,8,30,21,"{'30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2009-0545,9693,2025-07-30 12:59:56.494335
Aviatrix,Aviatrix Network Controller,True,True,7,3.0,7,17,33,"{'28/07/2025': {'connections': 7, 'uniq_ips': 3}, '29/07/2025': {'connections': 7, 'uniq_ips': 3}, '30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-50603,4725,2025-07-28 12:59:31.807260
Cacti,Cacti,True,True,7,2.0,7,71,60,{},CVE-2022-46169,34774,2025-08-02 02:11:21.540757
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,7,3.0,8,46,31,"{'30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-26255,7457,2025-07-30 12:59:56.461691
Artica,Artica Web Proxy,True,True,6,2.0,8,79,46,{},CVE-2020-17506,50539,2025-08-03 12:56:24.133024
ThoughtWorks,GoCD,True,True,6,2.0,54,37,41,"{'31/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-43287,3827,2025-07-31 12:58:16.270319
Microsoft,Exchange,True,True,6,3.0,6,85,98,{},CVE-2021-34473,27357,2025-08-03 12:56:24.178252
Commvault,Commvault Command Center,True,True,6,2.0,9,31,21,"{'31/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2025-34028,1001,2025-07-31 12:58:16.289835
Apache,OFBiz,True,True,6,1.0,10,171,149,{},CVE-2021-26295,71142,2025-08-03 12:56:24.292691
Fortinet,FortiWeb,True,True,6,2.0,9,20,20,"{'30/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-22122,8432,2025-07-30 12:59:56.330864
Sonlogger,Sonlogger,True,True,6,1.0,85,286,135,{},CVE-2021-27964,24693,2025-08-03 12:56:24.171881
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Oracle,Oracle Weblogic Server,True,True,6,1.0,43,124,152,{},CVE-2019-2725,121172,2025-08-03 12:56:24.324891
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,3.0,9,117,68,"{'30/07/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-49785,42285,2025-07-30 12:59:56.484316
Atlassian,Confluence,True,True,6,2.0,313,141,225,{},CVE-2019-3396,102780,2025-08-03 12:56:24.160850
Fortra,GoAnywhere MFT,True,True,6,6.0,50,35,58,{},CVE-2024-0204,25301,2025-08-03 12:56:24.232027
YouPHPTube,YouPHPTube Encoder,True,True,6,1.0,27,238,170,{},CVE-2019-5129,68498,2025-08-03 12:56:24.180458
Ruby Dragonfly,Ruby Dragonfly,True,True,6,3.0,7,25,21,"{'30/07/2025': {'connections': 6, 'uniq_ips': 3}, '31/07/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33564,6945,2025-07-30 12:59:56.380026
Cockpit,Cockpit,True,True,6,1.0,13,182,157,{},CVE-2020-35131,107863,2025-08-03 12:56:24.236882
Atlassian,Confluence,True,True,6,2.0,290,125,143,{},CVE-2022-26138,47559,2025-08-03 12:56:24.317499
QNAP,QNAP NAS devices running Photo Station,True,True,6,1.0,531,786,339,{},CVE-2019-7192,137991,2025-08-03 12:56:24.308491
YouPHPTube,YouPHPTube Encoder,True,True,6,1.0,25,231,172,{},CVE-2019-5128,68871,2025-08-03 12:56:24.221313
Supervisor,XML-RPC Server,True,True,5,1.0,5,99,82,"{'30/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-11610,3821,2025-07-30 12:59:56.371642
Wordpress,Wordpress Debug Tool plugin,True,True,5,2.0,8,6,6,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-10586,58,2025-07-31 12:58:16.271682
Ivanti,Avalanche,True,True,5,2.0,9,33,31,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-30497,7104,2025-07-31 12:58:16.214138
Atlassian,Confluence,True,True,5,2.0,404,180,171,{},CVE-2023-22518,55607,2025-08-03 12:56:24.307628
SysAid,SysAid On-Premise,True,True,5,2.0,9,37,24,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2777,1148,2025-07-31 12:58:16.222223
