vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Vanna,Vanna,True,True,22,16.0,10,19,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-5827,7553,2025-06-13 12:52:50.004536
Wordpress,Wordpress HTML5 Video Player plugin,True,True,22,16.0,43,39,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-1061,7258,2025-06-13 12:52:50.074297
Apache,OFBiz,True,True,22,16.0,29,36,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-45507,4642,2025-06-13 12:52:49.998628
Ericsson,CodeChecker,True,True,22,16.0,10,30,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-10081,7365,2025-06-13 12:52:49.978846
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
FIT2CLOUD,KubePi,True,True,22,16.0,23,27,57,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-36111,6318,2025-06-13 12:52:50.006867
FIT2CLOUD,KubePi,True,True,22,16.0,22,21,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-22478,13335,2025-06-13 12:52:49.990823
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,16.0,10,26,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-5148,6746,2025-06-13 12:52:49.972422
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,22,1.0,40,35,122,{},CVE-2023-49785,39034,2025-06-22 02:21:08.648418
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,22,2.0,27,41,122,{},CVE-2020-3580,27415,2025-06-22 02:21:08.710973
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Laravel,Ignition,True,True,21,4.0,302,231,573,{},CVE-2021-3129,189745,2025-06-18 02:05:35.451656
PrestaShop,PrestaShop tshirtecommerce,True,True,21,1.0,20,18,14,{},CVE-2023-27640,3337,2025-06-11 02:05:50.851996
QNAP,QNAP NAS devices running Photo Station,True,True,20,4.0,52,109,274,"{'20/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-7192,114683,2025-06-20 12:53:15.404432
Apache,OFBiz,True,True,20,2.0,15,21,11,"{'16/06/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-1943,6181,2025-06-16 12:55:10.043832
OpenDreamBox,Plugin WebAdmin,True,True,20,3.0,10586,4724,2214,"{'20/06/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2017-14135,284296,2025-06-20 12:53:15.400460
Sonatype,Nexus Repository Manager,True,True,20,1.0,27,45,132,{},CVE-2019-7238,32335,2025-06-22 02:21:08.605313
Microweber,Microweber,True,True,19,2.0,13,30,17,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-1439,15346,2025-06-16 12:55:10.129416
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Linear,eMerge E3-Series,True,True,19,1.0,29,24,21,{},CVE-2022-46381,11475,2025-06-22 02:21:08.605720
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,2.0,16,26,11,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-31250,6486,2025-06-16 12:55:10.077026
Citrix,Citrix ADC and Citrix Gateway,True,True,19,1.0,6017,5431,3650,{},CVE-2023-24488,618711,2025-06-22 02:21:08.746177
Appwrite,Appwrite,True,True,18,1.0,14,29,21,"{'16/06/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-27159,13775,2025-06-16 12:55:10.184448
Revive,Revive Adserver,True,True,18,2.0,14,23,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8115,5681,2025-06-16 12:55:10.065632
Apache,ActiveMQ,True,True,18,2.0,16,21,12,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-8006,5824,2025-06-16 12:55:10.078514
Atlassian,Confluence,True,True,18,2.0,1593,711,1065,{},CVE-2023-22515,867171,2025-06-22 02:21:08.669059
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18,1.0,1158,433,213,{},CVE-2020-8191,38253,2025-06-18 02:05:35.535376
CrushFTP,CrushFTP,True,True,18,2.0,443,776,2521,{},CVE-2025-2825,209214,2025-06-22 02:21:08.765002
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,2.0,11,24,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2588,2362,2025-06-16 12:55:10.133612
Palo Alto Networks,PAN-OS,True,True,18,5.0,22,221,103,{},CVE-2024-0012,29212,2025-06-22 02:21:08.615813
Amcrest,Amcrest IPM-721S,True,True,18,2.0,123,194,93,{},CVE-2017-8226,9687,2025-06-22 02:21:08.718483
Wordpress,Wordpress Registration Forms plugin,True,True,17,12.0,11,21,11,"{'13/06/2025': {'connections': 17, 'uniq_ips': 12}}",CVE-2023-0552,4242,2025-06-13 12:52:50.035813
Artica,Artica Proxy,True,True,16,1.0,11,14,13,{},CVE-2020-13158,3982,2025-06-11 02:05:50.920938
Dahua,Dahua DVR/NVR/IPC,True,True,16,4.0,51,43,120,"{'19/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-7927,23438,2025-06-19 12:53:38.454511
Spring,Spring Cloud Function,True,True,16,1.0,18,18,10,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-22963,260,2025-06-14 12:48:33.423698
Easy!Appointments,Easy!Appointments,True,True,16,1.0,16,10,10,"{'18/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0482,77,2025-06-18 12:54:37.067950
D-Link,D-Link DIR850,True,True,15,1.0,14,24,12,"{'16/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-46379,4423,2025-06-16 12:55:10.114694
Netis,Netis DL4323,True,True,15,1.0,4,12,11,"{'14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-20074,184,2025-06-14 12:48:33.351325
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,2.0,35,362,310,"{'20/06/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24931,53302,2025-06-20 12:53:15.441963
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}, '13/06/2025': {'connections': 15, 'uniq_ips': 1}, '14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
GeoServer,GeoServer,True,True,15,1.0,134,79,119,{},CVE-2021-40822,10863,2025-06-22 02:21:08.622976
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
SysAid,SysAid On-Premise,True,True,14,1.0,15,16,16,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-2775,291,2025-06-14 12:48:33.380318
Atlassian,JIRA,True,True,14,1.0,14,13,13,{},CVE-2021-26086,18326,2025-06-15 12:49:10.199374
D-Link,D-Link DAR-8000-10,True,True,14,7.0,21,24,37,{},CVE-2023-4542,4973,2025-06-12 12:53:26.365607
Atlassian,JIRA,True,True,14,2.0,12,17,21,"{'18/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11581,12827,2025-06-18 12:54:37.125672
Reprise,Reprise License Manager,True,True,14,1.0,21,19,19,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28365,136,2025-06-14 12:48:33.318901
GeoVision,GeoVision multiple EOL products,True,True,13,1.0,13,30,23,"{'06/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-11120,113,2025-06-06 12:52:02.162578
Wordpress,Wordpress NotificationX plugin,True,True,13,6.0,15,33,42,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-1698,6821,2025-06-11 12:54:09.070270
IBM,IBM Operational Decision Manager,True,True,13,6.0,10,21,26,{},CVE-2024-22319,13747,2025-06-12 12:53:26.311215
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Apache,Tomcat,True,True,13,1.0,8,10,7,"{'20/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-12615,364,2025-06-20 12:53:15.348492
Apache,Arrow,True,True,13,6.0,33,25,35,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47248,1907,2025-06-11 12:54:08.976155
Metabase,Metabase,True,True,13,2.0,25,28,35,{},CVE-2021-41277,28467,2025-06-22 02:21:08.766549
Palo Alto Networks,Palo Alto Expedition,True,True,13,6.0,14,18,29,"{'11/06/2025': {'connections': 13, 'uniq_ips': 7}}",CVE-2024-9463,3530,2025-06-11 12:54:08.978152
Wordpress,Wordpress Automatic plugin,True,True,13,6.0,14,32,36,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-27956,4195,2025-06-11 12:54:09.021356
Zoho,ManageEngine OpManager,True,True,12,1.0,12,19,16,"{'18/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17283,184,2025-06-18 12:54:37.048671
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
F5,BIG-IP,True,True,11,1.0,29,38,88,"{'20/06/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-46747,32297,2025-06-20 12:53:15.492206
Odoo,Odoo,True,True,11,1.0,15,18,28,{},CVE-2023-1434,6674,2025-06-22 02:21:08.625676
SonicWall,SonicOS,True,True,11,4.0,2645,2860,3441,{},CVE-2022-22274,615111,2025-06-22 02:21:08.603215
SonarQube,SonarQube,True,True,11,4.0,27,36,24,{},CVE-2020-27986,9940,2025-06-12 12:53:26.409931
Apache,ColdFusion,True,True,10,2.0,14,22,142,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-15961,44439,2025-06-20 12:53:15.399288
LG,NAS N1A1,True,True,10,2.0,304,88,166,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-14839,44919,2025-06-20 12:53:15.471880
Wordpress,Wordpress Gift Voucher plugin,True,True,10,2.0,13,27,117,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-16159,28402,2025-06-20 12:53:15.499115
F5,BIG-IP,True,True,10,1.0,202,224,225,"{'20/06/2025': {'connections': 10, 'uniq_ips': 1}, '21/06/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-1388,53810,2025-06-20 12:53:15.412538
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,10,1.0,23,33,109,"{'20/06/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29383,15204,2025-06-20 12:53:15.462831
Daylight Studio,FUEL CMS,True,True,10,2.0,18,30,123,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-16763,33529,2025-06-20 12:53:15.377293
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,10,7.0,25,21,23,"{'11/06/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2022-31656,8667,2025-06-11 12:54:08.931169
Comodo,Comodo UTM Firewall,True,True,10,2.0,15,23,151,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-17431,29720,2025-06-20 12:53:15.501379
PrimeFaces,PrimeTek,True,True,10,2.0,205,123,185,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-1000486,40167,2025-06-20 12:53:15.487424
Apache,Struts,True,True,10,2.0,181,58,156,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-9805,43874,2025-06-20 12:53:15.382935
D-Link,D-Link DIR-610,True,True,10,1.0,13,23,13,{},CVE-2020-9377,304,2025-06-22 02:21:08.675247
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Oracle,Oracle Weblogic Server,True,True,10,2.0,330,115,139,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-10271,44853,2025-06-20 12:53:15.471457
WAVLINK,WAVLINK WL-WN533A8,True,True,9,1.0,26,26,36,"{'20/06/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-48164,976,2025-06-20 12:53:15.438194
Penta Security,WAPPLES,True,True,9,1.0,18,23,63,"{'20/06/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-35413,14288,2025-06-20 12:53:15.429881
Apache,nan,True,True,9,3.0,5,9,6,"{'05/06/2025': {'connections': 9, 'uniq_ips': 3}, '10/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-33246,3786,2025-06-05 12:53:28.084437
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,9,1.0,14,12,11,{},CVE-2022-1916,5803,2025-06-22 02:21:08.677434
Microsoft,.NET Framework,True,True,9,6.0,12,18,37,"{'20/06/2025': {'connections': 9, 'uniq_ips': 6}}",CVE-2024-29059,5865,2025-06-20 12:53:15.356742
Fortinet,FortiWeb,True,True,9,1.0,14,19,18,{},CVE-2021-22122,7988,2025-06-22 02:21:08.604899
Oracle,Oracle E-Business Suite,True,True,9,7.0,28,19,19,"{'11/06/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2022-21500,10017,2025-06-11 12:54:08.938174
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,8,1.0,22,31,169,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-10914,20711,2025-06-20 12:53:15.446797
Apache,Tomcat,True,True,8,1.0,8,9,140,{},CVE-2025-24813,6090,2025-06-22 02:21:08.726152
Wordpress,Wordpress Simple File List plugin,True,True,8,1.0,19,22,35,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-12832,15493,2025-06-20 12:53:15.475421
Telesquare,Telesquare SDT-CW3B1,True,True,8,1.0,21,31,148,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-46422,32944,2025-06-20 12:53:15.406803
Yealink,Yealink Device Management (DM),True,True,8,6.0,15,19,17,"{'11/06/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2021-27561,4228,2025-06-11 12:54:08.960055
Myucms,Myucms,True,True,8,1.0,19,17,30,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-21650,11992,2025-06-20 12:53:15.346493
Apache,Flink,True,True,8,1.0,22,32,144,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-17519,48005,2025-06-20 12:53:15.502788
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
WSO2,WSO2 Management Console,True,True,8,1.0,14,11,26,{},CVE-2020-17453,6190,2025-06-22 02:21:08.721520
Webmin,Webmin,True,True,8,2.0,20,35,132,"{'20/06/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-15107,36275,2025-06-20 12:53:15.500751
Microsoft,Exchange,True,True,8,2.0,126,121,88,{},CVE-2021-34473,24030,2025-06-22 02:21:08.685718
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,20,28,53,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5222,8154,2025-06-20 12:53:15.415500
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SolarWinds,SolarWinds Orion,True,True,7,7.0,29,22,22,"{'11/06/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2020-10148,12916,2025-06-11 12:54:08.932061
Pulse Secure,Pulse Secure VPN,True,True,7,3.0,532,322,489,"{'20/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-11510,186256,2025-06-20 12:53:15.350368
SAP,NetWeaver,True,True,7,2.0,114,130,114,{},CVE-2025-31324,5352,2025-06-22 02:21:08.766117
QNAP,QNAP QTS and QuTS Hero,True,True,6,4.0,5658,5658,7972,{},CVE-2024-21899,127890,2025-06-22 02:21:08.660651
3CX,3CX Phone System Management Console,True,True,6,1.0,16,18,19,"{'20/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-28005,6759,2025-06-20 12:53:15.491361
DedeCMS,DedeCMS,True,True,6,1.0,15,213,110,{},CVE-2018-7700,5921,2025-06-15 12:49:10.288560
Lime Technology,Unraid,True,True,6,3.0,12,18,20,"{'08/06/2025': {'connections': 6, 'uniq_ips': 3}, '14/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-5847,6862,2025-06-08 12:48:16.390856
i3Geo,i3Geo,True,True,6,1.0,20,20,20,{},CVE-2022-32409,45,2025-06-11 02:05:50.918567
F5,BIG-IP,True,True,6,1.0,8,10,11,"{'06/06/2025': {'connections': 6, 'uniq_ips': 1}, '11/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-5700,370,2025-06-06 12:52:02.236497
Wordpress,Wordpress The True Ranker plugin,True,True,5,1.0,12,34,34,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39312,429,2025-06-20 12:53:15.353719
Carel,Carel pCOWeb,True,True,5,1.0,17,38,138,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-11370,37506,2025-06-20 12:53:15.362606
Adobe,ColdFusion,True,True,5,1.0,7,17,45,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29300,8162,2025-06-20 12:53:15.347729
Roxy-WI,Roxy-WI,True,True,5,1.0,12,19,70,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31126,11120,2025-06-20 12:53:15.380037
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,5,1.0,10,22,22,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24442,249,2025-06-20 12:53:15.456607
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,5,1.0,13,37,37,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-15415,763,2025-06-20 12:53:15.469431
Yaws,Yaws,True,True,5,2.0,13,14,13,"{'09/06/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-10974,3839,2025-06-09 12:53:37.656354
Commvault,Commvault Command Center,True,True,5,2.0,13,16,15,"{'08/06/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-34028,308,2025-06-08 12:48:16.316977
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,13,24,70,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,13833,2025-06-20 12:53:15.466728
Roxy-WI,Roxy-WI,True,True,5,1.0,12,16,16,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31161,208,2025-06-20 12:53:15.506776
Wordpress,Wordpress RSVPMaker plugin,True,True,5,1.0,12,21,44,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1768,6958,2025-06-20 12:53:15.435730
Roxy-WI,Roxy-WI,True,True,5,1.0,12,16,16,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31137,205,2025-06-20 12:53:15.466913
Kyocera,Kyocera Multifunction Printers,True,True,5,1.0,4,23,23,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1026,777,2025-06-20 12:53:15.396337
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,5,1.0,12,12,43,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-34753,9828,2025-06-20 12:53:15.349191
Fortinet,FortiNAC,True,True,5,1.0,12,23,80,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39952,14099,2025-06-20 12:53:15.446584
WSO2,WSO2 multiple products,True,True,5,1.0,16,23,78,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29464,12935,2025-06-20 12:53:15.474224
Apache,APISIX,True,True,5,1.0,13,25,84,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-24112,13690,2025-06-20 12:53:15.399471
GL.iNet,GL.iNet devices,True,True,5,1.0,11,14,47,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-31478,1977,2025-06-20 12:53:15.382534
Wazuh,Wazuh,True,True,5,1.0,455,455,211,"{'19/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-24016,2736,2025-06-19 12:53:38.520742
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,13,29,28,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0592,606,2025-06-20 12:53:15.482980
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,5,1.0,4,4,4,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26802,8,2025-06-20 12:53:15.475216
D-Link,DNS-320,True,True,5,1.0,21,22,149,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25506,43387,2025-06-20 12:53:15.373858
NetAlertX,NetAlertX,True,True,4,1.0,12,15,28,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-48766,949,2025-06-20 12:53:15.437222
Invision Power Services,Invision Community,True,True,4,1.0,9,7,7,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-47916,66,2025-06-20 12:53:15.455393
Progress,Telerik Report Server,True,True,4,1.0,11,15,52,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-4358,10774,2025-06-20 12:53:15.418103
Check Point,Check Point Security Gateway,True,True,4,1.0,2121,752,1251,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-24919,347380,2025-06-20 12:53:15.391554
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,4,1.0,11,16,16,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-18378,4894,2025-06-20 12:53:15.379856
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Hitachi Ventara,Pentaho Business Analytics,True,True,4,1.0,10,14,24,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-31602,9629,2025-06-20 12:53:15.430074
CERIO,CERIO DT-300N,True,True,4,1.0,9,14,18,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-18852,6961,2025-06-20 12:53:15.446192
XWiki,XWiki Platform,True,True,4,1.0,8,13,62,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24893,3197,2025-06-20 12:53:15.347292
SolarWinds,SolarWinds Serv-U,True,True,4,4.0,21,43,68,{},CVE-2024-28995,243957,2025-06-22 02:21:08.701915
TP-Link,TP-Link Archer C20,True,True,4,1.0,10,14,27,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57049,881,2025-06-20 12:53:15.505526
Cisco,Cisco IOS,True,True,4,1.0,60,68,144,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}, '21/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2001-0537,35475,2025-06-20 12:53:15.484924
D-Link,D-Link D-View 8,True,True,4,1.0,10,19,33,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-5074,6770,2025-06-20 12:53:15.393894
CuppaCMS,CuppaCMS,True,True,4,1.0,12,11,44,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-34121,7443,2025-06-20 12:53:15.417312
SonicWall,SonicOS,True,True,4,4.0,882,953,1146,{},CVE-2023-0656,200397,2025-06-22 02:21:08.719716
Keysight Technologies,Sensor Management Server,True,True,4,1.0,10,11,13,"{'06/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-38130,454,2025-06-06 12:52:02.180223
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,1.0,9,15,11,"{'05/06/2025': {'connections': 4, 'uniq_ips': 1}, '06/06/2025': {'connections': 4, 'uniq_ips': 1}, '08/06/2025': {'connections': 4, 'uniq_ips': 2}, '09/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,411,2025-06-05 12:53:28.127166
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,1.0,12,22,47,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-35813,8497,2025-06-20 12:53:15.387592
Zoho,ManageEngine ADAudit Plus,True,True,3,1.0,15,20,65,{},CVE-2022-28219,10969,2025-06-18 02:05:35.575230
Wordpress,Wordpress Elfinder plugin,True,True,3,1.0,15,19,68,{},CVE-2020-35235,9634,2025-06-18 02:05:35.472625
Apache,Solr,True,True,3,1.0,2,3,5,"{'06/06/2025': {'connections': 3, 'uniq_ips': 1}, '17/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-0193,122,2025-06-06 12:52:02.113582
Smart Office Payroll,Smart Office Web,True,True,3,1.0,8,8,12,"{'20/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-47075,166,2025-06-20 12:53:15.422044
OpenMRS,OpenMRS,True,True,3,1.0,15,16,16,{},CVE-2018-19276,243,2025-06-18 02:05:35.506929
Palo Alto Networks,PAN-OS,True,True,3,3.0,14,106,396,{},CVE-2025-0108,77516,2025-06-22 02:21:08.639360
Open Automation Software,OAS Platform,True,True,3,1.0,14,19,67,{},CVE-2022-26833,15117,2025-06-18 02:05:35.539480
Intelbras,Intelbras Switch SG 2404 MR,True,True,3,1.0,9,13,15,"{'20/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-36144,242,2025-06-20 12:53:15.459359
