vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Teltonika,Teltonika RUT9XX series,True,True,12,1.0,490,351,443,"{'23/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17532,13146,2024-11-23 12:41:50.466224
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
VMware,Aria Operations for Networks,True,True,12,2.0,7,5,24,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-20887,3875,2024-11-14 12:45:56.059560
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,12,1.0,12,8,39,"{'21/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-34753,4487,2024-11-21 12:47:46.061088
IBM,Aspera Faspex,True,True,12,2.0,12,3,32,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-47986,2738,2024-11-14 12:45:56.150166
Drupal,Drupal,True,True,11,3.0,17,22,43,{},CVE-2018-7600,8734,2024-11-18 12:48:51.867097
D-Link,D-Link DSL-2888A,True,True,11,1.0,10,6,36,"{'21/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-24581,6900,2024-11-21 12:47:46.039745
TP-Link,TP-Link Archer AX21,True,True,11,1.0,622,1620,9150,"{'23/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-1389,863464,2024-11-23 12:41:50.535743
Gradio,Gradio,True,True,11,1.0,14,8,16,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,406,2024-11-15 12:45:30.407694
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
Alkacon,OpenCms,True,True,11,1.0,20,6,22,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-42344,1987,2024-11-15 12:45:30.368420
Linksys,Linksys RE7000,True,True,10,1.0,19,13,15,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-25852,379,2024-11-15 12:45:30.322398
BigAnt Software,BigAnt Server,True,True,10,1.0,10,5,26,"{'21/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-23347,1590,2024-11-21 12:47:46.048749
VertaAI,ModelDB,True,True,10,1.0,100,106,67,"{'21/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-6023,2642,2024-11-21 12:47:46.037095
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
strapi,strapi,True,True,9,1.0,13,31,38,{},CVE-2019-18818,3418,2024-11-18 12:48:51.771071
mongo-express,mongo-express,True,True,9,1.0,20,10,33,{},CVE-2019-10758,4450,2024-11-18 12:48:51.753150
Realtek,Realtek SDK,True,True,9,1.0,12,6,26,{},CVE-2021-35395,2636,2024-11-18 12:48:51.827271
Progress,WhatsUp Gold,True,True,9,1.0,12,4,15,{},CVE-2024-4885,780,2024-11-18 12:48:51.842275
Wordpress,Wordpress InPost Gallery plugin,True,True,9,1.0,6,3,26,{},CVE-2022-4063,1561,2024-11-18 12:48:51.853341
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,9,1.0,12,4,30,{},CVE-2022-4117,2146,2024-11-18 12:48:51.849077
Wordpress,Wordpress Users Ultra plugin,True,True,9,1.0,12,11,31,{},CVE-2022-0769,2371,2024-11-18 12:48:51.874956
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Zyxel,Zyxel NAS326,True,True,9,1.0,11,6,30,{},CVE-2024-29973,9649,2024-11-18 12:48:51.761747
MASA CMS,MASA CMS,True,True,9,1.0,8,4,18,{},CVE-2024-32640,1690,2024-11-18 12:48:51.717035
Roxy-WI,Roxy-WI,True,True,9,1.0,12,4,29,{},CVE-2022-31126,4448,2024-11-18 12:48:51.853129
Apache,OFBiz,True,True,8,1.0,12,4,27,{},CVE-2023-51467,3710,2024-11-18 12:48:51.859065
Zoho,ManageEngine (multiple products),True,True,8,1.0,11,4,31,{},CVE-2022-47966,4105,2024-11-18 12:48:51.841844
JEECG,jeecg-boot,True,True,8,1.0,15,11,16,{},CVE-2023-4450,733,2024-11-18 12:48:51.758528
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Automatic plugin,True,True,8,1.0,4,3,13,{},CVE-2024-27954,1160,2024-11-18 12:48:51.854236
CONTEC,SolarView Compact,True,True,8,1.0,12,5,31,{},CVE-2022-40881,4215,2024-11-18 12:48:51.783084
PrestaShop,NDK Design for PrestaShop,True,True,7,1.0,11,4,25,{},CVE-2023-46347,1782,2024-11-18 12:48:51.769386
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Microchip Technology (Microsemi),SyncServer,True,True,7,1.0,11,5,29,{},CVE-2022-40022,3399,2024-11-18 12:48:51.860442
Elastic,Kibana,True,True,6,3.0,7,11,28,"{'21/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2018-17246,2117,2024-11-21 12:47:45.964419
AVTECH,AVTECH IP camera,True,True,6,1.0,4,4,81,"{'23/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7029,3577,2024-11-23 12:41:50.512018
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,1.0,8,4,21,{},CVE-2024-5217,1321,2024-11-18 12:48:51.835355
SonicWall,SonicWall Secure Remote Access,True,True,6,1.0,8,6,17,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20028,599,2024-11-22 12:46:11.266765
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
Hikvision,Hikvision DS series multiple products,True,True,6,1.0,21,16,18,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-7921,724,2024-11-22 12:46:11.270130
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Spring,Spring Cloud Gateway,True,True,5,1.0,6,36,21,"{'22/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-22947,2294,2024-11-22 12:46:11.259717
Metabase,Metabase,True,True,5,1.0,23,205,167,"{'22/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-41277,15713,2024-11-22 12:46:11.335237
SolarWinds,SolarWinds Serv-U,True,True,4,1.0,18,21,114,"{'22/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-28995,226429,2024-11-22 12:46:11.320033
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Gradio,Gradio,True,True,4,1.0,29,40,615,"{'17/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,25811,2024-11-17 12:41:39.628504
ConnectWise,ScreenConnect,True,True,4,1.0,5,332,204,"{'23/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1709,58626,2024-11-23 12:41:50.538580
CONTEC,SolarView Compact ver.6.00,True,True,4,1.0,6,4,31,"{'22/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-29303,4396,2024-11-22 12:46:11.273081
Webmin,Webmin,True,True,4,1.0,6,10,46,"{'22/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-15107,7954,2024-11-22 12:46:11.230881
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
Fortinet,FortiNAC,True,True,3,1.0,5,14,30,"{'22/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-39952,5726,2024-11-22 12:46:11.283165
ThoughtWorks,GoCD,True,True,3,1.0,3,18,16,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,948,2024-11-19 12:47:44.083325
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Atlassian,JIRA,True,True,3,2.0,69,66,48,"{'22/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-11581,4714,2024-11-22 12:46:11.302172
Barco/AWIND,Barco/AWIND OEM,True,True,3,2.0,15,12,29,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-3929,5218,2024-11-16 12:41:42.236832
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,2.0,2,4,35,"{'21/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4328,3636,2024-11-21 12:47:46.013341
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,9,29,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,955,2024-11-21 12:47:46.047896
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Ruijie Networks,Ruijie BCR810W,True,True,2,1.0,277,112,835,"{'23/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3608,63855,2024-11-23 12:41:50.489583
pyLoad,pyLoad,True,True,2,1.0,2,2,2,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-0297,6,2024-11-21 12:47:45.985075
D-Link,D-Link DAR-7000 and DAR-8000,True,True,2,1.0,8,6,28,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}, '21/11/2024': {'connections': 2, 'uniq_ips': 1}, '22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5148,1549,2024-11-17 12:41:39.614354
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
SugarCRM,SugarCRM,True,True,2,1.0,211,211,107,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22952,581,2024-11-09 12:39:16.939425
Citrix,Application Delivery Controller,True,True,2,1.0,213,259,324,"{'22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-19781,70836,2024-11-22 12:46:11.326875
Wordpress,Wordpress Core,True,True,2,1.0,3,3,3,"{'22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21661,13,2024-11-22 12:46:11.280462
SaltStack,Salt,True,True,2,2.0,24,18,65,"{'23/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-16846,13867,2024-11-23 12:41:50.448622
Ruby on Rails,Sprockets,True,True,2,1.0,32,33,55,"{'16/11/2024': {'connections': 2, 'uniq_ips': 1}, '18/11/2024': {'connections': 2, 'uniq_ips': 1}, '19/11/2024': {'connections': 2, 'uniq_ips': 1}, '21/11/2024': {'connections': 2, 'uniq_ips': 1}, '22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-3760,4641,2024-11-16 12:41:42.168343
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Wordpress,Wordpress VR Calendar plugin,True,True,2,2.0,2,4,30,"{'21/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2314,5321,2024-11-21 12:47:45.971297
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Atlassian,Confluence,True,True,2,2.0,5,98,64,"{'21/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26138,19631,2024-11-21 12:47:46.036204
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,13,10,22,"{'22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,1590,2024-11-22 12:46:11.248269
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Pulse Secure,Pulse Secure VPN,True,True,2,2.0,150,177,185,"{'22/11/2024': {'connections': 2, 'uniq_ips': 2}, '23/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11510,31321,2024-11-22 12:46:11.194087
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Tenda,Tenda AC7/AC9/AC10,True,True,2,1.0,1,1,2,"{'17/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,32,2024-11-17 12:41:39.628298
MinIO,MinIO,True,True,2,1.0,125,103,69,"{'22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28432,4925,2024-11-22 12:46:11.248891
Zhone,zNID GPON 2426A,True,True,2,1.0,2,2,19,"{'20/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-9118,700,2024-11-20 12:47:25.380828
R-HUB,TurboMeeting,True,True,2,1.0,3,7,26,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-38289,768,2024-11-21 12:47:46.097583
Progress,WhatsUp Gold,True,True,2,1.0,2,2,24,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6670,452,2024-11-17 12:41:39.642615
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Ollama,Ollama,True,True,2,1.0,15,7,58,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}, '20/11/2024': {'connections': 2, 'uniq_ips': 1}, '21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-37032,1981,2024-11-17 12:41:39.584832
Apache,Axis2,True,True,2,1.0,10,30,58,"{'23/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2010-0219,7524,2024-11-23 12:41:50.543574
Palo Alto Networks,Palo Alto Networks Expedition,True,True,2,1.0,9,9,9,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-9465,27,2024-11-17 12:41:39.621981
AimStack,Aim,True,True,2,1.0,3,7,36,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,1064,2024-11-21 12:47:46.091514
LiteLLM,LiteLLM,True,True,2,1.0,1,7,17,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6587,336,2024-11-05 12:41:29.253737
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,1,3,6,"{'15/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,47,2024-11-15 12:45:30.342959
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Nette,Nette,True,True,1,1.0,5,9,5,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-15227,581,2024-11-21 12:47:46.080771
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1.0,18,10,8,{},CVE-2018-11686,338,2024-11-18 12:48:51.748596
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,1.0,16,18,59,"{'20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-3810,7367,2024-11-20 12:47:25.407185
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1.0,8,4,35,"{'20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-6287,2755,2024-11-20 12:47:25.453452
FastAdmin,FastAdmin,True,True,1,1.0,1,7,8,"{'23/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7928,211,2024-11-23 12:41:50.498865
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,37,18,12,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,1296,2024-11-22 12:46:11.243526
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,2,2024-11-21 12:47:45.957640
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,1.0,5,5,26,"{'16/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-30525,6880,2024-11-16 12:41:42.166447
Aviatrix,Aviatrix Controller,True,True,1,1.0,1,4,37,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-40870,5860,2024-11-21 12:47:45.998093
CuppaCMS,CuppaCMS,True,True,1,1.0,6,6,36,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-34121,2340,2024-11-22 12:46:11.209096
Wordpress,Wordpress Youzify plugin,True,True,1,1.0,1,1,3,"{'20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1950,18,2024-11-04 12:45:51.116369
Razer,Razer Sila,True,True,1,1.0,8,5,4,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29013,23,2024-11-22 12:46:11.301754
Wordpress,Wordpress MapSVG plugin,True,True,1,1.0,1,7,7,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0592,65,2024-11-12 12:44:33.726457
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,2,5,29,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2487,3624,2024-11-12 12:44:33.601957
MiniIO,MiniIO Console,True,True,1,1.0,191,150,82,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41266,5505,2024-11-22 12:46:11.278872
Wordpress,Wordpress Infographic Maker plugin,True,True,1,1.0,1,4,32,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0747,2503,2024-11-21 12:47:46.088422
Easy!Appointments,Easy!Appointments,True,True,1,1.0,1,4,3,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0482,28,2024-10-30 12:45:10.025450
JFrog,Artifactory,True,True,1,1.0,12,10,41,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9733,3420,2024-11-21 12:47:46.026683
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Wordpress,Wordpress Fontsy plugin,True,True,1,1.0,4,4,32,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4447,2207,2024-11-22 12:46:11.247001
Atlassian,Bitbucket,True,True,1,1.0,1,7,7,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,49,2024-11-12 12:44:33.658814
Oracle,GlassFish,True,True,1,1.0,19,10,7,{},CVE-2017-1000028,337,2024-11-18 12:48:51.861743
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1,1.0,2,78,81,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7593,3122,2024-11-21 12:47:46.006388
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
SonicWall,SonicWall GMS and Analytics,True,True,1,1.0,8,4,29,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-34133,2980,2024-11-18 12:48:51.830198
Wordpress,WordPress Fusion Builder plugin,True,True,1,1.0,1,4,30,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1386,2528,2024-11-22 12:46:11.191629
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,1.0,1,4,30,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-23489,2324,2024-11-21 12:47:46.072197
The Digital Craft,AtomCMS,True,True,1,1.0,1,3,28,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25487,4477,2024-11-22 12:46:11.221298
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1.0,2,5,29,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}, '20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0867,2271,2024-11-12 12:44:33.612072
Intellian,Intellian Aptus Web,True,True,1,1.0,22,19,26,"{'19/11/2024': {'connections': 1, 'uniq_ips': 1}, '20/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-7980,6186,2024-11-19 12:47:44.077028
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,1.0,20,7,43,"{'20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12800,8339,2024-11-20 12:47:25.459921
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Apache,HugeGraph,True,True,1,1.0,1,10,31,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27348,2623,2024-11-22 12:46:11.267314
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
SonicWall,SonicWall Global Management System,True,True,1,1.0,1,2,1,"{'19/11/2024': {'connections': 1, 'uniq_ips': 1}, '20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9866,9,2024-11-19 12:47:44.199624
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,2,2,2,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,6,2024-11-22 12:46:11.324343
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
