vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
vBulletin,vBulletin,True,True,15,5.0,495,256,159,"{'19/08/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2020-17496,79158,2025-08-19 12:51:26.342232
Webmin,Webmin,True,True,15,6.0,13,43,50,"{'19/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2019-15107,39086,2025-08-19 12:51:26.366558
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
CuppaCMS,CuppaCMS,True,True,15,1.0,6,12,30,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-34121,8711,2025-08-18 12:57:20.069965
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
MinIO,MinIO,True,True,15,1.0,8,30,42,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-28432,16596,2025-08-18 12:57:20.071745
IBAX,go-ibax,True,True,15,1.0,6,12,31,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-3801,8482,2025-08-18 12:57:19.995790
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,6,16,37,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,12000,2025-08-18 12:57:20.053019
RaspAP,RaspAP,True,True,15,1.0,6,30,66,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-39986,13534,2025-08-18 12:57:19.948889
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,14,1.0,6,4,4,{},CVE-2024-20439,38,2025-08-20 12:53:31.115403
IBM,Aspera Faspex,True,True,14,1.0,9,15,34,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-47986,10927,2025-08-18 12:57:20.071560
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
SonicWall,SonicWall GMS and Analytics,True,True,14,2.0,12,14,30,"{'18/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-34133,11217,2025-08-18 12:57:20.072156
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,14,1.0,75,24,51,{},CVE-2024-21893,39048,2025-08-20 12:53:31.070966
Citrix,XenMobile Server,True,True,14,5.0,8,37,143,"{'19/08/2025': {'connections': 14, 'uniq_ips': 5}}",CVE-2020-8209,17135,2025-08-19 12:51:26.373832
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,14,2.0,71,32,88,{},CVE-2024-22024,25959,2025-08-20 12:53:31.032265
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
WAVLINK,WAVLINK WL-WN533A8,True,True,13,1.0,8,64,49,"{'18/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-48164,3327,2025-08-18 12:57:19.989774
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,13,1.0,5,30,41,"{'17/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-20092,11222,2025-08-17 12:51:31.700524
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Wordpress,Wordpress NotificationX plugin,True,True,12,1.0,5,32,40,{},CVE-2024-1698,8777,2025-08-20 12:53:31.072961
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,1.0,29,22,45,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-1821,41021,2025-08-18 12:57:19.974016
Microsoft,.NET Framework,True,True,11,11.0,10,15,25,{},CVE-2024-29059,7140,2025-08-20 12:53:30.967662
F5,BIG-IP,True,True,10,3.0,8,46,179,{},CVE-2022-1388,62050,2025-08-20 12:53:31.036765
PHP Foundation,PHP (PHP-CGI),True,True,10,6.0,2910,710,420,{},CVE-2024-4577,234696,2025-08-20 12:53:31.135717
Fortinet,FortiWLM,True,True,10,1.0,13,124,43,"{'18/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-34993,23061,2025-08-18 12:57:19.943059
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,10,3.0,10,10,10,"{'19/08/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-38433,19,2025-08-19 12:51:26.398308
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Ignite Realtime,Openfire,True,True,9,4.0,6,26,30,"{'19/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-18394,7356,2025-08-19 12:51:26.212979
Netis,Netis routers multiple models,True,True,9,4.0,85,53,26,"{'17/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2024-48455,6573,2025-08-17 12:51:31.609695
GitLab,GitLab CE/EE,True,True,9,3.0,7,20,14,"{'19/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-22214,1614,2025-08-19 12:51:26.374702
SaltStack,Salt,True,True,9,3.0,9,54,115,{},CVE-2020-16846,81072,2025-08-20 12:53:31.122400
Adobe,Adobe Experience Manager,True,True,9,3.0,7,7,7,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-54253,13,2025-08-14 12:57:16.203958
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
QNAP,QNAP Music Station,True,True,8,1.0,1032,1032,1032,"{'18/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-45038,2063,2025-08-18 12:57:20.022827
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
SAP,NetWeaver,True,True,8,2.0,23,15,126,{},CVE-2025-31324,9766,2025-08-20 12:53:30.950019
Terramaster,TOS,True,True,8,3.0,152,76,41,"{'17/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-24990,4084,2025-08-17 12:51:31.613213
Citrix,Citrix ADC and Citrix Gateway,True,True,8,7.0,9,711,681,{},CVE-2023-4966,322725,2025-08-20 12:53:31.058773
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Cockpit,Cockpit,True,True,7,3.0,17,83,131,"{'19/08/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-35131,109553,2025-08-19 12:51:26.355259
Atlassian,Confluence,True,True,7,1.0,38,1624,1214,{},CVE-2023-22515,949234,2025-08-20 12:53:30.972443
Oracle,GlassFish,True,True,7,4.0,5,33,19,"{'19/08/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2017-1000028,1767,2025-08-19 12:51:26.400557
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,7,1.0,3,12,45,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-4117,10650,2025-08-18 12:57:19.993334
Adobe,Adobe Experience Manager,True,True,7,2.0,5,5,5,"{'13/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-49533,15,2025-08-13 12:56:18.673138
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,1.0,4,52,81,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-25003,91832,2025-08-17 12:51:31.661812
Wordpress,Wordpress BadgeOS plugin,True,True,7,1.0,3,26,45,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2958,11598,2025-08-18 12:57:20.046346
Motorola,Binatone Hubble Camera,True,True,7,1.0,4,7,31,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-3577,54499,2025-08-17 12:51:31.679982
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,3,23,34,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,1978,2025-08-18 12:57:20.055101
Kramer,VIAware,True,True,6,1.0,3,10,39,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-36356,17432,2025-08-17 12:51:31.545155
Wordpress,Workreap Wordpress theme,True,True,6,1.0,2,24,45,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24499,29037,2025-08-17 12:51:31.624047
Wordpress,Wordpress ARPrice Lite plugin,True,True,6,1.0,3,22,35,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0867,11532,2025-08-18 12:57:19.948681
Elastic,Elasticsearch,True,True,6,2.0,7,30,287,{},CVE-2015-1427,59433,2025-08-20 12:53:30.991982
Kyocera,Kyocera Multifunction Printers,True,True,6,1.0,4,34,28,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1026,1705,2025-08-18 12:57:20.066051
Dahua,Dahua (multiple products),True,True,6,1.0,4,10,33,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 3}, '19/08/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33044,13764,2025-08-17 12:51:31.551733
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,6,1.0,6,6,6,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-0159,6,2025-08-18 12:57:19.982928
Apache,Tapestry,True,True,6,1.0,4,10,35,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-27850,29147,2025-08-17 12:51:31.638530
Wordpress,Wordpress RSVPMaker plugin,True,True,6,1.0,3,15,45,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1768,8841,2025-08-18 12:57:20.007861
SolarWinds,SolarWinds Web Help Desk,True,True,6,3.0,5,4,4,"{'13/08/2025': {'connections': 6, 'uniq_ips': 2}, '14/08/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-35232,11,2025-08-13 12:56:18.709380
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Wordpress,Wordpress Infographic Maker plugin,True,True,6,1.0,3,11,38,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0747,12540,2025-08-18 12:57:19.958756
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,6,1.0,3,14,51,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0846,11984,2025-08-18 12:57:19.933330
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5,1.0,5597,6066,5197,{},CVE-2022-40684,1089155,2025-08-20 12:53:30.975934
Cisco,Cisco IOS,True,True,5,1.0,194,258,439,{},CVE-2001-0537,59446,2025-08-20 12:53:31.021380
Honeywell,Honeywell PM43,True,True,5,3.0,6,49,39,"{'19/08/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2023-3710,8545,2025-08-19 12:51:26.335321
Nette,Nette,True,True,5,1.0,5,14,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-15227,1222,2025-08-14 12:57:16.195301
Apache,CouchDB,True,True,5,2.0,15,52,152,{},CVE-2017-12635,48392,2025-08-20 12:53:30.961197
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,5,2.0,156,91,304,"{'19/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24931,66590,2025-08-19 12:51:26.324104
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,5,1.0,17,13,12,"{'08/08/2025': {'connections': 5, 'uniq_ips': 1}, '09/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51409,365,2025-08-08 12:59:04.859248
Wordpress,Wordpress,True,True,5,1.0,5,21,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25213,998,2025-08-14 12:57:16.062302
Linear,eMerge E3-Series,True,True,5,2.0,10,48,86,"{'19/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-7256,54231,2025-08-19 12:51:26.342450
Adobe,Adobe Experience Manager,True,True,5,2.0,6,6,6,"{'14/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-54254,12,2025-08-14 12:57:16.119512
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,5,2.0,7,41,400,{},CVE-2016-5674,96211,2025-08-20 12:53:31.021595
Laravel,Ignition,True,True,5,3.0,10,38,192,{},CVE-2021-3129,200550,2025-08-20 12:53:30.963177
Apache,ActiveMQ,True,True,5,2.0,17,53,214,{},CVE-2016-3088,63173,2025-08-20 12:53:31.010689
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,5,2.0,12,50,126,{},CVE-2018-11686,9062,2025-08-20 12:53:31.060885
Invision Power Services,Invision Community,True,True,4,2.0,5,29,18,"{'14/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-47916,861,2025-08-14 12:57:16.172065
Fortra,GoAnywhere MFT,True,True,4,4.0,8,101,72,"{'17/08/2025': {'connections': 4, 'uniq_ips': 3}, '18/08/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-0204,27639,2025-08-16 12:50:50.317498
Apache,ColdFusion,True,True,4,1.0,10,43,42,"{'18/08/2025': {'connections': 4, 'uniq_ips': 1}, '19/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,46827,2025-08-18 12:57:19.950218
Roxy-WI,Roxy-WI,True,True,4,2.0,4,7,13,"{'08/08/2025': {'connections': 4, 'uniq_ips': 1}, '09/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31161,477,2025-08-07 13:00:23.229805
Spring,Spring Data Commons,True,True,4,1.0,7,38,96,{},CVE-2018-1273,72852,2025-08-20 12:53:31.125518
D-Link,D-Link DIR-600M,True,True,4,1.0,4,4,4,{},CVE-2019-13101,4,2025-08-20 12:53:31.007341
LG,NAS N1A1,True,True,4,1.0,7,23,61,{},CVE-2018-14839,46797,2025-08-20 12:53:31.057514
OpenDreamBox,Plugin WebAdmin,True,True,4,1.0,7,196,1735,{},CVE-2017-14135,291842,2025-08-20 12:53:31.069782
Oracle,Oracle Weblogic Server,True,True,4,1.0,7,105,190,{},CVE-2017-10271,56120,2025-08-20 12:53:31.037207
Daylight Studio,FUEL CMS,True,True,4,1.0,7,35,48,{},CVE-2018-16763,36159,2025-08-20 12:53:31.004631
Juniper,Junos OS (J-Web),True,True,4,1.0,741,372,213,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,1966,2025-08-05 13:01:22.033697
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Telesquare,Telesquare SDT-CW3B1,True,True,4,2.0,2,35,58,"{'19/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-46422,36035,2025-08-19 12:51:26.320862
Artica,Artica Web Proxy,True,True,4,2.0,6,27,46,"{'19/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17506,50960,2025-08-19 12:51:26.216553
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,1.0,2,28,21,{},CVE-2018-16059,24771,2025-08-20 12:53:31.029432
Wordpress,Wordpress Gift Voucher plugin,True,True,4,1.0,9,37,50,{},CVE-2018-16159,31085,2025-08-20 12:53:30.968324
frangoteam,FUXA,True,True,3,2.0,5,48,50,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-33831,13542,2025-08-19 12:51:26.368169
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,2.0,5,43,95,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-10189,29454,2025-08-19 12:51:26.316874
CuppaCMS,CuppaCMS,True,True,3,2.0,5,13,32,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25485,8352,2025-08-19 12:51:26.300213
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,3,2.0,518,279,305,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-1555,54964,2025-08-19 12:51:26.243270
IBM,Maximo Asset Management,True,True,3,2.0,8,53,82,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-4463,85902,2025-08-19 12:51:26.279758
Sophos,Sophos Web Appliance,True,True,3,2.0,5,47,39,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1671,11348,2025-08-19 12:51:26.252980
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,2.0,5,8,33,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2486,43189,2025-08-19 12:51:26.267976
Wordpress,Wordpress WP Job Portal plugin,True,True,3,2.0,3,9,13,"{'10/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4490,449,2025-08-10 12:53:13.290743
JEECG,jeecg-boot,True,True,3,2.0,5,11,35,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34659,8921,2025-08-19 12:51:26.252469
Citrix,Citrix Session Recording,True,True,3,2.0,3,6,6,"{'12/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-6184,52,2025-08-12 12:55:31.175269
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,3559,2814,1738,{},CVE-2023-35078,314257,2025-08-20 12:53:31.011136
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,2.0,3,10,38,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0826,12163,2025-08-19 12:51:26.221436
strapi,strapi,True,True,3,2.0,5,31,50,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-18818,31483,2025-08-19 12:51:26.255507
SecurePoint,SecurePoint UTM,True,True,3,2.0,6,16,35,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22620,8657,2025-08-19 12:51:26.259426
Oracle,Oracle Weblogic Server,True,True,3,2.0,7,28,40,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-2894,52447,2025-08-19 12:51:26.407665
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2.0,5,32,40,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-2616,27104,2025-08-19 12:51:26.348857
VMware,Aria Operations for Networks,True,True,3,2.0,4,133,76,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-20887,15241,2025-08-19 12:51:26.309748
CONTEC,SolarView Compact,True,True,3,2.0,5,72,54,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23333,12164,2025-08-19 12:51:26.351575
Western Digital,MyCloud NAS,True,True,3,2.0,9,27,41,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-10108,31729,2025-08-19 12:51:26.330021
Atlassian,JIRA,True,True,3,3.0,6,20,28,"{'19/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11581,14322,2025-08-19 12:51:26.276444
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,8,28,27,{},CVE-2023-6114,24708,2025-08-16 12:50:50.342107
VoIPmonitor,VoIPmonitor,True,True,3,2.0,6,23,37,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-24260,11194,2025-08-19 12:51:26.235880
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,8,42,168,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-12990,68207,2025-08-19 12:51:26.285953
Void Sistemas,Aurall REC Monitor,True,True,3,2.0,3,33,42,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25899,22565,2025-08-19 12:51:26.218881
Atlassian,Crowd/Crowd Data Center,True,True,3,2.0,9,37,43,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-11580,50681,2025-08-19 12:51:26.271311
Wordpress,Wordpress The True Ranker plugin,True,True,3,2.0,3,9,38,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-39312,1727,2025-08-19 12:51:26.317738
Wordpress,WordPress Fusion Builder plugin,True,True,3,2.0,3,11,31,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1386,11412,2025-08-19 12:51:26.380891
Jolokia,Jolokia,True,True,3,2.0,11,39,53,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-1000130,33316,2025-08-19 12:51:26.299492
Adobe,ColdFusion,True,True,3,2.0,8,24,22,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29298,13420,2025-08-19 12:51:26.364389
JFrog,Artifactory,True,True,3,2.0,7,21,39,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-9733,29442,2025-08-19 12:51:26.323441
metersphere,metersphere,True,True,3,2.0,6,18,38,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-25573,9175,2025-08-19 12:51:26.350611
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,1.0,6,38,73,{},CVE-2018-10942,38988,2025-08-20 12:53:30.991807
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,3,2.0,3,30,41,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-24442,2033,2025-08-19 12:51:26.274237
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,6,12,53,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29383,17695,2025-08-19 12:51:26.339550
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}, '11/05/2025': {'connections': 3, 'uniq_ips': 1}, '14/05/2025': {'connections': 3, 'uniq_ips': 1}, '15/05/2025': {'connections': 3, 'uniq_ips': 1}, '21/05/2025': {'connections': 3, 'uniq_ips': 1}, '22/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
OpenMRS,OpenMRS,True,True,3,2.0,6,23,21,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-19276,1090,2025-08-19 12:51:26.334883
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,3,2.0,6,11,30,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29007,12114,2025-08-19 12:51:26.334640
Lumis,LumisXP,True,True,3,2.0,3,6,29,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-27931,23748,2025-08-19 12:51:26.248369
MASA CMS,MASA CMS,True,True,3,2.0,2,15,35,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-32640,7593,2025-08-19 12:51:26.350403
HPE,HPE Smart Update Manager (SUM),True,True,3,2.0,6,6,6,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-7136,19,2025-08-19 12:51:26.258176
phpCollab,phpCollab,True,True,3,2.0,8,26,69,"{'19/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6090,47991,2025-08-19 12:51:26.239470
UDP Technology,video camera firmware for multiple vendors,True,True,3,2.0,3,7,31,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-33544,51823,2025-08-19 12:51:26.226124
Hikvision,Hikvision DS series multiple products,True,True,3,2.0,22,14,16,{},CVE-2017-7921,2202,2025-08-20 12:53:31.128648
Apache,APISIX,True,True,3,2.0,5,8,27,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-24112,14820,2025-08-19 12:51:26.321311
Zoho,ManageEngine ADSelfService Plus,True,True,3,2.0,2,67,115,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-40539,66122,2025-08-19 12:51:26.265071
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,2.0,2,3,14,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-38514,7119,2025-08-19 12:51:26.322401
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,3,2.0,2,185,97,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-3273,20059,2025-08-19 12:51:26.374918
SolarWinds,Serv-U,True,True,3,2.0,5,12,41,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-35250,12231,2025-08-19 12:51:26.361647
Citrix,Citrix Virtual Apps and Desktops,True,True,3,1.0,3,3,4,"{'03/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-8069,4618,2025-07-03 12:52:51.247103
Ruckus,Ruckus vRioT,True,True,3,2.0,6,5,5,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-26879,25,2025-08-19 12:51:26.255957
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,3,2.0,4,24,66,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-21587,33350,2025-08-19 12:51:26.272396
