vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,Totolink EX1800T,True,True,363,1.0,95,56,47,"{'21/09/2024': {'connections': 363, 'uniq_ips': 1}}",CVE-2024-34257,581,2024-09-21 12:38:56.806936
Apache,APISIX,True,True,361,1.0,185,58,63,"{'21/09/2024': {'connections': 361, 'uniq_ips': 1}}",CVE-2022-24112,4411,2024-09-21 12:38:56.831751
h20.ai,h20.ai Dashboard,True,True,361,1.0,155,77,98,"{'21/09/2024': {'connections': 361, 'uniq_ips': 1}}",CVE-2023-6038,2404,2024-09-21 12:38:56.854351
Penta Security,WAPPLES,True,True,360,1.0,190,81,70,"{'21/09/2024': {'connections': 360, 'uniq_ips': 1}}",CVE-2022-35413,2774,2024-09-21 12:38:56.845480
JEECG,jeecg-boot,True,True,359,1.0,156,59,57,"{'21/09/2024': {'connections': 359, 'uniq_ips': 1}}",CVE-2023-34659,1813,2024-09-21 12:38:56.826444
Wordpress,Wordpress VR Calendar plugin,True,True,357,1.0,157,58,82,"{'21/09/2024': {'connections': 357, 'uniq_ips': 1}}",CVE-2022-2314,5172,2024-09-21 12:38:56.872413
Apache,ActiveMQ,True,True,357,1.0,209,57,54,"{'21/09/2024': {'connections': 357, 'uniq_ips': 1}}",CVE-2016-3088,4474,2024-09-21 12:38:56.737800
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,354,1.0,185,60,81,"{'21/09/2024': {'connections': 354, 'uniq_ips': 1}}",CVE-2022-1952,3128,2024-09-21 12:38:56.885716
LG,NAS N1A1,True,True,349,2.0,157,45,110,"{'21/09/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2018-14839,6812,2024-09-21 12:38:56.886636
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,347,1.0,157,69,76,"{'21/09/2024': {'connections': 347, 'uniq_ips': 1}}",CVE-2022-4328,3334,2024-09-21 12:38:56.751209
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Seagate,Seagate NAS OS,True,True,338,10.0,132,77,94,"{'21/09/2024': {'connections': 338, 'uniq_ips': 10}}",CVE-2018-12296,3027,2024-09-21 12:38:56.742794
MobileIron,MobileIron Mobile Device Management (MDM),True,True,337,9.0,155,67,85,"{'21/09/2024': {'connections': 337, 'uniq_ips': 9}}",CVE-2020-15505,6494,2024-09-21 12:38:56.778437
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,336,1.0,187,78,72,"{'21/09/2024': {'connections': 336, 'uniq_ips': 1}}",CVE-2022-29007,2379,2024-09-21 12:38:56.780058
D-Link,DIR-868L/DIR-817LW,True,True,335,10.0,132,63,50,"{'21/09/2024': {'connections': 335, 'uniq_ips': 10}}",CVE-2019-17506,3272,2024-09-21 12:38:56.828336
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,335,1.0,153,62,76,"{'21/09/2024': {'connections': 335, 'uniq_ips': 1}}",CVE-2021-24499,4868,2024-09-21 12:38:56.882538
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,333,2.0,154,302,229,"{'21/09/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2019-1821,7942,2024-09-21 12:38:56.810577
Zyxel,Eir D1000,True,True,332,311.0,334,336,315,"{'21/09/2024': {'connections': 332, 'uniq_ips': 311}}",CVE-2016-10372,30589,2024-09-21 12:38:56.743035
Elastic,Elasticsearch,True,True,330,1.0,157,103,95,"{'21/09/2024': {'connections': 330, 'uniq_ips': 1}}",CVE-2015-1427,6929,2024-09-21 12:38:56.734150
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,329,3.0,269,170,125,"{'21/09/2024': {'connections': 329, 'uniq_ips': 3}}",CVE-2024-22024,6154,2024-09-21 12:38:56.860250
Totolink,EX200,True,True,328,1.0,231,78,63,"{'21/09/2024': {'connections': 328, 'uniq_ips': 1}}",CVE-2021-43711,4633,2024-09-21 12:38:56.794354
Adobe,ColdFusion,True,True,328,1.0,149,56,57,"{'21/09/2024': {'connections': 328, 'uniq_ips': 1}}",CVE-2023-29300,3068,2024-09-21 12:38:56.745297
Viessmann,Vitogate 300 BN/MB,True,True,326,1.0,93,93,93,"{'21/09/2024': {'connections': 326, 'uniq_ips': 1}}",CVE-2023-5222,371,2024-09-21 12:38:56.766966
NextGen Healthcare,Mirth Connect,True,True,325,1.0,242,202,131,"{'21/09/2024': {'connections': 325, 'uniq_ips': 1}}",CVE-2023-37679,7747,2024-09-21 12:38:56.760688
Hitachi Ventara,Pentaho Business Analytics,True,True,324,10.0,107,63,46,"{'21/09/2024': {'connections': 324, 'uniq_ips': 10}}",CVE-2021-31602,2073,2024-09-21 12:38:56.763228
HPE,HPE Edgeline Infrastructure Manager,True,True,324,1.0,129,61,67,"{'21/09/2024': {'connections': 324, 'uniq_ips': 1}}",CVE-2021-29203,2390,2024-09-21 12:38:56.793690
phpCollab,phpCollab,True,True,324,2.0,158,57,128,"{'21/09/2024': {'connections': 324, 'uniq_ips': 2}}",CVE-2017-6090,6894,2024-09-21 12:38:56.866394
SecurePoint,SecurePoint UTM,True,True,323,1.0,185,80,77,"{'21/09/2024': {'connections': 323, 'uniq_ips': 1}}",CVE-2023-22620,1987,2024-09-21 12:38:56.839557
PHPGurukul,Hospital Management System,True,True,323,1.0,147,60,61,"{'21/09/2024': {'connections': 323, 'uniq_ips': 1}}",CVE-2020-22165,2053,2024-09-21 12:38:56.814452
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,322,2.0,190,124,167,"{'21/09/2024': {'connections': 322, 'uniq_ips': 2}}",CVE-2019-12986,8519,2024-09-21 12:38:56.813334
Progress,MOVEit Transfer,True,True,319,1.0,135,53,73,"{'21/09/2024': {'connections': 319, 'uniq_ips': 1}}",CVE-2023-36934,4028,2024-09-21 12:38:56.753269
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,319,1.0,150,40,99,"{'21/09/2024': {'connections': 319, 'uniq_ips': 1}}",CVE-2020-17456,6569,2024-09-21 12:38:56.818750
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,317,4.0,239,97,65,"{'21/09/2024': {'connections': 317, 'uniq_ips': 4}}",CVE-2023-46805,6477,2024-09-21 12:38:56.851224
The Digital Craft,AtomCMS,True,True,317,1.0,181,60,66,"{'21/09/2024': {'connections': 317, 'uniq_ips': 1}}",CVE-2022-25487,4273,2024-09-21 12:38:56.768152
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,316,1.0,183,58,120,"{'21/09/2024': {'connections': 316, 'uniq_ips': 1}}",CVE-2020-12800,7551,2024-09-21 12:38:56.744625
VMware,vCenter,True,True,316,1.0,108,50,87,"{'21/09/2024': {'connections': 316, 'uniq_ips': 1}}",CVE-2021-22005,4907,2024-09-21 12:38:56.834503
TerraMaster,TOS,True,True,316,1.0,192,45,78,"{'21/09/2024': {'connections': 316, 'uniq_ips': 1}}",CVE-2020-15568,8457,2024-09-21 12:38:56.835869
R-HUB,TurboMeeting,True,True,315,1.0,59,59,59,"{'21/09/2024': {'connections': 315, 'uniq_ips': 1}}",CVE-2024-38289,345,2024-09-21 12:38:56.787304
JFrog,Artifactory,True,True,315,1.0,188,56,66,"{'21/09/2024': {'connections': 315, 'uniq_ips': 1}}",CVE-2019-9733,2392,2024-09-21 12:38:56.843406
Webmin,Webmin,True,True,315,2.0,273,100,200,"{'21/09/2024': {'connections': 315, 'uniq_ips': 2}}",CVE-2019-15642,8051,2024-09-21 12:38:56.777979
Oracle,Oracle Weblogic Server,True,True,314,2.0,185,165,152,"{'21/09/2024': {'connections': 314, 'uniq_ips': 2}}",CVE-2018-2894,8770,2024-09-21 12:38:56.800069
D-Link,D-Link DAR-7000 and DAR-8000,True,True,314,1.0,180,68,62,"{'21/09/2024': {'connections': 314, 'uniq_ips': 1}}",CVE-2023-5148,1202,2024-09-21 12:38:56.859785
Sophos,Sophos Mobile,True,True,313,1.0,122,57,58,"{'21/09/2024': {'connections': 313, 'uniq_ips': 1}}",CVE-2022-3980,2060,2024-09-21 12:38:56.815358
IBAX,go-ibax,True,True,311,1.0,144,77,75,"{'21/09/2024': {'connections': 311, 'uniq_ips': 1}}",CVE-2022-3801,1968,2024-09-21 12:38:56.833326
Lucee,Lucee Server,True,True,311,1.0,127,48,72,"{'21/09/2024': {'connections': 311, 'uniq_ips': 1}}",CVE-2021-21307,5799,2024-09-21 12:38:56.820103
Fortinet,FortiNAC,True,True,311,1.0,154,64,61,"{'21/09/2024': {'connections': 311, 'uniq_ips': 1}}",CVE-2022-39952,5236,2024-09-21 12:38:56.836322
Microchip Technology (Microsemi),SyncServer,True,True,310,1.0,181,69,71,"{'21/09/2024': {'connections': 310, 'uniq_ips': 1}}",CVE-2022-40022,3123,2024-09-21 12:38:56.753700
Myucms,Myucms,True,True,310,1.0,187,56,37,"{'21/09/2024': {'connections': 310, 'uniq_ips': 1}}",CVE-2020-21650,2683,2024-09-21 12:38:56.790074
Apache,ColdFusion,True,True,309,2.0,147,43,97,"{'21/09/2024': {'connections': 309, 'uniq_ips': 2}}",CVE-2018-15961,7464,2024-09-21 12:38:56.825778
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,309,2.0,186,51,111,"{'21/09/2024': {'connections': 309, 'uniq_ips': 2}}",CVE-2018-10942,4224,2024-09-21 12:38:56.755929
VoIPmonitor,VoIPmonitor,True,True,308,1.0,180,65,55,"{'21/09/2024': {'connections': 308, 'uniq_ips': 1}}",CVE-2022-24260,2197,2024-09-21 12:38:56.854568
Apache,Unomi,True,True,308,1.0,150,51,92,"{'21/09/2024': {'connections': 308, 'uniq_ips': 1}}",CVE-2020-13942,6304,2024-09-21 12:38:56.800528
Magento,Magento Mass Import (MAGMI) plugin,True,True,308,1.0,147,63,90,"{'21/09/2024': {'connections': 308, 'uniq_ips': 1}}",CVE-2020-5776,2721,2024-09-21 12:38:56.883033
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,308,2.0,149,117,163,"{'21/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2019-12985,8222,2024-09-21 12:38:56.748928
Dogtag,Dogtag - Certificate System,True,True,307,1.0,148,73,68,"{'21/09/2024': {'connections': 307, 'uniq_ips': 1}}",CVE-2022-2414,2103,2024-09-21 12:38:56.762337
Sonlogger,Sonlogger,True,True,305,2.0,177,61,94,"{'21/09/2024': {'connections': 305, 'uniq_ips': 2}}",CVE-2021-27964,4865,2024-09-21 12:38:56.735294
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,302,3.0,157,187,150,"{'21/09/2024': {'connections': 302, 'uniq_ips': 3}}",CVE-2024-21893,11121,2024-09-21 12:38:56.886423
Artica,Artica Web Proxy,True,True,302,1.0,147,50,97,"{'21/09/2024': {'connections': 302, 'uniq_ips': 1}}",CVE-2020-17505,5318,2024-09-21 12:38:56.818546
Artica,Artica Web Proxy,True,True,302,1.0,226,68,121,"{'21/09/2024': {'connections': 302, 'uniq_ips': 1}}",CVE-2020-17506,7118,2024-09-21 12:38:56.776579
Atlassian,Crowd/Crowd Data Center,True,True,300,2.0,137,59,106,"{'21/09/2024': {'connections': 300, 'uniq_ips': 2}}",CVE-2019-11580,6254,2024-09-21 12:38:56.882762
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,300,9.0,127,66,69,"{'21/09/2024': {'connections': 300, 'uniq_ips': 9}}",CVE-2021-22707,2792,2024-09-21 12:38:56.870565
QNAP,QNAP NAS devices running Photo Station,True,True,300,1.0,348,206,182,"{'21/09/2024': {'connections': 300, 'uniq_ips': 1}}",CVE-2019-7192,22931,2024-09-21 12:38:56.764752
Sonatype,Nexus Repository Manager,True,True,300,1.0,186,48,53,"{'21/09/2024': {'connections': 300, 'uniq_ips': 1}}",CVE-2019-7238,6234,2024-09-21 12:38:56.798291
Netsweeper,Netsweeper,True,True,299,1.0,154,49,71,"{'21/09/2024': {'connections': 299, 'uniq_ips': 1}}",CVE-2020-13167,4820,2024-09-21 12:38:56.849346
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,298,1.0,169,69,74,"{'21/09/2024': {'connections': 298, 'uniq_ips': 1}}",CVE-2020-10189,1925,2024-09-21 12:38:56.740799
Wordpress,Wordpress JoomSport plugin,True,True,298,2.0,176,64,58,"{'21/09/2024': {'connections': 298, 'uniq_ips': 2}}",CVE-2022-4050,1886,2024-09-21 12:38:56.753491
dotCMS,dotCMS,True,True,296,1.0,173,64,84,"{'21/09/2024': {'connections': 296, 'uniq_ips': 1}}",CVE-2022-26352,4974,2024-09-21 12:38:56.833548
NextGen Healthcare,Mirth Connect,True,True,296,1.0,552,154,148,"{'21/09/2024': {'connections': 296, 'uniq_ips': 1}}",CVE-2023-43208,11225,2024-09-21 12:38:56.798943
Kubernetes,Kubernetes (Kubelet),True,True,295,10.0,124,71,92,"{'21/09/2024': {'connections': 295, 'uniq_ips': 10}}",CVE-2019-11248,2896,2024-09-21 12:38:56.791085
Alkacon,OpenCms,True,True,292,1.0,102,45,70,"{'21/09/2024': {'connections': 292, 'uniq_ips': 1}}",CVE-2023-42344,1740,2024-09-21 12:38:56.853674
Apache,Flink,True,True,290,2.0,142,59,96,"{'21/09/2024': {'connections': 290, 'uniq_ips': 2}}",CVE-2020-17518,3437,2024-09-21 12:38:56.850306
Apache,Tapestry,True,True,290,1.0,130,53,70,"{'21/09/2024': {'connections': 290, 'uniq_ips': 1}}",CVE-2021-27850,3224,2024-09-21 12:38:56.808729
Chamilo,Chamilo,True,True,290,1.0,175,55,56,"{'21/09/2024': {'connections': 290, 'uniq_ips': 1}}",CVE-2023-34960,2664,2024-09-21 12:38:56.772191
Atlassian,Confluence,True,True,289,2.0,136,72,147,"{'21/09/2024': {'connections': 289, 'uniq_ips': 2}}",CVE-2019-3396,23513,2024-09-21 12:38:56.785472
Atlassian,Confluence,True,True,289,1.0,158,74,168,"{'21/09/2024': {'connections': 289, 'uniq_ips': 1}}",CVE-2022-26138,17268,2024-09-21 12:38:56.796026
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,289,1.0,142,51,49,"{'21/09/2024': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-35813,2658,2024-09-21 12:38:56.732734
Alibaba,Nacos,True,True,289,10.0,128,102,128,"{'21/09/2024': {'connections': 289, 'uniq_ips': 10}}",CVE-2021-29441,4040,2024-09-21 12:38:56.881403
ForgeRock,ForgeRock Access Manager,True,True,288,10.0,129,62,65,"{'21/09/2024': {'connections': 288, 'uniq_ips': 10}}",CVE-2021-35464,3061,2024-09-21 12:38:56.780299
Totolink,Totolink A3700R,True,True,288,1.0,176,74,50,"{'21/09/2024': {'connections': 288, 'uniq_ips': 1}}",CVE-2023-46574,914,2024-09-21 12:38:56.823506
Barco/AWIND,Barco/AWIND OEM,True,True,288,3.0,149,47,53,"{'21/09/2024': {'connections': 288, 'uniq_ips': 3}}",CVE-2019-3929,4656,2024-09-21 12:38:56.789102
RaspAP,RaspAP,True,True,286,1.0,176,54,53,"{'21/09/2024': {'connections': 286, 'uniq_ips': 1}}",CVE-2022-39986,2496,2024-09-21 12:38:56.881179
Roxy-WI,Roxy-WI,True,True,284,1.0,179,65,74,"{'21/09/2024': {'connections': 284, 'uniq_ips': 1}}",CVE-2022-31126,4338,2024-09-21 12:38:56.821885
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,283,2.0,172,62,76,"{'21/09/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2022-30525,6760,2024-09-21 12:38:56.872636
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,282,1.0,182,53,73,"{'21/09/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2020-13117,4456,2024-09-21 12:38:56.797838
FIT2CLOUD,KubePi,True,True,282,8.0,142,71,73,"{'21/09/2024': {'connections': 282, 'uniq_ips': 8}}",CVE-2023-22478,2293,2024-09-21 12:38:56.760245
CuppaCMS,CuppaCMS,True,True,282,1.0,211,86,73,"{'21/09/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2022-34121,2129,2024-09-21 12:38:56.744409
Wordpress,Wordpress Chop Slider plugin,True,True,281,1.0,177,51,65,"{'21/09/2024': {'connections': 281, 'uniq_ips': 1}}",CVE-2020-11530,2519,2024-09-21 12:38:56.870979
metersphere,metersphere,True,True,280,1.0,176,67,63,"{'21/09/2024': {'connections': 280, 'uniq_ips': 1}}",CVE-2023-25573,1891,2024-09-21 12:38:56.796930
VMware,vCenter,True,True,280,1.0,119,47,55,"{'21/09/2024': {'connections': 280, 'uniq_ips': 1}}",CVE-2021-21985,5549,2024-09-21 12:38:56.755272
strapi,strapi,True,True,280,2.0,180,59,68,"{'21/09/2024': {'connections': 280, 'uniq_ips': 2}}",CVE-2019-18818,2633,2024-09-21 12:38:56.785705
Geoserver,Geoserver (JAI-EXT),True,True,280,1.0,258,134,132,"{'21/09/2024': {'connections': 280, 'uniq_ips': 1}}",CVE-2022-24816,6567,2024-09-21 12:38:56.745750
Webmin,Webmin,True,True,279,2.0,176,50,66,"{'21/09/2024': {'connections': 279, 'uniq_ips': 2}}",CVE-2019-15107,6111,2024-09-21 12:38:56.749197
D-Link,D-Link DSL-2888A,True,True,279,1.0,141,62,118,"{'21/09/2024': {'connections': 279, 'uniq_ips': 1}}",CVE-2020-24581,6148,2024-09-21 12:38:56.858258
Honeywell,Honeywell PM43,True,True,279,1.0,140,52,48,"{'21/09/2024': {'connections': 279, 'uniq_ips': 1}}",CVE-2023-3710,2118,2024-09-21 12:38:56.788430
Wordpress,Wordpress Gift Voucher plugin,True,True,279,2.0,177,53,66,"{'21/09/2024': {'connections': 279, 'uniq_ips': 2}}",CVE-2018-16159,2571,2024-09-21 12:38:56.764309
Apache,Tika,True,True,279,2.0,175,67,87,"{'21/09/2024': {'connections': 279, 'uniq_ips': 2}}",CVE-2018-1335,4172,2024-09-21 12:38:56.793002
Apache,Cocoon,True,True,278,2.0,144,56,73,"{'21/09/2024': {'connections': 278, 'uniq_ips': 2}}",CVE-2020-11991,2675,2024-09-21 12:38:56.765213
Wordpress,Wordpress Fontsy plugin,True,True,278,1.0,174,66,60,"{'21/09/2024': {'connections': 278, 'uniq_ips': 1}}",CVE-2022-4447,1837,2024-09-21 12:38:56.746262
Progress,Telerik Report Server,True,True,278,1.0,120,57,70,"{'21/09/2024': {'connections': 278, 'uniq_ips': 1}}",CVE-2024-4358,4432,2024-09-21 12:38:56.766296
Wordpress,Wordpress WP Video Gallery plugin,True,True,277,1.0,210,72,74,"{'21/09/2024': {'connections': 277, 'uniq_ips': 1}}",CVE-2022-0826,2401,2024-09-21 12:38:56.817647
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,277,1.0,179,62,68,"{'21/09/2024': {'connections': 277, 'uniq_ips': 1}}",CVE-2021-25114,2378,2024-09-21 12:38:56.862813
TP-Link,TP-Link TL-WR840N EU v5,True,True,277,1.0,144,54,67,"{'21/09/2024': {'connections': 277, 'uniq_ips': 1}}",CVE-2021-41653,4705,2024-09-21 12:38:56.860693
Aviatrix,Aviatrix Controller,True,True,276,2.0,171,65,90,"{'21/09/2024': {'connections': 276, 'uniq_ips': 2}}",CVE-2021-40870,5308,2024-09-21 12:38:56.804189
ColumbiaSoft,Document Locator,True,True,275,1.0,116,57,66,"{'21/09/2024': {'connections': 275, 'uniq_ips': 1}}",CVE-2023-5830,2125,2024-09-21 12:38:56.791473
Ruijie,Ruijie RG-EW1200G,True,True,275,1.0,137,62,64,"{'21/09/2024': {'connections': 275, 'uniq_ips': 1}}",CVE-2023-4169,1962,2024-09-21 12:38:56.793471
MASA CMS,MASA CMS,True,True,275,1.0,75,36,51,"{'21/09/2024': {'connections': 275, 'uniq_ips': 1}}",CVE-2024-32640,1450,2024-09-21 12:38:56.856905
Lexmark,Lexmark,True,True,274,1.0,173,70,67,"{'21/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2023-26067,1853,2024-09-21 12:38:56.816919
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Wordpress,BuddyPress plugin,True,True,274,1.0,139,52,74,"{'21/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2021-21389,5182,2024-09-21 12:38:56.759137
VMware,Aria Operations for Networks,True,True,273,1.0,139,49,58,"{'21/09/2024': {'connections': 273, 'uniq_ips': 1}}",CVE-2023-20887,3757,2024-09-21 12:38:56.871905
WBCE,WBCE CMS,True,True,273,1.0,138,53,63,"{'21/09/2024': {'connections': 273, 'uniq_ips': 1}}",CVE-2023-39796,1995,2024-09-21 12:38:56.875781
PrimeFaces,PrimeTek,True,True,273,1.0,147,57,106,"{'21/09/2024': {'connections': 273, 'uniq_ips': 1}}",CVE-2017-1000486,7889,2024-09-21 12:38:56.806260
SAP,NetWeaver Development Infrastructure,True,True,273,1.0,118,50,57,"{'21/09/2024': {'connections': 273, 'uniq_ips': 1}}",CVE-2021-33690,2080,2024-09-21 12:38:56.806717
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,272,1.0,168,91,92,"{'21/09/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2022-34753,4327,2024-09-21 12:38:56.867358
Open Automation Software,OAS Platform,True,True,272,8.0,169,69,64,"{'21/09/2024': {'connections': 272, 'uniq_ips': 8}}",CVE-2022-26833,2421,2024-09-21 12:38:56.752167
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,271,2.0,144,55,68,"{'21/09/2024': {'connections': 271, 'uniq_ips': 2}}",CVE-2018-3810,5193,2024-09-21 12:38:56.862383
Telesquare,Telesquare SDT-CW3B1,True,True,271,1.0,280,106,142,"{'21/09/2024': {'connections': 271, 'uniq_ips': 1}}",CVE-2021-46422,8415,2024-09-21 12:38:56.864151
CuppaCMS,CuppaCMS,True,True,271,1.0,208,71,73,"{'21/09/2024': {'connections': 271, 'uniq_ips': 1}}",CVE-2022-25486,2069,2024-09-21 12:38:56.781639
VMware,VMware View Planner 4.x,True,True,270,1.0,119,48,76,"{'21/09/2024': {'connections': 270, 'uniq_ips': 1}}",CVE-2021-21978,5188,2024-09-21 12:38:56.865500
JEECG,jeecg-boot,True,True,270,1.0,139,52,50,"{'21/09/2024': {'connections': 270, 'uniq_ips': 1}}",CVE-2023-1454,1927,2024-09-21 12:38:56.817428
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,270,1.0,116,53,78,"{'21/09/2024': {'connections': 270, 'uniq_ips': 1}}",CVE-2021-24284,4826,2024-09-21 12:38:56.846388
Patton,SmartNode SN200,True,True,270,1.0,137,53,61,"{'21/09/2024': {'connections': 270, 'uniq_ips': 1}}",CVE-2023-41109,1972,2024-09-21 12:38:56.861696
CONTEC,SolarView Compact ver.6.00,True,True,270,1.0,168,64,55,"{'21/09/2024': {'connections': 270, 'uniq_ips': 1}}",CVE-2022-29303,4024,2024-09-21 12:38:56.758688
nostromo,nhttpd,True,True,269,2.0,139,45,65,"{'21/09/2024': {'connections': 269, 'uniq_ips': 2}}",CVE-2019-16278,6008,2024-09-21 12:38:56.801487
vBulletin,vBulletin,True,True,268,1.0,171,53,53,"{'21/09/2024': {'connections': 268, 'uniq_ips': 1}}",CVE-2023-25135,2995,2024-09-21 12:38:56.878969
Micro Focus,Operation Bridge Manager UCMDB,True,True,267,1.0,58,39,63,"{'21/09/2024': {'connections': 267, 'uniq_ips': 1}}",CVE-2020-11854,1203,2024-09-21 12:38:56.816007
Mirko B̦er Software Development,SuperWebMailer,True,True,266,2.0,176,47,90,"{'21/09/2024': {'connections': 266, 'uniq_ips': 2}}",CVE-2020-11546,5833,2024-09-21 12:38:56.800304
F-Logic,DataCube3,True,True,266,1.0,168,81,65,"{'21/09/2024': {'connections': 266, 'uniq_ips': 1}}",CVE-2024-31750,1327,2024-09-21 12:38:56.789350
Adobe,ColdFusion,True,True,266,1.0,173,67,85,"{'21/09/2024': {'connections': 266, 'uniq_ips': 1}}",CVE-2024-20767,1983,2024-09-21 12:38:56.856469
Dahua,Dahua (multiple products),True,True,266,1.0,179,60,63,"{'21/09/2024': {'connections': 266, 'uniq_ips': 1}}",CVE-2021-33044,2323,2024-09-21 12:38:56.802610
mongo-express,mongo-express,True,True,266,2.0,140,43,85,"{'21/09/2024': {'connections': 266, 'uniq_ips': 2}}",CVE-2019-10758,3902,2024-09-21 12:38:56.848436
Tenda,Tenda AC11,True,True,265,1.0,176,59,63,"{'21/09/2024': {'connections': 265, 'uniq_ips': 1}}",CVE-2021-31755,3805,2024-09-21 12:38:56.743502
Lumis,LumisXP,True,True,265,1.0,116,49,56,"{'21/09/2024': {'connections': 265, 'uniq_ips': 1}}",CVE-2021-27931,2140,2024-09-21 12:38:56.746465
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,265,1.0,73,47,70,"{'21/09/2024': {'connections': 265, 'uniq_ips': 1}}",CVE-2019-2768,1285,2024-09-21 12:38:56.873079
Totolink,TOTOLINK Realtek SDK based routers,True,True,265,2.0,120,57,120,"{'21/09/2024': {'connections': 265, 'uniq_ips': 2}}",CVE-2019-19824,16765,2024-09-21 12:38:56.883935
PrestaShop,NDK Design for PrestaShop,True,True,265,1.0,135,54,53,"{'21/09/2024': {'connections': 265, 'uniq_ips': 1}}",CVE-2023-46347,1615,2024-09-21 12:38:56.800761
Jolokia,Jolokia,True,True,264,2.0,174,53,66,"{'21/09/2024': {'connections': 264, 'uniq_ips': 2}}",CVE-2018-1000130,4262,2024-09-21 12:38:56.880732
Hikvision,Hikvision Web Server,True,True,264,2.0,169,52,149,"{'21/09/2024': {'connections': 264, 'uniq_ips': 2}}",CVE-2021-36260,34345,2024-09-21 12:38:56.801036
Wordpress,WordPress Fusion Builder plugin,True,True,263,1.0,169,69,65,"{'21/09/2024': {'connections': 263, 'uniq_ips': 1}}",CVE-2022-1386,2281,2024-09-21 12:38:56.819435
IBM,Aspera Faspex,True,True,263,1.0,172,52,58,"{'21/09/2024': {'connections': 263, 'uniq_ips': 1}}",CVE-2022-47986,2186,2024-09-21 12:38:56.856691
Daylight Studio,FUEL CMS,True,True,263,3.0,177,44,89,"{'21/09/2024': {'connections': 263, 'uniq_ips': 3}}",CVE-2018-16763,6165,2024-09-21 12:38:56.763004
Zyxel,Zyxel NAS326,True,True,263,1.0,170,68,319,"{'21/09/2024': {'connections': 263, 'uniq_ips': 1}}",CVE-2024-29973,9164,2024-09-21 12:38:56.791659
Microsoft,Open Management Infrastructure (OMI),True,True,262,2.0,168,49,68,"{'21/09/2024': {'connections': 262, 'uniq_ips': 2}}",CVE-2021-38647,4309,2024-09-21 12:38:56.850751
jQueryFileTree,jQueryFileTree,True,True,261,1.0,180,82,87,"{'21/09/2024': {'connections': 261, 'uniq_ips': 1}}",CVE-2017-1000170,2635,2024-09-21 12:38:56.865724
CSE Bookstore,CSE Bookstore,True,True,260,1.0,143,47,68,"{'21/09/2024': {'connections': 260, 'uniq_ips': 1}}",CVE-2020-36112,2559,2024-09-21 12:38:56.871463
College Management System,College Management System v1.0,True,True,259,1.0,166,85,85,"{'21/09/2024': {'connections': 259, 'uniq_ips': 1}}",CVE-2022-28079,2197,2024-09-21 12:38:56.783190
