vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Artica,Artica Web Proxy,True,True,52,2.0,13,61,42,{},CVE-2020-17505,46744,2025-07-23 02:21:28.130670
GruppoSCAI,RealGimm,True,True,51,8.0,15,16,13,{},CVE-2023-41642,2521,2025-07-23 02:21:28.206190
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
WAVLINK,WAVLINK WN530H4,True,True,51,2.0,12,43,27,{},CVE-2020-12124,7475,2025-07-23 02:21:28.223024
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,50,5.0,12,35,19,{},CVE-2019-2768,4569,2025-07-23 02:21:28.238264
Revive,Revive Adserver,True,True,50,2.0,14,18,16,{},CVE-2020-8115,5843,2025-07-23 02:21:28.249682
SAP,SCIMono,True,True,50,4.0,47,21,18,"{'22/07/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21479,5699,2025-07-15 12:56:58.443618
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Rejetto,Rejetto HTTP File Server,True,True,49,3.0,11,53,36,"{'23/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-23692,20978,2025-07-23 12:58:30.927882
Sonatype,Nexus Repository Manager,True,True,49,5.0,50,83,79,"{'24/07/2025': {'connections': 49, 'uniq_ips': 5}}",CVE-2019-7238,34429,2025-07-24 12:57:56.205421
Ruijie,Ruijie RG-EW1200G,True,True,49,7.0,12,57,32,{},CVE-2023-4169,7306,2025-07-23 02:21:28.161361
oria,gridx,True,True,49,2.0,11,24,19,{},CVE-2020-19625,6169,2025-07-23 02:21:28.253538
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,48,2.0,16,24,21,{},CVE-2018-16059,24517,2025-07-23 02:21:28.086192
Zyxel,Zyxel NAS326,True,True,48,7.0,12,45,40,{},CVE-2024-29973,15230,2025-07-23 02:21:28.253972
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Xiaomi,Xiaomi Mi WiFi R3G,True,True,48,3.0,11,28,19,{},CVE-2019-18371,2402,2025-07-23 02:21:28.108312
GLPI,GLPI,True,True,47,2.0,13,27,21,{},CVE-2021-39211,5909,2025-07-23 02:21:28.094718
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
PHP Foundation,PHP (PHP-CGI),True,True,46,5.0,35,405,320,"{'25/07/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2024-4577,213680,2025-07-25 12:56:51.212778
Sahi Pro,Sahi Pro,True,True,45,3.0,11,22,16,{},CVE-2018-20470,3954,2025-07-23 02:21:28.095141
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Kaseya,VSA,True,True,44,2.0,12,17,16,{},CVE-2015-2863,5936,2025-07-23 02:21:28.101287
InfluxData,InfluxDB,True,True,44,2.0,10,37,24,{},CVE-2019-20933,10375,2025-07-23 02:21:28.188224
Wordpress,Wordpress WP01 plugin,True,True,44,5.0,13,13,13,{},CVE-2025-30567,47,2025-07-23 02:21:28.164040
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Oracle,Oracle E-Business Suite,True,True,44,3.0,12,21,26,{},CVE-2016-0457,19552,2025-07-23 02:21:28.104438
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Wordpress,Wordpress Admin Word Count Column plugin,True,True,42,2.0,10,24,19,{},CVE-2022-1390,3933,2025-07-23 02:21:28.258895
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,7.0,35,37,29,"{'23/07/2025': {'connections': 42, 'uniq_ips': 7}}",CVE-2018-9995,90605,2025-07-23 12:58:31.011134
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
D-Link,D-Link DIR850,True,True,42,2.0,12,19,17,{},CVE-2021-46379,4568,2025-07-23 02:21:28.191521
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Carel,Carel pCOWeb,True,True,41,2.0,11,22,28,{},CVE-2019-11370,37835,2025-07-23 02:21:28.244444
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,41,1.0,41,21,21,{},CVE-2022-26186,42,2025-07-23 02:21:28.100470
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Artica,Pandora FMS,True,True,40,2.0,64,34,20,{},CVE-2018-11222,4697,2025-07-15 12:56:58.289198
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
YouPHPTube,YouPHPTube Encoder,True,True,38,2.0,600,225,176,{},CVE-2019-5129,68191,2025-07-23 02:21:28.192991
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Spring,Spring Cloud Function,True,True,31,1.0,39,24,24,"{'10/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22963,372,2025-07-10 12:56:46.892984
Adobe,ColdFusion,True,True,30,3.0,26,63,81,"{'25/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-21087,65088,2025-07-25 12:56:51.310598
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,30,3.0,13,13,13,"{'25/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-46938,66,2025-07-25 12:56:51.268625
Lansweeper,Lansweeper,True,True,30,1.0,40,20,17,"{'10/07/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2019-13462,2221,2025-07-10 12:56:46.872097
SolarWinds,SolarWinds Serv-U,True,True,29,15.0,52,50,49,"{'25/07/2025': {'connections': 29, 'uniq_ips': 15}}",CVE-2024-28995,245364,2025-07-25 12:56:51.175724
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,25,9.0,7,22,14,{},CVE-2017-8961,8422,2025-07-23 02:21:28.228735
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Atlassian,Confluence,True,True,20,5.0,21,161,152,"{'25/07/2025': {'connections': 20, 'uniq_ips': 5}}",CVE-2022-26138,45281,2025-07-25 12:56:51.276259
Atlassian,Confluence,True,True,19,4.0,25,168,237,"{'25/07/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2019-3396,100338,2025-07-25 12:56:51.222432
Synacor,Zimbra Collaboration Suite,True,True,19,14.0,730,1156,897,"{'25/07/2025': {'connections': 19, 'uniq_ips': 14}}",CVE-2022-37042,695912,2025-07-25 12:56:51.278197
Uniview,Uniview ISC 2500-S,True,True,17,1.0,28,21,30,"{'25/07/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-0778,3009,2025-07-25 12:56:51.286894
Apache,Apache HTTP Server,True,True,17,3.0,12,21,19,"{'25/07/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2021-40438,14714,2025-07-25 12:56:51.198201
Atlassian,Confluence,True,True,16,5.0,186,196,176,"{'25/07/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2023-22518,52752,2025-07-25 12:56:51.308946
Microsoft,SharePoint,True,True,16,6.0,11,11,11,"{'25/07/2025': {'connections': 16, 'uniq_ips': 6}}",CVE-2025-53770,32,2025-07-25 12:56:51.135250
Fortra,GoAnywhere MFT,True,True,15,10.0,30,77,75,"{'25/07/2025': {'connections': 15, 'uniq_ips': 10}}",CVE-2024-0204,25217,2025-07-25 12:56:51.160055
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15,3.0,869,891,3281,"{'25/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2025-4427,225525,2025-07-25 12:56:51.190053
Telerik,Telerik,True,True,15,2.0,11,10,217,"{'24/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-18935,15241,2025-07-24 12:57:56.108506
QNAP,QNAP QTS,True,True,14,1.0,21,16,21,"{'19/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-2507,1677,2025-07-19 12:52:10.603865
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,76,132,90,"{'24/07/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2020-3452,26578,2025-07-24 12:57:56.108285
Drupal,Drupal,True,True,14,3.0,13,60,58,"{'24/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2018-7600,38018,2025-07-24 12:57:56.233090
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Jenkins,Jenkins,True,True,13,1.0,13,18,6,{},CVE-2018-1000861,64,2025-07-23 02:21:28.088932
Mitel,MiCollab,True,True,13,3.0,37,172,85,"{'24/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-41713,21396,2025-07-24 12:57:56.190327
Adobe,ColdFusion,True,True,13,2.0,14,51,33,"{'24/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-20767,7850,2025-07-24 12:57:56.163404
Ignite Realtime,Openfire,True,True,13,1.0,111,49,35,"{'11/07/2025': {'connections': 13, 'uniq_ips': 1}, '14/07/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-18394,6880,2025-07-11 12:54:24.616588
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,13,3.0,7,75,62,"{'25/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-21893,38680,2025-07-25 12:56:51.266834
F5,BIG-IP,True,True,12,4.0,46,272,215,"{'24/07/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2022-1388,61153,2025-07-24 12:57:56.101833
Jellyfin,Jellyfin,True,True,12,3.0,19,27,31,"{'25/07/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-21402,4870,2025-07-25 12:56:51.262967
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
3CX,3CX Phone System Management Console,True,True,12,2.0,15,52,32,"{'24/07/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-28005,7762,2025-07-24 12:57:56.171198
Home Assistant,Home Assistance (Supervisor),True,True,11,2.0,75,207,165,"{'24/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-27482,94190,2025-07-24 12:57:56.183734
Netentsec,NS-ASG Application Security Gateway,True,True,11,2.0,16,11,24,"{'24/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2330,2599,2025-07-24 12:57:56.243226
Atlassian,Confluence,True,True,11,2.0,671,3685,4020,"{'25/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-26084,1745502,2025-07-25 12:56:51.180832
ForgeRock,ForgeRock Access Manager,True,True,11,3.0,14,36,27,"{'25/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-35464,11015,2025-07-25 12:56:51.160235
PrimeFaces,PrimeTek,True,True,11,2.0,30,219,167,"{'24/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-1000486,42222,2025-07-24 12:57:56.140577
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
Apache,libapache-mod-jk,True,True,11,9.0,97,66,52,"{'18/07/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2018-11759,23198,2025-07-18 12:57:45.973216
Laravel,Ignition,True,True,11,5.0,58,341,332,"{'25/07/2025': {'connections': 11, 'uniq_ips': 5}}",CVE-2021-3129,199876,2025-07-25 12:56:51.207540
SaltStack,Salt,True,True,10,3.0,71,214,161,"{'25/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-16846,80074,2025-07-25 12:56:51.157137
Moodle,Moodle,True,True,10,3.0,19,18,18,"{'25/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-35653,7610,2025-07-25 12:56:51.208038
Palo Alto Networks,PAN-OS,True,True,10,2.0,26,74,180,"{'24/07/2025': {'connections': 10, 'uniq_ips': 3}, '25/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-15944,49724,2025-07-24 12:57:56.237966
Versa,Versa Concerto,True,True,10,2.0,5,5,5,"{'25/07/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-34027,20,2025-07-25 12:56:51.163343
ConnectWise,ScreenConnect,True,True,10,3.0,4,302,425,"{'25/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-1709,97943,2025-07-25 12:56:51.295665
F5,F5 Big-IP,True,True,10,3.0,35,635,380,"{'24/07/2025': {'connections': 10, 'uniq_ips': 3}, '25/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-5902,237800,2025-07-24 12:57:56.269310
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Wordpress,BuddyPress plugin,True,True,10,2.0,14,64,44,"{'24/07/2025': {'connections': 10, 'uniq_ips': 2}, '25/07/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-21389,29466,2025-07-24 12:57:56.149852
SolarWinds,Serv-U,True,True,10,2.0,22,77,49,"{'24/07/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-35250,12163,2025-07-24 12:57:56.089734
NetAlertX,NetAlertX,True,True,10,2.0,16,43,33,"{'24/07/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-48766,1802,2025-07-24 12:57:56.217987
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,2.0,4,3,3,"{'24/07/2025': {'connections': 10, 'uniq_ips': 3}, '25/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-3259,23,2025-07-24 12:57:56.142820
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Emerson Dixell,XWEB-500,True,True,10,2.0,18,52,28,"{'24/07/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-45420,10442,2025-07-24 12:57:56.108736
Wordpress,Wordpress Debug Tool plugin,True,True,9,3.0,5,5,5,"{'25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-10586,19,2025-07-25 12:56:51.274423
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,9,2.0,17,54,46,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-1020,9604,2025-07-24 12:57:56.102889
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,9,3.0,24,127,73,"{'24/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-49785,42238,2025-07-24 12:57:56.210818
JEECG,jeecg-boot,True,True,9,3.0,25,66,51,"{'25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-1454,10019,2025-07-25 12:56:51.141174
Wordpress,Wordpress Woocommerce plugin,True,True,9,2.0,4,3,3,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}, '25/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-32790,130,2025-07-24 12:57:56.208793
Open Automation Software,OAS Platform,True,True,9,3.0,20,58,50,"{'25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-26833,16599,2025-07-25 12:56:51.259217
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,12,52,58,"{'24/07/2025': {'connections': 9, 'uniq_ips': 3}, '25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-27954,12673,2025-07-24 12:57:56.268250
Wordpress,Wordpress,True,True,9,2.0,10,20,18,"{'25/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-25213,674,2025-07-25 12:56:51.186255
Apache,ColdFusion,True,True,9,2.0,12,62,52,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-15961,45926,2025-07-24 12:57:56.260700
Ivanti,Ivanti CSA,True,True,9,3.0,492,317,237,"{'25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-8963,109543,2025-07-25 12:56:51.267230
David Strutz,bootstrap-multiselect,True,True,9,3.0,5,5,5,"{'25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-47204,18,2025-07-25 12:56:51.299621
Linear,eMerge E3-Series,True,True,9,2.0,12,21,26,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-46381,11711,2025-07-24 12:57:56.178344
F5,BIG-IP,True,True,9,3.0,347,378,188,"{'24/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-22986,67244,2025-07-24 12:57:56.161643
SysAid,SysAid On-Premise,True,True,9,2.0,109,43,28,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}, '25/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-2775,1154,2025-07-24 12:57:56.100133
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9,3.0,13,26,161,"{'24/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-8191,38832,2025-07-24 12:57:56.151639
Invision Power Services,Invision Community,True,True,9,2.0,98,31,23,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-47916,841,2025-07-24 12:57:56.185609
Oracle,Oracle Weblogic Server,True,True,9,2.0,9,59,50,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-14882,39101,2025-07-24 12:57:56.115460
Ivanti,Avalanche,True,True,9,2.0,12,37,34,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-30497,7076,2025-07-24 12:57:56.228730
vBulletin,vBulletin,True,True,9,3.0,13,129,121,"{'25/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17496,71709,2025-07-25 12:56:51.155950
Spring,Spring Framework,True,True,9,2.0,29,94,82,"{'24/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-22965,33069,2025-07-24 12:57:56.221170
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,2.0,27,74,69,"{'24/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-12800,49850,2025-07-24 12:57:56.265117
Pulse Secure,Pulse Secure VPN,True,True,8,3.0,839,602,422,"{'25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-11510,204209,2025-07-25 12:56:51.136304
Splunk,Splunk Enterprise on Windows,True,True,8,2.0,5,5,4,"{'17/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-36991,53,2025-07-17 12:56:39.957327
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,2.0,399,1334,1015,"{'24/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-35078,238368,2025-07-24 12:57:56.085938
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,3.0,5,22,27,"{'25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-3580,27878,2025-07-25 12:56:51.242617
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,8,1.0,9,10,11,"{'14/07/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22536,469,2025-07-14 12:56:16.302956
Jolokia,Jolokia,True,True,8,3.0,24,70,51,"{'24/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-1000130,32564,2025-07-24 12:57:56.092137
ThoughtWorks,GoCD,True,True,8,2.0,29,23,42,"{'23/07/2025': {'connections': 8, 'uniq_ips': 2}, '24/07/2025': {'connections': 8, 'uniq_ips': 2}, '25/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-43287,3535,2025-07-23 12:58:30.943686
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Terramaster,TOS,True,True,8,3.0,13,21,15,"{'25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-24990,2204,2025-07-25 12:56:51.156339
Apache,Apache HTTP Server,True,True,8,3.0,5,5,5,"{'24/07/2025': {'connections': 8, 'uniq_ips': 3}, '25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-38475,19,2025-07-24 12:57:56.237329
Grafana,Grafana,True,True,8,3.0,4,4,4,"{'25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2025-4123,16,2025-07-25 12:56:51.301125
TP-Link,TP-Link Archer AX21,True,True,8,3.0,146,72,1284,"{'24/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-1389,1089993,2025-07-24 12:57:56.084764
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Check Point,Check Point Security Gateway,True,True,8,1.0,1729,1537,1472,"{'24/07/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-24919,394212,2025-07-24 12:57:56.230851
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,2.0,26,72,43,"{'24/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-46805,18943,2025-07-24 12:57:56.255451
Adobe,Adobe Commerce and Magento Open Source,True,True,8,2.0,4,4,4,"{'24/07/2025': {'connections': 8, 'uniq_ips': 3}, '25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-34102,27,2025-07-24 12:57:56.172993
Commvault,Commvault Command Center,True,True,8,3.0,78,34,22,"{'25/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2025-34028,995,2025-07-25 12:56:51.162761
IBM,IBM Operational Decision Manager,True,True,8,2.0,4,33,23,"{'24/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-22319,14483,2025-07-24 12:57:56.125316
GLPI (teclib),GLPI,True,True,8,2.0,37,203,135,"{'24/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-35914,33085,2025-07-24 12:57:56.246819
GeoVision,GeoVision multiple EOL products,True,True,8,1.0,27,27,24,"{'25/07/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-11120,213,2025-07-25 12:56:51.297508
Citrix,Citrix Session Recording,True,True,8,2.0,4,4,4,"{'25/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-6184,22,2025-07-25 12:56:51.267058
Ruby on Rails,Sprockets,True,True,8,3.0,14,62,49,"{'24/07/2025': {'connections': 8, 'uniq_ips': 2}, '25/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-3760,32896,2025-07-24 12:57:56.236911
Splunk,Splunk,True,True,7,3.0,21,50,46,"{'25/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-11409,12563,2025-07-25 12:56:51.295465
