vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Roundcube,Roundcube Webmail,True,True,16,1.0,4,20,27,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-12641,866,2025-08-17 12:51:31.552473
Apache,Flink,True,True,16,1.0,5,26,40,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-17518,43193,2025-08-17 12:51:31.687188
Weaver,Weaver E-Office,True,True,16,1.0,7,55,53,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2648,15061,2025-08-18 12:57:20.075357
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,16,1.0,6,55,50,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-35813,11037,2025-08-18 12:57:20.098340
CONTEC,SolarView Compact,True,True,16,1.0,6,13,36,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-29919,8320,2025-08-18 12:57:19.959801
Adobe,ColdFusion,True,True,16,1.0,9,109,69,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-29300,12633,2025-08-18 12:57:20.023363
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,16,1.0,5,23,33,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-15415,1867,2025-08-17 12:51:31.692125
jQueryFileTree,jQueryFileTree,True,True,16,1.0,10,30,155,{},CVE-2017-1000170,28472,2025-08-16 12:50:50.438113
vBulletin,vBulletin,True,True,16,1.0,6,52,46,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-25135,11414,2025-08-18 12:57:20.016416
CONTEC,SolarView Compact,True,True,16,1.0,6,72,55,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-23333,12161,2025-08-18 12:57:19.922675
Apache,Airflow,True,True,16,1.0,5,19,41,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-11978,58298,2025-08-17 12:51:31.639250
The Digital Craft,AtomCMS,True,True,16,1.0,6,13,36,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-25487,13480,2025-08-18 12:57:20.057096
Atlassian,Confluence,True,True,16,1.0,14,187,152,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-26138,50297,2025-08-18 12:57:19.990194
D-Link,D-Link Central WiFi Manager CWM(100),True,True,16,1.0,6,6,6,{},CVE-2019-13372,22,2025-08-16 12:50:50.370524
Totolink,TOTOLINK Realtek SDK based routers,True,True,16,1.0,6,45,50,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-19824,49351,2025-08-17 12:51:31.601536
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,1.0,6,41,49,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2488,48913,2025-08-18 12:57:19.927938
FSMLabs,TimeKeeper,True,True,16,1.0,6,50,43,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-31465,30320,2025-08-18 12:57:19.921390
Razer,Razer Sila,True,True,16,1.0,6,15,32,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29014,8881,2025-08-18 12:57:20.034745
dotCMS,dotCMS,True,True,16,1.0,6,15,37,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-26352,15160,2025-08-18 12:57:19.944430
HashiCorp,Consul and Consul Enterprise,True,True,16,1.0,6,16,44,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29153,9969,2025-08-18 12:57:19.937985
Lexmark,Lexmark,True,True,16,1.0,6,8,26,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-26067,7867,2025-08-18 12:57:20.051324
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,16,1.0,6,9,40,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-45835,26597,2025-08-18 12:57:19.967497
Totolink,EX200,True,True,16,1.0,6,29,56,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-43711,16357,2025-08-18 12:57:20.004114
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,16,1.0,6,54,48,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-30525,16345,2025-08-18 12:57:20.037774
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,16,1.0,6,11,31,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29007,12111,2025-08-18 12:57:20.002963
College Management System,College Management System v1.0,True,True,16,1.0,6,12,30,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-28079,8436,2025-08-18 12:57:19.950977
Apache,Tika,True,True,16,1.0,9,31,69,{},CVE-2018-1335,37176,2025-08-16 12:50:50.370761
RudderStack,Rudder Server,True,True,16,1.0,6,6,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-30625,7243,2025-08-18 12:57:19.933729
FIT2CLOUD,KubePi,True,True,16,1.0,7,39,42,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-22478,15247,2025-08-18 12:57:20.073817
VMware,Aria Operations for Networks,True,True,16,1.0,5,140,77,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-20887,15238,2025-08-18 12:57:20.053982
Sophos,Sophos Mobile,True,True,16,1.0,6,7,31,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-3980,10813,2025-08-18 12:57:19.993882
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,16,1.0,6,14,32,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-34753,11192,2025-08-18 12:57:19.935065
Cassia,Cassia Gateway,True,True,16,1.0,6,43,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-31446,19035,2025-08-18 12:57:20.070547
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
IBAX,go-ibax,True,True,15,1.0,6,12,31,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-3801,8482,2025-08-18 12:57:19.995790
MinIO,MinIO,True,True,15,1.0,8,30,42,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-28432,16596,2025-08-18 12:57:20.071745
Ivanti,Avalanche,True,True,15,2.0,6,50,52,"{'18/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-32563,15600,2025-08-18 12:57:20.086639
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,1.0,6,31,41,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-2487,11459,2025-08-18 12:57:19.929359
Magento,Magento Mass Import (MAGMI) plugin,True,True,15,1.0,5,32,42,"{'17/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-5776,47390,2025-08-17 12:51:31.619664
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
Node.js,Node.js (ejs),True,True,15,1.0,6,8,34,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-29078,39317,2025-08-18 12:57:20.054891
HPE,HPE Smart Update Manager (SUM),True,True,15,1.0,8,8,8,"{'17/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-7136,16,2025-08-17 12:51:31.584784
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
CuppaCMS,CuppaCMS,True,True,15,1.0,6,12,30,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-34121,8711,2025-08-18 12:57:20.069965
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,6,16,37,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,12000,2025-08-18 12:57:20.053019
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
RaspAP,RaspAP,True,True,15,1.0,6,30,66,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-39986,13534,2025-08-18 12:57:19.948889
Commvault,CommCell,True,True,15,1.0,5,28,31,"{'17/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-34993,17940,2025-08-17 12:51:31.697851
Apache,Druid,True,True,14,1.0,9,64,90,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-25646,51039,2025-08-18 12:57:20.046145
Wordpress,Wordpress JoomSport plugin,True,True,14,1.0,6,15,46,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4050,10306,2025-08-18 12:57:20.063834
SonicWall,SonicWall GMS and Analytics,True,True,14,2.0,12,14,30,"{'18/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-34133,11217,2025-08-18 12:57:20.072156
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
JEECG,jeecg-boot,True,True,14,2.0,6,12,36,"{'18/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-34659,8918,2025-08-18 12:57:20.070160
IBM,Aspera Faspex,True,True,14,1.0,9,15,34,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-47986,10927,2025-08-18 12:57:20.071560
Tenda,Tenda AC1200 V-W15Ev2,True,True,14,1.0,12,21,17,"{'10/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-40843,436,2025-08-10 12:53:13.368182
Fortinet,Fortinet FortiWeb,True,True,14,1.0,16,105,160,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-25257,4161,2025-08-18 12:57:19.980621
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
Apache,Struts,True,True,13,1.0,9,20,44,{},CVE-2017-9805,45471,2025-08-16 12:50:50.434637
WAVLINK,WAVLINK WL-WN533A8,True,True,13,1.0,8,64,49,"{'18/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-48164,3327,2025-08-18 12:57:19.989774
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,13,1.0,5,30,41,"{'17/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-20092,11222,2025-08-17 12:51:31.700524
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Apache,Tomcat,True,True,12,1.0,8,18,35,"{'17/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-24813,6741,2025-08-17 12:51:31.539866
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,11,1.0,9,7,134,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-20073,16513,2025-08-18 12:57:19.934857
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,11,1.0,4,22,72,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-22897,122169,2025-08-18 12:57:20.063431
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,11,1.0,4,25,67,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-21587,33347,2025-08-18 12:57:20.075707
Microsoft,.NET Framework,True,True,11,8.0,14,15,28,"{'18/08/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2024-29059,7121,2025-08-18 12:57:20.075913
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,1.0,29,22,45,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-1821,41021,2025-08-18 12:57:19.974016
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
Fortinet,FortiWLM,True,True,10,1.0,13,124,43,"{'18/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-34993,23061,2025-08-18 12:57:19.943059
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Adobe,Adobe Experience Manager,True,True,9,3.0,7,7,7,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-54253,13,2025-08-14 12:57:16.203958
Netis,Netis routers multiple models,True,True,9,4.0,85,53,26,"{'17/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2024-48455,6573,2025-08-17 12:51:31.609695
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,9,1.0,9,9,9,"{'18/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-38433,9,2025-08-18 12:57:20.082811
Reprise,Reprise License Manager,True,True,8,1.0,14,32,23,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-28365,497,2025-08-09 12:52:25.569557
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
QNAP,QNAP Music Station,True,True,8,1.0,1032,1032,1032,"{'18/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-45038,2063,2025-08-18 12:57:20.022827
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
CONTEC,SolarView Compact,True,True,8,1.0,6,13,33,"{'18/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-40881,12251,2025-08-18 12:57:20.047849
Oracle,Oracle Weblogic Server,True,True,8,2.0,6,6,7,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-14883,2215,2025-08-14 12:57:16.106605
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Terramaster,TOS,True,True,8,3.0,152,76,41,"{'17/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-24990,4084,2025-08-17 12:51:31.613213
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,7,1.0,3,12,45,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-4117,10650,2025-08-18 12:57:19.993334
F5,BIG-IP,True,True,7,1.0,5,47,184,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1388,62040,2025-08-18 12:57:19.981379
ECOA,ECOA Building Automation System,True,True,7,1.0,3,16,39,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-41293,9364,2025-08-17 12:51:31.600450
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Apache,CouchDB,True,True,7,1.0,11,53,154,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2017-12635,48387,2025-08-18 12:57:19.949083
Motorola,Binatone Hubble Camera,True,True,7,1.0,4,7,31,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-3577,54499,2025-08-17 12:51:31.679982
Wordpress,Sitemap by click5 WordPress plugin,True,True,7,1.0,3,20,89,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0952,23746,2025-08-18 12:57:20.001985
Wordpress,Wordpress BadgeOS plugin,True,True,7,1.0,3,26,45,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2958,11598,2025-08-18 12:57:20.046346
SonicWall,SonicOS,True,True,7,7.0,649,2136,2397,"{'18/08/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2022-22274,711999,2025-08-18 12:57:19.960381
Amcrest,Amcrest IPM-721S,True,True,7,1.0,7,146,337,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2017-8226,18003,2025-08-18 12:57:20.033046
Adobe,Adobe Experience Manager,True,True,7,2.0,5,5,5,"{'13/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-49533,15,2025-08-13 12:56:18.673138
Spring,Spring Framework,True,True,7,1.0,6,47,62,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-22965,34088,2025-08-18 12:57:19.975838
Citrix,Citrix ADC and Citrix Gateway,True,True,7,7.0,8,901,789,"{'15/08/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-4966,322717,2025-08-15 12:53:08.705404
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,1.0,4,52,81,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-25003,91832,2025-08-17 12:51:31.661812
SolarWinds,Serv-U,True,True,6,1.0,7,12,42,"{'16/08/2025': {'connections': 6, 'uniq_ips': 1}, '17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-35250,12228,2025-08-16 12:50:50.444825
Kyocera,Kyocera Multifunction Printers,True,True,6,1.0,4,34,28,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1026,1705,2025-08-18 12:57:20.066051
Wordpress,WordPress Fusion Builder plugin,True,True,6,1.0,3,11,32,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1386,11409,2025-08-18 12:57:20.059169
Wordpress,Workreap Wordpress theme,True,True,6,1.0,2,24,45,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24499,29037,2025-08-17 12:51:31.624047
Apache,Tapestry,True,True,6,1.0,4,10,35,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-27850,29147,2025-08-17 12:51:31.638530
Dahua,Dahua (multiple products),True,True,6,1.0,4,10,33,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-33044,13764,2025-08-17 12:51:31.551733
SolarWinds,SolarWinds Web Help Desk,True,True,6,3.0,5,4,4,"{'13/08/2025': {'connections': 6, 'uniq_ips': 2}, '14/08/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-35232,11,2025-08-13 12:56:18.709380
Dogtag,Dogtag - Certificate System,True,True,6,1.0,3,28,36,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-2414,9056,2025-08-18 12:57:20.083034
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,6,1.0,6,6,6,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-0159,6,2025-08-18 12:57:19.982928
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,3,23,34,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,1978,2025-08-18 12:57:20.055101
Wordpress,Wordpress Infographic Maker plugin,True,True,6,1.0,3,11,38,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0747,12540,2025-08-18 12:57:19.958756
Wordpress,Wordpress RSVPMaker plugin,True,True,6,1.0,3,15,45,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1768,8841,2025-08-18 12:57:20.007861
SonicWall,SonicOS,True,True,6,6.0,628,2056,1291,"{'18/08/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-0656,273001,2025-08-18 12:57:19.936676
Hongdian,H8922,True,True,6,1.0,4,11,58,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-28151,36427,2025-08-17 12:51:31.587447
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,6,1.0,4,30,42,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24442,2030,2025-08-17 12:51:31.629167
Wordpress,Wordpress Users Ultra plugin,True,True,6,1.0,3,12,51,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0769,11947,2025-08-18 12:57:19.999398
Kramer,VIAware,True,True,6,1.0,3,10,39,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-36356,17432,2025-08-17 12:51:31.545155
Open Source SRS Community,SNS,True,True,6,1.0,6,6,6,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-34105,6,2025-08-18 12:57:20.059010
D-Link,D-Link DAP-1620,True,True,6,1.0,3,10,29,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-46381,9059,2025-08-18 12:57:20.004297
Wordpress,Wordpress ARPrice Lite plugin,True,True,6,1.0,3,22,35,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0867,11532,2025-08-18 12:57:19.948681
Wordpress,Wordpress The True Ranker plugin,True,True,6,1.0,3,9,39,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-39312,1724,2025-08-17 12:51:31.558021
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Wordpress,Web To Print Shop : uDraw plugin,True,True,6,1.0,6,13,30,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0656,8906,2025-08-18 12:57:19.990576
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,6,1.0,4,42,57,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-26294,23573,2025-08-17 12:51:31.610874
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,6,1.0,3,14,51,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0846,11984,2025-08-18 12:57:19.933330
Adobe,Adobe Experience Manager,True,True,5,2.0,6,6,6,"{'14/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-54254,12,2025-08-14 12:57:16.119512
NextGen Healthcare,Mirth Connect,True,True,5,1.0,2,3659,4710,"{'18/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-37679,1121889,2025-08-18 12:57:20.075538
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,1.0,2,14,36,"{'18/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1952,13357,2025-08-18 12:57:19.984940
Nette,Nette,True,True,5,1.0,5,14,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-15227,1222,2025-08-14 12:57:16.195301
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,3.0,10,19,22,"{'12/08/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-2768,4781,2025-08-12 12:55:31.088790
Wordpress,Wordpress,True,True,5,1.0,5,21,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25213,998,2025-08-14 12:57:16.062302
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,8,99,62,{},CVE-2020-3580,30081,2025-08-16 12:50:50.469025
wftpserver.com,Wing FTP Server,True,True,5,2.0,2,162,211,{},CVE-2025-47812,5473,2025-08-16 12:50:50.304371
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,5,1.0,17,13,12,"{'08/08/2025': {'connections': 5, 'uniq_ips': 1}, '09/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51409,365,2025-08-08 12:59:04.859248
Invision Power Services,Invision Community,True,True,4,2.0,5,29,18,"{'14/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-47916,861,2025-08-14 12:57:16.172065
Hitachi Vantara,Pentaho Business Analytics Server,True,True,4,2.0,65,52,552,"{'17/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-43939,47162,2025-08-17 12:51:31.660396
SaltStack,Salt,True,True,4,1.0,10,54,117,"{'18/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-16846,81063,2025-08-18 12:57:19.995252
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Apache,ColdFusion,True,True,4,1.0,10,43,42,"{'18/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,46827,2025-08-18 12:57:19.950218
Roxy-WI,Roxy-WI,True,True,4,2.0,4,7,13,"{'08/08/2025': {'connections': 4, 'uniq_ips': 1}, '09/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31161,477,2025-08-07 13:00:23.229805
Commvault,Commvault Command Center,True,True,4,2.0,2,24,20,"{'12/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-34028,1005,2025-08-12 12:55:31.151038
Juniper,Junos OS (J-Web),True,True,4,1.0,741,372,213,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,1966,2025-08-05 13:01:22.033697
Apache,Axis2,True,True,4,1.0,8,35,290,"{'17/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2010-0219,59089,2025-08-17 12:51:31.555109
Fortra,GoAnywhere MFT,True,True,4,4.0,8,101,72,"{'17/08/2025': {'connections': 4, 'uniq_ips': 3}, '18/08/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-0204,27639,2025-08-16 12:50:50.317498
"Open Source Matters, Inc/Joomla community",Joomla,True,True,4,2.0,70,44,136,"{'17/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-23752,138019,2025-08-17 12:51:31.534601
Wordpress,Wordpress WP Job Portal plugin,True,True,3,2.0,3,9,13,"{'10/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4490,449,2025-08-10 12:53:13.290743
