vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Aviatrix,Aviatrix Network Controller,True,True,12,3.0,114,41,49,"{'01/07/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-50603,4442,2025-07-01 12:54:40.207620
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,12,2.0,52,60,258,"{'01/07/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-25003,88345,2025-07-01 12:54:40.262440
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12,1.0,4011,4093,4861,"{'01/07/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-40684,843823,2025-07-01 12:54:40.173548
Pulse Secure,Pulse Secure VPN,True,True,11,4.0,734,413,479,"{'01/07/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2019-11510,191351,2025-07-01 12:54:40.259476
nostromo,nhttpd,True,True,10,3.0,30,34,122,"{'01/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-16278,35090,2025-07-01 12:54:40.191624
Cisco,Cisco IOS,True,True,10,1.0,26,33,92,"{'01/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2001-0537,35679,2025-07-01 12:54:40.149490
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,9,2.0,113,86,86,"{'01/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8856,687,2025-07-01 12:54:40.230420
Hikvision,Hikvision Web Server,True,True,8,3.0,660,882,416,"{'01/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-36260,130796,2025-07-01 12:54:40.248768
OpenMRS,OpenMRS,True,True,8,3.0,37,22,21,"{'29/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-19276,480,2025-06-29 12:50:03.086928
D-Link,DIR-868L/DIR-817LW,True,True,8,2.0,38,38,118,"{'01/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-17506,37678,2025-07-01 12:54:40.199495
rConfig,rConfig,True,True,8,2.0,16,25,78,"{'30/06/2025': {'connections': 8, 'uniq_ips': 2}, '01/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-16662,13370,2025-06-30 12:54:35.847174
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Zivif,Zivif PR115-204-P-RS,True,True,8,1.0,8,8,14,"{'30/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-17105,56,2025-06-30 12:54:35.775885
Master,Master IP CAM 01,True,True,8,1.0,8,8,8,"{'30/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-8387,65,2025-06-30 12:54:35.805755
Atlassian,JIRA,True,True,8,2.0,15,15,18,"{'01/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-11581,12866,2025-07-01 12:54:40.183692
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Realtek,Realtek SDK,True,True,7,2.0,24,19,90,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-35395,11856,2025-07-01 12:54:40.276465
vBulletin,vBulletin,True,True,7,3.0,74,76,240,"{'01/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-17496,68600,2025-07-01 12:54:40.151022
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,2.0,45,43,128,"{'29/06/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8515,36850,2025-06-29 12:50:03.078715
TP-Link,TP-Link TL-WR840N EU v5,True,True,7,2.0,26,18,70,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-41653,12882,2025-07-01 12:54:40.210341
Palo Alto Networks,PAN-OS,True,True,7,7.0,497,165,320,"{'01/07/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2025-0108,81007,2025-07-01 12:54:40.202480
Aviatrix,Aviatrix Controller,True,True,7,2.0,28,29,72,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-40870,14851,2025-07-01 12:54:40.249794
Sunhillo,Sureline,True,True,7,2.0,21,18,88,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-36380,12858,2025-07-01 12:54:40.175248
Microsoft,Open Management Infrastructure (OMI),True,True,7,2.0,24,26,90,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-38647,13327,2025-07-01 12:54:40.308458
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,7,2.0,4,18,22,"{'28/06/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-11686,1580,2025-06-28 12:49:22.343816
VoIPmonitor,VoIPmonitor,True,True,7,1.0,5,30,27,"{'28/06/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,324,2025-06-28 12:49:22.406110
Sitecore,Sitecore XP,True,True,7,2.0,26,20,58,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-42237,10705,2025-07-01 12:54:40.187471
Apache,libapache-mod-jk,True,True,6,4.0,5,58,53,"{'01/07/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2018-11759,22650,2025-07-01 12:54:40.177321
Tenda,Tenda AC11,True,True,6,2.0,25,19,100,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-31755,17809,2025-07-01 12:54:40.314013
Totolink,Totolink X18,True,True,6,2.0,6,6,20,{},CVE-2024-2353,749,2025-06-24 12:54:48.651522
Palo Alto Networks,PAN-OS,True,True,6,6.0,36,31,105,"{'01/07/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2024-0012,29683,2025-07-01 12:54:40.213730
i3Geo,i3Geo,True,True,6,1.0,20,20,20,{},CVE-2022-32409,45,2025-06-11 02:05:50.918567
Dahua,Dahua (multiple products),True,True,6,1.0,25,28,100,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-33044,12621,2025-07-01 12:54:40.152076
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,23,38,121,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25114,30710,2025-07-01 12:54:40.213319
Wordpress,Wordpress Narnoo Distributor plugin,True,True,6,2.0,26,18,63,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0679,11243,2025-07-01 12:54:40.241851
SAP,NetWeaver Development Infrastructure,True,True,6,1.0,24,22,98,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-33690,11670,2025-07-01 12:54:40.317793
Tenda,Tenda AC1200 V-W15Ev2,True,True,6,2.0,11,14,14,"{'29/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-40843,132,2025-06-29 12:50:03.088140
Lumis,LumisXP,True,True,6,1.0,24,19,97,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-27931,22590,2025-07-01 12:54:40.257222
PuneethReddyHC,PuneethReddyHC,True,True,6,1.0,26,24,64,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41649,9519,2025-07-01 12:54:40.221651
Wordpress,Wordpress The True Ranker plugin,True,True,6,1.0,15,29,29,"{'29/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-39312,488,2025-06-29 12:50:03.159611
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,23,26,60,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-45382,10892,2025-07-01 12:54:40.292015
MiniIO,MiniIO Console,True,True,6,1.0,26,28,62,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41266,15918,2025-07-01 12:54:40.185224
Apache,ShenYu,True,True,6,1.0,24,32,94,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-37580,12866,2025-07-01 12:54:40.219161
Apache,Druid,True,True,6,2.0,19,74,170,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-25646,46124,2025-07-01 12:54:40.315735
Kramer,VIAware,True,True,6,2.0,26,32,97,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-36356,15797,2025-07-01 12:54:40.208844
Geoserver,Geoserver (JAI-EXT),True,True,5,3.0,336,458,673,"{'01/07/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-24816,90296,2025-07-01 12:54:40.284018
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,27,19,59,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,9837,2025-07-01 12:54:40.271171
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,26,28,26,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0592,699,2025-07-01 12:54:40.192255
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,1.0,26,26,67,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0760,10661,2025-07-01 12:54:40.215359
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,22,26,107,"{'01/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-19824,46957,2025-07-01 12:54:40.234724
ZEROF,ZEROF Web Server,True,True,5,1.0,24,29,96,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25322,16995,2025-07-01 12:54:40.311491
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,1.0,25,25,61,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0784,9687,2025-07-01 12:54:40.156678
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,1.0,25,25,66,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0846,9956,2025-07-01 12:54:40.227854
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,1.0,26,17,75,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0826,10944,2025-07-01 12:54:40.188184
Apache,Tapestry,True,True,5,1.0,25,35,111,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-27850,27905,2025-07-01 12:54:40.208028
Wordpress,Wordpress ProfilePress plugin,True,True,5,1.0,24,25,113,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-34624,13656,2025-07-01 12:54:40.286609
Wordpress,Wordpress BadgeOS plugin,True,True,5,1.0,26,21,62,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-2958,9857,2025-07-01 12:54:40.186290
C-DATA,C-DATA Web Management System,True,True,5,1.0,3,15,15,"{'28/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4257,953,2025-06-28 12:49:22.415598
Wordpress,Wordpress Bestbooks plugin,True,True,5,1.0,26,18,63,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0827,9951,2025-07-01 12:54:40.285248
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,5,1.0,7,47,89,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21234,29016,2025-07-01 12:54:40.256749
Wordpress,Wordpress Nirweb support plugin,True,True,5,1.0,26,21,65,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0781,10133,2025-07-01 12:54:40.272225
Wordpress,Wordpress Users Ultra plugin,True,True,5,1.0,25,25,65,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0769,9945,2025-07-01 12:54:40.176852
HPE,HPE Edgeline Infrastructure Manager,True,True,5,1.0,25,29,116,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-29203,19410,2025-07-01 12:54:40.245828
Wordpress,Wordpress Infographic Maker plugin,True,True,5,1.0,25,17,74,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0747,11300,2025-07-01 12:54:40.251227
Zoho,ManageEngine OpManager,True,True,5,1.0,3,15,14,"{'28/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-17283,190,2025-06-28 12:49:22.372234
Wordpress,Wordpress KiviCare plugin,True,True,5,1.0,27,41,65,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0786,9855,2025-07-01 12:54:40.177572
ZoneMinder,ZoneMinder,True,True,4,2.0,114,76,76,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-43360,685,2025-06-29 12:50:03.119577
SaltStack,Salt,True,True,4,3.0,93,86,225,"{'01/07/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-16846,74418,2025-07-01 12:54:40.206960
Commvault,Commvault Command Center,True,True,4,2.0,17,15,15,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-34028,337,2025-06-29 12:50:03.114454
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
QNAP,QNAP QTS,True,True,4,1.0,5,5,18,"{'29/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1635,2025-06-29 12:50:03.143095
TP-Link,TP-Link Archer C20,True,True,4,2.0,98,33,36,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-57049,1411,2025-06-29 12:50:03.128015
YouPHPTube,YouPHPTube Encoder,True,True,4,2.0,58,64,251,"{'01/07/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-5129,62143,2025-07-01 12:54:40.173800
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,4,2.0,19,14,14,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-26802,123,2025-06-29 12:50:03.058237
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,4,1.0,26,17,55,"{'01/07/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-1020,8340,2025-07-01 12:54:40.187885
Hirsch,Hirsch Enterphone MESH,True,True,4,2.0,19,13,13,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-26793,103,2025-06-29 12:50:03.043624
Wordpress,Wordpress File Upload plugin,True,True,4,2.0,109,94,94,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9047,655,2025-06-29 12:50:03.034720
NetAlertX,NetAlertX,True,True,4,2.0,109,36,39,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-48766,1550,2025-06-29 12:50:03.057205
Atlassian,Confluence,True,True,4,2.0,132,366,269,"{'01/07/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-3396,96599,2025-07-01 12:54:40.176495
Invision Power Services,Invision Community,True,True,4,2.0,18,10,10,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-47916,167,2025-06-29 12:50:03.130555
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,4,1.0,24,23,23,"{'30/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-24442,407,2025-06-30 12:54:35.693275
TerraMaster,TOS,True,True,3,2.0,32,27,552,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-35665,135596,2025-07-01 12:54:40.230936
RosarioSIS,RosarioSIS,True,True,3,1.0,25,21,55,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-44427,7295,2025-07-01 12:54:40.301078
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,3.0,4,4,4,"{'13/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-16139,22,2025-06-13 12:52:49.928924
Elastic,Elasticsearch,True,True,3,3.0,1734,812,368,"{'01/07/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2015-1427,57271,2025-07-01 12:54:40.277892
Intellian,Intellian Aptus Web,True,True,3,2.0,23,32,123,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-7980,34698,2025-07-01 12:54:40.229546
Spring,Spring Framework,True,True,3,2.0,38,36,94,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-22965,30918,2025-07-01 12:54:40.284224
Myucms,Myucms,True,True,3,1.0,15,16,29,"{'30/06/2025': {'connections': 3, 'uniq_ips': 3}, '01/07/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-21650,12050,2025-06-30 12:54:35.697692
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}, '11/05/2025': {'connections': 3, 'uniq_ips': 1}, '14/05/2025': {'connections': 3, 'uniq_ips': 1}, '15/05/2025': {'connections': 3, 'uniq_ips': 1}, '21/05/2025': {'connections': 3, 'uniq_ips': 1}, '22/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Oracle,GlassFish,True,True,3,1.0,2,7,21,"{'28/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,1356,2025-06-28 12:49:22.366928
QNAP,QNAP NAS devices running Photo Station,True,True,3,2.0,51,108,216,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-7192,115030,2025-07-01 12:54:40.168064
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,3,1.0,3,3,3,"{'20/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18046,16,2025-06-20 12:53:15.400900
Drupal,Drupal,True,True,3,2.0,31,30,113,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-7600,36745,2025-07-01 12:54:40.311670
Microsoft,.NET Framework,True,True,3,3.0,7,10,34,"{'01/07/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-29059,5894,2025-07-01 12:54:40.166549
Oracle,Oracle Weblogic Server,True,True,3,2.0,96,95,437,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-2725,117705,2025-07-01 12:54:40.304787
D-Link,D-Link DIR-825 G1,True,True,3,1.0,3,17,15,"{'28/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46442,179,2025-06-28 12:49:22.415386
Apache,Solr,True,True,3,1.0,2,3,5,"{'06/06/2025': {'connections': 3, 'uniq_ips': 1}, '17/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-0193,122,2025-06-06 12:52:02.113582
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,3,2.0,4,4,4,"{'28/06/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-3102,17,2025-06-28 12:49:22.360064
LILIN,LILIN DVR,True,True,3,1.0,20,8,22,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30168,3309,2025-07-01 12:54:40.304579
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3,3.0,1240,700,413,"{'01/07/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-24931,61954,2025-07-01 12:54:40.250838
APsystems,Altenergy Power Control Software,True,True,3,1.0,2,10,144,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-11305,10815,2025-06-29 12:50:03.122748
Seagate,BlackArmor NAS,True,True,3,3.0,65,4432,2176,"{'01/07/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2014-3206,278665,2025-07-01 12:54:40.162416
ThoughtWorks,GoCD,True,True,3,1.0,5,14,41,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,3175,2025-07-01 12:54:40.156478
Navidrome,Navidrome,True,True,3,1.0,13,13,13,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,25,2025-06-29 12:50:03.097688
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,57,190,207,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,89071,2025-07-01 12:54:40.236720
Kyocera,Kyocera Multifunction Printers,True,True,3,1.0,16,19,19,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-1026,839,2025-06-29 12:50:03.053636
Apache,Airflow,True,True,3,1.0,19,19,19,{},CVE-2022-24288,41,2025-06-11 02:05:50.757580
SecurePoint,SecurePoint UTM,True,True,3,1.0,2,18,19,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-22897,5642,2025-06-29 12:50:03.077185
Wordpress,Wordpress WP Job Portal plugin,True,True,3,1.0,2,9,9,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-4490,137,2025-06-29 12:50:03.135899
GLPI (teclib),GLPI,True,True,3,1.0,69,50,152,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-35914,27768,2025-07-01 12:54:40.193205
Wordpress,Wordpress FormCraft plugin,True,True,3,1.0,2,17,16,"{'28/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0591,226,2025-06-28 12:49:22.363882
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,25,30,41,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46805,17116,2025-07-01 12:54:40.221835
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'02/05/2025': {'connections': 2, 'uniq_ips': 1}, '04/05/2025': {'connections': 2, 'uniq_ips': 1}, '05/05/2025': {'connections': 2, 'uniq_ips': 1}, '06/05/2025': {'connections': 2, 'uniq_ips': 1}, '09/05/2025': {'connections': 2, 'uniq_ips': 1}, '10/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,17,2025-05-02 12:49:30.091084
IceWarp,IceWarp Mail Server,True,True,2,1.0,2,35,28,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,10312,2025-07-01 12:54:40.183517
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Sonatype,Nexus Repository Manager,True,True,2,1.0,3,11,21,"{'30/06/2025': {'connections': 2, 'uniq_ips': 1}, '01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10199,1490,2025-06-30 12:54:35.847967
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,1.0,45,50,155,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21587,30747,2025-07-01 12:54:40.230767
VMware,VMware NSX Manager XStream,True,True,2,1.0,3,9,18,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,9265,2025-07-01 12:54:40.315948
Landray,Landray EKP,True,True,2,2.0,12,7,10,"{'29/06/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-11238,244,2025-06-29 12:50:03.066871
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,1.0,76,249,366,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-5674,92183,2025-07-01 12:54:40.200208
GeoServer,GeoServer,True,True,2,1.0,198,102,140,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-40822,11458,2025-07-01 12:54:40.257844
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,1.0,11,21,31,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-9995,89972,2025-07-01 12:54:40.209247
Telesquare,Telesquare SDT-CW3B1,True,True,2,1.0,110,50,133,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46422,33723,2025-07-01 12:54:40.197593
Telos Alliance,Omnia MPX Node,True,True,2,1.0,29,31,33,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,8779,2025-07-01 12:54:40.165908
VMware,vCenter,True,True,2,2.0,24,29,111,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21985,29439,2025-07-01 12:54:40.289026
Elastic,Kibana,True,True,2,1.0,14,17,25,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17246,5707,2025-07-01 12:54:40.170185
Webmin,Webmin,True,True,2,1.0,29,49,174,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15642,44695,2025-07-01 12:54:40.213911
Cisco,HyperFlex HX,True,True,2,2.0,24,19,111,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-1497,30403,2025-07-01 12:54:40.315247
Hongdian,H8922,True,True,2,1.0,16,51,173,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28151,34288,2025-07-01 12:54:40.274459
RaspAP,RaspAP,True,True,2,2.0,15,11,18,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33357,15040,2025-07-01 12:54:40.285478
TerraMaster,TOS,True,True,2,2.0,42,35,200,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-15568,49976,2025-07-01 12:54:40.303742
Synacor,Zimbra Collaboration Suite,True,True,2,2.0,10,33,154,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2013-7091,62596,2025-07-01 12:54:40.208459
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Apache,OFBiz,True,True,2,1.0,18,30,105,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2011-3600,31669,2025-07-01 12:54:40.228516
Ollama,Ollama,True,True,2,1.0,236,80,103,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-37032,15270,2025-07-01 12:54:40.284816
Advantech,R-SeeNet,True,True,2,2.0,14,15,16,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21805,4096,2025-07-01 12:54:40.211631
VMWare,vCenter Server,True,True,2,1.0,1,8,24,"{'28/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,1727,2025-06-28 12:49:22.383775
