vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,CouchDB,True,True,54,3.0,52,48,61,"{'22/10/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2017-12635,50620,2025-10-22 12:56:39.489391
MinIO,MinIO,True,True,54,5.0,35,22,36,"{'23/10/2025': {'connections': 54, 'uniq_ips': 5}}",CVE-2023-28432,18167,2025-10-23 12:57:18.577780
Microsoft,.NET Framework,True,True,54,10.0,21,14,18,"{'21/10/2025': {'connections': 54, 'uniq_ips': 10}}",CVE-2024-29059,7521,2025-10-21 12:56:31.945638
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,53,3.0,760,228,102,"{'23/10/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2020-8515,53669,2025-10-23 12:57:18.514216
Zimbra,Zimbra Collaboration Suite,True,True,53,2.0,15420,8865,3924,"{'23/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2020-7796,692676,2025-10-23 12:57:18.630880
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,53,3.0,838,526,324,"{'23/10/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2019-16920,107720,2025-10-23 12:57:18.580118
YouPHPTube,YouPHPTube Encoder,True,True,53,3.0,45,133,99,"{'23/10/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2019-5128,74599,2025-10-23 12:57:18.616142
Apache,Flink,True,True,52,1.0,19,83,48,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-17518,45239,2025-10-18 12:47:07.229318
YouPHPTube,YouPHPTube Encoder,True,True,52,2.0,44,88,71,"{'23/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-5127,67113,2025-10-23 12:57:18.475803
MobileIron,MobileIron Mobile Device Management (MDM),True,True,52,2.0,1025,708,465,"{'23/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-15505,81768,2025-10-23 12:57:18.486520
Oracle,Oracle Weblogic Server,True,True,52,3.0,30,105,88,"{'23/10/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2019-2725,126879,2025-10-23 12:57:18.615467
IBM,Maximo Asset Management,True,True,52,2.0,35,87,75,"{'23/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-4463,88500,2025-10-23 12:57:18.567390
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,52,3.0,674,501,379,"{'23/10/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2020-8191,70472,2025-10-23 12:57:18.574585
JFrog,Artifactory,True,True,51,2.0,29,55,38,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2019-9733,30747,2025-10-23 12:57:18.625110
Apache,HugeGraph,True,True,51,2.0,35,19,18,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2024-27348,6731,2025-10-23 12:57:18.452488
VMware,vRealize Operations Manager API,True,True,51,2.0,39,45,41,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21975,29665,2025-10-23 12:57:18.512697
Kramer,VIAware,True,True,51,2.0,33,29,25,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-36356,18384,2025-10-23 12:57:18.533757
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,51,2.0,36,72,939,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-8193,451218,2025-10-23 12:57:18.581047
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Sunhillo,Sureline,True,True,51,2.0,1036,691,437,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-36380,49437,2025-10-23 12:57:18.517318
CSE Bookstore,CSE Bookstore,True,True,51,2.0,33,46,42,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-36112,32037,2025-10-23 12:57:18.583567
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,51,3.0,1076,883,580,"{'23/10/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2018-1217,41084,2025-10-23 12:57:18.568026
Cockpit,Cockpit,True,True,51,2.0,35,152,115,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-35131,115931,2025-10-23 12:57:18.581737
Apache,ShenYu,True,True,51,2.0,37,31,22,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-37580,15428,2025-10-23 12:57:18.485895
Cisco,HyperFlex HX,True,True,51,3.0,629,197,80,"{'23/10/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2021-1497,36879,2025-10-23 12:57:18.466967
Wordpress,Wordpress Chop Slider plugin,True,True,51,2.0,33,47,35,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-11530,29486,2025-10-23 12:57:18.611755
TerraMaster,TOS,True,True,51,2.0,49,134,128,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-35665,145756,2025-10-23 12:57:18.513792
Apache,APISIX,True,True,51,2.0,49,33,24,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-24112,16021,2025-10-23 12:57:18.499311
H3C,H3C GR3200,True,True,50,2.0,59,33,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-36509,11458,2025-10-23 12:57:18.503926
QCubed,QCubed,True,True,50,1.0,34,155,97,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-24914,94632,2025-10-23 12:57:18.559046
Apache,Tapestry,True,True,50,1.0,38,25,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-27850,30121,2025-10-23 12:57:18.590897
Seagate,BlackArmor NAS,True,True,50,3.0,62,864,334,"{'23/10/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2014-3206,322170,2025-10-23 12:57:18.485464
D-Link,DNS-320,True,True,50,2.0,1087,741,466,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2020-25506,82229,2025-10-23 12:57:18.476268
Ruby on Rails,Sprockets,True,True,50,2.0,29,71,52,"{'22/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2018-3760,35879,2025-10-22 12:56:39.568553
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,50,1.0,33,23,29,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-29383,18682,2025-10-23 12:57:18.571513
CONTEC,SolarView Compact,True,True,50,2.0,60,33,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-23333,12957,2025-10-23 12:57:18.481760
Roxy-WI,Roxy-WI,True,True,50,1.0,42,24,22,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-31126,13489,2025-10-23 12:57:18.483052
Dogtag,Dogtag - Certificate System,True,True,50,2.0,32,20,23,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-2414,9605,2025-10-23 12:57:18.549889
WSO2,WSO2 multiple products,True,True,50,2.0,42,28,30,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-29464,15727,2025-10-23 12:57:18.609939
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,50,1.0,45,28,47,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-2486,45427,2025-10-23 12:57:18.461109
Ruijie,Ruijie RG-EW1200G,True,True,50,2.0,36,17,18,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-4169,7820,2025-10-23 12:57:18.597566
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,50,1.0,34,69,71,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-17456,49198,2025-10-23 12:57:18.552421
Wordpress,Wordpress Users Ultra plugin,True,True,50,1.0,33,26,21,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-0769,12562,2025-10-23 12:57:18.483267
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,50,1.0,42,25,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-34753,12018,2025-10-23 12:57:18.531392
nostromo,nhttpd,True,True,50,2.0,29,55,42,"{'22/10/2025': {'connections': 50, 'uniq_ips': 3}, '23/10/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16278,38499,2025-10-22 12:56:39.626981
Aviatrix,Aviatrix Controller,True,True,50,1.0,46,25,21,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-40870,16970,2025-10-23 12:57:18.578675
NETGEAR,RAX43,True,True,50,1.0,620,244,93,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-20166,30738,2025-10-23 12:57:18.605988
GLPI (teclib),GLPI,True,True,50,1.0,53,28,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-35914,34887,2025-10-23 12:57:18.635250
Gibbon,Gibbon,True,True,50,2.0,36,14,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-45878,5157,2025-10-23 12:57:18.637354
RosarioSIS,RosarioSIS,True,True,50,1.0,33,22,17,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-44427,9309,2025-10-23 12:57:18.491515
Wordpress,Wordpress VR Calendar plugin,True,True,50,1.0,49,35,26,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-2314,17003,2025-10-23 12:57:18.641912
Palo Alto Networks,PAN-OS,True,True,50,4.0,1013,734,415,"{'23/10/2025': {'connections': 50, 'uniq_ips': 4}}",CVE-2024-0012,66844,2025-10-23 12:57:18.585230
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,50,2.0,1103,710,442,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-45382,47983,2025-10-23 12:57:18.525178
SolarWinds,Serv-U,True,True,50,1.0,33,20,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-35250,13068,2025-10-23 12:57:18.560989
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,50,1.0,33,24,32,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-25114,33988,2025-10-23 12:57:18.607131
Unit4,Unit4 Financials by Coda,True,True,50,2.0,33,25,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2024-28734,7561,2025-10-23 12:57:18.607574
Totolink,EX200,True,True,50,2.0,41,25,27,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-43711,17069,2025-10-23 12:57:18.486104
Void Sistemas,Aurall REC Monitor,True,True,50,1.0,33,21,30,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-25899,23235,2025-10-23 12:57:18.557892
TP-Link,TP-Link Archer AX21,True,True,50,1.0,167,133,109,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-1389,1097275,2025-10-23 12:57:18.589825
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,50,1.0,40,23,46,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-49785,44511,2025-10-23 12:57:18.605078
Roxy-WI,Roxy-WI,True,True,50,1.0,43,25,20,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-31137,1321,2025-10-23 12:57:18.577319
Hongdian,Hongdian H8922,True,True,50,1.0,34,26,31,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-28149,21091,2025-10-23 12:57:18.594302
Wordpress,Wordpress Nirweb support plugin,True,True,50,1.0,33,26,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-0781,12603,2025-10-23 12:57:18.645158
Micro Focus,Operations Bridge Reporter (OBR),True,True,50,2.0,1497,822,495,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-22502,66075,2025-10-23 12:57:18.648615
Hongdian,Hongdian H8922,True,True,50,1.0,34,28,34,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-28150,571,2025-10-23 12:57:18.491738
Sonlogger,Sonlogger,True,True,49,1.0,60,32,44,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-27964,26534,2025-10-21 12:56:32.032102
Atlassian,JIRA,True,True,49,1.0,33,70,35,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-8446,24523,2025-10-23 12:57:18.524128
TP-Link,TP-Link TL-WR840N EU v5,True,True,49,1.0,46,33,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-41653,14811,2025-10-23 12:57:18.517112
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,49,1.0,34,18,32,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-26294,24410,2025-10-23 12:57:18.639894
Request Baskets,Request Baskets,True,True,49,1.0,35,30,30,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-27163,213,2025-10-23 12:57:18.508081
Wordpress,Wordpress Narnoo Distributor plugin,True,True,49,1.0,50,44,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-0679,13398,2025-10-23 12:57:18.604608
Wordpress,Wordpress Elfinder plugin,True,True,49,1.0,32,27,19,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-35235,11600,2025-10-23 12:57:18.553616
JEECG,jeecg-boot,True,True,49,2.0,32,25,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-1454,10648,2025-10-23 12:57:18.600162
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,49,1.0,32,20,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-29007,12856,2025-10-23 12:57:18.585907
Zoho,ManageEngine ADAudit Plus,True,True,49,1.0,41,25,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-28219,12998,2025-10-23 12:57:18.550087
Alkacon,OpenCms,True,True,49,1.0,36,16,18,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-42344,9305,2025-10-23 12:57:18.645832
metersphere,metersphere,True,True,49,2.0,35,24,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-25573,9744,2025-10-23 12:57:18.525392
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,49,3.0,43,85,70,"{'23/10/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2016-5674,98761,2025-10-23 12:57:18.486317
Razer,Razer Sila,True,True,49,1.0,32,26,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-29014,9500,2025-10-23 12:57:18.523060
CONTEC,SolarView Compact,True,True,49,2.0,39,29,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-40881,13082,2025-10-23 12:57:18.630427
D-Link,D-Link multiple routers,True,True,49,3.0,1084,708,461,"{'23/10/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2018-6530,60477,2025-10-23 12:57:18.531097
APsystems,Altenergy Power Control Software,True,True,49,1.0,32,19,16,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-11305,11243,2025-10-23 12:57:18.609183
Ollama,Ollama,True,True,49,1.0,28,9,20,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-37032,16990,2025-10-21 12:56:31.949400
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,49,2.0,33,72,85,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-3580,31624,2025-10-23 12:57:18.454023
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,49,1.0,32,25,23,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-0846,12622,2025-10-23 12:57:18.468351
FIT2CLOUD,KubePi,True,True,49,2.0,31,17,19,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2024-36111,8508,2025-10-23 12:57:18.579657
CuppaCMS,CuppaCMS,True,True,49,1.0,27,24,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-34121,9480,2025-10-23 12:57:18.600616
CONTEC,SolarView Compact,True,True,49,2.0,35,23,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-29919,8928,2025-10-23 12:57:18.620266
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,49,1.0,32,23,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-1952,14046,2025-10-23 12:57:18.529574
Wordpress,Wordpress Fontsy plugin,True,True,49,1.0,33,20,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4447,10540,2025-10-23 12:57:18.490660
Check Point,Check Point Security Gateway,True,True,49,2.0,2600,1557,1798,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2024-24919,539035,2025-10-23 12:57:18.473392
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,49,2.0,56,27,31,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-35813,11663,2025-10-23 12:57:18.582183
SecurePoint,SecurePoint UTM,True,True,49,1.0,33,21,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-22897,6477,2025-10-23 12:57:18.509146
SolarWinds,SolarWinds Security Event Manager,True,True,49,1.0,32,11,17,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-0692,452,2025-10-23 12:57:18.503085
ZTE,ZTE MF971R,True,True,49,1.0,35,51,39,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21745,23128,2025-10-23 12:57:18.494316
Zyxel,Zyxel NBG2105,True,True,49,2.0,40,20,26,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}, '22/10/2025': {'connections': 49, 'uniq_ips': 2}, '23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-3297,605,2025-10-21 12:56:32.023226
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,49,1.0,213,179,133,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46805,29502,2025-10-23 12:57:18.559694
Jolokia,Jolokia,True,True,49,2.0,29,45,44,"{'22/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,34627,2025-10-22 12:56:39.668838
Oracle,Oracle Weblogic Server,True,True,49,3.0,37,57,72,"{'23/10/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2017-10271,58130,2025-10-23 12:57:18.485045
WBCE,WBCE CMS,True,True,49,1.0,36,18,18,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-39796,9533,2025-10-23 12:57:18.484416
Six Apart (Movable Type),Movable Type,True,True,49,1.0,648,239,85,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-20837,34153,2025-10-23 12:57:18.467918
Apache,Unomi,True,True,49,2.0,44,77,53,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-13942,36560,2025-10-21 12:56:31.947453
MiniIO,MiniIO Console,True,True,49,1.0,33,28,27,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-41266,18321,2025-10-23 12:57:18.596612
D-Link,D-Link DAP-1620,True,True,49,1.0,33,30,23,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-46381,9690,2025-10-23 12:57:18.567600
Open Source SRS Community,SNS,True,True,49,1.0,57,26,17,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-34105,542,2025-10-23 12:57:18.530240
Tenda,Tenda AC1200 V-W15Ev2,True,True,49,1.0,37,24,23,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-40843,843,2025-10-23 12:57:18.462679
PrestaShop,NDK Design for PrestaShop,True,True,48,1.0,34,17,16,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-46347,8107,2025-10-23 12:57:18.483484
QNAP,QNAP QTS and QuTS Hero,True,True,48,1.0,325,181,144,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-47218,29163,2025-10-23 12:57:18.502430
NETGEAR,NETGEAR (multiple routers),True,True,48,4.0,43,20,32,"{'22/10/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2017-5521,2629,2025-10-22 12:56:39.551863
SonicWall,SonicWall GMS and Analytics,True,True,48,1.0,35,58,33,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-34133,12603,2025-10-23 12:57:18.574824
Wordpress,Wordpress RSVPMaker plugin,True,True,48,1.0,32,25,21,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-1768,9425,2025-10-23 12:57:18.530027
Ericsson,CodeChecker,True,True,48,1.0,33,21,21,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-10081,8909,2025-10-23 12:57:18.620039
GitLab,GitLab CE/EE,True,True,48,1.0,36,58,45,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-4191,33153,2025-10-23 12:57:18.627938
MLflow,MLflow,True,True,48,1.0,41,23,32,"{'22/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1177,25330,2025-10-22 12:56:39.494505
JEECG,jeecg-boot,True,True,48,1.0,35,17,16,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-34659,9328,2025-10-23 12:57:18.640803
Netentsec,NS-ASG Application Security Gateway,True,True,48,1.0,32,19,13,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-2330,2915,2025-10-23 12:57:18.486962
Viessmann,Vitogate 300 BN/MB,True,True,48,1.0,37,18,16,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-5222,9446,2025-10-23 12:57:18.500049
Mirko B̦er Software Development,SuperWebMailer,True,True,48,1.0,36,28,21,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-38192,7007,2025-10-23 12:57:18.464198
D-Link,D-Link DAR-8000-10,True,True,48,1.0,35,20,14,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4542,6089,2025-10-23 12:57:18.615694
WAGO,WAGO products (multiple),True,True,48,1.0,38,23,34,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1698,13876,2025-10-23 12:57:18.450064
Wordpress,WordPress Fusion Builder plugin,True,True,48,1.0,32,31,23,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-1386,12091,2025-10-23 12:57:18.556615
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,48,1.0,32,19,19,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-3481,226,2025-10-23 12:57:18.447850
Totolink,Totolink A3700R,True,True,48,1.0,55,25,31,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-52028,12021,2025-10-23 12:57:18.652730
JEECG,jeecg-boot,True,True,48,1.0,56,25,28,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4450,6742,2025-10-23 12:57:18.608042
FIT2CLOUD,KubePi,True,True,48,1.0,32,23,27,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-22478,15906,2025-10-23 12:57:18.511631
D-Link,D-Link D-View 8,True,True,48,2.0,35,18,18,"{'23/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2023-5074,8983,2025-10-23 12:57:18.624897
OpenDreamBox,Plugin WebAdmin,True,True,48,2.0,43,109,143,"{'23/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-14135,296463,2025-10-23 12:57:18.456102
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,48,1.0,33,21,20,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1020,10988,2025-10-23 12:57:18.485262
Moodle,Moodle,True,True,48,1.0,32,30,19,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-35653,8037,2025-10-23 12:57:18.590568
Apache,OFBiz,True,True,48,1.0,57,26,29,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-51467,11872,2025-10-23 12:57:18.604854
Chamilo,Chamilo,True,True,48,1.0,56,34,25,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4220,3535,2025-10-23 12:57:18.617060
CuppaCMS,CuppaCMS,True,True,48,1.0,32,32,23,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-25485,9043,2025-10-23 12:57:18.635478
Wordpress,Wordpress HTML5 Video Player plugin,True,True,48,1.0,32,20,22,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-1061,9835,2025-10-23 12:57:18.512939
jQueryFileTree,jQueryFileTree,True,True,48,2.0,40,51,46,"{'22/10/2025': {'connections': 48, 'uniq_ips': 2}, '23/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-1000170,29786,2025-10-22 12:56:39.507747
Gradio,Gradio,True,True,48,1.0,32,20,17,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4325,5678,2025-10-23 12:57:18.618204
Open Automation Software,OAS Platform,True,True,48,1.0,32,24,24,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-26833,17658,2025-10-23 12:57:18.587275
Apereo,CAS,True,True,48,1.0,32,33,22,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-42567,8392,2025-10-23 12:57:18.591800
Roxy-WI,Roxy-WI,True,True,48,1.0,42,26,19,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-31161,1103,2025-10-23 12:57:18.532468
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,48,1.0,32,17,14,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-20439,544,2025-10-23 12:57:18.650011
Palo Alto Networks,PAN-OS,True,True,47,2.0,40,47,48,"{'22/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2017-15944,52262,2025-10-22 12:56:39.584915
NextGen Healthcare,Mirth Connect,True,True,47,1.0,2720,1434,1898,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-37679,1202529,2025-10-23 12:57:18.592734
Microchip Technology (Microsemi),SyncServer,True,True,47,1.0,44,24,22,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-40022,12743,2025-10-23 12:57:18.526594
Wordpress,Wordpress Automatic plugin,True,True,47,1.0,32,19,21,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-27956,5862,2025-10-23 12:57:18.639445
