vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Viessmann,Vitogate 300 BN/MB,True,True,9,9,39,49,CVE-2023-45852,5312,2025-03-27 12:49:01.934487,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,9,3,39,122,CVE-2023-22897,5225,2025-03-28 12:47:59.027766,3.0,"{'28/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Alkacon,OpenCms,True,True,9,10,48,69,CVE-2023-42344,5661,2025-03-27 12:49:01.975574,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,9,89,77,CVE-2020-11854,3642,2025-03-27 12:49:01.959126,1.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,9,10,61,97,CVE-2023-35885,10083,2025-03-27 12:49:02.075746,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,Druid,True,True,9,59,107,312,CVE-2021-25646,33880,2025-03-27 12:49:01.946038,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,9,25,72,72,CVE-2021-40822,7169,2025-03-26 12:49:20.345977,1.0,"{'26/03/2025': {'connections': 9, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,8,13,45,61,CVE-2023-22620,5343,2025-03-27 12:49:02.030526,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}, '28/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,8,10,54,59,CVE-2023-46574,3628,2025-03-27 12:49:02.078697,1.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,8,9,45,109,CVE-2023-22478,11188,2025-03-27 12:49:01.970839,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}, '28/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,4,52,448,CVE-2020-3580,21949,2025-03-23 12:42:40.041271,2.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 2}, '24/03/2025': {'connections': 8, 'uniq_ips': 3}, '25/03/2025': {'connections': 8, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,8,3,77,295,CVE-2023-43208,39465,2025-03-28 12:47:59.155782,3.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,8,12,42,52,CVE-2023-4450,3169,2025-03-27 12:49:01.955682,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,8,13,46,51,CVE-2023-23333,5566,2025-03-27 12:49:01.953575,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,8,11,100,449,CVE-2023-26775,42923,2025-03-28 12:47:59.109093,3.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,2018,1391,718,CVE-2023-35078,119447,2025-03-28 12:47:59.092169,7.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 7}}"
F5,BIG-IP,True,True,8,26,124,311,CVE-2021-22986,43904,2025-03-27 12:49:01.977684,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,4,50,267,CVE-2020-8515,26579,2025-03-27 12:49:01.942230,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Controller,True,True,8,6,49,66,CVE-2021-40870,9808,2025-03-27 12:49:01.976517,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,8,4,46,296,CVE-2020-7980,25189,2025-03-27 12:49:02.036043,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,8,49,52,261,CVE-2021-21389,20892,2025-03-27 12:49:02.053038,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,98,125,260,CVE-2021-21234,23734,2025-03-28 12:47:59.121575,2.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 2}}"
FSMLabs,TimeKeeper,True,True,8,16,195,238,CVE-2023-31465,22465,2025-03-27 12:49:02.003121,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
h20.ai,h20.ai Dashboard,True,True,8,14,55,67,CVE-2023-6038,5802,2025-03-28 12:47:59.065319,4.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 4}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,8,4,44,232,CVE-2020-11546,21716,2025-03-27 12:49:02.031536,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,8,4,42,246,CVE-2016-10108,21488,2025-03-27 12:49:01.975949,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,7,108,674,CVE-2016-5674,64161,2025-03-26 12:49:20.217965,1.0,"{'26/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,8,4,45,239,CVE-2020-11530,17379,2025-03-27 12:49:01.933945,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Cassia,Cassia Gateway,True,True,8,16,211,242,CVE-2023-31446,12061,2025-03-27 12:49:02.006143,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,3,311,824,CVE-2019-12987,107286,2025-03-27 12:49:02.068720,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,8,12,43,57,CVE-2024-36111,3027,2025-03-27 12:49:01.930447,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}, '28/03/2025': {'connections': 8, 'uniq_ips': 3}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,8,6221,6142,5098,CVE-2018-13379,801173,2025-03-28 12:47:59.074040,7.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 7}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Comodo,Comodo UTM Firewall,True,True,8,3,48,335,CVE-2018-17431,20068,2025-03-27 12:49:01.982498,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
GFI,Kerio Control,True,True,8,7,162,466,CVE-2024-52875,8832,2025-03-28 12:47:59.014396,2.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Zoho,ManageEngine ADAudit Plus,True,True,8,10,44,47,CVE-2022-28219,7097,2025-03-27 12:49:01.956323,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,8,10,39,29,CVE-2019-18935,2336,2025-03-27 12:49:02.090306,3.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,7,9,52,72,CVE-2024-4325,3514,2025-03-28 12:47:59.039201,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,7,27,41,254,CVE-2018-1000130,23629,2025-03-27 12:49:02.011569,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,7,6,60,486,CVE-2020-17505,36072,2025-03-27 12:49:02.087878,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,8,238,267,CVE-2022-2488,28135,2025-03-27 12:49:02.003807,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,7,11,68,129,CVE-2023-27350,23128,2025-03-28 12:47:59.006951,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,7,10,41,53,CVE-2023-20887,6986,2025-03-27 12:49:02.041276,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,7,5,259,1051,CVE-2020-28188,87511,2025-03-27 12:49:02.009402,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,8,236,275,CVE-2022-2486,24070,2025-03-27 12:49:02.068036,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,7,5,278,301,CVE-2021-33544,31175,2025-03-27 12:49:02.041074,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,7,12,50,52,CVE-2022-25487,7586,2025-03-27 12:49:01.975189,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Apache,Flink,True,True,7,81,76,443,CVE-2020-17519,37121,2025-03-28 12:47:59.099480,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,7,168,307,411,CVE-2024-53704,9032,2025-03-28 12:47:59.111480,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,7,6,57,423,CVE-2019-15642,35418,2025-03-27 12:49:02.068935,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
OpenMetadata,OpenMetadata,True,True,7,11,207,283,CVE-2024-28255,22495,2025-03-28 12:47:59.105803,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,7,6,98,130,CVE-2024-7593,10498,2025-03-27 12:49:01.953954,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,12,199,188,CVE-2024-38514,3355,2025-03-28 12:47:59.137820,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,7,8,37,149,CVE-2024-48455,3573,2025-03-28 12:47:59.101448,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,7,3,62,103,CVE-2024-9465,4597,2025-03-27 12:49:01.948925,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,7,16,95,135,CVE-2023-1177,13378,2025-03-28 12:47:59.041212,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,7,3,228,1003,CVE-2020-35665,91144,2025-03-27 12:49:02.077212,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,7,3,40,216,CVE-2018-6530,12289,2025-03-27 12:49:01.947789,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Totolink,EX200,True,True,7,6,46,62,CVE-2021-43711,8099,2025-03-27 12:49:02.074366,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,7,8,38,53,CVE-2024-29059,4325,2025-03-28 12:47:59.088413,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Apache,Tika,True,True,7,28,61,303,CVE-2018-1335,26486,2025-03-27 12:49:02.050699,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Network Controller,True,True,7,6,42,57,CVE-2024-50603,1489,2025-03-28 12:47:59.088621,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,7,4,36,230,CVE-2018-7600,27259,2025-03-27 12:49:01.986411,4.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,7,5,64,189,CVE-2016-1555,24115,2025-03-28 12:47:59.127810,4.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 4}}"
VMware,VMware View Planner 4.x,True,True,7,6,46,255,CVE-2021-21978,20353,2025-03-27 12:49:01.973687,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,7,3,41,320,CVE-2019-1821,29256,2025-03-27 12:49:02.086583,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,7,12,58,58,CVE-2024-13160,752,2025-03-28 12:47:59.151243,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
QCubed,QCubed,True,True,6,11,136,1647,CVE-2020-24914,76585,2025-03-28 12:47:59.063380,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,6,8,42,51,CVE-2024-6205,1330,2025-03-28 12:47:59.052937,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,6,11,45,61,CVE-2024-20767,5467,2025-03-28 12:47:59.032399,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,6,5,96,413,CVE-2020-12800,36336,2025-03-28 12:47:59.156301,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,10,52,134,CVE-2024-21893,33398,2025-03-28 12:47:59.002807,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,18,697,830,CVE-2022-22897,68211,2025-03-28 12:47:59.094445,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,6,5,55,367,CVE-2020-13167,28957,2025-03-28 12:47:59.090858,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,6,3,32,46,CVE-2024-4885,3105,2025-03-28 12:47:59.025579,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Journeyx,Journeyx,True,True,6,9,46,53,CVE-2024-6893,3177,2025-03-28 12:47:59.129314,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress VR Calendar plugin,True,True,6,7,52,72,CVE-2022-2314,9347,2025-03-27 12:49:02.042630,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,6,8,55,68,CVE-2024-42640,4058,2025-03-28 12:47:59.007368,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,39,494,250,CVE-2023-35082,37326,2025-03-28 12:47:59.030350,6.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 6}}"
Sonatype,Nexus Repository Manager,True,True,6,24,39,203,CVE-2019-7238,22956,2025-03-27 12:49:02.048402,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,6,5,48,231,CVE-2021-20837,18835,2025-03-27 12:49:02.027163,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,6,14,49,87,CVE-2023-52028,6400,2025-03-27 12:49:02.007123,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,6,64,98,658,CVE-2019-2725,82230,2025-03-28 12:47:59.033988,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,6,41,56,269,CVE-2024-27199,58200,2025-03-28 12:47:59.082505,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,3,103,542,CVE-2019-12990,45151,2025-03-27 12:49:02.035274,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Zoho,ManageEngine (multiple products),True,True,6,3,40,48,CVE-2022-47966,6367,2025-03-27 12:49:01.964268,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,6,992,406,390,CVE-2022-24816,36855,2025-03-27 12:49:01.971246,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,6,8,42,61,CVE-2023-5148,4247,2025-03-28 12:47:59.157830,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,6,77,305,CVE-2021-24931,30268,2025-03-26 12:49:20.341146,1.0,"{'26/03/2025': {'connections': 6, 'uniq_ips': 1}, '27/03/2025': {'connections': 6, 'uniq_ips': 3}, '28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ericsson,CodeChecker,True,True,6,9,38,105,CVE-2024-10081,5020,2025-03-28 12:47:59.022458,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
MASA CMS,MASA CMS,True,True,6,8,30,47,CVE-2024-32640,3790,2025-03-28 12:47:59.034631,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,15,101,135,CVE-2022-0952,14122,2025-03-28 12:47:59.138700,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Zoho,ManageEngine ADSelfService Plus,True,True,6,102,174,250,CVE-2021-40539,40979,2025-03-28 12:47:59.149904,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,6,11,38,70,CVE-2024-38653,3264,2025-03-28 12:47:59.026443,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,3,56,436,CVE-2020-17456,32884,2025-03-27 12:49:01.961816,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,6,4,51,278,CVE-2021-24284,20770,2025-03-27 12:49:01.937994,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,Struts,True,True,6,13,62,425,CVE-2017-9805,34910,2025-03-27 12:49:01.949400,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Apache,HugeGraph,True,True,6,10,41,48,CVE-2024-27348,4842,2025-03-28 12:47:59.064033,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,6,3,34,46,CVE-2021-42237,7062,2025-03-27 12:49:02.078306,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,Axis2,True,True,5,68,86,216,CVE-2010-0219,24424,2025-03-28 12:47:59.091325,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,5,35,68,254,CVE-2020-11991,20312,2025-03-28 12:47:59.104927,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Kramer,VIAware,True,True,5,3,45,63,CVE-2021-36356,9221,2025-03-27 12:49:02.072324,1.0,"{'27/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,Flink,True,True,5,31,63,495,CVE-2020-17518,32354,2025-03-28 12:47:59.101216,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,5,11,42,56,CVE-2023-1020,5082,2025-03-28 12:47:59.103667,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,5,41,53,278,CVE-2020-15505,32617,2025-03-28 12:47:59.094997,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,5,8,37,48,CVE-2024-7954,2548,2025-03-28 12:47:59.118689,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,5,2,97,97,CVE-2024-13159,1259,2025-03-28 12:47:59.109324,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,85,108,72,CVE-2019-2768,3678,2025-03-28 12:47:59.080399,1.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,5,5,39,464,CVE-2021-4191,24441,2025-03-28 12:47:59.012760,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,5,9,44,58,CVE-2023-1454,4806,2025-03-28 12:47:59.085304,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,4,3,67,305,CVE-2018-11409,10944,2025-03-28 12:47:59.023517,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,4,4,59,102,CVE-2021-20124,5582,2025-03-28 12:47:59.090281,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,4,3,60,99,CVE-2018-15138,8827,2025-03-28 12:47:59.066374,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,2,47,215,CVE-2021-22502,17658,2025-03-27 12:49:02.088096,1.0,"{'27/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,4,3,62,110,CVE-2019-14251,8771,2025-03-28 12:47:59.124109,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,4,3,49,251,CVE-2020-12720,18217,2025-03-28 12:47:59.099915,3.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,4,4,56,87,CVE-2021-3223,8533,2025-03-28 12:47:59.076793,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,4,3,87,328,CVE-2023-6114,22445,2025-03-28 12:47:59.055681,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,4,3,58,110,CVE-2019-12593,9147,2025-03-28 12:47:59.138245,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,4,3,71,118,CVE-2021-20123,5857,2025-03-28 12:47:59.037504,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,4,5,53,110,CVE-2023-32235,6761,2025-03-28 12:47:59.122217,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,4,3,76,116,CVE-2018-12031,8867,2025-03-28 12:47:59.111943,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,317,427,183,CVE-2023-35081,15643,2025-03-28 12:47:59.026008,4.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,4,58,175,140,CVE-2013-7091,54259,2025-03-28 12:47:59.125747,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,4,15,82,320,CVE-2019-7256,35468,2025-03-28 12:47:59.067542,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,4,40,78,222,CVE-2021-41277,26876,2025-03-28 12:47:59.148401,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,4,57,295,CVE-2019-17503,10154,2025-03-28 12:47:59.151067,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,4,3,42,352,CVE-2020-24589,22884,2025-03-28 12:47:59.058106,3.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,4,2630,4750,6361,CVE-2023-24488,422656,2025-03-28 12:47:59.106224,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
OpenDreamBox,Plugin WebAdmin,True,True,4,4,214,1335,CVE-2017-14135,116423,2025-03-28 12:47:59.010778,3.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,4,35,73,246,CVE-2017-12635,23548,2025-03-28 12:47:59.102702,3.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,4,3,71,112,CVE-2020-13379,9048,2025-03-28 12:47:59.123665,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,4,3,46,275,CVE-2022-46381,10842,2025-03-28 12:47:59.077185,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,17,76,79,CVE-2022-29383,8504,2025-03-28 12:47:59.117829,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,78,64,107,CVE-2020-3452,18375,2025-03-28 12:47:59.037248,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
