vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
OpenMetadata,OpenMetadata,True,True,9,1.0,87,27,21,{},CVE-2024-28255,38594,2026-08-02 13:43:04.556424
Zyxel,Zyxel NAS326,True,True,9,1.0,77,26,20,{},CVE-2024-29973,18509,2026-08-02 13:43:04.522826
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,9,1.0,9,7,3593,{},CVE-2026-1281,175049,2026-08-10 02:21:03.798029
Apache,Apache HTTP Server,True,True,9,3.0,9,27,23,"{'07/08/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-38475,4154,2026-08-07 13:18:09.432192
Elastic,Elasticsearch,True,True,9,1.0,6,61,45,{},CVE-2015-1427,69095,2026-08-10 02:21:01.789969
Wordpress,Wordpress Slider Future plugin,True,True,8,1.0,63,26,25,{},CVE-2026-1405,539,2026-08-02 13:43:04.507306
Aviatrix,Aviatrix Controller,True,True,8,2.0,10,22,25,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}, '09/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-40870,24006,2026-08-07 13:18:09.500998
Apache,ActiveMQ,True,True,8,1.0,63,34,33,"{'06/08/2026': {'connections': 8, 'uniq_ips': 4}, '07/08/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2016-3088,71244,2026-08-02 13:43:04.525181
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,2.0,6,22,24,{},CVE-2019-12989,3377,2026-08-10 02:21:03.646259
Totolink,TOTOLINK Realtek SDK based routers,True,True,8,1.0,3,30,60,{},CVE-2019-19824,68717,2026-08-10 02:21:04.005544
Roxy-WI,Roxy-WI,True,True,8,2.0,5,23,21,{},CVE-2022-31161,4407,2026-08-10 02:21:03.206467
EyesOfNetwork,EyesOfNetwork,True,True,8,2.0,10,28,33,{},CVE-2020-8656,1316,2026-08-10 02:21:04.008494
skittles,Simple Employee Records System 1.0,True,True,8,2.0,6,29,37,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-4462,2449,2026-08-07 13:18:09.643230
Grafana,Grafana,True,True,8,1.0,8,13,12,{},CVE-2025-4123,4921,2026-08-02 13:43:04.623329
Microchip Technology (Microsemi),SyncServer,True,True,8,2.0,9,23,20,{},CVE-2022-40022,15893,2026-08-10 02:21:03.316218
Lumis,LumisXP,True,True,8,2.0,5,21,23,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-27931,27315,2026-08-07 13:18:09.680149
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,8,1.0,53,23,22,{},CVE-2021-24442,5758,2026-08-02 13:43:04.631876
Atlassian,Confluence,True,True,8,2.0,16,64,80,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}, '09/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-26138,66646,2026-08-07 13:18:09.621101
Sophos,Sophos Mobile,True,True,8,2.0,6,21,21,{},CVE-2022-3980,14365,2026-08-10 02:21:04.037446
Dahua,Dahua (multiple products),True,True,8,2.0,10,18,21,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-33044,17494,2026-08-07 13:18:09.640218
Sunhillo,Sureline,True,True,8,2.0,5,35,65,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-36380,75503,2026-08-07 13:18:09.830526
HPE,HPE Edgeline Infrastructure Manager,True,True,8,2.0,10,20,26,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}, '09/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-29203,24984,2026-08-07 13:18:09.843101
Webmin,Webmin,True,True,8,2.0,51,46,31,{},CVE-2019-15107,46517,2026-08-10 02:21:03.955410
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Terramaster,TOS,True,True,8,1.0,8,11,15,{},CVE-2020-28185,47000,2026-07-31 03:36:34.232521
Dahua,Dahua DVR/NVR/IPC,True,True,8,2.0,8,75,40,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2017-7927,33072,2026-08-07 13:18:09.647326
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,8,1.0,31,19,17,{},CVE-2024-9193,2727,2026-08-02 13:43:04.617110
JFrog,Artifactory,True,True,8,1.0,7,25,22,{},CVE-2019-9733,34102,2026-08-10 02:21:04.036241
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,8,1.0,5,20,27,{},CVE-2025-34038,2082,2026-08-10 02:21:04.021487
Open Automation Software,OAS Platform,True,True,8,2.0,7,13,17,{},CVE-2022-26833,21110,2026-08-10 02:21:03.176815
F5,BIG-IP,True,True,8,3.0,10,25,73,{},CVE-2021-22986,131149,2026-08-10 02:21:03.994859
Apache,HugeGraph,True,True,8,1.0,83,30,22,{},CVE-2024-27348,8495,2026-08-02 13:43:04.523101
Micro Focus,Operation Bridge Manager UCMDB,True,True,8,1.0,16,12,7,{},CVE-2020-11854,6001,2026-08-02 13:43:04.522099
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,8,2.0,8,18,24,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}, '09/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-4374,747,2026-08-07 13:18:09.673190
CONTEC,SolarView Compact ver.6.00,True,True,8,2.0,10,23,23,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-29303,17360,2026-08-07 13:18:09.666334
SAP,NetWeaver Development Infrastructure,True,True,8,2.0,5,21,23,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-33690,17065,2026-08-07 13:18:09.429385
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Penta Security,WAPPLES,True,True,8,2.0,11,20,24,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-35413,21200,2026-08-07 13:18:09.688528
Emerson Dixell,XWEB-500,True,True,8,2.0,6,19,22,{},CVE-2021-45420,14511,2026-08-10 02:21:03.960470
Wordpress,Wordpress MapSVG plugin,True,True,7,1.0,9,17,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}, '09/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0592,5317,2026-08-07 13:18:09.638890
Wordpress,Wordpress Simple Link Directory plugin,True,True,7,1.0,8,17,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0760,16190,2026-08-07 13:18:09.539738
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,7,1.0,6,14,18,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29081,2585,2026-08-07 13:18:09.522375
Roxy-WI,Roxy-WI,True,True,7,2.0,9,22,21,{},CVE-2022-31126,17032,2026-08-10 02:21:03.795704
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,7,1.0,9,19,26,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}, '09/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0948,990,2026-08-07 13:18:09.652841
Roundcube,Roundcube Webmail,True,True,7,2.0,13,32,35,{},CVE-2020-12641,8721,2026-08-10 02:21:04.020548
Wordpress,Wordpress Narnoo Distributor plugin,True,True,7,1.0,9,18,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0679,20143,2026-08-07 13:18:09.436915
Ruijie Networks,Ruijie NBR routers,True,True,7,4.0,9,18,23,"{'07/08/2026': {'connections': 7, 'uniq_ips': 4}, '09/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-34057,1779,2026-08-07 13:18:09.618846
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,1.0,4,21,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-30525,21149,2026-08-07 13:18:09.633969
HPE,HPE Smart Update Manager (SUM),True,True,7,2.0,8,22,25,{},CVE-2020-7136,4830,2026-08-10 02:21:03.951905
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,7,2.0,10,20,27,"{'07/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-25114,37187,2026-08-07 13:18:09.685916
GruppoSCAI,RealGimm,True,True,7,2.0,4,7,10,{},CVE-2023-41642,2956,2026-07-23 14:21:36.590455
Viessmann,Vitogate 300 BN/MB,True,True,7,2.0,8,14,29,"{'07/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5222,12684,2026-08-07 13:18:09.625872
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,7,1.0,8,29,32,{},CVE-2020-12800,58056,2026-08-10 02:21:03.998746
Keysight Technologies,Sensor Management Server,True,True,7,1.0,4,22,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}, '09/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-38130,2179,2026-08-07 13:18:09.632135
SonarQube,SonarQube,True,True,7,1.0,9,8,11,{},CVE-2020-27986,12742,2026-07-31 03:36:34.232766
CuppaCMS,CuppaCMS,True,True,7,1.0,9,19,25,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38296,860,2026-08-07 13:18:09.663748
Wordpress,Wordpress VR Calendar plugin,True,True,7,1.0,9,21,28,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2314,23712,2026-08-07 13:18:09.838144
anji-plus,AJ-Report,True,True,7,3.0,7,34,37,"{'07/08/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-7314,3584,2026-08-07 13:18:09.546879
Atlassian,JIRA,True,True,7,3.0,13,15,13,{},CVE-2019-11581,21330,2026-08-10 02:21:04.045445
Zoho,ManageEngine ADAudit Plus,True,True,7,2.0,4,20,21,{},CVE-2022-28219,18025,2026-08-10 02:21:03.286231
Wordpress,Wordpress Elfinder plugin,True,True,7,1.0,10,16,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-35235,14936,2026-08-07 13:18:09.657936
PHPGurukul,Hospital Management System,True,True,7,2.0,9,18,18,{},CVE-2020-22165,13833,2026-08-10 02:21:03.572962
Wordpress,Wordpress KiviCare plugin,True,True,7,1.0,8,15,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0786,16281,2026-08-07 13:18:09.671725
Zoho,ManageEngine Desktop Central,True,True,7,2.0,6,18,20,{},CVE-2021-44515,672,2026-08-10 02:21:02.051771
Sitecore,Sitecore XP,True,True,7,2.0,5,20,21,{},CVE-2021-42237,19537,2026-08-10 02:21:03.994214
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,1.0,9,9,13,{},CVE-2022-40843,1935,2026-07-31 03:36:34.167906
AimStack,Aim,True,True,7,1.0,30,28,16,{},CVE-2024-6396,17267,2026-08-02 13:43:04.620351
TP-Link,TP-Link TL-WR840N EU v5,True,True,7,2.0,5,22,28,{},CVE-2021-41653,22111,2026-08-10 02:21:04.016668
Parse Community,Parse Server,True,True,7,1.0,4,11,15,{},CVE-2025-53364,642,2026-08-10 02:21:03.572829
Geoserver,Geoserver (JAI-EXT),True,True,7,1.0,10,266,267,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-24816,231786,2026-08-07 13:18:09.829874
Atlassian,JIRA,True,True,7,1.0,3,9,14,{},CVE-2019-8446,26183,2026-08-10 02:21:03.615705
dotCMS,dotCMS,True,True,7,2.0,8,18,25,{},CVE-2022-26352,20100,2026-08-10 02:21:03.956238
Roxy-WI,Roxy-WI,True,True,7,1.0,10,21,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}, '09/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-31137,4800,2026-08-07 13:18:09.636245
TerraMaster,TOS,True,True,7,1.0,4,3,3,{},CVE-2020-28188,135577,2026-07-31 03:36:34.216418
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,7,2.0,8,23,26,{},CVE-2021-24212,2474,2026-08-10 02:21:03.996549
ZTE,ZTE MF971R,True,True,7,1.0,8,9,14,{},CVE-2021-21745,24659,2026-07-31 03:36:34.268571
Totolink,EX200,True,True,7,1.0,9,525,200,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43711,26585,2026-08-07 13:18:09.512274
Wordpress,Wordpress Nirweb support plugin,True,True,7,1.0,8,18,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0781,15574,2026-08-07 13:18:09.839078
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,7,1.0,7,34,31,{},CVE-2025-34047,1878,2026-08-10 02:21:01.881970
Oracle,Oracle Weblogic Server,True,True,7,2.0,5,26,33,{},CVE-2020-14882,46632,2026-08-10 02:21:03.572110
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,7,2.0,4,28,67,{},CVE-2021-45382,74967,2026-08-10 02:21:04.035605
Netsweeper,Netsweeper,True,True,6,1.0,10,23,26,{},CVE-2020-13167,47892,2026-08-10 02:21:03.137513
Palo Alto Networks,Palo Alto Networks Expedition,True,True,6,3.0,4,36,26,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2025-0107,2097,2026-08-07 13:18:09.547148
Wordpress,Wordpress Fontsy plugin,True,True,6,1.0,8,18,20,{},CVE-2022-4447,13531,2026-08-10 02:21:04.009815
Wordpress,WordPress Fusion Builder plugin,True,True,6,1.0,7,17,25,{},CVE-2022-1386,15381,2026-08-10 02:21:03.316354
TerraMaster,TOS,True,True,6,2.0,5,29,28,{},CVE-2020-35665,154829,2026-08-10 02:21:04.047863
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,8,20,21,"{'07/08/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-37393,1860,2026-08-07 13:18:09.434543
Mirko B̦er Software Development,SuperWebMailer,True,True,6,1.0,8,26,23,{},CVE-2020-11546,37831,2026-08-10 02:21:02.659138
Microsoft,Open Management Infrastructure (OMI),True,True,6,2.0,8,21,23,{},CVE-2021-38647,21600,2026-08-10 02:21:02.250588
Splunk,Splunk Enterprise on Windows,True,True,6,1.0,4,4,4,"{'01/07/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-36991,167,2026-07-01 14:51:04.735741
Linksys,RE6500 Series,True,True,6,1.0,5,22,21,{},CVE-2020-35713,38743,2026-08-10 02:21:04.042601
Wordpress,Wordpress ProfilePress plugin,True,True,6,2.0,8,18,24,{},CVE-2021-34624,19447,2026-08-10 02:21:04.043112
Apache,Flink,True,True,6,1.0,3,11,24,{},CVE-2020-17518,47927,2026-08-10 02:21:04.039765
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,6,2.0,10,22,27,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-24499,35644,2026-08-07 13:18:09.683472
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,6,1.0,7,18,21,{},CVE-2022-1020,13268,2026-08-10 02:21:04.025759
UDP Technology,video camera firmware for multiple vendors,True,True,6,2.0,3,24,24,{},CVE-2021-33544,63451,2026-08-10 02:21:03.956471
WSO2,"WSO2 API Manager, API Microgateway",True,True,6,1.0,4,23,21,{},CVE-2020-24589,38324,2026-08-10 02:21:02.698333
ColumbiaSoft,Document Locator,True,True,6,2.0,4,14,19,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-5830,11244,2026-08-07 13:18:09.437181
Wordpress,Wordpress Infographic Maker plugin,True,True,6,1.0,8,18,25,{},CVE-2022-0747,16369,2026-08-10 02:21:03.325961
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,6,2.0,8,27,21,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-10914,44550,2026-08-07 13:18:09.619244
D-Link,D-Link DSL-2888A,True,True,6,1.0,3,10,23,{},CVE-2020-24581,49415,2026-08-10 02:21:04.007868
F5,BIG-IP,True,True,6,1.0,12,31,42,"{'07/08/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-46747,51198,2026-08-07 13:18:09.647760
IBM,Aspera Faspex,True,True,6,1.0,8,24,22,{},CVE-2022-47986,14437,2026-08-10 02:21:04.026982
Artica,Artica Web Proxy,True,True,6,1.0,7,20,31,{},CVE-2020-17506,56502,2026-08-10 02:21:03.413537
Karel,Karel IP Phone IP1211,True,True,6,1.0,4,16,26,{},CVE-2025-34023,1399,2026-08-10 02:21:03.386550
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,6,1.0,13,34,26,{},CVE-2020-15415,28347,2026-08-10 02:21:04.000165
Palo Alto Networks,PAN-OS,True,True,6,4.0,7,59,38,"{'07/08/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2017-15944,57461,2026-08-07 13:18:09.431116
IceWarp,IceWarp Mail Server,True,True,6,3.0,4,11,32,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-12593,13423,2026-08-07 13:18:09.526679
Wordpress,Wordpress Chop Slider plugin,True,True,6,1.0,9,26,23,{},CVE-2020-11530,32968,2026-08-10 02:21:01.850880
vBulletin,vBulletin,True,True,6,1.0,7,25,22,{},CVE-2020-12720,32788,2026-08-10 02:21:03.953900
TerraMaster,TOS,True,True,6,2.0,9,29,27,{},CVE-2020-15568,60550,2026-08-10 02:21:04.018951
GeoServer,GeoServer,True,True,6,2.0,4,23,45,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-43795,41313,2026-08-07 13:18:09.678677
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,1.0,9,24,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-35813,14628,2026-08-07 13:18:09.637414
Control iD,Control iD iDSecure,True,True,5,1.0,9,10,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-6329,1909,2026-08-07 13:18:09.429871
Adobe,ColdFusion,True,True,5,1.0,3,25,24,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29300,16189,2026-08-07 13:18:09.620420
Wordpress,Wordpress Business Directory Plugin,True,True,5,1.0,7,16,16,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4443,695,2026-08-07 13:18:09.679313
CloudPanel,CloudPanel,True,True,5,1.0,9,26,28,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-35885,22276,2026-08-07 13:18:09.528060
Melis Technology,Melis Platform,True,True,5,2.0,5,28,20,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-10353,499,2026-08-07 13:18:09.656943
Ollama,Ollama,True,True,5,1.0,4,36,26,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-37032,21015,2026-08-07 13:18:09.690998
Ivanti,Ivanti EPM,True,True,5,1.0,4,80,68,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13159,13859,2026-08-07 13:18:09.631224
PrestaShop,NDK Design for PrestaShop,True,True,5,1.0,7,16,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-46347,10609,2026-08-07 13:18:09.497139
Wordpress,Wordpress Hunk Companion plugin,True,True,5,1.0,7,16,18,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-9707,1484,2026-08-07 13:18:09.841409
Citrix,Citrix NetScaler Console,True,True,5,2.0,7,13,14,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-6235,3547,2026-08-07 13:18:09.524945
Totolink,Totolink A3700R,True,True,5,1.0,10,24,28,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-46574,12859,2026-08-07 13:18:09.696344
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,5,1.0,7,13,14,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-11714,648,2026-08-07 13:18:09.541614
SaltStack,Salt,True,True,5,1.0,23,69,246,{},CVE-2020-16846,155240,2026-08-10 02:21:04.006928
Arc53,DocsGPT,True,True,5,2.0,3,30,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-0868,5094,2026-08-07 13:18:09.544362
Fortinet,Fortinet FortiWeb,True,True,5,3.0,5,16,17,"{'07/08/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2025-25257,9957,2026-08-07 13:18:09.647930
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,5,1.0,9,12,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-23489,14360,2026-08-07 13:18:09.655936
Cacti,Cacti,True,True,5,1.0,8,19,18,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-39361,102,2026-08-07 13:18:09.688665
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,3,19,17,{},CVE-2020-3580,46314,2026-08-10 02:21:03.953093
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5,1.0,3,328,270,{},CVE-2020-8193,485050,2026-08-10 02:21:04.038188
Apache,Airflow,True,True,5,1.0,3,12,23,{},CVE-2020-11978,63147,2026-08-10 02:21:04.004640
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,5,1.0,3,26,21,{},CVE-2020-13117,34135,2026-08-10 02:21:01.851546
GLPI,GLPI,True,True,5,2.0,6,10,8,"{'21/06/2026': {'connections': 5, 'uniq_ips': 2}, '26/06/2026': {'connections': 5, 'uniq_ips': 5}, '07/07/2026': {'connections': 5, 'uniq_ips': 2}, '06/08/2026': {'connections': 5, 'uniq_ips': 2}, '07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24799,2431,2026-06-21 14:25:51.331166
RosarioSIS,RosarioSIS,True,True,5,2.0,8,20,21,{},CVE-2021-44427,12406,2026-08-10 02:21:03.992851
Tenda,Tenda AC11,True,True,5,2.0,4,26,65,{},CVE-2021-31755,81993,2026-08-10 02:21:04.040179
Hongdian,Hongdian H8922,True,True,5,2.0,2,11,18,{},CVE-2021-28150,1876,2026-08-10 02:21:04.019117
Seagate,Seagate NAS OS,True,True,5,3.0,37,21,23,{},CVE-2018-12296,45097,2026-08-02 13:43:04.627948
Likeshop,Likeshop,True,True,5,1.0,6,8,12,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-0352,4364,2026-08-07 13:18:09.618004
ming-soft,MCMS,True,True,5,1.0,9,16,27,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-44868,934,2026-08-07 13:18:09.650089
Wordpress,Wordpress JoomSport plugin,True,True,5,1.0,9,18,20,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4050,13604,2026-08-07 13:18:09.537758
CONTEC,SolarView Compact,True,True,5,1.0,9,23,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-40881,16354,2026-08-07 13:18:09.831719
Aviatrix,Aviatrix Network Controller,True,True,5,1.0,2,30,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-50603,7723,2026-08-07 13:18:09.505188
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,5,2.0,9,15,20,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-4458,646,2026-08-07 13:18:09.625194
Telesquare,Telesquare SDT-CW3B1,True,True,5,1.0,8,38,34,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46422,44644,2026-08-07 13:18:09.512451
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,5,2.0,9,22,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24943,712,2026-08-07 13:18:09.430278
PuneethReddyHC,PuneethReddyHC,True,True,5,2.0,8,19,21,{},CVE-2021-41649,14262,2026-08-10 02:21:03.532435
Qualitor,Qualitor ITSM,True,True,5,1.0,9,25,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-47253,491,2026-08-07 13:18:09.665198
Totolink,Totolink A3700R,True,True,5,1.0,8,25,24,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-52028,15081,2026-08-07 13:18:09.435777
JEECG,jeecg-boot,True,True,5,1.0,9,18,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-34659,11761,2026-08-07 13:18:09.662518
D-Link,D-Link DAR-8000-10,True,True,5,1.0,9,25,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-4542,8353,2026-08-07 13:18:09.685108
CuppaCMS,CuppaCMS,True,True,5,1.0,5,9,18,{},CVE-2022-34121,11507,2026-07-31 03:36:34.387853
Wordpress,Wordpress LearnPress plugin,True,True,5,1.0,9,19,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-47615,497,2026-08-07 13:18:09.436044
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,5,1.0,8,19,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}, '09/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4117,14017,2026-08-07 13:18:09.840921
Spring,Spring Framework,True,True,5,2.0,152,78,68,{},CVE-2022-22965,45259,2026-08-10 02:21:04.020755
Chamilo,Chamilo,True,True,5,1.0,3,26,25,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3368,550,2026-08-07 13:18:09.838317
NextGen Healthcare,Mirth Connect,True,True,5,1.0,24,39,78,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-43208,92196,2026-08-07 13:18:09.835495
Apache,OFBiz,True,True,5,1.0,3,30,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51467,14410,2026-08-07 13:18:09.661850
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,1.0,7,11,14,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5148,11017,2026-08-07 13:18:09.436304
D-Link,D-Link D-View 8,True,True,5,1.0,9,14,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5074,11428,2026-08-07 13:18:09.697689
Wordpress,Wordpress HasThemes HT Mega,True,True,5,1.0,9,17,29,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-37999,1052,2026-08-07 13:18:09.634485
RaspAP,RaspAP,True,True,5,1.0,9,22,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39986,17325,2026-08-07 13:18:09.640397
SonicWall,SonicOS,True,True,5,5.0,3,5,142,{},CVE-2022-22274,916559,2026-08-10 02:21:03.999750
Fujian Apex Software,LiveBOS,True,True,5,1.0,3,3,3,"{'01/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13981,7,2026-07-01 14:51:04.660065
