vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PrestaShop,PrestaShop tshirtecommerce,True,True,43,40,28,51,CVE-2023-27640,3055,2025-04-05 12:42:37.730380,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
DigiEver,DigiEver DS-2105 Pro,True,True,43,49,50,50,CVE-2023-52163,450,2025-04-07 12:50:47.418385,2.0,"{'07/04/2025': {'connections': 43, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,43,811,1367,753,CVE-2023-35078,125082,2025-04-05 12:42:37.828178,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
AVTECH,AVTECH IP camera,True,True,42,168,80,73,CVE-2024-7029,8229,2025-04-07 12:50:47.467879,1.0,"{'07/04/2025': {'connections': 42, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,79,52,99,CVE-2021-35587,10091,2025-04-05 12:42:37.817251,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN530H4,True,True,42,100,76,71,CVE-2020-12124,5794,2025-04-07 12:50:47.445900,1.0,"{'07/04/2025': {'connections': 42, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,41,105,47,97,CVE-2019-20933,8993,2025-04-05 12:42:37.807537,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,41,38,21,109,CVE-2023-26255,5822,2025-04-05 12:42:37.757915,3.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,41,110,53,54,CVE-2019-12276,4224,2025-04-05 12:42:37.722204,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,40,11,24,215,CVE-2020-10770,8977,2025-04-05 12:42:37.750358,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,40,21,9,102,CVE-2024-22320,5826,2025-04-05 12:42:37.850660,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,40,51,27,135,CVE-2022-21500,9654,2025-04-05 12:42:37.768717,3.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,40,71,28,112,CVE-2024-32735,3255,2025-04-05 12:42:37.812333,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,40,68,25,86,CVE-2018-0127,9970,2025-04-05 12:42:37.850266,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,39,38,20,50,CVE-2024-32739,1110,2025-04-05 12:42:37.849250,2.0,"{'05/04/2025': {'connections': 39, 'uniq_ips': 2}}"
SAP,SCIMono,True,True,39,53,28,44,CVE-2021-21479,5110,2025-04-05 12:42:37.783845,2.0,"{'05/04/2025': {'connections': 39, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,38,590,488,507,CVE-2019-7192,101201,2025-04-06 12:42:52.840448,5.0,"{'06/04/2025': {'connections': 38, 'uniq_ips': 5}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,"{'05/04/2025': {'connections': 37, 'uniq_ips': 2}}"
CGit,CGit,True,True,36,41,13,42,CVE-2018-14912,3665,2025-04-05 12:42:37.765706,2.0,"{'05/04/2025': {'connections': 36, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,34,10,4,119,CVE-2021-31250,6212,2025-04-05 12:42:37.809893,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,32,9,4,96,CVE-2022-2376,3899,2025-04-05 12:42:37.808125,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,32,147,86,86,CVE-2020-11854,4066,2025-04-07 12:50:47.446974,1.0,"{'07/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,32,9,11,104,CVE-2023-2796,3892,2025-04-05 12:42:37.809061,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,"{'05/04/2025': {'connections': 31, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,30,67,48,107,CVE-2020-17453,5458,2025-04-05 12:42:37.747291,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,29,67,49,119,CVE-2023-1434,5982,2025-04-05 12:42:37.837342,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,29,9,4,106,CVE-2022-22242,6014,2025-04-05 12:42:37.803319,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,"{'05/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,23,510,157,274,CVE-2019-19824,43275,2025-04-07 12:50:47.420849,2.0,"{'07/04/2025': {'connections': 23, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,23,23,15,14,CVE-2020-14883,2127,2025-04-04 12:48:48.618292,1.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Totolink,Totolink Realtek SDK based routers,True,True,22,15,15,27,CVE-2019-19825,20263,2025-04-07 12:50:47.484630,1.0,"{'07/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,22,14,15,26,CVE-2018-13315,19276,2025-04-07 12:50:47.479294,1.0,"{'07/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,22,18,14,24,CVE-2019-18935,2411,2025-04-07 12:50:47.473620,7.0,"{'07/04/2025': {'connections': 22, 'uniq_ips': 7}}"
Palo Alto Networks,GlobalProtect,True,True,21,526,155,131,CVE-2024-3400,11845,2025-04-04 12:48:48.557843,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,19,68,41,95,CVE-2017-7927,14787,2025-04-06 12:42:52.933255,1.0,"{'06/04/2025': {'connections': 19, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,19,523,174,225,CVE-2016-1555,28105,2025-04-07 12:50:47.458712,2.0,"{'07/04/2025': {'connections': 19, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,18,5859,6516,5253,CVE-2018-13379,842326,2025-04-07 12:50:47.362221,4.0,"{'07/04/2025': {'connections': 18, 'uniq_ips': 4}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,18,877,261,370,CVE-2021-24931,36515,2025-04-07 12:50:47.463092,2.0,"{'07/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,16,468,130,82,CVE-2022-40022,8238,2025-04-06 12:42:52.835858,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,1309,1855,1868,CVE-2024-21887,463790,2025-04-06 12:42:52.920013,7.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 7}}"
Razer,Razer Sila,True,True,16,371,101,79,CVE-2022-29014,6708,2025-04-06 12:42:52.895966,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,16,450,105,84,CVE-2022-0760,7675,2025-04-06 12:42:52.885224,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Apache,Tomcat,True,True,16,41,136,136,CVE-2025-24813,2713,2025-04-06 12:42:52.860566,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
College Management System,College Management System v1.0,True,True,15,381,98,78,CVE-2022-28079,6492,2025-04-06 12:42:52.889547,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,381,106,70,CVE-2022-2487,7363,2025-04-06 12:42:52.836961,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,161,69,239,CVE-2021-21234,24487,2025-04-06 12:42:52.945076,1.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,15,426,99,77,CVE-2022-24260,7166,2025-04-06 12:42:52.820192,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,14,332,113,172,CVE-2024-28995,241568,2025-04-07 12:50:47.442150,12.0,"{'07/04/2025': {'connections': 14, 'uniq_ips': 12}}"
Moodle,Moodle,True,True,14,21,9,106,CVE-2022-35653,6849,2025-04-06 12:42:52.864943,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,14,414,116,76,CVE-2022-39986,7511,2025-04-06 12:42:52.933059,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,14,364,91,79,CVE-2022-0784,6932,2025-04-06 12:42:52.845424,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,13,331,91,72,CVE-2022-34753,8912,2025-04-06 12:42:52.792714,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
GruppoSCAI,RealGimm,True,True,13,4,4,26,CVE-2023-41642,2175,2025-04-04 12:48:48.585670,1.0,"{'04/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,13,418,102,75,CVE-2021-38647,9415,2025-04-06 12:42:52.879521,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,13,18,9,102,CVE-2022-39960,5357,2025-04-06 12:42:52.811833,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,12,440,127,79,CVE-2022-29303,9304,2025-04-06 12:42:52.861771,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,12,70,51,95,CVE-2022-23178,7813,2025-04-04 12:48:48.462799,2.0,"{'04/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,12,517,217,224,CVE-2023-50968,17949,2025-04-06 12:42:52.861331,1.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 1}}"
GeoVision,GeoVision multiple EOL products,True,True,12,12,12,12,CVE-2024-11120,12,2025-04-07 12:50:47.383221,1.0,"{'07/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,12,432,130,203,CVE-2021-34993,13869,2025-04-07 12:50:47.398493,2.0,"{'07/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,11,4,55,101,CVE-2024-9644,4706,2025-04-04 12:48:48.570876,1.0,"{'04/04/2025': {'connections': 11, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,11,319,88,75,CVE-2022-34121,6720,2025-04-06 12:42:52.941796,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,11,332,70,70,CVE-2022-1768,6144,2025-04-06 12:42:52.829709,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Keysight Technologies,Sensor Management Server,True,True,10,24,24,20,CVE-2022-38130,396,2025-04-04 12:48:48.478268,1.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,10,472,151,284,CVE-2016-10108,25019,2025-04-07 12:50:47.448874,2.0,"{'07/04/2025': {'connections': 10, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,10,362,94,74,CVE-2022-25485,6320,2025-04-06 12:42:52.841862,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,9,424,106,80,CVE-2021-41649,7181,2025-04-06 12:42:52.850083,3.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Roxy-WI,Roxy-WI,True,True,9,476,138,84,CVE-2022-31126,8911,2025-04-06 12:42:52.904018,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,Unomi,True,True,9,534,192,290,CVE-2020-13942,26562,2025-04-06 12:42:52.797019,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,8,404,111,80,CVE-2020-22165,6743,2025-04-06 12:42:52.803235,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,417,100,78,CVE-2022-1020,6391,2025-04-06 12:42:52.943059,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,8,63,36,79,CVE-2022-45933,7883,2025-04-04 12:48:48.509637,2.0,"{'04/04/2025': {'connections': 8, 'uniq_ips': 2}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,8,707,211,129,CVE-2022-29383,11633,2025-04-06 12:42:52.920444,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,8,392,108,81,CVE-2022-4117,6453,2025-04-06 12:42:52.854740,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,8,400,95,80,CVE-2022-2958,7150,2025-04-06 12:42:52.846897,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,8,424,96,79,CVE-2022-0827,7288,2025-04-06 12:42:52.888930,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,8,288,76,71,CVE-2021-46381,7180,2025-04-06 12:42:52.894133,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,7,898,246,489,CVE-2020-16846,60405,2025-04-07 12:50:47.479482,7.0,"{'07/04/2025': {'connections': 7, 'uniq_ips': 7}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,7,2069,582,826,CVE-2019-2725,97111,2025-04-07 12:50:47.399105,2.0,"{'07/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,7,20,9,129,CVE-2022-0346,9673,2025-04-06 12:42:52.838090,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Laravel,Ignition,True,True,7,2370,1152,868,CVE-2021-3129,157621,2025-04-07 12:50:47.413933,4.0,"{'07/04/2025': {'connections': 7, 'uniq_ips': 4}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,7,430,97,80,CVE-2021-45382,8704,2025-04-06 12:42:52.838283,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,7,337,83,78,CVE-2022-2414,6646,2025-04-06 12:42:52.847759,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
JEECG,jeecg-boot,True,True,6,349,142,141,CVE-2024-48307,9243,2025-04-06 12:42:52.905457,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,6,268,104,104,CVE-2024-48248,1631,2025-04-06 12:42:52.916343,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,6,53,20,56,CVE-2019-16662,8265,2025-04-06 12:42:52.887356,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,6,480,169,151,CVE-2024-37032,11550,2025-04-06 12:42:52.944440,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,6,566,161,95,CVE-2022-29464,10479,2025-04-06 12:42:52.803411,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,318,113,111,CVE-2023-5222,6778,2025-04-06 12:42:52.869760,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,6,427,119,81,CVE-2022-25487,9459,2025-04-06 12:42:52.793161,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,1055,316,379,CVE-2023-49785,36838,2025-04-06 12:42:52.820891,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,6,350,117,101,CVE-2024-38289,6690,2025-04-06 12:42:52.846698,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,6,348,86,78,CVE-2021-41293,6854,2025-04-06 12:42:52.837880,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,5,591,206,357,CVE-2017-10271,39014,2025-04-07 12:50:47.456529,3.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 3}}"
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,5,16,7,51,CVE-2021-21402,3406,2025-04-06 12:42:52.816363,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,5,471,118,77,CVE-2022-39952,11075,2025-04-06 12:42:52.836341,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,396,96,76,CVE-2023-35813,7431,2025-04-06 12:42:52.822086,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,5,252,73,127,CVE-2024-0012,22330,2025-04-07 12:50:47.357443,3.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,420,94,78,CVE-2022-0846,7065,2025-04-06 12:42:52.892894,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,5,603,196,418,CVE-2018-15961,39420,2025-04-07 12:50:47.381850,2.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,5,72,21,88,CVE-2021-3223,8777,2025-04-06 12:42:52.809329,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,5,523,1360,724,CVE-2019-9670,311324,2025-04-07 12:50:47.359054,1.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,4,16,8,111,CVE-2023-22897,5288,2025-04-06 12:42:52.886831,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,4,393,103,85,CVE-2023-1698,8637,2025-04-06 12:42:52.823028,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,4,523,139,160,CVE-2023-29298,11502,2025-04-06 12:42:52.847137,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
