vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2199,624,208,130,CVE-2022-29383,11625,2025-04-04 12:48:48.544211,3.0,"{'04/04/2025': {'connections': 2199, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,2197,372,149,895,CVE-2020-28185,39240,2025-04-04 12:48:48.614241,4.0,"{'04/04/2025': {'connections': 2197, 'uniq_ips': 4}}"
Adobe,ColdFusion,True,True,2167,513,160,166,CVE-2023-29298,11453,2025-04-04 12:48:48.480154,4.0,"{'04/04/2025': {'connections': 2167, 'uniq_ips': 4}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2094,362,119,448,CVE-2019-14223,21864,2025-04-04 12:48:48.571070,3.0,"{'04/04/2025': {'connections': 2094, 'uniq_ips': 3}}"
Lucee,Lucee Server,True,True,2070,522,168,478,CVE-2021-21307,35708,2025-04-04 12:48:48.525733,4.0,"{'04/04/2025': {'connections': 2070, 'uniq_ips': 4}}"
Wordpress,Wordpress ProfilePress plugin,True,True,2056,524,158,117,CVE-2021-34624,8845,2025-04-04 12:48:48.546142,4.0,"{'04/04/2025': {'connections': 2056, 'uniq_ips': 4}}"
Oracle,Oracle E-Business Suite,True,True,2037,352,130,298,CVE-2016-0457,16475,2025-04-04 12:48:48.591238,3.0,"{'04/04/2025': {'connections': 2037, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2027,462,156,604,CVE-2020-5776,38026,2025-04-04 12:48:48.588700,5.0,"{'04/04/2025': {'connections': 2027, 'uniq_ips': 5}}"
Atlassian,JIRA,True,True,2013,348,117,384,CVE-2019-8446,20212,2025-04-04 12:48:48.604870,2.0,"{'04/04/2025': {'connections': 2013, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2009,346,136,348,CVE-2019-8451,17776,2025-04-04 12:48:48.614897,2.0,"{'04/04/2025': {'connections': 2009, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,1979,296,104,481,CVE-2021-4191,26504,2025-04-04 12:48:48.468049,3.0,"{'04/04/2025': {'connections': 1979, 'uniq_ips': 3}}"
Belkin,Wemo,True,True,1954,765,763,684,CVE-2019-12780,177810,2025-04-04 12:48:48.603343,352.0,"{'04/04/2025': {'connections': 1954, 'uniq_ips': 352}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1950,337,113,396,CVE-2018-16059,21361,2025-04-04 12:48:48.563822,3.0,"{'04/04/2025': {'connections': 1950, 'uniq_ips': 3}}"
PaperCut,PaperCut MF/NG,True,True,1937,525,138,147,CVE-2023-27350,25750,2025-04-04 12:48:48.489541,3.0,"{'04/04/2025': {'connections': 1937, 'uniq_ips': 3}}"
Spring,Spring Framework,True,True,1927,478,150,132,CVE-2022-22965,26834,2025-04-04 12:48:48.600498,3.0,"{'04/04/2025': {'connections': 1927, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,1887,510,160,101,CVE-2022-26352,11134,2025-04-04 12:48:48.502294,3.0,"{'04/04/2025': {'connections': 1887, 'uniq_ips': 3}}"
Totolink,EX200,True,True,1880,508,146,100,CVE-2021-43711,10637,2025-04-04 12:48:48.510478,3.0,"{'04/04/2025': {'connections': 1880, 'uniq_ips': 3}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1854,516,151,211,CVE-2021-24499,22374,2025-04-04 12:48:48.589327,4.0,"{'04/04/2025': {'connections': 1854, 'uniq_ips': 4}}"
WSO2,WSO2 multiple products,True,True,1790,492,159,95,CVE-2022-29464,10473,2025-04-04 12:48:48.539272,3.0,"{'04/04/2025': {'connections': 1790, 'uniq_ips': 3}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1775,476,158,101,CVE-2022-29007,8178,2025-04-04 12:48:48.508304,3.0,"{'04/04/2025': {'connections': 1775, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,1771,389,131,97,CVE-2022-29153,7435,2025-04-04 12:48:48.476102,3.0,"{'04/04/2025': {'connections': 1771, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,1760,490,152,103,CVE-2022-0747,8676,2025-04-04 12:48:48.489332,4.0,"{'04/04/2025': {'connections': 1760, 'uniq_ips': 4}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1733,475,147,106,CVE-2022-4328,9681,2025-04-04 12:48:48.486242,3.0,"{'04/04/2025': {'connections': 1733, 'uniq_ips': 3}}"
Apache,APISIX,True,True,1721,512,156,98,CVE-2022-24112,11003,2025-04-04 12:48:48.599899,3.0,"{'04/04/2025': {'connections': 1721, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,1719,474,141,97,CVE-2022-0826,8111,2025-04-04 12:48:48.528450,4.0,"{'04/04/2025': {'connections': 1719, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,1709,696,420,492,CVE-2021-26855,104484,2025-04-04 12:48:48.606944,19.0,"{'04/04/2025': {'connections': 1709, 'uniq_ips': 19}}"
Wordpress,Wordpress VR Calendar plugin,True,True,1703,488,143,110,CVE-2022-2314,11788,2025-04-04 12:48:48.506376,3.0,"{'04/04/2025': {'connections': 1703, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,1681,476,141,97,CVE-2021-41653,10351,2025-04-04 12:48:48.557426,4.0,"{'04/04/2025': {'connections': 1681, 'uniq_ips': 4}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1675,472,130,96,CVE-2022-1952,9153,2025-04-04 12:48:48.582305,3.0,"{'04/04/2025': {'connections': 1675, 'uniq_ips': 3}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1671,384,132,318,CVE-2021-24284,23071,2025-04-04 12:48:48.464547,4.0,"{'04/04/2025': {'connections': 1671, 'uniq_ips': 4}}"
SonicWall,SonicWall GMS and Analytics,True,True,1664,437,123,99,CVE-2023-34133,9040,2025-04-04 12:48:48.566997,3.0,"{'04/04/2025': {'connections': 1664, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1661,545,225,333,CVE-2023-49785,34280,2025-04-04 12:48:48.617227,3.0,"{'04/04/2025': {'connections': 1661, 'uniq_ips': 3}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1660,424,144,90,CVE-2023-20073,8062,2025-04-04 12:48:48.534264,3.0,"{'04/04/2025': {'connections': 1660, 'uniq_ips': 3}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1643,350,119,115,CVE-2021-20092,2990,2025-04-04 12:48:48.593472,5.0,"{'04/04/2025': {'connections': 1643, 'uniq_ips': 5}}"
Sonlogger,Sonlogger,True,True,1641,472,137,100,CVE-2021-27964,11981,2025-04-04 12:48:48.583709,4.0,"{'04/04/2025': {'connections': 1641, 'uniq_ips': 4}}"
VMware,vCenter,True,True,1631,451,148,464,CVE-2021-22005,30227,2025-04-04 12:48:48.494554,4.0,"{'04/04/2025': {'connections': 1631, 'uniq_ips': 4}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,1630,474,137,199,CVE-2021-29203,13751,2025-04-04 12:48:48.535255,4.0,"{'04/04/2025': {'connections': 1630, 'uniq_ips': 4}}"
Hikvision,Hikvision Web Server,True,True,1628,398,128,908,CVE-2021-36260,101564,2025-04-04 12:48:48.580949,4.0,"{'04/04/2025': {'connections': 1628, 'uniq_ips': 4}}"
Kramer,VIAware,True,True,1628,464,138,99,CVE-2021-36356,11538,2025-04-04 12:48:48.518964,4.0,"{'04/04/2025': {'connections': 1628, 'uniq_ips': 4}}"
Aviatrix,Aviatrix Controller,True,True,1608,462,146,105,CVE-2021-40870,12115,2025-04-04 12:48:48.498440,4.0,"{'04/04/2025': {'connections': 1608, 'uniq_ips': 4}}"
GeoServer,GeoServer,True,True,1570,643,141,104,CVE-2021-40822,9097,2025-04-04 12:48:48.542095,5.0,"{'04/04/2025': {'connections': 1570, 'uniq_ips': 5}}"
frangoteam,FUXA,True,True,1558,343,134,100,CVE-2023-33831,9890,2025-04-04 12:48:48.553526,3.0,"{'04/04/2025': {'connections': 1558, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,1548,407,116,97,CVE-2023-32563,12265,2025-04-04 12:48:48.590155,3.0,"{'04/04/2025': {'connections': 1548, 'uniq_ips': 3}}"
Fortra,GoAnywhere MFT,True,True,1539,22703,26161,18636,CVE-2023-0669,1828828,2025-04-04 12:48:48.605505,4.0,"{'04/04/2025': {'connections': 1539, 'uniq_ips': 4}}"
H3C,H3C GR3200,True,True,1499,336,105,91,CVE-2022-36509,8292,2025-04-04 12:48:48.608115,3.0,"{'04/04/2025': {'connections': 1499, 'uniq_ips': 3}}"
Weaver,Weaver E-Office,True,True,1482,364,125,95,CVE-2023-2648,10977,2025-04-04 12:48:48.495648,3.0,"{'04/04/2025': {'connections': 1482, 'uniq_ips': 3}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1477,433,134,442,CVE-2021-25114,24532,2025-04-04 12:48:48.607186,4.0,"{'04/04/2025': {'connections': 1477, 'uniq_ips': 4}}"
Metabase,Metabase,True,True,1457,762,623,1320,CVE-2023-38646,248621,2025-04-04 12:48:48.475302,85.0,"{'04/04/2025': {'connections': 1457, 'uniq_ips': 85}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,1441,412,128,92,CVE-2022-0867,7449,2025-04-04 12:48:48.530019,4.0,"{'04/04/2025': {'connections': 1441, 'uniq_ips': 4}}"
Totolink,Totolink A3700R,True,True,1437,382,111,114,CVE-2023-52028,8307,2025-04-04 12:48:48.516815,3.0,"{'04/04/2025': {'connections': 1437, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,1430,451,172,253,CVE-2023-4634,24180,2025-04-04 12:48:48.502509,3.0,"{'04/04/2025': {'connections': 1430, 'uniq_ips': 3}}"
Roxy-WI,Roxy-WI,True,True,1418,413,138,84,CVE-2022-31126,8902,2025-04-04 12:48:48.603551,3.0,"{'04/04/2025': {'connections': 1418, 'uniq_ips': 3}}"
Realtek,Realtek SDK,True,True,1409,1728,2797,2138,CVE-2014-8361,639718,2025-04-04 01:53:59.018079,445.0,{}
Microsoft,SharePoint,True,True,1408,383,109,110,CVE-2023-29357,9144,2025-04-04 12:48:48.503416,3.0,"{'04/04/2025': {'connections': 1408, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,1390,302,106,290,CVE-2020-8515,28689,2025-04-04 12:48:48.521793,8.0,"{'04/04/2025': {'connections': 1390, 'uniq_ips': 8}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1380,315,109,215,CVE-2024-38514,4931,2025-04-04 12:48:48.592121,2.0,"{'04/04/2025': {'connections': 1380, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,1366,408,125,82,CVE-2022-40022,8222,2025-04-04 12:48:48.619851,3.0,"{'04/04/2025': {'connections': 1366, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,1363,304,104,79,CVE-2022-25486,6297,2025-04-04 12:48:48.525949,3.0,"{'04/04/2025': {'connections': 1363, 'uniq_ips': 3}}"
College Management System,College Management System v1.0,True,True,1355,303,99,78,CVE-2022-28079,6477,2025-04-04 12:48:48.464750,3.0,"{'04/04/2025': {'connections': 1355, 'uniq_ips': 3}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1351,404,121,91,CVE-2022-1386,7636,2025-04-04 12:48:48.558915,4.0,"{'04/04/2025': {'connections': 1351, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,1350,415,166,188,CVE-2022-26138,32663,2025-04-04 12:48:48.619393,3.0,"{'04/04/2025': {'connections': 1350, 'uniq_ips': 3}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1346,386,123,93,CVE-2023-23489,7196,2025-04-04 12:48:48.538200,3.0,"{'04/04/2025': {'connections': 1346, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,1344,349,116,107,CVE-2023-35885,11826,2025-04-04 12:48:48.489121,4.0,"{'04/04/2025': {'connections': 1344, 'uniq_ips': 4}}"
Wordpress,Wordpress Elfinder plugin,True,True,1344,391,132,85,CVE-2020-35235,7342,2025-04-04 12:48:48.608757,3.0,"{'04/04/2025': {'connections': 1344, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1338,1061,1627,1785,CVE-2024-21887,456880,2025-04-04 12:48:48.500159,3.0,"{'04/04/2025': {'connections': 1338, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,1334,389,113,84,CVE-2022-0760,7659,2025-04-04 12:48:48.583143,4.0,"{'04/04/2025': {'connections': 1334, 'uniq_ips': 4}}"
Dahua,Dahua (multiple products),True,True,1321,334,118,82,CVE-2021-33044,7584,2025-04-04 12:48:48.520318,4.0,"{'04/04/2025': {'connections': 1321, 'uniq_ips': 4}}"
CONTEC,SolarView Compact ver.6.00,True,True,1321,382,131,79,CVE-2022-29303,9292,2025-04-04 12:48:48.465204,3.0,"{'04/04/2025': {'connections': 1321, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,1310,294,107,79,CVE-2022-29014,6692,2025-04-04 12:48:48.568924,3.0,"{'04/04/2025': {'connections': 1310, 'uniq_ips': 3}}"
Tenda,Tenda AC11,True,True,1304,396,131,146,CVE-2021-31755,12952,2025-04-04 12:48:48.539921,5.0,"{'04/04/2025': {'connections': 1304, 'uniq_ips': 5}}"
Apache,Tapestry,True,True,1304,380,122,343,CVE-2021-27850,21899,2025-04-04 12:48:48.605081,4.0,"{'04/04/2025': {'connections': 1304, 'uniq_ips': 4}}"
CuppaCMS,CuppaCMS,True,True,1296,289,99,74,CVE-2022-25485,6310,2025-04-04 12:48:48.526955,3.0,"{'04/04/2025': {'connections': 1296, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1296,294,92,79,CVE-2022-0656,6834,2025-04-04 12:48:48.479506,4.0,"{'04/04/2025': {'connections': 1296, 'uniq_ips': 4}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1294,286,102,400,CVE-2020-6287,24169,2025-04-04 12:48:48.581373,5.0,"{'04/04/2025': {'connections': 1294, 'uniq_ips': 5}}"
Zoho,ManageEngine ADAudit Plus,True,True,1292,372,118,75,CVE-2022-28219,8957,2025-04-04 12:48:48.467384,3.0,"{'04/04/2025': {'connections': 1292, 'uniq_ips': 3}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1290,392,114,82,CVE-2022-0781,7276,2025-04-04 12:48:48.561031,4.0,"{'04/04/2025': {'connections': 1290, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,1278,375,121,127,CVE-2023-46747,28965,2025-04-04 12:48:48.606333,3.0,"{'04/04/2025': {'connections': 1278, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,1278,346,107,76,CVE-2021-42237,8791,2025-04-04 12:48:48.563026,4.0,"{'04/04/2025': {'connections': 1278, 'uniq_ips': 4}}"
Open Automation Software,OAS Platform,True,True,1271,334,127,131,CVE-2022-26833,12804,2025-04-04 12:48:48.518500,3.0,"{'04/04/2025': {'connections': 1271, 'uniq_ips': 3}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1269,372,114,81,CVE-2022-0679,8744,2025-04-04 12:48:48.551991,4.0,"{'04/04/2025': {'connections': 1269, 'uniq_ips': 4}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1266,287,94,490,CVE-2021-26294,17147,2025-04-04 12:48:48.505953,4.0,"{'04/04/2025': {'connections': 1266, 'uniq_ips': 4}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1266,377,103,80,CVE-2021-45382,8697,2025-04-04 12:48:48.566785,5.0,"{'04/04/2025': {'connections': 1266, 'uniq_ips': 5}}"
D-Link,D-Link DAP-1620,True,True,1261,286,86,72,CVE-2021-46381,7172,2025-04-04 12:48:48.463436,4.0,"{'04/04/2025': {'connections': 1261, 'uniq_ips': 4}}"
The Digital Craft,AtomCMS,True,True,1259,374,127,81,CVE-2022-25487,9453,2025-04-04 12:48:48.505742,3.0,"{'04/04/2025': {'connections': 1259, 'uniq_ips': 3}}"
Zoho,ManageEngine (multiple products),True,True,1246,334,104,79,CVE-2022-47966,8034,2025-04-04 12:48:48.469995,3.0,"{'04/04/2025': {'connections': 1246, 'uniq_ips': 3}}"
PuneethReddyHC,PuneethReddyHC,True,True,1245,371,117,80,CVE-2021-41649,7172,2025-04-04 12:48:48.621935,4.0,"{'04/04/2025': {'connections': 1245, 'uniq_ips': 4}}"
Fortinet,FortiNAC,True,True,1244,404,116,77,CVE-2022-39952,11070,2025-04-04 12:48:48.480809,3.0,"{'04/04/2025': {'connections': 1244, 'uniq_ips': 3}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1240,368,121,68,CVE-2022-30525,11309,2025-04-04 12:48:48.512006,3.0,"{'04/04/2025': {'connections': 1240, 'uniq_ips': 3}}"
Wordpress,Wordpress Bestbooks plugin,True,True,1233,369,105,79,CVE-2022-0827,7280,2025-04-04 12:48:48.472107,4.0,"{'04/04/2025': {'connections': 1233, 'uniq_ips': 4}}"
IBM,Aspera Faspex,True,True,1229,326,107,84,CVE-2022-47986,7083,2025-04-04 12:48:48.618999,3.0,"{'04/04/2025': {'connections': 1229, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1229,363,108,83,CVE-2022-0769,7038,2025-04-04 12:48:48.496867,4.0,"{'04/04/2025': {'connections': 1229, 'uniq_ips': 4}}"
VoIPmonitor,VoIPmonitor,True,True,1227,368,103,77,CVE-2022-24260,7151,2025-04-04 12:48:48.606545,3.0,"{'04/04/2025': {'connections': 1227, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1226,369,112,78,CVE-2022-1020,6383,2025-04-04 12:48:48.543795,4.0,"{'04/04/2025': {'connections': 1226, 'uniq_ips': 4}}"
Wordpress,BuddyPress plugin,True,True,1225,246,95,283,CVE-2021-21389,22361,2025-04-04 12:48:48.593857,5.0,"{'04/04/2025': {'connections': 1225, 'uniq_ips': 5}}"
ZEROF,ZEROF Web Server,True,True,1225,369,117,189,CVE-2022-25322,12192,2025-04-04 12:48:48.548525,4.0,"{'04/04/2025': {'connections': 1225, 'uniq_ips': 4}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1222,367,103,78,CVE-2022-0846,7060,2025-04-04 12:48:48.592845,4.0,"{'04/04/2025': {'connections': 1222, 'uniq_ips': 4}}"
Sophos,Sophos Mobile,True,True,1214,367,125,82,CVE-2022-3980,7351,2025-04-04 12:48:48.470175,3.0,"{'04/04/2025': {'connections': 1214, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,1212,278,94,79,CVE-2021-41293,6848,2025-04-04 12:48:48.569553,4.0,"{'04/04/2025': {'connections': 1212, 'uniq_ips': 4}}"
CONTEC,SolarView Compact,True,True,1211,360,115,75,CVE-2022-40881,8565,2025-04-04 12:48:48.574164,3.0,"{'04/04/2025': {'connections': 1211, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,1208,364,113,76,CVE-2022-39986,7497,2025-04-04 12:48:48.549399,3.0,"{'04/04/2025': {'connections': 1208, 'uniq_ips': 3}}"
Sunhillo,Sureline,True,True,1206,364,112,72,CVE-2021-36380,8510,2025-04-04 12:48:48.595805,5.0,"{'04/04/2025': {'connections': 1206, 'uniq_ips': 5}}"
Realtek,Realtek SDK,True,True,1205,372,115,80,CVE-2021-35395,7500,2025-04-04 12:48:48.521356,5.0,"{'04/04/2025': {'connections': 1205, 'uniq_ips': 5}}"
Microsoft,Open Management Infrastructure (OMI),True,True,1204,332,103,75,CVE-2021-38647,9402,2025-04-04 12:48:48.596879,4.0,"{'04/04/2025': {'connections': 1204, 'uniq_ips': 4}}"
Lexmark,Lexmark,True,True,1197,270,90,79,CVE-2023-26067,6107,2025-04-04 12:48:48.616164,3.0,"{'04/04/2025': {'connections': 1197, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,1195,274,86,76,CVE-2021-35250,7217,2025-04-04 12:48:48.573277,4.0,"{'04/04/2025': {'connections': 1195, 'uniq_ips': 4}}"
Rocket.Chat,Rocket.Chat,True,True,1193,343,111,288,CVE-2021-22911,17235,2025-04-04 12:48:48.497734,4.0,"{'04/04/2025': {'connections': 1193, 'uniq_ips': 4}}"
NETGEAR,RAX43,True,True,1192,276,97,269,CVE-2021-20166,19925,2025-04-04 12:48:48.476341,5.0,"{'04/04/2025': {'connections': 1192, 'uniq_ips': 5}}"
metersphere,metersphere,True,True,1191,274,90,78,CVE-2023-25573,6597,2025-04-04 12:48:48.469752,3.0,"{'04/04/2025': {'connections': 1191, 'uniq_ips': 3}}"
Apache,ShenYu,True,True,1191,355,117,85,CVE-2021-37580,7845,2025-04-04 12:48:48.542515,4.0,"{'04/04/2025': {'connections': 1191, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,1189,303,188,205,CVE-2023-50968,16864,2025-04-04 12:48:48.593267,2.0,"{'04/04/2025': {'connections': 1189, 'uniq_ips': 2}}"
PHPGurukul,Hospital Management System,True,True,1186,349,113,80,CVE-2020-22165,6735,2025-04-04 12:48:48.474262,3.0,"{'04/04/2025': {'connections': 1186, 'uniq_ips': 3}}"
Dogtag,Dogtag - Certificate System,True,True,1183,269,89,78,CVE-2022-2414,6639,2025-04-04 12:48:48.552901,3.0,"{'04/04/2025': {'connections': 1183, 'uniq_ips': 3}}"
Wordpress,Wordpress Fontsy plugin,True,True,1181,354,114,84,CVE-2022-4447,6651,2025-04-04 12:48:48.495408,3.0,"{'04/04/2025': {'connections': 1181, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,1180,346,112,312,CVE-2021-27931,18163,2025-04-04 12:48:48.550639,4.0,"{'04/04/2025': {'connections': 1180, 'uniq_ips': 4}}"
JEECG,jeecg-boot,True,True,1175,353,110,87,CVE-2023-1454,6571,2025-04-04 12:48:48.510690,3.0,"{'04/04/2025': {'connections': 1175, 'uniq_ips': 3}}"
Intellian,Intellian Aptus Web,True,True,1173,315,108,323,CVE-2020-7980,27080,2025-04-04 12:48:48.594096,5.0,"{'04/04/2025': {'connections': 1173, 'uniq_ips': 5}}"
Six Apart (Movable Type),Movable Type,True,True,1173,294,111,256,CVE-2021-20837,20600,2025-04-04 12:48:48.570425,4.0,"{'04/04/2025': {'connections': 1173, 'uniq_ips': 4}}"
vBulletin,vBulletin,True,True,1172,354,113,85,CVE-2023-25135,7455,2025-04-04 12:48:48.554767,3.0,"{'04/04/2025': {'connections': 1172, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,1172,352,101,78,CVE-2021-44427,5419,2025-04-04 12:48:48.611338,4.0,"{'04/04/2025': {'connections': 1172, 'uniq_ips': 4}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1167,263,97,72,CVE-2022-34753,8899,2025-04-04 12:48:48.541656,3.0,"{'04/04/2025': {'connections': 1167, 'uniq_ips': 3}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,1165,264,79,70,CVE-2022-1768,6133,2025-04-04 12:48:48.576283,4.0,"{'04/04/2025': {'connections': 1165, 'uniq_ips': 4}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,1162,337,111,243,CVE-2021-22502,19342,2025-04-04 12:48:48.487275,5.0,"{'04/04/2025': {'connections': 1162, 'uniq_ips': 5}}"
MiniIO,MiniIO Console,True,True,1160,330,112,126,CVE-2021-41266,13330,2025-04-04 12:48:48.574586,4.0,"{'04/04/2025': {'connections': 1160, 'uniq_ips': 4}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1156,350,103,80,CVE-2022-2958,7142,2025-04-04 12:48:48.475692,4.0,"{'04/04/2025': {'connections': 1156, 'uniq_ips': 4}}"
VMware,VMware View Planner 4.x,True,True,1155,275,101,279,CVE-2021-21978,22002,2025-04-04 12:48:48.571481,4.0,"{'04/04/2025': {'connections': 1155, 'uniq_ips': 4}}"
SAP,NetWeaver Development Infrastructure,True,True,1153,351,118,84,CVE-2021-33690,7359,2025-04-04 12:48:48.550047,4.0,"{'04/04/2025': {'connections': 1153, 'uniq_ips': 4}}"
Sophos,Sophos Web Appliance,True,True,1147,344,105,79,CVE-2023-1671,7660,2025-04-04 12:48:48.526134,3.0,"{'04/04/2025': {'connections': 1147, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,1143,315,91,78,CVE-2023-34659,6578,2025-04-04 12:48:48.582956,3.0,"{'04/04/2025': {'connections': 1143, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,1141,238,96,251,CVE-2021-21975,19897,2025-04-04 12:48:48.471432,4.0,"{'04/04/2025': {'connections': 1141, 'uniq_ips': 4}}"
Cisco,HyperFlex HX,True,True,1137,305,92,256,CVE-2021-1497,23820,2025-04-04 12:48:48.516378,5.0,"{'04/04/2025': {'connections': 1137, 'uniq_ips': 5}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1135,341,108,82,CVE-2022-4117,6445,2025-04-04 12:48:48.511131,3.0,"{'04/04/2025': {'connections': 1135, 'uniq_ips': 3}}"
Wordpress,Wordpress JoomSport plugin,True,True,1125,337,107,78,CVE-2022-4050,6005,2025-04-04 12:48:48.549839,3.0,"{'04/04/2025': {'connections': 1125, 'uniq_ips': 3}}"
Penta Security,WAPPLES,True,True,1124,307,131,139,CVE-2022-35413,12781,2025-04-04 12:48:48.577252,3.0,"{'04/04/2025': {'connections': 1124, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,1123,343,104,86,CVE-2023-1698,8633,2025-04-04 12:48:48.580091,3.0,"{'04/04/2025': {'connections': 1123, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1120,354,114,85,CVE-2023-1020,6850,2025-04-04 12:48:48.522883,3.0,"{'04/04/2025': {'connections': 1120, 'uniq_ips': 3}}"
VMware,vCenter,True,True,1119,282,99,259,CVE-2021-21985,22535,2025-04-04 12:48:48.483021,4.0,"{'04/04/2025': {'connections': 1119, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,1111,331,134,214,CVE-2023-22518,37263,2025-04-04 12:48:48.525306,3.0,"{'04/04/2025': {'connections': 1111, 'uniq_ips': 3}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1109,304,112,394,CVE-2021-22707,29225,2025-04-04 12:48:48.589980,4.0,"{'04/04/2025': {'connections': 1109, 'uniq_ips': 4}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1105,327,105,216,CVE-2021-24285,14911,2025-04-04 12:48:48.503209,4.0,"{'04/04/2025': {'connections': 1105, 'uniq_ips': 4}}"
FIT2CLOUD,KubePi,True,True,1101,336,103,82,CVE-2024-36111,4707,2025-04-04 12:48:48.511571,3.0,"{'04/04/2025': {'connections': 1101, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,1101,336,110,76,CVE-2023-23333,7244,2025-04-04 12:48:48.536187,3.0,"{'04/04/2025': {'connections': 1101, 'uniq_ips': 3}}"
