vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DAR-8000-10,True,True,9,10,43,54,CVE-2023-4542,3083,2025-03-27 12:49:02.081902,2.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,8,4,45,239,CVE-2020-11530,17379,2025-03-27 12:49:01.933945,2.0,{}
SecurePoint,SecurePoint UTM,True,True,8,13,45,61,CVE-2023-22620,5343,2025-03-27 12:49:02.030526,2.0,{}
JEECG,jeecg-boot,True,True,8,12,42,52,CVE-2023-4450,3169,2025-03-27 12:49:01.955682,2.0,{}
CONTEC,SolarView Compact,True,True,8,13,46,51,CVE-2023-23333,5566,2025-03-27 12:49:01.953575,2.0,{}
Totolink,Totolink A3700R,True,True,8,10,54,59,CVE-2023-46574,3628,2025-03-27 12:49:02.078697,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,8,4,214,1357,CVE-2017-14135,116419,2025-03-27 12:49:02.040489,2.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,8,13,51,54,CVE-2020-35235,5383,2025-03-27 12:49:01.979790,2.0,{}
Aviatrix,Aviatrix Controller,True,True,8,6,49,66,CVE-2021-40870,9808,2025-03-27 12:49:01.976517,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,8,4,44,232,CVE-2020-11546,21716,2025-03-27 12:49:02.031536,2.0,{}
FSMLabs,TimeKeeper,True,True,8,16,195,238,CVE-2023-31465,22465,2025-03-27 12:49:02.003121,2.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,4,50,267,CVE-2020-8515,26579,2025-03-27 12:49:01.942230,2.0,{}
Cassia,Cassia Gateway,True,True,8,16,211,242,CVE-2023-31446,12061,2025-03-27 12:49:02.006143,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,4,52,448,CVE-2020-3580,21949,2025-03-23 12:42:40.041271,2.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 2}, '24/03/2025': {'connections': 8, 'uniq_ips': 3}, '25/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Intellian,Intellian Aptus Web,True,True,8,4,46,296,CVE-2020-7980,25189,2025-03-27 12:49:02.036043,2.0,{}
FIT2CLOUD,KubePi,True,True,8,9,45,109,CVE-2023-22478,11188,2025-03-27 12:49:01.970839,2.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,8,10,56,64,CVE-2022-0747,6224,2025-03-25 12:48:36.847042,3.0,"{'25/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,8,4,42,246,CVE-2016-10108,21488,2025-03-27 12:49:01.975949,2.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,8,11,56,61,CVE-2022-29007,5796,2025-03-27 12:49:02.047817,2.0,{}
F5,BIG-IP,True,True,8,26,124,311,CVE-2021-22986,43904,2025-03-27 12:49:01.977684,2.0,{}
Wordpress,BuddyPress plugin,True,True,8,49,52,261,CVE-2021-21389,20892,2025-03-27 12:49:02.053038,2.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,7,108,674,CVE-2016-5674,64161,2025-03-26 12:49:20.217965,1.0,"{'26/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,8,10,39,29,CVE-2019-18935,2336,2025-03-27 12:49:02.090306,3.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,8,3,48,335,CVE-2018-17431,20068,2025-03-27 12:49:01.982498,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,3,311,824,CVE-2019-12987,107286,2025-03-27 12:49:02.068720,2.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,8,10,44,47,CVE-2022-28219,7097,2025-03-27 12:49:01.956323,2.0,{}
IBM,Aspera Faspex,True,True,8,3,41,53,CVE-2022-47986,5453,2025-03-27 12:49:01.986003,2.0,{}
FIT2CLOUD,KubePi,True,True,8,12,43,57,CVE-2024-36111,3027,2025-03-27 12:49:01.930447,2.0,{}
Realtek,Realtek SDK,True,True,7,5,45,53,CVE-2021-35395,5901,2025-03-27 12:49:02.044901,1.0,{}
Artica,Artica Web Proxy,True,True,7,6,60,486,CVE-2020-17505,36072,2025-03-27 12:49:02.087878,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,7,5,67,456,CVE-2019-5128,42674,2025-03-27 12:49:01.932415,2.0,{}
Drupal,Drupal,True,True,7,4,36,230,CVE-2018-7600,27259,2025-03-27 12:49:01.986411,4.0,{}
CONTEC,SolarView Compact,True,True,7,13,44,53,CVE-2023-29919,4503,2025-03-27 12:49:02.039862,2.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,7,3,41,320,CVE-2019-1821,29256,2025-03-27 12:49:02.086583,2.0,{}
The Digital Craft,AtomCMS,True,True,7,12,50,52,CVE-2022-25487,7586,2025-03-27 12:49:01.975189,1.0,{}
Totolink,EX200,True,True,7,6,46,62,CVE-2021-43711,8099,2025-03-27 12:49:02.074366,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,3,45,301,CVE-2019-2616,19211,2025-03-27 12:49:01.935184,2.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,7,8,42,55,CVE-2022-0760,5714,2025-03-27 12:49:01.991024,2.0,{}
Razer,Razer Sila,True,True,7,7,56,58,CVE-2022-29014,5222,2025-03-27 12:49:01.949113,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,7,4,64,391,CVE-2019-5127,38731,2025-03-27 12:49:01.985626,2.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,8,236,275,CVE-2022-2486,24070,2025-03-27 12:49:02.068036,1.0,{}
TerraMaster,TOS,True,True,7,5,259,1051,CVE-2020-28188,87511,2025-03-27 12:49:02.009402,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,7,9,45,51,CVE-2022-1020,4801,2025-03-27 12:49:02.055878,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,7,6,70,578,CVE-2020-5776,35722,2025-03-27 12:49:01.950230,2.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,8,238,267,CVE-2022-2488,28135,2025-03-27 12:49:02.003807,1.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,7,6,98,130,CVE-2024-7593,10498,2025-03-27 12:49:01.953954,1.0,{}
Webmin,Webmin,True,True,7,6,57,423,CVE-2019-15642,35418,2025-03-27 12:49:02.068935,2.0,{}
Adobe,ColdFusion,True,True,7,14,80,120,CVE-2023-29298,8884,2025-03-27 12:49:02.067420,2.0,{}
PHPGurukul,Hospital Management System,True,True,7,11,47,56,CVE-2020-22165,4989,2025-03-27 12:49:02.007317,2.0,{}
Jolokia,Jolokia,True,True,7,27,41,254,CVE-2018-1000130,23629,2025-03-27 12:49:02.011569,2.0,{}
APsystems,Altenergy Power Control Software,True,True,7,11,45,51,CVE-2023-28343,5548,2025-03-27 12:49:01.940682,2.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,7,3,62,103,CVE-2024-9465,4597,2025-03-27 12:49:01.948925,1.0,{}
TerraMaster,TOS,True,True,7,3,228,1003,CVE-2020-35665,91144,2025-03-27 12:49:02.077212,1.0,{}
SolarWinds,Serv-U,True,True,7,3,43,58,CVE-2021-35250,5849,2025-03-27 12:49:01.958655,1.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Fortra,GoAnywhere MFT,True,True,7,22335,23120,16083,CVE-2023-0669,1619521,2025-03-27 12:49:01.958472,2.0,{}
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,7,10,41,53,CVE-2023-20887,6986,2025-03-27 12:49:02.041276,2.0,{}
VMware,VMware View Planner 4.x,True,True,7,6,46,255,CVE-2021-21978,20353,2025-03-27 12:49:01.973687,1.0,{}
RosarioSIS,RosarioSIS,True,True,7,8,38,54,CVE-2021-44427,3657,2025-03-27 12:49:02.027537,1.0,{}
VMware,vRealize Operations Manager API,True,True,7,47,60,238,CVE-2021-21975,18467,2025-03-27 12:49:01.992206,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,7,31,62,62,CVE-2021-20092,1237,2025-03-27 12:49:02.086790,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,7,686,600,527,CVE-2019-7192,96914,2025-03-27 12:49:02.038356,3.0,{}
Apache,Tika,True,True,7,28,61,303,CVE-2018-1335,26486,2025-03-27 12:49:02.050699,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,7,5,278,301,CVE-2021-33544,31175,2025-03-27 12:49:02.041074,1.0,{}
Node.js,Node.js (ejs),True,True,7,8,344,313,CVE-2022-29078,20106,2025-03-27 12:49:01.996000,1.0,{}
Lexmark,Lexmark,True,True,7,12,41,60,CVE-2023-26067,4757,2025-03-27 12:49:02.084194,2.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,7,3155,4749,6496,CVE-2023-24488,422652,2025-03-27 12:49:02.076594,2.0,{}
D-Link,D-Link multiple routers,True,True,7,3,40,216,CVE-2018-6530,12289,2025-03-27 12:49:01.947789,2.0,{}
CSE Bookstore,CSE Bookstore,True,True,7,6,51,306,CVE-2020-36112,20283,2025-03-27 12:49:02.015992,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,3,56,436,CVE-2020-17456,32884,2025-03-27 12:49:01.961816,1.0,{}
Amcrest,Amcrest IPM-721S,True,True,6,4,99,43,CVE-2017-8226,7227,2025-03-27 12:49:01.949590,1.0,{}
Sonatype,Nexus Repository Manager,True,True,6,24,39,203,CVE-2019-7238,22956,2025-03-27 12:49:02.048402,2.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,6,77,305,CVE-2021-24931,30268,2025-03-26 12:49:20.341146,1.0,"{'26/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,6,4,51,278,CVE-2021-24284,20770,2025-03-27 12:49:01.937994,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,6,7,52,72,CVE-2022-2314,9347,2025-03-27 12:49:02.042630,1.0,{}
Totolink,Totolink A3700R,True,True,6,14,49,87,CVE-2023-52028,6400,2025-03-27 12:49:02.007123,2.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,6,5,48,173,CVE-2021-24762,12115,2025-03-27 12:49:02.084980,1.0,{}
SAP,NetWeaver Development Infrastructure,True,True,6,3,55,59,CVE-2021-33690,5783,2025-03-27 12:49:01.941659,1.0,{}
Telos Alliance,Omnia MPX Node,True,True,6,4,68,106,CVE-2022-36642,6931,2025-03-25 12:48:36.925397,3.0,"{'25/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Six Apart (Movable Type),Movable Type,True,True,6,5,48,231,CVE-2021-20837,18835,2025-03-27 12:49:02.027163,1.0,{}
CuppaCMS,CuppaCMS,True,True,6,9,44,55,CVE-2022-25486,4777,2025-03-27 12:49:01.952006,1.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,6,992,406,390,CVE-2022-24816,36855,2025-03-27 12:49:01.971246,1.0,{}
WSO2,WSO2 multiple products,True,True,6,12,51,58,CVE-2022-29464,8013,2025-03-27 12:49:02.032146,1.0,{}
phpCollab,phpCollab,True,True,6,4,49,425,CVE-2017-6090,35918,2025-03-27 12:49:01.976737,2.0,{}
Sitecore,Sitecore XP,True,True,6,3,34,46,CVE-2021-42237,7062,2025-03-27 12:49:02.078306,1.0,{}
Apache,Struts,True,True,6,13,62,425,CVE-2017-9805,34910,2025-03-27 12:49:01.949400,2.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,6,4,51,372,CVE-2021-22707,27444,2025-03-27 12:49:01.995201,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,6,31,44,380,CVE-2020-6287,22450,2025-03-27 12:49:01.943413,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,6,11,61,67,CVE-2022-29153,5491,2025-03-27 12:49:02.000825,1.0,{}
JFrog,Artifactory,True,True,6,3,40,261,CVE-2019-9733,19349,2025-03-27 12:49:01.967565,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,6,5,67,430,CVE-2019-5129,42426,2025-03-27 12:49:01.967981,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,6,6,47,542,CVE-2021-26294,15712,2025-03-27 12:49:01.992975,1.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,6,5,48,72,CVE-2023-20073,5940,2025-03-27 12:49:01.940863,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,3,103,542,CVE-2019-12990,45151,2025-03-27 12:49:02.035274,2.0,{}
Zoho,ManageEngine (multiple products),True,True,6,3,40,48,CVE-2022-47966,6367,2025-03-27 12:49:01.964268,2.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,6,9,44,54,CVE-2022-4117,4737,2025-03-27 12:49:02.011381,2.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,9,47,66,CVE-2022-1952,6793,2025-03-27 12:49:02.079931,1.0,{}
Atlassian,JIRA,True,True,5,3,41,116,CVE-2022-39960,5285,2025-03-24 12:49:41.366869,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Kramer,VIAware,True,True,5,3,45,63,CVE-2021-36356,9221,2025-03-27 12:49:02.072324,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,5,3,42,358,CVE-2020-24589,22880,2025-03-27 12:49:02.033361,1.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,5,5,7,12,CVE-2017-7921,1730,2025-03-26 12:49:20.238766,2.0,"{'26/03/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,5,33,55,310,CVE-2021-27850,19996,2025-03-27 12:49:01.994445,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,4,8,43,56,CVE-2022-2958,5388,2025-03-25 12:48:36.798016,3.0,"{'25/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,4,7,48,56,CVE-2022-0786,5471,2025-03-27 12:49:01.990262,1.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,2,47,215,CVE-2021-22502,17658,2025-03-27 12:49:02.088096,1.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,4,3,42,162,CVE-2021-29203,11379,2025-03-27 12:49:01.938583,1.0,{}
Apache,OFBiz,True,True,4,42,188,200,CVE-2023-50968,15242,2025-03-27 12:49:02.007498,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,4,19,70,103,CVE-2020-11738,9821,2025-03-27 12:49:02.026773,2.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,116,125,266,CVE-2021-21234,23726,2025-03-27 12:49:02.056077,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,2028,1391,726,CVE-2023-35078,119439,2025-03-26 12:49:20.247968,2.0,"{'26/03/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,3,90,49,51,CVE-2019-12276,3783,2025-03-27 12:49:02.028582,1.0,{}
Atlassian,JIRA,True,True,3,3,113,88,CVE-2019-11581,11727,2025-03-27 12:49:02.006503,3.0,{}
VoIPmonitor,VoIPmonitor,True,True,3,6,45,53,CVE-2022-24260,5542,2025-03-26 12:49:20.361883,1.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,3,2,31,168,CVE-2018-8006,5480,2025-03-25 12:48:36.839944,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,2,35,56,CVE-2018-19365,3586,2025-03-25 12:48:36.798210,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,93,63,108,CVE-2020-3452,18371,2025-03-27 12:49:01.947060,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,2,27,43,CVE-2021-25864,3015,2025-03-25 12:48:36.912552,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,5,94,594,CVE-2020-13638,44541,2025-03-24 12:49:41.316407,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,3,48,55,275,CVE-2024-27199,58194,2025-03-27 12:49:02.014649,1.0,{}
Mida Solutions,Mida eFramework,True,True,3,2,25,46,CVE-2020-15920,5087,2025-03-25 12:48:36.849996,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jellyfin,Jellyfin,True,True,3,5,24,56,CVE-2021-21402,3367,2025-03-25 12:48:36.828849,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,3,2,40,54,CVE-2020-26073,3465,2025-03-25 12:48:36.847413,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,7,45,56,CVE-2022-0769,5221,2025-03-25 12:48:36.840349,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,28,168,CVE-2020-1943,5887,2025-03-25 12:48:36.889933,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,3,31,114,128,CVE-2023-46747,27065,2025-03-27 12:49:02.015263,1.0,{}
Citrix,Application Delivery Controller,True,True,3,4060,3364,2714,CVE-2019-19781,291096,2025-03-27 12:49:01.955902,2.0,{}
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,181,434,CVE-2022-1439,14863,2025-03-25 12:48:36.831352,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,2,6,42,61,CVE-2023-36934,7413,2025-03-24 12:49:41.279062,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,2,2,37,47,CVE-2021-38647,7742,2025-03-24 12:49:41.350835,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,2,12,44,48,CVE-2021-36380,6959,2025-03-24 12:49:41.281863,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,6,40,52,CVE-2022-0846,5228,2025-03-24 12:49:41.236014,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,7,47,54,CVE-2022-0679,7141,2025-03-24 12:49:41.244744,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,142,285,CVE-2021-34187,15793,2025-03-24 12:49:41.214939,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,2,10,50,53,CVE-2021-41649,5576,2025-03-24 12:49:41.287784,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,2,3,46,401,CVE-2021-21745,17086,2025-03-24 12:49:41.219041,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,2,169,200,CVE-2022-43939,16642,2025-03-24 12:49:41.359721,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,2,3,240,387,CVE-2021-22053,35402,2025-03-27 12:49:02.025943,1.0,{}
SAS Institute,SAS/IntrNet,True,True,2,2,38,53,CVE-2021-41569,3067,2025-03-24 12:49:41.343093,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,2,46,37,47,CVE-2021-33564,5453,2025-03-27 12:49:02.072144,1.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,2,6,40,302,CVE-2019-17506,28458,2025-03-24 12:49:41.289434,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonicWall,SonicWall Secure Remote Access,True,True,2,2,8,39,CVE-2021-20028,2648,2025-03-27 12:49:01.960001,2.0,{}
D-Link,D-Link DAP-1620,True,True,2,8,40,55,CVE-2021-46381,5742,2025-03-24 12:49:41.237200,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MinIO,MinIO,True,True,2,45,54,105,CVE-2023-28432,11136,2025-03-24 12:49:41.218207,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Patton,SmartNode SN200,True,True,2,8,38,52,CVE-2023-41109,4622,2025-03-24 12:49:41.256198,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2,221,120,CVE-2023-26255,5778,2025-03-25 12:48:36.856284,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,4,57,308,CVE-2019-17503,10150,2025-03-27 12:49:01.937022,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,2,7,47,53,CVE-2022-0827,5670,2025-03-24 12:49:41.271213,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,8,36,97,CVE-2022-23178,7395,2025-03-24 12:49:41.223124,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,APISIX,True,True,2,52,68,62,CVE-2022-24112,8446,2025-03-24 12:49:41.210800,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,2,45,46,CVE-2022-27593,4620,2025-03-25 12:48:36.821766,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,7,42,56,CVE-2023-34659,5007,2025-03-24 12:49:41.332007,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,2,52,43,98,CVE-2019-20933,8364,2025-03-27 12:49:01.956889,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
