vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
rConfig,rConfig,True,True,76,2.0,55,33,20,"{'20/06/2024': {'connections': 76, 'uniq_ips': 2}, '21/06/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2020-13638,562,2024-06-21 06:01:17.415039
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,75,2.0,54,34,20,"{'20/06/2024': {'connections': 75, 'uniq_ips': 2}, '21/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-4328,585,2024-06-21 06:01:17.359002
D-Link,D-Link DWR series,True,True,74,2.0,55,33,24,"{'20/06/2024': {'connections': 74, 'uniq_ips': 2}, '21/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2018-10823,1934,2024-06-21 06:01:17.426498
Yachtcontrol,Yachtcontrol,True,True,73,2.0,54,32,21,"{'20/06/2024': {'connections': 73, 'uniq_ips': 2}, '21/06/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2019-17270,823,2024-06-21 06:01:17.421347
Ruijie Networks,Ruijie BCR810W,True,True,72,3.0,37,81,163,{},CVE-2023-3608,6564,2024-06-22 12:01:17.521066
HPE,LinuxKI,True,True,71,2.0,53,32,20,"{'20/06/2024': {'connections': 71, 'uniq_ips': 2}, '21/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-7209,512,2024-06-21 06:01:17.385497
Spring,Spring Cloud Gateway,True,True,71,2.0,54,34,36,"{'20/06/2024': {'connections': 71, 'uniq_ips': 2}, '21/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-22947,1209,2024-06-21 06:01:17.394564
Jenkins,Jenkins,True,True,69,1.0,72,45,29,{},CVE-2024-23897,1147,2024-06-22 12:01:17.597964
Node-RED,Node-RED-Dashboard,True,True,68,2.0,26,13,15,"{'20/06/2024': {'connections': 68, 'uniq_ips': 2}, '21/06/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2021-3223,476,2024-06-21 06:01:17.451641
frangoteam,FUXA,True,True,65,2.0,164,62,28,"{'20/06/2024': {'connections': 65, 'uniq_ips': 2}, '21/06/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-33831,1330,2024-06-21 06:01:17.430757
ThoughtWorks,GoCD,True,True,64,1.0,24,13,13,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-43287,292,2024-06-18 06:00:58.293955
Atlassian,Confluence,True,True,63,2.0,245,116,101,{},CVE-2023-22518,8335,2024-06-22 12:01:17.523415
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Atlassian,JIRA,True,True,59,3.0,57,35,21,{},CVE-2019-11581,665,2024-06-22 12:01:17.568917
Ruby Dragonfly,Ruby Dragonfly,True,True,57,2.0,54,33,21,{},CVE-2021-33564,669,2024-06-22 12:01:17.518793
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,{},CVE-2020-35476,657,2024-06-22 12:01:17.492033
Advantech,R-SeeNet,True,True,57,2.0,54,33,22,{},CVE-2021-21805,822,2024-06-22 12:01:17.474437
oria,gridx,True,True,57,2.0,54,34,21,{},CVE-2020-19625,672,2024-06-22 12:01:17.520647
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,{},CVE-2021-27561,617,2024-06-22 12:01:17.477911
SAP,SCIMono,True,True,57,2.0,54,33,22,{},CVE-2021-21479,885,2024-06-22 12:01:17.471408
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
H3C,H3C GR3200,True,True,56,2.0,51,32,19,"{'20/06/2024': {'connections': 56, 'uniq_ips': 2}, '21/06/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-36509,589,2024-06-21 06:01:17.386885
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,56,2.0,57,52,30,{},CVE-2021-24499,1213,2024-06-22 12:01:17.591224
Apache,OFBiz,True,True,55,2.0,48,32,24,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-51467,1188,2024-06-20 06:01:00.212570
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,55,2.0,15,14,17,"{'20/06/2024': {'connections': 55, 'uniq_ips': 2}, '21/06/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-24931,481,2024-06-21 06:01:17.364980
Temenos,Temenos T24,True,True,55,1.0,17,20,16,"{'20/06/2024': {'connections': 55, 'uniq_ips': 1}, '21/06/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-14251,334,2024-06-21 06:01:17.366621
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,55,2.0,48,31,19,"{'19/06/2024': {'connections': 55, 'uniq_ips': 2}, '20/06/2024': {'connections': 55, 'uniq_ips': 2}, '21/06/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2021-45382,496,2024-06-20 06:01:00.201938
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,{},CVE-2021-35395,486,2024-06-22 12:01:17.493472
Citrix,Citrix ADC and Citrix Gateway,True,True,54,1.0,363,500,473,"{'20/06/2024': {'connections': 54, 'uniq_ips': 1}, '21/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-24488,32566,2024-06-21 06:01:17.355027
WAVLINK,WAVLINK WN530H4,True,True,54,2.0,54,34,22,{},CVE-2020-12124,701,2024-06-22 12:01:17.546930
Wordpress,Wordpress Social Warfare plugin,True,True,54,3.0,48,30,18,"{'19/06/2024': {'connections': 54, 'uniq_ips': 3}, '20/06/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2019-9978,574,2024-06-20 06:01:00.144213
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,{},CVE-2023-35813,641,2024-06-22 12:01:17.526604
Fortinet,FortiWLM,True,True,53,1.0,53,75,42,{},CVE-2023-34993,1680,2024-06-22 12:01:17.570176
vBulletin,vBulletin,True,True,53,1.0,53,58,29,{},CVE-2023-25135,1225,2024-06-22 12:01:17.498628
Dahua,Smart Park Management,True,True,53,1.0,53,33,18,{},CVE-2023-3836,656,2024-06-22 12:01:17.545072
OpenMetadata,OpenMetadata,True,True,53,1.0,49,33,23,{},CVE-2024-28255,661,2024-06-22 12:01:17.564885
Progress,Flowmon,True,True,53,1.0,49,33,24,{},CVE-2024-2389,717,2024-06-22 12:01:17.524287
Alibaba,Fastjson,True,True,53,1.0,49,32,18,{},CVE-2017-18349,498,2024-06-22 12:01:17.561376
NextGen Healthcare,Mirth Connect,True,True,53,1.0,54,71,71,{},CVE-2023-37679,1667,2024-06-22 12:01:17.514354
Totolink,A720R,True,True,53,1.0,54,34,20,{},CVE-2021-35327,599,2024-06-22 12:01:17.586711
CONTEC,SolarView Compact,True,True,53,1.0,53,34,21,{},CVE-2023-23333,721,2024-06-22 12:01:17.540722
Guangzhou Yingke Electronic Technology,Ncast,True,True,53,1.0,49,33,22,{},CVE-2024-0305,802,2024-06-22 12:01:17.567372
MagnusSolution,magnusbilling,True,True,53,1.0,54,33,20,{},CVE-2023-30258,632,2024-06-22 12:01:17.588027
NextGen Healthcare,Mirth Connect,True,True,53,1.0,145,142,142,{},CVE-2023-43208,3865,2024-06-22 12:01:17.480005
WAGO,WAGO products (multiple),True,True,53,1.0,54,56,28,{},CVE-2023-1698,1269,2024-06-22 12:01:17.548745
PHP Foundation,PHP (PHP-CGI),True,True,53,2.0,565,430,430,{},CVE-2024-4577,4301,2024-06-22 12:01:17.553682
Sophos,Sophos Web Appliance,True,True,53,1.0,54,34,20,{},CVE-2023-1671,580,2024-06-22 12:01:17.481734
SysAid,SysAid On-Premise,True,True,53,1.0,50,60,28,{},CVE-2023-47246,1216,2024-06-22 12:01:17.569535
Honeywell,Honeywell PM43,True,True,53,1.0,53,33,19,{},CVE-2023-3710,609,2024-06-22 12:01:17.486664
FSMLabs,TimeKeeper,True,True,53,1.0,53,33,20,{},CVE-2023-31465,600,2024-06-22 12:01:17.593172
Viessman,Vitogate 300 BN/MB,True,True,53,1.0,54,33,19,{},CVE-2023-45852,548,2024-06-22 12:01:17.516861
PaperCut,PaperCut MF/NG,True,True,53,1.0,182,68,43,{},CVE-2023-27350,2716,2024-06-22 12:01:17.585888
CloudPanel,CloudPanel,True,True,52,1.0,53,34,19,{},CVE-2023-35885,584,2024-06-22 12:01:17.574259
Myucms,Myucms,True,True,52,1.0,56,36,20,{},CVE-2020-21650,945,2024-06-22 12:01:17.508574
Apache,OFBiz,True,True,51,1.0,50,32,25,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-49070,1089,2024-06-21 06:01:17.432629
Nette,Nette,True,True,51,1.0,50,31,20,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15227,509,2024-06-21 06:01:17.420356
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,51,7.0,51,54,50,{},CVE-2017-18368,3115,2024-06-22 12:01:17.570384
VMware,vCenter,True,True,51,2.0,43,30,19,{},CVE-2021-22005,681,2024-06-22 12:01:17.521474
Progress,Kemp LoadMaster,True,True,51,1.0,53,56,28,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-1212,1337,2024-06-21 06:01:17.429717
Likeshop,Likeshop,True,True,51,1.0,48,32,20,{},CVE-2024-0352,729,2024-06-22 12:01:17.478312
MLflow,MLflow,True,True,51,1.0,12,14,10,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-1177,225,2024-06-21 06:01:17.443980
Progress,MOVEit Transfer,True,True,51,1.0,48,30,37,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-36934,1971,2024-06-21 06:01:17.463046
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,51,1.0,50,32,19,{},CVE-2017-18378,1840,2024-06-22 12:01:17.506137
Ivanti,Sentry,True,True,50,,69,35,25,,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
QNAP,QNAP QTS and QuTS Hero,True,True,50,1.0,50,33,69,"{'20/06/2024': {'connections': 50, 'uniq_ips': 1}, '21/06/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-47218,4630,2024-06-21 06:01:17.374233
IBM,IBM Operational Decision Manager,True,True,49,1.0,54,31,21,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-22319,882,2024-06-18 06:00:58.222344
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}, '21/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
Appwrite,Appwrite,True,True,40,1.0,9,12,12,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-27159,184,2024-06-21 06:01:17.455433
Apache,OFBiz,True,True,40,2.0,15,12,8,"{'20/06/2024': {'connections': 40, 'uniq_ips': 2}, '21/06/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2011-3600,174,2024-06-21 06:01:17.400917
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Zimbra,Zimbra Collaboration Suite,True,True,40,1.0,9,112,787,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-7796,23614,2024-06-21 06:01:17.402101
Apache,Apache HTTP Server,True,True,40,1.0,12,14,12,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-40438,197,2024-06-21 06:01:17.372749
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}, '21/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
Atlassian,JIRA,True,True,38,1.0,15,7,6,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-8442,126,2024-06-18 06:00:58.296300
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,38,3.0,118,65,42,{},CVE-2023-46805,2537,2024-06-22 12:01:17.536477
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,38,1.0,10,53,55,{},CVE-2024-22024,2493,2024-06-22 12:01:17.478122
Atlassian,Confluence,True,True,38,1.0,26,28,28,{},CVE-2024-21683,304,2024-06-22 12:01:17.578310
Sonatype,Nexus Repository Manager,True,True,38,1.0,17,8,6,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-10199,150,2024-06-18 06:00:58.208663
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
D-Link,DIR-868L/DIR-817LW,True,True,37,2.0,16,10,9,"{'20/06/2024': {'connections': 37, 'uniq_ips': 2}, '21/06/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-17506,188,2024-06-21 06:01:17.465079
Ignite Realtime,Openfire,True,True,37,3.0,16,9,7,"{'20/06/2024': {'connections': 37, 'uniq_ips': 3}, '21/06/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2019-18394,237,2024-06-21 06:01:17.398550
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
GitLab,GitLab CE/EE,True,True,36,1.0,16,8,7,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}, '18/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,177,2024-06-18 06:00:58.203083
Sonlogger,Sonlogger,True,True,35,2.0,7,50,31,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-27964,906,2024-06-21 06:01:17.371438
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
SonarQube,SonarQube,True,True,35,2.0,17,12,9,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-27986,289,2024-06-21 06:01:17.342667
VMWare,vCenter Server,True,True,35,1.0,17,9,8,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21972,226,2024-06-18 06:00:58.268107
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,1.0,16,8,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-11686,130,2024-06-18 06:00:58.193513
Oracle,GlassFish,True,True,34,1.0,16,7,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,124,2024-06-18 06:00:58.194563
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
Ivanti,Avalanche,True,True,32,1.0,20,35,29,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-30497,531,2024-06-21 06:01:17.445242
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Odoo,Odoo,True,True,32,1.0,12,10,15,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-1434,178,2024-06-21 06:01:17.457149
Wordpress,Wordpress Directorist plugin,True,True,31,1.0,8,8,17,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-2376,204,2024-06-21 06:01:17.408584
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
Wordpress,Wordpress Perfect Survey plugin,True,True,31,1.0,7,6,4,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2021-24762,39,2024-06-21 06:01:17.435084
vBulletin,vBulletin,True,True,31,1.0,7,10,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-12720,84,2024-06-21 06:01:17.350865
WSO2,"WSO2 API Manager, API Microgateway",True,True,31,1.0,13,14,7,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-24589,109,2024-06-21 06:01:17.377944
Wordpress,Wordpress InPost Gallery plugin,True,True,30,1.0,6,9,8,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-4063,194,2024-06-21 06:01:17.344160
Seagate,Seagate NAS OS,True,True,30,1.0,11,10,8,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2018-12296,95,2024-06-21 06:01:17.458822
LimeSurvey,LimeSurvey,True,True,30,1.0,6,9,6,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-11455,137,2024-06-21 06:01:17.427102
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
Microsoft,SharePoint,True,True,30,1.0,11,9,8,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-29357,159,2024-06-21 06:01:17.366003
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
RudderStack,Rudder Server,True,True,29,1.0,9,7,7,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-30625,102,2024-06-21 06:01:17.394358
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Sophos,Sophos Mobile,True,True,29,1.0,6,9,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-3980,203,2024-06-21 06:01:17.461762
Razer,Razer Sila,True,True,29,1.0,7,6,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-29014,115,2024-06-21 06:01:17.346658
Artica,Pandora FMS,True,True,29,1.0,12,10,15,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-11222,720,2024-06-21 06:01:17.433497
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,29,2.0,9,12,12,"{'20/06/2024': {'connections': 29, 'uniq_ips': 2}, '21/06/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-14864,222,2024-06-21 06:01:17.396273
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Kubernetes,Kubernetes (Kubelet),True,True,29,2.0,9,14,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 2}, '21/06/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2019-11248,190,2024-06-21 06:01:17.438410
Citrix,XenMobile Server,True,True,29,1.0,9,7,7,"{'17/06/2024': {'connections': 29, 'uniq_ips': 1}, '18/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-8209,197,2024-06-18 06:00:58.277234
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Icinga,Icinga Web 2,True,True,29,1.0,7,6,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-24716,137,2024-06-21 06:01:17.441054
Atlassian,JIRA,True,True,29,1.0,11,8,11,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-39960,118,2024-06-21 06:01:17.458246
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
strapi,strapi,True,True,28,1.0,13,11,10,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2019-18818,181,2024-06-21 06:01:17.348373
Wordpress,Wordpress Welcart eCommerce plugin,True,True,28,1.0,6,8,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-41840,179,2024-06-21 06:01:17.459207
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
GeoServer,GeoServer,True,True,28,1.0,6,6,8,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-40822,105,2024-06-21 06:01:17.427298
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
ReadtoMyShoe,ReadtoMyShoe,True,True,28,1.0,10,9,10,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-27587,151,2024-06-21 06:01:17.422638
QNAP,QNAP NAS devices running Photo Station,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-27593,60,2024-06-21 06:01:17.406022
Wordpress,Wordpress WP Video Gallery plugin,True,True,28,1.0,6,5,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0826,126,2024-06-21 06:01:17.408847
jQueryFileTree,jQueryFileTree,True,True,28,2.0,8,7,11,"{'20/06/2024': {'connections': 28, 'uniq_ips': 2}, '21/06/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2017-1000170,208,2024-06-21 06:01:17.378529
