vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Duplicator plugin,True,True,68,2.0,100,66,43,"{'05/06/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2020-11738,11893,2025-06-05 12:53:28.115541
CuppaCMS,CuppaCMS,True,True,68,2.0,19,21,53,"{'04/06/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-25486,7056,2025-06-04 12:54:24.026935
Wordpress,Web To Print Shop : uDraw plugin,True,True,67,2.0,18,26,46,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-0656,7539,2025-06-04 12:54:24.021449
D-Link,D-Link DAR-8000-10,True,True,67,3.0,20,23,38,"{'05/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2023-4542,4924,2025-06-05 12:53:28.193695
Wordpress,BuddyPress plugin,True,True,67,2.0,18,25,121,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2021-21389,27669,2025-06-04 12:54:23.863138
SecurePoint,SecurePoint UTM,True,True,66,1.0,18,20,45,"{'05/06/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-22620,7096,2025-06-05 12:53:28.087861
ECOA,ECOA Building Automation System,True,True,65,2.0,18,19,49,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-41293,7477,2025-06-04 12:54:24.029127
Wordpress,Wordpress RSVPMaker plugin,True,True,65,2.0,18,23,41,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-1768,6715,2025-06-04 12:54:23.889414
Viessmann,Vitogate 300 BN/MB,True,True,64,3.0,20,23,36,"{'05/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-45852,7041,2025-06-05 12:53:28.230112
SolarWinds,Serv-U,True,True,64,2.0,18,19,89,"{'04/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-35250,9981,2025-06-04 12:54:23.860009
H3C,H3C GR3200,True,True,64,1.0,18,22,49,"{'05/06/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-36509,8755,2025-06-05 12:53:28.133566
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Gibbon,Gibbon,True,True,64,3.0,20,18,18,"{'05/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-45878,220,2025-06-05 12:53:28.196201
Alkacon,OpenCms,True,True,62,1.0,17,22,44,"{'05/06/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-42344,7599,2025-06-05 12:53:28.211199
FIT2CLOUD,KubePi,True,True,61,1.0,17,20,46,"{'05/06/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-22478,13203,2025-06-05 12:53:28.204494
Spring,Spring Cloud Netflix,True,True,61,1.0,22,36,36,"{'05/06/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-22053,36685,2025-06-05 12:53:28.106384
Ruijie,Ruijie RG-EW1200G,True,True,61,1.0,17,24,37,"{'05/06/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-4169,6205,2025-06-05 12:53:28.118340
MinIO,MinIO,True,True,60,1.0,17,40,58,"{'05/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-28432,14056,2025-06-05 12:53:28.096758
metersphere,metersphere,True,True,60,1.0,17,21,45,"{'05/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-25573,7339,2025-06-05 12:53:28.198969
PrestaShop,NDK Design for PrestaShop,True,True,59,3.0,18,23,36,"{'05/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-46347,6214,2025-06-05 12:53:28.143314
D-Link,D-Link DAR-7000 and DAR-8000,True,True,59,3.0,18,31,47,"{'05/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-5148,6702,2025-06-05 12:53:28.154768
D-Link,D-Link D-View 8,True,True,58,3.0,18,24,34,"{'05/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2023-5074,6629,2025-06-05 12:53:28.130296
Apache,Struts,True,True,57,3.0,17,20,156,"{'04/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2017-9805,42823,2025-06-04 12:54:23.989518
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,57,1.0,20,36,34,"{'05/06/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-6114,23804,2025-06-05 12:53:28.186730
Ericsson-LG,iPECS NMS 30M,True,True,56,1.0,20,30,24,"{'05/06/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-15138,9579,2025-06-05 12:53:28.152551
IceWarp,IceWarp Mail Server,True,True,56,1.0,20,29,23,"{'05/06/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-12593,9890,2025-06-05 12:53:28.204694
OpenMetadata,OpenMetadata,True,True,55,3.0,16,36,85,"{'05/06/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2024-28255,27295,2025-06-05 12:53:28.147207
Lexmark,Lexmark,True,True,55,1.0,15,18,46,"{'05/06/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-26067,6669,2025-06-05 12:53:28.164671
Monitorr,Monitorr,True,True,53,4.0,30,91,187,"{'05/06/2025': {'connections': 53, 'uniq_ips': 4}}",CVE-2023-26775,55592,2025-06-05 12:53:28.066979
Apache,Druid,True,True,52,6.0,23,79,159,"{'05/06/2025': {'connections': 52, 'uniq_ips': 6}}",CVE-2021-25646,44614,2025-06-05 12:53:28.143697
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,3.0,10,22,36,"{'05/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-46805,16617,2025-06-05 12:53:28.191776
Ericsson,CodeChecker,True,True,52,3.0,17,36,46,"{'05/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2024-10081,7321,2025-06-05 12:53:28.181794
Wordpress,Wordpress HTML5 Video Player plugin,True,True,51,3.0,16,37,43,"{'05/06/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2024-1061,6989,2025-06-05 12:53:28.116064
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NetAlertX,NetAlertX,True,True,51,3.0,16,38,38,"{'05/06/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2024-48766,836,2025-06-05 12:53:28.208054
PHP Foundation,PHP (PHP-CGI),True,True,51,6.0,67,249,951,"{'05/06/2025': {'connections': 51, 'uniq_ips': 6}}",CVE-2024-4577,199012,2025-06-05 12:53:28.161501
Progress,Telerik Report Server,True,True,50,3.0,16,30,58,"{'05/06/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-4358,10665,2025-06-05 12:53:28.077726
Wordpress,Wordpress NotificationX plugin,True,True,50,3.0,17,39,44,"{'05/06/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-1698,6804,2025-06-05 12:53:28.154392
SysAid,SysAid On-Premise,True,True,49,3.0,16,28,53,"{'05/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2023-47246,13906,2025-06-05 12:53:28.149114
Fortinet,FortiWLM,True,True,49,4.0,19,24,78,"{'05/06/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2023-34993,20895,2025-06-05 12:53:28.137512
Cisco,Cisco RV320/RV325,True,True,49,35.0,50,62,60,"{'04/06/2025': {'connections': 49, 'uniq_ips': 35}}",CVE-2019-1653,17496,2025-06-04 12:54:23.871109
Ivanti,Ivanti EPM,True,True,49,3.0,20,45,2138,"{'05/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-29824,141808,2025-06-05 12:53:28.218366
Aviatrix,Aviatrix Network Controller,True,True,48,4.0,16,35,44,"{'05/06/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2024-50603,3723,2025-06-05 12:53:28.123634
Palo Alto Networks,PAN-OS,True,True,48,6.0,11,224,125,"{'05/06/2025': {'connections': 48, 'uniq_ips': 6}}",CVE-2024-0012,29110,2025-06-05 12:53:28.188644
ColumbiaSoft,Document Locator,True,True,48,3.0,19,23,37,"{'05/06/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-5830,7113,2025-06-05 12:53:28.199148
GLPI,GLPI,True,True,48,5.0,16,18,16,"{'05/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2025-24799,433,2025-06-05 12:53:28.195679
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,48,1.0,25,66,99,"{'05/06/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-38514,6783,2025-06-05 12:53:28.136277
Palo Alto Networks,PAN-OS,True,True,47,14.0,16,275,639,"{'05/06/2025': {'connections': 47, 'uniq_ips': 14}}",CVE-2025-0108,76366,2025-06-05 12:53:28.145192
Apache,OFBiz,True,True,47,3.0,21,25,41,"{'05/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-51467,8838,2025-06-05 12:53:28.113357
Fortinet,FortiNAC,True,True,47,4.0,19,69,85,"{'04/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2022-39952,13892,2025-06-04 12:54:23.994279
h20.ai,h20.ai Dashboard,True,True,47,1.0,13,21,38,"{'05/06/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-6038,7314,2025-06-05 12:53:28.224775
Pulse Secure,Pulse Secure VPN,True,True,47,9.0,213,338,858,"{'05/06/2025': {'connections': 47, 'uniq_ips': 9}}",CVE-2019-11510,181140,2025-06-05 12:53:28.142692
Wordpress,Wordpress Welcart eCommerce plugin,True,True,45,7.0,16,22,19,"{'05/06/2025': {'connections': 45, 'uniq_ips': 7}}",CVE-2022-41840,3499,2025-06-05 12:53:28.138326
SysAid,SysAid On-Premise,True,True,45,3.0,19,17,17,"{'05/06/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2025-2776,227,2025-06-05 12:53:28.091936
Draytek,VigorConnect,True,True,45,1.0,16,31,25,"{'05/06/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-20124,6334,2025-06-05 12:53:28.141867
Check Point,Check Point Security Gateway,True,True,45,4.0,1091,1215,1509,"{'05/06/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2024-24919,336766,2025-06-05 12:53:28.063803
Dynamicweb Software,Dynamicweb,True,True,45,7.0,15,23,28,"{'05/06/2025': {'connections': 45, 'uniq_ips': 7}}",CVE-2022-25369,12860,2025-06-05 12:53:28.160321
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
Apache,HugeGraph,True,True,44,1.0,16,40,34,"{'05/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-27348,5841,2025-06-05 12:53:28.161301
Ivanti,Ivanti EPM,True,True,44,3.0,55,50,89,"{'05/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-13160,5257,2025-06-05 12:53:28.073253
pgAdmin,pgAdmin 4,True,True,44,3.0,15,22,35,"{'05/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-9014,9958,2025-06-05 12:53:28.132338
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Totolink,Totolink EX1800T,True,True,44,1.0,16,32,45,"{'05/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-34257,5577,2025-06-05 12:53:28.157801
SysAid,SysAid On-Premise,True,True,44,3.0,19,18,18,"{'05/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2025-2775,197,2025-06-05 12:53:28.217676
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,43,1.0,92,71,77,"{'05/06/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-21893,36885,2025-06-05 12:53:28.217952
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,43,3.0,15,25,35,"{'05/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-6205,2871,2025-06-05 12:53:28.103005
Journeyx,Journeyx,True,True,43,4.0,12,10,30,"{'05/06/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2024-6893,4261,2025-06-05 12:53:28.183481
Palo Alto Networks,Palo Alto Expedition,True,True,43,3.0,18,19,31,"{'05/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9463,3511,2025-06-05 12:53:28.078201
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
SonicWall,SonicOS,True,True,43,3.0,15,236,213,"{'05/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-53704,18857,2025-06-05 12:53:28.188446
Cisco,Cisco IOS,True,True,43,5.0,52,154,224,"{'05/06/2025': {'connections': 43, 'uniq_ips': 5}}",CVE-2001-0537,34826,2025-06-05 12:53:28.146421
Gradio,Gradio,True,True,43,2.0,10,24,57,"{'05/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2024-1561,31930,2025-06-05 12:53:28.200364
AVTECH,AVTECH IP camera,True,True,43,1.0,13,13,44,"{'05/06/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-7029,9048,2025-06-05 12:53:28.157593
Langflow,Langflow,True,True,42,3.0,14,74,74,"{'05/06/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2025-3248,2010,2025-06-05 12:53:28.185310
rConfig,rConfig,True,True,42,7.0,15,171,79,"{'05/06/2025': {'connections': 42, 'uniq_ips': 7}}",CVE-2019-16662,12945,2025-06-05 12:53:28.062103
LOYTEC,LOYTEC LGATE-902,True,True,42,4.0,14,20,18,"{'05/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2018-14918,5633,2025-06-05 12:53:28.202399
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,4.0,14,20,23,"{'05/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2022-31656,8557,2025-06-05 12:53:28.195856
Apache,OFBiz,True,True,42,3.0,15,25,35,"{'05/06/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2023-49070,7674,2025-06-05 12:53:28.077335
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
IBM,IBM Operational Decision Manager,True,True,41,3.0,17,23,28,"{'05/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2024-22319,13715,2025-06-05 12:53:28.143086
Commvault,Commvault Command Center,True,True,41,3.0,17,17,16,"{'05/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2025-34028,303,2025-06-05 12:53:28.209936
LimeSurvey,LimeSurvey,True,True,41,4.0,14,20,18,"{'05/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2020-11455,4148,2025-06-05 12:53:28.228910
Wordpress,Wordpress The True Ranker plugin,True,True,41,2.0,41,41,41,"{'04/06/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-39312,41,2025-06-04 12:54:23.969272
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SpectoLabs,HoverFly,True,True,41,3.0,12,40,41,"{'05/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2024-45388,3552,2025-06-05 12:53:28.191391
Wordpress,Wordpress WP Job Portal plugin,True,True,41,1.0,22,22,22,"{'05/06/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-4490,43,2025-06-05 12:53:28.138528
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,41,1.0,16,60,51,"{'05/06/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-22024,21200,2025-06-05 12:53:28.129257
FlowiseAI,Flowise,True,True,40,1.0,14,11,36,"{'05/06/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-8181,9100,2025-06-05 12:53:28.150127
rConfig,rConfig,True,True,40,6.0,14,20,18,"{'05/06/2025': {'connections': 40, 'uniq_ips': 6}}",CVE-2020-10548,4393,2025-06-05 12:53:28.198377
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Lansweeper,Lansweeper,True,True,39,4.0,14,20,20,"{'05/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2019-13462,1953,2025-06-05 12:53:28.088805
RaspAP,RaspAP,True,True,39,3.0,22,71,70,"{'05/06/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2022-39986,9561,2025-06-05 12:53:28.159108
Atlassian,JIRA,True,True,39,5.0,12,18,19,"{'05/06/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2019-11581,12724,2025-06-05 12:53:28.140856
NETGEAR,NETGEAR (multiple routers),True,True,38,4.0,9,33,33,"{'05/06/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2017-5521,644,2025-06-05 12:53:28.198575
Apache,OFBiz,True,True,38,1.0,15,37,47,"{'05/06/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-45195,4460,2025-06-05 12:53:28.201777
Zeroshell,Zeroshell Linux Router,True,True,37,4.0,16,20,18,"{'05/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2009-0545,8998,2025-06-05 12:53:28.184903
Adobe,ColdFusion,True,True,37,1.0,11,32,33,"{'05/06/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-20767,6741,2025-06-05 12:53:28.168456
Ivanti,Avalanche,True,True,37,1.0,14,51,44,"{'05/06/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-38653,5038,2025-06-05 12:53:28.168992
WebIQ,WebIQ,True,True,36,1.0,13,9,29,"{'05/06/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-8752,3698,2025-06-05 12:53:28.167097
TopThink,ThinkPHP,True,True,36,4.0,13,21,21,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-47945,4326,2025-06-05 12:53:28.131525
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Gradio,Gradio,True,True,36,1.0,10,18,33,"{'05/06/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-4325,4813,2025-06-05 12:53:28.125700
Artica,Artica Web Proxy,True,True,35,4.0,28,31,152,"{'05/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2020-17506,48313,2025-06-05 12:53:28.148437
Boa,Boa,True,True,35,4.0,10,17,13,"{'05/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2017-9833,3738,2025-06-05 12:53:28.227212
Hitachi Vantara,Pentaho Business Analytics Server,True,True,35,1.0,12,19,24,"{'05/06/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-43939,17471,2025-06-05 12:53:28.163656
Sophos,Sophos Mobile,True,True,34,3.0,27,73,76,"{'05/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2022-3980,9382,2025-06-05 12:53:28.224163
Node.js,Node.js,True,True,34,1.0,35,45,36,"{'05/06/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-21315,16458,2025-06-05 12:53:28.162724
SysAid,SysAid On-Premise,True,True,34,3.0,16,15,15,"{'05/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2025-2777,244,2025-06-05 12:53:28.180187
SaltStack,Salt,True,True,34,6.0,50,196,222,"{'05/06/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2020-16846,72384,2025-06-05 12:53:28.137083
Apache,libapache-mod-jk,True,True,33,2.0,19,35,120,"{'05/06/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2018-11759,21385,2025-06-05 12:53:28.070919
SearchBlox,SearchBlox,True,True,33,3.0,9,13,14,"{'05/06/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-35580,3503,2025-06-05 12:53:28.152129
Luracast,Luracast Restler,True,True,32,1.0,11,15,12,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2017-15363,3867,2025-06-05 12:53:28.184092
Linksys,Linksys E2000,True,True,32,1.0,11,16,13,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-27497,3226,2025-06-05 12:53:28.093991
Kubernetes,Kubernetes (Kubelet),True,True,31,3.0,16,18,17,"{'05/06/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2019-11248,10752,2025-06-05 12:53:28.181989
LiteLLM,LiteLLM,True,True,31,1.0,16,13,39,"{'05/06/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-6587,3501,2025-06-05 12:53:28.229319
dirk1983,chatgpt,True,True,30,1.0,16,21,15,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-27564,4166,2025-06-05 12:53:28.185716
Cockpit,Cockpit,True,True,30,5.0,66,180,372,"{'05/06/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2020-35131,100016,2025-06-05 12:53:28.223984
Artica,Artica Proxy,True,True,30,1.0,11,14,13,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-13158,3965,2025-06-05 12:53:28.186098
Lightdash,Lightdash,True,True,30,1.0,11,16,11,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-35844,3811,2025-06-05 12:53:28.060477
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,29,1.0,10,16,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-25864,3475,2025-06-05 12:53:28.142514
PrestaShop,PrestaShop tshirtecommerce,True,True,29,1.0,10,15,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-27640,3264,2025-06-05 12:53:28.115276
Sahi Pro,Sahi Pro,True,True,29,1.0,10,15,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-20470,3596,2025-06-05 12:53:28.111958
Synacor,Zimbra Collaboration Suite,True,True,29,8.0,155,907,1355,"{'05/06/2025': {'connections': 29, 'uniq_ips': 8}}",CVE-2022-37042,654003,2025-06-05 12:53:28.161086
Xiaomi,Xiaomi Mi WiFi R3G,True,True,29,3.0,8,13,13,"{'05/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-18371,1757,2025-06-05 12:53:28.232625
SAS Institute,SAS/IntrNet,True,True,29,1.0,10,14,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-41569,3386,2025-06-05 12:53:28.166303
D-Link,D-Link DWR series,True,True,28,1.0,10,14,15,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-10823,5986,2025-06-05 12:53:28.079010
Smart Office Payroll,Smart Office Web,True,True,28,1.0,10,17,17,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-47075,149,2025-06-05 12:53:28.094283
Wordpress,Patreon Wordpress plugin,True,True,28,1.0,10,14,13,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-24227,3337,2025-06-05 12:53:28.206576
Drupal,Drupal avatar_uploader,True,True,28,1.0,10,14,11,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-9205,3519,2025-06-05 12:53:28.071533
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,28,1.0,10,12,23,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-0296,5057,2025-06-05 12:53:28.114978
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
Dahua,Dahua DVR/NVR/IPC,True,True,26,5.0,18,275,119,"{'05/06/2025': {'connections': 26, 'uniq_ips': 5}}",CVE-2017-7927,22768,2025-06-05 12:53:28.083816
VertaAI,ModelDB,True,True,26,1.0,9,16,16,"{'05/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-6023,7184,2025-06-05 12:53:28.110738
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
QNAP,QNAP NAS devices running Photo Station,True,True,26,25.0,12,22,25,"{'04/06/2025': {'connections': 26, 'uniq_ips': 25}}",CVE-2022-27593,5386,2025-06-04 12:54:23.874883
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
"Open Source Matters, Inc/Joomla community",Joomla,True,True,25,4.0,129,450,409,"{'05/06/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2023-23752,128202,2025-06-05 12:53:28.060680
Palo Alto Networks,GlobalProtect,True,True,25,1.0,189,126,263,"{'03/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-3400,18848,2025-06-03 12:54:26.907836
Zoho,ManageEngine ADSelfService Plus,True,True,24,2.0,70,259,292,"{'05/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-40539,59580,2025-06-05 12:53:28.114156
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,24,2.0,80,995,809,"{'05/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-22897,118517,2025-06-05 12:53:28.124021
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Progress,WhatsUp Gold,True,True,24,3.0,13,28,42,"{'05/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-4885,4860,2025-06-05 12:53:28.155167
Apache,OFBiz,True,True,22,2.0,63,189,273,"{'05/06/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-26295,65699,2025-06-05 12:53:28.134466
YouPHPTube,YouPHPTube Encoder,True,True,22,5.0,51,228,260,"{'05/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2019-5128,61305,2025-06-05 12:53:28.219980
YouPHPTube,YouPHPTube Encoder,True,True,22,4.0,52,212,254,"{'05/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2019-5129,60879,2025-06-05 12:53:28.081497
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Linear,eMerge E3-Series,True,True,20,6.0,45,136,203,"{'05/06/2025': {'connections': 20, 'uniq_ips': 6}}",CVE-2019-7256,48603,2025-06-05 12:53:28.203084
